date,prev_date,platform,item_id,product_name,brand_name,seller_name,subcategory,prev_retail,retail_price,prev_promo,promo_price,promo_change,promo_change_pct,prev_discount_pct,discount_pct,discount_pct_change,units_sold_delta,status,promo_event,variant_changed,prev_sku_id,sku_id,url
2026-09-03,2026-09-02,lazada,5483890542,โดนัท ไฟเบอร์ Donutt Fibely โพรไบโอติกส์ ยกกล่อง 10 ซอง (3กล่อง) รสน้ําผึ้งมะนาว ไฟเบอร์สูง ใยอาหารสูง,Unbranded,Yellow_kiki,Multivitamins,479.0,,439.0,,,,8.4,,,,gone,n/a,no,23269737261,23269737261,https://www.lazada.co.th/products/pdp-i5483890542.html
2026-09-03,2026-09-02,lazada,5491582745,นิวทริไลท์ โพรไบโอติก (ของแท้ ช็อปไทย) Amway,Amway,my health888,Digestive Care,1584.0,,1584.0,,,,0.0,,,,gone,n/a,no,127461824288,127461824288,https://www.lazada.co.th/products/pdp-i5491582745.html
2026-09-03,2026-09-02,lazada,5591443170,LACTO-FIT Probiotic Slim แลคโ​ตะ​ฟิต,Lacto-Fit,Make up_To you,Multivitamins,580.0,,580.0,,,,0.0,,,,gone,n/a,no,127259199295,127259199295,https://www.lazada.co.th/products/pdp-i5591443170.html
2026-09-03,2026-09-02,lazada,5625014974,Nabu Biotics Plus 12+ พรี+โพร+โพสไบโอติก ปรับสมดุลลําไส้ ระบบขับถ่าย ปรับสมดุลน้องสาว,Unbranded,Befita Healthy Thailand,Multivitamins,490.0,,469.0,,,,4.3,,,,gone,n/a,no,23938003545,23938003545,https://www.lazada.co.th/products/pdp-i5625014974.html
2026-09-03,2026-09-02,lazada,5625281691,Vetafarm Synbiotic แบ่ง มีโปรไบโอติก พรีไบโอติก สนับสนุนการบดย่อยอาหาร มี 4 ขนาดให้เลือก,Unbranded,กฤตเจริญพาณิช,Multivitamins,259.0,,259.0,,,,0.0,,,,gone,n/a,no,23941514074,23941514074,https://www.lazada.co.th/products/pdp-i5625281691.html
2026-09-03,2026-09-02,lazada,5625584019,Prime ( แบ่ง ) วิตามิน แร่ธาตุรวม โรยบนอาหารสด ผัก หรือผลไม้ มี 3 ขนาดให้เลือก,Unbranded,กฤตเจริญพาณิช,Multivitamins,99.0,,99.0,,,,0.0,,,,gone,n/a,no,23940730544,23940730544,https://www.lazada.co.th/products/pdp-i5625584019.html
2026-09-03,2026-09-02,lazada,5633971302,ฮวาซาLC Hwasa LCผลิตภัณฑ์เสริมอาหาร เสริมสร้างภูมิคุ้มกัน1 กระปุก บรรจุ 30 เม็ด C004-3-1,Unbranded,So hot club,Multivitamins,390.0,,290.0,,,,25.6,,,,gone,n/a,no,,23989944673,https://www.lazada.co.th/products/pdp-i5633971302.html
2026-09-03,2026-09-02,lazada,5635897288,Promed S Probiotics โพรไบโอติกส์ ตับ ไขมันในเลือด 30 แคปซูล โพรเมด เอส,PROMED,ออลนิสต้า,Immunity,1400.0,,1400.0,,,,0.0,,,,gone,n/a,no,23999588162,23999588162,https://www.lazada.co.th/products/pdp-i5635897288.html
2026-09-03,2026-09-02,lazada,5642803916,DR. JADE PROBIOTICS โพรไบโอติกส์ ปรับสมดุลลําไส้ ช่วยย่อย (ผงกรอกปาก),Unbranded,Yourcosmetic,Digestive Care,590.0,,590.0,,,,0.0,,,,gone,n/a,no,24383601438,24383601438,https://www.lazada.co.th/products/pdp-i5642803916.html
2026-09-03,2026-09-02,lazada,5646707367,Life Space Triple Strength ไลฟ์สเปซ โปรไบโอติกส์ 15 สายพันธุ์,Life-Space,BE HEALTH PLUS,Multivitamins,1285.0,,1285.0,,,,0.0,,,,gone,n/a,no,24062178691,24062178691,https://www.lazada.co.th/products/pdp-i5646707367.html
2026-09-03,2026-09-02,lazada,5649533247,1แถม1*แท้100% Niko โปรไบโอพลัส โพรไบโอติก 10 ชนิด (จุลินทรีย์ 1 หมื่นล้านตัว/ซอง) สมดุลสําไส้ ลดการติดเชื้อต่างๆ ที่ช่องคลอด ลดตกขาว คัน,NIKO,KUDSAN คัดสรร,Women's Health,990.0,,290.0,,,,70.7,,,,gone,n/a,no,24077953568,24077953568,https://www.lazada.co.th/products/pdp-i5649533247.html
2026-09-03,2026-09-02,lazada,5658315020,🔥ส่งฟรี!! ส่งไว!!🔥ของแท้100% ล็อตใหม่!! พร้อมส่ง!! โปร 1 กล่อง TPL PROPOLIS Multi Mix D Plus ทีพีแอล โพรโพลิส มัลติ มิกซ์ ดี พลัส วิตามิน ภูมิแพ้ 1 กล่อง 15 แคป,Unbranded,ร้านโกดังคุณนุช,Multivitamins,890.0,,388.0,,,,56.4,,,,gone,n/a,no,,24129040099,https://www.lazada.co.th/products/pdp-i5658315020.html
2026-09-03,2026-09-02,lazada,5663651665,พร้อมส่ง ของแท้ นําเข้าจากอเมริกา Orgain Collagen Peptides + Probiotics ขนาด 726g EXP.10/2026,Premium,Make Sure 82,Multivitamins,3980.0,,1990.0,,,,50.0,,,,gone,n/a,no,24156286015,24156286015,https://www.lazada.co.th/products/pdp-i5663651665.html
2026-09-03,2026-09-02,lazada,5663790154,KIRKLAND Cranberry Capsules โปรไบโอติกสําหรับผู้หญิง 120 พันล้าน CFU ส่งเสริมการย่อยอาหารและควบคุมต่อมไร้ท่อ,Kirkland Signature,Teddy supplier,Women's Health,610.0,,300.0,,,,50.8,,,,gone,n/a,no,24155780719,24155780719,https://www.lazada.co.th/products/pdp-i5663790154.html
2026-09-03,2026-09-02,lazada,5692983016,โพรไบโอติก 10 พลัส (2 กรัม x 15 ซอง),Unbranded,KPOP shop2204,Detoxification,790.0,,632.0,,,,20.0,,,,gone,n/a,no,24280485343,24280485343,https://www.lazada.co.th/products/pdp-i5692983016.html
2026-09-03,2026-09-02,lazada,5712130651,(ของแท้ พร้อมส่งจาก กทม) B Complex + Whole Food (MoxyVites) 120 Capsules,Unbranded,บ้านยาใบไม้,Multivitamins,1590.0,,1549.0,,,,2.6,,,,gone,n/a,no,24357556507,24357556507,https://www.lazada.co.th/products/pdp-i5712130651.html
2026-09-03,2026-09-02,lazada,5718809525,พร้อมส่ง วิตามินกรอกปาก กรอกปากผอม 4 สูตร WHERY WELL โพรไบโอติกส์กรอกปาก แอลคาเนทีนกรอกปาก แอปเปิ้ลไซเดอร์กรอกปาก,WHEY WWL,WHERY WELL OFFICIALMALL,Multivitamins,1500.0,,870.0,,,,42.0,,,,gone,n/a,no,24382855716,24382855716,https://www.lazada.co.th/products/pdp-i5718809525.html
2026-09-03,2026-09-02,lazada,5728406224,#พร้อมส่ง Exp22/4/28 #KOLON Lacto Medi Probiotic+Vitamin D (1 กระปุก 30 ซอง),THAI KOLON,TheTesterK,Digestive Care,690.0,,359.0,,,,48.0,,,,gone,n/a,no,24421416962,24421416962,https://www.lazada.co.th/products/pdp-i5728406224.html
2026-09-03,2026-09-02,lazada,5732200392,bioCRAFT bioCAP Gold ไบโอคราฟท์ โพรไบโอติกช่วยปรับสมดุลได้ทั้งลําไส้ ‘ระดับพรีเมียม’ ชนิดแคปซูล (ขนาด 30 แคปซูล),bioCRAFT,bioCRAFT by ALIFE,All Probiotic (search),990.0,,990.0,,,,0.0,,,,gone,n/a,no,,24438346322,https://www.lazada.co.th/products/pdp-i5732200392.html
2026-09-03,2026-09-02,lazada,5735064203,ล้างสารพิษ เสริม ภูมิคุ้มกัน กิฟ ฟา รีน คลอโ รฟิลล์ ซี-โอ คลอโ รฟิลล์ ผสมวิตามินซี โอลิโกฟรุคโตส และสารสกัดจากแอปเปิ้ล (1 กรัม x 30 ซอง),Unbranded,RICHERA SHOP,Multivitamins,480.0,,220.0,,,,54.2,,,,gone,n/a,no,,24444326867,https://www.lazada.co.th/products/pdp-i5735064203.html
2026-09-03,2026-09-02,lazada,5736547616,โปรไบโอติก 6 พันล้าน CFU เหมาะสําหรับทั้งชายและหญิง ช่วยให้ระบบย่อยอาหารดีขึ้น30/60/120 แคปซูล,Fearathe,InspireInk Hub,Multivitamins,533.8,,209.87,,,,60.7,,,,gone,n/a,no,24447906482,24447906482,https://www.lazada.co.th/products/pdp-i5736547616.html
2026-09-03,2026-09-02,lazada,5745640968,[ส่งฟรี/ของแท้] *1แถม1* D'LELLISE PROBIOVITA โพรไบโอวิต้า ตรา ดีเลลลิสเซ่ ของแท้ 100 %,D'LELLISE(ดีเลลลิสเซ่),PT Glory Shop 2,Women's Health,490.0,,490.0,,,,0.0,,,,gone,n/a,no,24477603951,24477603951,https://www.lazada.co.th/products/pdp-i5745640968.html
2026-09-03,2026-09-02,lazada,5747067937,Feruna LactoWe ฟีรูน่าแลคโตวี โพรไบโอติกส์สําหรับผู้หญิง ฟื้นฟูจุลินทรีย์ดี ปรับสมดุลภายใน,Activa แอคทิว่า,Activa Store,Women's Health,800.0,,590.0,,,,26.2,,,,gone,n/a,no,24485383584,24485383584,https://www.lazada.co.th/products/pdp-i5747067937.html
2026-09-03,2026-09-02,lazada,5747136398,Feruna LactoWe ฟีรูน่าแลคโตวี Postbiotics Totipro โพรไบโอติกส์ 13 สายพันธุ์สําหรับผู้หญิง ปรับสมดุลค่าPh บํารุงภายใน : 4 กระปุก,Feruna,Feruna ฟีรูน่า,Women's Health,3200.0,,1580.0,,,,50.6,,,,gone,n/a,no,24484794845,24484794845,https://www.lazada.co.th/products/pdp-i5747136398.html
2026-09-03,2026-09-02,lazada,5747929503,Omilay Apple Cider Vinegar Gummy ประกอบด้วย โพรไบโอติก Keto Friendly การย่อยอาหาร การสนับสนุน เพิ่ม พลังงาน คุมน้ําหนัก ควบคุม ความอยากอาหาร Gummies 60เม็ด,KEBETEME,KEBETEME,Multivitamins,935.0,,166.43,,,,82.2,,,,gone,n/a,no,24494094875,24494094875,https://www.lazada.co.th/products/pdp-i5747929503.html
2026-09-03,2026-09-02,lazada,5748051716,Feruna LactoWe ฟีรูน่าแลคโตวี - โพรไบโอติกส์ 13 สายพันธุ์สําหรับผู้หญิง ปรับสมดุลบํารุงภายใน : 1 กระปุก,Activa แอคทิว่า,ACTIVA HEALTHCARE,Women's Health,800.0,,590.0,,,,26.2,,,,gone,n/a,no,24491622375,24491622375,https://www.lazada.co.th/products/pdp-i5748051716.html
2026-09-03,2026-09-02,lazada,5749655372,Fit Co Q10/Probiotic/Vitamin C 500 ฟิต โคคิวเท็น/โพรไบโอติก/วิตามินซี 500 [มีให้เลือก 4 สูตร] วิตามินแบบกรอกปาก,FIT,HealthExpress,Multivitamins,390.0,,297.0,,,,23.8,,,,gone,n/a,no,24498767297,24498767297,https://www.lazada.co.th/products/pdp-i5749655372.html
2026-09-03,2026-09-02,lazada,5749815924,DR.JADE HMO Probiotics โพรไบโอติก 9 สายพันธุ์ ปรับสมดุลลําไส้ PROJADE Probiotics โพรไบโอติกส์ Woma วูม่า,Unbranded,Happy Freshy,Digestive Care,590.0,,499.0,,,,15.4,,,,gone,n/a,no,24500157393,24500157393,https://www.lazada.co.th/products/pdp-i5749815924.html
2026-09-03,2026-09-02,lazada,5751655413,MEGA We Care AB Pre&Pro เมก้า วีเเคร์ เอ บี พรีแอนด์โพร โพรไบโอติก (ผลิตภัณฑ์เสริมอาหาร) 1กล่อง/10ซอง,Mega We Care,Pharmashop4U,Multivitamins,309.0,,309.0,,,,0.0,,,,gone,n/a,no,24507324649,24507324649,https://www.lazada.co.th/products/pdp-i5751655413.html
2026-09-03,2026-09-02,lazada,5769479858,Pawly Cappa Synbiotic ซินไบโอติคชนิดแคปซูลปรับสมดุลลําไส้-หมา-แมว,Pawly,DC24shop,Multivitamins,150.0,,150.0,,,,0.0,,,,gone,n/a,no,24566550279,24566550279,https://www.lazada.co.th/products/pdp-i5769479858.html
2026-09-03,2026-09-02,lazada,5783410024,Probiotic: โปรไบโอติก Natural box limosilactobacillus derived from breast milk,Unbranded,Glowcery_Healthy_Productss,Immunity,500.0,,410.0,,,,18.0,,,,gone,n/a,no,24616203984,24616203984,https://www.lazada.co.th/products/pdp-i5783410024.html
2026-09-03,2026-09-02,lazada,5789341846,แอสตาแซนธิน 24 มก. + ไลโคปีน 50 มก. อาหารเสริมแคโรทีนอยด์เข้มข้นทางคลินิกพร้อมไมโครอัลจิเนตแอสตาแซนธินจากธรรมชาติ 100%,Unbranded,OSjGu2LL,Multivitamins,398.0,,192.0,,,,51.8,,,,gone,n/a,no,24650294769,24650294769,https://www.lazada.co.th/products/pdp-i5789341846.html
2026-09-03,2026-09-02,lazada,5789460300,อาหารเสริมต้านอนุมูลอิสระแอสตาแซนธินระดับพรีเมียม แหล่งสาหร่ายไมโครสด บํารุงสายตา ข้อต่อ การไหลเวียนภายใน และสุขภาพผิว,Xemenry,OSjGu2LL,Multivitamins,398.0,,198.0,,,,50.3,,,,gone,n/a,no,24650500054,24650500054,https://www.lazada.co.th/products/pdp-i5789460300.html
2026-09-03,2026-09-02,lazada,5789473300,"อาหารเสริมวิตามินดี 3 เค 2 พร้อมวิตามินดี 3 5,000 IU วิตามินเค 2 100 ไมโครกรัม สูตร 2-1 จากพืช เพื่อช่วยเสริมสร้างกระดูก ฟัน กล้ามเนื้อ และภูมิคุ้มกัน",Unbranded,OSjGu2LL,Multivitamins,398.0,,194.0,,,,51.3,,,,gone,n/a,no,24650624275,24650624275,https://www.lazada.co.th/products/pdp-i5789473300.html
2026-09-03,2026-09-02,lazada,5795718000,วูม่าบาลานซ์ โพรไบโอติก (ขนาด 20 ซอง 60 กรัม),Unbranded,Anyashop.,Women's Health,390.0,,390.0,,,,0.0,,,,gone,n/a,no,24682431507,24682431507,https://www.lazada.co.th/products/pdp-i5795718000.html
2026-09-03,2026-09-02,lazada,5795798735,ไบโอติน เอช แมกซ์ 900 กิฟฟารีน ไบโอติน กิฟฟารีน BIOTIN H MAXX 900 GIFFARINE,Giffarine,Giffarine Basket,Multivitamins,600.0,,480.0,,,,20.0,,,,gone,n/a,no,24683528755,24683528755,https://www.lazada.co.th/products/pdp-i5795798735.html
2026-09-03,2026-09-02,lazada,5796772313,EZYVIT GROWBIOTIC Gummies Probiotic 2.5 Billion 30 Gummies. อีซีวิต โกทว์ไอโอติก กัมมี่ โปรไบโอติก 2.5 บิลเลี่ยน 30 กัมมี่,Unbranded,Browncare,Digestive Care,580.0,,222.0,,,,61.7,,,,gone,n/a,no,24687459623,24687459623,https://www.lazada.co.th/products/pdp-i5796772313.html
2026-09-03,2026-09-02,lazada,5801582891,Uni Balance by Layleena ยูนิบาลานซ์ โพรไบโอติก พรีไบโอติก+โพรไบโอติก 10 สายพันธุ์ วิตามินเกาหลี,Unbranded,BlossomSkincare,Multivitamins,780.0,,780.0,,,,0.0,,,,gone,n/a,no,24707039534,24707039534,https://www.lazada.co.th/products/pdp-i5801582891.html
2026-09-03,2026-09-02,lazada,5826868032,HandyHerb Fiber Flow Keods 8 กัมมี่ ไฟเบอร์ และโพรไบโอติก กลิ่นแอปเปิ้ลโยเกิร์ต,HandyHerb,healthysmart4u,Digestive Care,120.0,,105.0,,,,12.5,,,,gone,n/a,no,24803796668,24803796668,https://www.lazada.co.th/products/pdp-i5826868032.html
2026-09-03,2026-09-02,lazada,5828477905,"🎀 PROBIOWA จุลินทรีย์ 25,000 ตัว โพรไบโอติก (!!ผ่านงานวิจัย 💯% สูตรจดลิขสิทธิ์) ตกขาว คัน อักเสบ มีกลิ่น ปรับสมดุล PH ช่องคลอดแห้ง ปวดประจําเดือน 30 แคปซูล จํานวน 1 กระปุก",Unbranded,IWANNA Shop,Women's Health,490.0,,490.0,,,,0.0,,,,gone,n/a,no,24811020234,24811020234,https://www.lazada.co.th/products/pdp-i5828477905.html
2026-09-03,2026-09-02,lazada,5836659145,Set รวม Probiotics 3 รส (รสละ 1 ห่อ),ORGANIC SEEDS,Organic.seeds,All Probiotic (search),3070.0,,2400.0,,,,21.8,,,,gone,n/a,no,24844237890,24844237890,https://www.lazada.co.th/products/pdp-i5836659145.html
2026-09-03,2026-09-02,lazada,5842635241,Dr.Formulated Probiotics One Daily (50 Billion CFU - 30 Veggie caps) by Garden of Life โพรไบโอติกส์,Garden of Life,Live Well Store,Digestive Care,1790.0,,1465.0,,,,18.2,,,,gone,n/a,no,127145490451,127145490451,https://www.lazada.co.th/products/pdp-i5842635241.html
2026-09-03,2026-09-02,lazada,5848682931,(1 กล่อง/ 20 ซอง) วูม่า บาลานซ์ Woma' Balance พรีไบโอติก โพรไบโอติก ปรับสมดุลจุดซ่อนเร้นน้องสาว สําหรับผู้หญิง,Unbranded,Baozhilin,Women's Health,499.0,,328.0,,,,34.3,,,,gone,n/a,no,24912364567,24912364567,https://www.lazada.co.th/products/pdp-i5848682931.html
2026-09-03,2026-09-02,lazada,5848896094,(แท้💯)วูม่าบาลานซ์Woma’Balance (พรี+โพรไบโอติก)ปรับสมดุลร่างกายผู้หญิง..สินค้าแท้💯กดชื้อจากบริษัทช่วงโปรมาขายต่อจ้าา ไม่แท้ยินดีคืนเงิน!!️,Unbranded,Baozhilin,Women's Health,699.0,,648.0,,,,7.3,,,,gone,n/a,no,24912530343,24912530343,https://www.lazada.co.th/products/pdp-i5848896094.html
2026-09-03,2026-09-02,lazada,5857079361,【ซื้อ 3 แถม 1】LACTO GG PROBIOTIC 30S สุขภาพระบบทางเดินอาหาร,Unbranded,DOSETTE.TH,Digestive Care,1280.0,,1280.0,,,,0.0,,,,gone,n/a,no,,24952569271,https://www.lazada.co.th/products/pdp-i5857079361.html
2026-09-03,2026-09-02,lazada,5861711456,🔥ส่งฟรี!! ส่งไว!!🔥ของแท้ 100 % ล็อตใหม่!! พร้อมส่ง!! Immor โพรไบโอติก 30 แคปซูล (อิมมอร์),Unbranded,ร้านโกดังปทุม,Multivitamins,1050.0,,430.0,,,,59.0,,,,gone,n/a,no,24974927357,24974927357,https://www.lazada.co.th/products/pdp-i5861711456.html
2026-09-03,2026-09-02,lazada,5869451326,10Probiotics 60G. เท็นโปรไบโอติก โพรไบโอติก 10 สายพันธุ์ | สมดุลลําไส้ ภูมิคุ้มกันร่างกาย | ขนาด 3g.x20ซอง,Unbranded,VITANOMY,Multivitamins,859.0,,849.0,,,,1.2,,,,gone,n/a,no,25006864342,25006864342,https://www.lazada.co.th/products/pdp-i5869451326.html
2026-09-03,2026-09-02,lazada,5870939310,กิฟฟารีน โพรไบโอติก โปรไบโอติก ผลิตภัณฑ์เสริมอาหาร Giffarine Probiotic ปรับสมดุลลําไส้ ระบบขับถ่ายดี ปรับสมดุลจุลินทรีย์ในลําไส้,Giffarine,SN.Giffarine,Digestive Care,527.0,,422.0,,,,19.9,,,,gone,n/a,no,25012436099,25012436099,https://www.lazada.co.th/products/pdp-i5870939310.html
2026-09-03,2026-09-02,lazada,5874598986,พร้อมส่ง ของแท้ นําเข้าจากUSA พร้อมส่ง Zebora Probiotics for Women Digestive Health with Enzymes & Prebiotics 100 Billion 90 Caps Digestive care,Premium,Money P 95,Women's Health,3088.0,,1590.0,,,,48.5,,,,gone,n/a,no,25030671233,25030671233,https://www.lazada.co.th/products/pdp-i5874598986.html
2026-09-03,2026-09-02,lazada,5878874750,Flowfix PostbiotiX® โพรไบโอติก-พรีไบโอติก-โพสไบโอติก,Unbranded,360healthyshop,Digestive Care,1290.0,,1290.0,,,,0.0,,,,gone,n/a,no,,25069457943,https://www.lazada.co.th/products/pdp-i5878874750.html
2026-09-03,2026-09-02,lazada,5880565567,รีเวอร์เซ่By รีเวร่า โพรไบโอติก พลัส เอลเดอร์เบอร์รี่1กล่อง,Unbranded,รีเวร่า,Immunity,850.0,,850.0,,,,0.0,,,,gone,n/a,no,25086412312,25086412312,https://www.lazada.co.th/products/pdp-i5880565567.html
2026-09-03,2026-09-02,lazada,5880949576,รีเวอร์เซ่By รีเวร่า โพรไบโอติก พลัส เอลเดอร์เบอร์รี่ 6 กล่อง,Unbranded,รีเวร่า,Multivitamins,5100.0,,5100.0,,,,0.0,,,,gone,n/a,no,25089311947,25089311947,https://www.lazada.co.th/products/pdp-i5880949576.html
2026-09-03,2026-09-02,lazada,5880956420,รีเวอร์เซ่By รีเวร่า โพรไบโอติก พลัส เอลเดอร์เบอร์รี่ 3กล่อง,Unbranded,รีเวร่า,Multivitamins,2550.0,,2550.0,,,,0.0,,,,gone,n/a,no,25089380477,25089380477,https://www.lazada.co.th/products/pdp-i5880956420.html
2026-09-03,2026-09-02,lazada,5893160055,Kirkland Krill Oil 500 mg.180 solfgels อาหารเสริม สารแอสตาแซนทีน ต้านอนุมูลอิสระ,Kirkland Signature,PuritansPride,Multivitamins,1300.0,,450.0,,,,65.4,,,,gone,n/a,no,25177503998,25177503998,https://www.lazada.co.th/products/pdp-i5893160055.html
2026-09-03,2026-09-02,lazada,5893168994,Flash Sale GKB Lactobacillus Rhamnosus Plus 30s Probiotic (prevent gut diseases/reduce skin sensitivity/promote healthy skin),Unbranded,Sri Cergas,Immunity,2400.0,,2400.0,,,,0.0,,,,gone,n/a,no,25178114936,25178114936,https://www.lazada.co.th/products/pdp-i5893168994.html
2026-09-03,2026-09-02,lazada,5893224594,HUAXU | ผลิตภัณฑ์เสริมอาหารเพื่อสุขภาพลําไส้จากการเลี้ยงสัตว์น้ํา,HUAXU,HUAXU selected,Multivitamins,1875.87,,1380.14,,,,26.4,,,,gone,n/a,no,127295599546,127295599546,https://www.lazada.co.th/products/pdp-i5893224594.html
2026-09-03,2026-09-02,lazada,5897216115,โปรพิเศษ Dr.g Pro Vengie น้ําผักผลไม้ [2แถม1] โพรไบโอติก ช่วยขับถ่าย เสริมสร้างภูมิคุ้มกัน,Naka coffee กาแฟนาคา,BPM SHOPPING MALL,Multivitamins,2970.0,,999.0,,,,66.4,,,,gone,n/a,no,25206033211,25206033211,https://www.lazada.co.th/products/pdp-i5897216115.html
2026-09-03,2026-09-02,lazada,5900875638,Infolife อินโฟว์ไลฟ ( Fiber Immu Plus ไฟเบอร์ อิมมูพลัส + Fiber L-Lysine Plus ไฟเบอร์ ไลซีล พลัส + Probiotic D&A โพรไบโอติกส์ ดีแอนด์เอ + CALCIUM CALPRO แคลเซียม และโปรตีน ),UNC,UNC Health Care,Immunity,1200.0,,590.0,,,,50.8,,,,gone,n/a,yes,25229856417,25229856421,https://www.lazada.co.th/products/pdp-i5900875638.html
2026-09-03,2026-09-02,lazada,5907161174,Vitera Pure D-Biotin กัมมี่ไบโอตินฝรั่งเศส สูตรคุมมัน + ลดร่วง 🍒 “อร่อย เคี้ยวนุ่ม” ( 6 ซอง ),Unbranded,Vitera Gummy,Multivitamins,1290.0,,1290.0,,,,0.0,,,,gone,n/a,no,,25264947530,https://www.lazada.co.th/products/pdp-i5907161174.html
2026-09-03,2026-09-02,lazada,5907839302,BIFIRAL (ไบฟิลาร์) Probiotic เม็ดอม โพรไบโอติก สุขภาพภายในช่องปากและลําไส้ ทานง่าย หอมสดชื่น (สําหรับ 30 วัน),Meiji,Nihon kara สินค้าจากญี่ปุ่น,Digestive Care,799.0,,788.0,,,,1.4,,,,gone,n/a,no,25268455824,25268455824,https://www.lazada.co.th/products/pdp-i5907839302.html
2026-09-03,2026-09-02,lazada,5909311043,Set ขับถ่ายดี เจลลี่ผักผลไม้และลูกอมโพรไบโอติกส์ สร้างภูมิคุ้มกัน มีไฟเบอร์ ลดท้องผูก (Set 3 ซอง),Sunfood,SUNFOOD CORP,Multivitamins,128.0,,128.0,,,,0.0,,,,gone,n/a,no,25275236981,25275236981,https://www.lazada.co.th/products/pdp-i5909311043.html
2026-09-03,2026-09-02,lazada,5915426393,ยูนิบาลานซ์ Layleena โปรไบโอติก พรีไบโอติก+โพรไบโอติก 10 สายพันธุ์ วิตามินเกาหลี ยูนิบาลานซ์ ช่วยปรับสมดุลระบบทางเดินอาหาร,Unbranded,Sarushop3,Multivitamins,390.0,,390.0,,,,0.0,,,,gone,n/a,no,25317265605,25317265605,https://www.lazada.co.th/products/pdp-i5915426393.html
2026-09-03,2026-09-02,lazada,5922727954,EZYVIT dietary supplement product ผลิตภัณฑ์เสริมอาหาร ตรา อีซี่วิท โพรไบโอติก/คอลลาเจน/โอเมก้า-3 เข้มข้น/แคลเซียม-แมกนีเซียม-ซิงค์ ขนาด 30 เม็ด,Unbranded,ลิตเติ้ล เอล,Multivitamins,230.0,,230.0,,,,0.0,,,,gone,n/a,no,25356480227,25356480227,https://www.lazada.co.th/products/pdp-i5922727954.html
2026-09-03,2026-09-02,lazada,5922930792,TTB ไบโอพิกก์ (BIOPIG) วิตามินหมู โพรไบโอติก หมูกินเก่ง โตไว ผิวสวย แข็งแรง ลดกลิ่นและแมลง จํานวน 40 เม็ด,Unbranded,TTB51,Multivitamins,900.0,,690.0,,,,23.3,,,,gone,n/a,no,25357400361,25357400361,https://www.lazada.co.th/products/pdp-i5922930792.html
2026-09-03,2026-09-02,lazada,5923089561,KE57 ไบโอพิกก์ (BIOPIG) วิตามินหมู โพรไบโอติก หมูกินเก่ง โตไว ผิวสวย แข็งแรง ลดกลิ่นและแมลง จํานวน 40 เม็ด,Unbranded,KEN57,Multivitamins,1300.0,,950.0,,,,26.9,,,,gone,n/a,no,25357549187,25357549187,https://www.lazada.co.th/products/pdp-i5923089561.html
2026-09-03,2026-09-02,lazada,5923309304,UN ไบโอพิกก์ (BIOPIG) วิตามินหมู โพรไบโอติก หมูกินเก่ง โตไว ผิวสวย แข็งแรง ลดกลิ่นและแมลง จํานวน 40 เม็ด,Unbranded,Uneed_ SHOPTHAI,Multivitamins,900.0,,820.0,,,,8.9,,,,gone,n/a,no,25357522504,25357522504,https://www.lazada.co.th/products/pdp-i5923309304.html
2026-09-03,2026-09-02,lazada,5923816143,(1 กล่อง/ 7 ซอง) วูม่า บาลานซ์ Woma' Balance พรีไบโอติก โพรไบโอติก ปรับสมดุลจุดซ่อนเร้นน้องสาว สําหรับผู้หญิง,Unbranded,vis25p,Women's Health,299.0,,159.0,,,,46.8,,,,gone,n/a,no,25360405978,25360405978,https://www.lazada.co.th/products/pdp-i5923816143.html
2026-09-03,2026-09-02,lazada,5925829971,【ส่วนลด】วูม่าบาลานซ์ ผลิตภัณฑ์เสริมอาหาร โพรไบโอติก 17 สายพันธุ์ ช่วยบํารุงกระเพาะใน รสกิทชิ,Unbranded,9XywrD15,Women's Health,219.0,,175.0,,,,20.1,,,,gone,n/a,no,25374005178,25374005178,https://www.lazada.co.th/products/pdp-i5925829971.html
2026-09-03,2026-09-02,lazada,5926351195,【ส่วนลด】Woma' Balance ผลิตภัณฑ์เสริมอาหาร วูม่าบาลานซ์ โพรไบโอติก(ตะกร้าบริษัท)โปรดระวังของปลอมบริษัทไม่รับตัวแทนจําหน่าย,Unbranded,ewg03s,Women's Health,219.0,,173.0,,,,21.0,,,,gone,n/a,no,25373794865,25373794865,https://www.lazada.co.th/products/pdp-i5926351195.html
2026-09-03,2026-09-02,lazada,5930602373,โปรไบโอติก 300 พันล้าน CFU 60 แคปซูล พร้อมพรีไบโอติกและเอนไซม์ย่อยอาหาร เหมาะสําหรับผู้ที่ต้องการดูแลสุขภาพลําไส้ GMO-Free,Unbranded,MINCH Store,Digestive Care,500.0,,288.0,,,,42.4,,,,gone,n/a,no,25398678260,25398678260,https://www.lazada.co.th/products/pdp-i5930602373.html
2026-09-03,2026-09-02,lazada,5930928185,อินโนบิก โพรไบโอติกส์ แอลดี-เลสส (1 กล่อง) 30 แคปซูล,Innobic,อินโนบิก,Well Being Sets,1590.0,,1590.0,,,,0.0,,,,gone,n/a,no,25411663968,25411663968,https://www.lazada.co.th/products/pdp-i5930928185.html
