date,prev_date,platform,item_id,product_name,brand_name,seller_name,subcategory,prev_retail,retail_price,prev_promo,promo_price,promo_change,promo_change_pct,prev_discount_pct,discount_pct,discount_pct_change,units_sold_delta,status,promo_event,variant_changed,prev_sku_id,sku_id,url
2026-08-31,2026-08-29,lazada,5592176723,[พร้อมส่ง] Woma' Balance วูม่าบาลานซ์ พรีไบโอติก โพรไบโอติก ปรับสมดุลน้องสาว สําหรับผู้หญิง วูม่า บาลานซ์ (20 ซอง/กล่อง),Unbranded,AmoreWellness,Women's Health,980.0,,949.0,,,,3.2,,,,gone,n/a,no,23798175079,23798175079,https://www.lazada.co.th/products/pdp-i5592176723.html
2026-08-31,2026-08-29,lazada,5614519905,Plantae Vitamin Plus Whole Food : One A Day Active W+ แพลนเต้,Unbranded,GloryBeauty,Multivitamins,449.0,,449.0,,,,0.0,,,,gone,n/a,no,23888268874,23888268874,https://www.lazada.co.th/products/pdp-i5614519905.html
2026-08-31,2026-08-29,lazada,5614609440,Plantae Vitamin Plus Whole Food : One A Day Active W+ แพลนเต้,Unbranded,Happy Freshy,Multivitamins,449.0,,449.0,,,,0.0,,,,gone,n/a,no,23888872328,23888872328,https://www.lazada.co.th/products/pdp-i5614609440.html
2026-08-31,2026-08-29,lazada,5635897288,Promed S Probiotics โพรไบโอติกส์ ตับ ไขมันในเลือด 30 แคปซูล โพรเมด เอส,PROMED,ออลนิสต้า,Immunity,1400.0,,1400.0,,,,0.0,,,,gone,n/a,no,23999588162,23999588162,https://www.lazada.co.th/products/pdp-i5635897288.html
2026-08-31,2026-08-29,lazada,5637951009,Ozmolts Probiotic โพรไบโอติก สุขภาพลําไส้ ลําไส้เรียบ เสริมสร้างพลังลําไส้ โพไบโอติก 120 แคปซูล,QiuMi,Qiumi Healthy,All Probiotic (search),3030.0,,399.96,,,,86.8,,,,gone,n/a,no,24073529362,24073529362,https://www.lazada.co.th/products/pdp-i5637951009.html
2026-08-31,2026-08-29,lazada,5641433767,แบรนด์ อินเนอร์ไชน์โพรไบโอ เอส 30 ซอง โพรไบโอติก,BRAND'S,Brand's Suntory,All Probiotic (search),1280.0,,1159.0,,,,9.5,,,,gone,n/a,no,24027916890,24027916890,https://www.lazada.co.th/products/pdp-i5641433767.html
2026-08-31,2026-08-29,lazada,5642223218,Ozmolts Probiotic Supplement Probiotic Capsules โพรไบโอติก Support Digestive Health ปรับปรุงท้องอืด โพรไบโอติก แคปซูล 120PCS,OZ molts,Ozmolts,All Probiotic (search),3045.0,,426.3,,,,86.0,,,,gone,n/a,no,24076741831,24076741831,https://www.lazada.co.th/products/pdp-i5642223218.html
2026-08-31,2026-08-29,lazada,5646707367,Life Space Triple Strength ไลฟ์สเปซ โปรไบโอติกส์ 15 สายพันธุ์,Life-Space,BE HEALTH PLUS,Multivitamins,1285.0,,1285.0,,,,0.0,,,,gone,n/a,no,24062178691,24062178691,https://www.lazada.co.th/products/pdp-i5646707367.html
2026-08-31,2026-08-29,lazada,5651680023,DONUTT Collagen Dipeptide Plus Probiotics คอลลาเจน พลัส โพรไบโอติกส์ (กระป๋อง 120 กรัม),Donutt,First Healthy,Well Being Sets,164.56,,164.56,,,,0.0,,,,gone,n/a,no,24088365934,24088365934,https://www.lazada.co.th/products/pdp-i5651680023.html
2026-08-31,2026-08-29,lazada,5653694531,Bcuelov Probiotics 120 พันล้าน CFU 36 สายพันธุ์ 3-in-1 บํารุงระบบย่อยอาหารและภูมิคุ้มกันด้วยพรีไบโอติกและเอนไซม์,Bcuelov,Marketplace545,Digestive Care,350.0,,132.77,,,,62.1,,,,gone,n/a,no,,24105442896,https://www.lazada.co.th/products/pdp-i5653694531.html
2026-08-31,2026-08-29,lazada,5663790154,KIRKLAND Cranberry Capsules โปรไบโอติกสําหรับผู้หญิง 120 พันล้าน CFU ส่งเสริมการย่อยอาหารและควบคุมต่อมไร้ท่อ,Kirkland Signature,Teddy supplier,Women's Health,610.0,,256.75,,,,57.9,,,,gone,n/a,no,24155780719,24155780719,https://www.lazada.co.th/products/pdp-i5663790154.html
2026-08-31,2026-08-29,lazada,5677188942,อาหารเสริม DAITEA Probiotics 60 Billion บรรเทาอาการท้องผูก เหมาะสําหรับการสะสมอาหารและการเผาผลาญไขมัน,Daitea,MysticMingle Bazaar,Digestive Care,349.0,,112.94,,,,67.6,,,,gone,n/a,no,24217976352,24217976352,https://www.lazada.co.th/products/pdp-i5677188942.html
2026-08-31,2026-08-29,lazada,5678870435,อาหารเสริม Daitea Milk Thistle 800 มก. ช่วยในการทําความสะอาดตับ และเหมาะสําหรับการดื่มเพื่อสังสรรค์ในระยะยาว,Daitea,MysticMingle Bazaar,Detoxification,350.0,,120.48,,,,65.6,,,,gone,n/a,no,24224308809,24224308809,https://www.lazada.co.th/products/pdp-i5678870435.html
2026-08-31,2026-08-29,lazada,5691115743,Woma' Balance ผลิตภัณฑ์เสริมอาหาร วูม่าบาลานซ์ โพรไบโอติก (1กล่อง 20ซอง),Unbranded,Mhealthyshop,Digestive Care,490.0,,450.0,,,,8.2,,,,gone,n/a,no,24271010937,24271010937,https://www.lazada.co.th/products/pdp-i5691115743.html
2026-08-31,2026-08-29,lazada,5694582180,Phytovy detox7ซอง และ Phytovy Probiotic 30ซอง ไฟโตวี่โปรไบโอติกกล่องละ30ซอง successmore,Successmore,impressed store,Digestive Care,750.0,,531.98,,,,29.1,,,,gone,n/a,no,24841919814,24841919814,https://www.lazada.co.th/products/pdp-i5694582180.html
2026-08-31,2026-08-29,lazada,5697429279,"Science-Backed GLP-1 Probiotics for Gut Flora & Glucose Management – EM Shang Pure Glass-Packaged Capsules, 30 Count",Unbranded,4J7JWhfr,Immunity,987.0,,987.0,,,,0.0,,,,gone,n/a,no,24476590120,24476590120,https://www.lazada.co.th/products/pdp-i5697429279.html
2026-08-31,2026-08-29,lazada,5704827747,(พร้อมส่ง) Estrix แพค 9 กล่อง อาหารเสริมเพื่อการขับถ่ายและจุลินทรีย์ลําไส้ พร้อมโปรไบโอติกและสารสกัดธรรมชาติ,Bonback,MVmall Shopping,Detoxification,3510.0,,854.0,,,,75.7,,,,gone,n/a,no,24329558287,24329558287,https://www.lazada.co.th/products/pdp-i5704827747.html
2026-08-31,2026-08-29,lazada,5717381773,Elevit Probiotics โปรไบโอติกสําหรับหญิงมีครรภ์และให้นมบุตร EXP10/2026,elevit,WawaMamaPharma,Women's Health,900.0,,676.65,,,,24.8,,,,gone,n/a,no,24377537751,24377537751,https://www.lazada.co.th/products/pdp-i5717381773.html
2026-08-31,2026-08-29,lazada,5719324584,bcuelov วิตามินบีคอมเพล็กซ์ สูตรทางวิทยาศาสตร์ 8-in-1 ของกลุ่มบี มีปริมาณ B1+B6+B12 สูง ช่วยบรรเทาความเหนื่อยล้าและฟื้นฟูความมีชีวิตชีวา,Bcuelov,Opulent Odyssey33,Multivitamins,537.59,,194.77,,,,63.8,,,,gone,n/a,no,24385921960,24385921960,https://www.lazada.co.th/products/pdp-i5719324584.html
2026-08-31,2026-08-29,lazada,5725778026,ส่งฟรี น้ําชงมิเกว ไฟเบอร์ ถุงเขียว 30ซอง Mikeo Fiber XS มิเกะโอะ พรีไบโอติก โพรไบโอติก มิเกว,Unbranded,Saruda LaiLa8,Detoxification,190.0,,190.0,,,,0.0,,,,gone,n/a,no,24412675076,24412675076,https://www.lazada.co.th/products/pdp-i5725778026.html
2026-08-31,2026-08-29,lazada,5739754617,โปรไบโอติก 60 พันล้าน - 120 แคปซูล (60 พันล้าน CFU ต่อหนึ่งหน่วยบริโภค) คอมเพล็กซ์โปรไบโอติกพร้อมไฟเบอร์พรีไบโอติก,Unbranded,tkTY4lJB,Immunity,412.2,,186.01,,,,54.9,,,,gone,n/a,no,24458902273,24458902273,https://www.lazada.co.th/products/pdp-i5739754617.html
2026-08-31,2026-08-29,lazada,5745640968,[ส่งฟรี/ของแท้] *1แถม1* D'LELLISE PROBIOVITA โพรไบโอวิต้า ตรา ดีเลลลิสเซ่ ของแท้ 100 %,D'LELLISE(ดีเลลลิสเซ่),PT Glory Shop 2,Women's Health,490.0,,450.7,,,,8.0,,,,gone,n/a,no,24477603951,24477603951,https://www.lazada.co.th/products/pdp-i5745640968.html
2026-08-31,2026-08-29,lazada,5746955425,Feruna LactoWe ฟีรูน่าแลคโตวี Postbiotics Totipro โพรไบโอติกส์ 13 สายพันธุ์สําหรับผู้หญิง ปรับสมดุลค่าPh บํารุงภายใน,Feruna,Feruna ฟีรูน่า,Women's Health,800.0,,561.0,,,,29.9,,,,gone,n/a,no,24484627730,24484627730,https://www.lazada.co.th/products/pdp-i5746955425.html
2026-08-31,2026-08-29,lazada,5747067937,Feruna LactoWe ฟีรูน่าแลคโตวี โพรไบโอติกส์สําหรับผู้หญิง ฟื้นฟูจุลินทรีย์ดี ปรับสมดุลภายใน,Activa แอคทิว่า,Activa Store,Women's Health,800.0,,561.0,,,,29.9,,,,gone,n/a,no,24485383584,24485383584,https://www.lazada.co.th/products/pdp-i5747067937.html
2026-08-31,2026-08-29,lazada,5748059814,Feruna LactoWe ฟีรูน่าแลคโตวี - โพรไบโอติกส์ 13 สายพันธุ์สําหรับผู้หญิง ปรับสมดุลบํารุงภายใน : 4 กระปุก,Activa แอคทิว่า,ACTIVA HEALTHCARE,Women's Health,3200.0,,1580.0,,,,50.6,,,,gone,n/a,no,24491939325,24491939325,https://www.lazada.co.th/products/pdp-i5748059814.html
2026-08-31,2026-08-29,lazada,5749765640,แคล์ร โพรไบโอติกพลัส วิตามินซี รสโยเกิร์ต,ROYAL-D,ROYAL-D,Immunity,190.0,,165.0,,,,13.2,,,,gone,n/a,no,24534256973,24534256973,https://www.lazada.co.th/products/pdp-i5749765640.html
2026-08-31,2026-08-29,lazada,5750280603,ผลิตภัณฑ์เสริมอาหาร น้ําชงโพรไบโอติกดูแลภายในผู้หญิง D'lellise (1ห่อ 15ซอง),Unbranded,ธนันญา789,Women's Health,350.0,,250.0,,,,28.6,,,,gone,n/a,no,24501737778,24501737778,https://www.lazada.co.th/products/pdp-i5750280603.html
2026-08-31,2026-08-29,lazada,5768582034,ผลิตภัณฑ์เสริมอาหาร ผงถั่งเช่าสีทอง โพรไบโอติก ตราเมพูน (7ซอง/กล่อง) เลือกรสชาติได้,Tao Kae Noi,Taokaenoi,Immunity,203.0,,159.0,,,,21.7,,,,gone,n/a,no,127039888114,127039888114,https://www.lazada.co.th/products/pdp-i5768582034.html
2026-08-31,2026-08-29,lazada,5772809066,Probac7 30ซอง โปรไบโอติก จุลินทรีย์มีประโยชน์ 6 ชนิด เพื่อสุขภาพที่ดีกว่า เข้มข้นกว่าเดิม / Probac 7,Interpharma,Yatookdee,Digestive Care,1600.0,,1338.0,,,,16.4,,,,gone,n/a,no,24575637225,24575637225,https://www.lazada.co.th/products/pdp-i5772809066.html
2026-08-31,2026-08-29,lazada,5774863150,Omilay โพรไบโอติก พรีไบโอติก Probiotic Kids Gummy โปรไบโอติก Probiotics วิตามินเด็ก Probiotic เด็ก ปรับสมดุลลําไส้ Probiotic Gummies 60 เม็ด,Senheng,Senheng,Digestive Care,1849.0,,259.0,,,,86.0,,,,gone,n/a,no,24585761915,24585761915,https://www.lazada.co.th/products/pdp-i5774863150.html
2026-08-31,2026-08-29,lazada,5783410024,Probiotic: โปรไบโอติก Natural box limosilactobacillus derived from breast milk,Unbranded,Glowcery_Healthy_Productss,Immunity,500.0,,410.0,,,,18.0,,,,gone,n/a,no,24616203984,24616203984,https://www.lazada.co.th/products/pdp-i5783410024.html
2026-08-31,2026-08-29,lazada,5792563721,Shoku โพรไบโอติก 30 แคปซูล เซนจิ zenji Probiotic,Zenji,ZenjiShop,Digestive Care,539.0,,467.71,,,,13.2,,,,gone,n/a,no,24660474673,24660474673,https://www.lazada.co.th/products/pdp-i5792563721.html
2026-08-31,2026-08-29,lazada,5796772313,EZYVIT GROWBIOTIC Gummies Probiotic 2.5 Billion 30 Gummies. อีซีวิต โกทว์ไอโอติก กัมมี่ โปรไบโอติก 2.5 บิลเลี่ยน 30 กัมมี่,Unbranded,Browncare,Digestive Care,580.0,,222.0,,,,61.7,,,,gone,n/a,no,24687459623,24687459623,https://www.lazada.co.th/products/pdp-i5796772313.html
2026-08-31,2026-08-29,lazada,5800446284,"Korea Eundan Probiotics - โคเรีย อึนดัน โพรไบโอติกส์ (30 แคปซูล) จุลินทรีย์ 10,000 ล้านตัว ต่อ 1 แคปซูล",Eundan,Koreaeundan,Digestive Care,750.0,,620.0,,,,17.3,,,,gone,n/a,no,,127326836774,https://www.lazada.co.th/products/pdp-i5800446284.html
2026-08-31,2026-08-29,lazada,5802162050,bcuelov วิตามินบีรวมที่ประกอบด้วยกลุ่มบี + เมล็ดองุ่น + แคลเซียม แมกนีเซียม และสังกะสี ช่วยให้จิตใจสดชื่น ต่อสู้กับความเหนื่อยล้า ช่วยระบบเผาผลาญ และทําให้คุณมีชีวิตชีวา,Bcuelov,Serene Spectra,Multivitamins,493.99,,197.59,,,,60.0,,,,gone,n/a,no,24708886474,24708886474,https://www.lazada.co.th/products/pdp-i5802162050.html
2026-08-31,2026-08-29,lazada,5809118492,Life Space Broad Spectrum Probiotic 60 Capsules โปรไบโอติก 15 สายพันธุ์ 32 พันล้านตัว,Life-Space,ร้านค้าสุขภาพจากต่างประเทศโดยตรง,Digestive Care,1190.0,,538.0,,,,54.8,,,,gone,n/a,no,,24735937457,https://www.lazada.co.th/products/pdp-i5809118492.html
2026-08-31,2026-08-29,lazada,5812724395,SYNBAC ซินแบค โพรไบโอติค 7 ซอง,Unbranded,CTBeautyshop,Detoxification,899.0,,899.0,,,,0.0,,,,gone,n/a,no,24756847604,24756847604,https://www.lazada.co.th/products/pdp-i5812724395.html
2026-08-31,2026-08-29,lazada,5823640618,life space 60 Broad Spectrum Probiotic 60 Capsules โปรไบโอติก 15 สายพันธุ์ 32 พันล้านตัว,Life-Space,Multy Beauty Store,Digestive Care,1250.0,,945.0,,,,24.4,,,,gone,n/a,no,24792540923,24792540923,https://www.lazada.co.th/products/pdp-i5823640618.html
2026-08-31,2026-08-29,lazada,5828477905,"🎀 PROBIOWA จุลินทรีย์ 25,000 ตัว โพรไบโอติก (!!ผ่านงานวิจัย 💯% สูตรจดลิขสิทธิ์) ตกขาว คัน อักเสบ มีกลิ่น ปรับสมดุล PH ช่องคลอดแห้ง ปวดประจําเดือน 30 แคปซูล จํานวน 1 กระปุก",Unbranded,IWANNA Shop,Women's Health,490.0,,490.0,,,,0.0,,,,gone,n/a,no,24811020234,24811020234,https://www.lazada.co.th/products/pdp-i5828477905.html
2026-08-31,2026-08-29,lazada,5829616336,โปรไบโอติกส์พร้อมไฟเบอร์พรีไบโอติก - 30/60/120 แคปซูล เสริมสร้างภูมิคุ้มกันและรักษาสมดุลของลําไส้,pslalae,VPWFZELL,Immunity,414.0,,177.46,,,,57.1,,,,gone,n/a,no,24815488350,24815488350,https://www.lazada.co.th/products/pdp-i5829616336.html
2026-08-31,2026-08-29,lazada,5848682931,(1 กล่อง/ 20 ซอง) วูม่า บาลานซ์ Woma' Balance พรีไบโอติก โพรไบโอติก ปรับสมดุลจุดซ่อนเร้นน้องสาว สําหรับผู้หญิง,Unbranded,Baozhilin,Women's Health,499.0,,328.0,,,,34.3,,,,gone,n/a,no,24912364567,24912364567,https://www.lazada.co.th/products/pdp-i5848682931.html
2026-08-31,2026-08-29,lazada,5848896094,(แท้💯)วูม่าบาลานซ์Woma’Balance (พรี+โพรไบโอติก)ปรับสมดุลร่างกายผู้หญิง..สินค้าแท้💯กดชื้อจากบริษัทช่วงโปรมาขายต่อจ้าา ไม่แท้ยินดีคืนเงิน!!️,Unbranded,Baozhilin,Women's Health,699.0,,648.0,,,,7.3,,,,gone,n/a,no,24912530343,24912530343,https://www.lazada.co.th/products/pdp-i5848896094.html
2026-08-31,2026-08-29,lazada,5858380197,【100% แท้จริง】CEO Factory Probiotics 10 แพค 20 ซอง โปรไบโอติกส์ สําหรับสุขภาพด้านดูแลลําไส้,Unbranded,Beauty Tree.TH,Digestive Care,1150.0,,1150.0,,,,0.0,,,,gone,n/a,no,,24959004302,https://www.lazada.co.th/products/pdp-i5858380197.html
2026-08-31,2026-08-29,lazada,5864580479,Once Daily Prenatal - Garden of Life (20 billion CFU - 30 capsules) โพรไบโอติก คุณแม่ตั้งครรภ์,Unbranded,Modern Health,Women's Health,1740.0,,1090.0,,,,37.4,,,,gone,n/a,no,24988452777,24988452777,https://www.lazada.co.th/products/pdp-i5864580479.html
2026-08-31,2026-08-29,lazada,5867000550,Wholesome Wellness Women’s Raw Probiotics 100 Billion CFU Organic 60 Capsule Free Shipping โพรไบโอติก สําหรับผู้หญิง 60 เม็ด ส่งฟรี,Premium(พรีเมึ่ยม),Best vita,Multivitamins,2000.0,,1650.0,,,,17.5,,,,gone,n/a,no,24996781011,24996781011,https://www.lazada.co.th/products/pdp-i5867000550.html
2026-08-31,2026-08-29,lazada,5876546709,Cranberry Plus Probiotic 60 Tablets Free Shipping แครนเบอรี่ โพรไบโอติก วิตามินซี 60 เม็ด ส่งฟรี,Premium(พรีเมึ่ยม),Best vita,Multivitamins,1000.0,,890.0,,,,11.0,,,,gone,n/a,no,25042526314,25042526314,https://www.lazada.co.th/products/pdp-i5876546709.html
2026-08-31,2026-08-29,lazada,5877469185,Dary Vit Probiotic balanz โพรไบโอติก บาลานซ์ (30 แคปซูล) ( อาหารเสริม ),Clover Plus,CloverPlus,Immunity,199.0,,199.0,,,,0.0,,,,gone,n/a,no,25049367812,25049367812,https://www.lazada.co.th/products/pdp-i5877469185.html
2026-08-31,2026-08-29,lazada,5880565567,รีเวอร์เซ่By รีเวร่า โพรไบโอติก พลัส เอลเดอร์เบอร์รี่1กล่อง,Unbranded,รีเวร่า,Immunity,850.0,,732.96,,,,13.8,,,,gone,n/a,no,25086412312,25086412312,https://www.lazada.co.th/products/pdp-i5880565567.html
2026-08-31,2026-08-29,lazada,5890166887,น้ําชงมิเกว ไฟเบอร์ ถุงเขียว 30ซอง Mikeo Fiber XS มิเกะโอะ พรีไบโอติก โพรไบโอติก มิเกว,Unbranded,Saruda LaiLa12,Detoxification,184.0,,184.0,,,,0.0,,,,gone,n/a,no,25158469518,25158469518,https://www.lazada.co.th/products/pdp-i5890166887.html
2026-08-31,2026-08-29,lazada,5893160055,Kirkland Krill Oil 500 mg.180 solfgels อาหารเสริม สารแอสตาแซนทีน ต้านอนุมูลอิสระ,Kirkland Signature,PuritansPride,Multivitamins,1300.0,,450.0,,,,65.4,,,,gone,n/a,no,,25177503998,https://www.lazada.co.th/products/pdp-i5893160055.html
2026-08-31,2026-08-29,lazada,5893168994,Flash Sale GKB Lactobacillus Rhamnosus Plus 30s Probiotic (prevent gut diseases/reduce skin sensitivity/promote healthy skin),Unbranded,Sri Cergas,Immunity,2400.0,,2400.0,,,,0.0,,,,gone,n/a,no,25178114936,25178114936,https://www.lazada.co.th/products/pdp-i5893168994.html
2026-08-31,2026-08-29,lazada,5893224594,HUAXU | ผลิตภัณฑ์เสริมอาหารเพื่อสุขภาพลําไส้จากการเลี้ยงสัตว์น้ํา,HUAXU,HUAXU selected,Multivitamins,1854.45,,1364.63,,,,26.4,,,,gone,n/a,no,127295599546,127295599546,https://www.lazada.co.th/products/pdp-i5893224594.html
2026-08-31,2026-08-29,lazada,5897399992,100%Authentic GKB Lactobacillus Rhamnosus Plus 30s Probiotic,Unbranded,Park Street,Multivitamins,1400.0,,1400.0,,,,0.0,,,,gone,n/a,no,25208513739,25208513739,https://www.lazada.co.th/products/pdp-i5897399992.html
2026-08-31,2026-08-29,lazada,5898647747,🚛ส่งฟรี🔥New Life Plus ผลิตภัณฑ์เสริมอาหาร Balance Probiotics | ปรับสมดุลจุดซ่อนเร้น ลดกลิ่นไม่พึงประสงค์ | 1 กป.,New Life Plus,Good New Life,Women's Health,490.0,,455.4,,,,7.1,,,,gone,n/a,no,25216602989,25216602989,https://www.lazada.co.th/products/pdp-i5898647747.html
2026-08-31,2026-08-29,lazada,5901850530,ผลิตภัณฑ์เสริมอาหาร Life Plus โพรไบโอ14 Life Plus ProBio18Probiotic 2กรัม ชนิดกรอกปาก ของแท้100%,life plus,Sara_beauty888@เคียงวัง,Digestive Care,399.0,,350.0,,,,12.3,,,,gone,n/a,no,25233868996,25233868996,https://www.lazada.co.th/products/pdp-i5901850530.html
2026-08-31,2026-08-29,lazada,5914758269,Softher Probiotic Kids Gummies พรีไบโอติก ส่งเสริม Gut Health ช่วย การดูดซึมการย่อยอาหาร อาหารเสริม รสสตรอเบอร์รี่ 60 เม็ด,ESH,ESH-th,Digestive Care,1979.0,,279.3,,,,85.9,,,,gone,n/a,no,25314954391,25314954391,https://www.lazada.co.th/products/pdp-i5914758269.html
2026-08-31,2026-08-29,lazada,5916950054,[ของแท้ Dr.Khongkwan 100%] RE XS 3 Day Detox ดร.ของขวัญ รีเซ็ตร่างใน 3 วัน ดูดซึมดี สูตรไฟเบอร์+โปรไบโอติก ส่งฟรี,Dr.Khongkwan,ละเมาะช็อป,Detoxification,1990.0,,1990.0,,,,0.0,,,,gone,n/a,no,25323220376,25323220376,https://www.lazada.co.th/products/pdp-i5916950054.html
2026-08-31,2026-08-29,lazada,5923816143,(1 กล่อง/ 7 ซอง) วูม่า บาลานซ์ Woma' Balance พรีไบโอติก โพรไบโอติก ปรับสมดุลจุดซ่อนเร้นน้องสาว สําหรับผู้หญิง,Unbranded,vis25p,Women's Health,299.0,,159.0,,,,46.8,,,,gone,n/a,no,25360405978,25360405978,https://www.lazada.co.th/products/pdp-i5923816143.html
2026-08-31,2026-08-29,lazada,5925998470,【ส่วนลด】Woma' Balance ผลิตภัณฑ์เสริมอาหาร วูม่าบาลานซ์ โพรไบโอติก(ตะกร้าบริษัท)โปรดระวังของปลอมบริษัทไม่รับตัวแทนจําหน่าย,Unbranded,liangbjx149,Women's Health,219.0,,173.0,,,,21.0,,,,gone,n/a,no,25373227765,25373227765,https://www.lazada.co.th/products/pdp-i5925998470.html
2026-08-31,2026-08-29,lazada,5926351195,【ส่วนลด】Woma' Balance ผลิตภัณฑ์เสริมอาหาร วูม่าบาลานซ์ โพรไบโอติก(ตะกร้าบริษัท)โปรดระวังของปลอมบริษัทไม่รับตัวแทนจําหน่าย,Unbranded,ewg03s,Women's Health,219.0,,173.0,,,,21.0,,,,gone,n/a,no,25373794865,25373794865,https://www.lazada.co.th/products/pdp-i5926351195.html
2026-08-31,2026-08-29,lazada,5930602373,โปรไบโอติก 300 พันล้าน CFU 60 แคปซูล พร้อมพรีไบโอติกและเอนไซม์ย่อยอาหาร เหมาะสําหรับผู้ที่ต้องการดูแลสุขภาพลําไส้ GMO-Free,Unbranded,MINCH Store,Digestive Care,500.0,,241.0,,,,51.8,,,,gone,n/a,no,25398678260,25398678260,https://www.lazada.co.th/products/pdp-i5930602373.html
2026-08-31,2026-08-29,lazada,5930772655,วูม่าบาลานซ์ Woma' Balance | โพรไบโอติกส์ เจนเนอเรชันใหม่ สําหรับสุภาพสตรี [100% Satisfaction Guarantee] CAlqLFKB,Unbranded,CAlqLFKB,Women's Health,226.0,,226.0,,,,0.0,,,,gone,n/a,no,25399662141,25399662141,https://www.lazada.co.th/products/pdp-i5930772655.html
2026-08-31,2026-08-29,lazada,5931825959,[ใหม่]อาหารเสริมวูม่าบาลานซ์ Woma' Balance | โพรไบโอติกส์ บํารุงสุขภาพผู้หญิง 7oTb4FqW,Unbranded,7oTb4FqW,Women's Health,225.0,,225.0,,,,0.0,,,,gone,n/a,no,25407312777,25407312777,https://www.lazada.co.th/products/pdp-i5931825959.html
2026-08-31,2026-08-29,lazada,5932042772,[ขายดี]อาหารเสริมวูม่าบาลานซ์ Woma' Balance | โพรไบโอติกส์ บํารุงสุขภาพผู้หญิง HXhuNza5,Unbranded,HXhuNza5,Women's Health,225.0,,225.0,,,,0.0,,,,gone,n/a,no,25408194484,25408194484,https://www.lazada.co.th/products/pdp-i5932042772.html
2026-08-31,2026-08-29,lazada,5932469529,[ใหม่]Woma' Balance อาหารเสริมโพรไบโอติก | บํารุงสุขภาพจุดซ่อนเร้นและร่างกาย 7oTb4FqW,Unbranded,7oTb4FqW,Women's Health,225.0,,225.0,,,,0.0,,,,gone,n/a,no,25410726334,25410726334,https://www.lazada.co.th/products/pdp-i5932469529.html
2026-08-31,2026-08-29,lazada,5932551564,[ใหม่]วูม่าบาลานซ์ Woma' Balance | โพรไบโอติกส์ เจนเนอเรชันใหม่ สําหรับสุภาพสตรี 7oTb4FqW,Unbranded,7oTb4FqW,Women's Health,226.0,,226.0,,,,0.0,,,,gone,n/a,no,25410989783,25410989783,https://www.lazada.co.th/products/pdp-i5932551564.html
2026-08-31,2026-08-29,lazada,5932667410,[ขายดี]Woma' Balance ผลิตภัณฑ์เสริมอาหาร วูม่าบาลานซ์ โพรไบโอติก HXhuNza5,Unbranded,HXhuNza5,Women's Health,228.0,,228.0,,,,0.0,,,,gone,n/a,no,25411088341,25411088341,https://www.lazada.co.th/products/pdp-i5932667410.html
2026-08-31,2026-08-29,lazada,5932699439,[New Arrival] วูม่าบาลานซ์ Woma' Balance | โพรไบโอติกส์ เจนเนอเรชันใหม่ สําหรับสุภาพสตรี Ua4L9caI,Unbranded,Ua4L9caI,Women's Health,226.0,,226.0,,,,0.0,,,,gone,n/a,no,25411436816,25411436816,https://www.lazada.co.th/products/pdp-i5932699439.html
2026-08-31,2026-08-29,lazada,5932702440,[ลดร้อน]วูม่าบาลานซ์ Woma' Balance | โพรไบโอติกส์ เจนเนอเรชันใหม่ สําหรับสุภาพสตรี CUI0z2IQ,Unbranded,CUI0z2IQ,Women's Health,226.0,,226.0,,,,0.0,,,,gone,n/a,no,25411490680,25411490680,https://www.lazada.co.th/products/pdp-i5932702440.html
2026-08-31,2026-08-29,lazada,5936437607,[ซื้อ 2 แถม1] Better U Imuneup ผลิตภัณฑ์เสริมอาหาร โพรไบโอติก + พรีไบโอติก ผสมสารสกัดชาเขียว Zinc และวิตามิน รสสตรอเบอร์รี่ (ตรา เบทเทอร์ ยู) (7 ซอง/แพ็ค),Unbranded,Kanomdeedee,Immunity,459.0,,419.0,,,,8.7,,,,gone,n/a,no,25447316087,25447316087,https://www.lazada.co.th/products/pdp-i5936437607.html
2026-08-31,2026-08-29,lazada,5938464483,Woma' Balance ผลิตภัณฑ์เสริมอาหาร วูม่าบาลานซ์ พรี+โพรไบโอติก ของแท้ พร้อมส่ง,Unbranded,kTJEWG2L,Digestive Care,699.0,,405.0,,,,42.1,,,,gone,n/a,no,,25458111777,https://www.lazada.co.th/products/pdp-i5938464483.html
2026-08-31,2026-08-29,lazada,5940575007,[Bestseller] Woma' Balance อาหารเสริมโพรไบโอติก บํารุงสุขภาพจุดซ่อนเร้นและร่างกาย,Unbranded,jwOy64Py,Women's Health,299.0,,259.0,,,,13.4,,,,gone,n/a,no,26171826140,26171826140,https://www.lazada.co.th/products/pdp-i5940575007.html
2026-08-31,2026-08-29,lazada,5940638228,เซตคู่สุขภาพลําไส้ดี หมอเจด(DR.JADE) HMO โพรไบโอติก+ Astaxanthin ต้านอนุมูลอิสระ,Unbranded,Dr.Jadehealth,Immunity,3660.0,,1955.0,,,,46.6,,,,gone,n/a,no,25469982753,25469982753,https://www.lazada.co.th/products/pdp-i5940638228.html
2026-08-31,2026-08-29,lazada,5949556759,"🎀พรีไบโอติก โพรไบโอติก ซินไบโอก Probiotic Prebiotics จุลลินทรีย์ 30,000 ล้าน ขนาด 30 แคปซูล",Unbranded,My Herbs,Well Being Sets,490.0,,490.0,,,,0.0,,,,gone,n/a,no,25526772434,25526772434,https://www.lazada.co.th/products/pdp-i5949556759.html
