date,prev_date,platform,item_id,product_name,brand_name,seller_name,subcategory,prev_retail,retail_price,prev_promo,promo_price,promo_change,promo_change_pct,prev_discount_pct,discount_pct,discount_pct_change,units_sold_delta,status,promo_event,variant_changed,prev_sku_id,sku_id,url
2026-08-20,2026-08-18,lazada,4106210443,Cheewa Bio-Go Probiotic ชีวา ไบโอ-โก โพรไบโอติก,Cheewa,Cheewa Dietary Supplement,Digestive Care,149.0,,119.0,,,,20.1,,,,gone,n/a,no,,16061610825,https://www.lazada.co.th/products/pdp-i4106210443.html
2026-08-20,2026-08-18,lazada,4144800833,Prova Probio Plus Probiotic 10 ซอง โปรไบโอติก จุลินทรีย์ปรับสมดุลลําไส้และระบบขับถ่าย,PROVA,WW Pharmacy,Digestive Care,590.0,,490.0,,,,16.9,,,,gone,n/a,no,16260704954,16260704954,https://www.lazada.co.th/products/pdp-i4144800833.html
2026-08-20,2026-08-18,lazada,4209714863,Probio 7 รสมะนาว อร่อย (Probiotics + Prebiotics + Superfoods),ORGANIC SEEDS,Organic.seeds,All Probiotic (search),890.0,,690.0,,,,22.5,,,,gone,n/a,no,16577933465,16577933465,https://www.lazada.co.th/products/pdp-i4209714863.html
2026-08-20,2026-08-18,lazada,4284980262,[เซต 2 กล่อง] V Vel Probiotics วีเวลโปรไบโอติกส์ Probiotics Prebiotics Synbiotics ซินไบโอติกส์,V-Vel Probiotics (วีเวลโปรไบโอติกส์),วีเวลโปรไบโอติกส์,Well Being Sets,3198.0,,900.0,,,,71.9,,,,gone,n/a,no,17018992729,17018992729,https://www.lazada.co.th/products/pdp-i4284980262.html
2026-08-20,2026-08-18,lazada,4327563029,bioCRAFT bioCAP Gold ไบโอคราฟท์ไบโอแคปโกลด์ โพรไบโอติกช่วยปรับสมดุลทั้งลําไส้ ‘ระดับพรีเมียม’ชนิดแคปซูล (ขนาด 60 แคปซูล),bioCRAFT,bioCRAFT by ALIFE,Immunity,1590.0,,1590.0,,,,0.0,,,,gone,n/a,no,17241518026,17241518026,https://www.lazada.co.th/products/pdp-i4327563029.html
2026-08-20,2026-08-18,lazada,4383240209,💗พร้อมส่ง💗 LactoFit Probiotics Slim for Loose Weight Slimming แลตโตฟิตสูตรสลิม ป้องกันไขมันส่วนเกิน ปรับสมดุลในลําไส้ 1 กระปุก 60 ซอง,Lacto-Fit,Nana Shop Korea,Digestive Care,790.0,,590.0,,,,25.3,,,,gone,n/a,no,17456504610,17456504610,https://www.lazada.co.th/products/pdp-i4383240209.html
2026-08-20,2026-08-18,lazada,4454134813,Combif AR 30capsules(ซื้อ 30 เม็ด แถมฟรี 10 เม็ด) คอมบีฟ เออาร์ โพไบโอติก ปรับสมดุลลําไส้ ช่วยเรื่องขับถ่าย 6283 Exp.01/28,Combif,prowow,Digestive Care,604.0,,604.0,,,,0.0,,,,gone,n/a,no,,20362587675,https://www.lazada.co.th/products/pdp-i4454134813.html
2026-08-20,2026-08-18,lazada,4460218547,[แพ็คคู่] Swisse Daily Balance Probiotic สวิสเซ เดลี่ บาลานซ์ โพรไบโอติก,Swisse,Swisse TH,Digestive Care,3520.0,,2100.0,,,,40.3,,,,gone,n/a,no,17962397155,17962397155,https://www.lazada.co.th/products/pdp-i4460218547.html
2026-08-20,2026-08-18,lazada,4533391964,[ของแท้] llyang Premium Lacto Gold Probiotics 1 กล่อง 30 ซอง แลตโตฟิต ย่อยอาหาร อิลยาง โปรไบโอติก,Unbranded,www.Cosmetic,Digestive Care,439.0,,229.0,,,,47.8,,,,gone,n/a,no,,18450978318,https://www.lazada.co.th/products/pdp-i4533391964.html
2026-08-20,2026-08-18,lazada,4560132335,💥Nature Dream W Probiotics โพรไบโอติก สําหรับผู้หญิง ลดอาการตกขาว ปรับสมดุลย์ลําไส้และระบบขับถ่าย 1 กล่อง 30 ซอง,Dream Nature,BEAUTY BOX NOW,Digestive Care,699.0,,319.0,,,,54.4,,,,gone,n/a,no,18572229795,18572229795,https://www.lazada.co.th/products/pdp-i4560132335.html
2026-08-20,2026-08-18,lazada,4599262979,โพรไบโอต้า (Probiota) นวัตกรรมโพรไบโอติกระบบทางเดินอาหารและลําไส้ (6 กล่อง 180 ซอง),Probiota,Ropheka,Immunity,11400.0,,8399.0,,,,26.3,,,,gone,n/a,no,18837664560,18837664560,https://www.lazada.co.th/products/pdp-i4599262979.html
2026-08-20,2026-08-18,lazada,4614169305,💜แท้ 100 %💜 Lacto-Fit Probiotic Slim แลคโตฟิต โพรไบโอติกสลิม กระปุกสีชมพู สูตรอัพเกรด ลดพุงลดเอว ลดท้องผูก 1 กระปุก 60 ซอง,Lacto-Fit,BEAUTY BOX NOW,Digestive Care,690.0,,589.0,,,,14.6,,,,gone,n/a,no,18919535018,18919535018,https://www.lazada.co.th/products/pdp-i4614169305.html
2026-08-20,2026-08-18,lazada,4668558727,B Folic บี แอนด์ โฟลิค วิตามินบีรวมผสมโฟลิค บํารุงโลหิต บํารุงประสาท 100 เม็ด,Patar,HealthyPharmacyy,Multivitamins,160.0,,160.0,,,,0.0,,,,gone,n/a,no,21512400223,21512400223,https://www.lazada.co.th/products/pdp-i4668558727.html
2026-08-20,2026-08-18,lazada,4711670962,"โปรไบโอติกเพื่อผู้หญิงโดยเฉพาะ Surebounty Women's Probiotic, 200 Billion CFU + 34 Strains, Prebiotics , 60 Caps (No.890)",Unbranded,"Vitamin Universe shop(BTL SUPPLEMENT CO.,LTD)",Well Being Sets,1485.0,,1485.0,,,,0.0,,,,gone,n/a,no,19561535087,19561535087,https://www.lazada.co.th/products/pdp-i4711670962.html
2026-08-20,2026-08-18,lazada,4755572158,แถมฟรีคละรส4ซอง*Modgut Probiotics Good Night 30ซอง มดกัต โพรไบโอติกส์ กู๊ด ไนท์,modgut,Healthybox1,Well Being Sets,1500.0,,1101.0,,,,26.6,,,,gone,n/a,no,,19607707373,https://www.lazada.co.th/products/pdp-i4755572158.html
2026-08-20,2026-08-18,lazada,4767483272,"โปรไบโอติกเพื่อผู้หญิงโดยเฉพาะSurebounty Women's Probiotic, 200 Billion CFU + 34 Strains, Prebiotics , 60 Caps (No.890)",Unbranded,"Better Life Thailand/BTL SUPLEMENT CO.,LTD",Well Being Sets,1529.55,,1529.55,,,,0.0,,,,gone,n/a,no,19667500777,19667500777,https://www.lazada.co.th/products/pdp-i4767483272.html
2026-08-20,2026-08-18,lazada,4771343759,(ล็อตใหม่พัฒนากว่าเดิม) อาหารเสริมโพรไบโอติก+Astaxanthin (30 แคปซูล) Frend Synbiotic Probiotic Astaxanthin,Frend (เฟรนด์),FrendThailand,Well Being Sets,1700.0,,1390.0,,,,18.2,,,,gone,n/a,no,19687477451,19687477451,https://www.lazada.co.th/products/pdp-i4771343759.html
2026-08-20,2026-08-18,lazada,4825141778,[แพ็กคู่] Life Space Shape B420 Probiotic 60Caps ไลฟ์สเปซ โพรไบโอติกส์ จํานวน 60 แคปซูล 2 กระปุก,Life-Space,Life Space Authorized Store,Digestive Care,3580.0,,2780.0,,,,22.3,,,,gone,n/a,no,20076498946,20076498946,https://www.lazada.co.th/products/pdp-i4825141778.html
2026-08-20,2026-08-18,lazada,4834727346,Probiotic GX 20 Billion 25 Capsules โปรไบโอติก พร้อมเอนไซม์,Nature's Bounty,Health_Invested,Immunity,2000.0,,1690.0,,,,15.5,,,,gone,n/a,no,20168534835,20168534835,https://www.lazada.co.th/products/pdp-i4834727346.html
2026-08-20,2026-08-18,lazada,4873368548,Bomi16.8 Balance Probiotics โบมิ โพรไบโอติก พร้อมทาน (1กล่อง 14 ซอง),Bomi,Firstmall.co.th,Digestive Care,298.08,,298.08,,,,0.0,,,,gone,n/a,no,20420416536,20420416536,https://www.lazada.co.th/products/pdp-i4873368548.html
2026-08-20,2026-08-18,lazada,4877650389,แท้100% Holista Gold Probiotic + GutGard สําหรับ กรดไหลย้อน ระบบย่อย ภูมิคุ้มกัน อร่อย ทานง่าย ไม่มีน้ําตาล ทานวันล่ะ 1 ซอง 50cal/ซอง,Holista,Health Solution168,Immunity,2190.0,,1890.0,,,,13.7,,,,gone,n/a,no,20476379311,20476379311,https://www.lazada.co.th/products/pdp-i4877650389.html
2026-08-20,2026-08-18,lazada,4975061010,Bomi B.Lactis Fit Probio+ (14x3g) โพรไบโอติกส์สําหรับดูแลรูปร่างจากภายใน ปรับระบบการเผาผลาญ,Bomi,MizuMi & Bomi,Immunity,1190.0,,499.0,,,,58.1,,,,gone,n/a,no,20952798111,20952798111,https://www.lazada.co.th/products/pdp-i4975061010.html
2026-08-20,2026-08-18,lazada,4986445695,"เอมไซด์ช่วยในการย่อยอาหาร Physician's CHOICE Digestive Enzymes - - Multi Enzymes, Organic Prebiotics & Probiotics for Digestive Health & Gut Health - Bloating & Meal Time Discomfort Relief - Dual Action - All Diets - 60 CT",Unbranded,Healthcraft,Multivitamins,1349.0,,1349.0,,,,0.0,,,,gone,n/a,no,21026943251,21026943251,https://www.lazada.co.th/products/pdp-i4986445695.html
2026-08-20,2026-08-18,lazada,4986447887,"ผลิตภัณฑ์อาหารเสริม Cfuful Probiotics for Women and Men - 200 Billion CFU 12 Strains Probiotic for Digestive Immune & Gut Health, with Organic Prebiotic Shelf Stable Probiotic Supplement for Bloating 2 Month Supply",Unbranded,Healthcraft,Immunity,1590.0,,1590.0,,,,0.0,,,,gone,n/a,no,21027138901,21027138901,https://www.lazada.co.th/products/pdp-i4986447887.html
2026-08-20,2026-08-18,lazada,4986447893,"อาหารเสริมเกี่ยวกับลําไส้ probiotic✅พร้อมจัดส่ง✅| Probiotics Prebiotics for Men&Women - 35 Strains Organic Probiotic 100 Billion CFU for Gut & Digestive Health, Vegan Acidophilus Probiotic Supplement, Non-GMO Probiotic 60 Capsules",Unbranded,Healthcraft,Immunity,1390.0,,1390.0,,,,0.0,,,,gone,n/a,no,21027271001,21027271001,https://www.lazada.co.th/products/pdp-i4986447893.html
2026-08-20,2026-08-18,lazada,5025075721,ร้านOfficial - LISH FLORA Set 30 วัน แพ็คเกจใหม่ ผลิตภัณฑ์โปรไบโอติก ปรับสมดุลลําไส้,Lish,LishOfficialStore,Digestive Care,5190.0,,2000.0,,,,61.5,,,,gone,n/a,no,21242896203,21242896203,https://www.lazada.co.th/products/pdp-i5025075721.html
2026-08-20,2026-08-18,lazada,5030423716,โปรไบโอติกแคปซูล ผลิตภัณฑ์เสริมอาหารโปรไบโอติก แคปซูลสนับสนุนสุขภาพทางเดินอาหาร,Kaya,Radiant Radiance,Digestive Care,326.83,,145.14,,,,55.6,,,,gone,n/a,no,21268844015,21268844015,https://www.lazada.co.th/products/pdp-i5030423716.html
2026-08-20,2026-08-18,lazada,5076259657,Life Space Spectrum Probiotic 60 Capsules โปรไบโอติกส์ 32 พันล้านตัวใน 1 แคปซูล,Life-Space,BE HEALTH PLUS,Digestive Care,1024.0,,1024.0,,,,0.0,,,,gone,n/a,no,21427601605,21427601605,https://www.lazada.co.th/products/pdp-i5076259657.html
2026-08-20,2026-08-18,lazada,5094964342,อาหารเสริมโปรไบโอติก 60 พันล้าน CFU สุขภาพลําไส้และระบบภูมิคุ้มกัน ปรับปรุงการย่อยอาหาร,Daitea,UrbanUtopia Finds,Digestive Care,339.58,,138.83,,,,59.1,,,,gone,n/a,no,21490666531,21490666531,https://www.lazada.co.th/products/pdp-i5094964342.html
2026-08-20,2026-08-18,lazada,5097937395,"Doctor's Recipes Probiotics for Women, 100 Billion CFU 32 Strains, with Prebiotic Fiber, Enzymes & Cranberry (No.2455)",Unbranded,"World of vitamins shop/BTL SUPLEMENT CO.,LTD",Well Being Sets,1250.0,,1250.0,,,,0.0,,,,gone,n/a,no,21499978350,21499978350,https://www.lazada.co.th/products/pdp-i5097937395.html
2026-08-20,2026-08-18,lazada,5111432989,Medaily Pro Fiber เมด เดลี่ โปร ไฟเบอร์ลดบวม สูตรคุณหมอ ลดพุงย้อย ลดหน้าท้อง ดีท็อก Detox ช่วยระบบขับถ่าย ลดขา มี 5 ซอง,Unbranded,pilawan696,Digestive Care,249.0,,249.0,,,,0.0,,,,gone,n/a,no,,21565099028,https://www.lazada.co.th/products/pdp-i5111432989.html
2026-08-20,2026-08-18,lazada,5114916620,อาหารเสริมโปรไบโอติก - รองรับสุขภาพทางเดินอาหารและการเผาผลาญ 120 พันล้าน CFU,Bcuelov,Radiant Radiance,Digestive Care,335.0,,143.65,,,,57.1,,,,gone,n/a,no,21580646186,21580646186,https://www.lazada.co.th/products/pdp-i5114916620.html
2026-08-20,2026-08-18,lazada,5121580266,🔥ส่งฟรี ส่งไว🔥(ซื้อคู่=60 แคปซูล) VITAMORES Probio-Capsule ไวต้ามอร์ส โพไบโอติก ชนิดแคปซูล เพื่อนแท้ของระบบทางเดินอาหาร 1 กระปุก บรรจุ 30 แคปซูล,Vitamores,VITAMORES Mall TH,All Probiotic (search),698.0,,292.0,,,,58.2,,,,gone,n/a,no,,21611983311,https://www.lazada.co.th/products/pdp-i5121580266.html
2026-08-20,2026-08-18,lazada,5128152883,พร้อมส่ง Probiotic โปรไบโอติก พรีไบโอติก Probiotic + Prebiotic + Digestive Enzymes [พร้อมส่ง] Helps maintain healthy digestion and intestinal health,Premium,WOWWW LOLI,Multivitamins,2898.0,,1490.0,,,,48.6,,,,gone,n/a,no,21644950507,21644950507,https://www.lazada.co.th/products/pdp-i5128152883.html
2026-08-20,2026-08-18,lazada,5131349126,โปรไบโอติกสําหรับผู้หญิง Women's Probiotic 50 Billion CFUs 30 Capsules - NutraBlast,Unbranded,iLiveLife,Women's Health,3000.0,,2285.0,,,,23.8,,,,gone,n/a,no,21665782831,21665782831,https://www.lazada.co.th/products/pdp-i5131349126.html
2026-08-20,2026-08-18,lazada,5135224076,CEO Factory 10Probiotics 20 Sachets ซีอีโอ แฟคตอรี่ ผลิตภัณฑ์เสริมอาหาร,Konvy,Konvy,All Probiotic (search),990.0,,690.0,,,,30.3,,,,gone,n/a,no,21688323457,21688323457,https://www.lazada.co.th/products/pdp-i5135224076.html
2026-08-20,2026-08-18,lazada,5144673334,CEO Factory 10 Probiotics (60g) ซีอีโอ แฟคตอรี่ โพรไบโอติก 10 สายพันธุ์,Castle C,CastleC,Well Being Sets,690.0,,690.0,,,,0.0,,,,gone,n/a,no,21733016948,21733016948,https://www.lazada.co.th/products/pdp-i5144673334.html
2026-08-20,2026-08-18,lazada,5170694329,CUphar ProbioKhlear ผิวสวยสุขภาพดีเริ่มที่ลําไส้ โปรไบโอติกส์เภสัชจุฬา 2 กล่อง รวม 60 แคปซูล,CUphar,ThaithonMall,Immunity,2970.0,,2970.0,,,,0.0,,,,gone,n/a,no,21911225695,21911225695,https://www.lazada.co.th/products/pdp-i5170694329.html
2026-08-20,2026-08-18,lazada,5177470918,POSH BIOWEMIN ผลิตภัณฑ์เสริมอาหาร พอช ไบโอวีมิน Prebiotics + Probiotics (WISAMIN) จํานวน 1 ถุง บรรจุ 30 ซอง,wisamin,MAX GB SHOP-02,Digestive Care,249.0,,189.0,,,,24.1,,,,gone,n/a,no,21956936373,21956936373,https://www.lazada.co.th/products/pdp-i5177470918.html
2026-08-20,2026-08-18,lazada,5184915922,Physician's Choice digestive enzymes - เอนไซม์หลายชนิด โปรไบโอติกออร์แกนิก เพื่อสุขภาพทางเดินอาหาร และลําไส้,Unbranded,Vitamin Warehouse.,Digestive Care,390.0,,390.0,,,,0.0,,,,gone,n/a,no,,23953196377,https://www.lazada.co.th/products/pdp-i5184915922.html
2026-08-20,2026-08-18,lazada,5185438191,Mulittea Probiotic Capsules 120 Billion CFUs โปรไบโอติก 60 แคปซูล 120 พันล้าน CFU การสนับสนุนทางเดินอาหารและภูมิคุ้มกัน - ลดอาการท้องผูก ท้องอืด,Unbranded,Vitamin World.,Digestive Care,390.0,,390.0,,,,0.0,,,,gone,n/a,no,22019969908,22019969908,https://www.lazada.co.th/products/pdp-i5185438191.html
2026-08-20,2026-08-18,lazada,5189884616,EXP09/26 VITALITOWN Probiotics | 200 Billion CFUs 36 Strains | 60 vegcaps(No.3412),Vitalitown,"Vitamin Universe shop(BTL SUPPLEMENT CO.,LTD)",Well Being Sets,1550.0,,1550.0,,,,0.0,,,,gone,n/a,no,22044738667,22044738667,https://www.lazada.co.th/products/pdp-i5189884616.html
2026-08-20,2026-08-18,lazada,5240094566,RSETU Probiotic 300 Billion 12 Strains Probiotics 60Capsule(No.3460),Unbranded,"Vitamin Universe shop(BTL SUPPLEMENT CO.,LTD)",Well Being Sets,1150.0,,1150.0,,,,0.0,,,,gone,n/a,no,22246390421,22246390421,https://www.lazada.co.th/products/pdp-i5240094566.html
2026-08-20,2026-08-18,lazada,5277059704,Renew Life Probiotics women 30 เม็ด probiotic โพรไบโอติคสําหรับผู้หญิง 12 สายพันธ์ุ 25 พันล้านตัว 30เม็ด,RenewLife,The Health Thailand,Digestive Care,1899.0,,1599.0,,,,15.8,,,,gone,n/a,no,23501662005,23501662005,https://www.lazada.co.th/products/pdp-i5277059704.html
2026-08-20,2026-08-18,lazada,5280234733,Puritan's Pride Probiotic Acidophilus 100 million โพรไบโอติก,Puritan's Pride,beevivace,Digestive Care,599.0,,429.0,,,,28.4,,,,gone,n/a,no,25003094041,25003094041,https://www.lazada.co.th/products/pdp-i5280234733.html
2026-08-20,2026-08-18,lazada,5374054283,โปรไบโอติกส์ 19 + วิตามิน D นําเข้าจากเกาหลี ช่วยระบบขับถ่าย บํารุงกระดูก,Unbranded,PK ONLINE STORE,Digestive Care,250.0,,250.0,,,,0.0,,,,gone,n/a,no,22836316189,22836316189,https://www.lazada.co.th/products/pdp-i5374054283.html
2026-08-20,2026-08-18,lazada,5378511377,Probiotic For 60+ Years 60 Capsules Life Space Free Shipping โพรไบโอติก สําหรับอายุ 60 ปีขึ้นไป 60 แคปซูล ส่งฟรี โพรไบโอติกส์ probiotics,Premium(พรีเมึ่ยม),Best vita,Multivitamins,2500.0,,2015.0,,,,19.4,,,,gone,n/a,no,22849135343,22849135343,https://www.lazada.co.th/products/pdp-i5378511377.html
2026-08-20,2026-08-18,lazada,5381025620,"Mind Kombucha POP โพรไบโอติก ซินไบโอติกพลัสคอมบูชะ รับรองโดย NIA จุลินทรีย์ 2 สายพันธุ์ กว่า 20,000 ล้านตัว[ 1 กล่อง 7 ซอง]",Mind Kombucha,Wellness Me Shop,Immunity,425.0,,425.0,,,,0.0,,,,gone,n/a,no,23121557878,23121557878,https://www.lazada.co.th/products/pdp-i5381025620.html
2026-08-20,2026-08-18,lazada,5463256563,โปรไบโอติก | Probiotic-10 25 Billion / 50 Billion / 100 Billion CFU [Capsules] by NOW FOODS | Authentic Made in USA,Now Foods,NOW® Foods by Daily Value,Digestive Care,1495.0,,1495.0,,,,0.0,,,,gone,n/a,no,23160590398,23160590398,https://www.lazada.co.th/products/pdp-i5463256563.html
2026-08-20,2026-08-18,lazada,5464419272,Clover Plus Probiotic Plus แพ็คคู่ 2 กระปุก โคลเวอร์ พลัส โพรไบโอติกส์ พลัส ขนาด พร้อม พรีไบโอติก 30 แคปซูล/กระปุก,Clover Plus,CloverPlus,All Probiotic (search),699.0,,289.0,,,,58.7,,,,gone,n/a,no,23167516180,23167516180,https://www.lazada.co.th/products/pdp-i5464419272.html
2026-08-20,2026-08-18,lazada,5493092975,Nola Probiotics-10s Yoghurt Flavour 14 Sahets - โนล่า โพรไบโอติกส์-10เอส รสโยเกิร์ต 14ซอง,Nola,LAB Pharmacy,Immunity,590.0,,590.0,,,,0.0,,,,gone,n/a,no,23310128210,23310128210,https://www.lazada.co.th/products/pdp-i5493092975.html
2026-08-20,2026-08-18,lazada,5499123577,"💯ของแท้💯 วิตามินบํารุงผิว เส้นผม และเล็บ Vitabiotics Perfectil Original Skin, Hair, Nail",Vitabiotics,ดีดี เบบี้ช็อป ไทยแลนด์,Multivitamins,490.0,,490.0,,,,0.0,,,,gone,n/a,no,24973904321,24973904321,https://www.lazada.co.th/products/pdp-i5499123577.html
2026-08-20,2026-08-18,lazada,5504913959,อาหารเสริมโปรไบโอติก Bcuelov สนับสนุนสุขภาพทางเดินอาหารและการเคลื่อนไหวของระบบทางเดินอาหารและสุขภาพภูมิคุ้มกัน,Bcuelov,BlissfulBoutique Haven,Digestive Care,344.0,,137.55,,,,60.0,,,,gone,n/a,no,23370138386,23370138386,https://www.lazada.co.th/products/pdp-i5504913959.html
2026-08-20,2026-08-18,lazada,5513342722,LADIIZ WEMINBIO ลาดิซ วีมินไบโอ ผลิตภัณฑ์เสริมอาหาร โพรไบโอติก พรีไบโอติก (ตราวิษามิน) จํานวน 1 ถุง 30 ซอง,wisamin,MAX GB SHOP-02,Digestive Care,390.0,,199.0,,,,49.0,,,,gone,n/a,no,,23415291088,https://www.lazada.co.th/products/pdp-i5513342722.html
2026-08-20,2026-08-18,lazada,5528067730,Prostate Advanced อาหารเสริม​สุขภาพ​ต่อม​ลูกหมาก​ และกระเพาะปั​ส​สา​วะ​,pslalae,Wealthy Healthy.,Multivitamins,590.0,,590.0,,,,0.0,,,,gone,n/a,no,23499846570,23499846570,https://www.lazada.co.th/products/pdp-i5528067730.html
2026-08-20,2026-08-18,lazada,5564589735,The Na Cranbiotics 10 กล่อง Cranberry แครนเบอรี่ Probiotic โพรไบโอติก ปรับสมดุลจุดซ่อนเร้นน้องสาว อารมณ์แปรปรวน แก้ปัญหาตกขาว คัน กลิ่น ผู้หญิง,H2YOU,Dr.Awie x The Na,Women's Health,12000.0,,5620.0,,,,53.2,,,,gone,n/a,no,,23670004110,https://www.lazada.co.th/products/pdp-i5564589735.html
2026-08-20,2026-08-18,lazada,5564620549,แครนเบอร์รี่ The Na Cranbiotics กล่อง 20 เม็ด Cranberry Probiotic โพรไบโอติก ปรับสมดุลจุดซ่อนเร้นน้องสาว อารมณ์แปรปรวน แก้ปัญหาตกขาว คัน กลิ่น ผู้หญิง,H2YOU,Dr.Awie x The Na,Women's Health,6180.0,,2810.0,,,,54.5,,,,gone,n/a,no,,23669974315,https://www.lazada.co.th/products/pdp-i5564620549.html
2026-08-20,2026-08-18,lazada,5564684189,The Na Cranbiotics กล่อง 20 เม็ด Cranberry แครนเบอร์รี่ Probiotic โพรไบโอติก ปรับสมดุลจุดซ่อนเร้นน้องสาว อารมณ์แปรปรวน แก้ปัญหาตกขาว คัน กลิ่น ผู้หญิง,H2YOU,Dr.Awie x The Na,Women's Health,6180.0,,2810.0,,,,54.5,,,,gone,n/a,no,,23669969164,https://www.lazada.co.th/products/pdp-i5564684189.html
2026-08-20,2026-08-18,lazada,5565337600,CEO Factory 10 Probiotics 20 Sachets ซีอีโอ แฟคตอรี่ ผลิตภัณฑ์เสริมอาหาร โพรไบโอติก โปรไบโอติก EXP.01/2027,CEO,ksYW5fNk,Digestive Care,999.0,,208.0,,,,79.2,,,,gone,n/a,no,23673299886,23673299886,https://www.lazada.co.th/products/pdp-i5565337600.html
2026-08-20,2026-08-18,lazada,5572780513,10Probiotics เท็นโปรไบโอติก (ผงกรอกปาก) Lot ผลิตใหม่ล่าสุด (1 กล่อง มี 20 ซอง) Exp.01/2027,CEO,CAkryiJf,Digestive Care,1000.0,,200.0,,,,80.0,,,,gone,n/a,no,23703804329,23703804329,https://www.lazada.co.th/products/pdp-i5572780513.html
2026-08-20,2026-08-18,lazada,5604087470,โปรคู่ GI Probiotic โพรไบโอติกที่ประกอบด้วยถึง 18 สายพันธุ์,The Longevist,เดอะลอนจีวีสต์,Immunity,4000.0,,3400.0,,,,15.0,,,,gone,n/a,no,23842825122,23842825122,https://www.lazada.co.th/products/pdp-i5604087470.html
2026-08-20,2026-08-18,lazada,5620157017,Trunature Women's Daily Probiotic โปรไบโอติก สําหรับผู้หญิง,Trunature,Healthy Beauty07,Immunity,1590.0,,1590.0,,,,0.0,,,,gone,n/a,no,23914444427,23914444427,https://www.lazada.co.th/products/pdp-i5620157017.html
2026-08-20,2026-08-18,lazada,5637158832,Omilay Probiotic Capsules โพไบโอติก บรรเทา ท้องอืด สมดุล ลําไส้ จุลินทรีย์ ส่งเสริมการย่อยอาหาร 120 ชิ้น อินทรีย์ แคปซูล,Omilay,Omilay Health,Digestive Care,1593.0,,319.0,,,,80.0,,,,gone,n/a,no,24070664911,24070664911,https://www.lazada.co.th/products/pdp-i5637158832.html
2026-08-20,2026-08-18,lazada,5637951009,Ozmolts Probiotic โพรไบโอติก สุขภาพลําไส้ ลําไส้เรียบ เสริมสร้างพลังลําไส้ โพไบโอติก 120 แคปซูล,QiuMi,Qiumi Healthy,Digestive Care,3030.0,,606.0,,,,80.0,,,,gone,n/a,no,24073529362,24073529362,https://www.lazada.co.th/products/pdp-i5637951009.html
2026-08-20,2026-08-18,lazada,5663651665,พร้อมส่ง ของแท้ นําเข้าจากอเมริกา Orgain Collagen Peptides + Probiotics ขนาด 726g EXP.10/2026,Premium,Make Sure 82,Multivitamins,3980.0,,1990.0,,,,50.0,,,,gone,n/a,no,24156286015,24156286015,https://www.lazada.co.th/products/pdp-i5663651665.html
2026-08-20,2026-08-18,lazada,5705048894,[แพ็ค 3 ขวด] โปรไบโอติก พลัส ไบโอเธนทิค Probiotic plus Biothentic โปรไบโอติกพลัส โปรไบโอติก 10 สายพันธุ์ ให้จุลินทรีย์ 3000 ล้าน CFU โพรไบโอติก พรีไบโอติก Prebiotic,Biothentic,Biothentic,Digestive Care,1480.0,,579.0,,,,60.9,,,,gone,n/a,no,24330413479,24330413479,https://www.lazada.co.th/products/pdp-i5705048894.html
2026-08-20,2026-08-18,lazada,5712531758,BOMI โบมิ 16.8 บาลานซ์ โพรไบโอติกส์,Bomi,Boots,Immunity,830.0,,830.0,,,,0.0,,,,gone,n/a,no,24359291476,24359291476,https://www.lazada.co.th/products/pdp-i5712531758.html
2026-08-20,2026-08-18,lazada,5738509528,Bomi Probio Sis (14x3g) โพรไบโอติกส์ 3 สายพันธุ์เฉพาะ ดูแลสมดุลภายใน และจุดซ่อนเร้น,MizuMi,MizuMi & Bomi,Women's Health,1190.0,,595.0,,,,50.0,,,,gone,n/a,no,,24456019185,https://www.lazada.co.th/products/pdp-i5738509528.html
2026-08-20,2026-08-18,lazada,5752705762,Interpharma Prebo Gummy(2กล่อง),Interpharma,ForUPharma,Multivitamins,476.0,,476.0,,,,0.0,,,,gone,n/a,no,24512521439,24512521439,https://www.lazada.co.th/products/pdp-i5752705762.html
2026-08-20,2026-08-18,lazada,5760228467,Lacto S Probiotics แล็คโตเอส โพรไบโอติกส์ (1กล่อง7ซอง) ขับถ่าย,Sakura,Youthful shop16,Digestive Care,329.0,,259.0,,,,21.3,,,,gone,n/a,no,24539782389,24539782389,https://www.lazada.co.th/products/pdp-i5760228467.html
2026-08-20,2026-08-18,lazada,5766688233,"DR.LAB Daily Probiotics 23,000 ล้าน CFU 12 สายพันธุ์ จากไต้หวัน พรีไบโอติก + โปรไบโอติก อร่อย ทานง่าย รสโยเกริต 14 ซอง",Unbranded,DR.LAB,Digestive Care,890.0,,399.0,,,,55.2,,,,gone,n/a,no,24556487453,24556487453,https://www.lazada.co.th/products/pdp-i5766688233.html
2026-08-20,2026-08-18,lazada,5769290196,พรีไบโอติกไฟเบอร์ใยอาหาร ผงเสริมอาหารเพื่อสุขภาพลําไส้ พรีไบโอติกส์ปรับลําไส้สมดุล ไฟเบอร์พรีไบโอติก เส้นใยอาหาร คอลลาเจนเปปไทด์ ผงพรีไบโอติกและโปรไบโอติก,Unbranded,2EQhRdzD,Digestive Care,274.58,,119.85,,,,56.4,,,,gone,n/a,no,24565387579,24565387579,https://www.lazada.co.th/products/pdp-i5769290196.html
