date,prev_date,platform,item_id,product_name,brand_name,seller_name,subcategory,prev_retail,retail_price,prev_promo,promo_price,promo_change,promo_change_pct,prev_discount_pct,discount_pct,discount_pct_change,units_sold_delta,status,promo_event,variant_changed,prev_sku_id,sku_id,url
2026-08-26,2026-08-25,lazada,5842928996,MEGA We Care AB Pre&Pro 10 ซอง (โปร 2 กล่องราคาพิเศษ)– โพรไบโอติก & พรีไบโอติก สําหรับระบบสมดุลลําไส้ ของแท้ 100%,Mega We Care,วิน วิตามิน,Digestive Care,1500.0,,729.0,,,,51.4,,,,gone,n/a,no,,24881947740,https://www.lazada.co.th/products/pdp-i5842928996.html
2026-08-26,2026-08-25,lazada,5846928215,แลคโตจจ์ โปรไบโอติก-แลคโตบาซิลลัส GG เลดูโอ เพิร์ล โปรไบโอติกส์ ปรับปรุงความสมดุลของจุลินทรีย์ในลําไส้ ผลิตภัณฑ์ของแท้จากทางการ,Unbranded,ร้านเภสัชสุขภาพ,Detoxification,1480.0,,1480.0,,,,0.0,,,,gone,n/a,no,24900732359,24900732359,https://www.lazada.co.th/products/pdp-i5846928215.html
2026-08-26,2026-08-25,lazada,5847877735,ไฟเบอร์ผักผลไม้ 1 ห่อ บรรจุ 30 ซอง,Unbranded,ฟาไฉ ซ๊อป,Digestive Care,145.0,,145.0,,,,0.0,,,,gone,n/a,no,24906676721,24906676721,https://www.lazada.co.th/products/pdp-i5847877735.html
2026-08-26,2026-08-25,lazada,5848484649,1 แถม 1 ไฟเบอร์ผักมดซี่ ( บรรจุ 60 ซอง )ไฟเบอร์มดซี่ แบรนด์มณี,Unbranded,ฟาไฉ ซ๊อป,Digestive Care,259.0,,259.0,,,,0.0,,,,gone,n/a,no,24910839291,24910839291,https://www.lazada.co.th/products/pdp-i5848484649.html
2026-08-26,2026-08-25,lazada,5851312716,Taisho New Biofermin S Tablets โพรไบโอติก 3 สปีชีส์ made in japan,Unbranded,JP-Jpanaddict,Multivitamins,600.0,,496.69,,,,17.2,,,,gone,n/a,no,24923042051,24923042051,https://www.lazada.co.th/products/pdp-i5851312716.html
2026-08-26,2026-08-25,lazada,5859415159,[Exp:01/2027] แทคติวา โพรไบโอติก เดลี่อัพ 15 แคปซูล สูตรเริ่มต้น (Tactiva DAILY UP Probiotic),Tactiva,Tactiva,Digestive Care,450.0,,290.0,,,,35.6,,,,gone,n/a,no,,24963151151,https://www.lazada.co.th/products/pdp-i5859415159.html
2026-08-26,2026-08-25,lazada,5864166839,Modgut Probiotics Up & Go/Life & Joy/Balance & Harmony/Good Night มดกัต โพรไบโอติกส์ [30 ซอง][สินค้ามีให้เลือก 4 สูตร] โพรไบโอติก โพรไบโอติค โปรไบโอติก โปรไบโอติกส์,modgut,Bestpricepricevitamin,Well Being Sets,1575.0,,1272.5,,,,19.2,,,,gone,n/a,yes,24987391168,24987391169,https://www.lazada.co.th/products/pdp-i5864166839.html
2026-08-26,2026-08-25,lazada,5864356256,Modgut Probiotics Up & Go/Life & Joy/Balance & Harmony/Good Night มดกัต โพรไบโอติกส์ [สินค้ามีให้เลือก 4 สูตร] โพรไบโอติก โพรไบโอติค โปรไบโอติก โปรไบโอติกส์,modgut,Noracosmetic,Well Being Sets,1575.0,,1290.8,,,,18.0,,,,gone,n/a,yes,24987330839,24987330840,https://www.lazada.co.th/products/pdp-i5864356256.html
2026-08-26,2026-08-25,lazada,5864846794,JolieB BerryMix Detox,Joliee Collection,လၢၼ်ႉမူဝ်ၶမ်း,Detoxification,459.0,,459.0,,,,0.0,,,,gone,n/a,no,24988922790,24988922790,https://www.lazada.co.th/products/pdp-i5864846794.html
2026-08-26,2026-08-25,lazada,5865748190,โปรโมชั่นเปิดตัวสินค้า ไฟเบอร์แอปเปิ้ล (Apple psyllium fiber) 1 ถุง ลดปัญหาท้องผูก ไม่ปวดบิด ปรับสมดุลลําไส้ มีพรีไบโอติก โปรไบโอติก คุมน้ําหนัก,Signature,Signature-th,Digestive Care,150.0,,125.59,,,,16.3,,,,gone,n/a,no,24991537251,24991537251,https://www.lazada.co.th/products/pdp-i5865748190.html
2026-08-26,2026-08-25,lazada,5866919896,ไฟเบอร์ผักผลไม้ 1 ห่อ บรรจุ 30 ซอง ไฟเบอร์มดซี่ แบรนด์มณี,Unbranded,ฟาไฉ ซ๊อป,Digestive Care,145.0,,145.0,,,,0.0,,,,gone,n/a,no,24996641180,24996641180,https://www.lazada.co.th/products/pdp-i5866919896.html
2026-08-26,2026-08-25,lazada,5868655323,ปรารถนา Detox ผลิตภัณฑ์อาหารเสริม 1 กล่อง มี 10เม็ด,Unbranded,Pro cosmetic,Detoxification,290.0,,69.0,,,,76.2,,,,gone,n/a,no,25003816596,25003816596,https://www.lazada.co.th/products/pdp-i5868655323.html
2026-08-26,2026-08-25,lazada,5874596985,พร้อมส่ง ของแท้ นําเข้าจากUSA Physician’s Choice Women’s Probiotic 50 Billion CFUs 60 แคปซูลมังสวิรัติ (No.886) Digestive care,Premium,Money P 95,Women's Health,5521.5,,2790.0,,,,49.5,,,,gone,n/a,no,25030622597,25030622597,https://www.lazada.co.th/products/pdp-i5874596985.html
2026-08-26,2026-08-25,lazada,5874598986,พร้อมส่ง ของแท้ นําเข้าจากUSA พร้อมส่ง Zebora Probiotics for Women Digestive Health with Enzymes & Prebiotics 100 Billion 90 Caps Digestive care,Premium,Money P 95,Women's Health,3088.0,,1590.0,,,,48.5,,,,gone,n/a,no,25030671233,25030671233,https://www.lazada.co.th/products/pdp-i5874598986.html
2026-08-26,2026-08-25,lazada,5874664103,พร้อมส่ง ของแท้ นําเข้าจากUSA Codeage Digestion Women's SBO Probiotic & Skin Probiotic Shelf-Stable 50 Billion CFU 60 Capsules Digestive care,Premium,Money P 95,Women's Health,3863.0,,1990.0,,,,48.5,,,,gone,n/a,no,25030609705,25030609705,https://www.lazada.co.th/products/pdp-i5874664103.html
2026-08-26,2026-08-25,lazada,5874664108,พร้อมส่ง ของแท้ นําเข้าจากUSA Garden of Life RAW Probiotics Vaginal Care 30 Capsules โปรไบโอติกส์สําหรับผู้หญิง Women's Probiotic ช่องคลอด ลดตกขาว Digestive care,Premium,Money P 95,Women's Health,5785.0,,2890.0,,,,50.0,,,,gone,n/a,no,25030681248,25030681248,https://www.lazada.co.th/products/pdp-i5874664108.html
2026-08-26,2026-08-25,lazada,5877497449,Pure99 Probiotox ผลิตภัณฑ์ 2in1 โพรไบโอติก + ดีท็อกซ์,Unbranded,ENSshop,Detoxification,395.0,,395.0,,,,0.0,,,,gone,n/a,no,25049672368,25049672368,https://www.lazada.co.th/products/pdp-i5877497449.html
2026-08-26,2026-08-25,lazada,5880664616,รีเวอร์เซ่By รีเวร่า โพรไบโอติก พลัส เอลเดอร์เบอร์รี่2 กล่อง,Unbranded,รีเวร่า,Multivitamins,1700.0,,1465.93,,,,13.8,,,,gone,n/a,no,25086764271,25086764271,https://www.lazada.co.th/products/pdp-i5880664616.html
2026-08-26,2026-08-25,lazada,5880946876,รีเวอร์เซ่By รีเวร่า โพรไบโอติก พลัส เอลเดอร์เบอร์รี่ 10 กล่อง,Unbranded,รีเวร่า,Multivitamins,8500.0,,6547.68,,,,23.0,,,,gone,n/a,no,25089900394,25089900394,https://www.lazada.co.th/products/pdp-i5880946876.html
2026-08-26,2026-08-25,lazada,5880956420,รีเวอร์เซ่By รีเวร่า โพรไบโอติก พลัส เอลเดอร์เบอร์รี่ 3กล่อง,Unbranded,รีเวร่า,Multivitamins,2550.0,,2198.9,,,,13.8,,,,gone,n/a,no,25089380477,25089380477,https://www.lazada.co.th/products/pdp-i5880956420.html
2026-08-26,2026-08-25,lazada,5890166887,น้ําชงมิเกว ไฟเบอร์ ถุงเขียว 30ซอง Mikeo Fiber XS มิเกะโอะ พรีไบโอติก โพรไบโอติก มิเกว,Unbranded,Saruda LaiLa12,Detoxification,184.0,,184.0,,,,0.0,,,,gone,n/a,no,25158469518,25158469518,https://www.lazada.co.th/products/pdp-i5890166887.html
2026-08-26,2026-08-25,lazada,5890914293,MIKEO FIBER XS Berry Zinc ไฟเบอร์ เบอร์รี่ มิเกว [1 ถุง 30 ซอง],Unbranded,hotshop99ak,Digestive Care,140.0,,140.0,,,,0.0,,,,gone,n/a,no,25397189679,25397189679,https://www.lazada.co.th/products/pdp-i5890914293.html
2026-08-26,2026-08-25,lazada,5890927060,MIKEO FIBER XS Berry Zinc ไฟเบอร์ เบอร์รี่ มิเกว [1 ถุง 30 ซอง],Unbranded,Deeshop98,Digestive Care,160.0,,160.0,,,,0.0,,,,gone,n/a,no,25397134444,25397134444,https://www.lazada.co.th/products/pdp-i5890927060.html
2026-08-26,2026-08-25,lazada,5893038548,Modgut โพรไบโอติก Probiotics++ สูตร Good Night สําหรับคนหลับยาก เครียด ดูแลการนอน & สมดุลลําไส้ เซตทดลอง 7 ซอง,modgut,modgut.th,Well Being Sets,500.0,,399.0,,,,20.2,,,,gone,n/a,no,25196775369,25196775369,https://www.lazada.co.th/products/pdp-i5893038548.html
2026-08-26,2026-08-25,lazada,5894265309,[NEW] HGLP-1 Fiber Complex เม็ดล้างสารตกค้าง คุมหิว ตัวสิทธิบัตรเอเชีย ขับของเสียรีเซทลําไส้ดูแลรูปร่างและหุ่น ลดการดื้อสะสม มีคอลลาเจน ไฮยาลูรอน พรีไบโอติกในตัว,Unbranded,SOLINCHI & CO.,Detoxification,1589.0,,490.0,,,,69.2,,,,gone,n/a,no,,25187308090,https://www.lazada.co.th/products/pdp-i5894265309.html
2026-08-26,2026-08-25,lazada,5894757084,Guaranteed Authentic GKB Lactobacillus Rhamnosus Plus Powder 30s | For Leaky Gut & Sensitive Skin 养肤救星,Unbranded,Lee Family,Detoxification,1300.0,,1300.0,,,,0.0,,,,gone,n/a,no,25190857881,25190857881,https://www.lazada.co.th/products/pdp-i5894757084.html
2026-08-26,2026-08-25,lazada,5896385941,พร้อมจัดส่ง โพรไบโอติก CC Probiotic Shot,Unbranded,ซีแอนด์ซีเฮลท์แคร์,Digestive Care,360.0,,290.0,,,,19.4,,,,gone,n/a,no,25202339162,25202339162,https://www.lazada.co.th/products/pdp-i5896385941.html
2026-08-26,2026-08-25,lazada,5897214958,🚛จัดส่งฟรี🔥NLP ผลิตภัณฑ์เสริมอาหาร Balance Probiotics (150g)|ปรับสมดุลจุดซ่อนเร้น ลดกลิ่นไม่พึงประสงค์ | 1กป.,New Life Plus,New Life Plus,Women's Health,490.0,,460.0,,,,6.1,,,,gone,n/a,no,25206751685,25206751685,https://www.lazada.co.th/products/pdp-i5897214958.html
2026-08-26,2026-08-25,lazada,5898557856,🚛จัดส่งฟรี🔥New Life Plus ผลิตภัณฑ์เสริมอาหาร Balance Probiotics | ปรับสมดุลจุดซ่อนเร้น ลดกลิ่นไม่พึงประสงค์ | 1 กป.,New Life Plus,New Life Rich,Women's Health,490.0,,460.0,,,,6.1,,,,gone,n/a,no,25215735080,25215735080,https://www.lazada.co.th/products/pdp-i5898557856.html
2026-08-26,2026-08-25,lazada,5898563562,🚛จัดส่งฟรี🔥(ซื้อคู่)New Life Plus ผลิตภัณฑ์เสริมอาหาร Balance Probiotics | ปรับสมดุลจุดซ่อนเร้น ลดกลิ่นไม่พึงประสงค์ | 2 กป.,New Life Plus,New Life Rich,Women's Health,890.0,,715.0,,,,19.7,,,,gone,n/a,no,25215677447,25215677447,https://www.lazada.co.th/products/pdp-i5898563562.html
2026-08-26,2026-08-25,lazada,5898593404,🚛ส่งฟรีไม่มีขั้นต่ํา🔥(ซื้อคู่)New Life Plus ผลิตภัณฑ์เสริมอาหาร Balance Probiotics | ปรับสมดุลจุดซ่อนเร้น ลดกลิ่นไม่พึงประสงค์ | 2 กป.,New Life Plus,Grace New life,Women's Health,890.0,,715.0,,,,19.7,,,,gone,n/a,no,25215694578,25215694578,https://www.lazada.co.th/products/pdp-i5898593404.html
2026-08-26,2026-08-25,lazada,5898670530,🚛ส่งฟรี🔥(ซื้อคู่)New Life Plus ผลิตภัณฑ์เสริมอาหาร Balance Probiotics | ปรับสมดุลจุดซ่อนเร้น ลดกลิ่นไม่พึงประสงค์ | 2 กป.,New Life Plus,Good New Life,Women's Health,890.0,,715.0,,,,19.7,,,,gone,n/a,no,25216666024,25216666024,https://www.lazada.co.th/products/pdp-i5898670530.html
2026-08-26,2026-08-25,lazada,5898707574,🔥ส่งฟรี สั่งเลย 👍 (ซื้อคู่) Truvitar Balance Probiotics | โพรไบโอติกส์ สําหรับผู้หญิง ช่วยปรับสมดุลจุดซ่อนเร้น ลดอาการตกขาว,TRUVITAR,TruvitarPlus,Women's Health,880.0,,707.0,,,,19.7,,,,gone,n/a,no,25217337293,25217337293,https://www.lazada.co.th/products/pdp-i5898707574.html
2026-08-26,2026-08-25,lazada,5898708695,🔥สินค้าใหม่!! ส่งฟรี 👍 (ซื้อคู่) Truvitar Balance Probiotics | โพรไบโอติกส์ สําหรับผู้หญิง ช่วยปรับสมดุลจุดซ่อนเร้น ลดอาการตกขาว,TRUVITAR,Global Truvitar,Women's Health,880.0,,707.0,,,,19.7,,,,gone,n/a,no,25218009094,25218009094,https://www.lazada.co.th/products/pdp-i5898708695.html
2026-08-26,2026-08-25,lazada,5898731201,สินค้าใหม่ ส่งฟรี❗❗ (ซื้อคู่) Truvitar Balance Probiotics | โพรไบโอติกส์ สําหรับผู้หญิง ช่วยปรับสมดุลจุดซ่อนเร้น ลดอาการตกขาว,TRUVITAR,Truvitar TH,Women's Health,880.0,,707.0,,,,19.7,,,,gone,n/a,no,25217120907,25217120907,https://www.lazada.co.th/products/pdp-i5898731201.html
2026-08-26,2026-08-25,lazada,5898742005,🔥ส่งฟรี พร้อมส่ง 👍 (ซื้อคู่) Truvitar Balance Probiotics | โพรไบโอติกส์ สําหรับผู้หญิง ช่วยปรับสมดุลจุดซ่อนเร้น ลดอาการตกขาว,TRUVITAR,Truvitar Shop,Women's Health,880.0,,707.0,,,,19.7,,,,gone,n/a,no,25217741871,25217741871,https://www.lazada.co.th/products/pdp-i5898742005.html
2026-08-26,2026-08-25,lazada,5900562296,10 Probiotics Ceo Factory Intestinal Microorganisms 20 Sachets | There Are 3 Types Of Prebiotics 0% Sugar Children And s Can Eat It,Unbranded,WELLCARE WORLD PHARMACY,Digestive Care,1150.0,,1150.0,,,,0.0,,,,gone,n/a,no,25226924546,25226924546,https://www.lazada.co.th/products/pdp-i5900562296.html
2026-08-26,2026-08-25,lazada,5900930930,Extera ช่วยทําความสะอาดร่างกายได้อย่างรวดเร็ว เพียงทานแค่ 1 คอร์ส!,Unbranded,HealthKnowShopping,Detoxification,2890.0,,840.15,,,,70.9,,,,gone,n/a,no,25230071523,25230071523,https://www.lazada.co.th/products/pdp-i5900930930.html
2026-08-26,2026-08-25,lazada,5906501026,ผสม คู่ฟ้า-เขียว LABBIOME + LABFIBER โปรไบโอติก คู่ พรีไบโอติกไฟเบอร์ สดใหม่,Unbranded,sf0tq7Ha,Detoxification,5796.0,,5796.0,,,,0.0,,,,gone,n/a,no,25259979736,25259979736,https://www.lazada.co.th/products/pdp-i5906501026.html
2026-08-26,2026-08-25,lazada,5909247795,SynBC30 ซินบีซี โปรไบโอติกป๋า probiotic prebiotic probiotics prebiotics synbc โพรไบโอติกป๋า หมอนอกกะลา สันติมานะดี,Unbranded,ร้านความสุข (ร้านคัว-ซุก),Digestive Care,1620.0,,1068.0,,,,34.1,,,,gone,n/a,no,25275215641,25275215641,https://www.lazada.co.th/products/pdp-i5909247795.html
2026-08-26,2026-08-25,lazada,5915358339,ยูนิบาลานซ์ Layleena โปรไบโอติก พรีไบโอติก+โพรไบโอติก 10 สายพันธุ์ วิตามินเกาหลี ลดคัน ลําไส้ แปรปรวน บํารุงผิว,Unbranded,ค้าขายดี714,Detoxification,390.0,,390.0,,,,0.0,,,,gone,n/a,no,25316854801,25316854801,https://www.lazada.co.th/products/pdp-i5915358339.html
2026-08-26,2026-08-25,lazada,5915576191,[ของแท้ ส่งไว] ยูนิบาลานซ์ Layleena โปรไบโอติก พรีไบโอติก+โพรไบโอติก 10 สายพันธุ์ วิตามินเกาหลี ลดคัน ลําไส้ แปรปรวน บํารุงผิว,Unbranded,Ran-Luksao(P),Detoxification,390.0,,390.0,,,,0.0,,,,gone,n/a,no,25317580015,25317580015,https://www.lazada.co.th/products/pdp-i5915576191.html
2026-08-26,2026-08-25,lazada,5925998470,【ส่วนลด】Woma' Balance ผลิตภัณฑ์เสริมอาหาร วูม่าบาลานซ์ โพรไบโอติก(ตะกร้าบริษัท)โปรดระวังของปลอมบริษัทไม่รับตัวแทนจําหน่าย,Unbranded,liangbjx149,Women's Health,219.0,,173.0,,,,21.0,,,,gone,n/a,no,25373227765,25373227765,https://www.lazada.co.th/products/pdp-i5925998470.html
2026-08-26,2026-08-25,lazada,5930277130,วิตามินบีคอมเพล็กซ์ 120 แคปซูล อาหารเสริมวิตามินบีรวมเพื่อสุขภาพ สําหรับผู้ใหญ่ GMO-Free,Unbranded,MINCH Store,Multivitamins,500.0,,288.07,,,,42.4,,,,gone,n/a,no,,25396575074,https://www.lazada.co.th/products/pdp-i5930277130.html
2026-08-26,2026-08-25,lazada,5940575007,[Bestseller] Woma' Balance อาหารเสริมโพรไบโอติก บํารุงสุขภาพจุดซ่อนเร้นและร่างกาย,Unbranded,jwOy64Py,Women's Health,299.0,,259.0,,,,13.4,,,,gone,n/a,no,26171826140,26171826140,https://www.lazada.co.th/products/pdp-i5940575007.html
2026-08-26,2026-08-25,lazada,5945729123,JolieD & JolieB detox ดีท็อก,Joliee Collection,MoKham Shop,Detoxification,459.0,,459.0,,,,0.0,,,,gone,n/a,no,25501401852,25501401852,https://www.lazada.co.th/products/pdp-i5945729123.html
2026-08-26,2026-08-25,lazada,5948426097,ผงผัก โพรไบโอติก Probiotics คินโนะอาโอะจิรุ 1 แสนล้านตัว สูตรดูแลภูมิคุ้มกัน รสโยเกิร์ต (กล่องใหญ่),Meiji,Nihon kara สินค้าจากญี่ปุ่น,Immunity,1490.0,,1369.0,,,,8.1,,,,gone,n/a,no,25510415331,25510415331,https://www.lazada.co.th/products/pdp-i5948426097.html
2026-08-26,2026-08-25,lazada,5949697550,🎀 Probiotic( ปรับสมดุล ลําไส้)โพรไมโอติก12สาย พันธุ์+พรีไบโอติก3+Fiber3 ขับถ่าย ลดกรดไหลย้อน 30 แคปซูล,Unbranded,My Herbs,Well Being Sets,490.0,,490.0,,,,0.0,,,,gone,n/a,no,25526892464,25526892464,https://www.lazada.co.th/products/pdp-i5949697550.html
2026-08-26,2026-08-25,lazada,5950014023,🎀 Probiotic( ปรับสมดุล ลําไส้)โพรไมโอติก12สาย พันธุ์+พรีไบโอติก3+Fiber3 ขับถ่าย ลดกรดไหลย้อน 30 แคปซูล,Unbranded,ThaiThai Herb,Well Being Sets,490.0,,490.0,,,,0.0,,,,gone,n/a,no,25526973110,25526973110,https://www.lazada.co.th/products/pdp-i5950014023.html
2026-08-26,2026-08-25,lazada,5952621639,รีเวอร์เซ่ โพรไบโอติก พลัส เอลเดอร์เบอร์รี่ 4กล่อง,Unbranded,รีเวร่า,Multivitamins,3400.0,,2798.0,,,,17.7,,,,gone,n/a,no,25555072319,25555072319,https://www.lazada.co.th/products/pdp-i5952621639.html
2026-08-26,2026-08-25,lazada,5952692638,รีเวอร์เซ่By รีเวร่า โพรไบโอติก พลัส เอลเดอร์เบอร์รี่ 9กล่อง,Unbranded,รีเวร่า,Multivitamins,7650.0,,6558.34,,,,14.3,,,,gone,n/a,no,25555537197,25555537197,https://www.lazada.co.th/products/pdp-i5952692638.html
2026-08-26,2026-08-25,lazada,5953042939,[LAGUMI] Men Vi Sinh Lagumi Probiotic For Women 7 Tỷ Lợi khuẩn Bổ Sung Lợi Khuẩn (Dùng Được Cho Phụ Nữ Mang Thai Và Sau Sinh),Unbranded,TIkLtHYq,Women's Health,1622.11,,762.39,,,,53.0,,,,gone,n/a,no,25556872381,25556872381,https://www.lazada.co.th/products/pdp-i5953042939.html
2026-08-26,2026-08-25,lazada,5959931368,พร้อมส่ง ของแท้ CODEAGE Women’s SBO Probiotic - 60 Capsules โพรไบโอติกส์กว่า 18 สายพันธุ์ + วิตามินแร่ธาตุสําหรับผู้หญิง Digestive Care,Premium,Ambee 96,Women's Health,4545.0,,2290.0,,,,49.6,,,,gone,n/a,no,25591406335,25591406335,https://www.lazada.co.th/products/pdp-i5959931368.html
2026-08-26,2026-08-25,lazada,5960249252,อาหารเสริมสุขภาพ โพรไบโอติกส์ “ปึ้งเป๊ะ” สูตรพิเศษ 3 in 1,Unbranded,P24Mce4e,Well Being Sets,1950.0,,1950.0,,,,0.0,,,,gone,n/a,no,25593288740,25593288740,https://www.lazada.co.th/products/pdp-i5960249252.html
2026-08-26,2026-08-25,lazada,5960306731,[โปรโมชั่น 3 แถม 2] DR.G PRO VENGIE โปรเวนจี้ น้ําผักผลไม้รวม โพรไบโอติก 1 กระป๋อง (14 ซอง),Dr.G,Ruaylonfha68,Immunity,4950.0,,1599.0,,,,67.7,,,,gone,n/a,no,,25594092340,https://www.lazada.co.th/products/pdp-i5960306731.html
2026-08-26,2026-08-25,lazada,5960465316,【ซื้อ 3 แถม 1】คําแนะนําของเจ้าของร้าน การทดสอบส่วนตัวของผู้จัดการร้าน LACTOGG โปรไบโอติก-แลคโตบาซิลลัสGG รักษาสมดุลแบคทีเรียในลําไส้และปรับปรุงความไม่สมดุลของแบคทีเรียในลําไส้ ข้อเสนอพิเศษเฉพาะช่วงเวลา ซื้อสามแถมหนึ่งฟรี,Unbranded,cqwuLUVK,Detoxification,700.0,,700.0,,,,0.0,,,,gone,n/a,no,25594450918,25594450918,https://www.lazada.co.th/products/pdp-i5960465316.html
2026-08-26,2026-08-25,lazada,5961867809,New Origin | โปรไบโอติกส์ อินเนอร์ฟลอร่า ยูเร็กซ์ 170 มก. × 60 แคปซูล,Unbranded,Gmarket Korea,Immunity,2308.27,,1544.76,,,,33.1,,,,gone,n/a,no,,25605532708,https://www.lazada.co.th/products/pdp-i5961867809.html
2026-08-26,2026-08-25,lazada,5969609752,Probiotic Drink Shot | รวม 5 รสชาติ 10 ขวด | สุขภาพดีครบวงจร Pre-Pro-Postbiotic ไม่มีน้ําตาล,Unbranded,นักปรุงจุลินทรีย์,Digestive Care,390.0,,390.0,,,,0.0,,,,gone,n/a,no,25649657658,25649657658,https://www.lazada.co.th/products/pdp-i5969609752.html
2026-08-26,2026-08-25,lazada,5971109142,1แถม1 โพรไบโอติก Probiova ดีท็อกซ์ ลําไส้ ท้องผูก ท้องอืด ผิว สวย จากภายใน,Unbranded,F_Beautyshop,Digestive Care,485.0,,485.0,,,,0.0,,,,gone,n/a,no,25657959552,25657959552,https://www.lazada.co.th/products/pdp-i5971109142.html
2026-08-26,2026-08-25,lazada,5972833199,รีเวอร์เซ่By รีเวร่า โพรไบโอติก พลัส เอลเดอร์เบอร์รี่ 7 กล่อง,รีเวอร์เซ่ reverze,รีเวร่า,Multivitamins,5950.0,,5100.0,,,,14.3,,,,gone,n/a,no,25672200442,25672200442,https://www.lazada.co.th/products/pdp-i5972833199.html
2026-08-26,2026-08-25,lazada,5976106651,โปรไบโอติก-แลคโตบาซิลลัสGG แลคท็อกก์ โปรไบโอติก สุขภาพทางเดินอาหาร,Unbranded,NUHS,Detoxification,1600.0,,1600.0,,,,0.0,,,,gone,n/a,no,25691247644,25691247644,https://www.lazada.co.th/products/pdp-i5976106651.html
2026-08-26,2026-08-25,lazada,5976445175,GREATER Prometa L34 ผลิตภัณฑ์อาหารเสริม Probiotic โพรไบโอติก 1 กล่อง 7 ซอง / 30 ซอง,Greater Pharma,Greater Pharma,Well Being Sets,290.0,,279.0,,,,3.8,,,,gone,n/a,no,25815625645,25815625645,https://www.lazada.co.th/products/pdp-i5976445175.html
2026-08-26,2026-08-25,lazada,5980967053,BLACKMORES Vitamin B6 Pyridoxine hydrochloride 121.6 mg (วิตามินบี 6) 100 mg 40 Tablets,Blackmores,BETTER.HEALTH,Multivitamins,624.0,,624.0,,,,0.0,,,,gone,n/a,no,25713066268,25713066268,https://www.lazada.co.th/products/pdp-i5980967053.html
2026-08-26,2026-08-25,lazada,5986014216,SHENJINGMAO | วิตามินและโปรไบโอติกแบบเม็ด 200 เม็ด,SHENJINGMAO,Wcat Pet,Multivitamins,223.47,,223.47,,,,0.0,,,,gone,n/a,no,127377809544,127377809544,https://www.lazada.co.th/products/pdp-i5986014216.html
2026-08-26,2026-08-25,lazada,5988478738,(1เเพ็ค×10ซอง) Woonae Probio Fiber & Dtx 20g / Colla & Gluta 20g / Kombucha Lychee 20g วูเน่ อาหารเสริม,woonae,Thanawat-Wanglang,Detoxification,199.0,,186.52,,,,6.3,,,,gone,n/a,no,25760679395,25760679395,https://www.lazada.co.th/products/pdp-i5988478738.html
2026-08-26,2026-08-25,lazada,5994834299,ไฟเบอร์ฟ้าใส ไฟเบอร์ผัก โพรไบโอติกส์ 1 กระสอบ 30 ซอง(ฟ้าใสถุงเขียว),Unbranded,W&P BEAUTY MALL,Digestive Care,99.0,,89.0,,,,10.1,,,,gone,n/a,no,25804457853,25804457853,https://www.lazada.co.th/products/pdp-i5994834299.html
2026-08-26,2026-08-25,lazada,6002762136,(ของแท้ 100%) แอ็กซ์ชั่น Axtion ลดกรดไหลย้อน ช่วยย่อย แสบร้อนกลางอก (1กล่อง 14แคปซูล),Axtion brand Thailand,Healthy Wealthy Hub,Detoxification,750.0,,750.0,,,,0.0,,,,gone,n/a,no,25852899891,25852899891,https://www.lazada.co.th/products/pdp-i6002762136.html
2026-08-26,2026-08-25,lazada,6008387523,วูม่า บาลานซ์ โพรไบโอติก กล่องเล็ก 7 ซอง,Unbranded,Saruda LaiLa12,Detoxification,159.0,,159.0,,,,0.0,,,,gone,n/a,no,25929795201,25929795201,https://www.lazada.co.th/products/pdp-i6008387523.html
2026-08-26,2026-08-25,lazada,6013445813,โฟร์ไบโอติกป๊อบ แบรนด์ยามีโต๊ะLlamito ผลิตภัณฑ์อาหารเสริมขนาดหนึ่งกล่องมี 14 ซอง,Llamito (ยามิโตะ),LP chao,Detoxification,390.0,,290.0,,,,25.6,,,,gone,n/a,no,25953344838,25953344838,https://www.lazada.co.th/products/pdp-i6013445813.html
2026-08-26,2026-08-25,lazada,6013516363,Llamito โฟร์ไบโอติกป๊อบ ผลิตภัณฑ์อาหารเสริม แบรนด์ยามีตุ๊ หนึ่งกล่องมี 14 ซอง,Llamito (ยามิโตะ),LP chao,Detoxification,390.0,,290.0,,,,25.6,,,,gone,n/a,no,25953355687,25953355687,https://www.lazada.co.th/products/pdp-i6013516363.html
2026-08-26,2026-08-25,lazada,6017183322,【ส่วนลด】Woma' Balance ผลิตภัณฑ์เสริมอาหาร โพรไบโอติก 17 ชนิด บาลานซ์ระบบภูมิคุ้มกัน รสกิทชิ,Unbranded,vD1AoUSI,Women's Health,217.0,,173.0,,,,20.3,,,,gone,n/a,no,25983822066,25983822066,https://www.lazada.co.th/products/pdp-i6017183322.html
2026-08-26,2026-08-25,lazada,6018910313,โปรพิเศษ [1 แถม 1] PROBIOVA โพรไบโอว่า ดีท็อกลําไส้ แก้ท้องผูก ถ่ายยาก ถ่ายไม่สุด ถ่ายนิ่ม ไม่ปวดบิด,Plukaow Plus(พ่อทองชิด),LemonsBrand,Digestive Care,490.0,,446.63,,,,8.9,,,,gone,n/a,no,,25993670930,https://www.lazada.co.th/products/pdp-i6018910313.html
