date,prev_date,platform,item_id,product_name,brand_name,seller_name,subcategory,prev_retail,retail_price,prev_promo,promo_price,promo_change,promo_change_pct,prev_discount_pct,discount_pct,discount_pct_change,units_sold_delta,status,promo_event,variant_changed,prev_sku_id,sku_id,url
2026-08-29,2026-08-27,lazada,5697995232,Holista plus โฮลิสต้าพลัส 2 กล่อง อาหารเสริมโปรไบโอติกส์ กล่องละ 7 ซอง,Holista,NUMBER4,Digestive Care,950.0,,950.0,,,,0.0,,,,gone,n/a,no,24304062838,24304062838,https://www.lazada.co.th/products/pdp-i5697995232.html
2026-08-29,2026-08-27,lazada,5704867683,(พร้อมส่ง) Estrix เอสทริกซ์ ปรับสมดุลการขับถ่าย และจุลินทรีย์ในลําไส้ 1 กล่อง,Bonback,MVmall Shopping,Detoxification,499.0,,111.0,,,,77.8,,,,gone,n/a,no,24329629466,24329629466,https://www.lazada.co.th/products/pdp-i5704867683.html
2026-08-29,2026-08-27,lazada,5704915380,(1กล่อง) Estrix เอสทริกซ์ อาหารเสริมเพื่อสุขภาพลําไส้และการขับถ่าย ขับถ่ายเป็นธรรมชาติ ไม่ปวดบิด ท้องผูก ท้องอืด พร้อมส่ง,maemaiplengthai,MVmall for You,Detoxification,399.0,,119.0,,,,70.2,,,,gone,n/a,no,24329499561,24329499561,https://www.lazada.co.th/products/pdp-i5704915380.html
2026-08-29,2026-08-27,lazada,5704984091,Estrix เอสทริกซ์ ปรับสมดุลการขับถ่าย และจุลินทรีย์ในลําไส้ 1 กล่อง,maemaiplengthai,MVmall Store,Detoxification,499.0,,111.0,,,,77.8,,,,gone,n/a,no,24329526181,24329526181,https://www.lazada.co.th/products/pdp-i5704984091.html
2026-08-29,2026-08-27,lazada,5712841037,BOOTS VITAMINS บู๊ทส์ โคเอนไซม์ คิวเท็น พลัส วิตามินบี 1,Boots,Boots,Multivitamins,380.0,,190.0,,,,50.0,,,,gone,n/a,no,24359428528,24359428528,https://www.lazada.co.th/products/pdp-i5712841037.html
2026-08-29,2026-08-27,lazada,5713233195,BOOTS FOOD SUPPLEMENT บู๊ทส์ ไบโอติน พลัส ซิงค์ แอนด์ นิโคตินาไมด์,Boots,Boots,Multivitamins,490.0,,245.0,,,,50.0,,,,gone,n/a,no,24361212023,24361212023,https://www.lazada.co.th/products/pdp-i5713233195.html
2026-08-29,2026-08-27,lazada,5713417329,KIRKLAND PhytoMulti Multivitamin with Iron ตอบสนองความต้องการทางโภชนาการของร่างกายมนุษย์และเสริมสร้างภูมิคุ้มกัน,Unbranded,HealthHive,Multivitamins,700.0,,261.17,,,,62.7,,,,gone,n/a,no,24361765337,24361765337,https://www.lazada.co.th/products/pdp-i5713417329.html
2026-08-29,2026-08-27,lazada,5713830677,BOOTS FOOD SUPPLEMENT บู๊ทส์ กลูตาไธโอน คอมเพล็กซ์,Boots,Boots,Multivitamins,750.0,,375.0,,,,50.0,,,,gone,n/a,no,24363617102,24363617102,https://www.lazada.co.th/products/pdp-i5713830677.html
2026-08-29,2026-08-27,lazada,5713861391,BOOTS FOOD SUPPLEMENT บูทส์ มารีน คอลลาเจน พลัส คิวเท็น,Boots,Boots,Multivitamins,380.0,,190.0,,,,50.0,,,,gone,n/a,no,24363654029,24363654029,https://www.lazada.co.th/products/pdp-i5713861391.html
2026-08-29,2026-08-27,lazada,5713862471,BOOTS VITAMINS บู๊ทส์ แมกนีเซียม พลัส วิตามินดี,Boots,Boots,Multivitamins,300.0,,150.0,,,,50.0,,,,gone,n/a,no,24363689029,24363689029,https://www.lazada.co.th/products/pdp-i5713862471.html
2026-08-29,2026-08-27,lazada,5713951002,BOOTS VITAMINS บู๊ทส์ มัลติ-วิตามิน พลัส ไอรอน,Boots,Boots,Multivitamins,250.0,,125.0,,,,50.0,,,,gone,n/a,no,24363568548,24363568548,https://www.lazada.co.th/products/pdp-i5713951002.html
2026-08-29,2026-08-27,lazada,5716074412,Omilay Probiotic Gummies โปรไบโอติก โปรโมชั่น การย่อยอาหาร สมดุล ลําไส้ จุลินทรีย์ อร่อย สุขภาพ บลูเบอร์รี่ Probiotics Gummy 60เม็ด โภชนาการ อาหารเสริม ชาย ผู้หญิง ใช้ได้,Omilay,Omilay Health,Digestive Care,1874.0,,289.0,,,,84.6,,,,gone,n/a,no,24582376822,24582376822,https://www.lazada.co.th/products/pdp-i5716074412.html
2026-08-29,2026-08-27,lazada,5724515749,MAMA BEAUTY Probiotic Gummies โพรไบโอติก กัมมี่ไส้เหลว อาหารเสริม มี พรีไบโอติก ดูแลลําไส้ Support Digestive Health รสบลูเบอร์รี่ กัมมี่ Liquid Filled Gummy,mama Beauty,MAMABEAUTY SHOP,All Probiotic (search),3357.0,,564.0,,,,83.2,,,,gone,n/a,no,,24601508105,https://www.lazada.co.th/products/pdp-i5724515749.html
2026-08-29,2026-08-27,lazada,5729960289,PGP H PLUS 2 เอชพลัส 2 โพรไบโอติกฟื้นฟูระบบขับถ่ายและดูแลสุขภาพ ลําไส้ 1กล่อง (60cap),PGP gold star,ดีกู๊ด78,Digestive Care,333.0,,333.0,,,,0.0,,,,gone,n/a,no,24429608347,24429608347,https://www.lazada.co.th/products/pdp-i5729960289.html
2026-08-29,2026-08-27,lazada,5732244914,"[ โพรไบโอติกส์(สําหรับผู้หญิง) ] Lemme, Purr, Vaginal Probiotic Gummies, Pineapple x 60 Gummies",Unbranded,Mini.s06(Vitamin & Supplement),Women's Health,2090.0,,1890.0,,,,9.6,,,,gone,n/a,no,24438503838,24438503838,https://www.lazada.co.th/products/pdp-i5732244914.html
2026-08-29,2026-08-27,lazada,5743543802,แมกนีเซียม ไบโอแมกนีเซียมพลัส BIO MAGNESIUM PLUS GIFFARINE MG,Giffarine,TheMOON.GIFFARINE,Multivitamins,380.0,,266.0,,,,30.0,,,,gone,n/a,no,24471332046,24471332046,https://www.lazada.co.th/products/pdp-i5743543802.html
2026-08-29,2026-08-27,lazada,5746945986,Feruna LactoWe ฟีรูน่าแลคโตวี Postbiotics Totipro โพรไบโอติกส์ 13 สายพันธุ์สําหรับผู้หญิง ปรับสมดุลค่าPh บํารุงภายใน : 1 กระปุก,Feruna,Feruna ฟีรูน่า,Women's Health,800.0,,561.0,,,,29.9,,,,gone,n/a,no,24484913426,24484913426,https://www.lazada.co.th/products/pdp-i5746945986.html
2026-08-29,2026-08-27,lazada,5747111487,Feruna LactoWe ฟีรูน่าแลคโตวี Postbiotics Totipro โพรไบโอติกส์ 13 สายพันธุ์สําหรับผู้หญิง ปรับสมดุลค่าPh บํารุงภายใน : 3 กระปุก,Feruna,Feruna ฟีรูน่า,Women's Health,2400.0,,1216.0,,,,49.3,,,,gone,n/a,no,24484831476,24484831476,https://www.lazada.co.th/products/pdp-i5747111487.html
2026-08-29,2026-08-27,lazada,5747136398,Feruna LactoWe ฟีรูน่าแลคโตวี Postbiotics Totipro โพรไบโอติกส์ 13 สายพันธุ์สําหรับผู้หญิง ปรับสมดุลค่าPh บํารุงภายใน : 4 กระปุก,Feruna,Feruna ฟีรูน่า,Women's Health,3200.0,,1501.0,,,,53.1,,,,gone,n/a,no,24484794845,24484794845,https://www.lazada.co.th/products/pdp-i5747136398.html
2026-08-29,2026-08-27,lazada,5747200201,Feruna LactoWe ฟีรูน่าแลคโตวี Postbiotics Totipro โพรไบโอติกส์ 13 สายพันธุ์สําหรับผู้หญิง ปรับสมดุลค่าPh บํารุงภายใน : 2 กระปุก,Feruna,Feruna ฟีรูน่า,Women's Health,1600.0,,940.5,,,,41.2,,,,gone,n/a,no,,24485136094,https://www.lazada.co.th/products/pdp-i5747200201.html
2026-08-29,2026-08-27,lazada,5747539313,Fit Probiotic Shot 1 กล่อง 30 ซอง ฟิต โพรไบโอติก ช็อต,Unbranded,Healthbaskets,Digestive Care,598.0,,598.0,,,,0.0,,,,gone,n/a,no,24488642857,24488642857,https://www.lazada.co.th/products/pdp-i5747539313.html
2026-08-29,2026-08-27,lazada,5748051716,Feruna LactoWe ฟีรูน่าแลคโตวี - โพรไบโอติกส์ 13 สายพันธุ์สําหรับผู้หญิง ปรับสมดุลบํารุงภายใน : 1 กระปุก,Activa แอคทิว่า,ACTIVA HEALTHCARE,Women's Health,800.0,,590.0,,,,26.2,,,,gone,n/a,no,24491622375,24491622375,https://www.lazada.co.th/products/pdp-i5748051716.html
2026-08-29,2026-08-27,lazada,5758704305,แคปซูลวิตามินบี 12 คอมเพล็กซ์ Mulittea - Vitamin B12 Complex - เพิ่มระดับพลังงาน การเผาผลาญ และอารมณ์ | 120pcs,Unbranded,Further Food,Multivitamins,400.0,,202.35,,,,49.4,,,,gone,n/a,no,24534868304,24534868304,https://www.lazada.co.th/products/pdp-i5758704305.html
2026-08-29,2026-08-27,lazada,5766688233,"DR.LAB Daily Probiotics 23,000 ล้าน CFU 12 สายพันธุ์ จากไต้หวัน พรีไบโอติก + โปรไบโอติก อร่อย ทานง่าย รสโยเกริต 14 ซอง",Unbranded,DR.LAB,All Probiotic (search),3900.0,,1250.0,,,,67.9,,,,gone,n/a,no,126659451671,126659451671,https://www.lazada.co.th/products/pdp-i5766688233.html
2026-08-29,2026-08-27,lazada,5777395060,POSH เจลลี่โคล่า โพรไบโอติกส์ x 1 กล่อง (6 ซอง),Posh Medica,Posh Medica,Digestive Care,234.0,,99.0,,,,57.7,,,,gone,n/a,no,24594270123,24594270123,https://www.lazada.co.th/products/pdp-i5777395060.html
2026-08-29,2026-08-27,lazada,5782640027,บิวเวอร์เรีย+เมธาไรเซียม 1แถม 1,Unbranded,สวนศรีสุขการเกษตร,Detoxification,199.0,,149.0,,,,25.1,,,,gone,n/a,no,24613784240,24613784240,https://www.lazada.co.th/products/pdp-i5782640027.html
2026-08-29,2026-08-27,lazada,5795718000,วูม่าบาลานซ์ โพรไบโอติก (ขนาด 20 ซอง 60 กรัม),Unbranded,Anyashop.,Women's Health,390.0,,390.0,,,,0.0,,,,gone,n/a,no,24682431507,24682431507,https://www.lazada.co.th/products/pdp-i5795718000.html
2026-08-29,2026-08-27,lazada,5796375409,Elevit Probiotics For Pregnancy and Breastfeeding โปรไบโอติกสําหรับคุณแม่ตั้งครรภ์ และให้นมบุตร ขนาด 30 เม็ด,elevit,@ruksukkapab,Women's Health,1000.0,,929.0,,,,7.1,,,,gone,n/a,no,24686224222,24686224222,https://www.lazada.co.th/products/pdp-i5796375409.html
2026-08-29,2026-08-27,lazada,5801642469,พริส โพสไบโอ PRIS POSTBIO (Prebiotic+Probiotic+Postbiotic),Unbranded,BlossomSkincare,Digestive Care,390.0,,390.0,,,,0.0,,,,gone,n/a,no,,24707184233,https://www.lazada.co.th/products/pdp-i5801642469.html
2026-08-29,2026-08-27,lazada,5802858219,พร้อมส่ง Nabu Biotics Plus 12+ พรี+โพร+โพสไบโอติก ปรับสมดุลลําไส้ ระบบขับถ่าย ปรับสมดุลน้องสาว,Unbranded,GloryBeauty,Detoxification,1350.0,,1350.0,,,,0.0,,,,gone,n/a,no,24711963300,24711963300,https://www.lazada.co.th/products/pdp-i5802858219.html
2026-08-29,2026-08-27,lazada,5806847395,[พร้อมส่ง] วิตามินบี 5 | Vitamin B-5 / Pantothenic Acid 500 MG [Capsules] by NOW FOODS,Unbranded,APM50,Multivitamins,1725.0,,862.0,,,,50.0,,,,gone,n/a,no,24727402560,24727402560,https://www.lazada.co.th/products/pdp-i5806847395.html
2026-08-29,2026-08-27,lazada,5811210003,Atomy Probiotics Plus อะโทมี่ โพร ไปโอติก พลัส,Atomy,Nutrition4553,Digestive Care,1009.0,,1009.0,,,,0.0,,,,gone,n/a,no,24748446105,24748446105,https://www.lazada.co.th/products/pdp-i5811210003.html
2026-08-29,2026-08-27,lazada,5812376961,โพรไบโอติก PURE 99 RAW PROBIOTOX,Unbranded,@Idaily,Digestive Care,590.0,,590.0,,,,0.0,,,,gone,n/a,no,24754409622,24754409622,https://www.lazada.co.th/products/pdp-i5812376961.html
2026-08-29,2026-08-27,lazada,5822937962,RD+ Oral Plus Probiotics Shotอาร์ดีพลัส โพรไบโอติกส์ ผสมพรีไบโอติก,NUBOLIC,Superbeautymall,Digestive Care,349.0,,349.0,,,,0.0,,,,gone,n/a,no,24790862920,24790862920,https://www.lazada.co.th/products/pdp-i5822937962.html
2026-08-29,2026-08-27,lazada,5828412597,"💥 Probiotics ""สูตรจดสิทธิบัตร💯%"" นําเข้าจาก เกาหลีและไต้หวัน ผ่านงานวิจัยจริง “รวมจุลิทรีย์ 5 สายพันธุ์"" ตกขาว คัน อักเสบ มีกลิ่น ปรับสมดุล PH ช่องคลอดแห้ง ปวดประจําเดือน 30 แคปซูล จํานวน 1 กระปุก",Unbranded,FORTHANK,Women's Health,490.0,,490.0,,,,0.0,,,,gone,n/a,no,24810796075,24810796075,https://www.lazada.co.th/products/pdp-i5828412597.html
2026-08-29,2026-08-27,lazada,5828477770,"🎀 PROBIOTIC โพไบโอติก (***สูตรวิจัยจากเกาหลี🇰🇷) จุลินทรีย์ 25,000 ตัว ตกขาว คัน อักเสบ มีกลิ่น ปรับสมดุล PH ช่องคลอดแห้ง ปวดประจําเดือน 30 แคปซูล จํานวน 1 กระปุก",Unbranded,BodyBloom,Women's Health,490.0,,490.0,,,,0.0,,,,gone,n/a,no,24810947263,24810947263,https://www.lazada.co.th/products/pdp-i5828477770.html
2026-08-29,2026-08-27,lazada,5829617875,ผลิตภัณฑ์เสริมอาหารวูม่าบาลานซ์ โปรไบโอติก,Unbranded,Mclubpom1991,Women's Health,390.0,,390.0,,,,0.0,,,,gone,n/a,no,24815637441,24815637441,https://www.lazada.co.th/products/pdp-i5829617875.html
2026-08-29,2026-08-27,lazada,5829702579,LAB FIBER PREBIOTICS แลบไลบรารี พรีไบโอติก ผัก 5 สี มีไฟโตนิวเทรียนส์ 5 ชนิด ผู้ใหญ่ ออร์แกนิก ปลอดกลูเตน,Unbranded,sbMSfvCL,Digestive Care,336.0,,336.0,,,,0.0,,,,gone,n/a,no,24815601591,24815601591,https://www.lazada.co.th/products/pdp-i5829702579.html
2026-08-29,2026-08-27,lazada,5836659145,Set รวม Probiotics 3 รส (รสละ 1 ห่อ),ORGANIC SEEDS,Organic.seeds,Digestive Care,3070.0,,2400.0,,,,21.8,,,,gone,n/a,no,24844237890,24844237890,https://www.lazada.co.th/products/pdp-i5836659145.html
2026-08-29,2026-08-27,lazada,5845929606,Biogaia - gastrus for optimul gut health (30 chewable tablets) ไบโอกาย่า โพรไบโอติกส์,Unbranded,Modern Health,Digestive Care,1490.0,,1230.0,,,,17.4,,,,gone,n/a,no,,24896239550,https://www.lazada.co.th/products/pdp-i5845929606.html
2026-08-29,2026-08-27,lazada,5848077411,DR.LAB W Probiotics ผลิตภัณฑ์เสริมอาหารเสริม โพรไบโอติก โปรไบโอติก สําหรับผู้หญิง แลคโตบาซิลลัส ปรับสมดุลร่างกาย,Unbranded,hi health beauty,Women's Health,2670.0,,869.0,,,,67.5,,,,gone,n/a,no,24907727235,24907727235,https://www.lazada.co.th/products/pdp-i5848077411.html
2026-08-29,2026-08-27,lazada,5854129851,พรีไบโอติก วูม่าบาลานซ์ ผลิตภัณฑ์อาหารเสริม Woma,Unbranded,MMSUR,Digestive Care,128.0,,120.0,,,,6.2,,,,gone,n/a,no,,25092334826,https://www.lazada.co.th/products/pdp-i5854129851.html
2026-08-29,2026-08-27,lazada,5854949621,PROBIOVA โพรไบโอติก ลดบวม ขัยถ่ายง่าย (1กระปุก 30เม็ด),Unbranded,Banana's3561,Digestive Care,279.0,,279.0,,,,0.0,,,,gone,n/a,no,24941840567,24941840567,https://www.lazada.co.th/products/pdp-i5854949621.html
2026-08-29,2026-08-27,lazada,5877497449,Pure99 Probiotox ผลิตภัณฑ์ 2in1 โพรไบโอติก + ดีท็อกซ์,Unbranded,ENSshop,Detoxification,395.0,,395.0,,,,0.0,,,,gone,n/a,no,25049672368,25049672368,https://www.lazada.co.th/products/pdp-i5877497449.html
2026-08-29,2026-08-27,lazada,5884275429,Fitaday Lacto-Berry Probiotic ฟิตอะเดย์ แลคโต เบอร์รี โพรไบโอติก ภูมิคุ้มกัน 10 แคปซูล,Fascino,Fascino,Immunity,298.0,,229.0,,,,23.2,,,,gone,n/a,no,25119801595,25119801595,https://www.lazada.co.th/products/pdp-i5884275429.html
2026-08-29,2026-08-27,lazada,5885582184,"BioGaia, Prodentis Oral Health Probiotic, 200 million CFU, 30 เม็ด รสมิ้นต์, เม็ดอมเพื่อสุขภาพช่องปาก",Unbranded,Healthy House 2,Digestive Care,1490.0,,1090.0,,,,26.8,,,,gone,n/a,no,25127492164,25127492164,https://www.lazada.co.th/products/pdp-i5885582184.html
2026-08-29,2026-08-27,lazada,5888553623,"sodium butyrate Bodybio - อาหารเสริมสุขภาพลําไส้ และกระเพาะอาหาร ประโยชน์ต่อสุขภาพลําไส้ โดยเป็นแหล่งพลังงานหลักของเซลล์ผนังลําไส้ และอาจช่วยลดผิดปกติ ลําไส้แปรปรวน (IBS),โครห์น",Unbranded,Vitamin Land.,Detoxification,1160.0,,1160.0,,,,0.0,,,,gone,n/a,yes,25148837173,25148837174,https://www.lazada.co.th/products/pdp-i5888553623.html
2026-08-29,2026-08-27,lazada,5894757084,Guaranteed Authentic GKB Lactobacillus Rhamnosus Plus Powder 30s | For Leaky Gut & Sensitive Skin 养肤救星,Unbranded,Lee Family,Detoxification,1300.0,,1300.0,,,,0.0,,,,gone,n/a,no,25190857881,25190857881,https://www.lazada.co.th/products/pdp-i5894757084.html
2026-08-29,2026-08-27,lazada,5897306243,🔥ส่งไว ส่งฟรี 👍 Truvitar Balance Probiotics (150g) โพรไบโอติกส์ สําหรับผู้หญิง ช่วยปรับสมดุลจุดซ่อนเร้น ลดอาการตกขาว,TRUVITAR,Truvitar Vitamins,Women's Health,525.0,,373.0,,,,29.0,,,,gone,n/a,no,25206844103,25206844103,https://www.lazada.co.th/products/pdp-i5897306243.html
2026-08-29,2026-08-27,lazada,5898700113,🚛จัดส่งฟรี🔥(ซื้อคู่)New Life Plus ผลิตภัณฑ์เสริมอาหาร Balance Probiotics | ปรับสมดุลจุดซ่อนเร้น ลดกลิ่นไม่พึงประสงค์ | 2 กป.,New Life Plus,Wealth New Life,Women's Health,890.0,,715.0,,,,19.7,,,,gone,n/a,no,25216344604,25216344604,https://www.lazada.co.th/products/pdp-i5898700113.html
2026-08-29,2026-08-27,lazada,5898713784,🔥ส่งฟรี สั่งเลย 👍 (ซื้อคู่) Truvitar Balance Probiotics | โพรไบโอติกส์ สําหรับผู้หญิง ช่วยปรับสมดุลจุดซ่อนเร้น ลดอาการตกขาว,TRUVITAR,Vitamin Truvitar,Women's Health,880.0,,707.0,,,,19.7,,,,gone,n/a,no,25218138016,25218138016,https://www.lazada.co.th/products/pdp-i5898713784.html
2026-08-29,2026-08-27,lazada,5903220966,วิตามินรวม หมอเจด (DR.JADE) DMK D3+K2+แมกนีเซียม บํารุงกระดูก เสริมดูดซึมแคลเซียม หัวใจ 30 เม็ด,Unbranded,Dr.Jadehealth,Multivitamins,1290.0,,729.62,,,,43.4,,,,gone,n/a,no,25373576081,25373576081,https://www.lazada.co.th/products/pdp-i5903220966.html
2026-08-29,2026-08-27,lazada,5914224700,ยูนิบาลานซ์ Layleena โปรไบโอติก พรีไบโอติก+โพรไบโอติก 10 สายพันธุ์ วิตามินเกาหลี ยูนิบาลานซ์ โพรไบโอติกเสริมสุขภาพลําไส้ พร้อมบํารุงจากภายใน,Unbranded,Saruda LaiLa18,Detoxification,390.0,,390.0,,,,0.0,,,,gone,n/a,no,25311459306,25311459306,https://www.lazada.co.th/products/pdp-i5914224700.html
2026-08-29,2026-08-27,lazada,5915358339,ยูนิบาลานซ์ Layleena โปรไบโอติก พรีไบโอติก+โพรไบโอติก 10 สายพันธุ์ วิตามินเกาหลี ลดคัน ลําไส้ แปรปรวน บํารุงผิว,Unbranded,ค้าขายดี714,Detoxification,390.0,,390.0,,,,0.0,,,,gone,n/a,no,25316854801,25316854801,https://www.lazada.co.th/products/pdp-i5915358339.html
2026-08-29,2026-08-27,lazada,5915576191,[ของแท้ ส่งไว] ยูนิบาลานซ์ Layleena โปรไบโอติก พรีไบโอติก+โพรไบโอติก 10 สายพันธุ์ วิตามินเกาหลี ลดคัน ลําไส้ แปรปรวน บํารุงผิว,Unbranded,Ran-Luksao(P),Detoxification,390.0,,390.0,,,,0.0,,,,gone,n/a,no,25317580015,25317580015,https://www.lazada.co.th/products/pdp-i5915576191.html
2026-08-29,2026-08-27,lazada,5918650201,ผลิตภัณฑ์เสริมอาหาร โพรไบโอติกส์-10เอส (3กรัมx14ซอง) โนล่า,Unbranded,ร้านภูมิใจไทย (สุขภาพดี วิถีไทย),Immunity,590.0,,540.0,,,,8.5,,,,gone,n/a,no,,25331075131,https://www.lazada.co.th/products/pdp-i5918650201.html
2026-08-29,2026-08-27,lazada,5932446706,[ขายดี]วูม่าบาลานซ์ Woma' Balance | โพรไบโอติกส์ เจนเนอเรชันใหม่ สําหรับสุภาพสตรี HXhuNza5,Unbranded,HXhuNza5,Women's Health,226.0,,226.0,,,,0.0,,,,gone,n/a,no,25410842728,25410842728,https://www.lazada.co.th/products/pdp-i5932446706.html
2026-08-29,2026-08-27,lazada,5940127951,[Bestseller] Woma' Balance อาหารเสริมโพรไบโอติก บํารุงสุขภาพจุดซ่อนเร้นและร่างกาย,Unbranded,vis25p,Women's Health,299.0,,159.0,,,,46.8,,,,gone,n/a,no,25469471934,25469471934,https://www.lazada.co.th/products/pdp-i5940127951.html
2026-08-29,2026-08-27,lazada,5949875416,"🎀พรีไบโอติก โพรไบโอติก ซินไบโอก Probiotic Prebiotics จุลลินทรีย์ 30,000 ล้าน ขนาด 30 แคปซูล",Unbranded,ThaiThai Herb,Well Being Sets,490.0,,490.0,,,,0.0,,,,gone,n/a,no,25527084291,25527084291,https://www.lazada.co.th/products/pdp-i5949875416.html
2026-08-29,2026-08-27,lazada,5958819286,"แคปซูลโปรไบโอติกแต่ละแคปซูลประกอบด้วยหน่วยสร้างโคโลนี 60,000 ล้านหน่วย ซึ่งเป็นอาหารเสริมโปรไบโอติกจากธรรมชาติที่ช่วยเสริมสร้างสุขภาพระบบย่อยอาหาร",Unbranded,74rSg6MK,Digestive Care,398.0,,181.95,,,,54.3,,,,gone,n/a,no,,25585953510,https://www.lazada.co.th/products/pdp-i5958819286.html
2026-08-29,2026-08-27,lazada,5960465316,【ซื้อ 3 แถม 1】คําแนะนําของเจ้าของร้าน การทดสอบส่วนตัวของผู้จัดการร้าน LACTOGG โปรไบโอติก-แลคโตบาซิลลัสGG รักษาสมดุลแบคทีเรียในลําไส้และปรับปรุงความไม่สมดุลของแบคทีเรียในลําไส้ ข้อเสนอพิเศษเฉพาะช่วงเวลา ซื้อสามแถมหนึ่งฟรี,Unbranded,cqwuLUVK,Detoxification,700.0,,700.0,,,,0.0,,,,gone,n/a,no,25594450918,25594450918,https://www.lazada.co.th/products/pdp-i5960465316.html
2026-08-29,2026-08-27,lazada,5961862413,Floracto Probiotic ขนาด 14 แคปซูล 15650,Unbranded,MediHubz,Digestive Care,157.0,,157.0,,,,0.0,,,,gone,n/a,no,25605135365,25605135365,https://www.lazada.co.th/products/pdp-i5961862413.html
2026-08-29,2026-08-27,lazada,5968799243,LAB FIBER PREBIOTICS แลบไลบรารี พรีไบโอติก ผัก 5 สี มีไฟโตนิวเทรียนส์ 5 ชนิด,Unbranded,MARBO 15K,Digestive Care,339.0,,339.0,,,,0.0,,,,gone,n/a,no,25643793901,25643793901,https://www.lazada.co.th/products/pdp-i5968799243.html
2026-08-29,2026-08-27,lazada,5979493169,prove+ Synbiotics+VitaminC สูตรสําหรับภูมิแพ้ (Probiotic พร้อมทาน รสแอปเปิล ตัวช่วยเรื่องภูมิแพ้) Set 3 กล่อง,Prove+,Prove+_TH,Immunity,4650.0,,3999.0,,,,14.0,,,,gone,n/a,no,126904817661,126904817661,https://www.lazada.co.th/products/pdp-i5979493169.html
2026-08-29,2026-08-27,lazada,5980967053,BLACKMORES Vitamin B6 Pyridoxine hydrochloride 121.6 mg (วิตามินบี 6) 100 mg 40 Tablets,Blackmores,BETTER.HEALTH,Multivitamins,624.0,,624.0,,,,0.0,,,,gone,n/a,no,25713066268,25713066268,https://www.lazada.co.th/products/pdp-i5980967053.html
2026-08-29,2026-08-27,lazada,5988478738,(1เเพ็ค×10ซอง) Woonae Probio Fiber & Dtx 20g / Colla & Gluta 20g / Kombucha Lychee 20g วูเน่ อาหารเสริม,woonae,Thanawat-Wanglang,Detoxification,199.0,,186.52,,,,6.3,,,,gone,n/a,no,25760679395,25760679395,https://www.lazada.co.th/products/pdp-i5988478738.html
2026-08-29,2026-08-27,lazada,6007447184,BBEEAAUU วิตามินบีคอมเพล็กซ์ 120 แคปซูล วิตามินบีคอมเพล็กซ์คุณภาพสูง B6 B12+ 8 วิตามินบีที่สมบูรณ์ ﻿ ﻿,BBEEAAUU,Health ร้านค้าเฉพาะทาง,Multivitamins,4000.0,,1299.0,,,,67.5,,,,gone,n/a,no,25921967734,25921967734,https://www.lazada.co.th/products/pdp-i6007447184.html
2026-08-29,2026-08-27,lazada,6008387523,วูม่า บาลานซ์ โพรไบโอติก กล่องเล็ก 7 ซอง,Unbranded,Saruda LaiLa12,Detoxification,159.0,,159.0,,,,0.0,,,,gone,n/a,no,25929795201,25929795201,https://www.lazada.co.th/products/pdp-i6008387523.html
2026-08-29,2026-08-27,lazada,6013445813,โฟร์ไบโอติกป๊อบ แบรนด์ยามีโต๊ะLlamito ผลิตภัณฑ์อาหารเสริมขนาดหนึ่งกล่องมี 14 ซอง,Llamito (ยามิโตะ),LP chao,Detoxification,390.0,,290.0,,,,25.6,,,,gone,n/a,no,25953344838,25953344838,https://www.lazada.co.th/products/pdp-i6013445813.html
2026-08-29,2026-08-27,lazada,6013516363,Llamito โฟร์ไบโอติกป๊อบ ผลิตภัณฑ์อาหารเสริม แบรนด์ยามีตุ๊ หนึ่งกล่องมี 14 ซอง,Llamito (ยามิโตะ),LP chao,Detoxification,390.0,,290.0,,,,25.6,,,,gone,n/a,no,25953355687,25953355687,https://www.lazada.co.th/products/pdp-i6013516363.html
2026-08-29,2026-08-27,lazada,6018534230,พร้อมส่ง แท้ นําเข้าจากUSA Trunature Women's Daily Probiotic โปรไบโอติก สําหรับผู้หญิง ดูแลภายใน 90เม็ดจากอเมริกา Digestive Care,Premium,Free More 97,Women's Health,3394.9,,1690.0,,,,50.2,,,,gone,n/a,no,25991526492,25991526492,https://www.lazada.co.th/products/pdp-i6018534230.html
2026-08-29,2026-08-27,lazada,6022334192,LAB FIBER PREBIOTICS แลบไลบรารี พรีไบโอติก ผัก 5 สี มีไฟโตนิวเทรียนส์ 5 ชนิด ผู้ใหญ่ ออร์แกนิก ปลอดกลูเตน,Unbranded,sbMSfvCL,Digestive Care,326.0,,326.0,,,,0.0,,,,gone,n/a,no,26013626434,26013626434,https://www.lazada.co.th/products/pdp-i6022334192.html
2026-08-29,2026-08-27,lazada,6026763356,pinkStork Prenatal Probiotic 30 capsules โปรไบโอติกส์แม่ท้อง สําหรับแม่ตั้งครรภ์ ลดอาการแพ้ท้อง ท้องผูก,Unbranded,More Great Sundae,Immunity,1590.0,,1590.0,,,,0.0,,,,gone,n/a,no,26050187746,26050187746,https://www.lazada.co.th/products/pdp-i6026763356.html
2026-08-29,2026-08-27,lazada,6043680132,Fit-Probiotic shot ฟิต โพรไบโอติก ช็อต ปรับสมดุลในลําไส้ แบบช็อต 10/30 ซอง/กล่อง,FIT,BeMed Healthcare,Detoxification,340.0,,235.0,,,,30.9,,,,gone,n/a,no,26195442265,26195442265,https://www.lazada.co.th/products/pdp-i6043680132.html
