date,prev_date,platform,item_id,product_name,brand_name,seller_name,subcategory,prev_retail,retail_price,prev_promo,promo_price,promo_change,promo_change_pct,prev_discount_pct,discount_pct,discount_pct_change,units_sold_delta,status,promo_event,variant_changed,prev_sku_id,sku_id,url
2026-09-12,2026-09-10,lazada,5168459834,Posh Medica Fiber ไฟเบอร์ มะนาว ไฟเบอร์มะขาม โพรไบโอติก ช่วยขับถ่าย 1กล่อง 6ซอง,Unbranded,Triplebeauty,Digestive Care,200.0,,149.0,,,,25.5,,,,gone,n/a,no,21897579083,21897579083,https://www.lazada.co.th/products/pdp-i5168459834.html
2026-09-12,2026-09-10,lazada,5169197963,โปรโมชั่น 2 กระป๋อง DONUTT Collagen Dipeptide Plus Probiotics คอลลาเจนไดเปปไทด์ พลัส โพรไบโอติกส์ 120g จํานวน 2 กระป๋อง,Donutt,SuperWheyShop,Well Being Sets,458.0,,458.0,,,,0.0,,,,gone,n/a,no,21904132646,21904132646,https://www.lazada.co.th/products/pdp-i5169197963.html
2026-09-12,2026-09-10,lazada,5169207990,โปรโมชั่น 3 กระป๋อง DONUTT Collagen Dipeptide Plus Probiotics คอลลาเจนไดเปปไทด์ พลัส โพรไบโอติกส์ 120g จํานวน 3 กระป๋อง,Donutt,SuperWheyShop,Well Being Sets,687.0,,687.0,,,,0.0,,,,gone,n/a,no,21904124666,21904124666,https://www.lazada.co.th/products/pdp-i5169207990.html
2026-09-12,2026-09-10,lazada,5170694329,CUphar ProbioKhlear ผิวสวยสุขภาพดีเริ่มที่ลําไส้ โปรไบโอติกส์เภสัชจุฬา 2 กล่อง รวม 60 แคปซูล,CUphar,ThaithonMall,Immunity,2980.0,,2500.0,,,,16.1,,,,gone,n/a,no,21911225695,21911225695,https://www.lazada.co.th/products/pdp-i5170694329.html
2026-09-12,2026-09-10,lazada,5171112971,ของแท้ ล็อตใหม่ นําเข้าจาก อเมริกา USA Women's Probiotic + Cranberry 5 Billion Active Organisms,Premium,Upper Cut 83,Women's Health,1874.9,,990.0,,,,47.2,,,,gone,n/a,no,21914401984,21914401984,https://www.lazada.co.th/products/pdp-i5171112971.html
2026-09-12,2026-09-10,lazada,5177470918,POSH BIOWEMIN ผลิตภัณฑ์เสริมอาหาร พอช ไบโอวีมิน Prebiotics + Probiotics (WISAMIN) จํานวน 1 ถุง บรรจุ 30 ซอง,wisamin,MAX GB SHOP-02,Digestive Care,249.0,,146.0,,,,41.4,,,,gone,n/a,no,21956936373,21956936373,https://www.lazada.co.th/products/pdp-i5177470918.html
2026-09-12,2026-09-10,lazada,5185310115,(แพค 2 ชิ้น) POSH BIOWEMIN พอช ไบโอวีมิน (โพสไบโอติกส์ Prebiotics + Probiotics) จํานวน 2 ถุง บรรจุรวม 60 ซอง ผลิตภัณฑ์เสริมอาหาร (ตราวิษามิน),wisamin,MAX GB SHOP-02,Digestive Care,490.0,,270.0,,,,44.9,,,,gone,n/a,no,22019154624,22019154624,https://www.lazada.co.th/products/pdp-i5185310115.html
2026-09-12,2026-09-10,lazada,5189884616,EXP09/26 VITALITOWN Probiotics | 200 Billion CFUs 36 Strains | 60 vegcaps(No.3412),Vitalitown,"Vitamin Universe shop(BTL SUPPLEMENT CO.,LTD)",Well Being Sets,1550.0,,1550.0,,,,0.0,,,,gone,n/a,no,22044738667,22044738667,https://www.lazada.co.th/products/pdp-i5189884616.html
2026-09-12,2026-09-10,lazada,5213711880,Swisse Beauty เยลลี่เคี้ยวได้ 99% ปราศจากน้ําตาล (ผม ผิว เล็บ คอลลาเจน เสริมสร้างภูมิคุ้มกัน โพรไบโอติก น้ําส้มสายชูหมักจากแอปเปิ้ล + ไฟเบอร์ มัลติวิตามิน),Swisse,Swisse Overseas,Multivitamins,1260.0,,969.0,,,,23.1,,,,gone,n/a,no,22156710001,22156710001,https://www.lazada.co.th/products/pdp-i5213711880.html
2026-09-12,2026-09-10,lazada,5224171756,Posh Medica Fiber Probiotics พอช ไฟเบอร์ โพรไบโอติก C Hair มังคุด [แบ่งขาย 1 ซอง สีฟ้าเข้ม] FF 6104,Posh Medica,lux_mart2,Digestive Care,42.0,,42.0,,,,0.0,,,,gone,n/a,no,22185295967,22185295967,https://www.lazada.co.th/products/pdp-i5224171756.html
2026-09-12,2026-09-10,lazada,5228665292,แท้ พร้อมส่ง นําเข้าจากUS Women's Probiotic + Cranberry 5 Billion Active Organisms Vitamins to balance the intestines,Premium,Fourty Eight,Women's Health,1844.9,,900.0,,,,51.2,,,,gone,n/a,no,22199846105,22199846105,https://www.lazada.co.th/products/pdp-i5228665292.html
2026-09-12,2026-09-10,lazada,5245331574,[ 1แถม1 ]DONUTT ไฟเบอร์ ไฟบีลี่พลัสโพรไบโอติกส์ รสเสาวรส ดูแลการขับถ่าย 10 ซอง/กล่อง,Donutt,Donutt Thailand,Digestive Care,658.0,,252.0,,,,61.7,,,,gone,n/a,no,22273350884,22273350884,https://www.lazada.co.th/products/pdp-i5245331574.html
2026-09-12,2026-09-10,lazada,5260993461,🔥ส่งฟรี🔥(1แถม1)Truvitar Probio-Capsule ผลิตภัณฑ์เสริมอาหาร โพรไบโอ-แคปซูล 1 กระปุก 30 แคปซูล ปรับสมดุลลําไส้ เสริมสร้างภูมิคุ้มกัน,TRUVITAR,Truvitar Mall,Digestive Care,661.0,,214.0,,,,67.6,,,,gone,n/a,no,22359969746,22359969746,https://www.lazada.co.th/products/pdp-i5260993461.html
2026-09-12,2026-09-10,lazada,5272414470,Jones Salad ผงสลัดชงดื่ม ตราโจนส์สลัด แบบกล่อง 10 ซอง (Veggie x Probiotics ผงผัก ผงผักรวม),Jones'Salad,Jones Salad,All Probiotic (search),999.0,,659.0,,,,34.0,,,,gone,n/a,no,,22424552154,https://www.lazada.co.th/products/pdp-i5272414470.html
2026-09-12,2026-09-10,lazada,5272514684,Enzymedica Candidase Extra Strength 💝เอนไซม์ โพรไบโอติก ส่งเสริมความแข็งแรงของลําไส้และไมโครไบโอม (Microbiome),Unbranded,ENZYMEDICA THAILAND,Detoxification,990.0,,990.0,,,,0.0,,,,gone,n/a,no,22425286494,22425286494,https://www.lazada.co.th/products/pdp-i5272514684.html
2026-09-12,2026-09-10,lazada,5283125835,จับคู่คุ้มเวอร์ Probac7 30 ซอง 1 กล่อง + Astacurmin 30 เม็ด 1 กระปุก,Interpharma,อินเตอร์ฟาร์มา,Detoxification,3759.0,,3300.0,,,,12.2,,,,gone,n/a,no,22488168972,22488168972,https://www.lazada.co.th/products/pdp-i5283125835.html
2026-09-12,2026-09-10,lazada,5321705516,Garden of life Probiotic & Prebiotic & Vitamin C ผสมผักและผลไม้ มี probiotics และเอนไซม์ช่วยย่อย ขนาด 60 แคปซูล,Garden of Life,The Health Thailand,Immunity,1299.0,,1199.0,,,,7.7,,,,gone,n/a,no,22625445582,22625445582,https://www.lazada.co.th/products/pdp-i5321705516.html
2026-09-12,2026-09-10,lazada,5341812886,MANYMORES PROBIOTIC (DUALBIOTIC) 30 Capsules,ManyMores Wellness,พอดี ช็อป,Well Being Sets,1395.0,,1395.0,,,,0.0,,,,gone,n/a,no,22705181040,22705181040,https://www.lazada.co.th/products/pdp-i5341812886.html
2026-09-12,2026-09-10,lazada,5361141869,"แท้ 1️⃣0️⃣0️⃣% (ระวังของปลอมระบาด) โพรไบโอติกส์ + พรีไบโอติกส์ ซินไบโอติกส์ Probiotics Prebiotics1 แคปซูล มีเชื้อจุลลินทรีย์ 30,000 ล้านตัว",SN9,SN9_CEOช่องหลักบริษัท,Digestive Care,800.0,,531.0,,,,33.6,,,,gone,n/a,no,24392641156,24392641156,https://www.lazada.co.th/products/pdp-i5361141869.html
2026-09-12,2026-09-10,lazada,5365926957,Life Space Shape B420 Probiotic 60 Capsules Free Shipping โพรไบโอติก 60 แคปซูล ส่งฟรี โพรไบโอติกส์ probiotics,Premium(พรีเมึ่ยม),Best vita,Multivitamins,2500.0,,2015.0,,,,19.4,,,,gone,n/a,no,22810762428,22810762428,https://www.lazada.co.th/products/pdp-i5365926957.html
2026-09-12,2026-09-10,lazada,5372254387,SWISSE Ultraboost High Strength CoQ10 300mg 90 Capsules Free Shipping โคคิวเท็น 300mg 90เม็ด ส่งฟรี โพรไบโอติกส์ probiotics,Premium(พรีเมึ่ยม),Best vita,Multivitamins,3000.0,,2015.0,,,,32.8,,,,gone,n/a,no,22826511460,22826511460,https://www.lazada.co.th/products/pdp-i5372254387.html
2026-09-12,2026-09-10,lazada,5378511377,Probiotic For 60+ Years 60 Capsules Life Space Free Shipping โพรไบโอติก สําหรับอายุ 60 ปีขึ้นไป 60 แคปซูล ส่งฟรี โพรไบโอติกส์ probiotics,Premium(พรีเมึ่ยม),Best vita,Multivitamins,2500.0,,2015.0,,,,19.4,,,,gone,n/a,no,22849135343,22849135343,https://www.lazada.co.th/products/pdp-i5378511377.html
2026-09-12,2026-09-10,lazada,5385270640,[exp.8/27] Garden of Life – Vitamin Code Raw Zinc 30 มก. สังกะสีชนิดดิบและวิตามินรวม รวมโปรไบโอติกส์ ขนาด 60 เม็ด,Garden of Life,LullaHealth,Multivitamins,699.0,,699.0,,,,0.0,,,,gone,n/a,no,22871247660,22871247660,https://www.lazada.co.th/products/pdp-i5385270640.html
2026-09-12,2026-09-10,lazada,5397136572,(1กล่อง)ส่งฟรี บิฟิโดแบคทีเรียม BIFIDO Bacterium (1 กล่อง บรรจุ 4 แคปซูล) #Skybeauty999,Unbranded,Skybeauty999,Detoxification,390.0,,279.0,,,,28.5,,,,gone,n/a,no,22930493029,22930493029,https://www.lazada.co.th/products/pdp-i5397136572.html
2026-09-12,2026-09-10,lazada,5405842998,อาหารเสริมโปรไบโอติกประกอบด้วยพรีไบโอติกและเอนไซม์ย่อยอาหารเพื่อสนับสนุนสุขภาพทางเดินอาหารและคืนสมดุลของพืชในลําไส้,Bcuelov,Stellar Symphony,Digestive Care,344.0,,116.8,,,,66.0,,,,gone,n/a,no,22971427073,22971427073,https://www.lazada.co.th/products/pdp-i5405842998.html
2026-09-12,2026-09-10,lazada,5471451050,Bcuelov อาหารเสริมโปรไบโอติก สําหรับผู้ใหญ่ - รองรับระบบย่อยอาหาร สุขภาพ และระบบภูมิคุ้มกัน - โปรไบโอติก 120 พันล้าน CFU,Unbranded,Wealthy Healthy.,Immunity,220.0,,220.0,,,,0.0,,,,gone,n/a,no,23274866387,23274866387,https://www.lazada.co.th/products/pdp-i5471451050.html
2026-09-12,2026-09-10,lazada,5483890542,โดนัท ไฟเบอร์ Donutt Fibely โพรไบโอติกส์ ยกกล่อง 10 ซอง (3กล่อง) รสน้ําผึ้งมะนาว ไฟเบอร์สูง ใยอาหารสูง,Unbranded,Yellow_kiki,Multivitamins,479.0,,459.0,,,,4.2,,,,gone,n/a,no,23269737261,23269737261,https://www.lazada.co.th/products/pdp-i5483890542.html
2026-09-12,2026-09-10,lazada,5490672019,Life Space Shape B420TM Probiotic ไลฟ์สเปซ โปรไบโอติก อาหารเสริมช่วยในเรื่องย่อยอาหารและมีส่วนช่วยลดไขมัน 60Caps Exp.05/2027,Life-Space,UAJ4GJm0,Digestive Care,799.0,,450.0,,,,43.7,,,,gone,n/a,no,23300550606,23300550606,https://www.lazada.co.th/products/pdp-i5490672019.html
2026-09-12,2026-09-10,lazada,5504913959,อาหารเสริมโปรไบโอติก Bcuelov สนับสนุนสุขภาพทางเดินอาหารและการเคลื่อนไหวของระบบทางเดินอาหารและสุขภาพภูมิคุ้มกัน,Bcuelov,BlissfulBoutique Haven,Digestive Care,344.0,,123.42,,,,64.1,,,,gone,n/a,no,23370138386,23370138386,https://www.lazada.co.th/products/pdp-i5504913959.html
2026-09-12,2026-09-10,lazada,5506282709,BATTM️ TOX PROBIOTIC แบท ท็อกซ์ โพรไบโอติก 10 สายพันธุ์ 12.75 พันล้านตัว ปรับสมดุลลําไส้,BAT,BAT Supplements,Digestive Care,790.0,,399.0,,,,49.5,,,,gone,n/a,no,23375291380,23375291380,https://www.lazada.co.th/products/pdp-i5506282709.html
2026-09-12,2026-09-10,lazada,5514279864,อาหารเสริม Halitosis โปรไบโอติกในช่องปาก รักษากลิ่นปาก |. ช่วยให้ฟันแข็งแรง หมากฝรั่งเพื่อสุขภาพปรับปรุงระบบทางเดินหายใจ (60แคปซูล),Unbranded,Vitamin World.,Detoxification,999.0,,999.0,,,,0.0,,,,gone,n/a,no,23418807822,23418807822,https://www.lazada.co.th/products/pdp-i5514279864.html
2026-09-12,2026-09-10,lazada,5546513359,GNC Probiotic Complex 25พันล้าน CFus 30แคปซูล,PINK COCO,Top Mall - HK,Multivitamins,2954.52,,1843.03,,,,37.6,,,,gone,n/a,no,23596674759,23596674759,https://www.lazada.co.th/products/pdp-i5546513359.html
2026-09-12,2026-09-10,lazada,5565337600,CEO Factory 10 Probiotics 20 Sachets ซีอีโอ แฟคตอรี่ ผลิตภัณฑ์เสริมอาหาร โพรไบโอติก โปรไบโอติก EXP.01/2027,CEO,ksYW5fNk,Digestive Care,999.0,,208.0,,,,79.2,,,,gone,n/a,no,23673299886,23673299886,https://www.lazada.co.th/products/pdp-i5565337600.html
2026-09-12,2026-09-10,lazada,5572694990,โปรไบโอติก 10probiotics เท็นโปรไบโอติก Exp01/2027,CEO,UAJ4GJm0,Digestive Care,1000.0,,200.0,,,,80.0,,,,gone,n/a,no,23703999133,23703999133,https://www.lazada.co.th/products/pdp-i5572694990.html
2026-09-12,2026-09-10,lazada,5573971393,Floracto Probiotics and Inulin Dietary Supplement Product 14 tablets ฟลอแรคโต โพรไบโอติกส์และอินูลิน 14 เม็ด,Sandoz,Health Icon,All Probiotic (search),179.0,,158.0,,,,11.7,,,,gone,n/a,no,23709648615,23709648615,https://www.lazada.co.th/products/pdp-i5573971393.html
2026-09-12,2026-09-10,lazada,5586249688,VISTRA VITAL-PRO Daily Complete Probiotics ( 30 Capsules) x 1 Bots วิสทร้า ไวเทิล-โปร เดลี่ คอมพลีท โพรไบโอติกส์ ( 30 แคปซูล ),Vistra,VISTRA,Digestive Care,830.0,,805.1,,,,3.0,,,,gone,n/a,no,23766950156,23766950156,https://www.lazada.co.th/products/pdp-i5586249688.html
2026-09-12,2026-09-10,lazada,5586320642,( Pack 3 ) VISTRA VITAL-PRO Daily Complete Probiotics ( 30 Capsules) x 3 Bots วิสทร้า ไวเทิล-โปร เดลี่ คอมพลีท โพรไบโอติกส์ ( 30 แคปซูล ) แพ็ค 3 ขวด = 90 เม็ด,Vistra,VISTRA,Digestive Care,2490.0,,2415.3,,,,3.0,,,,gone,n/a,no,23766695402,23766695402,https://www.lazada.co.th/products/pdp-i5586320642.html
2026-09-12,2026-09-10,lazada,5590532019,Life Space Pregnancy Probiotic 50 Capsules คุณแม่ตั้งครรภ์และให้นมบุตร,Life-Space,BETTER.HEALTH,Women's Health,958.0,,958.0,,,,0.0,,,,gone,n/a,no,23789258944,23789258944,https://www.lazada.co.th/products/pdp-i5590532019.html
2026-09-12,2026-09-10,lazada,5591625548,KARAN Probiotic(สู้PM2.5+ปรับสมดุลลําไส้)โพรไบโอติก12สายพันธุ์+พรีไบโอติก3+Fiber3 ภูมิแพ้ กรดไหลย้อน สุขภาพดีจากภายใน,Unbranded,KARA SKIN Official,Digestive Care,399.0,,364.0,,,,8.8,,,,gone,n/a,no,23796053041,23796053041,https://www.lazada.co.th/products/pdp-i5591625548.html
2026-09-12,2026-09-10,lazada,5592833742,"Trunature Women's Daily Probiotic, ขนาด 90 แคปซูล โพรไบโอติกสําหรับผู้หญิง",Trunature,Aey89Shop2,Women's Health,1290.0,,1290.0,,,,0.0,,,,gone,n/a,no,23800534067,23800534067,https://www.lazada.co.th/products/pdp-i5592833742.html
2026-09-12,2026-09-10,lazada,5595464460,Life Space Shape B420 Probiotic 30 Caps ไลฟ์สเปซ โพรไบโอติกส์ จํานวน 30 แคปซูล,Life-Space,Life Space Authorized Store,Well Being Sets,1590.0,,1290.0,,,,18.9,,,,gone,n/a,no,23809808830,23809808830,https://www.lazada.co.th/products/pdp-i5595464460.html
2026-09-12,2026-09-10,lazada,5603965738,GI Probiotic โพรไบโอติกที่ประกอบด้วยถึง 18 สายพันธุ์,The Longevist,เดอะลอนจีวีสต์,Immunity,2000.0,,1800.0,,,,10.0,,,,gone,n/a,no,23842802034,23842802034,https://www.lazada.co.th/products/pdp-i5603965738.html
2026-09-12,2026-09-10,lazada,5604087470,โปรคู่ GI Probiotic โพรไบโอติกที่ประกอบด้วยถึง 18 สายพันธุ์,The Longevist,เดอะลอนจีวีสต์,Immunity,4000.0,,3400.0,,,,15.0,,,,gone,n/a,no,23842825122,23842825122,https://www.lazada.co.th/products/pdp-i5604087470.html
2026-09-12,2026-09-10,lazada,5617017998,โปรไบโอติก 60 Billion Probiotic with Moringa Leaf Powder 50:1 โพรไบโอติก 10 สายพันธุ์ ผลิตภัณฑ์เสริมอาหารสําหรับลําไส้และระบบย่อยอาหาร Digestive Wellness Gut Balance รับประทานวันละ 1 แคปซูล หลังอาหารเช้า 60 Capsules 60 Day Supply,Fruiting Body,Fruiting Body Mushrooms,Digestive Care,895.0,,547.28,,,,38.9,,,,gone,n/a,no,23900037515,23900037515,https://www.lazada.co.th/products/pdp-i5617017998.html
2026-09-12,2026-09-10,lazada,5639145658,ISNIH โปรไบโอติกส์ Probiotics Capsules โปรไบโอติก 30 พันล้าน CFU ประกอบด้วยโปรไบโอติกพรีไบโอติกเพื่อส่งเสริมการย่อยอาหาร,ISNIH,ISNIH Healthy,Digestive Care,939.0,,176.05,,,,81.3,,,,gone,n/a,no,24080417417,24080417417,https://www.lazada.co.th/products/pdp-i5639145658.html
2026-09-12,2026-09-10,lazada,5641433955,แบรนด์อินเนอร์ไชน์ โพรไบโอ 30 ซอง x 2 (60 ซอง) โพรไบโอติก,BRAND'S,Brand's Suntory,All Probiotic (search),2160.0,,1839.0,,,,14.9,,,,gone,n/a,no,24028964498,24028964498,https://www.lazada.co.th/products/pdp-i5641433955.html
2026-09-12,2026-09-10,lazada,5651680023,DONUTT Collagen Dipeptide Plus Probiotics คอลลาเจน พลัส โพรไบโอติกส์ (กระป๋อง 120 กรัม),Donutt,First Healthy,Well Being Sets,164.56,,164.56,,,,0.0,,,,gone,n/a,no,24088365934,24088365934,https://www.lazada.co.th/products/pdp-i5651680023.html
2026-09-12,2026-09-10,lazada,5654319891,exp 04/2027 โพรไบโอติก + พรีไบโอติก Jarrow Formulas Saccharomyces Boulardii Probiotics + MOS 5 Billion CFU Probiotic,Unbranded,PK_Shop2you,Immunity,1890.0,,1890.0,,,,0.0,,,,gone,n/a,no,26436789564,26436789564,https://www.lazada.co.th/products/pdp-i5654319891.html
2026-09-12,2026-09-10,lazada,5663651665,พร้อมส่ง ของแท้ นําเข้าจากอเมริกา Orgain Collagen Peptides + Probiotics ขนาด 726g EXP.10/2026,Premium,Make Sure 82,Multivitamins,3980.0,,1990.0,,,,50.0,,,,gone,n/a,no,24156286015,24156286015,https://www.lazada.co.th/products/pdp-i5663651665.html
2026-09-12,2026-09-10,lazada,5663790154,KIRKLAND Cranberry Capsules โปรไบโอติกสําหรับผู้หญิง 120 พันล้าน CFU ส่งเสริมการย่อยอาหารและควบคุมต่อมไร้ท่อ,Kirkland Signature,Teddy supplier,Women's Health,610.0,,256.75,,,,57.9,,,,gone,n/a,no,24155780719,24155780719,https://www.lazada.co.th/products/pdp-i5663790154.html
2026-09-12,2026-09-10,lazada,5663882128,พร้อมส่ง ของแท้ นําเข้าจากUSA Istwellness women's Daily probiotics 300 Billion 60 capsules โปรไบโอติกส์สําหรับผู้หญิง ช่วยย่อย probiotic Digestive care,Premium,Make Sure 82,Women's Health,4049.0,,2090.0,,,,48.4,,,,gone,n/a,no,24156363434,24156363434,https://www.lazada.co.th/products/pdp-i5663882128.html
2026-09-12,2026-09-10,lazada,5667644888,KIRKLAND 25 Billion Probiotics + Prebiotics Gummies ช่วยให้คุณย่อยอาหารได้ดีขึ้นและปรับปรุงสุขภาพลําไส้,Kirkland Signature,Teddy supplier,Digestive Care,500.0,,209.67,,,,58.1,,,,gone,n/a,no,24176520764,24176520764,https://www.lazada.co.th/products/pdp-i5667644888.html
2026-09-12,2026-09-10,lazada,5678771229,BBEEAAUU Nicotinamide with Vitamin B3 Capsules - 500mg ไนโคตินาไมด์ & วิตามินบี3 - สนับสนุนการเผาผลาญพลังงาน | 120pcs,Unbranded,Further Food,Multivitamins,520.0,,203.27,,,,60.9,,,,gone,n/a,no,24223085730,24223085730,https://www.lazada.co.th/products/pdp-i5678771229.html
2026-09-12,2026-09-10,lazada,5704827747,(พร้อมส่ง) Estrix แพค 9 กล่อง อาหารเสริมเพื่อการขับถ่ายและจุลินทรีย์ลําไส้ พร้อมโปรไบโอติกและสารสกัดธรรมชาติ,Bonback,MVmall Shopping,Detoxification,3510.0,,854.0,,,,75.7,,,,gone,n/a,no,24329558287,24329558287,https://www.lazada.co.th/products/pdp-i5704827747.html
2026-09-12,2026-09-10,lazada,5704867683,(พร้อมส่ง) Estrix เอสทริกซ์ ปรับสมดุลการขับถ่าย และจุลินทรีย์ในลําไส้ 1 กล่อง,Bonback,MVmall Shopping,Detoxification,499.0,,111.0,,,,77.8,,,,gone,n/a,no,24329629466,24329629466,https://www.lazada.co.th/products/pdp-i5704867683.html
2026-09-12,2026-09-10,lazada,5704984091,Estrix เอสทริกซ์ ปรับสมดุลการขับถ่าย และจุลินทรีย์ในลําไส้ 1 กล่อง,maemaiplengthai,MVmall Store,Detoxification,499.0,,111.0,,,,77.8,,,,gone,n/a,no,24329526181,24329526181,https://www.lazada.co.th/products/pdp-i5704984091.html
2026-09-12,2026-09-10,lazada,5705048894,[แพ็ค 3 ขวด] โปรไบโอติก พลัส ไบโอเธนทิค Probiotic plus Biothentic โปรไบโอติกพลัส โปรไบโอติก 10 สายพันธุ์ ให้จุลินทรีย์ 3000 ล้าน CFU โพรไบโอติก พรีไบโอติก Prebiotic,Biothentic,Biothentic,Digestive Care,1480.0,,579.0,,,,60.9,,,,gone,n/a,no,24330413479,24330413479,https://www.lazada.co.th/products/pdp-i5705048894.html
2026-09-12,2026-09-10,lazada,5709633018,Glory Veggy Probio โพรไบโอติกผัก พร้อมใช้,Glory,GLORY VITAL,All Probiotic (search),1980.0,,1120.0,,,,43.4,,,,gone,n/a,no,25585350703,25585350703,https://www.lazada.co.th/products/pdp-i5709633018.html
2026-09-12,2026-09-10,lazada,5712531758,BOMI โบมิ 16.8 บาลานซ์ โพรไบโอติกส์,Bomi,Boots,Immunity,830.0,,830.0,,,,0.0,,,,gone,n/a,no,24359291476,24359291476,https://www.lazada.co.th/products/pdp-i5712531758.html
2026-09-12,2026-09-10,lazada,5712841037,BOOTS VITAMINS บู๊ทส์ โคเอนไซม์ คิวเท็น พลัส วิตามินบี 1,Boots,Boots,Multivitamins,380.0,,190.0,,,,50.0,,,,gone,n/a,no,24359428528,24359428528,https://www.lazada.co.th/products/pdp-i5712841037.html
2026-09-12,2026-09-10,lazada,5713608161,BOOTS VITAMINS บู๊ทส์ มัลติ-วิตามิน พลัส มิเนอรัล มาริโกลด์,Boots,Boots,Multivitamins,285.0,,149.0,,,,47.7,,,,gone,n/a,no,24362680182,24362680182,https://www.lazada.co.th/products/pdp-i5713608161.html
2026-09-12,2026-09-10,lazada,5713753930,BOOTS FOOD SUPPLEMENT บู๊ทส์ นิโคตินาไมด์ พลัส แอสตาแซนธิน จากสารสกัดจากสาหร่ายฮีมาโตค็อกคัสพลูวิเอลิส,Boots,Boots,Multivitamins,600.0,,300.0,,,,50.0,,,,gone,n/a,no,24363595585,24363595585,https://www.lazada.co.th/products/pdp-i5713753930.html
2026-09-12,2026-09-10,lazada,5717381773,Elevit Probiotics โปรไบโอติกสําหรับหญิงมีครรภ์และให้นมบุตร EXP10/2026,elevit,WawaMamaPharma,Women's Health,900.0,,676.65,,,,24.8,,,,gone,n/a,no,24377537751,24377537751,https://www.lazada.co.th/products/pdp-i5717381773.html
2026-09-12,2026-09-10,lazada,5732244914,"[ โพรไบโอติกส์(สําหรับผู้หญิง) ] Lemme, Purr, Vaginal Probiotic Gummies, Pineapple x 60 Gummies",Unbranded,Mini.s06(Vitamin & Supplement),Women's Health,2090.0,,1890.0,,,,9.6,,,,gone,n/a,no,24438503838,24438503838,https://www.lazada.co.th/products/pdp-i5732244914.html
2026-09-12,2026-09-10,lazada,5733754874,[4 กระปุก] Feruna Probio+ Produra อาหารเสริมโพรไบโอติก และพรีไบโอติก ปรับสมดุลลําไส้ เสริมจุลินทรีย์ที่มีประโยชน์ต่อร่างกาย ลดท้องผูก ท้องเสีย,Activa แอคทิว่า,Activa Store,Digestive Care,3200.0,,1501.0,,,,53.1,,,,gone,n/a,no,24442505309,24442505309,https://www.lazada.co.th/products/pdp-i5733754874.html
2026-09-12,2026-09-10,lazada,5738509528,Bomi Probio Sis (14x3g) โพรไบโอติกส์ 3 สายพันธุ์เฉพาะ ดูแลสมดุลภายใน และจุดซ่อนเร้น,MizuMi,MizuMi & Bomi,Women's Health,1190.0,,595.0,,,,50.0,,,,gone,n/a,no,24456019185,24456019185,https://www.lazada.co.th/products/pdp-i5738509528.html
2026-09-12,2026-09-10,lazada,5745640968,[ส่งฟรี/ของแท้] *1แถม1* D'LELLISE PROBIOVITA โพรไบโอวิต้า ตรา ดีเลลลิสเซ่ ของแท้ 100 %,D'LELLISE(ดีเลลลิสเซ่),PT Glory Shop 2,Women's Health,490.0,,450.7,,,,8.0,,,,gone,n/a,no,24477603951,24477603951,https://www.lazada.co.th/products/pdp-i5745640968.html
2026-09-12,2026-09-10,lazada,5746945986,Feruna LactoWe ฟีรูน่าแลคโตวี Postbiotics Totipro โพรไบโอติกส์ 13 สายพันธุ์สําหรับผู้หญิง ปรับสมดุลค่าPh บํารุงภายใน : 1 กระปุก,Feruna,Feruna ฟีรูน่า,Women's Health,800.0,,590.0,,,,26.2,,,,gone,n/a,no,24484913426,24484913426,https://www.lazada.co.th/products/pdp-i5746945986.html
2026-09-12,2026-09-10,lazada,5747929503,Omilay Apple Cider Vinegar Gummy ประกอบด้วย โพรไบโอติก Keto Friendly การย่อยอาหาร การสนับสนุน เพิ่ม พลังงาน คุมน้ําหนัก ควบคุม ความอยากอาหาร Gummies 60เม็ด,KEBETEME,KEBETEME,Multivitamins,935.0,,162.0,,,,82.7,,,,gone,n/a,no,24494094875,24494094875,https://www.lazada.co.th/products/pdp-i5747929503.html
2026-09-12,2026-09-10,lazada,5748115404,Omilay Probiotic Gummy 150 Billion CFUs โปรไบโอติก ใช้สําหรับ สมดุล จุลินทรีย์ โปรโมชั่น การย่อยอาหาร ปรับปรุง โภชนาการ การดูดซึม 60 เม็ด,KEBETEME,KEBETEME,Digestive Care,1875.0,,289.0,,,,84.6,,,,gone,n/a,no,24494164843,24494164843,https://www.lazada.co.th/products/pdp-i5748115404.html
2026-09-12,2026-09-10,lazada,5749765640,แคล์ร โพรไบโอติกพลัส วิตามินซี รสโยเกิร์ต,ROYAL-D,ROYAL-D,Immunity,190.0,,165.0,,,,13.2,,,,gone,n/a,no,24534256973,24534256973,https://www.lazada.co.th/products/pdp-i5749765640.html
2026-09-12,2026-09-10,lazada,5750602925,Modgut โพรไบโอติก Probiotics++ สูตร Up & Go เหมาะกับภูมิแพ้ เด็ก & ผู้ใหญ่ 30 ซอง ทานได้ทุกวัน,modgut,modgut.th,Well Being Sets,1900.0,,1450.0,,,,23.7,,,,gone,n/a,no,24503738450,24503738450,https://www.lazada.co.th/products/pdp-i5750602925.html
