date,prev_date,platform,item_id,product_name,brand_name,seller_name,subcategory,prev_retail,retail_price,prev_promo,promo_price,promo_change,promo_change_pct,prev_discount_pct,discount_pct,discount_pct_change,units_sold_delta,status,promo_event,variant_changed,prev_sku_id,sku_id,url
2026-08-23,2026-08-20,lazada,5564674347,Cranbiotics 5 กล่อง 100เม็ด The Na Cranberry แครนเบอรี่ Probiotic โพรไบโอติก ปรับสมดุลจุดซ่อนเร้นน้องสาว อารมณ์แปรปรวน แก้ปัญหาตกขาว คัน กลิ่น ผู้หญิง,H2YOU,Dr.Awie x The Na,Women's Health,6180.0,,2810.0,,,,54.5,,,,gone,n/a,no,23669795873,23669795873,https://www.lazada.co.th/products/pdp-i5564674347.html
2026-08-23,2026-08-20,lazada,5565000734,✅คุ้มจริง!! 🔥1 ฟรี 1 ไซเลี่ยมฮัสค์ ออแกนิค ชนิดเกล็ด ไฟเบอร์ธรรมชาติ ทานง่าย Psylllium Husk ไม่ผสมแป้งน้ําตาล 2-5นาที,Unbranded,Yummy888 Shop,Digestive Care,149.0,,149.0,,,,0.0,,,,gone,n/a,no,23918845414,23918845414,https://www.lazada.co.th/products/pdp-i5565000734.html
2026-08-23,2026-08-20,lazada,5595464460,Life Space Shape B420 Probiotic 30 Caps ไลฟ์สเปซ โพรไบโอติกส์ จํานวน 30 แคปซูล,Life-Space,Life Space Authorized Store,Well Being Sets,1290.0,,890.0,,,,31.0,,,,gone,n/a,no,23809808830,23809808830,https://www.lazada.co.th/products/pdp-i5595464460.html
2026-08-23,2026-08-20,lazada,5601522173,Life Space Pregnancy Probiotic 25.5 Billion CFU คุณแม่ตั้งครรภ์หรือให้นม จากออสเตรเลีย,Life-Space,B.H PLUS,Well Being Sets,958.0,,958.0,,,,0.0,,,,gone,n/a,no,,23831564842,https://www.lazada.co.th/products/pdp-i5601522173.html
2026-08-23,2026-08-20,lazada,5612653312,1 sachet คีเฟอร์ Kefir STARTER Probiotic drink คีเฟอร์ บัวหิมะ organic yoghurt kimiz grain grains yogurt milk หัวเชื้อคีเฟอร์ probiotics โยเกิร์ต supermix,Unbranded,เอเฮทซีซีไทยแลนด์,Digestive Care,120.0,,99.0,,,,17.5,,,,gone,n/a,no,23880672609,23880672609,https://www.lazada.co.th/products/pdp-i5612653312.html
2026-08-23,2026-08-20,lazada,5626958108,Probiotics Lacto Fit โปรไบโอติก เกาหลี แลคโตฟิต แลตโตฟิต คอลลาเจน All At Me,Unbranded,789 beauty,Digestive Care,590.0,,269.0,,,,54.4,,,,gone,n/a,no,23957761232,23957761232,https://www.lazada.co.th/products/pdp-i5626958108.html
2026-08-23,2026-08-20,lazada,5629537280,โพรไปโอติก 10 Probio10 สายพันธุ์ ลําไส้ ภูมิคุ้มค้มกัน สุขภาพดี A&W BRAND เอแอนด์ดับบิว ของแท้100%,A&W,THE MASTER 1625358422,Immunity,1590.0,,590.0,,,,62.9,,,,gone,n/a,no,,23969383964,https://www.lazada.co.th/products/pdp-i5629537280.html
2026-08-23,2026-08-20,lazada,5629562373,โพรไปโอติก 10 Probio10 สายพันธุ์ ลําไส้ ภูมิคุ้มค้มกัน สุขภาพดี เอแอนด์ดับบิว A&W BRAND ของแท้100%,A&W,rxxRDfmp,Immunity,1590.0,,590.0,,,,62.9,,,,gone,n/a,no,,23969753445,https://www.lazada.co.th/products/pdp-i5629562373.html
2026-08-23,2026-08-20,lazada,5642223218,Ozmolts Probiotic Supplement Probiotic Capsules โพรไบโอติก Support Digestive Health ปรับปรุงท้องอืด โพรไบโอติก แคปซูล 120PCS,OZ molts,Ozmolts,Digestive Care,1595.0,,223.3,,,,86.0,,,,gone,n/a,no,24076741830,24076741830,https://www.lazada.co.th/products/pdp-i5642223218.html
2026-08-23,2026-08-20,lazada,5646707367,Life Space Triple Strength ไลฟ์สเปซ โปรไบโอติกส์ 15 สายพันธุ์,Life-Space,BE HEALTH PLUS,Multivitamins,1285.0,,1285.0,,,,0.0,,,,gone,n/a,no,24062178691,24062178691,https://www.lazada.co.th/products/pdp-i5646707367.html
2026-08-23,2026-08-20,lazada,5651680023,DONUTT Collagen Dipeptide Plus Probiotics คอลลาเจน พลัส โพรไบโอติกส์ (กระป๋อง 120 กรัม),Donutt,First Healthy,Well Being Sets,164.56,,164.56,,,,0.0,,,,gone,n/a,no,24088365934,24088365934,https://www.lazada.co.th/products/pdp-i5651680023.html
2026-08-23,2026-08-20,lazada,5655273580,PROJADE x VIKKA Probiotics Dietary Supplement Product ผลิตภัณฑ์เสริมอาหาร โพรไบโอติกส์,Unbranded,PonpyBeauty,Digestive Care,490.0,,490.0,,,,0.0,,,,gone,n/a,no,24115000848,24115000848,https://www.lazada.co.th/products/pdp-i5655273580.html
2026-08-23,2026-08-20,lazada,5658497185,LACTOFIT Probiotic,Lacto-Fit,SUSIE&AME,Digestive Care,755.0,,609.0,,,,19.3,,,,gone,n/a,no,24130143472,24130143472,https://www.lazada.co.th/products/pdp-i5658497185.html
2026-08-23,2026-08-20,lazada,5662589730,แคปซูลโปรไบโอติก - ประกอบด้วยเอนไซม์ย่อยอาหารและพรีไบโอติก - ส่งเสริมสุขภาพระบบย่อยอาหาร - รองรับระบบภูมิคุ้มกัน ปรับสมดุลระดับคอเลสเตอรอล,Unbranded,อี้เว่ย,Immunity,398.0,,186.67,,,,53.1,,,,gone,n/a,no,24152297380,24152297380,https://www.lazada.co.th/products/pdp-i5662589730.html
2026-08-23,2026-08-20,lazada,5678771229,BBEEAAUU Nicotinamide with Vitamin B3 Capsules - 500mg ไนโคตินาไมด์ & วิตามินบี3 - สนับสนุนการเผาผลาญพลังงาน | 120pcs,Unbranded,Further Food,Multivitamins,520.0,,221.0,,,,57.5,,,,gone,n/a,no,24223085730,24223085730,https://www.lazada.co.th/products/pdp-i5678771229.html
2026-08-23,2026-08-20,lazada,5695937131,Bcuelov เสริมวิตามินบีคอมเพล็กซ์ด้วยสารสกัดจากเมล็ดองุ่น เพื่อสุขภาพหัวใจและระบบประสาท - รองรับการเผาผลาญพลังงาน,Bcuelov,Trends554,Multivitamins,546.0,,170.4,,,,68.8,,,,gone,n/a,no,24295733959,24295733959,https://www.lazada.co.th/products/pdp-i5695937131.html
2026-08-23,2026-08-20,lazada,5704915380,(1กล่อง) Estrix เอสทริกซ์ อาหารเสริมเพื่อสุขภาพลําไส้และการขับถ่าย ขับถ่ายเป็นธรรมชาติ ไม่ปวดบิด ท้องผูก ท้องอืด พร้อมส่ง,maemaiplengthai,MVmall for You,Detoxification,399.0,,119.0,,,,70.2,,,,gone,n/a,no,24329499561,24329499561,https://www.lazada.co.th/products/pdp-i5704915380.html
2026-08-23,2026-08-20,lazada,5708182515,แคปซูลวิตามินบีคอมเพล็กซ์และแคปซูลสารสกัดจากใบ Mullein ส่งเสริมการล้างพิษในปอดที่ดีต่อสุขภาพ,Unbranded,HealthHive,Detoxification,600.0,,238.0,,,,60.3,,,,gone,n/a,no,24341816251,24341816251,https://www.lazada.co.th/products/pdp-i5708182515.html
2026-08-23,2026-08-20,lazada,5710634706,Feruna LactoWe ฟีรูน่าแลคโตวี - Postbiotics Totipro โพรไบโอติกส์ 13 สายพันธุ์สําหรับผู้หญิง ปรับสมดุลบํารุงภายใน,Activa แอคทิว่า,ACTIVA HEALTHCARE,Women's Health,800.0,,590.0,,,,26.2,,,,gone,n/a,no,24351716525,24351716525,https://www.lazada.co.th/products/pdp-i5710634706.html
2026-08-23,2026-08-20,lazada,5713417329,KIRKLAND PhytoMulti Multivitamin with Iron ตอบสนองความต้องการทางโภชนาการของร่างกายมนุษย์และเสริมสร้างภูมิคุ้มกัน,Unbranded,HealthHive,Multivitamins,700.0,,311.0,,,,55.6,,,,gone,n/a,no,24361765337,24361765337,https://www.lazada.co.th/products/pdp-i5713417329.html
2026-08-23,2026-08-20,lazada,5713753930,BOOTS FOOD SUPPLEMENT บู๊ทส์ นิโคตินาไมด์ พลัส แอสตาแซนธิน จากสารสกัดจากสาหร่ายฮีมาโตค็อกคัสพลูวิเอลิส,Boots,Boots,Multivitamins,600.0,,300.0,,,,50.0,,,,gone,n/a,no,24363595585,24363595585,https://www.lazada.co.th/products/pdp-i5713753930.html
2026-08-23,2026-08-20,lazada,5713862471,BOOTS VITAMINS บู๊ทส์ แมกนีเซียม พลัส วิตามินดี,Boots,Boots,Multivitamins,300.0,,150.0,,,,50.0,,,,gone,n/a,no,24363689029,24363689029,https://www.lazada.co.th/products/pdp-i5713862471.html
2026-08-23,2026-08-20,lazada,5713951002,BOOTS VITAMINS บู๊ทส์ มัลติ-วิตามิน พลัส ไอรอน,Boots,Boots,Multivitamins,250.0,,125.0,,,,50.0,,,,gone,n/a,no,24363568548,24363568548,https://www.lazada.co.th/products/pdp-i5713951002.html
2026-08-23,2026-08-20,lazada,5717381773,Elevit Probiotics โปรไบโอติกสําหรับหญิงมีครรภ์และให้นมบุตร EXP10/2026,elevit,WawaMamaPharma,Women's Health,900.0,,820.0,,,,8.9,,,,gone,n/a,no,24377537751,24377537751,https://www.lazada.co.th/products/pdp-i5717381773.html
2026-08-23,2026-08-20,lazada,5719324584,bcuelov วิตามินบีคอมเพล็กซ์ สูตรทางวิทยาศาสตร์ 8-in-1 ของกลุ่มบี มีปริมาณ B1+B6+B12 สูง ช่วยบรรเทาความเหนื่อยล้าและฟื้นฟูความมีชีวิตชีวา,Bcuelov,Opulent Odyssey33,Multivitamins,537.59,,194.77,,,,63.8,,,,gone,n/a,no,24385921960,24385921960,https://www.lazada.co.th/products/pdp-i5719324584.html
2026-08-23,2026-08-20,lazada,5725603510,Vida วีด้า โพรไบโอติก 30 แคปซูล,Vida,Watsons,Multivitamins,499.0,,279.0,,,,44.1,,,,gone,n/a,no,24412634257,24412634257,https://www.lazada.co.th/products/pdp-i5725603510.html
2026-08-23,2026-08-20,lazada,5728406224,#พร้อมส่ง Exp22/4/28 #KOLON Lacto Medi Probiotic+Vitamin D (1 กระปุก 30 ซอง),THAI KOLON,TheTesterK,Digestive Care,690.0,,359.0,,,,48.0,,,,gone,n/a,no,24421416962,24421416962,https://www.lazada.co.th/products/pdp-i5728406224.html
2026-08-23,2026-08-20,lazada,5729614024,MAMA BEAUTY Probiotic Gummies โปรไบโอติก กัมมี่ พรีไบโอติก อาหารเสริม บรรเทา ท้องผูก ท้องอืด รักษาไว้ ลําไส้ สุขภาพ Blueberry Flavor 60 เม็ด,mama Beauty,Mama Beauty Healthy,Digestive Care,3341.0,,493.5,,,,85.2,,,,gone,n/a,no,24595544033,24595544033,https://www.lazada.co.th/products/pdp-i5729614024.html
2026-08-23,2026-08-20,lazada,5738232787,"โปรไบโอติก Tecepec, Bifidobacterium lactis + โอลิโกฟรุคโตส, ปรับสมดุลจุลินทรีย์ในลําไส้, บรรเทาอาการท้องอืดและปัญหาการย่อยอาหารได้อย่างรวดเร็ว",Tecepec,GWBfwKWk,Digestive Care,341.99,,133.46,,,,61.0,,,,gone,n/a,no,24455446212,24455446212,https://www.lazada.co.th/products/pdp-i5738232787.html
2026-08-23,2026-08-20,lazada,5741158517,Intestinal Cleanse อาหารเสริม​เพื่อสุขภาพ​ลําไส้​ ระบบย่อ​ยอาหาร​ เสริมสร้าง​ภูมิ​คุ้มกัน​,pslalae,Xtreme Supermarket🛒,Multivitamins,360.0,,360.0,,,,0.0,,,,gone,n/a,no,,24463476695,https://www.lazada.co.th/products/pdp-i5741158517.html
2026-08-23,2026-08-20,lazada,5743543802,แมกนีเซียม ไบโอแมกนีเซียมพลัส BIO MAGNESIUM PLUS GIFFARINE MG,Giffarine,TheMOON.GIFFARINE,Multivitamins,380.0,,266.0,,,,30.0,,,,gone,n/a,no,24471332046,24471332046,https://www.lazada.co.th/products/pdp-i5743543802.html
2026-08-23,2026-08-20,lazada,5746923673,"Probulin, Daily Care, Probiotic, 10 Billion CFU, 30 Capsules",Probus,Healthverse,Digestive Care,1739.0,,1739.0,,,,0.0,,,,gone,n/a,no,,24484505636,https://www.lazada.co.th/products/pdp-i5746923673.html
2026-08-23,2026-08-20,lazada,5748122335,"Choline Inositol Plus โคลีน อิโนซิทอล พลัส (CEO Factory Brand) Choline Bitartrate, Inositol, Vitamin B1, Vitamin B12 , Vitamin B6",CEO,CEO Factory Shop,Multivitamins,490.0,,490.0,,,,0.0,,,,gone,n/a,no,24491802612,24491802612,https://www.lazada.co.th/products/pdp-i5748122335.html
2026-08-23,2026-08-20,lazada,5758533009,"Wellness Vitamin B แคปซูลวิตามินบีรวม (B12, B1, B2, B3, B5, B6 กรดโฟลิก และไบโอติน) เพื่อลดความเครียด ปรับปรุงอารมณ์",Unbranded,Wellness Local Store2,Multivitamins,599.0,,175.46,,,,70.7,,,,gone,n/a,no,24534203064,24534203064,https://www.lazada.co.th/products/pdp-i5758533009.html
2026-08-23,2026-08-20,lazada,5768036772,"Bb 10/2027 โพรไบโอติก NOW Foods Supplements, Women's Probiotic, 20 Billion, 50 Veg Capsules",Unbranded,PK_Shop2you,Women's Health,1590.0,,1590.0,,,,0.0,,,,gone,n/a,no,24562426433,24562426433,https://www.lazada.co.th/products/pdp-i5768036772.html
2026-08-23,2026-08-20,lazada,5778473623,"Wellness Vitamin B แคปซูลวิตามินบีรวม (B12, B1, B2, B3, B5, B6 กรดโฟลิก และไบโอติน) เพื่อลดความเครียด ปรับปรุงอารมณ์",Unbranded,Wellness Local Store,Multivitamins,599.0,,269.0,,,,55.1,,,,gone,n/a,no,24598813996,24598813996,https://www.lazada.co.th/products/pdp-i5778473623.html
2026-08-23,2026-08-20,lazada,5779342342,Vistra(วิสทร้า) Vital Pro Daily Complete Probiotics ขนาด 30 แคปซูล [EXP.13/05/2027],Vistra,Vintamy,Multivitamins,830.0,,789.0,,,,4.9,,,,gone,n/a,no,24602137615,24602137615,https://www.lazada.co.th/products/pdp-i5779342342.html
2026-08-23,2026-08-20,lazada,5790324703,Vistra(วิสทร้า) Vital Pro Daily Complete Probiotics ขนาด 30 แคปซูล [EXP.13/05/2027],Vistra,Smilehealth99,Immunity,830.0,,789.0,,,,4.9,,,,gone,n/a,no,24653619059,24653619059,https://www.lazada.co.th/products/pdp-i5790324703.html
2026-08-23,2026-08-20,lazada,5794092607,ราคาถูก 3แถม2 awl probiotic plus 3 กล่อง แถม awl probiotic plus 2 กล่อง ขนาด 1 กล่อง บรรจุ 7 ซอง Everything shop209,Auswelllife,Princess Hub,Multivitamins,2000.0,,2000.0,,,,0.0,,,,gone,n/a,no,24666619754,24666619754,https://www.lazada.co.th/products/pdp-i5794092607.html
2026-08-23,2026-08-20,lazada,5795300337,ไบโอ แมกนีเซียม พลัส ลดความเครียด ทําให้นอนหลับได้ดีขึ้น อาหารเสริมวิตามินรวม สุขภาพ,Unbranded,sweet.giffarine,Multivitamins,380.0,,380.0,,,,0.0,,,,gone,n/a,no,24672098999,24672098999,https://www.lazada.co.th/products/pdp-i5795300337.html
2026-08-23,2026-08-20,lazada,5796772313,EZYVIT GROWBIOTIC Gummies Probiotic 2.5 Billion 30 Gummies. อีซีวิต โกทว์ไอโอติก กัมมี่ โปรไบโอติก 2.5 บิลเลี่ยน 30 กัมมี่,Unbranded,Browncare,Digestive Care,580.0,,222.0,,,,61.7,,,,gone,n/a,no,24687459623,24687459623,https://www.lazada.co.th/products/pdp-i5796772313.html
2026-08-23,2026-08-20,lazada,5802162050,bcuelov วิตามินบีรวมที่ประกอบด้วยกลุ่มบี + เมล็ดองุ่น + แคลเซียม แมกนีเซียม และสังกะสี ช่วยให้จิตใจสดชื่น ต่อสู้กับความเหนื่อยล้า ช่วยระบบเผาผลาญ และทําให้คุณมีชีวิตชีวา,Bcuelov,Serene Spectra,Multivitamins,493.99,,197.59,,,,60.0,,,,gone,n/a,no,24708886474,24708886474,https://www.lazada.co.th/products/pdp-i5802162050.html
2026-08-23,2026-08-20,lazada,5804593723,ซื้อ 3 แถม 1 ไลฟ์-สเปซ โพรไบโอติกสเปกตรัมกว้าง - 32 พันล้าน CFU เพื่อสุขภาพลําไส้และภูมิคุ้มกัน,Unbranded,Ratri Suk Samunphrai,Detoxification,800.0,,800.0,,,,0.0,,,,gone,n/a,no,24717875996,24717875996,https://www.lazada.co.th/products/pdp-i5804593723.html
2026-08-23,2026-08-20,lazada,5804888592,ซื้อ 3 แถม 1 ไลฟ์-สเปซ โพรไบโอติกสเปกตรัมกว้าง - 32 พันล้าน CFU เพื่อสุขภาพลําไส้และภูมิคุ้มกัน,Unbranded,Thara Serim Vitamin,Detoxification,800.0,,800.0,,,,0.0,,,,gone,n/a,no,24718896787,24718896787,https://www.lazada.co.th/products/pdp-i5804888592.html
2026-08-23,2026-08-20,lazada,5806389443,แลคโตจจ์ โปรไบโอติก-แลคโตบาซิลลัสจีจี เลดูโอ เพิร์ล โปรไบโอติกส์ รักษาสมดุลของจุลินทรีย์ในลําไส้ ปรับปรุงความไม่สมดุลของจุลินทรีย์ในลําไส้,Unbranded,NutriBloom,Detoxification,960.0,,960.0,,,,0.0,,,,gone,n/a,no,24725776329,24725776329,https://www.lazada.co.th/products/pdp-i5806389443.html
2026-08-23,2026-08-20,lazada,5810940869,Herbalife - ซิมพลี่ โพรไบโอติก,Herbalife,Herbalife Store,Immunity,1594.0,,1594.0,,,,0.0,,,,gone,n/a,no,24748710096,24748710096,https://www.lazada.co.th/products/pdp-i5810940869.html
2026-08-23,2026-08-20,lazada,5819898839,พร้อมส่ง ของแท้ นําเข้าจากอเมริกา ใหม่ Nature's Bounty Ultra Strength Probiotic 10 70 Capsules Digestive care,Premium,Ambee 96,Digestive Care,3874.0,,1980.0,,,,48.9,,,,gone,n/a,no,24780609586,24780609586,https://www.lazada.co.th/products/pdp-i5819898839.html
2026-08-23,2026-08-20,lazada,5819968200,พร้อมส่ง ของแท้ นําเข้าจากอเมริกา ** โพรไบโอติกสําหรับผู้หญิงโดยเฉพาะ MRM สูตรอเมริกา ** Probiotics for Women Contains 60 vegan capsules. (No.634) Digestive care,Premium,Ambee 96,Women's Health,1810.0,,980.0,,,,45.9,,,,gone,n/a,no,24780666010,24780666010,https://www.lazada.co.th/products/pdp-i5819968200.html
2026-08-23,2026-08-20,lazada,5822439548,RD + อาร์ดีพลัส โพรไบโอติกส์ ผสมพรีไบโอติก Oral Plus Probiotics shot (จํานวน1กล่อง/บรรจุ 7ซอง),Unbranded,Nantha beauty,Digestive Care,1950.0,,1950.0,,,,0.0,,,,gone,n/a,no,,24836552504,https://www.lazada.co.th/products/pdp-i5822439548.html
2026-08-23,2026-08-20,lazada,5824222216,"📢พร้อมส่ง 🔔 21st Century, Acidophilus Probiotic Blend",21st Century,Orange-Vitamin,Multivitamins,507.91,,507.91,,,,0.0,,,,gone,n/a,no,24794843862,24794843862,https://www.lazada.co.th/products/pdp-i5824222216.html
2026-08-23,2026-08-20,lazada,5832527475,Oimmal 3-in-1 Probiotic โปรไบโอติค สุนัข แมว ระบบย่อย เพิ่มแบคทีเรียดี ท้องเสีย ท้องอืด ปรับลําไส้,Oimmal,เพ็ทเวล,All Probiotic (search),350.0,,195.0,,,,44.3,,,,gone,n/a,no,24830938037,24830938037,https://www.lazada.co.th/products/pdp-i5832527475.html
2026-08-23,2026-08-20,lazada,5837219070,เซต วิตามินเตรียมตั้งครรภ์ บํารุงไข่ Folic Inositol B โฟลิค อิโนซิทอล วิตามินบํารุงไข่ เตรียมท้อง มีบุตรยาก PCOS,MCK,KLCARE,Multivitamins,350.0,,169.0,,,,51.7,,,,gone,n/a,no,24846599045,24846599045,https://www.lazada.co.th/products/pdp-i5837219070.html
2026-08-23,2026-08-20,lazada,5843526170,(NEW!) Dr.Jel Dual Softjel ลดอาการกรดไหลย้อน จุกเสียด ดีท็อกลําไส้ ขับถ่ายดี (3กล่อง 21ซอฟเจล),Dr.Jel,Dr Pro Online,Detoxification,3870.0,,1617.83,,,,58.2,,,,gone,n/a,no,,24883661330,https://www.lazada.co.th/products/pdp-i5843526170.html
2026-08-23,2026-08-20,lazada,5843561196,(NEW!) Dr.Jel Dual Softjel ลดอาการกรดไหลย้อน จุกเสียด ดีท็อกลําไส้ ขับถ่ายดี (4กล่อง 28ซอฟเจล),Dr.Jel,Dr Pro Online,Detoxification,5160.0,,1706.02,,,,66.9,,,,gone,n/a,no,,24883750959,https://www.lazada.co.th/products/pdp-i5843561196.html
2026-08-23,2026-08-20,lazada,5843562007,(NEW!) Dr.Jel Dual Softjel ลดอาการกรดไหลย้อน จุกเสียด ดีท็อกลําไส้ ขับถ่ายดี (2กล่อง 14ซอฟเจล),Dr.Jel,Dr Pro Online,Detoxification,2580.0,,1234.91,,,,52.1,,,,gone,n/a,no,,24883652800,https://www.lazada.co.th/products/pdp-i5843562007.html
2026-08-23,2026-08-20,lazada,5847126147,ลดราคาพิเศษช่วงเวลาจํากัด LACTO GG โปรไบโอติก (30 แคปซูล) ช่วยรักษาสมดุลของจุลินทรีย์ในลําไส้ มีสินค้าในสต็อก!,Unbranded,ไท่กัง(Tai Kang),Detoxification,1400.0,,1400.0,,,,0.0,,,,gone,n/a,no,,24901317557,https://www.lazada.co.th/products/pdp-i5847126147.html
2026-08-23,2026-08-20,lazada,5848077411,DR.LAB W Probiotics ผลิตภัณฑ์เสริมอาหารเสริม โพรไบโอติก โปรไบโอติก สําหรับผู้หญิง แลคโตบาซิลลัส ปรับสมดุลร่างกาย,Unbranded,hi health beauty,Women's Health,2670.0,,869.0,,,,67.5,,,,gone,n/a,no,24907727235,24907727235,https://www.lazada.co.th/products/pdp-i5848077411.html
2026-08-23,2026-08-20,lazada,5861711456,🔥ส่งฟรี!! ส่งไว!!🔥ของแท้ 100 % ล็อตใหม่!! พร้อมส่ง!! Immor โพรไบโอติก 30 แคปซูล (อิมมอร์),Unbranded,ร้านโกดังปทุม,Multivitamins,1050.0,,430.0,,,,59.0,,,,gone,n/a,no,24974927357,24974927357,https://www.lazada.co.th/products/pdp-i5861711456.html
2026-08-23,2026-08-20,lazada,5864356256,Modgut Probiotics Up & Go/Life & Joy/Balance & Harmony/Good Night มดกัต โพรไบโอติกส์ [สินค้ามีให้เลือก 4 สูตร] โพรไบโอติก โพรไบโอติค โปรไบโอติก โปรไบโอติกส์,modgut,Noracosmetic,Well Being Sets,1575.0,,1291.0,,,,18.0,,,,gone,n/a,no,24987330839,24987330839,https://www.lazada.co.th/products/pdp-i5864356256.html
2026-08-23,2026-08-20,lazada,5865748190,โปรโมชั่นเปิดตัวสินค้า ไฟเบอร์แอปเปิ้ล (Apple psyllium fiber) 1 ถุง ลดปัญหาท้องผูก ไม่ปวดบิด ปรับสมดุลลําไส้ มีพรีไบโอติก โปรไบโอติก คุมน้ําหนัก,Signature,Signature-th,Digestive Care,150.0,,125.59,,,,16.3,,,,gone,n/a,no,,24991537251,https://www.lazada.co.th/products/pdp-i5865748190.html
2026-08-23,2026-08-20,lazada,5866128045,Digestive Enzymes 1000MG Plus Prebiotics & Probiotics Supplement 180 Capsule Free Shipping เอนไซน์จากธรรมชาติ ช่วยย่อยอาหาร +โพรไบโอติก +พรีไบโอติก 180 เม็ด ส่งฟรี,Premium(พรีเมึ่ยม),Best vita,Multivitamins,2500.0,,1650.0,,,,34.0,,,,gone,n/a,no,24992623168,24992623168,https://www.lazada.co.th/products/pdp-i5866128045.html
2026-08-23,2026-08-20,lazada,5867000550,Wholesome Wellness Women’s Raw Probiotics 100 Billion CFU Organic 60 Capsule Free Shipping โพรไบโอติก สําหรับผู้หญิง 60 เม็ด ส่งฟรี,Premium(พรีเมึ่ยม),Best vita,Multivitamins,2000.0,,1650.0,,,,17.5,,,,gone,n/a,no,24996781011,24996781011,https://www.lazada.co.th/products/pdp-i5867000550.html
2026-08-23,2026-08-20,lazada,5869451326,10Probiotics 60G. เท็นโปรไบโอติก โพรไบโอติก 10 สายพันธุ์ | สมดุลลําไส้ ภูมิคุ้มกันร่างกาย | ขนาด 3g.x20ซอง,Unbranded,VITANOMY,Multivitamins,859.0,,849.0,,,,1.2,,,,gone,n/a,no,25006864342,25006864342,https://www.lazada.co.th/products/pdp-i5869451326.html
2026-08-23,2026-08-20,lazada,5879423924,SWISSE สวิสเซ เดลี่ แอคทีพ โพรไบโอติกส์ 30 แคปซูล [9311770610926],Tops Vita,Tops Vita,Detoxification,1850.0,,1850.0,,,,0.0,,,,gone,n/a,no,25116533444,25116533444,https://www.lazada.co.th/products/pdp-i5879423924.html
2026-08-23,2026-08-20,lazada,5893010798,Modgut โพรไบโอติก Probiotics++ สูตร Up & Go เหมาะกับภูมิแพ้ เด็ก & ผู้ใหญ่ เซตทดลอง 7 ซอง,modgut,modgut.th,Well Being Sets,500.0,,450.0,,,,10.0,,,,gone,n/a,no,25196832517,25196832517,https://www.lazada.co.th/products/pdp-i5893010798.html
2026-08-23,2026-08-20,lazada,5893014860,Modgut โพรไบโอติก Probiotics++ สูตร Life & Joy ดูแลระบบขับถ่าย & เผาผลาญ เซตทดลอง 7 ซอง,modgut,modgut.th,Well Being Sets,500.0,,450.0,,,,10.0,,,,gone,n/a,no,25196849964,25196849964,https://www.lazada.co.th/products/pdp-i5893014860.html
2026-08-23,2026-08-20,lazada,5893030726,[เซตทดลอง7 วัน] Modgut Probiotics++ มดกัต โพรไบโอติกส์ พรีไบโอติกส์ โพสต์ไบโอติกส์ ใหม่ เซตทดลอง 7 ซอง ทาน 7 วัน,modgut,modgut.th,Well Being Sets,500.0,,450.0,,,,10.0,,,,gone,n/a,no,25196812652,25196812652,https://www.lazada.co.th/products/pdp-i5893030726.html
2026-08-23,2026-08-20,lazada,5893038548,Modgut โพรไบโอติก Probiotics++ สูตร Good Night สําหรับคนหลับยาก เครียด ดูแลการนอน & สมดุลลําไส้ เซตทดลอง 7 ซอง,modgut,modgut.th,Well Being Sets,500.0,,450.0,,,,10.0,,,,gone,n/a,no,25196775369,25196775369,https://www.lazada.co.th/products/pdp-i5893038548.html
2026-08-23,2026-08-20,lazada,5895178297,โพรไบโอติกส์ Prozeus(โพรซิอุส) 15 Probiotics ชนิดผง กลิ่นลิ้นจี่น้ําหนักสุทธิ60กรัม(2 กรัม x 30 ซอง),Prozeus,Vintamy,Immunity,1199.0,,1069.0,,,,10.8,,,,gone,n/a,no,,25195481395,https://www.lazada.co.th/products/pdp-i5895178297.html
2026-08-23,2026-08-20,lazada,5897214958,🚛จัดส่งฟรี🔥NLP ผลิตภัณฑ์เสริมอาหาร Balance Probiotics (150g)|ปรับสมดุลจุดซ่อนเร้น ลดกลิ่นไม่พึงประสงค์ | 1กป.,New Life Plus,New Life Plus,Women's Health,490.0,,460.0,,,,6.1,,,,gone,n/a,no,25206751685,25206751685,https://www.lazada.co.th/products/pdp-i5897214958.html
2026-08-23,2026-08-20,lazada,5897298430,🔥ส่งไว ส่งฟรี 👍(ซื้อคู่) Truvitar Balance Probiotics | โพรไบโอติกส์ สําหรับผู้หญิง ช่วยปรับสมดุลจุดซ่อนเร้น ลดอาการตกขาว,TRUVITAR,Truvitar Vitamins,Women's Health,880.0,,705.0,,,,19.9,,,,gone,n/a,no,25206913065,25206913065,https://www.lazada.co.th/products/pdp-i5897298430.html
2026-08-23,2026-08-20,lazada,5897306243,🔥ส่งไว ส่งฟรี 👍 Truvitar Balance Probiotics (150g) โพรไบโอติกส์ สําหรับผู้หญิง ช่วยปรับสมดุลจุดซ่อนเร้น ลดอาการตกขาว,TRUVITAR,Truvitar Vitamins,Women's Health,480.0,,373.0,,,,22.3,,,,gone,n/a,no,25206844103,25206844103,https://www.lazada.co.th/products/pdp-i5897306243.html
