date,prev_date,platform,item_id,product_name,brand_name,seller_name,subcategory,prev_retail,retail_price,prev_promo,promo_price,promo_change,promo_change_pct,prev_discount_pct,discount_pct,discount_pct_change,units_sold_delta,status,promo_event,variant_changed,prev_sku_id,sku_id,url
2026-09-21,2026-09-20,lazada,5694872404,KARAN Probiotic(สู้PM2.5+ปรับสมดุลลําไส้+กรดไหลย้อน)โพรไบโอติก12สายพันธุ์+พรีไบโอติก3+Fiber3 ดูแลระบบย่อยและทางเดินอาหารให้ทํางานเป็นปกติ,Unbranded,Airi Thailand,Digestive Care,499.0,,364.0,,,,27.1,,,,gone,n/a,no,24290706400,24290706400,https://www.lazada.co.th/products/pdp-i5694872404.html
2026-09-21,2026-09-20,lazada,5704827747,(พร้อมส่ง) Estrix แพค 9 กล่อง อาหารเสริมเพื่อการขับถ่ายและจุลินทรีย์ลําไส้ พร้อมโปรไบโอติกและสารสกัดธรรมชาติ,Bonback,MVmall Shopping,Detoxification,3510.0,,999.0,,,,71.5,,,,gone,n/a,no,24329558287,24329558287,https://www.lazada.co.th/products/pdp-i5704827747.html
2026-09-21,2026-09-20,lazada,5712104632,(ของแท้ พร้อมส่งจาก กทม) Pre + Probiotic 300 Billion CFU (Ascuoli) 60 Capsules,Unbranded,บ้านยาใบไม้,Digestive Care,1588.0,,1588.0,,,,0.0,,,,gone,n/a,no,,24357388841,https://www.lazada.co.th/products/pdp-i5712104632.html
2026-09-21,2026-09-20,lazada,5712130651,(ของแท้ พร้อมส่งจาก กทม) B Complex + Whole Food (MoxyVites) 120 Capsules,Unbranded,บ้านยาใบไม้,Multivitamins,1590.0,,1549.0,,,,2.6,,,,gone,n/a,no,24357556507,24357556507,https://www.lazada.co.th/products/pdp-i5712130651.html
2026-09-21,2026-09-20,lazada,5712531758,BOMI โบมิ 16.8 บาลานซ์ โพรไบโอติกส์,Bomi,Boots,Immunity,830.0,,830.0,,,,0.0,,,,gone,n/a,no,24359291476,24359291476,https://www.lazada.co.th/products/pdp-i5712531758.html
2026-09-21,2026-09-20,lazada,5718659763,Llamito โพรไบโอติกส์ ป๊อป ตรา ยามิโตะ (ผลิตภัณฑ์เสริมอาหาร) Probiotics Pop (Llamito Brand),Llamito (ยามิโตะ),llamito,Digestive Care,590.0,,267.94,,,,54.6,,,,gone,n/a,no,24383258894,24383258894,https://www.lazada.co.th/products/pdp-i5718659763.html
2026-09-21,2026-09-20,lazada,5724515749,MAMA BEAUTY Probiotic Gummies โพรไบโอติก กัมมี่ไส้เหลว อาหารเสริม มี พรีไบโอติก ดูแลลําไส้ Support Digestive Health รสบลูเบอร์รี่ กัมมี่ Liquid Filled Gummy,mama Beauty,MAMABEAUTY SHOP,Digestive Care,3357.0,,472.35,,,,85.9,,,,gone,n/a,no,24601508105,24601508105,https://www.lazada.co.th/products/pdp-i5724515749.html
2026-09-21,2026-09-20,lazada,5725778026,ส่งฟรี น้ําชงมิเกว ไฟเบอร์ ถุงเขียว 30ซอง Mikeo Fiber XS มิเกะโอะ พรีไบโอติก โพรไบโอติก มิเกว,Unbranded,Saruda LaiLa8,Detoxification,190.0,,190.0,,,,0.0,,,,gone,n/a,no,24412675076,24412675076,https://www.lazada.co.th/products/pdp-i5725778026.html
2026-09-21,2026-09-20,lazada,5728406224,#พร้อมส่ง Exp22/4/28 #KOLON Lacto Medi Probiotic+Vitamin D (1 กระปุก 30 ซอง),THAI KOLON,TheTesterK,Digestive Care,690.0,,359.0,,,,48.0,,,,gone,n/a,no,24421416962,24421416962,https://www.lazada.co.th/products/pdp-i5728406224.html
2026-09-21,2026-09-20,lazada,5747136398,Feruna LactoWe ฟีรูน่าแลคโตวี Postbiotics Totipro โพรไบโอติกส์ 13 สายพันธุ์สําหรับผู้หญิง ปรับสมดุลค่าPh บํารุงภายใน : 4 กระปุก,Feruna,Feruna ฟีรูน่า,Women's Health,3200.0,,1580.0,,,,50.6,,,,gone,n/a,no,24484794845,24484794845,https://www.lazada.co.th/products/pdp-i5747136398.html
2026-09-21,2026-09-20,lazada,5748059814,Feruna LactoWe ฟีรูน่าแลคโตวี - โพรไบโอติกส์ 13 สายพันธุ์สําหรับผู้หญิง ปรับสมดุลบํารุงภายใน : 4 กระปุก,Activa แอคทิว่า,ACTIVA HEALTHCARE,Women's Health,3200.0,,1580.0,,,,50.6,,,,gone,n/a,no,24491939325,24491939325,https://www.lazada.co.th/products/pdp-i5748059814.html
2026-09-21,2026-09-20,lazada,5748115404,Omilay Probiotic Gummy 150 Billion CFUs โปรไบโอติก ใช้สําหรับ สมดุล จุลินทรีย์ โปรโมชั่น การย่อยอาหาร ปรับปรุง โภชนาการ การดูดซึม 60 เม็ด,KEBETEME,KEBETEME,Digestive Care,1875.0,,292.5,,,,84.4,,,,gone,n/a,no,24494164843,24494164843,https://www.lazada.co.th/products/pdp-i5748115404.html
2026-09-21,2026-09-20,lazada,5750582459,ผลิตภัณฑ์เสริมอาหาร น้ําชงโพรไบโอติกส์ดูแลภายในสําหรับผู้หญิง D'lellise (1ห่อ 15ซอง),Unbranded,นัทธี99,Women's Health,350.0,,259.0,,,,26.0,,,,gone,n/a,no,24502912769,24502912769,https://www.lazada.co.th/products/pdp-i5750582459.html
2026-09-21,2026-09-20,lazada,5754156531,Ozmolts Probiotic Gummies โปรไบโอติก แบคทีเรียอินทรีย์ ลูกอมอ่อน Effective absorption Probiostic Supplements Blueberry เพิ่มการเคลื่อนไหวของลําไส้ Digestive Health,QiuMi,Qiumi Healthy,Digestive Care,975.0,,195.0,,,,80.0,,,,gone,n/a,no,24620599625,24620599625,https://www.lazada.co.th/products/pdp-i5754156531.html
2026-09-21,2026-09-20,lazada,5777364191,Lacto Fit Diet โพรไบโอติกสูตรไดเอท กระปุกม่วงเข้ม ปรับสมดุลลําไส้ ควบคุมน้ําหนัก 1 กระปุก 60 ซอง,Lacto-Fit,BEAUTY BOX NOW,Digestive Care,790.0,,599.0,,,,24.2,,,,gone,n/a,no,24593822310,24593822310,https://www.lazada.co.th/products/pdp-i5777364191.html
2026-09-21,2026-09-20,lazada,5780685655,DLACTO PROBIOTIC ดีแลคโตะ โพรไบโอติกที่ได้จากธรรมชาติ กระตุ้นการขับถ่าย ลําไส้ดี...ชีวิตดี๊ดีย์ (ใหม่),MANA,Dr.Mall Offcials,Digestive Care,4830.0,,1590.0,,,,67.1,,,,gone,n/a,no,,24607749561,https://www.lazada.co.th/products/pdp-i5780685655.html
2026-09-21,2026-09-20,lazada,5782718905,Omilay Probiotic Capsules ปรับปรุง การย่อยอาหาร โปรโมชั่น จุลินทรีย์ สมดุล บรรเทา ท้องอืด 300 Billion CFUs โปรไบโอติก อาหารเสริม Vegan Capsule 120 ชิ้น,KEBETEME,KEBETEME,Digestive Care,1342.0,,269.0,,,,80.0,,,,gone,n/a,no,24614628370,24614628370,https://www.lazada.co.th/products/pdp-i5782718905.html
2026-09-21,2026-09-20,lazada,5789585306,[SET] Feruna ฟีรูน่าเซตคู่ดูแลลําไส้ ปรับสมดุล ลดแน่น กรดไหลย้อน : Probio + Acumin,Activa แอคทิว่า,ACTIVA HEALTHCARE,Women's Health,1600.0,,990.0,,,,38.1,,,,gone,n/a,no,24651482059,24651482059,https://www.lazada.co.th/products/pdp-i5789585306.html
2026-09-21,2026-09-20,lazada,5793223629,(DMEISY ของแท้) 300 BILLION (PREBIOTICS & PROBIOTICS) 60 Capsules,Unbranded,บ้านยาใบไม้,Digestive Care,1399.0,,1390.0,,,,0.6,,,,gone,n/a,no,24662965625,24662965625,https://www.lazada.co.th/products/pdp-i5793223629.html
2026-09-21,2026-09-20,lazada,5795798735,ไบโอติน เอช แมกซ์ 900 กิฟฟารีน ไบโอติน กิฟฟารีน BIOTIN H MAXX 900 GIFFARINE,Giffarine,Giffarine Basket,Multivitamins,600.0,,480.0,,,,20.0,,,,gone,n/a,no,24683528755,24683528755,https://www.lazada.co.th/products/pdp-i5795798735.html
2026-09-21,2026-09-20,lazada,5818935192,Woma' Balance ผลิตภัณฑ์เสริมอาหาร วูม่าบาลานซ์ โพรไบโอติก,Unbranded,SRISUPAK,Women's Health,489.0,,489.0,,,,0.0,,,,gone,n/a,no,24775433901,24775433901,https://www.lazada.co.th/products/pdp-i5818935192.html
2026-09-21,2026-09-20,lazada,5821329362,Promed G Probiotics – โพรเมด จี โพรไบโอติกส์ ปรับลําไส้ ลดกรดไหลย้อน 30 แคปซูล,PROMED,ออลนิสต้า,Digestive Care,1000.0,,1000.0,,,,0.0,,,,gone,n/a,no,24785426659,24785426659,https://www.lazada.co.th/products/pdp-i5821329362.html
2026-09-21,2026-09-20,lazada,5827246875,ใหม่ Swisse(สวิซเซ) Probiotics + Gummies โพรไบติกส์ + กัมมี่ส์ บรรจุ 45 เม็ด [EXP.02/12/2026],Swisse,Vintamy,Multivitamins,1000.0,,399.0,,,,60.1,,,,gone,n/a,no,24806493647,24806493647,https://www.lazada.co.th/products/pdp-i5827246875.html
2026-09-21,2026-09-20,lazada,5829609631,โปรไบโอติกส์พร้อมไฟเบอร์พรีไบโอติกและเอนไซม์ย่อยอาหาร - เสริมสร้างภูมิคุ้มกันและสุขภาพลําไส้ - 30/60/120 แคปซูล,pslalae,แคปซูลอ่อนจากธรรมชาติเพื่อสุขภาพแท้,Digestive Care,408.0,,204.0,,,,50.0,,,,gone,n/a,no,24815577044,24815577044,https://www.lazada.co.th/products/pdp-i5829609631.html
2026-09-21,2026-09-20,lazada,5829617875,ผลิตภัณฑ์เสริมอาหารวูม่าบาลานซ์ โปรไบโอติก,Unbranded,Mclubpom1991,Women's Health,390.0,,390.0,,,,0.0,,,,gone,n/a,no,24815637441,24815637441,https://www.lazada.co.th/products/pdp-i5829617875.html
2026-09-21,2026-09-20,lazada,5840896693,( ASCUOLI )❇️PRE + PROBIOTIC 300 BILLION CFU ( DIGESTIVE & IMMUNE HEALTH)( 60 แคปซูล ),Unbranded,22Online vitaminusa,Digestive Care,1140.0,,1015.0,,,,11.0,,,,gone,n/a,no,24868607602,24868607602,https://www.lazada.co.th/products/pdp-i5840896693.html
2026-09-21,2026-09-20,lazada,5847126147,ลดราคาพิเศษช่วงเวลาจํากัด LACTO GG โปรไบโอติก (30 แคปซูล) ช่วยรักษาสมดุลของจุลินทรีย์ในลําไส้ มีสินค้าในสต็อก!,Unbranded,ไท่กัง(Tai Kang),Detoxification,1400.0,,1400.0,,,,0.0,,,,gone,n/a,no,24901317557,24901317557,https://www.lazada.co.th/products/pdp-i5847126147.html
2026-09-21,2026-09-20,lazada,5848682931,(1 กล่อง/ 20 ซอง) วูม่า บาลานซ์ Woma' Balance พรีไบโอติก โพรไบโอติก ปรับสมดุลจุดซ่อนเร้นน้องสาว สําหรับผู้หญิง,Unbranded,Baozhilin,Women's Health,499.0,,328.0,,,,34.3,,,,gone,n/a,no,24912364567,24912364567,https://www.lazada.co.th/products/pdp-i5848682931.html
2026-09-21,2026-09-20,lazada,5848896094,(แท้💯)วูม่าบาลานซ์Woma’Balance (พรี+โพรไบโอติก)ปรับสมดุลร่างกายผู้หญิง..สินค้าแท้💯กดชื้อจากบริษัทช่วงโปรมาขายต่อจ้าา ไม่แท้ยินดีคืนเงิน!!️,Unbranded,Baozhilin,Women's Health,699.0,,648.0,,,,7.3,,,,gone,n/a,no,24912530343,24912530343,https://www.lazada.co.th/products/pdp-i5848896094.html
2026-09-21,2026-09-20,lazada,5864564621,Fem dophilus - Jarrow Formulas (10 billion CFU - 60 capsules) โพรไบโอติก,Unbranded,Modern Health,Immunity,2080.0,,1578.0,,,,24.1,,,,gone,n/a,no,,24989146169,https://www.lazada.co.th/products/pdp-i5864564621.html
2026-09-21,2026-09-20,lazada,5864580479,Once Daily Prenatal - Garden of Life (20 billion CFU - 30 capsules) โพรไบโอติก คุณแม่ตั้งครรภ์,Unbranded,Modern Health,Women's Health,1740.0,,1090.0,,,,37.4,,,,gone,n/a,no,24988452777,24988452777,https://www.lazada.co.th/products/pdp-i5864580479.html
2026-09-21,2026-09-20,lazada,5877360968,Pure99 Probiotox โพรไบโอติกและดีท็อกซ์ในหนึ่งเดียว,Unbranded,goodideaa,Detoxification,500.0,,395.0,,,,21.0,,,,gone,n/a,no,25049284753,25049284753,https://www.lazada.co.th/products/pdp-i5877360968.html
2026-09-21,2026-09-20,lazada,5877431550,Pure99 Probiotox สูตรโพรไบโอติก 20 สายพันธุ์ ผสม Detox,Unbranded,Dreamfight,Detoxification,400.0,,400.0,,,,0.0,,,,gone,n/a,no,25049517127,25049517127,https://www.lazada.co.th/products/pdp-i5877431550.html
2026-09-21,2026-09-20,lazada,5877497449,Pure99 Probiotox ผลิตภัณฑ์ 2in1 โพรไบโอติก + ดีท็อกซ์,Unbranded,ENSshop,Detoxification,395.0,,395.0,,,,0.0,,,,gone,n/a,no,25049672368,25049672368,https://www.lazada.co.th/products/pdp-i5877497449.html
2026-09-21,2026-09-20,lazada,5895499277,วูม่า บาลานซ์ โพรไบโอติก อาหารเสริมสําหรับผู้หญิง,Unbranded,MYEs4R9n,Women's Health,339.0,,339.0,,,,0.0,,,,gone,n/a,no,25198355271,25198355271,https://www.lazada.co.th/products/pdp-i5895499277.html
2026-09-21,2026-09-20,lazada,5898651650,Bomi 20.10 Advance Probio+ (14x2g) โบมิ โพรไบโอติกส์สูตรแอดวานซ์ พลัสพรีไบโอติกส์ไฟเบอร ปรับอาการแปรปรวน คืนสมดุลลําไส้,Bomi,MizuMi & Bomi,Immunity,890.0,,445.0,,,,50.0,,,,gone,n/a,no,25216820626,25216820626,https://www.lazada.co.th/products/pdp-i5898651650.html
2026-09-21,2026-09-20,lazada,5902930708,DR.JADE SET เสริมภูมิ ปรับสมดุลน้ําตาล HMO Probiotics โพรไบโอติก 9สายพันธุ์ +DMK (Vitamin D3 + Magnesium + K2),Unbranded,Dr.Jadehealth,Well Being Sets,2780.0,,1990.0,,,,28.4,,,,gone,n/a,no,25373728188,25373728188,https://www.lazada.co.th/products/pdp-i5902930708.html
2026-09-21,2026-09-20,lazada,5909311043,Set ขับถ่ายดี เจลลี่ผักผลไม้และลูกอมโพรไบโอติกส์ สร้างภูมิคุ้มกัน มีไฟเบอร์ ลดท้องผูก (Set 3 ซอง),Sunfood,SUNFOOD CORP,Multivitamins,128.0,,128.0,,,,0.0,,,,gone,n/a,no,25275236981,25275236981,https://www.lazada.co.th/products/pdp-i5909311043.html
2026-09-21,2026-09-20,lazada,5911379414,【ซื้อ 3 แถม 1 ฟรี】【สินค้าพร้อมส่ง】AGEN - TLACTOGG Probiotic-LactobacillusGG Lactogg Probiotic บํารุงสุขภาพทางเดินอาหาร,Unbranded,CARING1,Immunity,1699.0,,1550.0,,,,8.8,,,,gone,n/a,no,25295519412,25295519412,https://www.lazada.co.th/products/pdp-i5911379414.html
2026-09-21,2026-09-20,lazada,5914307060,ยูนิบาลานซ์ Layleena โปรไบโอติก พรีไบโอติก+โพรไบโอติก 10 สายพันธุ์ วิตามินเกาหลี ยูนิบาลานซ์ ปรับสมดุล ฮอร์โมน,Unbranded,PiktaiVTG Shop7,Multivitamins,390.0,,390.0,,,,0.0,,,,gone,n/a,no,25311597612,25311597612,https://www.lazada.co.th/products/pdp-i5914307060.html
2026-09-21,2026-09-20,lazada,5915162624,ยูนิบาลานซ์ Layleena โปรไบโอติก พรีไบโอติก+โพรไบโอติก 10 สายพันธุ์ วิตามินเกาหลี ยูนิบาลานซ์ ช่วยปรับสมดุลระบบทางเดินอาหาร,Unbranded,Piktai15shop,Multivitamins,390.0,,390.0,,,,0.0,,,,gone,n/a,no,25317254529,25317254529,https://www.lazada.co.th/products/pdp-i5915162624.html
2026-09-21,2026-09-20,lazada,5915190409,ยูนิบาลานซ์ Layleena โปรไบโอติก พรีไบโอติก+โพรไบโอติก 10 สายพันธุ์ วิตามินเกาหลี ยูนิบาลานซ์ ช่วยปรับสมดุลระบบทางเดินอาหาร,Unbranded,Perra Store,Multivitamins,390.0,,390.0,,,,0.0,,,,gone,n/a,no,25316865842,25316865842,https://www.lazada.co.th/products/pdp-i5915190409.html
2026-09-21,2026-09-20,lazada,5915284376,ยูนิบาลานซ์ Layleena โปรไบโอติก พรีไบโอติก+โพรไบโอติก 10 สายพันธุ์ วิตามินเกาหลี ยูนิบาลานซ์ ดูแลผิว ผม เล็บ,Unbranded,Piktai13shop,Multivitamins,390.0,,390.0,,,,0.0,,,,gone,n/a,no,25316680950,25316680950,https://www.lazada.co.th/products/pdp-i5915284376.html
2026-09-21,2026-09-20,lazada,5915322339,ยูนิบาลานซ์ Layleena โปรไบโอติก พรีไบโอติก+โพรไบโอติก 10 สายพันธุ์ วิตามินเกาหลี ยูนิบาลานซ์ ช่วยปรับสมดุลระบบทางเดินอาหาร,Unbranded,Piktai14shop,Multivitamins,390.0,,390.0,,,,0.0,,,,gone,n/a,no,25317503095,25317503095,https://www.lazada.co.th/products/pdp-i5915322339.html
2026-09-21,2026-09-20,lazada,5915358339,ยูนิบาลานซ์ Layleena โปรไบโอติก พรีไบโอติก+โพรไบโอติก 10 สายพันธุ์ วิตามินเกาหลี ลดคัน ลําไส้ แปรปรวน บํารุงผิว,Unbranded,ค้าขายดี714,Detoxification,390.0,,390.0,,,,0.0,,,,gone,n/a,no,25316854801,25316854801,https://www.lazada.co.th/products/pdp-i5915358339.html
2026-09-21,2026-09-20,lazada,5915426393,ยูนิบาลานซ์ Layleena โปรไบโอติก พรีไบโอติก+โพรไบโอติก 10 สายพันธุ์ วิตามินเกาหลี ยูนิบาลานซ์ ช่วยปรับสมดุลระบบทางเดินอาหาร,Unbranded,Sarushop3,Multivitamins,390.0,,390.0,,,,0.0,,,,gone,n/a,no,25317265605,25317265605,https://www.lazada.co.th/products/pdp-i5915426393.html
2026-09-21,2026-09-20,lazada,5915576191,[ของแท้ ส่งไว] ยูนิบาลานซ์ Layleena โปรไบโอติก พรีไบโอติก+โพรไบโอติก 10 สายพันธุ์ วิตามินเกาหลี ลดคัน ลําไส้ แปรปรวน บํารุงผิว,Unbranded,Ran-Luksao(P),Detoxification,390.0,,390.0,,,,0.0,,,,gone,n/a,no,25317580015,25317580015,https://www.lazada.co.th/products/pdp-i5915576191.html
2026-09-21,2026-09-20,lazada,5916950054,[ของแท้ Dr.Khongkwan 100%] RE XS 3 Day Detox ดร.ของขวัญ รีเซ็ตร่างใน 3 วัน ดูดซึมดี สูตรไฟเบอร์+โปรไบโอติก ส่งฟรี,Dr.Khongkwan,ละเมาะช็อป,Detoxification,1990.0,,1990.0,,,,0.0,,,,gone,n/a,no,25323220376,25323220376,https://www.lazada.co.th/products/pdp-i5916950054.html
2026-09-21,2026-09-20,lazada,5922223153,Life Extension เอนไซม์การย่อยอาหารซุปเปอร์ที่ปรับปรุงและโปรไบโอติกส์ 60 แคปซูลมังสวิรัติ รายการ # 02022 Digestive Enzymes and Probiotics,Life Extension,UU-life store,Digestive Care,1100.0,,459.0,,,,58.3,,,,gone,n/a,no,,25352278405,https://www.lazada.co.th/products/pdp-i5922223153.html
2026-09-21,2026-09-20,lazada,5922930792,TTB ไบโอพิกก์ (BIOPIG) วิตามินหมู โพรไบโอติก หมูกินเก่ง โตไว ผิวสวย แข็งแรง ลดกลิ่นและแมลง จํานวน 40 เม็ด,Unbranded,TTB51,Multivitamins,900.0,,690.0,,,,23.3,,,,gone,n/a,no,25357400361,25357400361,https://www.lazada.co.th/products/pdp-i5922930792.html
2026-09-21,2026-09-20,lazada,5923089561,KE57 ไบโอพิกก์ (BIOPIG) วิตามินหมู โพรไบโอติก หมูกินเก่ง โตไว ผิวสวย แข็งแรง ลดกลิ่นและแมลง จํานวน 40 เม็ด,Unbranded,KEN57,Multivitamins,1300.0,,950.0,,,,26.9,,,,gone,n/a,no,25357549187,25357549187,https://www.lazada.co.th/products/pdp-i5923089561.html
2026-09-21,2026-09-20,lazada,5923816143,(1 กล่อง/ 7 ซอง) วูม่า บาลานซ์ Woma' Balance พรีไบโอติก โพรไบโอติก ปรับสมดุลจุดซ่อนเร้นน้องสาว สําหรับผู้หญิง,Unbranded,vis25p,Women's Health,299.0,,159.0,,,,46.8,,,,gone,n/a,no,25360405978,25360405978,https://www.lazada.co.th/products/pdp-i5923816143.html
2026-09-21,2026-09-20,lazada,5923864036,Woma' Balance ผลิตภัณฑ์เสริมอาหาร วูม่าบาลานซ์ พรี+โพรไบโอติก ของแท้ พร้อมส่ง,Unbranded,vis25p,Women's Health,295.0,,159.0,,,,46.1,,,,gone,n/a,no,25359727973,25359727973,https://www.lazada.co.th/products/pdp-i5923864036.html
2026-09-21,2026-09-20,lazada,5926253251,【ส่วนลด】Woma' Balance โพรไบโอติก ผลิตภัณฑ์เสริมอาหาร บาลานซ์ระบบภูมิคุ้มกัน 17 ชนิด รสกิทชิ,Unbranded,cangzjw,Women's Health,219.0,,175.0,,,,20.1,,,,gone,n/a,no,25373223705,25373223705,https://www.lazada.co.th/products/pdp-i5926253251.html
2026-09-21,2026-09-20,lazada,5930602373,โปรไบโอติก 300 พันล้าน CFU 60 แคปซูล พร้อมพรีไบโอติกและเอนไซม์ย่อยอาหาร เหมาะสําหรับผู้ที่ต้องการดูแลสุขภาพลําไส้ GMO-Free,Unbranded,MINCH Store,Digestive Care,500.0,,305.0,,,,39.0,,,,gone,n/a,no,25398678260,25398678260,https://www.lazada.co.th/products/pdp-i5930602373.html
2026-09-21,2026-09-20,lazada,5932042772,[ขายดี]อาหารเสริมวูม่าบาลานซ์ Woma' Balance | โพรไบโอติกส์ บํารุงสุขภาพผู้หญิง HXhuNza5,Unbranded,HXhuNza5,Women's Health,225.0,,225.0,,,,0.0,,,,gone,n/a,no,25408194484,25408194484,https://www.lazada.co.th/products/pdp-i5932042772.html
2026-09-21,2026-09-20,lazada,5934490809,Ba Mu | โปรไบโอติกสําหรับสุนัขและแมว ลดปัญหาท้องเสีย-อาเจียน ปรับสมดุลแบคทีเรียดีในร่างกาย,BAMU,BAMU pet supplies,All Probiotic (search),387.77,,128.07,,,,67.0,,,,gone,n/a,no,25518232203,25518232203,https://www.lazada.co.th/products/pdp-i5934490809.html
2026-09-21,2026-09-20,lazada,5935674567,[ไอเท็มต้องมี]อาหารเสริมวูม่าบาลานซ์ Woma' Balance | โพรไบโอติกส์ บํารุงสุขภาพผู้หญิง sqHAOU45,Unbranded,sqHAOU45,Women's Health,225.0,,225.0,,,,0.0,,,,gone,n/a,no,25441259813,25441259813,https://www.lazada.co.th/products/pdp-i5935674567.html
2026-09-21,2026-09-20,lazada,5940257611,[Bestseller] Woma' Balance อาหารเสริมโพรไบโอติก บํารุงสุขภาพจุดซ่อนเร้นและร่างกาย,Unbranded,fe01fa,Women's Health,299.0,,259.0,,,,13.4,,,,gone,n/a,no,25469416989,25469416989,https://www.lazada.co.th/products/pdp-i5940257611.html
2026-09-21,2026-09-20,lazada,5940278560,[Bestseller] Woma' Balance อาหารเสริมโพรไบโอติก บํารุงสุขภาพจุดซ่อนเร้นและร่างกาย,Unbranded,HaspelGeraldine,Women's Health,225.0,,198.0,,,,12.0,,,,gone,n/a,no,25469640356,25469640356,https://www.lazada.co.th/products/pdp-i5940278560.html
2026-09-21,2026-09-20,lazada,5944019902,(1 กล่อง/ 20 ซอง) วูม่า บาลานซ์ Woma' Balance พรีไบโอติก โพรไบโอติก ปรับสมดุลจุดซ่อนเร้นน้องสาว สําหรับผู้หญิง,Unbranded,vahjlPUv,Women's Health,299.0,,263.0,,,,12.0,,,,gone,n/a,no,25492113828,25492113828,https://www.lazada.co.th/products/pdp-i5944019902.html
2026-09-21,2026-09-20,lazada,5949556759,"🎀พรีไบโอติก โพรไบโอติก ซินไบโอก Probiotic Prebiotics จุลลินทรีย์ 30,000 ล้าน ขนาด 30 แคปซูล",Unbranded,My Herbs,Well Being Sets,490.0,,490.0,,,,0.0,,,,gone,n/a,no,25526772434,25526772434,https://www.lazada.co.th/products/pdp-i5949556759.html
2026-09-21,2026-09-20,lazada,5949875416,"🎀พรีไบโอติก โพรไบโอติก ซินไบโอก Probiotic Prebiotics จุลลินทรีย์ 30,000 ล้าน ขนาด 30 แคปซูล",Unbranded,ThaiThai Herb,Well Being Sets,490.0,,490.0,,,,0.0,,,,gone,n/a,no,25527084291,25527084291,https://www.lazada.co.th/products/pdp-i5949875416.html
2026-09-21,2026-09-20,lazada,5970894946,Yakult BL Intestinal Regulator 36bags. จุลินทรีย์เพื่อสุขภาพ โพรไบโอติก บํารุงลําไส้ ระบบย่อยอาหาร,Yakult,Nagomiya,Detoxification,520.0,,520.0,,,,0.0,,,,gone,n/a,no,25657316903,25657316903,https://www.lazada.co.th/products/pdp-i5970894946.html
2026-09-21,2026-09-20,lazada,5976106651,โปรไบโอติก-แลคโตบาซิลลัสGG แลคท็อกก์ โปรไบโอติก สุขภาพทางเดินอาหาร,Unbranded,NUHS,Detoxification,1600.0,,1600.0,,,,0.0,,,,gone,n/a,no,25691247644,25691247644,https://www.lazada.co.th/products/pdp-i5976106651.html
2026-09-21,2026-09-20,lazada,5976517629,[SN9 - Probiotics Plus Prebiotics] โพรไบโอติกส์ + พรีไบโอติกส์ (1กระปุก 30 Capsules),Unbranded,Better Life Living,Digestive Care,580.0,,240.0,,,,58.6,,,,gone,n/a,no,25693782615,25693782615,https://www.lazada.co.th/products/pdp-i5976517629.html
2026-09-21,2026-09-20,lazada,5991669765,1กระปุก โพรไบโอติก Probiova ดีท็อกซ์ ลําไส้ ท้องผูก ท้องอืด ผิว สวย จากภายใน,Unbranded,fff_shop,Digestive Care,269.0,,269.0,,,,0.0,,,,gone,n/a,no,25781789768,25781789768,https://www.lazada.co.th/products/pdp-i5991669765.html
2026-09-21,2026-09-20,lazada,5993414895,BioGaia Chewable Tablets / BioGaia Drops / BioGaia Gastrus โพรไบโอติก ปรับสมดุลลําไส้,Abbott,J2P HEALTHCARE,Digestive Care,469.0,,469.0,,,,0.0,,,,gone,n/a,no,,25793939261,https://www.lazada.co.th/products/pdp-i5993414895.html
2026-09-21,2026-09-20,lazada,6000178492,Woma' Balance อาหารเสริมโพรไบโอติก | บํารุงสุขภาพจุดซ่อนเร้นและร่างกาย,Unbranded,L2ZlHq5m,Women's Health,226.0,,226.0,,,,0.0,,,,gone,n/a,no,25837058661,25837058661,https://www.lazada.co.th/products/pdp-i6000178492.html
2026-09-21,2026-09-20,lazada,6017103927,【ส่วนลด】Woma' Balance ผลิตภัณฑ์เสริมอาหาร โพรไบโอติก 17 ชนิด บาลานซ์ระบบภูมิคุ้มกัน รสกิทชิ,Unbranded,cangzjw,Women's Health,210.99,,173.0,,,,18.0,,,,gone,n/a,no,25983881063,25983881063,https://www.lazada.co.th/products/pdp-i6017103927.html
2026-09-21,2026-09-20,lazada,6017178427,【ส่วนลด】Woma' Balance ผลิตภัณฑ์เสริมอาหาร โพรไบโอติก 17 ชนิด บาลานซ์ระบบภูมิคุ้มกัน รสกิทชิ,Unbranded,DgLLKxFY,Women's Health,218.0,,173.0,,,,20.6,,,,gone,n/a,no,25983727145,25983727145,https://www.lazada.co.th/products/pdp-i6017178427.html
2026-09-21,2026-09-20,lazada,6020784987,Fem Dophilus® 1 Billion CFU 30 Veggie Capsules โปรไบโอติก สําหรับผู้หญิง,Jarrow Formulas,Health_Invested,Women's Health,4000.0,,1790.0,,,,55.2,,,,gone,n/a,no,26005902827,26005902827,https://www.lazada.co.th/products/pdp-i6020784987.html
2026-09-21,2026-09-20,lazada,6041648141,"Once Daily Women's/Men's, Dr. Formulated Probiotics, 50 million CFU(30 capsules) โพรไบโอติกส์",Unbranded,Americanwife.store,Digestive Care,1750.0,,1470.0,,,,16.0,,,,gone,n/a,no,26177938706,26177938706,https://www.lazada.co.th/products/pdp-i6041648141.html
