date,prev_date,platform,item_id,product_name,brand_name,seller_name,subcategory,prev_retail,retail_price,prev_promo,promo_price,promo_change,promo_change_pct,prev_discount_pct,discount_pct,discount_pct_change,units_sold_delta,status,promo_event,variant_changed,prev_sku_id,sku_id,url
2026-09-01,2026-08-31,lazada,5155992107,โปรไบโอติก Dr Formulated Probiotics Once Daily Digestive Immune 30 Billion 30 Vegetarian Capsules - Garden Of Life,Garden of Life,iLiveLife,Immunity,2300.0,,2085.0,,,,9.3,,,,gone,n/a,no,21794068334,21794068334,https://www.lazada.co.th/products/pdp-i5155992107.html
2026-09-01,2026-08-31,lazada,5158398306,บอลลูน BALLOON วิตามินแม่น้ําหนึ่ง อาหารเสริมเพิ่มน้ําหนัก กระตุ้นให้หิวบ่อย ปรับสมดุลร่างกาย,Dr.JILL,Phattra.official,Multivitamins,200.0,,200.0,,,,0.0,,,,gone,n/a,no,21804503281,21804503281,https://www.lazada.co.th/products/pdp-i5158398306.html
2026-09-01,2026-08-31,lazada,5170694329,CUphar ProbioKhlear ผิวสวยสุขภาพดีเริ่มที่ลําไส้ โปรไบโอติกส์เภสัชจุฬา 2 กล่อง รวม 60 แคปซูล,CUphar,ThaithonMall,Immunity,2970.0,,2970.0,,,,0.0,,,,gone,n/a,no,21911225695,21911225695,https://www.lazada.co.th/products/pdp-i5170694329.html
2026-09-01,2026-08-31,lazada,5170906147,Woma' Balance ผลิตภัณฑ์เสริมอาหาร บาลานซ์ โพรไบโอติก ตัวช่วยปรับสมดุลลําไส้ 1 กล่องมี 7 ซอง,WOMA,Jng3NhKe,Well Being Sets,290.0,,90.0,,,,69.0,,,,gone,n/a,no,21912664057,21912664057,https://www.lazada.co.th/products/pdp-i5170906147.html
2026-09-01,2026-08-31,lazada,5188983434,SWISSE Daily Probiotics สวิสเซ ผลิตภัณฑ์เสริมอาหาร 30 Capsules (Daily Balance/Daily Active),Swisse,Konvy,All Probiotic (search),1850.0,,925.0,,,,50.0,,,,gone,n/a,yes,22040870961,24498337386,https://www.lazada.co.th/products/pdp-i5188983434.html
2026-09-01,2026-08-31,lazada,5199651202,Primanest Vita Probio11 Syn-Balance พรีมาเนสท์ วิต้า โพรไบโอ11 ซิน-บาลานซ์ อาหารเสริม Probiotics ผงกรอกปาก [ขนาด 15 ซอง],PrimaNest,NaKamolPharma,Immunity,1300.0,,591.0,,,,54.5,,,,gone,n/a,no,22094521424,22094521424,https://www.lazada.co.th/products/pdp-i5199651202.html
2026-09-01,2026-08-31,lazada,5213711880,Swisse Beauty เยลลี่เคี้ยวได้ 99% ปราศจากน้ําตาล (ผม ผิว เล็บ คอลลาเจน เสริมสร้างภูมิคุ้มกัน โพรไบโอติก น้ําส้มสายชูหมักจากแอปเปิ้ล + ไฟเบอร์ มัลติวิตามิน),Swisse,Swisse Overseas,Multivitamins,1260.0,,969.0,,,,23.1,,,,gone,n/a,no,22156585999,22156585999,https://www.lazada.co.th/products/pdp-i5213711880.html
2026-09-01,2026-08-31,lazada,5218208736,"NOLÁ SUPERFOODS โนล่า โพรไบโอติกส์-10เอส (Nola Probiotic-10S) ผลิตภัณฑ์อาหารเสริมโพรไบโอติกส์ พร้อมทาน อุดมไปด้วยโพรไบโอติกส์ (Probiotics) 10 สายพันธุ์ จํานวน 20,000 ล้านตัว/ซอง",NOLA SUPERFOODS,NOLA Superfoods,Digestive Care,890.0,,499.0,,,,43.9,,,,gone,n/a,no,22198910094,22198910094,https://www.lazada.co.th/products/pdp-i5218208736.html
2026-09-01,2026-08-31,lazada,5226205675,"NATURE TARGET Probiotics for Women , 180 VegCaps (No.2294)",Unbranded,"Vitamin Universe shop(BTL SUPPLEMENT CO.,LTD)",Well Being Sets,1522.0,,1522.0,,,,0.0,,,,gone,n/a,no,22191454934,22191454934,https://www.lazada.co.th/products/pdp-i5226205675.html
2026-09-01,2026-08-31,lazada,5260993461,🔥ส่งฟรี🔥(1แถม1)Truvitar Probio-Capsule ผลิตภัณฑ์เสริมอาหาร โพรไบโอ-แคปซูล 1 กระปุก 30 แคปซูล ปรับสมดุลลําไส้ เสริมสร้างภูมิคุ้มกัน,TRUVITAR,Truvitar Mall,Digestive Care,661.0,,214.0,,,,67.6,,,,gone,n/a,no,22359969746,22359969746,https://www.lazada.co.th/products/pdp-i5260993461.html
2026-09-01,2026-08-31,lazada,5305678876,[พร้อมส่ง] Life Plus ProBio18โพรไบโอ18 Probiotic ชนิดกรอกปาก ดีทอกซ์,Unbranded,แองเจิ้ล บีริช,Digestive Care,599.0,,340.0,,,,43.2,,,,gone,n/a,no,22582627695,22582627695,https://www.lazada.co.th/products/pdp-i5305678876.html
2026-09-01,2026-08-31,lazada,5341812886,MANYMORES PROBIOTIC (DUALBIOTIC) 30 Capsules,ManyMores Wellness,พอดี ช็อป,Well Being Sets,1395.0,,1395.0,,,,0.0,,,,gone,n/a,no,22705181040,22705181040,https://www.lazada.co.th/products/pdp-i5341812886.html
2026-09-01,2026-08-31,lazada,5341980965,MANYMORES PROBIOTIC (DUALBIOTIC) 30 Capsules,ManyMores Wellness,Pordee health shop,Well Being Sets,1395.0,,1395.0,,,,0.0,,,,gone,n/a,no,22705149837,22705149837,https://www.lazada.co.th/products/pdp-i5341980965.html
2026-09-01,2026-08-31,lazada,5347891053,Shoku โพรไบโอติก กรดไหลย้อน โดยเฉพาะ 30 แคปซูล เซนจิ zenji Probiotic,Zenji,Zenji,All Probiotic (search),570.0,,539.0,,,,5.4,,,,gone,n/a,no,127494398874,127494398874,https://www.lazada.co.th/products/pdp-i5347891053.html
2026-09-01,2026-08-31,lazada,5356110771,โพรเมด เอส Promed S Probiotics อาหารเสริมสร้างภูมิคุ้มกัน แพ็คคู่ 2 กระปุก,PROMED,Promedika,Immunity,2600.0,,2391.48,,,,8.0,,,,gone,n/a,no,22767188625,22767188625,https://www.lazada.co.th/products/pdp-i5356110771.html
2026-09-01,2026-08-31,lazada,5363895555,Keto Probiotics อาหารเสริม​เพื่อเร่งการเผาผลาญ​ไขมัน​ ระงับความอยาก​อาหาร​ ควบคุม​น้ําหนัก,Xemenry,Xtreme Supermarket🛒,Digestive Care,550.0,,550.0,,,,0.0,,,,gone,n/a,no,22800043466,22800043466,https://www.lazada.co.th/products/pdp-i5363895555.html
2026-09-01,2026-08-31,lazada,5365221326,Blackmores Probiotics+ Womens Flora Balance 30 Capsules สําหรับผู้หญิง โปรไบโอติกส์,Blackmores,Multy Beauty Store,Women's Health,950.0,,790.0,,,,16.8,,,,gone,n/a,no,22805788823,22805788823,https://www.lazada.co.th/products/pdp-i5365221326.html
2026-09-01,2026-08-31,lazada,5365382302,พร้อมส่ง! Whery well Gurly Pre+ โพรไบโอติกส์สําหรับผู้หญิง สูตรงานวิจัย 10สายพันธุ์,WHEY WWL,WHERY WELL THAILAN MALL,Women's Health,990.0,,990.0,,,,0.0,,,,gone,n/a,yes,22806895508,22806895511,https://www.lazada.co.th/products/pdp-i5365382302.html
2026-09-01,2026-08-31,lazada,5384764246,Popoo Probiotic Bites for Dogs Gut Health Dog Treats for Digestive Care Dog Supplement อาหารเสริมสุนัข ทุกวัย ขนมสุนัข บํารุงเส้นขนและผิวหนัง 120 ชิ้น,Popoo,POPOO Healthy Shop,All Probiotic (search),2490.0,,372.86,,,,85.0,,,,gone,n/a,no,22868599839,22868599839,https://www.lazada.co.th/products/pdp-i5384764246.html
2026-09-01,2026-08-31,lazada,5385270640,[exp.8/27] Garden of Life – Vitamin Code Raw Zinc 30 มก. สังกะสีชนิดดิบและวิตามินรวม รวมโปรไบโอติกส์ ขนาด 60 เม็ด,Garden of Life,LullaHealth,Multivitamins,699.0,,699.0,,,,0.0,,,,gone,n/a,no,22871247660,22871247660,https://www.lazada.co.th/products/pdp-i5385270640.html
2026-09-01,2026-08-31,lazada,5397136572,(1กล่อง)ส่งฟรี บิฟิโดแบคทีเรียม BIFIDO Bacterium (1 กล่อง บรรจุ 4 แคปซูล) #Skybeauty999,Unbranded,Skybeauty999,Detoxification,390.0,,279.0,,,,28.5,,,,gone,n/a,no,22930493029,22930493029,https://www.lazada.co.th/products/pdp-i5397136572.html
2026-09-01,2026-08-31,lazada,5399265938,ส่งฟรี [ 1 แถม 1 ] AGLAM เท็นโพรติก โพรไบโอติก 10 ชนิด พรีไบโอติก มีอินนูลิน Gos Fos ลดอาการท้องผูก ลําไส้แข็งแรง,Unbranded,Plukaowplus Saruda,Immunity,449.0,,449.0,,,,0.0,,,,gone,n/a,no,22940307214,22940307214,https://www.lazada.co.th/products/pdp-i5399265938.html
2026-09-01,2026-08-31,lazada,5399416607,ส่งฟรี [ 1 แถม 1 ] AGLAM เท็นโพรติก โพรไบโอติก 10 ชนิด พรีไบโอติก มีอินนูลิน Gos Fos ช่วยกระตุ้นระบบย่อยอาหาร,Unbranded,Saruda LaiLa7,Immunity,449.0,,449.0,,,,0.0,,,,gone,n/a,no,22940344825,22940344825,https://www.lazada.co.th/products/pdp-i5399416607.html
2026-09-01,2026-08-31,lazada,5405842998,อาหารเสริมโปรไบโอติกประกอบด้วยพรีไบโอติกและเอนไซม์ย่อยอาหารเพื่อสนับสนุนสุขภาพทางเดินอาหารและคืนสมดุลของพืชในลําไส้,Bcuelov,Stellar Symphony,Digestive Care,344.0,,116.8,,,,66.0,,,,gone,n/a,no,22971427073,22971427073,https://www.lazada.co.th/products/pdp-i5405842998.html
2026-09-01,2026-08-31,lazada,5405964182,อาหารเสริมโปรไบโอติก + พรีไบโอติก ปรับปรุงการย่อยอาหารและลดอาการท้องเสีย 120 แคปซูล,Bcuelov,Serene Spectra,Digestive Care,340.0,,120.0,,,,64.7,,,,gone,n/a,no,22971272737,22971272737,https://www.lazada.co.th/products/pdp-i5405964182.html
2026-09-01,2026-08-31,lazada,5408318539,"BIOPRO (ไบโอโปร) 1 กล่อง (10 ซอง) โพรไบโอติกส์ พรีไบโอติกส์ รวม 14 ชนิด 50,000 ล้าน CFU",Unbranded,บจก. ไบโอ ฟาร์มา,Well Being Sets,900.0,,399.0,,,,55.7,,,,gone,n/a,no,22982357903,22982357903,https://www.lazada.co.th/products/pdp-i5408318539.html
2026-09-01,2026-08-31,lazada,5426867095,วิตามินคุณแม่ นวัตกรรมจากญี่ปุ่นและอเมริกา สูตรเสริมธาตุเหล็กโฟลิคและโพรไบโอติกส์ TOP8FREE SynBio+ Complete,Unbranded,MamaSecret Family,Multivitamins,650.0,,650.0,,,,0.0,,,,gone,n/a,yes,26481798889,26481798890,https://www.lazada.co.th/products/pdp-i5426867095.html
2026-09-01,2026-08-31,lazada,5430898662,(โปร 3 กล่อง)WOM VITA PRO PLUS โพรไบโอติค โพรไบโอติกส์ พรีไบโอติก ปัญหา ท้องผูก กรดไหลย้อน ท้องอืด ของแท้ พร้อมส่ง (ทานได้ 3 เดือน),WOM,WOM thailand,Well Being Sets,3870.0,,1199.0,,,,69.0,,,,gone,n/a,no,23060047622,23060047622,https://www.lazada.co.th/products/pdp-i5430898662.html
2026-09-01,2026-08-31,lazada,5441854098,"ขับถ่าย ท้องผูก โพรไบโอติก พลัส ปรับสมดุลลําไส้ จุลลินทรีย์ 30,000 ล้าน ตรา เอสเอ็น9 Probiotic Plus SN9 Probiotics Prebiotics โพรไบโอติกส์ + พรีไบโอติกส์ 1 แคปซูล",SN9,DLife_ช่องหลักบริษัท,Digestive Care,790.0,,517.0,,,,34.6,,,,gone,n/a,no,23097093269,23097093269,https://www.lazada.co.th/products/pdp-i5441854098.html
2026-09-01,2026-08-31,lazada,5464419272,Clover Plus Probiotic Plus แพ็คคู่ 2 กระปุก โคลเวอร์ พลัส โพรไบโอติกส์ พลัส ขนาด พร้อม พรีไบโอติก 30 แคปซูล/กระปุก,Clover Plus,CloverPlus,Digestive Care,699.0,,279.0,,,,60.1,,,,gone,n/a,no,23167516180,23167516180,https://www.lazada.co.th/products/pdp-i5464419272.html
2026-09-01,2026-08-31,lazada,5470748695,🔥ส่งฟรี!! ส่งไว!!🔥ล็อตใหม่!! พร้อมส่ง!! ของแท้100% Immor โพรไบโอติก 30 แคปซูล (อิมมอร์),Unbranded,ร้านโกดังปทุม,Multivitamins,748.0,,479.0,,,,36.0,,,,gone,n/a,no,23196037839,23196037839,https://www.lazada.co.th/products/pdp-i5470748695.html
2026-09-01,2026-08-31,lazada,5470931480,🔥ส่งฟรี!! ส่งไว!!🔥ล็อตใหม่!! พร้อมส่ง!! ของแท้100% Immor โพรไบโอติก 30 แคปซูล (อิมมอร์),Unbranded,ร้านโกดังปทุม,Multivitamins,748.0,,489.0,,,,34.6,,,,gone,n/a,no,23196659467,23196659467,https://www.lazada.co.th/products/pdp-i5470931480.html
2026-09-01,2026-08-31,lazada,5471081066,abso 1 Plus พรีไบโอติกส์ โปรไบโอติกส์ วิตามินครบ สดชื่นตลอดวัน ไม่เพลีย,Absolute Health Regenerative,Heng5959 V.2,Multivitamins,2590.0,,1700.0,,,,34.4,,,,gone,n/a,no,23196749294,23196749294,https://www.lazada.co.th/products/pdp-i5471081066.html
2026-09-01,2026-08-31,lazada,5490672019,Life Space Shape B420TM Probiotic ไลฟ์สเปซ โปรไบโอติก อาหารเสริมช่วยในเรื่องย่อยอาหารและมีส่วนช่วยลดไขมัน 60Caps Exp.05/2027,Life-Space,UAJ4GJm0,All Probiotic (search),799.0,,450.0,,,,43.7,,,,gone,n/a,no,,23300550606,https://www.lazada.co.th/products/pdp-i5490672019.html
2026-09-01,2026-08-31,lazada,5494183067,Super Probiotic Detox ดีท็อกซ์ โพรไบโอติก เกาหลี กล่องฟ้า 30 ซอง Fiber Detox slim ปรับลําไส้ Unniebaiyoke,KB,UnnieBaiyoke,Detoxification,290.0,,189.0,,,,34.8,,,,gone,n/a,no,23319227707,23319227707,https://www.lazada.co.th/products/pdp-i5494183067.html
2026-09-01,2026-08-31,lazada,5576741415,CEO Factory 10 Probiotics 20 Sachets ซีอีโอ แฟคตอรี่ ผลิตภัณฑ์เสริมอาหาร โพรไบโอติก โปรไบโอติก EXP.01/2027,CEO,Bw5SjKLf,Digestive Care,1099.0,,220.0,,,,80.0,,,,gone,n/a,no,,23722090728,https://www.lazada.co.th/products/pdp-i5576741415.html
2026-09-01,2026-08-31,lazada,5604087470,โปรคู่ GI Probiotic โพรไบโอติกที่ประกอบด้วยถึง 18 สายพันธุ์,The Longevist,เดอะลอนจีวีสต์,Immunity,4000.0,,3400.0,,,,15.0,,,,gone,n/a,no,23842825122,23842825122,https://www.lazada.co.th/products/pdp-i5604087470.html
2026-09-01,2026-08-31,lazada,5605910640,Life Space Pregnancy Probiotic โพรไบโอติกส์เพื่อสุขภาพคุณแม่ตั้งครรภ์ 50 แคปซูล,Life-Space,BE HEALTH PLUS,Women's Health,985.0,,985.0,,,,0.0,,,,gone,n/a,no,23852325347,23852325347,https://www.lazada.co.th/products/pdp-i5605910640.html
2026-09-01,2026-08-31,lazada,5625014974,Nabu Biotics Plus 12+ พรี+โพร+โพสไบโอติก ปรับสมดุลลําไส้ ระบบขับถ่าย ปรับสมดุลน้องสาว,Unbranded,Befita Healthy Thailand,Multivitamins,490.0,,469.0,,,,4.3,,,,gone,n/a,no,23938003545,23938003545,https://www.lazada.co.th/products/pdp-i5625014974.html
2026-09-01,2026-08-31,lazada,5633168459,"NATURE TARGET Probiotics-for-Women Prebiotics-and-Probiotics-Powder, 100-Billion-CFUs 45-Day-Supply, Women's-Probiotic with D-Mannose and Cranberry for Urinary Tract/Gut/Digestive Health",Unbranded,Healthcraft,Digestive Care,1390.0,,1390.0,,,,0.0,,,,gone,n/a,no,23986549738,23986549738,https://www.lazada.co.th/products/pdp-i5633168459.html
2026-09-01,2026-08-31,lazada,5694660631,Lacto Balance Probiotic จุลินทรีย์แลคโตบาซิลลัส บํารุงลําไส้ 550 เม็ด,Unbranded,Betterlife.Japan,Digestive Care,750.0,,750.0,,,,0.0,,,,gone,n/a,no,24289480742,24289480742,https://www.lazada.co.th/products/pdp-i5694660631.html
2026-09-01,2026-08-31,lazada,5697952726,Renew Life Women's Care Ultimate Flora Probiotic Gummies (48Gummies) กัมมี่โปรไบโอติก พรีไบโอติก,RenewLife,Somchange_Zaa,Immunity,429.0,,429.0,,,,0.0,,,,gone,n/a,no,24304485075,24304485075,https://www.lazada.co.th/products/pdp-i5697952726.html
2026-09-01,2026-08-31,lazada,5705357995,"Probiotic Lactobacillus reuteri โพรไบโอติก รียูทเทอไร 20 พันล้าน CFU ต่อแคปซูล สําหรับต่อสู้ H. pylori และป้องกันลําไส้รั่ว 120 แคปซูลวีแกน Lactobacillus reuteri 2000 milCFU, H pylori flighter.",Unbranded,Dr Longevity,Digestive Care,1590.0,,1024.0,,,,35.6,,,,gone,n/a,no,24331790669,24331790669,https://www.lazada.co.th/products/pdp-i5705357995.html
2026-09-01,2026-08-31,lazada,5708182515,แคปซูลวิตามินบีคอมเพล็กซ์และแคปซูลสารสกัดจากใบ Mullein ส่งเสริมการล้างพิษในปอดที่ดีต่อสุขภาพ,Unbranded,HealthHive,Detoxification,600.0,,218.91,,,,63.5,,,,gone,n/a,no,24341816251,24341816251,https://www.lazada.co.th/products/pdp-i5708182515.html
2026-09-01,2026-08-31,lazada,5713233195,BOOTS FOOD SUPPLEMENT บู๊ทส์ ไบโอติน พลัส ซิงค์ แอนด์ นิโคตินาไมด์,Boots,Boots,Multivitamins,490.0,,245.0,,,,50.0,,,,gone,n/a,no,24361212023,24361212023,https://www.lazada.co.th/products/pdp-i5713233195.html
2026-09-01,2026-08-31,lazada,5713417329,KIRKLAND PhytoMulti Multivitamin with Iron ตอบสนองความต้องการทางโภชนาการของร่างกายมนุษย์และเสริมสร้างภูมิคุ้มกัน,Unbranded,HealthHive,Multivitamins,700.0,,261.17,,,,62.7,,,,gone,n/a,no,24361765337,24361765337,https://www.lazada.co.th/products/pdp-i5713417329.html
2026-09-01,2026-08-31,lazada,5716074412,Omilay Probiotic Gummies โปรไบโอติก โปรโมชั่น การย่อยอาหาร สมดุล ลําไส้ จุลินทรีย์ อร่อย สุขภาพ บลูเบอร์รี่ Probiotics Gummy 60เม็ด โภชนาการ อาหารเสริม ชาย ผู้หญิง ใช้ได้,Omilay,Omilay Health,Digestive Care,1874.0,,289.0,,,,84.6,,,,gone,n/a,no,24582376822,24582376822,https://www.lazada.co.th/products/pdp-i5716074412.html
2026-09-01,2026-08-31,lazada,5718809525,พร้อมส่ง วิตามินกรอกปาก กรอกปากผอม 4 สูตร WHERY WELL โพรไบโอติกส์กรอกปาก แอลคาเนทีนกรอกปาก แอปเปิ้ลไซเดอร์กรอกปาก,WHEY WWL,WHERY WELL OFFICIALMALL,Multivitamins,1500.0,,832.85,,,,44.5,,,,gone,n/a,no,24382855716,24382855716,https://www.lazada.co.th/products/pdp-i5718809525.html
2026-09-01,2026-08-31,lazada,5724515749,MAMA BEAUTY Probiotic Gummies โพรไบโอติก กัมมี่ไส้เหลว อาหารเสริม มี พรีไบโอติก ดูแลลําไส้ Support Digestive Health รสบลูเบอร์รี่ กัมมี่ Liquid Filled Gummy,mama Beauty,MAMABEAUTY SHOP,Digestive Care,3357.0,,564.0,,,,83.2,,,,gone,n/a,no,24601508105,24601508105,https://www.lazada.co.th/products/pdp-i5724515749.html
2026-09-01,2026-08-31,lazada,5725603510,Vida วีด้า โพรไบโอติก 30 แคปซูล,Vida,Watsons,Multivitamins,499.0,,269.0,,,,46.1,,,,gone,n/a,no,24412634257,24412634257,https://www.lazada.co.th/products/pdp-i5725603510.html
2026-09-01,2026-08-31,lazada,5736547616,โปรไบโอติก 6 พันล้าน CFU เหมาะสําหรับทั้งชายและหญิง ช่วยให้ระบบย่อยอาหารดีขึ้น30/60/120 แคปซูล,Fearathe,InspireInk Hub,Multivitamins,533.8,,211.66,,,,60.3,,,,gone,n/a,no,24447906482,24447906482,https://www.lazada.co.th/products/pdp-i5736547616.html
2026-09-01,2026-08-31,lazada,5738232787,"โปรไบโอติก Tecepec, Bifidobacterium lactis + โอลิโกฟรุคโตส, ปรับสมดุลจุลินทรีย์ในลําไส้, บรรเทาอาการท้องอืดและปัญหาการย่อยอาหารได้อย่างรวดเร็ว",Tecepec,GWBfwKWk,Digestive Care,341.99,,133.46,,,,61.0,,,,gone,n/a,no,24455446212,24455446212,https://www.lazada.co.th/products/pdp-i5738232787.html
2026-09-01,2026-08-31,lazada,5746923673,"Probulin, Daily Care, Probiotic, 10 Billion CFU, 30 Capsules",Probus,Healthverse,Digestive Care,1739.0,,1739.0,,,,0.0,,,,gone,n/a,no,24484505636,24484505636,https://www.lazada.co.th/products/pdp-i5746923673.html
2026-09-01,2026-08-31,lazada,5747053362,"Broccoli Seed Extract/Liposomol Sulforaphane อาหารเสริมบล็อคโคลี่​ ต่อต้านอนุมูล​อิสระ​ Anti-Aging, Balance Hormone",pslalae,GoldenWealth Land♻️,Multivitamins,550.0,,526.0,,,,4.4,,,,gone,n/a,no,24484837465,24484837465,https://www.lazada.co.th/products/pdp-i5747053362.html
2026-09-01,2026-08-31,lazada,5747539313,Fit Probiotic Shot 1 กล่อง 30 ซอง ฟิต โพรไบโอติก ช็อต,Unbranded,Healthbaskets,Digestive Care,598.0,,598.0,,,,0.0,,,,gone,n/a,no,24488642857,24488642857,https://www.lazada.co.th/products/pdp-i5747539313.html
2026-09-01,2026-08-31,lazada,5747929503,Omilay Apple Cider Vinegar Gummy ประกอบด้วย โพรไบโอติก Keto Friendly การย่อยอาหาร การสนับสนุน เพิ่ม พลังงาน คุมน้ําหนัก ควบคุม ความอยากอาหาร Gummies 60เม็ด,KEBETEME,KEBETEME,Multivitamins,935.0,,162.0,,,,82.7,,,,gone,n/a,no,24494094875,24494094875,https://www.lazada.co.th/products/pdp-i5747929503.html
2026-09-01,2026-08-31,lazada,5749577475,Fit Q10/Probiotic/Post Biotic/C 500 ฟิต คิวเท็น/โพรไบโอติก/โพสต์ ไบโอติก/ซี 500 [มีสินค้าให้เลือก 4 แบบ] วิตามิน กรอกปาก โคคิวเท็น โพรไบโอติกส์ วิตามินซี,FIT,Bestpricepricevitamin,Multivitamins,390.0,,296.5,,,,24.0,,,,gone,n/a,no,24498696200,24498696200,https://www.lazada.co.th/products/pdp-i5749577475.html
2026-09-01,2026-08-31,lazada,5749595484,Fit Q10/Probiotic/Post Biotic/C 500 ฟิต คิวเท็น/โพรไบโอติก/โพสต์ ไบโอติก/ซี 500 [มีสินค้าให้เลือก 4 แบบ] วิตามิน กรอกปาก โคคิวเท็น โพรไบโอติกส์ วิตามินซี,FIT,Noracosmetic,Multivitamins,390.0,,304.8,,,,21.8,,,,gone,n/a,no,24498597930,24498597930,https://www.lazada.co.th/products/pdp-i5749595484.html
2026-09-01,2026-08-31,lazada,5749655372,Fit Co Q10/Probiotic/Vitamin C 500 ฟิต โคคิวเท็น/โพรไบโอติก/วิตามินซี 500 [มีให้เลือก 4 สูตร] วิตามินแบบกรอกปาก,FIT,HealthExpress,Multivitamins,390.0,,297.0,,,,23.8,,,,gone,n/a,no,24498767297,24498767297,https://www.lazada.co.th/products/pdp-i5749655372.html
2026-09-01,2026-08-31,lazada,5751655413,MEGA We Care AB Pre&Pro เมก้า วีเเคร์ เอ บี พรีแอนด์โพร โพรไบโอติก (ผลิตภัณฑ์เสริมอาหาร) 1กล่อง/10ซอง,Mega We Care,Pharmashop4U,Multivitamins,309.0,,309.0,,,,0.0,,,,gone,n/a,no,24507324649,24507324649,https://www.lazada.co.th/products/pdp-i5751655413.html
2026-09-01,2026-08-31,lazada,5762290395,Bomi Probio SIS โบมิ โพรไบโอ ซิส [14 ซอง] โพรไบโอติกส์ ปรับสมดุลผู้หญิง โพรไบโอติค น้องสาว,Bomi,Bestpricepricevitamin,Women's Health,620.0,,489.5,,,,21.0,,,,gone,n/a,no,24545239231,24545239231,https://www.lazada.co.th/products/pdp-i5762290395.html
2026-09-01,2026-08-31,lazada,5767991444,【ซื้อ 5 แถม 3 ฟรี】🌸 พรีไบโอติกสูตรผู้หญิง FOS อินูลิน ผิวสวยเริ่มต้นจากลําไส้สุขภาพดีโปรไบโอติกช่วยปรับปรุงจุลินทรีย์ในลําไส้益生元膳食纤维,Unbranded,luckyaa,Multivitamins,458.04,,201.94,,,,55.9,,,,gone,n/a,no,24660545400,24660545400,https://www.lazada.co.th/products/pdp-i5767991444.html
2026-09-01,2026-08-31,lazada,5769290196,พรีไบโอติกไฟเบอร์ใยอาหาร ผงเสริมอาหารเพื่อสุขภาพลําไส้ พรีไบโอติกส์ปรับลําไส้สมดุล ไฟเบอร์พรีไบโอติก เส้นใยอาหาร คอลลาเจนเปปไทด์ ผงพรีไบโอติกและโปรไบโอติก,Unbranded,2EQhRdzD,Digestive Care,274.58,,118.28,,,,56.9,,,,gone,n/a,no,24565387579,24565387579,https://www.lazada.co.th/products/pdp-i5769290196.html
2026-09-01,2026-08-31,lazada,5769479858,Pawly Cappa Synbiotic ซินไบโอติคชนิดแคปซูลปรับสมดุลลําไส้-หมา-แมว,Pawly,DC24shop,Multivitamins,150.0,,150.0,,,,0.0,,,,gone,n/a,no,24566550279,24566550279,https://www.lazada.co.th/products/pdp-i5769479858.html
2026-09-01,2026-08-31,lazada,5789341846,แอสตาแซนธิน 24 มก. + ไลโคปีน 50 มก. อาหารเสริมแคโรทีนอยด์เข้มข้นทางคลินิกพร้อมไมโครอัลจิเนตแอสตาแซนธินจากธรรมชาติ 100%,Unbranded,OSjGu2LL,Multivitamins,398.0,,179.96,,,,54.8,,,,gone,n/a,no,24650294769,24650294769,https://www.lazada.co.th/products/pdp-i5789341846.html
2026-09-01,2026-08-31,lazada,5789460300,อาหารเสริมต้านอนุมูลอิสระแอสตาแซนธินระดับพรีเมียม แหล่งสาหร่ายไมโครสด บํารุงสายตา ข้อต่อ การไหลเวียนภายใน และสุขภาพผิว,Xemenry,OSjGu2LL,Multivitamins,398.0,,198.0,,,,50.3,,,,gone,n/a,no,24650500054,24650500054,https://www.lazada.co.th/products/pdp-i5789460300.html
2026-09-01,2026-08-31,lazada,5789473300,"อาหารเสริมวิตามินดี 3 เค 2 พร้อมวิตามินดี 3 5,000 IU วิตามินเค 2 100 ไมโครกรัม สูตร 2-1 จากพืช เพื่อช่วยเสริมสร้างกระดูก ฟัน กล้ามเนื้อ และภูมิคุ้มกัน",Unbranded,OSjGu2LL,Multivitamins,398.0,,166.31,,,,58.2,,,,gone,n/a,no,24650624275,24650624275,https://www.lazada.co.th/products/pdp-i5789473300.html
2026-09-01,2026-08-31,lazada,5790324703,Vistra(วิสทร้า) Vital Pro Daily Complete Probiotics ขนาด 30 แคปซูล [EXP.13/05/2027],Vistra,Smilehealth99,Immunity,830.0,,789.0,,,,4.9,,,,gone,n/a,no,24653619059,24653619059,https://www.lazada.co.th/products/pdp-i5790324703.html
2026-09-01,2026-08-31,lazada,5793037042,วิตามิน D3 K2 พร้อมวิตามิน D3 จากพืชและวิตามิน K2 (MK-7) ได้รับการรับรองว่าไม่ใช่จีเอ็มโอและมังสวิรัติ - 120 เม็ดเจลอ่อน,Unbranded,cQE5cOOq,Multivitamins,398.0,,182.77,,,,54.1,,,,gone,n/a,no,24661967095,24661967095,https://www.lazada.co.th/products/pdp-i5793037042.html
2026-09-01,2026-08-31,lazada,5793223629,(DMEISY ของแท้) 300 BILLION (PREBIOTICS & PROBIOTICS) 60 Capsules,Unbranded,บ้านยาใบไม้,Digestive Care,1399.0,,1390.0,,,,0.6,,,,gone,n/a,no,24662965625,24662965625,https://www.lazada.co.th/products/pdp-i5793223629.html
