date,prev_date,platform,item_id,product_name,brand_name,seller_name,subcategory,prev_retail,retail_price,prev_promo,promo_price,promo_change,promo_change_pct,prev_discount_pct,discount_pct,discount_pct_change,units_sold_delta,status,promo_event,variant_changed,prev_sku_id,sku_id,url
2026-09-05,2026-09-04,lazada,4690721276,💥ส่งฟรี !!💥 VITAMORES Probio-Capsule (ซื้อคู่ = 60 แคปซูล) ผลิตภัณฑ์เสริมอาหาร โพไบโอติก ชนิดแคปซูล เพื่อนแท้ของระบบทางเดินอาหาร,Vitamores,VITAMORES,Digestive Care,698.0,,295.0,,,,57.7,,,,gone,n/a,no,19325375828,19325375828,https://www.lazada.co.th/products/pdp-i4690721276.html
2026-09-05,2026-09-04,lazada,4708157713,[++ดีลเด็ด++] วิตามินรวม และ แร่ธาตุรวม x 1 ขวด ไบโอเธนทิค Multivitamin and Multimineral Biothentic Vitamin A B C D E K,Biothentic,ลูน่าพาช๊อป,Multivitamins,299.0,,119.0,,,,60.2,,,,gone,n/a,no,19411110652,19411110652,https://www.lazada.co.th/products/pdp-i4708157713.html
2026-09-05,2026-09-04,lazada,4732959606,LACTOFIT Probiotic (แลคโตฟิต โพรไบโอติกส์),Lacto-Fit,HAPPY LUNA,Digestive Care,499.0,,259.0,,,,48.1,,,,gone,n/a,no,19518663812,19518663812,https://www.lazada.co.th/products/pdp-i4732959606.html
2026-09-05,2026-09-04,lazada,4779837261,[ 1 แถม 1 ] Clover Plus Probiotic Plus โคลเวอร์ พลัส โพรไบโอติกส์ พลัส ขนาด พร้อม พรีไบโอติก 30 แคปซูล/กระปุก,Clover Plus,CloverPlus,Digestive Care,699.0,,299.0,,,,57.2,,,,gone,n/a,no,19725308844,19725308844,https://www.lazada.co.th/products/pdp-i4779837261.html
2026-09-05,2026-09-04,lazada,4792434675,Posh Medica Fiber Probiotics พอช ไฟเบอร์ โพรไบโอติก สับปะรด 6 ซอง [2 กล่อง สีเหลืองน้ําเงิน] FF 6103,Posh Medica,Ann_Shop,Digestive Care,291.0,,291.0,,,,0.0,,,,gone,n/a,no,19792927678,19792927678,https://www.lazada.co.th/products/pdp-i4792434675.html
2026-09-05,2026-09-04,lazada,4811796171,Saccranta Probiotics ผลิตภัณฑ์เสริมอาหาร แซกแครนต้า 10 เม็ด 1แผง โปรไบโอติกยีสต์,Unbranded,P4UShop,Digestive Care,125.0,,125.0,,,,0.0,,,,gone,n/a,no,19920470506,19920470506,https://www.lazada.co.th/products/pdp-i4811796171.html
2026-09-05,2026-09-04,lazada,4814530629,Swisse Daily Digestive Probiotic สวิสเซ เดลี่ ไดเจสทีฟ โพรไบโอติกส์ 30capsules,S,Sarina Health & Beauty,Well Being Sets,1990.0,,1928.0,,,,3.1,,,,gone,n/a,no,19953840342,19953840342,https://www.lazada.co.th/products/pdp-i4814530629.html
2026-09-05,2026-09-04,lazada,4826476504,อาหารเสริม โปรไบโอติก ย่อยอาหาร ลดการเกิดแก๊สในกระเพาะอาหาร Digestive Advantage Daily Probiotics Plus Gas Defense 32 Capsules - Schiff,Schiff,iLiveLife,Well Being Sets,1500.0,,1285.0,,,,14.3,,,,gone,n/a,no,20088270478,20088270478,https://www.lazada.co.th/products/pdp-i4826476504.html
2026-09-05,2026-09-04,lazada,4832971848,🚚ส่งฟรี🔥 (1แถม1) Truvitar Probio-Capsule อาหารเสริม โพรไบโอ-แคปซูล 1 กระปุก 30 แคปซูล ฟื้นฟูการทํางานของระบบขับถ่าย ปรับสมดุลของทางเดินอาหาร,TRUVITAR,Truvitar TH,Digestive Care,661.0,,550.0,,,,16.8,,,,gone,n/a,no,20150616084,20150616084,https://www.lazada.co.th/products/pdp-i4832971848.html
2026-09-05,2026-09-04,lazada,4833010507,🚚ส่งฟรี🔥 (1แถม1) Truvitar Probio-Capsule อาหารเสริม โพรไบโอ-แคปซูล 1 กระปุก 30 แคปซูล ฟื้นฟูการทํางานของระบบขับถ่าย ปรับสมดุลของทางเดินอาหาร,TRUVITAR,Truvitar Shop,Digestive Care,661.0,,550.0,,,,16.8,,,,gone,n/a,no,20150448663,20150448663,https://www.lazada.co.th/products/pdp-i4833010507.html
2026-09-05,2026-09-04,lazada,4834381608,Digestive Advantage Daily Probiotics Plus Gas Defense 32 Capsules โปรไบโอติก ย่อยอาหาร ลดการเกิดแก๊สในกระเพาะ,Schiff,Health_Invested,Well Being Sets,1500.0,,1190.0,,,,20.7,,,,gone,n/a,no,20167350344,20167350344,https://www.lazada.co.th/products/pdp-i4834381608.html
2026-09-05,2026-09-04,lazada,4869290630,Woma Balance วูม่าบาลานซ์ พรีไบโอติก โพรไบโอติก ปรับสมดุลน้องสาว สําหรับผู้หญิง วูม่า บาลานซ์ (20 ซอง/กล่อง),Unbranded,Befita Healthy Thailand,Women's Health,390.0,,385.0,,,,1.3,,,,gone,n/a,no,20371941432,20371941432,https://www.lazada.co.th/products/pdp-i4869290630.html
2026-09-05,2026-09-04,lazada,4870373310,B420รูปทรงอวกาศชีวิตโปรไบโอติก60แคปซูล,Life-Space,Top Mall - HK,Multivitamins,1709.84,,1537.47,,,,10.1,,,,gone,n/a,no,20387136874,20387136874,https://www.lazada.co.th/products/pdp-i4870373310.html
2026-09-05,2026-09-04,lazada,4871306864,Dr.ohhira's _ Original Formula Probiotics Prebiotics Postbiotics 30 or 60 Capsules โพรไบโอติกส์ พรีไบโอติกส์ โพสไบโอติกส์ สูตรดั้งเดิม,Dr.Panas,iChoices V.2,Immunity,3200.0,,2880.0,,,,10.0,,,,gone,n/a,no,20400804219,20400804219,https://www.lazada.co.th/products/pdp-i4871306864.html
2026-09-05,2026-09-04,lazada,4878505088,ส่งฟรี (แถม Profedo 1) Probalance Jelly 2 กล่อง The Na Thailand Probiotic พี โปรบาลานซ์ โพรไบโอติก ท้องผูก ขับถ่ายยาก ลําไส้แปรปรวน,The Na Thailand,บริษัท แม็กซ์มาดี จํากัด,Well Being Sets,3000.0,,1350.0,,,,55.0,,,,gone,n/a,no,20480878586,20480878586,https://www.lazada.co.th/products/pdp-i4878505088.html
2026-09-05,2026-09-04,lazada,4878593419,Modgut Probiotics 30ซอง มดกัต โพรไบโอติกส์,modgut,ร้านยาอะโปเทค,Digestive Care,1299.0,,1299.0,,,,0.0,,,,gone,n/a,no,22003713504,22003713504,https://www.lazada.co.th/products/pdp-i4878593419.html
2026-09-05,2026-09-04,lazada,4885084205,(2 Free 1) Lacto-Fit Probiotic GOLD 80pcs 2 กล่อง มี 160 ซอง แถมฟรี Lacto-Derm Wash 1 กล่อง โฟมล้างหน้า สูตรอ่อนโยน เด็กใช้ได้ แลคโตะ ฟิต อาหารเสริมเพื่อสุขภาพ ดีท็อกซ์ detox ลําไส้ Lacto fit,Lacto-Fit,Lacto-Fit,Immunity,2400.0,,1750.0,,,,27.1,,,,gone,n/a,no,20541398684,20541398684,https://www.lazada.co.th/products/pdp-i4885084205.html
2026-09-05,2026-09-04,lazada,4935627486,SynBC Dietary Supplement Product Probiotics Prebiotics ซินบีซี30 ไพรไบโอติค พรีไบโอติค ป๋าสันติ มานะดี หมอนอกกะลา 30ซอง 1000บาท,PAA,บุญรักษ์,Digestive Care,1000.0,,1000.0,,,,0.0,,,,gone,n/a,no,,20758756921,https://www.lazada.co.th/products/pdp-i4935627486.html
2026-09-05,2026-09-04,lazada,4954858412,PrimaNest Vita Probio 11 Syn-Balance พรีมาเนสท์ วิต้า โพรไบโอ 11 ซิน-บาลานซ์ 15 ซอง,PrimaNest,PrimaNest,Digestive Care,1300.0,,690.0,,,,46.9,,,,gone,n/a,no,,21395411001,https://www.lazada.co.th/products/pdp-i4954858412.html
2026-09-05,2026-09-04,lazada,4977522546,Labbiome Probiotics 3 กล่อง - โปรไบโอติก จุลินทรีย์ชนิดดี,LABLIBRARY,lablibraryofficial,Digestive Care,2070.0,,1800.0,,,,13.0,,,,gone,n/a,no,20968860511,20968860511,https://www.lazada.co.th/products/pdp-i4977522546.html
2026-09-05,2026-09-04,lazada,4978772208,โพรไบโอต้า (Probiota) นวัตกรรมโพรไบโอติกใหม่ (1 กล่อง 30 ซอง),Probiota,Ropheka,Immunity,1900.0,,1549.0,,,,18.5,,,,gone,n/a,no,20976214925,20976214925,https://www.lazada.co.th/products/pdp-i4978772208.html
2026-09-05,2026-09-04,lazada,4985837416,โพรไบโอต้า (Probiota) นวัตกรรมโพรไบโอติกใหม่ (2 กล่อง 60 ซอง),Probiota,Ropheka,Immunity,3800.0,,2999.0,,,,21.1,,,,gone,n/a,no,21022801288,21022801288,https://www.lazada.co.th/products/pdp-i4985837416.html
2026-09-05,2026-09-04,lazada,4989420552,โพรไบโอติก Auswelllife AWL Probiotic Plus ออสเวลไลฟ์ โพรไบโอติก พลัส 1กล่อง390 7 ซอง,Auswelllife,YINGMALL,Well Being Sets,1390.0,,1000.0,,,,28.1,,,,gone,n/a,no,21045950326,21045950326,https://www.lazada.co.th/products/pdp-i4989420552.html
2026-09-05,2026-09-04,lazada,4992212060,โพรไบโอติก AWL Probiotic Plus ออสเวลไลฟ์ โพรไบโอติก พลัส [1กล่อง 7 ซอง],Auswelllife,TTW-shop09,Well Being Sets,2970.0,,1000.0,,,,66.3,,,,gone,n/a,no,21060296329,21060296329,https://www.lazada.co.th/products/pdp-i4992212060.html
2026-09-05,2026-09-04,lazada,4993179655,จัดส่งเป็นความลับ CFUKING 500Billion Probiotic 60 capsules ภูมิคุ้มกัน โปรไบโอติกส์ พรีไบโอติกส์ ผู้ชาย,Premium,Change Grade 65,Immunity,4548.0,,2259.0,,,,50.3,,,,gone,n/a,no,21067721388,21067721388,https://www.lazada.co.th/products/pdp-i4993179655.html
2026-09-05,2026-09-04,lazada,5023563247,#1🇺🇸 Culturelle Probiotic โพรไบโอติก พรีไบโอติก ปรับสมดุลร่างกาย ย่อยอาหาร ขับถ่าย (#1 Clinically Test),culturelle,beginvitamin,Digestive Care,790.0,,790.0,,,,0.0,,,,gone,n/a,no,21236161370,21236161370,https://www.lazada.co.th/products/pdp-i5023563247.html
2026-09-05,2026-09-04,lazada,5025031372,บํารุงลําไส้ - อาหารเสริมโปรไบโอติก 60 พันล้าน CFU ปรับปรุงสุขภาพทางเดินอาหาร,Kaya,Stellar Symphony,All Probiotic (search),326.73,,144.22,,,,55.9,,,,gone,n/a,no,21242347652,21242347652,https://www.lazada.co.th/products/pdp-i5025031372.html
2026-09-05,2026-09-04,lazada,5027882471,"โปรไบโอติก 60 พันล้าน CFU - โปรไบโอติกสําหรับผู้หญิง, โปรไบโอติกสําหรับผู้ชายและผู้ใหญ่, สุขภาพลําไส้และการย่อยอาหาร",Kaya,Blossom Bliss,Digestive Care,327.94,,111.5,,,,66.0,,,,gone,n/a,no,21256758937,21256758937,https://www.lazada.co.th/products/pdp-i5027882471.html
2026-09-05,2026-09-04,lazada,5033266879,โปรไบโอติก AWL Probiotic Plus ออสเวลไลฟ์ โปรไบโอติก พลัส [โปร3แถม1]ส่งฟรี,Auswelllife,TTW-shop09,Well Being Sets,2970.0,,1000.0,,,,66.3,,,,gone,n/a,no,21280507929,21280507929,https://www.lazada.co.th/products/pdp-i5033266879.html
2026-09-05,2026-09-04,lazada,5040323795,Life Space Probiotic Powder for Children โพรไบโอติกส์สําหรับเด็ก 3-12 ปี,Life-Space,BETTER.HEALTH,Digestive Care,958.0,,958.0,,,,0.0,,,,gone,n/a,no,21311071019,21311071019,https://www.lazada.co.th/products/pdp-i5040323795.html
2026-09-05,2026-09-04,lazada,5048347385,[3 กระปุก] Feruna Probio+ Produra อาหารเสริมโพรไบโอติก และพรีไบโอติก ปรับสมดุลลําไส้ เสริมจุลินทรีย์ที่มีประโยชน์ต่อร่างกาย ลดท้องผูก ท้องเสีย,Activa แอคทิว่า,Activa Store,Digestive Care,2400.0,,1280.0,,,,46.7,,,,gone,n/a,no,21345463246,21345463246,https://www.lazada.co.th/products/pdp-i5048347385.html
2026-09-05,2026-09-04,lazada,5049658033,Fit Probiotic Shot ฟิต โพรไบโอติก ช็อค [2 กล่อง] โพไบโอติกส์ โปรโบโอติก,FIT,Bestpricepricevitamin,Digestive Care,2079.0,,1492.0,,,,28.2,,,,gone,n/a,no,21350565640,21350565640,https://www.lazada.co.th/products/pdp-i5049658033.html
2026-09-05,2026-09-04,lazada,5049803209,￼ส่งฟรี 20 ซอง ของแท้+พร้อมส่ง+วูม่า บาลานซ์พรีและโพรไบโอติกส์ Woma ' Balance ปรับสมดุลน้องสาว ลดตกขาว ลดกลิ่น กระตุ้นระบบย่อย,Unbranded,Saruda LaiLa13,Women's Health,390.0,,390.0,,,,0.0,,,,gone,n/a,no,21351474886,21351474886,https://www.lazada.co.th/products/pdp-i5049803209.html
2026-09-05,2026-09-04,lazada,5049842991,ส่งฟรี Woma' Balance ผลิตภัณฑ์เสริมอาหาร วูม่าบาลานซ์ โพรไบโอติก ตัวช่วยปรับสมดุลน้องสาว 1 กล่องมี 20 ซอง,Unbranded,PiktaiVTG Shop5,Women's Health,390.0,,390.0,,,,0.0,,,,gone,n/a,no,21352077392,21352077392,https://www.lazada.co.th/products/pdp-i5049842991.html
2026-09-05,2026-09-04,lazada,5049846158,￼ส่งฟรี 20 ซอง ของแท้+พร้อมส่ง+วูม่า บาลานซ์พรีและโพรไบโอติกส์ Woma ' Balance คัน ตกขาว น้องสาวมีปัญหา ปรับสมดุล ช่วยเรื่องขับถ่าย,Unbranded,Saruda LaiLa11,Women's Health,390.0,,390.0,,,,0.0,,,,gone,n/a,no,21351645635,21351645635,https://www.lazada.co.th/products/pdp-i5049846158.html
2026-09-05,2026-09-04,lazada,5067445291,LACTOFIT Probiotic Eve (60 ซอง) โพรไบโอติกเหมาะสําหรับผู้หญิง สูตรดูแลน้องสาวและระบบภายใน,Lacto-Fit,Nana Shop Korea,Digestive Care,190.0,,119.0,,,,37.4,,,,gone,n/a,no,21404185447,21404185447,https://www.lazada.co.th/products/pdp-i5067445291.html
2026-09-05,2026-09-04,lazada,5080167626,LACTOFIT Probiotic Eve (60 ซอง) โพรไบโอติกสําหรับผู้หญิง สูตรดูแลน้องสาวและลดการตกขาว,Lacto-Fit,PLOENCHIT,Digestive Care,990.0,,579.0,,,,41.5,,,,gone,n/a,no,21438680965,21438680965,https://www.lazada.co.th/products/pdp-i5080167626.html
2026-09-05,2026-09-04,lazada,5083756122,Nature’s Bounty Ultra Strength 20 Billion Probiotic 70 Capsules Free shipping โปรไบโอติกส์ 10 สายพันธุ์ 70 เม็ด ส่งฟรี โพรไบโอติกส์ โพไบโอติก โปไบโอติก,Premuim,Best vita,Multivitamins,3500.0,,1890.0,,,,46.0,,,,gone,n/a,no,21449457512,21449457512,https://www.lazada.co.th/products/pdp-i5083756122.html
2026-09-05,2026-09-04,lazada,5084118177,อาหารเสริมโปรไบโอติก 120 พันล้าน CFUs - สนับสนุนสุขภาพทางเดินอาหาร การดูแลลําไส้,Bcuelov,NatureNook Haven,Digestive Care,336.56,,144.91,,,,56.9,,,,gone,n/a,no,21451305278,21451305278,https://www.lazada.co.th/products/pdp-i5084118177.html
2026-09-05,2026-09-04,lazada,5088438678,อาหารเสริมโปรไบโอติกสําหรับผู้ใหญ่ - รองรับสุขภาพทางเดินอาหารและการทํางานของระบบภูมิคุ้มกัน - โปรไบโอติก 120 พันล้าน CFU,Bcuelov,WhimsicalWonders Emporium,Digestive Care,338.79,,144.31,,,,57.4,,,,gone,n/a,no,21467866152,21467866152,https://www.lazada.co.th/products/pdp-i5088438678.html
2026-09-05,2026-09-04,lazada,5097882372,"Probiotics for Women Digestive Health, Vaginal probiotics 120 Billion CFU 31 Strains 120 Capsules (No.2453)",Unbranded,"World of vitamins shop/BTL SUPLEMENT CO.,LTD",Well Being Sets,990.0,,990.0,,,,0.0,,,,gone,n/a,no,21499567361,21499567361,https://www.lazada.co.th/products/pdp-i5097882372.html
2026-09-05,2026-09-04,lazada,5100698266,BioGaia Minipack Powder โพรไบโอติก ไบโอ กาย่า จุลินทรีย์ แบบผง บรรจุ 10 ซอง [1 กล่อง] AA 4211,BioGaia,Lux_mart,Detoxification,500.0,,500.0,,,,0.0,,,,gone,n/a,no,21514523189,21514523189,https://www.lazada.co.th/products/pdp-i5100698266.html
2026-09-05,2026-09-04,lazada,5108366051,วิตามินรวมที่มี Saw Palmetto และ Beta-Sitosterol อาจบรรเทาอาการทางเดินปัสสาวะได้ - ผลิตภัณฑ์เสริมอาหาร,Xemenry,Xemenry ร้านขายวิตามิน,Multivitamins,445.0,,206.0,,,,53.7,,,,gone,n/a,no,21548436531,21548436531,https://www.lazada.co.th/products/pdp-i5108366051.html
2026-09-05,2026-09-04,lazada,5128231635,พร้อมส่ง นําเข้าจากอเมริกา Probiotic CFUKING 500Billion Probiotic 60 capsules ภูมิคุ้มกัน โปรไบโอติกส์ พรีไบโอติกส์ ผู้ชาย Helps maintain healthy digestion and intestinal health,Premium,Horse Bar Um,All Probiotic (search),4498.0,,2290.0,,,,49.1,,,,gone,n/a,no,21645042658,21645042658,https://www.lazada.co.th/products/pdp-i5128231635.html
2026-09-05,2026-09-04,lazada,5128255483,พร้อมส่ง นําเข้าจากอเมริกา Probiotic Life Space Shape B420TM Probiotic ไลฟ์สเปซ โปรไบโอติก อาหารเสริมช่วยในเรื่องย่อยอาหารและมีส่วนช่วยลดไขมัน 60/40Caps Helps maintain healthy digestion and intestinal health,Premium,Horse Bar Um,Digestive Care,3730.0,,1890.0,,,,49.3,,,,gone,n/a,no,,21645071666,https://www.lazada.co.th/products/pdp-i5128255483.html
2026-09-05,2026-09-04,lazada,5128326041,พร้อมส่ง นําเข้าจากอเมริกา Probiotic ProMix Kefir โปรไบโอติกญี่ปุ่น Probiotic Prebiotic โปรไบโอติกส์ โอโรโนเมดิก้า Oronomedica Helps maintain healthy digestion and intestinal health,Premium,WOWWW LOLI,Digestive Care,5650.0,,2890.0,,,,48.8,,,,gone,n/a,no,21644946443,21644946443,https://www.lazada.co.th/products/pdp-i5128326041.html
2026-09-05,2026-09-04,lazada,5129040666,วิตามิน บี B-12 Sublingual Methylcobalamin 5000 mcg 120 Fast Dissolve Tablets - Horbaach,Horbäach,iLiveLife,Multivitamins,1500.0,,825.0,,,,45.0,,,,gone,n/a,no,21649002740,21649002740,https://www.lazada.co.th/products/pdp-i5129040666.html
2026-09-05,2026-09-04,lazada,5131349126,10% Sale!!! EXP.03/27 โปรไบโอติกสําหรับผู้หญิง Women's Probiotic 50 Billion CFUs 30 Capsules - NutraBlast,Unbranded,iLiveLife,Women's Health,3000.0,,1950.0,,,,35.0,,,,gone,n/a,no,127552373441,127552373441,https://www.lazada.co.th/products/pdp-i5131349126.html
2026-09-05,2026-09-04,lazada,5155827834,โปรไบโอติก Dr Formulated Probiotics Once Daily Digestive Immune 30 Billion 30 Vegetarian Capsules [Garden Of Life®],Garden of Life,iGlobal V.2,Immunity,2400.0,,2098.0,,,,12.6,,,,gone,n/a,no,21794054367,21794054367,https://www.lazada.co.th/products/pdp-i5155827834.html
2026-09-05,2026-09-04,lazada,5155992107,โปรไบโอติก Dr Formulated Probiotics Once Daily Digestive Immune 30 Billion 30 Vegetarian Capsules - Garden Of Life,Garden of Life,iLiveLife,Immunity,2300.0,,2085.0,,,,9.3,,,,gone,n/a,no,21794068334,21794068334,https://www.lazada.co.th/products/pdp-i5155992107.html
2026-09-05,2026-09-04,lazada,5166326478,Vitamin B Complex folic biotin วิตามินบี คอมเพล็กซ์ โฟลิก บํารุงร่างกาย แก้อ่อนเพลีย Bode 100 เม็ด ของแท้100%,BODE,KLCARE.56,Multivitamins,390.0,,285.0,,,,26.9,,,,gone,n/a,no,,21876471765,https://www.lazada.co.th/products/pdp-i5166326478.html
2026-09-05,2026-09-04,lazada,5180472162,Primanest Probio 11 Syn-Balance พรีมาเนสท์ โพรไบโอติกส์ 11 สายพันธุ์ 2.5g x 15 Sachets,PrimaNest,Yadeemedical,All Probiotic (search),580.0,,580.0,,,,0.0,,,,gone,n/a,no,21980260572,21980260572,https://www.lazada.co.th/products/pdp-i5180472162.html
2026-09-05,2026-09-04,lazada,5189824592,"21st Century, Cranberry Plus Probiotic, 60 Tablets(No.3180)",Unbranded,"Vitamin Universe shop(BTL SUPPLEMENT CO.,LTD)",Well Being Sets,420.0,,420.0,,,,0.0,,,,gone,n/a,no,22044799395,22044799395,https://www.lazada.co.th/products/pdp-i5189824592.html
2026-09-05,2026-09-04,lazada,5191285135,"Surebounty Probiotic for Men & Women, 200 Billion Prebiotics+Digestive, 60 Veggie Capsules (No.182)",Unbranded,"Vitamin Universe shop(BTL SUPPLEMENT CO.,LTD)",Well Being Sets,1565.0,,1565.0,,,,0.0,,,,gone,n/a,no,,22051065235,https://www.lazada.co.th/products/pdp-i5191285135.html
2026-09-05,2026-09-04,lazada,5218208736,"NOLÁ SUPERFOODS โนล่า โพรไบโอติกส์-10เอส (Nola Probiotic-10S) ผลิตภัณฑ์อาหารเสริมโพรไบโอติกส์ พร้อมทาน อุดมไปด้วยโพรไบโอติกส์ (Probiotics) 10 สายพันธุ์ จํานวน 20,000 ล้านตัว/ซอง",NOLA SUPERFOODS,NOLA Superfoods,Digestive Care,890.0,,750.0,,,,15.7,,,,gone,n/a,no,22198910094,22198910094,https://www.lazada.co.th/products/pdp-i5218208736.html
2026-09-05,2026-09-04,lazada,5226205675,"NATURE TARGET Probiotics for Women , 180 VegCaps (No.2294)",Unbranded,"Vitamin Universe shop(BTL SUPPLEMENT CO.,LTD)",Well Being Sets,1522.0,,1522.0,,,,0.0,,,,gone,n/a,no,22191454934,22191454934,https://www.lazada.co.th/products/pdp-i5226205675.html
2026-09-05,2026-09-04,lazada,5226669669,"NATURE TARGET Probiotics for Men with Men Care Supplement, 60 Billion CFUs & 14 Strains(No.3065)",Unbranded,"Vitamin Universe shop(BTL SUPPLEMENT CO.,LTD)",Well Being Sets,1005.0,,1005.0,,,,0.0,,,,gone,n/a,no,22193350304,22193350304,https://www.lazada.co.th/products/pdp-i5226669669.html
2026-09-05,2026-09-04,lazada,5229121246,"Ascuoli Probiotics for Women & Men - 300 Billion CFU, 22 Strains Probiotics+15 Organic Herbs Prebiotics Blend (SKU.2481)",Unbranded,"Vitamin Universe shop(BTL SUPPLEMENT CO.,LTD)",Well Being Sets,1610.0,,1610.0,,,,0.0,,,,gone,n/a,no,22201387623,22201387623,https://www.lazada.co.th/products/pdp-i5229121246.html
2026-09-05,2026-09-04,lazada,5238651093,Exp 12/28 21st Century Acidophilus Probiotic Blend Capsules,21st Century,Vitamins_World,Digestive Care,659.0,,659.0,,,,0.0,,,,gone,n/a,no,22239695700,22239695700,https://www.lazada.co.th/products/pdp-i5238651093.html
2026-09-05,2026-09-04,lazada,5240094566,RSETU Probiotic 300 Billion 12 Strains Probiotics 60Capsule(No.3460),Unbranded,"Vitamin Universe shop(BTL SUPPLEMENT CO.,LTD)",Well Being Sets,1150.0,,1150.0,,,,0.0,,,,gone,n/a,no,22246390421,22246390421,https://www.lazada.co.th/products/pdp-i5240094566.html
2026-09-05,2026-09-04,lazada,5240684735,Supurra Probiotics ผลิตภัณฑ์เสริมอาหาร 1 กระปุก 30 แคปซูล แท้100% โพรไบโอติกส์ [ บรรจุ 30 แคปซูล ] ตราสุเพอร์ร่า G03480,SUPURRA,Ploysaishopping Shop,Digestive Care,109.0,,109.0,,,,0.0,,,,gone,n/a,no,22249505857,22249505857,https://www.lazada.co.th/products/pdp-i5240684735.html
2026-09-05,2026-09-04,lazada,5255760987,Folate & B12 Life Extension BioActive Folate & Vitamin B12 / 90 เม็ด,Unbranded,D-BikerShop,Multivitamins,890.0,,560.0,,,,37.1,,,,gone,n/a,no,22324561664,22324561664,https://www.lazada.co.th/products/pdp-i5255760987.html
2026-09-05,2026-09-04,lazada,5257712354,Probiotics Group VISTRA x ALFLOREX โพรไบโอติก ผลิตภัณฑ์เสริมอาหาร เพื่อสุขภาพปรับสมดุลลําไส้ เพิ่มจุลินทรีย์ดี (กดเลือกสินค้า 1 ขวด ),Vistra,VISTRA,Digestive Care,830.0,,821.7,,,,1.0,,,,gone,n/a,no,22337256703,22337256703,https://www.lazada.co.th/products/pdp-i5257712354.html
2026-09-05,2026-09-04,lazada,5260993461,🔥ส่งฟรี🔥(1แถม1)Truvitar Probio-Capsule ผลิตภัณฑ์เสริมอาหาร โพรไบโอ-แคปซูล 1 กระปุก 30 แคปซูล ปรับสมดุลลําไส้ เสริมสร้างภูมิคุ้มกัน,TRUVITAR,Truvitar Mall,Digestive Care,661.0,,550.0,,,,16.8,,,,gone,n/a,no,22359969746,22359969746,https://www.lazada.co.th/products/pdp-i5260993461.html
2026-09-05,2026-09-04,lazada,5261001342,"โปรไบโอติค 100 Billion ( กล่อง30เม็ด ) California Gold Nutrition, LactoBif Probiotics, 100 Billion CFU, 30 Veggie CapsulesCalifornia Gold Nutrition, LactoBif® 100 Probiotics, 100 Billion CFU, 30 Veggie Capsules - [EXP 07/2027]",California Gold Nutrition,Sacred Purity,Digestive Care,5499.0,,1197.0,,,,78.2,,,,gone,n/a,no,22360734752,22360734752,https://www.lazada.co.th/products/pdp-i5261001342.html
2026-09-05,2026-09-04,lazada,5341238677,Dextra Pro-10 Lite Probiotic โพรไบโอติก พรีไบโอติก 10 สายพันธุ์ดี 30 แคปซูล [inno],Dextra,inno4life,Digestive Care,456.14,,228.07,,,,50.0,,,,gone,n/a,no,,22699987796,https://www.lazada.co.th/products/pdp-i5341238677.html
2026-09-05,2026-09-04,lazada,5365233167,พร้อมส่ง! Whery well Gurly Pre+ โพรไบโอติกส์สําหรับผู้หญิง สูตรงานวิจัย 10สายพันธุ์,Calplus,WHERY WELL STORE,Multivitamins,1090.0,,1090.0,,,,0.0,,,,gone,n/a,no,22805908742,22805908742,https://www.lazada.co.th/products/pdp-i5365233167.html
2026-09-05,2026-09-04,lazada,5399265938,ส่งฟรี [ 1 แถม 1 ] AGLAM เท็นโพรติก โพรไบโอติก 10 ชนิด พรีไบโอติก มีอินนูลิน Gos Fos ลดอาการท้องผูก ลําไส้แข็งแรง,Unbranded,Plukaowplus Saruda,Immunity,449.0,,449.0,,,,0.0,,,,gone,n/a,no,22940307214,22940307214,https://www.lazada.co.th/products/pdp-i5399265938.html
2026-09-05,2026-09-04,lazada,5399420474,"ส่งฟรี [ 1 แถม 1 ] AGLAM เท็นโพรติก โพรไบโอติก 10 ชนิด พรีไบโอติก มีอินนูลิน Gos Fos เม็ด 1,000 มก. บรรจุกระปุกล่ะ 30 แคปซูล",Unbranded,"Saruda Surungrueang co.,",Immunity,449.0,,449.0,,,,0.0,,,,gone,n/a,no,22940359195,22940359195,https://www.lazada.co.th/products/pdp-i5399420474.html
2026-09-05,2026-09-04,lazada,5400958678,1แถม1 โพรไบโอติก พลัส แล็กโทบาซิลลัส คาเซอิ Probiotic Plus Lactobacillus casei ตรา บลูเบิร์ด 600 มิลลิกรัม 60 แคปซูล,Bluebird,บลูเบิร์ดไทยแลนด์,Digestive Care,1496.0,,1496.0,,,,0.0,,,,gone,n/a,no,,22947652505,https://www.lazada.co.th/products/pdp-i5400958678.html
2026-09-05,2026-09-04,lazada,5409735945,"NewRhythm Probiotics 50 Billion CFU 20 สายพันธ์ุ, 60 แคปซูล (นิวริทึม โปรไบโอติกส์) **ของแท้ USA🇺🇸**",USA,Doctor.G Store,Digestive Care,1195.0,,919.0,,,,23.1,,,,gone,n/a,no,22989566991,22989566991,https://www.lazada.co.th/products/pdp-i5409735945.html
