date,prev_date,platform,item_id,product_name,brand_name,seller_name,subcategory,prev_retail,retail_price,prev_promo,promo_price,promo_change,promo_change_pct,prev_discount_pct,discount_pct,discount_pct_change,units_sold_delta,status,promo_event,variant_changed,prev_sku_id,sku_id,url
2026-09-04,2026-09-03,lazada,5646405826,MAMA BEAUTY Probiotic Capsules โปรไบโอติก แคปซูล 300 พันล้านCFU สนับสนุนความสมดุลของลําไส้ อาหารเสริมดูแลระบบทางเดินอาหาร พร้อมไฟเบอร์ การสนับสนุน สําหรับระบบทางเดินอาหาร,mama Beauty,Mama Beauty Healthy,Digestive Care,941.0,,132.3,,,,85.9,,,,gone,n/a,no,24136182866,24136182866,https://www.lazada.co.th/products/pdp-i5646405826.html
2026-09-04,2026-09-03,lazada,5652365087,มัลติวิตามินสําหรับผู้ชาย Bcuelov ประกอบด้วยวิตามินและแร่ธาตุ 22 ชนิดต่อวันเพื่อช่วยดูแลสุขภาพหัวใจและสมอง สุขภาพข้อต่อ และการทํางานของภูมิคุ้มกัน,Bcuelov,Radiant Rapture,Multivitamins,350.0,,143.55,,,,59.0,,,,gone,n/a,no,24093467072,24093467072,https://www.lazada.co.th/products/pdp-i5652365087.html
2026-09-04,2026-09-03,lazada,5685999654,Feruna Probio+ Produra ฟีรูน่าโปรไบโอพลัส โพรไบโอติกและพรีไบโอติก ปรับสมดุลระบบย่อย เพิ่มประสิทธิภาพในการขับถ่าย : 4 กระปุก,Feruna,Feruna ฟีรูน่า,Digestive Care,3200.0,,1580.0,,,,50.6,,,,gone,n/a,no,24249368649,24249368649,https://www.lazada.co.th/products/pdp-i5685999654.html
2026-09-04,2026-09-03,lazada,5695937131,Bcuelov เสริมวิตามินบีคอมเพล็กซ์ด้วยสารสกัดจากเมล็ดองุ่น เพื่อสุขภาพหัวใจและระบบประสาท - รองรับการเผาผลาญพลังงาน,Bcuelov,Trends554,Multivitamins,546.0,,208.74,,,,61.8,,,,gone,n/a,no,24295733959,24295733959,https://www.lazada.co.th/products/pdp-i5695937131.html
2026-09-04,2026-09-03,lazada,5697995232,Holista plus โฮลิสต้าพลัส 2 กล่อง อาหารเสริมโปรไบโอติกส์ กล่องละ 7 ซอง,Holista,NUMBER4,Digestive Care,950.0,,950.0,,,,0.0,,,,gone,n/a,no,24304062838,24304062838,https://www.lazada.co.th/products/pdp-i5697995232.html
2026-09-04,2026-09-03,lazada,5708275046,แคปซูลโปรไบโอติก KIRKLAND หน่วยสร้างโคโลนี 50 พันล้านหน่วยประกอบด้วยพรีไบโอติกและเอนไซม์ย่อยอาหารเพื่อปรับปรุงการย่อยอาหาร,Unbranded,HealthHive,Multivitamins,600.0,,223.0,,,,62.8,,,,gone,n/a,no,24341742779,24341742779,https://www.lazada.co.th/products/pdp-i5708275046.html
2026-09-04,2026-09-03,lazada,5710634706,Feruna LactoWe ฟีรูน่าแลคโตวี - Postbiotics Totipro โพรไบโอติกส์ 13 สายพันธุ์สําหรับผู้หญิง ปรับสมดุลบํารุงภายใน,Activa แอคทิว่า,ACTIVA HEALTHCARE,Women's Health,800.0,,590.0,,,,26.2,,,,gone,n/a,no,24351716525,24351716525,https://www.lazada.co.th/products/pdp-i5710634706.html
2026-09-04,2026-09-03,lazada,5713233195,BOOTS FOOD SUPPLEMENT บู๊ทส์ ไบโอติน พลัส ซิงค์ แอนด์ นิโคตินาไมด์,Boots,Boots,Multivitamins,490.0,,245.0,,,,50.0,,,,gone,n/a,no,24361212023,24361212023,https://www.lazada.co.th/products/pdp-i5713233195.html
2026-09-04,2026-09-03,lazada,5713753930,BOOTS FOOD SUPPLEMENT บู๊ทส์ นิโคตินาไมด์ พลัส แอสตาแซนธิน จากสารสกัดจากสาหร่ายฮีมาโตค็อกคัสพลูวิเอลิส,Boots,Boots,Multivitamins,600.0,,300.0,,,,50.0,,,,gone,n/a,no,24363595585,24363595585,https://www.lazada.co.th/products/pdp-i5713753930.html
2026-09-04,2026-09-03,lazada,5713830677,BOOTS FOOD SUPPLEMENT บู๊ทส์ กลูตาไธโอน คอมเพล็กซ์,Boots,Boots,Multivitamins,750.0,,380.0,,,,49.3,,,,gone,n/a,no,24363617102,24363617102,https://www.lazada.co.th/products/pdp-i5713830677.html
2026-09-04,2026-09-03,lazada,5713951002,BOOTS VITAMINS บู๊ทส์ มัลติ-วิตามิน พลัส ไอรอน,Boots,Boots,Multivitamins,250.0,,125.0,,,,50.0,,,,gone,n/a,no,24363568548,24363568548,https://www.lazada.co.th/products/pdp-i5713951002.html
2026-09-04,2026-09-03,lazada,5717381773,Elevit Probiotics โปรไบโอติกสําหรับหญิงมีครรภ์และให้นมบุตร EXP10/2026,elevit,WawaMamaPharma,Women's Health,900.0,,850.0,,,,5.6,,,,gone,n/a,no,24377537751,24377537751,https://www.lazada.co.th/products/pdp-i5717381773.html
2026-09-04,2026-09-03,lazada,5736633152,"อาหารเสริมโปรไบโอติกแคปซูล - 60 พันล้าน CFUs - การย่อยอาหาร, ภูมิคุ้มกัน - 10 สายพันธุ์ - พรีไบโอติกไฟเบอร์เบลนด์ - โพรไปโอติก",Unbranded,Xemenry ร้านขายวิตามิน,Digestive Care,405.8,,196.38,,,,51.6,,,,gone,n/a,no,24448326015,24448326015,https://www.lazada.co.th/products/pdp-i5736633152.html
2026-09-04,2026-09-03,lazada,5738509528,Bomi Probio Sis (14x3g) โพรไบโอติกส์ 3 สายพันธุ์เฉพาะ ดูแลสมดุลภายใน และจุดซ่อนเร้น,MizuMi,MizuMi & Bomi,Women's Health,1190.0,,595.0,,,,50.0,,,,gone,n/a,no,24456019185,24456019185,https://www.lazada.co.th/products/pdp-i5738509528.html
2026-09-04,2026-09-03,lazada,5747117514,DLACTO PROBIOTIC ดีแลคโตะ โพรไบโอติกที่ได้จากธรรมชาติ กระตุ้นการขับถ่าย ลําไส้ดี...ชีวิตดี๊ดีย์ (ใหม่),MANA,MANA NATURE,All Probiotic (search),2760.0,,990.0,,,,64.1,,,,gone,n/a,no,24485286225,24485286225,https://www.lazada.co.th/products/pdp-i5747117514.html
2026-09-04,2026-09-03,lazada,5748914437,Omilay Probiotic พรีไบโอติก โปรไบโอติก Probiotics for Women and Men โพไบโอติก ปรับสมดุลลําไส้ 60 Gummies,Senheng,Senheng,All Probiotic (search),4909.0,,776.88,,,,84.2,,,,gone,n/a,no,24495856238,24495856238,https://www.lazada.co.th/products/pdp-i5748914437.html
2026-09-04,2026-09-03,lazada,5749577475,Fit Q10/Probiotic/Post Biotic/C 500 ฟิต คิวเท็น/โพรไบโอติก/โพสต์ ไบโอติก/ซี 500 [มีสินค้าให้เลือก 4 แบบ] วิตามิน กรอกปาก โคคิวเท็น โพรไบโอติกส์ วิตามินซี,FIT,Bestpricepricevitamin,Multivitamins,390.0,,297.0,,,,23.8,,,,gone,n/a,no,24498696200,24498696200,https://www.lazada.co.th/products/pdp-i5749577475.html
2026-09-04,2026-09-03,lazada,5749988425,Probiotics 100 พันล้าน CFU พร้อม Prebiotic Blend 150 มก. และ digestive Enzyme Blend 200 มก. เพื่อสุขภาพ​ลําไส้​และระบบย่อยอาหาร​ Boost​s​ Immune​ Health,Unbranded,Xtreme Supermarket🛒,All Probiotic (search),360.0,,360.0,,,,0.0,,,,gone,n/a,no,,24500460464,https://www.lazada.co.th/products/pdp-i5749988425.html
2026-09-04,2026-09-03,lazada,5752160112,"10% Sale!!! EXP.11/26 โปรไบโอติกสําหรับผู้หญิง Women’s Probiotic 14 Strains 5 Billion Organisms plus Cranberry, 90 Capsules (Piping Rock®)",PipingRock,iBody Thailand,Multivitamins,1100.0,,690.0,,,,37.3,,,,gone,n/a,no,127118289739,127118289739,https://www.lazada.co.th/products/pdp-i5752160112.html
2026-09-04,2026-09-03,lazada,5762290395,Bomi Probio SIS โบมิ โพรไบโอ ซิส [14 ซอง] โพรไบโอติกส์ ปรับสมดุลผู้หญิง โพรไบโอติค น้องสาว,Bomi,Bestpricepricevitamin,Women's Health,620.0,,490.0,,,,21.0,,,,gone,n/a,no,24545239231,24545239231,https://www.lazada.co.th/products/pdp-i5762290395.html
2026-09-04,2026-09-03,lazada,5762296732,Bomi Probio Sis โบมิ โพรไบโอ ซิส [14 ซอง] โพรไบโอติกส์ โพรไบโอติค สําหรับผู้หญิง,Bomi,HealthExpress,Women's Health,590.0,,473.0,,,,19.8,,,,gone,n/a,no,24545077882,24545077882,https://www.lazada.co.th/products/pdp-i5762296732.html
2026-09-04,2026-09-03,lazada,5767991444,【ซื้อ 5 แถม 3 ฟรี】🌸 พรีไบโอติกสูตรผู้หญิง FOS อินูลิน ผิวสวยเริ่มต้นจากลําไส้สุขภาพดีโปรไบโอติกช่วยปรับปรุงจุลินทรีย์ในลําไส้益生元膳食纤维,Unbranded,luckyaa,Multivitamins,458.04,,212.8,,,,53.5,,,,gone,n/a,no,24660545400,24660545400,https://www.lazada.co.th/products/pdp-i5767991444.html
2026-09-04,2026-09-03,lazada,5769178115,"ผงโปรไบโอติกและพรีไบโอติก 30,000 ล้าน CFU กิจกรรมสูง ช่วยลดอาการท้องผูกและท้องเสีย ควบคุมจุลินทรีย์ในลําไส้ ผงโปรไบโอติกไม่มีน้ําตาลเพิ่ม",Unbranded,4xwizkwv,Digestive Care,211.68,,102.44,,,,51.6,,,,gone,n/a,no,24565017789,24565017789,https://www.lazada.co.th/products/pdp-i5769178115.html
2026-09-04,2026-09-03,lazada,5769290196,พรีไบโอติกไฟเบอร์ใยอาหาร ผงเสริมอาหารเพื่อสุขภาพลําไส้ พรีไบโอติกส์ปรับลําไส้สมดุล ไฟเบอร์พรีไบโอติก เส้นใยอาหาร คอลลาเจนเปปไทด์ ผงพรีไบโอติกและโปรไบโอติก,Unbranded,2EQhRdzD,Digestive Care,274.58,,119.59,,,,56.4,,,,gone,n/a,no,24565387579,24565387579,https://www.lazada.co.th/products/pdp-i5769290196.html
2026-09-04,2026-09-03,lazada,5770822470,โพรไบโอติก Probiotic พรีไบโอติก 50 พันล้าน CFU เพื่อสุขภาพทางเดินอาหาร ระบบภูมิคุ้มกัน ชะลอวัย,Unbranded,Xtreme Supermarket🛒,Immunity,360.0,,360.0,,,,0.0,,,,gone,n/a,no,24569083934,24569083934,https://www.lazada.co.th/products/pdp-i5770822470.html
2026-09-04,2026-09-03,lazada,5774848358,KIRKLAND Women's Probiotics 120 Billion CFU—สมดุลจุลินทรีย์ในช่องคลอด—ส่งเสริมสุขภาพลําไส้,Kirkland Signature,Pure Well,Digestive Care,600.0,,242.0,,,,59.7,,,,gone,n/a,no,24583324598,24583324598,https://www.lazada.co.th/products/pdp-i5774848358.html
2026-09-04,2026-09-03,lazada,5774863150,Omilay โพรไบโอติก พรีไบโอติก Probiotic Kids Gummy โปรไบโอติก Probiotics วิตามินเด็ก Probiotic เด็ก ปรับสมดุลลําไส้ Probiotic Gummies 60 เม็ด,Senheng,Senheng,Digestive Care,1849.0,,239.4,,,,87.1,,,,gone,n/a,no,24585761915,24585761915,https://www.lazada.co.th/products/pdp-i5774863150.html
2026-09-04,2026-09-03,lazada,5794054671,3แถม2 awl probiotic plus 3 กล่อง แถม awl probiotic plus 2 กล่อง ขนาด 1 กล่อง บรรจุ 7 ซอง Everything shop209,Auswelllife,Princess Hub,Multivitamins,2970.0,,1000.0,,,,66.3,,,,gone,n/a,no,24666621613,24666621613,https://www.lazada.co.th/products/pdp-i5794054671.html
2026-09-04,2026-09-03,lazada,5794092607,ราคาถูก 3แถม2 awl probiotic plus 3 กล่อง แถม awl probiotic plus 2 กล่อง ขนาด 1 กล่อง บรรจุ 7 ซอง Everything shop209,Auswelllife,Princess Hub,Multivitamins,2000.0,,2000.0,,,,0.0,,,,gone,n/a,no,24666619754,24666619754,https://www.lazada.co.th/products/pdp-i5794092607.html
2026-09-04,2026-09-03,lazada,5798490215,NAMORA P-BALANCE MCT OIL MIX PROBIOTICS PREBIOTICS POSTBIOTICS นาโมร่า พี-บาลานซ์ เอ็มซีที ออยล์ ผงมะพร้าวสกัดเย็น+โพร +พรี +โพสไบโอติก MCT C8 C10 แบรนด์น้ําอ้อยเองจ้า,Unbranded,NAMORA COSME,Immunity,490.0,,290.0,,,,40.8,,,,gone,n/a,no,24693391210,24693391210,https://www.lazada.co.th/products/pdp-i5798490215.html
2026-09-04,2026-09-03,lazada,5802814343,Life Space Double Strength PROBIOTICS สูตรใหม่ สุขภาพลําไส้ดี สมองแจ่มใส 30 แคปซูล,Life-Space,BE HEALTH PLUS,Digestive Care,1036.0,,1036.0,,,,0.0,,,,gone,n/a,no,24711787323,24711787323,https://www.lazada.co.th/products/pdp-i5802814343.html
2026-09-04,2026-09-03,lazada,5803126675,Bcuelov อาหารเสริมโปรไบโอติก สําหรับผู้ใหญ่ - รองรับระบบย่อยอาหาร สุขภาพ และระบบภูมิคุ้มกัน - โปรไบโอติก 120 พันล้าน CFU,Bcuelov,Serendipity Soiree,Digestive Care,337.99,,147.02,,,,56.5,,,,gone,n/a,no,24712776530,24712776530,https://www.lazada.co.th/products/pdp-i5803126675.html
2026-09-04,2026-09-03,lazada,5805555591,อาหารเสริมโปรไบโอติก Daitea เหมาะสําหรับการรับประทานอาหารที่ไม่สม่ําเสมอ ควบคุมจุลินทรีย์ในระบบทางเดินอาหาร บรรเทาอาการท้องอืดและกรดไหลย้อน และทําให้กระเพาะอาหารสบายขึ้น,Daitea,Posh Panache,Digestive Care,491.99,,209.09,,,,57.5,,,,gone,n/a,no,24721679496,24721679496,https://www.lazada.co.th/products/pdp-i5805555591.html
2026-09-04,2026-09-03,lazada,5811210003,Atomy Probiotics Plus อะโทมี่ โพร ไปโอติก พลัส,Atomy,Nutrition4553,Digestive Care,1009.0,,1009.0,,,,0.0,,,,gone,n/a,no,24748446105,24748446105,https://www.lazada.co.th/products/pdp-i5811210003.html
2026-09-04,2026-09-03,lazada,5812724395,SYNBAC ซินแบค โพรไบโอติค 7 ซอง,Unbranded,CTBeautyshop,Detoxification,899.0,,899.0,,,,0.0,,,,gone,n/a,no,24756847604,24756847604,https://www.lazada.co.th/products/pdp-i5812724395.html
2026-09-04,2026-09-03,lazada,5819898839,พร้อมส่ง ของแท้ นําเข้าจากอเมริกา ใหม่ Nature's Bounty Ultra Strength Probiotic 10 70 Capsules Digestive care,Premium,Ambee 96,Digestive Care,3874.0,,1980.0,,,,48.9,,,,gone,n/a,no,24780609586,24780609586,https://www.lazada.co.th/products/pdp-i5819898839.html
2026-09-04,2026-09-03,lazada,5826779726,"แคปซูลโปรไบโอติก 60,000 ล้าน CFU โปรไบโอติกแลคโตบาซิลลัส แอซิโดฟิลัส เหมาะสําหรับผู้ชายและผู้หญิง ช่วยย่อยและดูดซึม วิตามินเพื่อสุขภาพทางเดินอาหาร",pslalae,แคปซูลสุขภาพ pslalea,Multivitamins,757.0,,363.93,,,,51.9,,,,gone,n/a,no,24804085053,24804085053,https://www.lazada.co.th/products/pdp-i5826779726.html
2026-09-04,2026-09-03,lazada,5829616336,โปรไบโอติกส์พร้อมไฟเบอร์พรีไบโอติก - 30/60/120 แคปซูล เสริมสร้างภูมิคุ้มกันและรักษาสมดุลของลําไส้,pslalae,VPWFZELL,Immunity,414.0,,179.65,,,,56.6,,,,gone,n/a,no,24815488350,24815488350,https://www.lazada.co.th/products/pdp-i5829616336.html
2026-09-04,2026-09-03,lazada,5842850286,Life Space Probiotics Classic + สายพันธุ์ LPB27 ดูแลสุขภาพลําไส้ 60 แคปซูล,Life-Space,B.H PLUS,Immunity,1024.0,,1024.0,,,,0.0,,,,gone,n/a,no,24881159444,24881159444,https://www.lazada.co.th/products/pdp-i5842850286.html
2026-09-04,2026-09-03,lazada,5852845658,Swisse Adults Probiotic & Prebiotic Gummies 45 Pack กัมมี่สูตรพิเศษสําหรับผู้ใหญ่ โปรไบโอติก + พรีไบโอติก Exp.11/2026,Swisse,MMM1,Multivitamins,480.0,,480.0,,,,0.0,,,,gone,n/a,no,24931090303,24931090303,https://www.lazada.co.th/products/pdp-i5852845658.html
2026-09-04,2026-09-03,lazada,5866128045,Digestive Enzymes 1000MG Plus Prebiotics & Probiotics Supplement 180 Capsule Free Shipping เอนไซน์จากธรรมชาติ ช่วยย่อยอาหาร +โพรไบโอติก +พรีไบโอติก 180 เม็ด ส่งฟรี,Premium(พรีเมึ่ยม),Best vita,Multivitamins,2500.0,,1650.0,,,,34.0,,,,gone,n/a,no,24992623168,24992623168,https://www.lazada.co.th/products/pdp-i5866128045.html
2026-09-04,2026-09-03,lazada,5867000550,Wholesome Wellness Women’s Raw Probiotics 100 Billion CFU Organic 60 Capsule Free Shipping โพรไบโอติก สําหรับผู้หญิง 60 เม็ด ส่งฟรี,Premium(พรีเมึ่ยม),Best vita,Multivitamins,2000.0,,1650.0,,,,17.5,,,,gone,n/a,no,24996781011,24996781011,https://www.lazada.co.th/products/pdp-i5867000550.html
2026-09-04,2026-09-03,lazada,5874549981,Probiotic 100 Billion CFU โปรไบโอติก +เอนไซม์พรีไบโอติกเพื่อสุขภาพ​ลําไส้และการย่อยอาหาร เสริมสร้าง​ภูมิ​คุ้มกัน​,pslalae,Xtreme Supermarket🛒,Immunity,360.0,,360.0,,,,0.0,,,,gone,n/a,no,25030700176,25030700176,https://www.lazada.co.th/products/pdp-i5874549981.html
2026-09-04,2026-09-03,lazada,5877377909,Dary Vit Probiotic Balanz ดารี่ วิต อาหารเสริม โพรไบโอติก บาลานซ์ ขนาด 30 แคปซูล 1 กระปุก,DARY VIT,Dary Vit Store,Women's Health,199.0,,169.0,,,,15.1,,,,gone,n/a,no,25049251705,25049251705,https://www.lazada.co.th/products/pdp-i5877377909.html
2026-09-04,2026-09-03,lazada,5884808478,BioMed’s Probiotic Shots – BioBliss โพรไบโอติกส์เพื่อผู้หญิง ดูแลสมดุลจากภายใน,Biomed,BioMed & BioPet Shop,Women's Health,1190.0,,450.0,,,,62.2,,,,gone,n/a,no,25145938757,25145938757,https://www.lazada.co.th/products/pdp-i5884808478.html
2026-09-04,2026-09-03,lazada,5893014860,Modgut โพรไบโอติก Probiotics++ สูตร Life & Joy ดูแลระบบขับถ่าย & เผาผลาญ เซตทดลอง 7 ซอง,modgut,modgut.th,Well Being Sets,500.0,,450.0,,,,10.0,,,,gone,n/a,no,25196849964,25196849964,https://www.lazada.co.th/products/pdp-i5893014860.html
2026-09-04,2026-09-03,lazada,5895499277,วูม่า บาลานซ์ โพรไบโอติก อาหารเสริมสําหรับผู้หญิง,Unbranded,MYEs4R9n,Women's Health,339.0,,339.0,,,,0.0,,,,gone,n/a,no,25198355271,25198355271,https://www.lazada.co.th/products/pdp-i5895499277.html
2026-09-04,2026-09-03,lazada,5896439748,MAMA BEAUTY โปรไบโอติก Probiotic Capsules Probiotics Supplement โปรไบโอติก แคปซูล 300 พันล้านCFU เหมาะสําหรับทั้งชายและหญิง ช่วยให้ระบบย่อยอาหารดีขึ้น 120 แคปซูล,Baigu,Baigu1,Digestive Care,1591.0,,239.25,,,,85.0,,,,gone,n/a,no,25218769150,25218769150,https://www.lazada.co.th/products/pdp-i5896439748.html
2026-09-04,2026-09-03,lazada,5897306243,🔥ส่งไว ส่งฟรี 👍 Truvitar Balance Probiotics (150g) โพรไบโอติกส์ สําหรับผู้หญิง ช่วยปรับสมดุลจุดซ่อนเร้น ลดอาการตกขาว,TRUVITAR,Truvitar Vitamins,Women's Health,525.0,,434.0,,,,17.3,,,,gone,n/a,no,25206844103,25206844103,https://www.lazada.co.th/products/pdp-i5897306243.html
2026-09-04,2026-09-03,lazada,5897399992,100%Authentic GKB Lactobacillus Rhamnosus Plus 30s Probiotic,Unbranded,Park Street,Multivitamins,1400.0,,1400.0,,,,0.0,,,,gone,n/a,no,25208513739,25208513739,https://www.lazada.co.th/products/pdp-i5897399992.html
2026-09-04,2026-09-03,lazada,5898557856,🚛จัดส่งฟรี🔥New Life Plus ผลิตภัณฑ์เสริมอาหาร Balance Probiotics | ปรับสมดุลจุดซ่อนเร้น ลดกลิ่นไม่พึงประสงค์ | 1 กป.,New Life Plus,New Life Rich,Women's Health,490.0,,460.0,,,,6.1,,,,gone,n/a,no,25215735080,25215735080,https://www.lazada.co.th/products/pdp-i5898557856.html
2026-09-04,2026-09-03,lazada,5898563562,🚛จัดส่งฟรี🔥(ซื้อคู่)New Life Plus ผลิตภัณฑ์เสริมอาหาร Balance Probiotics | ปรับสมดุลจุดซ่อนเร้น ลดกลิ่นไม่พึงประสงค์ | 2 กป.,New Life Plus,New Life Rich,Women's Health,890.0,,724.0,,,,18.7,,,,gone,n/a,no,25215677447,25215677447,https://www.lazada.co.th/products/pdp-i5898563562.html
2026-09-04,2026-09-03,lazada,5898627971,🚛จัดส่งฟรี🔥New Life Plus ผลิตภัณฑ์เสริมอาหาร Balance Probiotics | ปรับสมดุลจุดซ่อนเร้น ลดกลิ่นไม่พึงประสงค์ | 1 กป.,New Life Plus,Wealth New Life,Women's Health,490.0,,455.4,,,,7.1,,,,gone,n/a,no,25216001758,25216001758,https://www.lazada.co.th/products/pdp-i5898627971.html
2026-09-04,2026-09-03,lazada,5898645907,🚛ส่งฟรี สั่งเลย🔥New Life Plus ผลิตภัณฑ์เสริมอาหาร Balance Probiotics | ปรับสมดุลจุดซ่อนเร้น ลดกลิ่นไม่พึงประสงค์ | 1 กป.,New Life Plus,NLP Vita Shop,Women's Health,490.0,,399.0,,,,18.6,,,,gone,n/a,no,25216733694,25216733694,https://www.lazada.co.th/products/pdp-i5898645907.html
2026-09-04,2026-09-03,lazada,5898647747,🚛ส่งฟรี🔥New Life Plus ผลิตภัณฑ์เสริมอาหาร Balance Probiotics | ปรับสมดุลจุดซ่อนเร้น ลดกลิ่นไม่พึงประสงค์ | 1 กป.,New Life Plus,Good New Life,Women's Health,490.0,,455.4,,,,7.1,,,,gone,n/a,no,25216602989,25216602989,https://www.lazada.co.th/products/pdp-i5898647747.html
2026-09-04,2026-09-03,lazada,5898649837,🚛ส่งฟรี ส่งไว🔥(ซื้อคู่)New Life Plus ผลิตภัณฑ์เสริมอาหาร Balance Probiotics | ปรับสมดุลจุดซ่อนเร้น ลดกลิ่นไม่พึงประสงค์ | 2 กป.,New Life Plus,Vitamins NLP,Women's Health,890.0,,835.0,,,,6.2,,,,gone,n/a,no,25216359713,25216359713,https://www.lazada.co.th/products/pdp-i5898649837.html
2026-09-04,2026-09-03,lazada,5898651650,Bomi 20.10 Advance Probio+ (14x2g) โพรไบโอติกส์สูตรแอดวานซ์ ปรับอาการแปรปรวน คืนสมดุลลําไส้,Bomi,MizuMi & Bomi,Immunity,1780.0,,890.0,,,,50.0,,,,gone,n/a,no,25216820627,25216820627,https://www.lazada.co.th/products/pdp-i5898651650.html
2026-09-04,2026-09-03,lazada,5898652732,🚛ส่งฟรี ส่งไว🔥New Life Plus ผลิตภัณฑ์เสริมอาหาร Balance Probiotics | ปรับสมดุลจุดซ่อนเร้น ลดกลิ่นไม่พึงประสงค์ | 1 กป.,New Life Plus,NLP Vitamins,Women's Health,490.0,,460.0,,,,6.1,,,,gone,n/a,no,25217020997,25217020997,https://www.lazada.co.th/products/pdp-i5898652732.html
2026-09-04,2026-09-03,lazada,5898670606,🚛ส่งฟรี ส่งไว🔥New Life Plus ผลิตภัณฑ์เสริมอาหาร Balance Probiotics | ปรับสมดุลจุดซ่อนเร้น ลดกลิ่นไม่พึงประสงค์ | 1 กป.,New Life Plus,Vitamins NLP,Women's Health,490.0,,460.0,,,,6.1,,,,gone,n/a,no,25216840913,25216840913,https://www.lazada.co.th/products/pdp-i5898670606.html
2026-09-04,2026-09-03,lazada,5898681467,🚛ส่งฟรี สั่งเลย🔥(ซื้อคู่)New Life Plus ผลิตภัณฑ์เสริมอาหาร Balance Probiotics | ปรับสมดุลจุดซ่อนเร้น ลดกลิ่นไม่พึงประสงค์ | 2 กป.,New Life Plus,NLP Vita Shop,Women's Health,890.0,,724.0,,,,18.7,,,,gone,n/a,no,25216747983,25216747983,https://www.lazada.co.th/products/pdp-i5898681467.html
2026-09-04,2026-09-03,lazada,5898708695,🔥สินค้าใหม่!! ส่งฟรี 👍 (ซื้อคู่) Truvitar Balance Probiotics | โพรไบโอติกส์ สําหรับผู้หญิง ช่วยปรับสมดุลจุดซ่อนเร้น ลดอาการตกขาว,TRUVITAR,Global Truvitar,Women's Health,945.0,,716.0,,,,24.2,,,,gone,n/a,no,25218009094,25218009094,https://www.lazada.co.th/products/pdp-i5898708695.html
2026-09-04,2026-09-03,lazada,5898731201,สินค้าใหม่ ส่งฟรี❗❗ (ซื้อคู่) Truvitar Balance Probiotics | โพรไบโอติกส์ สําหรับผู้หญิง ช่วยปรับสมดุลจุดซ่อนเร้น ลดอาการตกขาว,TRUVITAR,Truvitar TH,Women's Health,945.0,,716.0,,,,24.2,,,,gone,n/a,no,25217120907,25217120907,https://www.lazada.co.th/products/pdp-i5898731201.html
2026-09-04,2026-09-03,lazada,5900341978,NOLÁ Probio Femina Balance โนล่า โพรไบโอติกส์ เฟมินา บาลานซ์ รสลิ้นจี่องุ่นเคียวโฮะ Probiotic,NOLA SUPERFOODS,NOLA Superfoods,Women's Health,890.0,,750.0,,,,15.7,,,,gone,n/a,no,25226419051,25226419051,https://www.lazada.co.th/products/pdp-i5900341978.html
2026-09-04,2026-09-03,lazada,5902930708,DR.JADE SET เสริมภูมิ ปรับสมดุลน้ําตาล HMO Probiotics โพรไบโอติก 9สายพันธุ์ +DMK (Vitamin D3 + Magnesium + K2),Unbranded,Dr.Jadehealth,Well Being Sets,2780.0,,1990.0,,,,28.4,,,,gone,n/a,no,25373728188,25373728188,https://www.lazada.co.th/products/pdp-i5902930708.html
2026-09-04,2026-09-03,lazada,5903642247,"""ดีลแรง (SET 3) ผลิตภัณฑ์เสริมอาหาร SYNPROTOX 3 กล่อง โพรไบโอติก พรีไบติก ไฟเบอร์ ลดท้องผูก ถ่ายคล่อง""",Unbranded,HealthZeus,All Probiotic (search),1390.0,,1390.0,,,,0.0,,,,gone,n/a,no,,25243595310,https://www.lazada.co.th/products/pdp-i5903642247.html
2026-09-04,2026-09-03,lazada,5910148864,BiFio Probiotic Plus+ (บิฟิโอ โปรไบโอติกพลัส) ผลิตภัณฑ์เสริมอาหาร โปรไบโอติก 5 สายพันธุ์,Unbranded,KassMedicare,Immunity,959.0,,799.0,,,,16.7,,,,gone,n/a,no,25285298891,25285298891,https://www.lazada.co.th/products/pdp-i5910148864.html
2026-09-04,2026-09-03,lazada,5930552982,[Bestseller] Woma' Balance อาหารเสริมโพรไบโอติก | บํารุงสุขภาพจุดซ่อนเร้นและร่างกาย,Unbranded,CAlqLFKB,Women's Health,225.0,,225.0,,,,0.0,,,,gone,n/a,no,,25399803370,https://www.lazada.co.th/products/pdp-i5930552982.html
2026-09-04,2026-09-03,lazada,5932268424,[ไฟเบอร์พรีไบโอติก] การดูแลลําไส้ การควบคุมลําไส้ ไฟเบอร์พรีไบโอติกและโปรไบโอติกช่วยปรับสมดุลลําไส้ 益生元膳食粉,Unbranded,ไทยง่ายช้อป,Digestive Care,264.86,,119.19,,,,55.0,,,,gone,n/a,no,25409340166,25409340166,https://www.lazada.co.th/products/pdp-i5932268424.html
2026-09-04,2026-09-03,lazada,5932315161,[ลดร้อน]อาหารเสริมวูม่าบาลานซ์ Woma' Balance | โพรไบโอติกส์ บํารุงสุขภาพผู้หญิง CUI0z2IQ,Unbranded,CUI0z2IQ,Women's Health,225.0,,225.0,,,,0.0,,,,gone,n/a,no,,25408573666,https://www.lazada.co.th/products/pdp-i5932315161.html
