date,prev_date,platform,item_id,product_name,brand_name,seller_name,subcategory,prev_retail,retail_price,prev_promo,promo_price,promo_change,promo_change_pct,prev_discount_pct,discount_pct,discount_pct_change,units_sold_delta,status,promo_event,variant_changed,prev_sku_id,sku_id,url
2026-08-27,2026-08-26,lazada,5215910005,"NATURE TARGET Prebiotics and Probiotics for Women to Lose Weight, 100 Billion for Gut and Immune Health(Sku.2214)",Unbranded,"Vitamin Universe shop(BTL SUPPLEMENT CO.,LTD)",Well Being Sets,890.0,,890.0,,,,0.0,,,,gone,n/a,no,22162918957,22162918957,https://www.lazada.co.th/products/pdp-i5215910005.html
2026-08-27,2026-08-26,lazada,5226669669,"NATURE TARGET Probiotics for Men with Men Care Supplement, 60 Billion CFUs & 14 Strains(No.3065)",Unbranded,"Vitamin Universe shop(BTL SUPPLEMENT CO.,LTD)",Well Being Sets,1005.0,,1005.0,,,,0.0,,,,gone,n/a,no,22193350304,22193350304,https://www.lazada.co.th/products/pdp-i5226669669.html
2026-08-27,2026-08-26,lazada,5228665292,แท้ พร้อมส่ง นําเข้าจากUS Women's Probiotic + Cranberry 5 Billion Active Organisms Vitamins to balance the intestines,Premium,Fourty Eight,Women's Health,1844.9,,900.0,,,,51.2,,,,gone,n/a,no,22199846105,22199846105,https://www.lazada.co.th/products/pdp-i5228665292.html
2026-08-27,2026-08-26,lazada,5240094566,RSETU Probiotic 300 Billion 12 Strains Probiotics 60Capsule(No.3460),Unbranded,"Vitamin Universe shop(BTL SUPPLEMENT CO.,LTD)",Well Being Sets,1150.0,,1150.0,,,,0.0,,,,gone,n/a,no,22246390421,22246390421,https://www.lazada.co.th/products/pdp-i5240094566.html
2026-08-27,2026-08-26,lazada,5245996755,พร้อมส่ง แท้ นําเข้าจากอเมริกา SWISSE DAILY BALANCE PROBIOTIC 30/60 CAP สวิสเซ เดลี่ บาลานซ์ โพรไบโอติก Probiotic Vitamins,Premium,WellnessPlus47,Multivitamins,3146.9,,1570.0,,,,50.1,,,,gone,n/a,no,22276333747,22276333747,https://www.lazada.co.th/products/pdp-i5245996755.html
2026-08-27,2026-08-26,lazada,5247070512,"21st Century, Cranberry Plus Probiotic, 60 Tablets",21st Century,Banksale V2,Multivitamins,423.95,,350.71,,,,17.3,,,,gone,n/a,no,22281945439,22281945439,https://www.lazada.co.th/products/pdp-i5247070512.html
2026-08-27,2026-08-26,lazada,5247109333,"📢พร้อมส่ง 🔔 21st Century, Acidophilus Probiotic Blend",21st Century,Banksale V2,Multivitamins,561.38,,561.38,,,,0.0,,,,gone,n/a,no,22281908867,22281908867,https://www.lazada.co.th/products/pdp-i5247109333.html
2026-08-27,2026-08-26,lazada,5260993461,🔥ส่งฟรี🔥(1แถม1)Truvitar Probio-Capsule ผลิตภัณฑ์เสริมอาหาร โพรไบโอ-แคปซูล 1 กระปุก 30 แคปซูล ปรับสมดุลลําไส้ เสริมสร้างภูมิคุ้มกัน,TRUVITAR,Truvitar Mall,Digestive Care,790.0,,214.0,,,,72.9,,,,gone,n/a,no,22359969746,22359969746,https://www.lazada.co.th/products/pdp-i5260993461.html
2026-08-27,2026-08-26,lazada,5261813247,อาหารเสริมโปรไบโอติกออร์แกนิกสําหรับผู้หญิงและผู้ชายเพื่อสนับสนุนสุขภาพลําไส้และลดอาการท้องอืด,Bcuelov,Velvet Visionaries,Digestive Care,530.0,,218.61,,,,58.8,,,,gone,n/a,no,22363430135,22363430135,https://www.lazada.co.th/products/pdp-i5261813247.html
2026-08-27,2026-08-26,lazada,5269022430,"California Gold Nutrition, LactoBif Probiotics",California Gold Nutrition,Bigsale by banksale,Immunity,561.99,,561.99,,,,0.0,,,,gone,n/a,no,22407810452,22407810452,https://www.lazada.co.th/products/pdp-i5269022430.html
2026-08-27,2026-08-26,lazada,5269044366,"California Gold Nutrition, LactoBif Probiotics",California Gold Nutrition,Bank sale,Immunity,536.33,,536.33,,,,0.0,,,,gone,n/a,no,22407748533,22407748533,https://www.lazada.co.th/products/pdp-i5269044366.html
2026-08-27,2026-08-26,lazada,5270537882,BM9 นวัตกรรมดว้ยจุลินทรี เสิรมภูมิคุ้มกัน,Unbranded,supaluck food,Immunity,1990.0,,1990.0,,,,0.0,,,,gone,n/a,no,22418027329,22418027329,https://www.lazada.co.th/products/pdp-i5270537882.html
2026-08-27,2026-08-26,lazada,5292788834,สูตรโพรไบโอติก Pro Psk Plus โปรพีเอสเค พลัส 1 กระปุก 70 แคปซูล,CANCERA,"Centall Co.,Ltd",Immunity,3900.0,,1990.0,,,,49.0,,,,gone,n/a,no,22538992561,22538992561,https://www.lazada.co.th/products/pdp-i5292788834.html
2026-08-27,2026-08-26,lazada,5298649301,BIYODE Collagen Vitamin Biotin GUMMIES Vitamin A Vitamin C Vitamin E Sodium เล็บแข็งแรง การเจริญเติบโตของเส้นผม 60 แคปซูล รสสตรอเบอร์รี่ ไบโอติน 24 เดือน,BIYODE,BIYODE,Multivitamins,599.0,,239.0,,,,60.1,,,,gone,n/a,no,22557042742,22557042742,https://www.lazada.co.th/products/pdp-i5298649301.html
2026-08-27,2026-08-26,lazada,5305678876,[พร้อมส่ง] Life Plus ProBio18โพรไบโอ18 Probiotic ชนิดกรอกปาก ดีทอกซ์,Unbranded,แองเจิ้ล บีริช,Digestive Care,599.0,,340.0,,,,43.2,,,,gone,n/a,no,22582627695,22582627695,https://www.lazada.co.th/products/pdp-i5305678876.html
2026-08-27,2026-08-26,lazada,5305871019,Plantae Essential Vitamins : Vitamin B+ Complex กระปุก 30 เม็ด วิตามินบี แบบเม็ด บีรวม vitamin b12,Plantae,Plantae,Multivitamins,700.0,,429.0,,,,38.7,,,,gone,n/a,no,22582628204,22582628204,https://www.lazada.co.th/products/pdp-i5305871019.html
2026-08-27,2026-08-26,lazada,5309119992,1 กล่อง Cranbiotics แครนไบโอติกส์ THE NA กล่องละ 20 เม็ด ปรับผิวใส Cranberry Probiotic แครนเบอร์รี่ ของแท้,Skin Agem,Lucy_KWP,Women's Health,690.0,,690.0,,,,0.0,,,,gone,n/a,no,22593016127,22593016127,https://www.lazada.co.th/products/pdp-i5309119992.html
2026-08-27,2026-08-26,lazada,5353262678,"Apple cider, 12mg, Iron gummies, Multivitamin Probiotic kids | Non-GMO & Gluten Free | By Nature's Truth",Nature's Truth,up2she,Multivitamins,1090.0,,1090.0,,,,0.0,,,,gone,n/a,yes,24899257521,24899257522,https://www.lazada.co.th/products/pdp-i5353262678.html
2026-08-27,2026-08-26,lazada,5358059634,SHARIS Probiotic 7 sachets/box - ชาริช โพรไบโอติก อาหารเสริมโพรไบโอติด 7 ซอง/กล่อง,Sharisma,LAB Pharmacy,Immunity,450.0,,450.0,,,,0.0,,,,gone,n/a,no,22775649544,22775649544,https://www.lazada.co.th/products/pdp-i5358059634.html
2026-08-27,2026-08-26,lazada,5370967765,"California Gold Nutrition, LactoBif Probiotics",California Gold Nutrition,Banksale V2,Immunity,575.6,,575.6,,,,0.0,,,,gone,n/a,no,22824344202,22824344202,https://www.lazada.co.th/products/pdp-i5370967765.html
2026-08-27,2026-08-26,lazada,5399252903,"ส่งฟรี [ 1 แถม 1 ] AGLAM เท็นโพรติก โพรไบโอติก 10 ชนิด พรีไบโอติก มีอินนูลิน Gos Fos เม็ด 1,000 มก",Unbranded,Sarudasushop,Immunity,449.0,,449.0,,,,0.0,,,,gone,n/a,no,22940373023,22940373023,https://www.lazada.co.th/products/pdp-i5399252903.html
2026-08-27,2026-08-26,lazada,5399401746,ส่งฟรี [ 1 แถม 1 ] AGLAM เท็นโพรติก โพรไบโอติก 10 ชนิด พรีไบโอติก มีอินนูลิน Gos Fos ปรับสมดุลระบบภูมิคุ้มกัน,Unbranded,Piktai12shop,Immunity,449.0,,449.0,,,,0.0,,,,gone,n/a,no,22940435172,22940435172,https://www.lazada.co.th/products/pdp-i5399401746.html
2026-08-27,2026-08-26,lazada,5399416607,ส่งฟรี [ 1 แถม 1 ] AGLAM เท็นโพรติก โพรไบโอติก 10 ชนิด พรีไบโอติก มีอินนูลิน Gos Fos ช่วยกระตุ้นระบบย่อยอาหาร,Unbranded,Saruda LaiLa7,Immunity,449.0,,449.0,,,,0.0,,,,gone,n/a,no,22940344825,22940344825,https://www.lazada.co.th/products/pdp-i5399416607.html
2026-08-27,2026-08-26,lazada,5411257393,Life Space Shape B420 โปรไบโอติก สุขภาพลําไส้ เผาผลาญไขมันหน้าท้อง 60 เม็ด โปรไบโอติก,Unbranded,MERkkpsW,Digestive Care,2100.0,,550.0,,,,73.8,,,,gone,n/a,no,22999538629,22999538629,https://www.lazada.co.th/products/pdp-i5411257393.html
2026-08-27,2026-08-26,lazada,5457272933,(กล่องx6ซอง)พอช เมดิก้า ไฟเบอร์มะนาว/สับปะรด/มะขาม/ส้มเขียวหวาน/โพรไบโอติก MC.Plus/Posh Medica Fiber,Posh Medica,Missbeauty.shopp,Digestive Care,142.0,,137.0,,,,3.5,,,,gone,n/a,no,,23140792631,https://www.lazada.co.th/products/pdp-i5457272933.html
2026-08-27,2026-08-26,lazada,5468010601,พอช เมดิก้า ไฟเบอร์/โพรไบโอติก Posh Medica Fiber (1 กลอ่งมี 6 ซอง) มี 14 สูตร,Posh Medica,DKskinshop,Digestive Care,144.0,,144.0,,,,0.0,,,,gone,n/a,no,127235780139,127235780139,https://www.lazada.co.th/products/pdp-i5468010601.html
2026-08-27,2026-08-26,lazada,5468310038,ซี-แคร์ โพรไบโอติกส์ Happy Green Balance ขนาดทดลอง (ซองเล็ก),CCARE,C-Care Wellness Store,Digestive Care,190.0,,179.0,,,,5.8,,,,gone,n/a,no,24936062460,24936062460,https://www.lazada.co.th/products/pdp-i5468310038.html
2026-08-27,2026-08-26,lazada,5470752000,🔥ส่งฟรี!! ส่งไว!!🔥ล็อตใหม่!! พร้อมส่ง!! ของแท้100% IMMOR โพรไบโอติกส์ พลัส (1 กระปุก),Unbranded,ร้านโกดังปทุม,Immunity,850.0,,390.0,,,,54.1,,,,gone,n/a,no,23197281197,23197281197,https://www.lazada.co.th/products/pdp-i5470752000.html
2026-08-27,2026-08-26,lazada,5471010345,🔥ส่งฟรี!! ส่งไว!!🔥ล็อตใหม่!! พร้อมส่ง!! ของแท้100% IMMOR โพรไบโอติกส์ พลัส (2 กระปุก),Unbranded,ร้านโกดังปทุม,Immunity,1350.0,,750.0,,,,44.4,,,,gone,n/a,no,23196750634,23196750634,https://www.lazada.co.th/products/pdp-i5471010345.html
2026-08-27,2026-08-26,lazada,5513342722,LADIIZ WEMINBIO ลาดิซ วีมินไบโอ ผลิตภัณฑ์เสริมอาหาร โพรไบโอติก พรีไบโอติก (ตราวิษามิน) จํานวน 1 ถุง 30 ซอง,wisamin,MAX GB SHOP-02,Digestive Care,390.0,,183.0,,,,53.1,,,,gone,n/a,no,23415291088,23415291088,https://www.lazada.co.th/products/pdp-i5513342722.html
2026-08-27,2026-08-26,lazada,5553113460,(ของแท้ 100%) Now Kids Berry Dophilus Probiotic 2 Billion CFU 60/120 Chewables นาวคิดส์ โพรไบโอติก สําหรับเด็ก,Now Foods,Now Green Health,Multivitamins,1020.0,,660.0,,,,35.3,,,,gone,n/a,no,23626273896,23626273896,https://www.lazada.co.th/products/pdp-i5553113460.html
2026-08-27,2026-08-26,lazada,5559769390,(ของแท้ ส่งฟรี) Now Kids Berry Dophilus Probiotic 2 Billion CFU 60/120 Chewables นาวคิดส์ โพรไบโอติก สําหรับเด็ก,Now Foods,Daily Health shop,Multivitamins,1020.0,,710.0,,,,30.4,,,,gone,n/a,no,23653496904,23653496904,https://www.lazada.co.th/products/pdp-i5559769390.html
2026-08-27,2026-08-26,lazada,5605910640,Life Space Pregnancy Probiotic โพรไบโอติกส์เพื่อสุขภาพคุณแม่ตั้งครรภ์ 50 แคปซูล,Life-Space,BE HEALTH PLUS,Women's Health,985.0,,985.0,,,,0.0,,,,gone,n/a,no,23852325347,23852325347,https://www.lazada.co.th/products/pdp-i5605910640.html
2026-08-27,2026-08-26,lazada,5614503972,"[ 1 แถม 1 ] AGLAM เท็น โพรติก - โพรไบโอติก 10 ชนิด พรีไบโอติก มีอินนูลิน Gos Fos เม็ด 1,000 มก. บรรจุกระปุกล่ะ 30 แคปซูล",Unbranded,Befita Healthy Thailand,Digestive Care,499.0,,399.0,,,,20.0,,,,gone,n/a,no,23888521404,23888521404,https://www.lazada.co.th/products/pdp-i5614503972.html
2026-08-27,2026-08-26,lazada,5631383742,Life Space Urogen โปรไบโอติกสําหรับผู้หญิง60แคปซูล,PINK COCO,Top Mall - HK,Women's Health,1660.08,,1478.62,,,,10.9,,,,gone,n/a,no,23977544987,23977544987,https://www.lazada.co.th/products/pdp-i5631383742.html
2026-08-27,2026-08-26,lazada,5642803916,DR. JADE PROBIOTICS โพรไบโอติกส์ ปรับสมดุลลําไส้ ช่วยย่อย (ผงกรอกปาก),Unbranded,Yourcosmetic,Digestive Care,590.0,,590.0,,,,0.0,,,,gone,n/a,no,24383601438,24383601438,https://www.lazada.co.th/products/pdp-i5642803916.html
2026-08-27,2026-08-26,lazada,5646707367,Life Space Triple Strength ไลฟ์สเปซ โปรไบโอติกส์ 15 สายพันธุ์,Life-Space,BE HEALTH PLUS,Multivitamins,1285.0,,1285.0,,,,0.0,,,,gone,n/a,no,24062178691,24062178691,https://www.lazada.co.th/products/pdp-i5646707367.html
2026-08-27,2026-08-26,lazada,5654319891,exp 04/2027 โพรไบโอติก + พรีไบโอติก Jarrow Formulas Saccharomyces Boulardii Probiotics + MOS 5 Billion CFU Probiotic,Unbranded,PK_Shop2you,Immunity,1890.0,,1890.0,,,,0.0,,,,gone,n/a,no,26436789564,26436789564,https://www.lazada.co.th/products/pdp-i5654319891.html
2026-08-27,2026-08-26,lazada,5688444789,"KIRKLAND Women's Probiotics capsule Organic Cranberry, รองรับสุขภาพจุดซ่อนเร้นของผู้หญิง มีโปรไบโอติกและพรีไบโอติก",Kirkland Signature,Teddy supplier,All Probiotic (search),708.0,,286.35,,,,59.6,,,,gone,n/a,no,24257732003,24257732003,https://www.lazada.co.th/products/pdp-i5688444789.html
2026-08-27,2026-08-26,lazada,5717381773,Elevit Probiotics โปรไบโอติกสําหรับหญิงมีครรภ์และให้นมบุตร EXP10/2026,elevit,WawaMamaPharma,Women's Health,900.0,,676.65,,,,24.8,,,,gone,n/a,no,24377537751,24377537751,https://www.lazada.co.th/products/pdp-i5717381773.html
2026-08-27,2026-08-26,lazada,5738232787,"โปรไบโอติก Tecepec, Bifidobacterium lactis + โอลิโกฟรุคโตส, ปรับสมดุลจุลินทรีย์ในลําไส้, บรรเทาอาการท้องอืดและปัญหาการย่อยอาหารได้อย่างรวดเร็ว",Tecepec,GWBfwKWk,Digestive Care,341.99,,133.46,,,,61.0,,,,gone,n/a,no,24455446212,24455446212,https://www.lazada.co.th/products/pdp-i5738232787.html
2026-08-27,2026-08-26,lazada,5747300597,"California Gold Nutrition, LactoBif Probiotics",California Gold Nutrition,MY GREEN SHOP,Detoxification,549.51,,549.51,,,,0.0,,,,gone,n/a,no,24485934803,24485934803,https://www.lazada.co.th/products/pdp-i5747300597.html
2026-08-27,2026-08-26,lazada,5747304622,"📢พร้อมส่ง 🔔 21st Century, Acidophilus Probiotic Blend",21st Century,MY GREEN SHOP,Detoxification,515.57,,515.57,,,,0.0,,,,gone,n/a,no,24486084710,24486084710,https://www.lazada.co.th/products/pdp-i5747304622.html
2026-08-27,2026-08-26,lazada,5747307088,"21st Century, Cranberry Plus Probiotic, 60 Tablets",21st Century,MY GREEN SHOP,Women's Health,409.72,,409.72,,,,0.0,,,,gone,n/a,no,24485413842,24485413842,https://www.lazada.co.th/products/pdp-i5747307088.html
2026-08-27,2026-08-26,lazada,5749815924,DR.JADE HMO Probiotics โพรไบโอติก 9 สายพันธุ์ ปรับสมดุลลําไส้ PROJADE Probiotics โพรไบโอติกส์ Woma วูม่า,Unbranded,Happy Freshy,Digestive Care,590.0,,499.0,,,,15.4,,,,gone,n/a,no,24500157393,24500157393,https://www.lazada.co.th/products/pdp-i5749815924.html
2026-08-27,2026-08-26,lazada,5757539645,EVRYDAY Probiotics 20 Billion CFU 15 ซอง x 1 กล่อง ซอง โพรไบโอติกส์ จบมื้อไม่อืด ขับถ่ายดี สุขภาพผิวดี,EVRYDAY,EVRYDAY.care,Digestive Care,1290.0,,1067.88,,,,17.2,,,,gone,n/a,no,24531133855,24531133855,https://www.lazada.co.th/products/pdp-i5757539645.html
2026-08-27,2026-08-26,lazada,5762290395,Bomi Probio SIS โบมิ โพรไบโอ ซิส [14 ซอง] โพรไบโอติกส์ ปรับสมดุลผู้หญิง โพรไบโอติค น้องสาว,Bomi,Bestpricepricevitamin,Women's Health,620.0,,489.5,,,,21.0,,,,gone,n/a,no,24545239231,24545239231,https://www.lazada.co.th/products/pdp-i5762290395.html
2026-08-27,2026-08-26,lazada,5762296732,Bomi Probio Sis โบมิ โพรไบโอ ซิส [14 ซอง] โพรไบโอติกส์ โพรไบโอติค สําหรับผู้หญิง,Bomi,HealthExpress,Women's Health,590.0,,472.8,,,,19.9,,,,gone,n/a,no,24545077882,24545077882,https://www.lazada.co.th/products/pdp-i5762296732.html
2026-08-27,2026-08-26,lazada,5769178115,"ผงโปรไบโอติกและพรีไบโอติก 30,000 ล้าน CFU กิจกรรมสูง ช่วยลดอาการท้องผูกและท้องเสีย ควบคุมจุลินทรีย์ในลําไส้ ผงโปรไบโอติกไม่มีน้ําตาลเพิ่ม",Unbranded,4xwizkwv,Digestive Care,211.68,,101.32,,,,52.1,,,,gone,n/a,no,24565017789,24565017789,https://www.lazada.co.th/products/pdp-i5769178115.html
2026-08-27,2026-08-26,lazada,5778266380,💥ปรับสมดุลลําไส้ 💥ทางเลือกแรกของผู้คนนับล้าน 0 ซูโครสเพิ่ม โปรไบโอติก แบคทีเรียไฟ เสริมการดูดซึมสารอาหาร ปรับปรุงการทําง,Unbranded,gb8yTBhv,Digestive Care,181.46,,52.68,,,,71.0,,,,gone,n/a,no,24598207418,24598207418,https://www.lazada.co.th/products/pdp-i5778266380.html
2026-08-27,2026-08-26,lazada,5779342342,Vistra(วิสทร้า) Vital Pro Daily Complete Probiotics ขนาด 30 แคปซูล [EXP.13/05/2027],Vistra,Vintamy,Multivitamins,830.0,,789.0,,,,4.9,,,,gone,n/a,no,24602137615,24602137615,https://www.lazada.co.th/products/pdp-i5779342342.html
2026-08-27,2026-08-26,lazada,5787721121,"Now Kids, Berry Dophilus Probiotic 2 Billion CFU 60/120 Chewables นาวคิดส์ โพรไบโอติก ชนิดเคี้ยว",Now Foods,pjhealthy_shop,Multivitamins,1020.0,,660.0,,,,35.3,,,,gone,n/a,no,24660524381,24660524381,https://www.lazada.co.th/products/pdp-i5787721121.html
2026-08-27,2026-08-26,lazada,5790439967,Zeree A ซินไบโอติกส์กัมมี่ ปรับสมดุลทางเดินอาหาร ลดปัญหาสมาธิสั้น ซึมเศร้า ขนาด 10เม็ด/30เม็ด,Unbranded,ออลนิสต้า,Immunity,580.0,,580.0,,,,0.0,,,,gone,n/a,no,24654605192,24654605192,https://www.lazada.co.th/products/pdp-i5790439967.html
2026-08-27,2026-08-26,lazada,5794054671,3แถม2 awl probiotic plus 3 กล่อง แถม awl probiotic plus 2 กล่อง ขนาด 1 กล่อง บรรจุ 7 ซอง Everything shop209,Auswelllife,Princess Hub,Multivitamins,2970.0,,1000.0,,,,66.3,,,,gone,n/a,no,24666621613,24666621613,https://www.lazada.co.th/products/pdp-i5794054671.html
2026-08-27,2026-08-26,lazada,5802162050,bcuelov วิตามินบีรวมที่ประกอบด้วยกลุ่มบี + เมล็ดองุ่น + แคลเซียม แมกนีเซียม และสังกะสี ช่วยให้จิตใจสดชื่น ต่อสู้กับความเหนื่อยล้า ช่วยระบบเผาผลาญ และทําให้คุณมีชีวิตชีวา,Bcuelov,Serene Spectra,Multivitamins,493.99,,197.59,,,,60.0,,,,gone,n/a,no,24708886474,24708886474,https://www.lazada.co.th/products/pdp-i5802162050.html
2026-08-27,2026-08-26,lazada,5802747808,VIKKA X PROJADE Probiotics Dietary Supplement Product โพรไบโอติกส์ ผลิตภัณฑ์เสริมอาหาร,Unbranded,GloryBeauty,Digestive Care,589.0,,490.0,,,,16.8,,,,gone,n/a,no,24712008240,24712008240,https://www.lazada.co.th/products/pdp-i5802747808.html
2026-08-27,2026-08-26,lazada,5805555591,อาหารเสริมโปรไบโอติก Daitea เหมาะสําหรับการรับประทานอาหารที่ไม่สม่ําเสมอ ควบคุมจุลินทรีย์ในระบบทางเดินอาหาร บรรเทาอาการท้องอืดและกรดไหลย้อน และทําให้กระเพาะอาหารสบายขึ้น,Daitea,Posh Panache,Digestive Care,491.99,,192.12,,,,61.0,,,,gone,n/a,no,24721679496,24721679496,https://www.lazada.co.th/products/pdp-i5805555591.html
2026-08-27,2026-08-26,lazada,5822245638,"21st Century, Cranberry Plus Probiotic, 60 Tablets",21st Century,Orange-Vitamin,Multivitamins,403.66,,403.66,,,,0.0,,,,gone,n/a,no,24788558757,24788558757,https://www.lazada.co.th/products/pdp-i5822245638.html
2026-08-27,2026-08-26,lazada,5824188630,"California Gold Nutrition, LactoBif Probiotics",California Gold Nutrition,Orange-Vitamin,Multivitamins,541.32,,541.32,,,,0.0,,,,gone,n/a,no,24794899062,24794899062,https://www.lazada.co.th/products/pdp-i5824188630.html
2026-08-27,2026-08-26,lazada,5824222216,"📢พร้อมส่ง 🔔 21st Century, Acidophilus Probiotic Blend",21st Century,Orange-Vitamin,Multivitamins,507.91,,507.91,,,,0.0,,,,gone,n/a,no,24794843862,24794843862,https://www.lazada.co.th/products/pdp-i5824222216.html
2026-08-27,2026-08-26,lazada,5826779726,"แคปซูลโปรไบโอติก 60,000 ล้าน CFU โปรไบโอติกแลคโตบาซิลลัส แอซิโดฟิลัส เหมาะสําหรับผู้ชายและผู้หญิง ช่วยย่อยและดูดซึม วิตามินเพื่อสุขภาพทางเดินอาหาร",pslalae,แคปซูลสุขภาพ pslalea,Multivitamins,757.0,,352.42,,,,53.4,,,,gone,n/a,yes,24804085052,24804085053,https://www.lazada.co.th/products/pdp-i5826779726.html
2026-08-27,2026-08-26,lazada,5829048233,【ตัวเลือกแรกของชาวล้านคน】พรีไบโอติกส์ปรับลําไส้สมดุล/ผงโปรไบโอติกพรีไบโอติก พรีไบโอติกไฟเบอร์ พรีไบโอติกส์ปรับลําProbiotic fiber Biocap/บรรเทาอาการท้องผูกและท้องเสีย สูตรพืชบริสุทธิ์ 0 สารเติมแต่ง益生元膳食粉,Unbranded,LazaNova3,Digestive Care,216.46,,89.1,,,,58.8,,,,gone,n/a,no,24812564885,24812564885,https://www.lazada.co.th/products/pdp-i5829048233.html
2026-08-27,2026-08-26,lazada,5830046985,Probio 8 PM รสองุ่นเคียวโฮ (Probiotics + Prebiotics + Superfoods),ORGANIC SEEDS,Organic.seeds,Digestive Care,1090.0,,888.0,,,,18.5,,,,gone,n/a,no,24817079255,24817079255,https://www.lazada.co.th/products/pdp-i5830046985.html
2026-08-27,2026-08-26,lazada,5831025551,ยูนิบาลานซ์ โปรไบโอติก พรีไบโอติก+โพรไบโอติก 10 สายพันธุ์ วิตามินเกาหลี,Unbranded,Beauty9store,Digestive Care,690.0,,299.0,,,,56.7,,,,gone,n/a,no,24820853405,24820853405,https://www.lazada.co.th/products/pdp-i5831025551.html
2026-08-27,2026-08-26,lazada,5852376779,[3 ซอง] Zeree A ซินไบโอติกส์กัมมี่ ปรับสมดุลทางเดินอาหาร ลดปัญหาสมาธิสั้น ซึมเศร้า 10 เม็ด,Unbranded,ออลนิสต้า,Immunity,1740.0,,1500.0,,,,13.8,,,,gone,n/a,no,,24928703369,https://www.lazada.co.th/products/pdp-i5852376779.html
2026-08-27,2026-08-26,lazada,5866128045,Digestive Enzymes 1000MG Plus Prebiotics & Probiotics Supplement 180 Capsule Free Shipping เอนไซน์จากธรรมชาติ ช่วยย่อยอาหาร +โพรไบโอติก +พรีไบโอติก 180 เม็ด ส่งฟรี,Premium(พรีเมึ่ยม),Best vita,Multivitamins,2500.0,,1650.0,,,,34.0,,,,gone,n/a,no,24992623168,24992623168,https://www.lazada.co.th/products/pdp-i5866128045.html
2026-08-27,2026-08-26,lazada,5868466219,"Modgut Probiotics++ | อาหารเสริมโพรไบโอติก | มี 4 สูตร Balance&Harmony, Up&Go, Good Night, Lite&Joy | 1 กล่องมี 30 ซอง",modgut,VITANOMY,Multivitamins,1500.0,,1357.0,,,,9.5,,,,gone,n/a,no,25003051493,25003051493,https://www.lazada.co.th/products/pdp-i5868466219.html
2026-08-27,2026-08-26,lazada,5880565567,รีเวอร์เซ่By รีเวร่า โพรไบโอติก พลัส เอลเดอร์เบอร์รี่1กล่อง,Unbranded,รีเวร่า,Immunity,850.0,,732.96,,,,13.8,,,,gone,n/a,no,25086412312,25086412312,https://www.lazada.co.th/products/pdp-i5880565567.html
2026-08-27,2026-08-26,lazada,5893030726,[เซตทดลอง7 วัน] Modgut Probiotics++ มดกัต โพรไบโอติกส์ พรีไบโอติกส์ โพสต์ไบโอติกส์ ใหม่ เซตทดลอง 7 ซอง ทาน 7 วัน,modgut,modgut.th,Well Being Sets,500.0,,399.0,,,,20.2,,,,gone,n/a,no,25196812652,25196812652,https://www.lazada.co.th/products/pdp-i5893030726.html
2026-08-27,2026-08-26,lazada,5897101383,URO Vaginal Probiotic 60 Capsules โปรไบโอติกส์,Unbranded,Health_Invested,Multivitamins,2500.0,,2190.0,,,,12.4,,,,gone,n/a,no,25205078208,25205078208,https://www.lazada.co.th/products/pdp-i5897101383.html
2026-08-27,2026-08-26,lazada,5897324069,!!️ร้านนี้ถูกที่สุด!!️ ผงชงดื่มโปรไบโอติก Shiseido Ultimune Probiotic Powder ตัวเด็ด ตัวปัง อร่อยทานง่าย,Unbranded,Online day 01,Digestive Care,1890.0,,1690.0,,,,10.6,,,,gone,n/a,no,25206533778,25206533778,https://www.lazada.co.th/products/pdp-i5897324069.html
2026-08-27,2026-08-26,lazada,5897399992,100%Authentic GKB Lactobacillus Rhamnosus Plus 30s Probiotic,Unbranded,Park Street,Multivitamins,1400.0,,1400.0,,,,0.0,,,,gone,n/a,no,25208513739,25208513739,https://www.lazada.co.th/products/pdp-i5897399992.html
2026-08-27,2026-08-26,lazada,5898573645,🚛ส่งฟรีไม่มีขั้นต่ํา🔥New Life Plus ผลิตภัณฑ์เสริมอาหาร Balance Probiotics | ปรับสมดุลจุดซ่อนเร้น ลดกลิ่นไม่พึงประสงค์ | 1 กป.,New Life Plus,Grace New life,Women's Health,490.0,,460.0,,,,6.1,,,,gone,n/a,no,25215694572,25215694572,https://www.lazada.co.th/products/pdp-i5898573645.html
2026-08-27,2026-08-26,lazada,5898627971,🚛จัดส่งฟรี🔥New Life Plus ผลิตภัณฑ์เสริมอาหาร Balance Probiotics | ปรับสมดุลจุดซ่อนเร้น ลดกลิ่นไม่พึงประสงค์ | 1 กป.,New Life Plus,Wealth New Life,Women's Health,490.0,,460.0,,,,6.1,,,,gone,n/a,no,25216001758,25216001758,https://www.lazada.co.th/products/pdp-i5898627971.html
2026-08-27,2026-08-26,lazada,5898645907,🚛ส่งฟรี สั่งเลย🔥New Life Plus ผลิตภัณฑ์เสริมอาหาร Balance Probiotics | ปรับสมดุลจุดซ่อนเร้น ลดกลิ่นไม่พึงประสงค์ | 1 กป.,New Life Plus,NLP Vita Shop,Women's Health,490.0,,394.0,,,,19.6,,,,gone,n/a,no,25216733694,25216733694,https://www.lazada.co.th/products/pdp-i5898645907.html
