date,prev_date,platform,item_id,product_name,brand_name,seller_name,subcategory,prev_retail,retail_price,prev_promo,promo_price,promo_change,promo_change_pct,prev_discount_pct,discount_pct,discount_pct_change,units_sold_delta,status,promo_event,variant_changed,prev_sku_id,sku_id,url
2026-08-24,2026-08-23,lazada,5746945986,Feruna LactoWe ฟีรูน่าแลคโตวี Postbiotics Totipro โพรไบโอติกส์ 13 สายพันธุ์สําหรับผู้หญิง ปรับสมดุลค่าPh บํารุงภายใน : 1 กระปุก,Feruna,Feruna ฟีรูน่า,Women's Health,800.0,,590.0,,,,26.2,,,,gone,n/a,no,,24484913426,https://www.lazada.co.th/products/pdp-i5746945986.html
2026-08-24,2026-08-23,lazada,5747111487,Feruna LactoWe ฟีรูน่าแลคโตวี Postbiotics Totipro โพรไบโอติกส์ 13 สายพันธุ์สําหรับผู้หญิง ปรับสมดุลค่าPh บํารุงภายใน : 3 กระปุก,Feruna,Feruna ฟีรูน่า,Women's Health,2400.0,,1280.0,,,,46.7,,,,gone,n/a,no,24484831476,24484831476,https://www.lazada.co.th/products/pdp-i5747111487.html
2026-08-24,2026-08-23,lazada,5748051716,Feruna LactoWe ฟีรูน่าแลคโตวี - โพรไบโอติกส์ 13 สายพันธุ์สําหรับผู้หญิง ปรับสมดุลบํารุงภายใน : 1 กระปุก,Activa แอคทิว่า,ACTIVA HEALTHCARE,Women's Health,800.0,,590.0,,,,26.2,,,,gone,n/a,no,24491622375,24491622375,https://www.lazada.co.th/products/pdp-i5748051716.html
2026-08-24,2026-08-23,lazada,5748055719,Feruna LactoWe ฟีรูน่าแลคโตวี - โพรไบโอติกส์ 13 สายพันธุ์สําหรับผู้หญิง ปรับสมดุลบํารุงภายใน : 3 กระปุก,Activa แอคทิว่า,ACTIVA HEALTHCARE,Women's Health,2400.0,,1280.0,,,,46.7,,,,gone,n/a,no,,24491847482,https://www.lazada.co.th/products/pdp-i5748055719.html
2026-08-24,2026-08-23,lazada,5748059814,Feruna LactoWe ฟีรูน่าแลคโตวี - โพรไบโอติกส์ 13 สายพันธุ์สําหรับผู้หญิง ปรับสมดุลบํารุงภายใน : 4 กระปุก,Activa แอคทิว่า,ACTIVA HEALTHCARE,Women's Health,3200.0,,1580.0,,,,50.6,,,,gone,n/a,no,24491939325,24491939325,https://www.lazada.co.th/products/pdp-i5748059814.html
2026-08-24,2026-08-23,lazada,5748115404,Omilay Probiotic Gummy 150 Billion CFUs โปรไบโอติก ใช้สําหรับ สมดุล จุลินทรีย์ โปรโมชั่น การย่อยอาหาร ปรับปรุง โภชนาการ การดูดซึม 60 เม็ด,KEBETEME,KEBETEME,Digestive Care,1875.0,,292.5,,,,84.4,,,,gone,n/a,no,24494164843,24494164843,https://www.lazada.co.th/products/pdp-i5748115404.html
2026-08-24,2026-08-23,lazada,5749655372,Fit Co Q10/Probiotic/Vitamin C 500 ฟิต โคคิวเท็น/โพรไบโอติก/วิตามินซี 500 [มีให้เลือก 4 สูตร] วิตามินแบบกรอกปาก,FIT,HealthExpress,Multivitamins,390.0,,297.0,,,,23.8,,,,gone,n/a,no,24498767297,24498767297,https://www.lazada.co.th/products/pdp-i5749655372.html
2026-08-24,2026-08-23,lazada,5754937201,BATTM️ TOX PROBIOTIC โพรไบโอติก 10 สายพันธุ์ + พรีไบโอติก | ปรับสมดุลลําไส้ ขับถ่ายดี (30 แคปซูล),BAT,BAT Store,Digestive Care,790.0,,399.0,,,,49.5,,,,gone,n/a,no,24521309737,24521309737,https://www.lazada.co.th/products/pdp-i5754937201.html
2026-08-24,2026-08-23,lazada,5760228467,Lacto S Probiotics แล็คโตเอส โพรไบโอติกส์ (1กล่อง7ซอง) ขับถ่าย,Sakura,Youthful shop16,Digestive Care,329.0,,259.0,,,,21.3,,,,gone,n/a,no,24539782389,24539782389,https://www.lazada.co.th/products/pdp-i5760228467.html
2026-08-24,2026-08-23,lazada,5769479858,Pawly Cappa Synbiotic ซินไบโอติคชนิดแคปซูลปรับสมดุลลําไส้-หมา-แมว,Pawly,DC24shop,Multivitamins,150.0,,150.0,,,,0.0,,,,gone,n/a,no,24566550279,24566550279,https://www.lazada.co.th/products/pdp-i5769479858.html
2026-08-24,2026-08-23,lazada,5775012974,[1กล่อง] DLACTO PROBIOTIC ดีแลคโตะ โพรไบโอติกที่ได้จากธรรมชาติ กระตุ้นการขับถ่าย ลําไส้ดี...ชีวิตดี๊ดีย์ (ใหม่),MANA,Cosmate Mall,Digestive Care,690.0,,390.0,,,,43.5,,,,gone,n/a,no,24584298396,24584298396,https://www.lazada.co.th/products/pdp-i5775012974.html
2026-08-24,2026-08-23,lazada,5783410024,Probiotic: โปรไบโอติก Natural box limosilactobacillus derived from breast milk,Unbranded,Glowcery_Healthy_Productss,Immunity,500.0,,410.0,,,,18.0,,,,gone,n/a,no,24616203984,24616203984,https://www.lazada.co.th/products/pdp-i5783410024.html
2026-08-24,2026-08-23,lazada,5784821748,(1แถม1)ไซเลี่ยมฮัสค์ Bio Veggie ช่วยดีท็อกซ์ลําไส้ ลดไขมัน เผาผลาญไขมัน อิ่มนาน 1ห่อ15ซอง,Unbranded,nattee789,Detoxification,990.0,,649.0,,,,34.4,,,,gone,n/a,no,24622316489,24622316489,https://www.lazada.co.th/products/pdp-i5784821748.html
2026-08-24,2026-08-23,lazada,5784884097,ไซเลี่ยมฮัสค์ Bio Veggie ช่วยดีท็อกซ์ลําไส้ ลดไขมันเผาผลาญไขมัน อิ่มนาน 1ห่อ15ซอง,Unbranded,nattee789,Detoxification,690.0,,333.0,,,,51.7,,,,gone,n/a,no,24622302499,24622302499,https://www.lazada.co.th/products/pdp-i5784884097.html
2026-08-24,2026-08-23,lazada,5786431574,[✨พรีไบโอติกไฟเบอร์] ประเทศ ลําไส้ สุขภาพ สมดุล พิเศษ ผงโปรไบโอติก 均衡肠道益生元 ความไม่สบายในลําไส้ แลคโตบาซิลลัส พรีไบโอติก โปรไบโอติก พรีไบโอติก,Unbranded,facaitt,Digestive Care,180.0,,90.0,,,,50.0,,,,gone,n/a,no,,25938395263,https://www.lazada.co.th/products/pdp-i5786431574.html
2026-08-24,2026-08-23,lazada,5794054671,3แถม2 awl probiotic plus 3 กล่อง แถม awl probiotic plus 2 กล่อง ขนาด 1 กล่อง บรรจุ 7 ซอง Everything shop209,Auswelllife,Princess Hub,Multivitamins,2970.0,,1000.0,,,,66.3,,,,gone,n/a,no,24666621613,24666621613,https://www.lazada.co.th/products/pdp-i5794054671.html
2026-08-24,2026-08-23,lazada,5794731905,Life Space Double Strength PROBIOTICS โพรไบโอติกส์ 15 สายพันธุ์ ของแท้จากออสเตรเลีย,Life-Space,BETTER.HEALTH,Multivitamins,1036.0,,1036.0,,,,0.0,,,,gone,n/a,no,24668742424,24668742424,https://www.lazada.co.th/products/pdp-i5794731905.html
2026-08-24,2026-08-23,lazada,5795798735,ไบโอติน เอช แมกซ์ 900 กิฟฟารีน ไบโอติน กิฟฟารีน BIOTIN H MAXX 900 GIFFARINE,Giffarine,Giffarine Basket,Multivitamins,600.0,,480.0,,,,20.0,,,,gone,n/a,no,,24683528755,https://www.lazada.co.th/products/pdp-i5795798735.html
2026-08-24,2026-08-23,lazada,5801588888,PROJADE x VIKKA Probiotics Dietary Supplement Product ผลิตภัณฑ์เสริมอาหาร โพรไบโอดิกส์,Unbranded,BlossomSkincare,Digestive Care,590.0,,499.0,,,,15.4,,,,gone,n/a,no,,24707072641,https://www.lazada.co.th/products/pdp-i5801588888.html
2026-08-24,2026-08-23,lazada,5805555591,อาหารเสริมโปรไบโอติก Daitea เหมาะสําหรับการรับประทานอาหารที่ไม่สม่ําเสมอ ควบคุมจุลินทรีย์ในระบบทางเดินอาหาร บรรเทาอาการท้องอืดและกรดไหลย้อน และทําให้กระเพาะอาหารสบายขึ้น,Daitea,Posh Panache,Digestive Care,491.99,,209.09,,,,57.5,,,,gone,n/a,no,24721679496,24721679496,https://www.lazada.co.th/products/pdp-i5805555591.html
2026-08-24,2026-08-23,lazada,5807877843,KIO โพไบโอติก KIO Probiotic (ของแท้จากบริษัท),KIO,evescosmetics,Digestive Care,590.0,,390.0,,,,33.9,,,,gone,n/a,no,24730928018,24730928018,https://www.lazada.co.th/products/pdp-i5807877843.html
2026-08-24,2026-08-23,lazada,5812376961,โพรไบโอติก PURE 99 RAW PROBIOTOX,Unbranded,@Idaily,Digestive Care,590.0,,590.0,,,,0.0,,,,gone,n/a,no,24754409622,24754409622,https://www.lazada.co.th/products/pdp-i5812376961.html
2026-08-24,2026-08-23,lazada,5812535844,ยูนิบาลานซ์ Uni Balance by Layleena โพรไบโอติก พรีไบโอติก+โพรไบโอติก 10 สายพันธุ์ วิตามินเกาหลี,Unbranded,Happy Freshy,Multivitamins,390.0,,299.0,,,,23.3,,,,gone,n/a,no,24755983005,24755983005,https://www.lazada.co.th/products/pdp-i5812535844.html
2026-08-24,2026-08-23,lazada,5820228676,Life Space Spectrum โปรไบโอติก 60 แคปซูลประกอบด้วยโปรไบโอติก 32 พันล้าน จุลินทรีย์โปรไบโอติก 15 สายพันธุ์,Life,LMwOrlDh,Digestive Care,1200.0,,450.0,,,,62.5,,,,gone,n/a,no,24781868754,24781868754,https://www.lazada.co.th/products/pdp-i5820228676.html
2026-08-24,2026-08-23,lazada,5822937962,RD+ Oral Plus Probiotics Shotอาร์ดีพลัส โพรไบโอติกส์ ผสมพรีไบโอติก,NUBOLIC,Superbeautymall,Digestive Care,389.0,,389.0,,,,0.0,,,,gone,n/a,no,24790862920,24790862920,https://www.lazada.co.th/products/pdp-i5822937962.html
2026-08-24,2026-08-23,lazada,5823640618,life space 60 Broad Spectrum Probiotic 60 Capsules โปรไบโอติก 15 สายพันธุ์ 32 พันล้านตัว,Life-Space,Multy Beauty Store,Digestive Care,1250.0,,945.0,,,,24.4,,,,gone,n/a,no,24792540923,24792540923,https://www.lazada.co.th/products/pdp-i5823640618.html
2026-08-24,2026-08-23,lazada,5826779726,"แคปซูลโปรไบโอติก 60,000 ล้าน CFU โปรไบโอติกแลคโตบาซิลลัส แอซิโดฟิลัส เหมาะสําหรับผู้ชายและผู้หญิง ช่วยย่อยและดูดซึม วิตามินเพื่อสุขภาพทางเดินอาหาร",pslalae,แคปซูลสุขภาพ pslalea,Multivitamins,398.0,,196.0,,,,50.8,,,,gone,n/a,no,24804085052,24804085052,https://www.lazada.co.th/products/pdp-i5826779726.html
2026-08-24,2026-08-23,lazada,5828412597,"💥 Probiotics ""สูตรจดสิทธิบัตร💯%"" นําเข้าจาก เกาหลีและไต้หวัน ผ่านงานวิจัยจริง “รวมจุลิทรีย์ 5 สายพันธุ์"" ตกขาว คัน อักเสบ มีกลิ่น ปรับสมดุล PH ช่องคลอดแห้ง ปวดประจําเดือน 30 แคปซูล จํานวน 1 กระปุก",Unbranded,FORTHANK,Women's Health,490.0,,490.0,,,,0.0,,,,gone,n/a,no,24810796075,24810796075,https://www.lazada.co.th/products/pdp-i5828412597.html
2026-08-24,2026-08-23,lazada,5829048233,【ตัวเลือกแรกของชาวล้านคน】พรีไบโอติกส์ปรับลําไส้สมดุล/ผงโปรไบโอติกพรีไบโอติก พรีไบโอติกไฟเบอร์ พรีไบโอติกส์ปรับลําProbiotic fiber Biocap/บรรเทาอาการท้องผูกและท้องเสีย สูตรพืชบริสุทธิ์ 0 สารเติมแต่ง益生元膳食粉,Unbranded,LazaNova3,Digestive Care,216.46,,93.08,,,,57.0,,,,gone,n/a,no,24812564885,24812564885,https://www.lazada.co.th/products/pdp-i5829048233.html
2026-08-24,2026-08-23,lazada,5829616336,โปรไบโอติกส์พร้อมไฟเบอร์พรีไบโอติก - 30/60/120 แคปซูล เสริมสร้างภูมิคุ้มกันและรักษาสมดุลของลําไส้,pslalae,VPWFZELL,Immunity,414.0,,207.0,,,,50.0,,,,gone,n/a,no,24815488350,24815488350,https://www.lazada.co.th/products/pdp-i5829616336.html
2026-08-24,2026-08-23,lazada,5830046985,Probio 8 PM รสองุ่นเคียวโฮ (Probiotics + Prebiotics + Superfoods),ORGANIC SEEDS,Organic.seeds,Digestive Care,1090.0,,888.0,,,,18.5,,,,gone,n/a,no,24817079255,24817079255,https://www.lazada.co.th/products/pdp-i5830046985.html
2026-08-24,2026-08-23,lazada,5836659145,Set รวม Probiotics 3 รส (รสละ 1 ห่อ),ORGANIC SEEDS,Organic.seeds,Digestive Care,3070.0,,2400.0,,,,21.8,,,,gone,n/a,no,24844237890,24844237890,https://www.lazada.co.th/products/pdp-i5836659145.html
2026-08-24,2026-08-23,lazada,5846928215,แลคโตจจ์ โปรไบโอติก-แลคโตบาซิลลัส GG เลดูโอ เพิร์ล โปรไบโอติกส์ ปรับปรุงความสมดุลของจุลินทรีย์ในลําไส้ ผลิตภัณฑ์ของแท้จากทางการ,Unbranded,ร้านเภสัชสุขภาพ,Detoxification,1480.0,,1480.0,,,,0.0,,,,gone,n/a,no,24900732359,24900732359,https://www.lazada.co.th/products/pdp-i5846928215.html
2026-08-24,2026-08-23,lazada,5847877735,ไฟเบอร์ผักผลไม้ 1 ห่อ บรรจุ 30 ซอง,Unbranded,ฟาไฉ ซ๊อป,Digestive Care,145.0,,145.0,,,,0.0,,,,gone,n/a,no,,24906676721,https://www.lazada.co.th/products/pdp-i5847877735.html
2026-08-24,2026-08-23,lazada,5866919896,ไฟเบอร์ผักผลไม้ 1 ห่อ บรรจุ 30 ซอง ไฟเบอร์มดซี่ แบรนด์มณี,Unbranded,ฟาไฉ ซ๊อป,Digestive Care,145.0,,145.0,,,,0.0,,,,gone,n/a,no,,24996641180,https://www.lazada.co.th/products/pdp-i5866919896.html
2026-08-24,2026-08-23,lazada,5876546709,Cranberry Plus Probiotic 60 Tablets Free Shipping แครนเบอรี่ โพรไบโอติก วิตามินซี 60 เม็ด ส่งฟรี,Premium(พรีเมึ่ยม),Best vita,Multivitamins,1000.0,,890.0,,,,11.0,,,,gone,n/a,no,25042526314,25042526314,https://www.lazada.co.th/products/pdp-i5876546709.html
2026-08-24,2026-08-23,lazada,5877469185,Dary Vit Probiotic balanz โพรไบโอติก บาลานซ์ (30 แคปซูล) ( อาหารเสริม ),Clover Plus,CloverPlus,Immunity,199.0,,199.0,,,,0.0,,,,gone,n/a,no,25049367812,25049367812,https://www.lazada.co.th/products/pdp-i5877469185.html
2026-08-24,2026-08-23,lazada,5879463514,NATURE'S TRUTH เนเจอร์ทรูธ โพรไบโอติก แอซิโดฟิลัส 100 แคปซูล [0840093101655],Tops Vita,Tops Vita,Multivitamins,1050.0,,1050.0,,,,0.0,,,,gone,n/a,no,,25116589278,https://www.lazada.co.th/products/pdp-i5879463514.html
2026-08-24,2026-08-23,lazada,5880565567,รีเวอร์เซ่By รีเวร่า โพรไบโอติก พลัส เอลเดอร์เบอร์รี่1กล่อง,Unbranded,รีเวร่า,Immunity,850.0,,850.0,,,,0.0,,,,gone,n/a,no,25086412312,25086412312,https://www.lazada.co.th/products/pdp-i5880565567.html
2026-08-24,2026-08-23,lazada,5884275429,Fitaday Lacto-Berry Probiotic ฟิตอะเดย์ แลคโต เบอร์รี โพรไบโอติก ภูมิคุ้มกัน 10 แคปซูล,Fascino,Fascino,Immunity,298.0,,229.0,,,,23.2,,,,gone,n/a,no,25119801595,25119801595,https://www.lazada.co.th/products/pdp-i5884275429.html
2026-08-24,2026-08-23,lazada,5895499277,วูม่า บาลานซ์ โพรไบโอติก อาหารเสริมสําหรับผู้หญิง,Unbranded,MYEs4R9n,Women's Health,339.0,,339.0,,,,0.0,,,,gone,n/a,no,25198355271,25198355271,https://www.lazada.co.th/products/pdp-i5895499277.html
2026-08-24,2026-08-23,lazada,5897399992,100%Authentic GKB Lactobacillus Rhamnosus Plus 30s Probiotic,Unbranded,Park Street,Multivitamins,1400.0,,1400.0,,,,0.0,,,,gone,n/a,no,25208513739,25208513739,https://www.lazada.co.th/products/pdp-i5897399992.html
2026-08-24,2026-08-23,lazada,5898700113,🚛จัดส่งฟรี🔥(ซื้อคู่)New Life Plus ผลิตภัณฑ์เสริมอาหาร Balance Probiotics | ปรับสมดุลจุดซ่อนเร้น ลดกลิ่นไม่พึงประสงค์ | 2 กป.,New Life Plus,Wealth New Life,Women's Health,890.0,,835.0,,,,6.2,,,,gone,n/a,no,25216344604,25216344604,https://www.lazada.co.th/products/pdp-i5898700113.html
2026-08-24,2026-08-23,lazada,5898731201,สินค้าใหม่ ส่งฟรี❗❗ (ซื้อคู่) Truvitar Balance Probiotics | โพรไบโอติกส์ สําหรับผู้หญิง ช่วยปรับสมดุลจุดซ่อนเร้น ลดอาการตกขาว,TRUVITAR,Truvitar TH,Women's Health,880.0,,816.75,,,,7.2,,,,gone,n/a,no,25217120907,25217120907,https://www.lazada.co.th/products/pdp-i5898731201.html
2026-08-24,2026-08-23,lazada,5906501026,ผสม คู่ฟ้า-เขียว LABBIOME + LABFIBER โปรไบโอติก คู่ พรีไบโอติกไฟเบอร์ สดใหม่,Unbranded,sf0tq7Ha,Detoxification,5796.0,,5796.0,,,,0.0,,,,gone,n/a,no,25259979736,25259979736,https://www.lazada.co.th/products/pdp-i5906501026.html
2026-08-24,2026-08-23,lazada,5907839302,BIFIRAL (ไบฟิลาร์) Probiotic เม็ดอม โพรไบโอติก สุขภาพภายในช่องปากและลําไส้ ทานง่าย หอมสดชื่น (สําหรับ 30 วัน),Meiji,Nihon kara สินค้าจากญี่ปุ่น,Digestive Care,799.0,,788.0,,,,1.4,,,,gone,n/a,no,,25268455824,https://www.lazada.co.th/products/pdp-i5907839302.html
2026-08-24,2026-08-23,lazada,5909311043,Set ขับถ่ายดี เจลลี่ผักผลไม้และลูกอมโพรไบโอติกส์ สร้างภูมิคุ้มกัน มีไฟเบอร์ ลดท้องผูก (Set 3 ซอง),Sunfood,SUNFOOD CORP,Multivitamins,128.0,,128.0,,,,0.0,,,,gone,n/a,no,25275236981,25275236981,https://www.lazada.co.th/products/pdp-i5909311043.html
2026-08-24,2026-08-23,lazada,5915162624,ยูนิบาลานซ์ Layleena โปรไบโอติก พรีไบโอติก+โพรไบโอติก 10 สายพันธุ์ วิตามินเกาหลี ยูนิบาลานซ์ ช่วยปรับสมดุลระบบทางเดินอาหาร,Unbranded,Piktai15shop,Multivitamins,390.0,,390.0,,,,0.0,,,,gone,n/a,no,25317254529,25317254529,https://www.lazada.co.th/products/pdp-i5915162624.html
2026-08-24,2026-08-23,lazada,5915322339,ยูนิบาลานซ์ Layleena โปรไบโอติก พรีไบโอติก+โพรไบโอติก 10 สายพันธุ์ วิตามินเกาหลี ยูนิบาลานซ์ ช่วยปรับสมดุลระบบทางเดินอาหาร,Unbranded,Piktai14shop,Multivitamins,390.0,,390.0,,,,0.0,,,,gone,n/a,no,,25317503095,https://www.lazada.co.th/products/pdp-i5915322339.html
2026-08-24,2026-08-23,lazada,5922727954,EZYVIT dietary supplement product ผลิตภัณฑ์เสริมอาหาร ตรา อีซี่วิท โพรไบโอติก/คอลลาเจน/โอเมก้า-3 เข้มข้น/แคลเซียม-แมกนีเซียม-ซิงค์ ขนาด 30 เม็ด,Unbranded,ลิตเติ้ล เอล,Multivitamins,230.0,,230.0,,,,0.0,,,,gone,n/a,no,,25356480227,https://www.lazada.co.th/products/pdp-i5922727954.html
2026-08-24,2026-08-23,lazada,5922930792,TTB ไบโอพิกก์ (BIOPIG) วิตามินหมู โพรไบโอติก หมูกินเก่ง โตไว ผิวสวย แข็งแรง ลดกลิ่นและแมลง จํานวน 40 เม็ด,Unbranded,TTB51,Multivitamins,900.0,,690.0,,,,23.3,,,,gone,n/a,no,,25357400361,https://www.lazada.co.th/products/pdp-i5922930792.html
2026-08-24,2026-08-23,lazada,5923089561,KE57 ไบโอพิกก์ (BIOPIG) วิตามินหมู โพรไบโอติก หมูกินเก่ง โตไว ผิวสวย แข็งแรง ลดกลิ่นและแมลง จํานวน 40 เม็ด,Unbranded,KEN57,Multivitamins,1300.0,,950.0,,,,26.9,,,,gone,n/a,no,,25357549187,https://www.lazada.co.th/products/pdp-i5923089561.html
2026-08-24,2026-08-23,lazada,5936437607,[ซื้อ 2 แถม1] Better U Imuneup ผลิตภัณฑ์เสริมอาหาร โพรไบโอติก + พรีไบโอติก ผสมสารสกัดชาเขียว Zinc และวิตามิน รสสตรอเบอร์รี่ (ตรา เบทเทอร์ ยู) (7 ซอง/แพ็ค),Unbranded,Kanomdeedee,Immunity,459.0,,419.0,,,,8.7,,,,gone,n/a,no,25447316087,25447316087,https://www.lazada.co.th/products/pdp-i5936437607.html
2026-08-24,2026-08-23,lazada,5937374700,RAY SOR BALANCE PROBIOTIC | ผลิตภัณฑ์เสริมอาหาร เร ซอร์ บาลานซ์ โพรไบโอติก พลัส ( 1กล่อง/30ซอง),Unbranded,Nantha beauty,Digestive Care,390.0,,390.0,,,,0.0,,,,gone,n/a,no,25452961240,25452961240,https://www.lazada.co.th/products/pdp-i5937374700.html
2026-08-24,2026-08-23,lazada,5942582739,SOLGAR 50 Billion CFU Probiotics Softgels ปรับปรุงการทํางานของระบบย่อยอาหารและส่งเสริมสุขภาพลําไส้,Unbranded,HealthHive,Digestive Care,500.0,,266.0,,,,46.8,,,,gone,n/a,no,25483627859,25483627859,https://www.lazada.co.th/products/pdp-i5942582739.html
2026-08-24,2026-08-23,lazada,5942916506,Sangdad Health Mart : PRO-EN CAPSULE โปร-เอนอัดแคปซูล (100 แคปซูล),Unbranded,4Vlyn2gl,Multivitamins,600.0,,420.0,,,,30.0,,,,gone,n/a,no,,25484990394,https://www.lazada.co.th/products/pdp-i5942916506.html
2026-08-24,2026-08-23,lazada,5945217786,(exp07/2027)Life Space Probiotic For 60+ โปรไบโอติก สําหรับผู้อายุ 60 ปีขึ้นไป เพื่อสุขภาพลําไส้และภูมิคุ้มกัน,Life-Space,MERkkpsW,Digestive Care,1110.0,,550.0,,,,50.5,,,,gone,n/a,no,25499942362,25499942362,https://www.lazada.co.th/products/pdp-i5945217786.html
2026-08-24,2026-08-23,lazada,5950014023,🎀 Probiotic( ปรับสมดุล ลําไส้)โพรไมโอติก12สาย พันธุ์+พรีไบโอติก3+Fiber3 ขับถ่าย ลดกรดไหลย้อน 30 แคปซูล,Unbranded,ThaiThai Herb,Well Being Sets,490.0,,490.0,,,,0.0,,,,gone,n/a,no,25526973110,25526973110,https://www.lazada.co.th/products/pdp-i5950014023.html
2026-08-24,2026-08-23,lazada,5952621639,รีเวอร์เซ่ โพรไบโอติก พลัส เอลเดอร์เบอร์รี่ 4กล่อง,Unbranded,รีเวร่า,Multivitamins,3400.0,,3400.0,,,,0.0,,,,gone,n/a,no,25555072319,25555072319,https://www.lazada.co.th/products/pdp-i5952621639.html
2026-08-24,2026-08-23,lazada,5958329577,Super You ซูเปอร์ เคลียร์ โปรไบโอ (Suuper Clear Probio) โปรไบโอติกส์,Unbranded,Happy Freshy,Digestive Care,399.0,,349.0,,,,12.5,,,,gone,n/a,no,25584351601,25584351601,https://www.lazada.co.th/products/pdp-i5958329577.html
2026-08-24,2026-08-23,lazada,5959931368,พร้อมส่ง ของแท้ CODEAGE Women’s SBO Probiotic - 60 Capsules โพรไบโอติกส์กว่า 18 สายพันธุ์ + วิตามินแร่ธาตุสําหรับผู้หญิง Digestive Care,Premium,Ambee 96,Women's Health,4545.0,,2290.0,,,,49.6,,,,gone,n/a,no,25591406335,25591406335,https://www.lazada.co.th/products/pdp-i5959931368.html
2026-08-24,2026-08-23,lazada,5960249252,อาหารเสริมสุขภาพ โพรไบโอติกส์ “ปึ้งเป๊ะ” สูตรพิเศษ 3 in 1,Unbranded,P24Mce4e,Well Being Sets,1950.0,,1950.0,,,,0.0,,,,gone,n/a,no,25593288740,25593288740,https://www.lazada.co.th/products/pdp-i5960249252.html
2026-08-24,2026-08-23,lazada,5962620691,"แคปซูลโปรไบโอติกแต่ละแคปซูลประกอบด้วย CFU 100,000 ล้าน CFU ไฟเบอร์พรีไบโอติก และเอนไซม์ย่อยอาหาร ซึ่งสามารถปรับปรุงความสะดวกสบายในการย่อยอาหาร การตอบสนองภูมิคุ้มกัน และการดูดซึมสารอาหาร",pslalae,cQE5cOOq,Immunity,398.0,,194.18,,,,51.2,,,,gone,n/a,no,25610433583,25610433583,https://www.lazada.co.th/products/pdp-i5962620691.html
2026-08-24,2026-08-23,lazada,5967691837,"Each probiotic capsule contains 100 billion CFU, prebiotic fiber, and digestive enzymes, which can improve digestive comfort and nutrient absorption.",pslalae,wBAfqrzm,Immunity,398.0,,194.59,,,,51.1,,,,gone,n/a,no,25638555182,25638555182,https://www.lazada.co.th/products/pdp-i5967691837.html
2026-08-24,2026-08-23,lazada,5971109142,1แถม1 โพรไบโอติก Probiova ดีท็อกซ์ ลําไส้ ท้องผูก ท้องอืด ผิว สวย จากภายใน,Unbranded,F_Beautyshop,Digestive Care,485.0,,485.0,,,,0.0,,,,gone,n/a,no,25657959552,25657959552,https://www.lazada.co.th/products/pdp-i5971109142.html
2026-08-24,2026-08-23,lazada,5971798987,prove+ Synbiotics+VitaminC สูตรสําหรับภูมิแพ้ (Probiotic พร้อมทาน รสแอปเปิล ตัวช่วยเรื่องภูมิแพ้),Prove+,Prove+_TH,Immunity,390.0,,371.0,,,,4.9,,,,gone,n/a,no,126731538749,126731538749,https://www.lazada.co.th/products/pdp-i5971798987.html
2026-08-24,2026-08-23,lazada,5977335544,Yogobiotic pro โปรโมชั่น 4 กล่อง อาหารเสริมพรีไบโอติก โพรไบโอติก และ โพสไบโอติก ครบจบในซองเดียว,Unbranded,Yogothailand,Digestive Care,1960.0,,1299.0,,,,33.7,,,,gone,n/a,no,25697561764,25697561764,https://www.lazada.co.th/products/pdp-i5977335544.html
2026-08-24,2026-08-23,lazada,5988478738,(1เเพ็ค×10ซอง) Woonae Probio Fiber & Dtx 20g / Colla & Gluta 20g / Kombucha Lychee 20g วูเน่ อาหารเสริม,woonae,Thanawat-Wanglang,Detoxification,199.0,,199.0,,,,0.0,,,,gone,n/a,no,25760679395,25760679395,https://www.lazada.co.th/products/pdp-i5988478738.html
2026-08-24,2026-08-23,lazada,5990458824,Clare's Probiotic แคล์ร โพรไบโอติก พลัส วิตามินซี เม็ดเคี้ยว (Probiotic From USA) จํานวน15เม็ด/ขวด,Clare's,Today is bestseller,Digestive Care,259.0,,189.0,,,,27.0,,,,gone,n/a,no,,25767203550,https://www.lazada.co.th/products/pdp-i5990458824.html
2026-08-24,2026-08-23,lazada,5991669765,1กระปุก โพรไบโอติก Probiova ดีท็อกซ์ ลําไส้ ท้องผูก ท้องอืด ผิว สวย จากภายใน,Unbranded,fff_shop,Digestive Care,269.0,,269.0,,,,0.0,,,,gone,n/a,no,25781789768,25781789768,https://www.lazada.co.th/products/pdp-i5991669765.html
2026-08-24,2026-08-23,lazada,5991828532,1แถม1 โพรไบโอติก Probiova ดีท็อกซ์ ลําไส้ ท้องผูก ท้องอืด ผิว สวย จากภายใน,Unbranded,fff_shop,Digestive Care,485.0,,485.0,,,,0.0,,,,gone,n/a,no,25781630854,25781630854,https://www.lazada.co.th/products/pdp-i5991828532.html
2026-08-24,2026-08-23,lazada,6000279091,( สินค้าราคาพิเศษเฉพาะช่วงแคมเปญเท่านั้น ) The Na Cranbiotics Cranberry Probiotic Women แครนเบอรี่ เข้มข้น ปรับสมดุลจุดซ่อนเร้น ลดกลิ่น โพรไบโอติก ปรับสมดุล น้องสาว ลดกลิ่น คัน อักเสบ 1 กล่อง 20 เม็ด,The Na Thailand,Tha na Thailand เดอะนา ไทยแลนด์,Women's Health,1380.0,,1380.0,,,,0.0,,,,gone,n/a,no,25837561625,25837561625,https://www.lazada.co.th/products/pdp-i6000279091.html
