date,prev_date,platform,item_id,product_name,brand_name,seller_name,subcategory,prev_retail,retail_price,prev_promo,promo_price,promo_change,promo_change_pct,prev_discount_pct,discount_pct,discount_pct_change,units_sold_delta,status,promo_event,variant_changed,prev_sku_id,sku_id,url
2026-09-09,2026-09-05,lazada,5281163756,พร้อมส่ง แท้ นําเข้าจาก US ของแท้ 100% ดูแลระบบขับถ่าย ปรับสมดุล โปรไบโอติก Probiotic Acidophilus Puritan nourishing vitamins,Premium,PoPLoLIMate 76,Digestive Care,1038.9,,590.0,,,,43.2,,,,gone,n/a,no,22473964144,22473964144,https://www.lazada.co.th/products/pdp-i5281163756.html
2026-09-09,2026-09-05,lazada,5290777414,fibily plus probiotic ผลิตภัณฑ์เสริมอาหาร ไฟเบอร์ โทเทิล ไฟบีลี่ พลัส โพรไบโอติก (โดนัทท์) กล่องละ 10 ซอง,Donutt,Octobii shop,Digestive Care,155.0,,148.0,,,,4.5,,,,gone,n/a,no,23509248039,23509248039,https://www.lazada.co.th/products/pdp-i5290777414.html
2026-09-09,2026-09-05,lazada,5292788834,สูตรโพรไบโอติก Pro Psk Plus โปรพีเอสเค พลัส 1 กระปุก 70 แคปซูล,CANCERA,"Centall Co.,Ltd",Immunity,3900.0,,1990.0,,,,49.0,,,,gone,n/a,no,22538992561,22538992561,https://www.lazada.co.th/products/pdp-i5292788834.html
2026-09-09,2026-09-05,lazada,5298649301,BIYODE Collagen Vitamin Biotin GUMMIES Vitamin A Vitamin C Vitamin E Sodium เล็บแข็งแรง การเจริญเติบโตของเส้นผม 60 แคปซูล รสสตรอเบอร์รี่ ไบโอติน 24 เดือน,BIYODE,BIYODE,Multivitamins,599.0,,239.0,,,,60.1,,,,gone,n/a,no,22557042742,22557042742,https://www.lazada.co.th/products/pdp-i5298649301.html
2026-09-09,2026-09-05,lazada,5305678876,[ ของแท้แน่นอน ] Life Plus ProBio18โพรไบโอ18 Probiotic ชนิดกรอกปาก ดีทอกซ์,Unbranded,แองเจิ้ล บีริช,Digestive Care,599.0,,299.0,,,,50.1,,,,gone,n/a,no,22582627695,22582627695,https://www.lazada.co.th/products/pdp-i5305678876.html
2026-09-09,2026-09-05,lazada,5308477959,The Na Cranbiotics กล่อง 20 เม็ด Cranberry แครนเบอร์รี่ Probiotic โพรไบโอติก ปรับสมดุลจุดซ่อนเร้นน้องสาว อารมณ์แปรปรวน แก้ปัญหาตกขาว คัน กลิ่น ผู้หญิง,The Na Thailand,wansaionline,Women's Health,1890.0,,1890.0,,,,0.0,,,,gone,n/a,no,22591039392,22591039392,https://www.lazada.co.th/products/pdp-i5308477959.html
2026-09-09,2026-09-05,lazada,5309119992,1 กล่อง Cranbiotics แครนไบโอติกส์ THE NA กล่องละ 20 เม็ด ปรับผิวใส Cranberry Probiotic แครนเบอร์รี่ ของแท้,Skin Agem,Lucy_KWP,Women's Health,690.0,,690.0,,,,0.0,,,,gone,n/a,no,22593016127,22593016127,https://www.lazada.co.th/products/pdp-i5309119992.html
2026-09-09,2026-09-05,lazada,5332426162,Plantae Complete Antioxidant Super Berries 140 g. - แพลนเต้ คอมพลีท แอนติออกซิแดนท์ ซุปเปอร์เบอร์รี่ 140 g.,Plantae,LAB Pharmacy,Multivitamins,790.0,,690.0,,,,12.7,,,,gone,n/a,no,22665059217,22665059217,https://www.lazada.co.th/products/pdp-i5332426162.html
2026-09-09,2026-09-05,lazada,5341307131,Dextra Pro-10 Lite Probiotic โพรไบโอติก พรีไบโอติก 10 สายพันธุ์ดี 30 แคปซูล [DKP],Dextra,DKP_Pharma,Multivitamins,451.76,,225.88,,,,50.0,,,,gone,n/a,no,,22699815295,https://www.lazada.co.th/products/pdp-i5341307131.html
2026-09-09,2026-09-05,lazada,5346825912,โพรเมด เอส Promed S Probiotics อาหารเสริมสร้างภูมิคุ้มกัน,PROMED,Promedika,Immunity,1400.0,,1400.0,,,,0.0,,,,gone,n/a,no,22722207751,22722207751,https://www.lazada.co.th/products/pdp-i5346825912.html
2026-09-09,2026-09-05,lazada,5348557808,Plantae Vitamin Plus Whole Food 1 กระปุก,Plantae,LovePlant_Shop,Multivitamins,530.0,,299.0,,,,43.6,,,,gone,n/a,no,22731023659,22731023659,https://www.lazada.co.th/products/pdp-i5348557808.html
2026-09-09,2026-09-05,lazada,5348625717,Buy 2 Get 1 - Plantae Vitamin Plus Whole Food,Plantae,LovePlant_Shop,Multivitamins,1770.0,,904.0,,,,48.9,,,,gone,n/a,no,22731072729,22731072729,https://www.lazada.co.th/products/pdp-i5348625717.html
2026-09-09,2026-09-05,lazada,5353262678,"Apple cider, 12mg, Iron gummies, Multivitamin Probiotic kids | Non-GMO & Gluten Free | By Nature's Truth",Nature's Truth,up2she,Multivitamins,1090.0,,1090.0,,,,0.0,,,,gone,n/a,no,24899257522,24899257522,https://www.lazada.co.th/products/pdp-i5353262678.html
2026-09-09,2026-09-05,lazada,5361141869,"แท้ 1️⃣0️⃣0️⃣% (ระวังของปลอมระบาด) โพรไบโอติกส์ + พรีไบโอติกส์ ซินไบโอติกส์ Probiotics Prebiotics1 แคปซูล มีเชื้อจุลลินทรีย์ 30,000 ล้านตัว",SN9,SN9_CEOช่องหลักบริษัท,Digestive Care,800.0,,590.0,,,,26.2,,,,gone,n/a,no,24392641156,24392641156,https://www.lazada.co.th/products/pdp-i5361141869.html
2026-09-09,2026-09-05,lazada,5363895555,Keto Probiotics อาหารเสริม​เพื่อเร่งการเผาผลาญ​ไขมัน​ ระงับความอยาก​อาหาร​ ควบคุม​น้ําหนัก,Xemenry,Xtreme Supermarket🛒,Digestive Care,550.0,,550.0,,,,0.0,,,,gone,n/a,no,22800043466,22800043466,https://www.lazada.co.th/products/pdp-i5363895555.html
2026-09-09,2026-09-05,lazada,5369385265,ใหม่! PRIS POSTBIO พริสโพสไบโอ รสลิ้นจี่ พรีไบโอติก โพรไบโอติก โพสไบโอติกเกาหลี แบบกรอกปาก (กล่องละ 14 ซอง),Unbranded,GloryBeauty,Digestive Care,1560.0,,1190.0,,,,23.7,,,,gone,n/a,no,,22821687853,https://www.lazada.co.th/products/pdp-i5369385265.html
2026-09-09,2026-09-05,lazada,5374852552,ของแท้💯%โพรไบโอติกส์ IL-YANG Premium Lacto Gold Probiotics 30 ซอง,Unbranded,BeautyInfinity,Digestive Care,285.0,,205.0,,,,28.1,,,,gone,n/a,no,25847262498,25847262498,https://www.lazada.co.th/products/pdp-i5374852552.html
2026-09-09,2026-09-05,lazada,5383371853,WITAL S+BIOTIC เจลลี่โพรไบโอติกส์ ปรับสมดุลลําไส้ คุมหิว เสริมระบบภูมิคุ้มกัน,Wital Thailand,WITAL,All Probiotic (search),1780.0,,980.0,,,,44.9,,,,gone,n/a,no,22879455698,22879455698,https://www.lazada.co.th/products/pdp-i5383371853.html
2026-09-09,2026-09-05,lazada,5385210475,MIX C -มีโปรไบโอติก จากแลคโตบาซิลัส มีพรีไบโอติก แคลเซี่ยม&คลอลาเจนที่ดีที่สุด 3 สายพันธ์ ซืัอ 1 แถม 1,Mixcoco,STORY ME LOVE 6888,Well Being Sets,550.0,,550.0,,,,0.0,,,,gone,n/a,no,22870895372,22870895372,https://www.lazada.co.th/products/pdp-i5385210475.html
2026-09-09,2026-09-05,lazada,5399252903,"ส่งฟรี [ 1 แถม 1 ] AGLAM เท็นโพรติก โพรไบโอติก 10 ชนิด พรีไบโอติก มีอินนูลิน Gos Fos เม็ด 1,000 มก",Unbranded,Sarudasushop,Immunity,449.0,,449.0,,,,0.0,,,,gone,n/a,no,22940373023,22940373023,https://www.lazada.co.th/products/pdp-i5399252903.html
2026-09-09,2026-09-05,lazada,5399401746,ส่งฟรี [ 1 แถม 1 ] AGLAM เท็นโพรติก โพรไบโอติก 10 ชนิด พรีไบโอติก มีอินนูลิน Gos Fos ปรับสมดุลระบบภูมิคุ้มกัน,Unbranded,Piktai12shop,Immunity,449.0,,449.0,,,,0.0,,,,gone,n/a,no,22940435172,22940435172,https://www.lazada.co.th/products/pdp-i5399401746.html
2026-09-09,2026-09-05,lazada,5399416607,ส่งฟรี [ 1 แถม 1 ] AGLAM เท็นโพรติก โพรไบโอติก 10 ชนิด พรีไบโอติก มีอินนูลิน Gos Fos ช่วยกระตุ้นระบบย่อยอาหาร,Unbranded,Saruda LaiLa7,Immunity,449.0,,449.0,,,,0.0,,,,gone,n/a,no,22940344825,22940344825,https://www.lazada.co.th/products/pdp-i5399416607.html
2026-09-09,2026-09-05,lazada,5405842998,อาหารเสริมโปรไบโอติกประกอบด้วยพรีไบโอติกและเอนไซม์ย่อยอาหารเพื่อสนับสนุนสุขภาพทางเดินอาหารและคืนสมดุลของพืชในลําไส้,Bcuelov,Stellar Symphony,Digestive Care,344.0,,140.94,,,,59.0,,,,gone,n/a,no,22971427073,22971427073,https://www.lazada.co.th/products/pdp-i5405842998.html
2026-09-09,2026-09-05,lazada,5408318539,"BIOPRO (ไบโอโปร) 1 กล่อง (10 ซอง) โพรไบโอติกส์ พรีไบโอติกส์ รวม 14 ชนิด 50,000 ล้าน CFU",Unbranded,บจก. ไบโอ ฟาร์มา,Well Being Sets,900.0,,399.0,,,,55.7,,,,gone,n/a,no,22982357903,22982357903,https://www.lazada.co.th/products/pdp-i5408318539.html
2026-09-09,2026-09-05,lazada,5447873370,Fit Post Biotic Probiotic Inulin ฟิต โพส ไบโอติค โพรไบโอติค อินูลิน [สินค้ามีให้เลือก 2 ขนาด] โพรไบโอติกส์ โปรไบโอติก,FIT,Bestpricepricevitamin,Digestive Care,620.0,,413.0,,,,33.4,,,,gone,n/a,no,24929998384,24929998384,https://www.lazada.co.th/products/pdp-i5447873370.html
2026-09-09,2026-09-05,lazada,5447938284,Fit Post Biotic Probiotic Inulin ฟิต โพส ไบโอติค โพรไบโอติค อินูลิน [สินค้ามีให้เลือก 2 ขนาด] โพรไบโอติกส์ โปรไบโอติก,FIT,Noracosmetic,Digestive Care,620.0,,424.0,,,,31.6,,,,gone,n/a,no,24929992570,24929992570,https://www.lazada.co.th/products/pdp-i5447938284.html
2026-09-09,2026-09-05,lazada,5503026064,Life Space Shape B420 Probiotic 60 Capsules โปรไบโอติกช่วยระบบย่อยอาหาร ระบบเผาผลาญ,Life-Space,ksYW5fNk,All Probiotic (search),1399.0,,450.0,,,,67.8,,,,gone,n/a,no,23363339932,23363339932,https://www.lazada.co.th/products/pdp-i5503026064.html
2026-09-09,2026-09-05,lazada,5509649807,bioCRAFT ชุดดูแลสุขภาพ ของขวัญวันสงกรานต์ ช่วยเสริมโพรไบโอติกให้กับร่างกาย เพื่อสุขภาพที่ดี (มีสินค้า 4 ชิ้น),bioCRAFT,bioCRAFT by ALIFE,Immunity,5720.0,,3432.0,,,,40.0,,,,gone,n/a,no,23396873017,23396873017,https://www.lazada.co.th/products/pdp-i5509649807.html
2026-09-09,2026-09-05,lazada,5546513359,GNC Probiotic Complex 25พันล้าน CFus 30แคปซูล,PINK COCO,Top Mall - HK,Multivitamins,2954.52,,1843.03,,,,37.6,,,,gone,n/a,no,23596674759,23596674759,https://www.lazada.co.th/products/pdp-i5546513359.html
2026-09-09,2026-09-05,lazada,5551614677,"Garden of Life Organics วิตามินตั้งครรภ์ออแกนิค Prenatal Vitamin: Folate for Energy & Healthy Fetal Development, Non-constipating Iron, Vitamin C, B6, B12, D3 – Organic, Non-GMO, Gluten-Free, Vegan,",Garden of Life,VITAZONE,Multivitamins,1550.0,,1550.0,,,,0.0,,,,gone,n/a,no,127238899380,127238899380,https://www.lazada.co.th/products/pdp-i5551614677.html
2026-09-09,2026-09-05,lazada,5553113460,(ของแท้ 100%) Now Kids Berry Dophilus Probiotic 2 Billion CFU 60/120 Chewables นาวคิดส์ โพรไบโอติก สําหรับเด็ก,Now Foods,Now Green Health,Multivitamins,1020.0,,660.0,,,,35.3,,,,gone,n/a,no,23626273896,23626273896,https://www.lazada.co.th/products/pdp-i5553113460.html
2026-09-09,2026-09-05,lazada,5563915902,Probiotics 60 Billion โพรไบโอ​ติคเพื่อประสิทธิภาพ​การทํางานของลําไส้​ เสริมสร้าง​ภูมิคุ้มกัน​,Unbranded,195 Supplements,Immunity,260.0,,260.0,,,,0.0,,,,gone,n/a,no,23665995513,23665995513,https://www.lazada.co.th/products/pdp-i5563915902.html
2026-09-09,2026-09-05,lazada,5580941944,BioGaia Baby Probiotic Drops +Vit D 10ml // Kids Probiotic Chewable| Ages 3+ (30 chew tablets)// Gastrus Gut Health Probiotic Adult (30 chew tablets),BioGaia,PaniPAL,Digestive Care,1590.0,,1390.0,,,,12.6,,,,gone,n/a,no,23745323355,23745323355,https://www.lazada.co.th/products/pdp-i5580941944.html
2026-09-09,2026-09-05,lazada,5602658359,PP Pet อัพเกรด โปรไบโอติกสัตว์เลี้ยง 1ซอง 10ซอง ซองละ 5g เพื่อดูแลสุนัขและแมวเกี่ยวกับทางเดินอาหาร โปรไบโอติก สําหรับสัตว์เลี้ยง,Unbranded,PP Pet Mall,All Probiotic (search),99.0,,65.0,,,,34.3,,,,gone,n/a,no,23836457252,23836457252,https://www.lazada.co.th/products/pdp-i5602658359.html
2026-09-09,2026-09-05,lazada,5614609440,Plantae Vitamin Plus Whole Food : One A Day Active W+ แพลนเต้,Unbranded,Happy Freshy,Multivitamins,449.0,,449.0,,,,0.0,,,,gone,n/a,no,23888872328,23888872328,https://www.lazada.co.th/products/pdp-i5614609440.html
2026-09-09,2026-09-05,lazada,5633168459,"NATURE TARGET Probiotics-for-Women Prebiotics-and-Probiotics-Powder, 100-Billion-CFUs 45-Day-Supply, Women's-Probiotic with D-Mannose and Cranberry for Urinary Tract/Gut/Digestive Health",Unbranded,Healthcraft,Digestive Care,1390.0,,1390.0,,,,0.0,,,,gone,n/a,no,23986549738,23986549738,https://www.lazada.co.th/products/pdp-i5633168459.html
2026-09-09,2026-09-05,lazada,5637165700,Promed CA Probiotics โพรเมด ซีเอ โพรไบโอติกส์ ผลิตภัณฑ์เสริมอาหาร เพื่อเสริมสร้างความสมดุลในลําไส้ 30 แคปซูล,PROMED,Beautynista Outlet,Immunity,1400.0,,1400.0,,,,0.0,,,,gone,n/a,no,24005583856,24005583856,https://www.lazada.co.th/products/pdp-i5637165700.html
2026-09-09,2026-09-05,lazada,5641433767,แบรนด์ อินเนอร์ไชน์โพรไบโอ เอส 30 ซอง โพรไบโอติก,BRAND'S,Brand's Suntory,All Probiotic (search),1280.0,,1159.0,,,,9.5,,,,gone,n/a,no,24027916890,24027916890,https://www.lazada.co.th/products/pdp-i5641433767.html
2026-09-09,2026-09-05,lazada,5641542526,แบรนด์อินเนอร์ไชน์ โพรไบโอ 30 ซอง โพรไบโอติก,BRAND'S,Brand's Suntory,All Probiotic (search),1080.0,,979.0,,,,9.4,,,,gone,n/a,no,,24028803217,https://www.lazada.co.th/products/pdp-i5641542526.html
2026-09-09,2026-09-05,lazada,5642223218,Ozmolts Probiotic Supplement Probiotic Capsules โพรไบโอติก Support Digestive Health ปรับปรุงท้องอืด โพรไบโอติก แคปซูล 120PCS,OZ molts,Ozmolts,Digestive Care,3045.0,,426.3,,,,86.0,,,,gone,n/a,no,24076741831,24076741831,https://www.lazada.co.th/products/pdp-i5642223218.html
2026-09-09,2026-09-05,lazada,5663651665,พร้อมส่ง ของแท้ นําเข้าจากอเมริกา Orgain Collagen Peptides + Probiotics ขนาด 726g EXP.10/2026,Premium,Make Sure 82,Multivitamins,3980.0,,1990.0,,,,50.0,,,,gone,n/a,no,24156286015,24156286015,https://www.lazada.co.th/products/pdp-i5663651665.html
2026-09-09,2026-09-05,lazada,5663882128,พร้อมส่ง ของแท้ นําเข้าจากUSA Istwellness women's Daily probiotics 300 Billion 60 capsules โปรไบโอติกส์สําหรับผู้หญิง ช่วยย่อย probiotic Digestive care,Premium,Make Sure 82,Women's Health,4049.0,,2090.0,,,,48.4,,,,gone,n/a,no,24156363434,24156363434,https://www.lazada.co.th/products/pdp-i5663882128.html
2026-09-09,2026-09-05,lazada,5674902430,Prozeus 15 Probiotic โพรซิอุส 15 โพรไบโอติกส์ [30 ซอง] ปรับสมดุล ลําไส้ โปรไบโอติก,Prozeus,Noracosmetic,Digestive Care,410.0,,363.0,,,,11.5,,,,gone,n/a,no,25247799564,25247799564,https://www.lazada.co.th/products/pdp-i5674902430.html
2026-09-09,2026-09-05,lazada,5675881240,Life Plus โพรไบโอ18 Life Plus ProBio18 Probiotic 2 กรัม ชนิดกรอกปาก ของแท้100% [พรีออเดอร์],Unbranded,Beauty9store,Digestive Care,290.0,,290.0,,,,0.0,,,,gone,n/a,no,26050919702,26050919702,https://www.lazada.co.th/products/pdp-i5675881240.html
2026-09-09,2026-09-05,lazada,5690621064,แท้ พร้อมส่ง Ilyang Premium Lacto Gold Probiotics แลคโตพรี่เมี่ยม1กล่อง/ 30 ซอง,Unbranded,Siam Smile,Multivitamins,290.0,,199.0,,,,31.4,,,,gone,n/a,no,,24267985422,https://www.lazada.co.th/products/pdp-i5690621064.html
2026-09-09,2026-09-05,lazada,5690798090,DHA สําหรับเด็ก Auswelllife Algal Oil กระปุกละ 60 แคปซูล DHA ที่ดีต่อทั้งเด็กและผู้ใหญ่ 2แถม2 ตัวแถมเป็น AWL PROBIOTIC PLUS 2 กล่อง,Auswelllife,ณิชา พา-ช้อป,Multivitamins,4500.0,,2090.0,,,,53.6,,,,gone,n/a,no,24269124201,24269124201,https://www.lazada.co.th/products/pdp-i5690798090.html
2026-09-09,2026-09-05,lazada,5694660631,Lacto Balance Probiotic จุลินทรีย์แลคโตบาซิลลัส บํารุงลําไส้ 550 เม็ด,Unbranded,Betterlife.Japan,Digestive Care,750.0,,750.0,,,,0.0,,,,gone,n/a,no,24289480742,24289480742,https://www.lazada.co.th/products/pdp-i5694660631.html
2026-09-09,2026-09-05,lazada,5695803466,Softher โพรไบโอติก เยลลี่ บลูเบอร์รี่ โพไบโอติก บรรเทา กลิ่นปาก ท้องผูก ท้องอืด รักษาไว้ สมอง ลําไส้ สุขภาพ มีอยู่ พรีไบโอติก Probiotics For Women,SOFTHER HEALTHY CHOICES,SOFTHER HEALTHY CHOICES,Digestive Care,3489.0,,719.0,,,,79.4,,,,gone,n/a,no,24651926805,24651926805,https://www.lazada.co.th/products/pdp-i5695803466.html
2026-09-09,2026-09-05,lazada,5696302841,BUY2GET1 อินเนอริ เมต้า โพรไบโอติก (45 ซอง) / ชนิดผงพร้อมทาน (กรอกปาก) สูตร 3 in 1 (ระบบขับถ่าย + เผาผลาญ + คุมหิว),Inneri,Inneri | อินเนอริ,Digestive Care,2850.0,,1900.0,,,,33.3,,,,gone,n/a,no,,24297625729,https://www.lazada.co.th/products/pdp-i5696302841.html
2026-09-09,2026-09-05,lazada,5697429279,"Science-Backed GLP-1 Probiotics for Gut Flora & Glucose Management – EM Shang Pure Glass-Packaged Capsules, 30 Count",Unbranded,4J7JWhfr,Immunity,987.0,,987.0,,,,0.0,,,,gone,n/a,no,24476590120,24476590120,https://www.lazada.co.th/products/pdp-i5697429279.html
2026-09-09,2026-09-05,lazada,5697995232,Holista plus โฮลิสต้าพลัส 2 กล่อง อาหารเสริมโปรไบโอติกส์ กล่องละ 7 ซอง,Holista,NUMBER4,Digestive Care,950.0,,950.0,,,,0.0,,,,gone,n/a,no,24304062838,24304062838,https://www.lazada.co.th/products/pdp-i5697995232.html
2026-09-09,2026-09-05,lazada,5703398737,"Pslalae - อาหารเสริมแคปซูลสําหรับระบบย่อยอาหาร - โปรไบโอติกคอมเพล็กซ์ 60 พันล้าน CFU, เอนไซม์ย่อยอาหาร, พรีไบโอติกเบลนด์ออร์แกนิก - ผลิตในสหรัฐอเมริกา",pslalae,แคปซูลอ่อนจากธรรมชาติเพื่อสุขภาพแท้,Digestive Care,750.2,,375.1,,,,50.0,,,,gone,n/a,no,24325166591,24325166591,https://www.lazada.co.th/products/pdp-i5703398737.html
2026-09-09,2026-09-05,lazada,5704915380,(1กล่อง) Estrix เอสทริกซ์ อาหารเสริมเพื่อสุขภาพลําไส้และการขับถ่าย ขับถ่ายเป็นธรรมชาติ ไม่ปวดบิด ท้องผูก ท้องอืด พร้อมส่ง,maemaiplengthai,MVmall for You,Detoxification,399.0,,119.0,,,,70.2,,,,gone,n/a,no,24329499561,24329499561,https://www.lazada.co.th/products/pdp-i5704915380.html
2026-09-09,2026-09-05,lazada,5712841037,BOOTS VITAMINS บู๊ทส์ โคเอนไซม์ คิวเท็น พลัส วิตามินบี 1,Boots,Boots,Multivitamins,380.0,,190.0,,,,50.0,,,,gone,n/a,no,24359428528,24359428528,https://www.lazada.co.th/products/pdp-i5712841037.html
2026-09-09,2026-09-05,lazada,5713233195,BOOTS FOOD SUPPLEMENT บู๊ทส์ ไบโอติน พลัส ซิงค์ แอนด์ นิโคตินาไมด์,Boots,Boots,Multivitamins,490.0,,245.0,,,,50.0,,,,gone,n/a,no,24361212023,24361212023,https://www.lazada.co.th/products/pdp-i5713233195.html
2026-09-09,2026-09-05,lazada,5713753930,BOOTS FOOD SUPPLEMENT บู๊ทส์ นิโคตินาไมด์ พลัส แอสตาแซนธิน จากสารสกัดจากสาหร่ายฮีมาโตค็อกคัสพลูวิเอลิส,Boots,Boots,Multivitamins,600.0,,300.0,,,,50.0,,,,gone,n/a,no,24363595585,24363595585,https://www.lazada.co.th/products/pdp-i5713753930.html
2026-09-09,2026-09-05,lazada,5713830677,BOOTS FOOD SUPPLEMENT บู๊ทส์ กลูตาไธโอน คอมเพล็กซ์,Boots,Boots,Multivitamins,750.0,,380.0,,,,49.3,,,,gone,n/a,no,24363617102,24363617102,https://www.lazada.co.th/products/pdp-i5713830677.html
2026-09-09,2026-09-05,lazada,5716074412,Omilay Probiotic Gummies โปรไบโอติก โปรโมชั่น การย่อยอาหาร สมดุล ลําไส้ จุลินทรีย์ อร่อย สุขภาพ บลูเบอร์รี่ Probiotics Gummy 60เม็ด โภชนาการ อาหารเสริม ชาย ผู้หญิง ใช้ได้,Omilay,Omilay Health,Digestive Care,1874.0,,292.46,,,,84.4,,,,gone,n/a,no,24582376822,24582376822,https://www.lazada.co.th/products/pdp-i5716074412.html
2026-09-09,2026-09-05,lazada,5719324584,bcuelov วิตามินบีคอมเพล็กซ์ สูตรทางวิทยาศาสตร์ 8-in-1 ของกลุ่มบี มีปริมาณ B1+B6+B12 สูง ช่วยบรรเทาความเหนื่อยล้าและฟื้นฟูความมีชีวิตชีวา,Bcuelov,Opulent Odyssey33,Multivitamins,537.59,,213.34,,,,60.3,,,,gone,n/a,no,24385921960,24385921960,https://www.lazada.co.th/products/pdp-i5719324584.html
2026-09-09,2026-09-05,lazada,5728766243,25 Billion Probiotics Gummies +Prebiotics ส่งเสริมการย่อยอาหารในลําไส้,Unbranded,HealthHive,Digestive Care,500.0,,229.0,,,,54.2,,,,gone,n/a,no,24423139814,24423139814,https://www.lazada.co.th/products/pdp-i5728766243.html
2026-09-09,2026-09-05,lazada,5729614024,MAMA BEAUTY Probiotic Gummies โปรไบโอติก กัมมี่ พรีไบโอติก อาหารเสริม บรรเทา ท้องผูก ท้องอืด รักษาไว้ ลําไส้ สุขภาพ Blueberry Flavor 60 เม็ด,mama Beauty,Mama Beauty Healthy,Digestive Care,3341.0,,458.25,,,,86.3,,,,gone,n/a,no,24595544033,24595544033,https://www.lazada.co.th/products/pdp-i5729614024.html
2026-09-09,2026-09-05,lazada,5736633152,"อาหารเสริมโปรไบโอติกแคปซูล - 60 พันล้าน CFUs - การย่อยอาหาร, ภูมิคุ้มกัน - 10 สายพันธุ์ - พรีไบโอติกไฟเบอร์เบลนด์ - โพรไปโอติก",Unbranded,Xemenry ร้านขายวิตามิน,Digestive Care,405.8,,202.9,,,,50.0,,,,gone,n/a,no,24448326015,24448326015,https://www.lazada.co.th/products/pdp-i5736633152.html
2026-09-09,2026-09-05,lazada,5743543802,แมกนีเซียม ไบโอแมกนีเซียมพลัส BIO MAGNESIUM PLUS GIFFARINE MG,Giffarine,TheMOON.GIFFARINE,Multivitamins,380.0,,266.0,,,,30.0,,,,gone,n/a,no,24471332046,24471332046,https://www.lazada.co.th/products/pdp-i5743543802.html
2026-09-09,2026-09-05,lazada,5746945986,Feruna LactoWe ฟีรูน่าแลคโตวี Postbiotics Totipro โพรไบโอติกส์ 13 สายพันธุ์สําหรับผู้หญิง ปรับสมดุลค่าPh บํารุงภายใน : 1 กระปุก,Feruna,Feruna ฟีรูน่า,Women's Health,800.0,,590.0,,,,26.2,,,,gone,n/a,no,24484913426,24484913426,https://www.lazada.co.th/products/pdp-i5746945986.html
2026-09-09,2026-09-05,lazada,5746955425,Feruna LactoWe ฟีรูน่าแลคโตวี Postbiotics Totipro โพรไบโอติกส์ 13 สายพันธุ์สําหรับผู้หญิง ปรับสมดุลค่าPh บํารุงภายใน,Feruna,Feruna ฟีรูน่า,Women's Health,800.0,,590.0,,,,26.2,,,,gone,n/a,no,24484627730,24484627730,https://www.lazada.co.th/products/pdp-i5746955425.html
2026-09-09,2026-09-05,lazada,5749765640,แคล์ร โพรไบโอติกพลัส วิตามินซี รสโยเกิร์ต,ROYAL-D,ROYAL-D,Immunity,190.0,,185.0,,,,2.6,,,,gone,n/a,no,24534256973,24534256973,https://www.lazada.co.th/products/pdp-i5749765640.html
2026-09-09,2026-09-05,lazada,5749988425,Probiotics 100 พันล้าน CFU พร้อม Prebiotic Blend 150 มก. และ digestive Enzyme Blend 200 มก. เพื่อสุขภาพ​ลําไส้​และระบบย่อยอาหาร​ Boost​s​ Immune​ Health,Unbranded,Xtreme Supermarket🛒,All Probiotic (search),360.0,,360.0,,,,0.0,,,,gone,n/a,no,24500460464,24500460464,https://www.lazada.co.th/products/pdp-i5749988425.html
2026-09-09,2026-09-05,lazada,5753362892,"✨️พร้อมส่ง✨️Toniiq 200 Billion CFU Probiotic, 60 Capsules",Unbranded,Health_Aholic,Digestive Care,1807.0,,1807.0,,,,0.0,,,,gone,n/a,no,24515444690,24515444690,https://www.lazada.co.th/products/pdp-i5753362892.html
2026-09-09,2026-09-05,lazada,5754937201,BATTM️ TOX PROBIOTIC โพรไบโอติก 10 สายพันธุ์ + พรีไบโอติก | ปรับสมดุลลําไส้ ขับถ่ายดี (30 แคปซูล),BAT,BAT Store,Digestive Care,790.0,,399.0,,,,49.5,,,,gone,n/a,no,24521309737,24521309737,https://www.lazada.co.th/products/pdp-i5754937201.html
2026-09-09,2026-09-05,lazada,5755276137,"✨️พร้อมส่ง✨️Probiotics for Women and Men 300 Billion CFU, 60 Capsules",Unbranded,Health_Aholic,Digestive Care,1444.0,,1444.0,,,,0.0,,,,gone,n/a,no,24522114697,24522114697,https://www.lazada.co.th/products/pdp-i5755276137.html
2026-09-09,2026-09-05,lazada,5759428524,Ozmolts Probiotic Supplements Probiotic Gummies Blueberry แก้ท้องอืด ปรับปรุงสมดุลของลําไส้ สุขภาพทางเดินอาหาร โพรไบโอติก อาหารเสริม 60 เม็ด,Ozmolts Nature,OZMOLTS NATURE shop,All Probiotic (search),3545.0,,709.0,,,,80.0,,,,gone,n/a,no,,24537802767,https://www.lazada.co.th/products/pdp-i5759428524.html
2026-09-09,2026-09-05,lazada,5762290395,Bomi Probio SIS โบมิ โพรไบโอ ซิส [14 ซอง] โพรไบโอติกส์ ปรับสมดุลผู้หญิง โพรไบโอติค น้องสาว,Bomi,Bestpricepricevitamin,Women's Health,620.0,,490.0,,,,21.0,,,,gone,n/a,no,24545239231,24545239231,https://www.lazada.co.th/products/pdp-i5762290395.html
