date,prev_date,platform,item_id,product_name,brand_name,seller_name,subcategory,prev_retail,retail_price,prev_promo,promo_price,promo_change,promo_change_pct,prev_discount_pct,discount_pct,discount_pct_change,units_sold_delta,status,promo_event,variant_changed,prev_sku_id,sku_id,url
2026-09-20,2026-09-18,lazada,5255760987,Folate & B12 Life Extension BioActive Folate & Vitamin B12 / 90 เม็ด,Unbranded,D-BikerShop,Multivitamins,890.0,,560.0,,,,37.1,,,,gone,n/a,no,22324561664,22324561664,https://www.lazada.co.th/products/pdp-i5255760987.html
2026-09-20,2026-09-18,lazada,5272155607,Puritan’s Pride Probiotic 10 โปรไบโอติก,Puritan's Pride,beevivace,Digestive Care,1200.0,,950.0,,,,20.8,,,,gone,n/a,no,22670931399,22670931399,https://www.lazada.co.th/products/pdp-i5272155607.html
2026-09-20,2026-09-18,lazada,5275438794,MILDY-V PROBiOTIC(ช่องคลอด) เม็ดอมป๋า ลูกอมป๋า เม็ดอมบรรจุจุลินทรีย์ หมอนอกกะลา สันติมานะดี santimanadee,PAA,MNHealtyShop,Multivitamins,150.0,,150.0,,,,0.0,,,,gone,n/a,no,22434339893,22434339893,https://www.lazada.co.th/products/pdp-i5275438794.html
2026-09-20,2026-09-18,lazada,5275508499,MILDY-T PROBiOTIC (ช่องปากและลําคอ) เม็ดอมป๋า ลูกอมป๋า เม็ดอมบรรจุจุลินทรีย์ หมอนอกกะลา สันติมานะดี santimanadee,PAA,MNHealtyShop,Multivitamins,130.0,,130.0,,,,0.0,,,,gone,n/a,no,22434326654,22434326654,https://www.lazada.co.th/products/pdp-i5275508499.html
2026-09-20,2026-09-18,lazada,5284638623,โพรไบโอติก Biofit Triple B 15 ซอง,PARADIGM,RYPS.shop,Immunity,535.0,,535.0,,,,0.0,,,,gone,n/a,no,22496131961,22496131961,https://www.lazada.co.th/products/pdp-i5284638623.html
2026-09-20,2026-09-18,lazada,5348557808,Plantae Vitamin Plus Whole Food 1 กระปุก,Plantae,LovePlant_Shop,Multivitamins,530.0,,299.0,,,,43.6,,,,gone,n/a,no,22731023659,22731023659,https://www.lazada.co.th/products/pdp-i5348557808.html
2026-09-20,2026-09-18,lazada,5377253165,(มีแบ่งขาย LACTO-FIT Probiotics Core SYN biotic Formula แลคโตฟิต จุลินทรีย์ รุ่นสิวโพรไบโอติกส์,Lacto-Fit,BeautyInfinity,Digestive Care,99.0,,99.0,,,,0.0,,,,gone,n/a,no,22846421518,22846421518,https://www.lazada.co.th/products/pdp-i5377253165.html
2026-09-20,2026-09-18,lazada,5388049464,Posh พอช เมดิก้า โพรไบโอติก ซี แฮร์ 6 ซอง บํารุงเส้นผม บํารุงผม ปรับลําไส้,Posh,katewonder,Immunity,199.0,,159.0,,,,20.1,,,,gone,n/a,no,,22882270042,https://www.lazada.co.th/products/pdp-i5388049464.html
2026-09-20,2026-09-18,lazada,5390107451,เซตขายดี ซีบัคธอร์น พลัส มีมายด์เมด SEA BUCKTHORN PLUS MEMYMAID กรดไหลย้อน จุก เสียด แน่นท้อง,MMC,ยูโรพารวย,Multivitamins,390.0,,99.0,,,,74.6,,,,gone,n/a,no,22891161790,22891161790,https://www.lazada.co.th/products/pdp-i5390107451.html
2026-09-20,2026-09-18,lazada,5399420474,"ส่งฟรี [ 1 แถม 1 ] AGLAM เท็นโพรติก โพรไบโอติก 10 ชนิด พรีไบโอติก มีอินนูลิน Gos Fos เม็ด 1,000 มก. บรรจุกระปุกล่ะ 30 แคปซูล",Unbranded,"Saruda Surungrueang co.,",Immunity,449.0,,449.0,,,,0.0,,,,gone,n/a,no,22940359195,22940359195,https://www.lazada.co.th/products/pdp-i5399420474.html
2026-09-20,2026-09-18,lazada,5408412145,"BIOPRO (ไบโอโปร) 2 กล่อง (รวม 20 ซอง) โพรไบโอติกส์ พรีไบโอติกส์ รวม 14 ชนิด 50,000 ล้าน CFU",Unbranded,บจก. ไบโอ ฟาร์มา,Digestive Care,1800.0,,699.0,,,,61.2,,,,gone,n/a,no,22982492575,22982492575,https://www.lazada.co.th/products/pdp-i5408412145.html
2026-09-20,2026-09-18,lazada,5409735945,"NewRhythm Probiotics 50 Billion CFU 20 สายพันธ์ุ, 60 แคปซูล (นิวริทึม โปรไบโอติกส์) **ของแท้ USA🇺🇸**",USA,Doctor.G Store,Digestive Care,1195.0,,919.0,,,,23.1,,,,gone,n/a,no,22989566991,22989566991,https://www.lazada.co.th/products/pdp-i5409735945.html
2026-09-20,2026-09-18,lazada,5423495388,ภู่หลานแคปซูล ส่งด่วนฟรี โดยหมอยุ้ย มีเก็บเงินปลายทาง,ภู่หลาน,ภู่หลานดูแลสุขภาพ,Well Being Sets,1800.0,,1800.0,,,,0.0,,,,gone,n/a,no,,23042499331,https://www.lazada.co.th/products/pdp-i5423495388.html
2026-09-20,2026-09-18,lazada,5444141171,โคลีน บี ผลิตภัณฑ์เสริมอาหาร โคลีน ไบทาร์เทรต ผสมวิตามินบีคอมเพล็กซ์ ชนิดแคปซูล (30 แคปซูล),Unbranded,Happy Love shopp,Multivitamins,280.0,,154.0,,,,45.0,,,,gone,n/a,no,23107076677,23107076677,https://www.lazada.co.th/products/pdp-i5444141171.html
2026-09-20,2026-09-18,lazada,5471081066,abso 1 Plus พรีไบโอติกส์ โปรไบโอติกส์ วิตามินครบ สดชื่นตลอดวัน ไม่เพลีย,Absolute Health Regenerative,Heng5959 V.2,Multivitamins,2590.0,,1700.0,,,,34.4,,,,gone,n/a,no,23196749294,23196749294,https://www.lazada.co.th/products/pdp-i5471081066.html
2026-09-20,2026-09-18,lazada,5490568339,Life Space Shape B420 โปรไบโอติกส์เพื่อการเบิร์นไขมันและขับถ่าย Exp.05/2027,Life-Space,CAkryiJf,Digestive Care,799.0,,450.0,,,,43.7,,,,gone,n/a,no,23299988826,23299988826,https://www.lazada.co.th/products/pdp-i5490568339.html
2026-09-20,2026-09-18,lazada,5490672019,Life Space Shape B420TM Probiotic ไลฟ์สเปซ โปรไบโอติก อาหารเสริมช่วยในเรื่องย่อยอาหารและมีส่วนช่วยลดไขมัน 60Caps Exp.05/2027,Life-Space,UAJ4GJm0,Digestive Care,799.0,,450.0,,,,43.7,,,,gone,n/a,no,23300550606,23300550606,https://www.lazada.co.th/products/pdp-i5490672019.html
2026-09-20,2026-09-18,lazada,5503026064,Life Space Shape B420 Probiotic 60 Capsules โปรไบโอติกช่วยระบบย่อยอาหาร ระบบเผาผลาญ,Life-Space,ksYW5fNk,Digestive Care,1399.0,,450.0,,,,67.8,,,,gone,n/a,no,23363339932,23363339932,https://www.lazada.co.th/products/pdp-i5503026064.html
2026-09-20,2026-09-18,lazada,5509649807,bioCRAFT ชุดดูแลสุขภาพ ของขวัญวันสงกรานต์ ช่วยเสริมโพรไบโอติกให้กับร่างกาย เพื่อสุขภาพที่ดี (มีสินค้า 4 ชิ้น),bioCRAFT,bioCRAFT by ALIFE,Immunity,5720.0,,3432.0,,,,40.0,,,,gone,n/a,no,23396873017,23396873017,https://www.lazada.co.th/products/pdp-i5509649807.html
2026-09-20,2026-09-18,lazada,5512056701,VSL ELLE Probiotics วีเอสแอล แอล โพรไบโอติกส์ มีสารสกัดแครนเบอร์รี่ Cranberry PACs36mg.,VSL,ลีฟาร์มา,Well Being Sets,1690.0,,1590.0,,,,5.9,,,,gone,n/a,no,23409810230,23409810230,https://www.lazada.co.th/products/pdp-i5512056701.html
2026-09-20,2026-09-18,lazada,5546394441,สวนแห่งชีวิตครั้งเดียวรายวัน Dr. โปรไบโอติกสูตรสําหรับผู้หญิง50พันล้าน CFU 16สายพันธุ์โปรไบโอติก30แคปซูล,PINK COCO,Top Mall - HK,Multivitamins,4025.78,,3110.48,,,,22.7,,,,gone,n/a,no,23596349586,23596349586,https://www.lazada.co.th/products/pdp-i5546394441.html
2026-09-20,2026-09-18,lazada,5551614677,"Garden of Life Organics วิตามินตั้งครรภ์ออแกนิค Prenatal Vitamin: Folate for Energy & Healthy Fetal Development, Non-constipating Iron, Vitamin C, B6, B12, D3 – Organic, Non-GMO, Gluten-Free, Vegan,",Garden of Life,VITAZONE,Multivitamins,1550.0,,1550.0,,,,0.0,,,,gone,n/a,no,127238899380,127238899380,https://www.lazada.co.th/products/pdp-i5551614677.html
2026-09-20,2026-09-18,lazada,5604508326,Vitamate Gummy Probiotic 2.5 Billion 30 Gummies (EXP 11/ 2026),Vitamate,vitamate_thailand,Digestive Care,580.0,,139.0,,,,76.0,,,,gone,n/a,no,23844479186,23844479186,https://www.lazada.co.th/products/pdp-i5604508326.html
2026-09-20,2026-09-18,lazada,5614519905,Plantae Vitamin Plus Whole Food : One A Day Active W+ แพลนเต้,Unbranded,GloryBeauty,Multivitamins,449.0,,449.0,,,,0.0,,,,gone,n/a,no,23888268874,23888268874,https://www.lazada.co.th/products/pdp-i5614519905.html
2026-09-20,2026-09-18,lazada,5620157017,Trunature Women's Daily Probiotic โปรไบโอติก สําหรับผู้หญิง,Trunature,Healthy Beauty07,Immunity,1590.0,,1590.0,,,,0.0,,,,gone,n/a,no,23914444427,23914444427,https://www.lazada.co.th/products/pdp-i5620157017.html
2026-09-20,2026-09-18,lazada,5662589730,แคปซูลโปรไบโอติก - ประกอบด้วยเอนไซม์ย่อยอาหารและพรีไบโอติก - ส่งเสริมสุขภาพระบบย่อยอาหาร - รองรับระบบภูมิคุ้มกัน ปรับสมดุลระดับคอเลสเตอรอล,Unbranded,อี้เว่ย,Immunity,757.0,,375.0,,,,50.5,,,,gone,n/a,no,24152297379,24152297379,https://www.lazada.co.th/products/pdp-i5662589730.html
2026-09-20,2026-09-18,lazada,5678771229,BBEEAAUU Nicotinamide with Vitamin B3 Capsules - 500mg ไนโคตินาไมด์ & วิตามินบี3 - สนับสนุนการเผาผลาญพลังงาน | 120pcs,Unbranded,Further Food,Multivitamins,520.0,,221.0,,,,57.5,,,,gone,n/a,no,24223085730,24223085730,https://www.lazada.co.th/products/pdp-i5678771229.html
2026-09-20,2026-09-18,lazada,5685999654,Feruna Probio+ Produra ฟีรูน่าโปรไบโอพลัส โพรไบโอติกและพรีไบโอติก ปรับสมดุลระบบย่อย เพิ่มประสิทธิภาพในการขับถ่าย : 4 กระปุก,Feruna,Feruna ฟีรูน่า,Digestive Care,3200.0,,1580.0,,,,50.6,,,,gone,n/a,no,24249368649,24249368649,https://www.lazada.co.th/products/pdp-i5685999654.html
2026-09-20,2026-09-18,lazada,5690165751,Nuskin Probio Pcc Probiotics 30 Capsules โปรไบโอติก,Jeunesse,Gegood,Digestive Care,1000.0,,1000.0,,,,0.0,,,,gone,n/a,no,,24267994051,https://www.lazada.co.th/products/pdp-i5690165751.html
2026-09-20,2026-09-18,lazada,5695833983,Bcuelov วิตามินบีคอมเพล็กซ์ - รองรับสุขภาพภูมิคุ้มกันและพลังงาน ส่งเสริมสุขภาพระบบประสาท และควบคุมการทํางานของร่างกาย,Bcuelov,CoastalCanvas Finds11,Multivitamins,549.0,,207.83,,,,62.1,,,,gone,n/a,no,24296134356,24296134356,https://www.lazada.co.th/products/pdp-i5695833983.html
2026-09-20,2026-09-18,lazada,5695937131,Bcuelov เสริมวิตามินบีคอมเพล็กซ์ด้วยสารสกัดจากเมล็ดองุ่น เพื่อสุขภาพหัวใจและระบบประสาท - รองรับการเผาผลาญพลังงาน,Bcuelov,Trends554,Multivitamins,546.0,,208.74,,,,61.8,,,,gone,n/a,no,24295733959,24295733959,https://www.lazada.co.th/products/pdp-i5695937131.html
2026-09-20,2026-09-18,lazada,5696302841,BUY2GET1 อินเนอริ เมต้า โพรไบโอติก (45 ซอง) / ชนิดผงพร้อมทาน (กรอกปาก) สูตร 3 in 1 (ระบบขับถ่าย + เผาผลาญ + คุมหิว),Inneri,Inneri | อินเนอริ,Digestive Care,2850.0,,1900.0,,,,33.3,,,,gone,n/a,no,24297625729,24297625729,https://www.lazada.co.th/products/pdp-i5696302841.html
2026-09-20,2026-09-18,lazada,5697995232,Holista plus โฮลิสต้าพลัส 2 กล่อง อาหารเสริมโปรไบโอติกส์ กล่องละ 7 ซอง,Holista,NUMBER4,Digestive Care,950.0,,950.0,,,,0.0,,,,gone,n/a,no,24304062838,24304062838,https://www.lazada.co.th/products/pdp-i5697995232.html
2026-09-20,2026-09-18,lazada,5703398737,"Pslalae - อาหารเสริมแคปซูลสําหรับระบบย่อยอาหาร - โปรไบโอติกคอมเพล็กซ์ 60 พันล้าน CFU, เอนไซม์ย่อยอาหาร, พรีไบโอติกเบลนด์ออร์แกนิก - ผลิตในสหรัฐอเมริกา",pslalae,แคปซูลอ่อนจากธรรมชาติเพื่อสุขภาพแท้,Digestive Care,750.2,,375.1,,,,50.0,,,,gone,n/a,no,24325166591,24325166591,https://www.lazada.co.th/products/pdp-i5703398737.html
2026-09-20,2026-09-18,lazada,5704915380,(1กล่อง) Estrix เอสทริกซ์ อาหารเสริมเพื่อสุขภาพลําไส้และการขับถ่าย ขับถ่ายเป็นธรรมชาติ ไม่ปวดบิด ท้องผูก ท้องอืด พร้อมส่ง,maemaiplengthai,MVmall for You,Detoxification,399.0,,119.0,,,,70.2,,,,gone,n/a,no,24329499561,24329499561,https://www.lazada.co.th/products/pdp-i5704915380.html
2026-09-20,2026-09-18,lazada,5712841037,BOOTS VITAMINS บู๊ทส์ โคเอนไซม์ คิวเท็น พลัส วิตามินบี 1,Boots,Boots,Multivitamins,380.0,,190.0,,,,50.0,,,,gone,n/a,no,24359428528,24359428528,https://www.lazada.co.th/products/pdp-i5712841037.html
2026-09-20,2026-09-18,lazada,5713417329,KIRKLAND PhytoMulti Multivitamin with Iron ตอบสนองความต้องการทางโภชนาการของร่างกายมนุษย์และเสริมสร้างภูมิคุ้มกัน,Unbranded,HealthHive,Multivitamins,700.0,,311.0,,,,55.6,,,,gone,n/a,no,24361765337,24361765337,https://www.lazada.co.th/products/pdp-i5713417329.html
2026-09-20,2026-09-18,lazada,5713830677,BOOTS FOOD SUPPLEMENT บู๊ทส์ กลูตาไธโอน คอมเพล็กซ์,Boots,Boots,Multivitamins,750.0,,380.0,,,,49.3,,,,gone,n/a,no,24363617102,24363617102,https://www.lazada.co.th/products/pdp-i5713830677.html
2026-09-20,2026-09-18,lazada,5713862471,BOOTS VITAMINS บู๊ทส์ แมกนีเซียม พลัส วิตามินดี,Boots,Boots,Multivitamins,300.0,,150.0,,,,50.0,,,,gone,n/a,no,24363689029,24363689029,https://www.lazada.co.th/products/pdp-i5713862471.html
2026-09-20,2026-09-18,lazada,5746260112,วิตามินรวม Biopharm Viotrum Multivitamin Plus ไบโอฟาร์ม ไวโอทรัม มัลติวิตามิน พลัส กระปุกละ 30/60 เม็ด,Biopharm,ร้านยา be kind,Multivitamins,209.0,,209.0,,,,0.0,,,,gone,n/a,no,24479166571,24479166571,https://www.lazada.co.th/products/pdp-i5746260112.html
2026-09-20,2026-09-18,lazada,5758704305,แคปซูลวิตามินบี 12 คอมเพล็กซ์ Mulittea - Vitamin B12 Complex - เพิ่มระดับพลังงาน การเผาผลาญ และอารมณ์ | 120pcs,Unbranded,Further Food,Multivitamins,400.0,,220.0,,,,45.0,,,,gone,n/a,no,24534868304,24534868304,https://www.lazada.co.th/products/pdp-i5758704305.html
2026-09-20,2026-09-18,lazada,5768582034,ผลิตภัณฑ์เสริมอาหาร ผงถั่งเช่าสีทอง โพรไบโอติก ตราเมพูน (7ซอง/กล่อง) เลือกรสชาติได้,Tao Kae Noi,Taokaenoi,Immunity,203.0,,203.0,,,,0.0,,,,gone,n/a,no,127039888114,127039888114,https://www.lazada.co.th/products/pdp-i5768582034.html
2026-09-20,2026-09-18,lazada,5769290196,พรีไบโอติกไฟเบอร์ใยอาหาร ผงเสริมอาหารเพื่อสุขภาพลําไส้ พรีไบโอติกส์ปรับลําไส้สมดุล ไฟเบอร์พรีไบโอติก เส้นใยอาหาร คอลลาเจนเปปไทด์ ผงพรีไบโอติกและโปรไบโอติก,Unbranded,2EQhRdzD,Digestive Care,274.58,,123.56,,,,55.0,,,,gone,n/a,no,24565387579,24565387579,https://www.lazada.co.th/products/pdp-i5769290196.html
2026-09-20,2026-09-18,lazada,5777347154,🔥ของแท้ ส่งทุกวัน LACTOFIT DIET โพรไบโอติก สูตรลดน้ําหนัก พรีเมียม 60 ซอง,Lacto-Fit,Nana Shop Korea,All Probiotic (search),790.0,,599.0,,,,24.2,,,,gone,n/a,no,,24593688531,https://www.lazada.co.th/products/pdp-i5777347154.html
2026-09-20,2026-09-18,lazada,5783410024,Probiotic: โปรไบโอติก Natural box limosilactobacillus derived from breast milk,Unbranded,Glowcery_Healthy_Productss,Immunity,500.0,,410.0,,,,18.0,,,,gone,n/a,no,24616203984,24616203984,https://www.lazada.co.th/products/pdp-i5783410024.html
2026-09-20,2026-09-18,lazada,5784585816,KVKX x DR.JADE HMO Probiotics โพรไบโอติก 9 สายพันธุ์ ปรับสมดุลลําไส้ PROJADE Probiotics โพรไบโอติกส์,Unbranded,Befita Healthy Thailand,Digestive Care,590.0,,499.0,,,,15.4,,,,gone,n/a,no,24621561834,24621561834,https://www.lazada.co.th/products/pdp-i5784585816.html
2026-09-20,2026-09-18,lazada,5787740785,Shoku โพรไบโอติก กรดไหลย้อน โดยเฉพาะ 30 แคปซูล เซนจิ zenji Probiotic,Zenji,ฟามะ ช้อปโปะ,All Probiotic (search),599.0,,469.0,,,,21.7,,,,gone,n/a,no,24638343037,24638343037,https://www.lazada.co.th/products/pdp-i5787740785.html
2026-09-20,2026-09-18,lazada,5789341846,แอสตาแซนธิน 24 มก. + ไลโคปีน 50 มก. อาหารเสริมแคโรทีนอยด์เข้มข้นทางคลินิกพร้อมไมโครอัลจิเนตแอสตาแซนธินจากธรรมชาติ 100%,Unbranded,OSjGu2LL,Multivitamins,398.0,,192.0,,,,51.8,,,,gone,n/a,no,24650294769,24650294769,https://www.lazada.co.th/products/pdp-i5789341846.html
2026-09-20,2026-09-18,lazada,5789473300,"อาหารเสริมวิตามินดี 3 เค 2 พร้อมวิตามินดี 3 5,000 IU วิตามินเค 2 100 ไมโครกรัม สูตร 2-1 จากพืช เพื่อช่วยเสริมสร้างกระดูก ฟัน กล้ามเนื้อ และภูมิคุ้มกัน",Unbranded,OSjGu2LL,Multivitamins,398.0,,194.0,,,,51.3,,,,gone,n/a,no,24650624275,24650624275,https://www.lazada.co.th/products/pdp-i5789473300.html
2026-09-20,2026-09-18,lazada,5793037042,วิตามิน D3 K2 พร้อมวิตามิน D3 จากพืชและวิตามิน K2 (MK-7) ได้รับการรับรองว่าไม่ใช่จีเอ็มโอและมังสวิรัติ - 120 เม็ดเจลอ่อน,Unbranded,cQE5cOOq,Multivitamins,398.0,,195.0,,,,51.0,,,,gone,n/a,no,24661967095,24661967095,https://www.lazada.co.th/products/pdp-i5793037042.html
2026-09-20,2026-09-18,lazada,5794092607,ราคาถูก 3แถม2 awl probiotic plus 3 กล่อง แถม awl probiotic plus 2 กล่อง ขนาด 1 กล่อง บรรจุ 7 ซอง Everything shop209,Auswelllife,Princess Hub,Multivitamins,2000.0,,2000.0,,,,0.0,,,,gone,n/a,no,24666619754,24666619754,https://www.lazada.co.th/products/pdp-i5794092607.html
2026-09-20,2026-09-18,lazada,5798861697,Life Space Double Strength ไลฟ์สเปซ โปรไบโอติกส์ 64 พันล้าน CFU จากออสเตรเลีย,Life-Space,B.H PLUS,Digestive Care,1036.0,,1036.0,,,,0.0,,,,gone,n/a,no,24695335104,24695335104,https://www.lazada.co.th/products/pdp-i5798861697.html
2026-09-20,2026-09-18,lazada,5806847395,[พร้อมส่ง] วิตามินบี 5 | Vitamin B-5 / Pantothenic Acid 500 MG [Capsules] by NOW FOODS,Unbranded,APM50,Multivitamins,3323.0,,1661.0,,,,50.0,,,,gone,n/a,no,24727402561,24727402561,https://www.lazada.co.th/products/pdp-i5806847395.html
2026-09-20,2026-09-18,lazada,5807877843,KIO โพไบโอติก KIO Probiotic (ของแท้จากบริษัท),KIO,evescosmetics,Digestive Care,590.0,,390.0,,,,33.9,,,,gone,n/a,no,24730928018,24730928018,https://www.lazada.co.th/products/pdp-i5807877843.html
2026-09-20,2026-09-18,lazada,5810940869,Herbalife - ซิมพลี่ โพรไบโอติก,Herbalife,Herbalife Store,Immunity,1594.0,,1594.0,,,,0.0,,,,gone,n/a,no,24748710096,24748710096,https://www.lazada.co.th/products/pdp-i5810940869.html
2026-09-20,2026-09-18,lazada,5829639438,แคปซูลโปรไบโอติก 30/60/120 เม็ด + เอนไซม์ย่อยอาหาร - ปรับปรุงความสะดวกสบายในการย่อยอาหารและส่งเสริมการดูดซึมสารอาหาร,pslalae,ร้านวีไอพีวิตามินธรรมชาติ,Digestive Care,384.0,,192.0,,,,50.0,,,,gone,n/a,no,,24815550302,https://www.lazada.co.th/products/pdp-i5829639438.html
2026-09-20,2026-09-18,lazada,5842635241,Dr.Formulated Probiotics One Daily (50 Billion CFU - 30 Veggie caps) by Garden of Life โพรไบโอติกส์,Garden of Life,Live Well Store,Digestive Care,1790.0,,1465.0,,,,18.2,,,,gone,n/a,no,127145490451,127145490451,https://www.lazada.co.th/products/pdp-i5842635241.html
2026-09-20,2026-09-18,lazada,5843188498,แคปซูลวิตามินบีคอมเพล็กซ์ MULITTEA เพื่อบํารุงผิว ผม และเล็บให้แข็งแรง(Vitamin B Complex),Unbranded,Orpheon,Multivitamins,300.0,,190.0,,,,36.7,,,,gone,n/a,no,24882298768,24882298768,https://www.lazada.co.th/products/pdp-i5843188498.html
2026-09-20,2026-09-18,lazada,5849328157,Pslalae - โปรไบโอติกส์ - เอนไซม์เพื่อสุขภาพระบบย่อยอาหารและการดูดซึมสารอาหารที่ดีขึ้น - 30/60/120 แคปซูล,pslalae,SBe866a0,Digestive Care,316.0,,158.0,,,,50.0,,,,gone,n/a,no,24913777581,24913777581,https://www.lazada.co.th/products/pdp-i5849328157.html
2026-09-20,2026-09-18,lazada,5849648878,โปรไบโอติกแคปซูล 100 พันล้าน Cfu ด้วยโปรไบโอติกและเอนไซม์ทางย่อยสนับสนุนสุขภาพทางย่อยควบคุมความสมดุลของพืชในลําไส้,Unbranded,Minch Local Store,Immunity,500.0,,289.0,,,,42.2,,,,gone,n/a,no,24915809085,24915809085,https://www.lazada.co.th/products/pdp-i5849648878.html
2026-09-20,2026-09-18,lazada,5865250359,โพรไบโอติกส์ LAYLEENA ยูนิบาลานซ์ ปรับสมดุลลําไส้ ลําไส้แปรปรวน,Unbranded,Yourcosmetic,Digestive Care,390.0,,385.0,,,,1.3,,,,gone,n/a,no,24989631783,24989631783,https://www.lazada.co.th/products/pdp-i5865250359.html
2026-09-20,2026-09-18,lazada,5869451326,10Probiotics 60G. เท็นโปรไบโอติก โพรไบโอติก 10 สายพันธุ์ | สมดุลลําไส้ ภูมิคุ้มกันร่างกาย | ขนาด 3g.x20ซอง,Unbranded,VITANOMY,Multivitamins,989.0,,900.0,,,,9.0,,,,gone,n/a,no,25006864342,25006864342,https://www.lazada.co.th/products/pdp-i5869451326.html
2026-09-20,2026-09-18,lazada,5874596985,พร้อมส่ง ของแท้ นําเข้าจากUSA Physician’s Choice Women’s Probiotic 50 Billion CFUs 60 แคปซูลมังสวิรัติ (No.886) Digestive care,Premium,Money P 95,Women's Health,5521.5,,2790.0,,,,49.5,,,,gone,n/a,no,25030622597,25030622597,https://www.lazada.co.th/products/pdp-i5874596985.html
2026-09-20,2026-09-18,lazada,5877471286,Pure99 Probiotox แคปซูลโพรไบโอติก 20 สายพันธุ์ สูตร 2in1,Unbranded,Khodhengshop,Immunity,405.0,,405.0,,,,0.0,,,,gone,n/a,no,25049464334,25049464334,https://www.lazada.co.th/products/pdp-i5877471286.html
2026-09-20,2026-09-18,lazada,5878874750,Flowfix PostbiotiX® โพรไบโอติก-พรีไบโอติก-โพสไบโอติก,Unbranded,360healthyshop,Digestive Care,1290.0,,1290.0,,,,0.0,,,,gone,n/a,no,25069457943,25069457943,https://www.lazada.co.th/products/pdp-i5878874750.html
2026-09-20,2026-09-18,lazada,5893160055,Kirkland Krill Oil 500 mg.180 solfgels อาหารเสริม สารแอสตาแซนทีน ต้านอนุมูลอิสระ,Kirkland Signature,PuritansPride,Multivitamins,1300.0,,450.0,,,,65.4,,,,gone,n/a,no,25177503998,25177503998,https://www.lazada.co.th/products/pdp-i5893160055.html
2026-09-20,2026-09-18,lazada,5894079181,Woma’ Balance โปรไบโอติกเสริมอาหาร กล่อง 20 ซอง,Unbranded,worldmillion,Immunity,1000.0,,435.0,,,,56.5,,,,gone,n/a,no,25185844045,25185844045,https://www.lazada.co.th/products/pdp-i5894079181.html
2026-09-20,2026-09-18,lazada,5897298430,🔥ส่งไว ส่งฟรี 👍(ซื้อคู่) Truvitar Balance Probiotics | โพรไบโอติกส์ สําหรับผู้หญิง ช่วยปรับสมดุลจุดซ่อนเร้น ลดอาการตกขาว,TRUVITAR,Truvitar Vitamins,Women's Health,945.0,,890.01,,,,5.8,,,,gone,n/a,no,25206913065,25206913065,https://www.lazada.co.th/products/pdp-i5897298430.html
2026-09-20,2026-09-18,lazada,5898684656,🔥ส่งฟรี 👍 (ซื้อคู่) Truvitar Balance Probiotics | โพรไบโอติกส์ สําหรับผู้หญิง ช่วยปรับสมดุลจุดซ่อนเร้น ลดอาการตกขาว,TRUVITAR,Truvitar Mall,Women's Health,945.0,,890.01,,,,5.8,,,,gone,n/a,no,25216334930,25216334930,https://www.lazada.co.th/products/pdp-i5898684656.html
2026-09-20,2026-09-18,lazada,5924135341,Woma' Balance ผลิตภัณฑ์เสริมอาหาร วูม่าบาลานซ์ โพรไบโอติก,Unbranded,CAlqLFKB,Digestive Care,225.0,,225.0,,,,0.0,,,,gone,n/a,no,25363127604,25363127604,https://www.lazada.co.th/products/pdp-i5924135341.html
2026-09-20,2026-09-18,lazada,5924899697,[โปร1กระปุก] Bangkok Pharma Bio C Series 500 MG.1 กระปุก 30 G บํารุงสุขภาพ ดูดซึมได้ดี ไม่ระคายเคืองกระเพาะอาหาร,Unbranded,Dr.Mall Offcials,Multivitamins,490.0,,139.0,,,,71.6,,,,gone,n/a,no,25365923749,25365923749,https://www.lazada.co.th/products/pdp-i5924899697.html
2026-09-20,2026-09-18,lazada,5925829971,【ส่วนลด】วูม่าบาลานซ์ ผลิตภัณฑ์เสริมอาหาร โพรไบโอติก 17 สายพันธุ์ ช่วยบํารุงกระเพาะใน รสกิทชิ,Unbranded,9XywrD15,Women's Health,219.0,,175.0,,,,20.1,,,,gone,n/a,no,25374005178,25374005178,https://www.lazada.co.th/products/pdp-i5925829971.html
2026-09-20,2026-09-18,lazada,5925998470,【ส่วนลด】Woma' Balance ผลิตภัณฑ์เสริมอาหาร วูม่าบาลานซ์ โพรไบโอติก(ตะกร้าบริษัท)โปรดระวังของปลอมบริษัทไม่รับตัวแทนจําหน่าย,Unbranded,liangbjx149,Women's Health,219.0,,173.0,,,,21.0,,,,gone,n/a,no,25373227765,25373227765,https://www.lazada.co.th/products/pdp-i5925998470.html
2026-09-20,2026-09-18,lazada,5926006567,【ส่วนลด】Woma' Balance ผลิตภัณฑ์เสริมอาหาร โพรไบโอติก 17 ชนิด บาลานซ์ระบบภูมิคุ้มกัน รสกิทชิ,Unbranded,EpfPTwlV,Women's Health,219.0,,173.0,,,,21.0,,,,gone,n/a,no,25373412522,25373412522,https://www.lazada.co.th/products/pdp-i5926006567.html
2026-09-20,2026-09-18,lazada,5926199355,【ส่วนลด】Woma' Balance ผลิตภัณฑ์เสริมอาหาร โพรไบโอติก 17 ชนิด บาลานซ์ระบบภูมิคุ้มกัน รสกิทชิ,Unbranded,e7YQ9tn3,Women's Health,219.0,,175.0,,,,20.1,,,,gone,n/a,no,25373897204,25373897204,https://www.lazada.co.th/products/pdp-i5926199355.html
