date,prev_date,platform,item_id,product_name,brand_name,seller_name,subcategory,prev_retail,retail_price,prev_promo,promo_price,promo_change,promo_change_pct,prev_discount_pct,discount_pct,discount_pct_change,units_sold_delta,status,promo_event,variant_changed,prev_sku_id,sku_id,url
2026-09-10,2026-09-09,lazada,5746260112,วิตามินรวม Biopharm Viotrum Multivitamin Plus ไบโอฟาร์ม ไวโอทรัม มัลติวิตามิน พลัส กระปุกละ 30/60 เม็ด,Biopharm,ร้านยา be kind,Multivitamins,209.0,,209.0,,,,0.0,,,,gone,n/a,no,,24479166571,https://www.lazada.co.th/products/pdp-i5746260112.html
2026-09-10,2026-09-09,lazada,5746923673,"Probulin, Daily Care, Probiotic, 10 Billion CFU, 30 Capsules",Probus,Healthverse,Digestive Care,1739.0,,1739.0,,,,0.0,,,,gone,n/a,no,24484505636,24484505636,https://www.lazada.co.th/products/pdp-i5746923673.html
2026-09-10,2026-09-09,lazada,5748055719,Feruna LactoWe ฟีรูน่าแลคโตวี - โพรไบโอติกส์ 13 สายพันธุ์สําหรับผู้หญิง ปรับสมดุลบํารุงภายใน : 3 กระปุก,Activa แอคทิว่า,ACTIVA HEALTHCARE,Women's Health,2400.0,,1280.0,,,,46.7,,,,gone,n/a,no,24491847482,24491847482,https://www.lazada.co.th/products/pdp-i5748055719.html
2026-09-10,2026-09-09,lazada,5749815924,DR.JADE HMO Probiotics โพรไบโอติก 9 สายพันธุ์ ปรับสมดุลลําไส้ PROJADE Probiotics โพรไบโอติกส์ Woma วูม่า,Unbranded,Happy Freshy,Digestive Care,590.0,,499.0,,,,15.4,,,,gone,n/a,no,24500157393,24500157393,https://www.lazada.co.th/products/pdp-i5749815924.html
2026-09-10,2026-09-09,lazada,5750280603,ผลิตภัณฑ์เสริมอาหาร น้ําชงโพรไบโอติกดูแลภายในผู้หญิง D'lellise (1ห่อ 15ซอง),Unbranded,ธนันญา789,Women's Health,350.0,,229.95,,,,34.3,,,,gone,n/a,no,24501737778,24501737778,https://www.lazada.co.th/products/pdp-i5750280603.html
2026-09-10,2026-09-09,lazada,5751655413,MEGA We Care AB Pre&Pro เมก้า วีเเคร์ เอ บี พรีแอนด์โพร โพรไบโอติก (ผลิตภัณฑ์เสริมอาหาร) 1กล่อง/10ซอง,Mega We Care,Pharmashop4U,Multivitamins,309.0,,309.0,,,,0.0,,,,gone,n/a,no,24507324649,24507324649,https://www.lazada.co.th/products/pdp-i5751655413.html
2026-09-10,2026-09-09,lazada,5758533009,"Wellness Vitamin B แคปซูลวิตามินบีรวม (B12, B1, B2, B3, B5, B6 กรดโฟลิก และไบโอติน) เพื่อลดความเครียด ปรับปรุงอารมณ์",Unbranded,Wellness Local Store2,Multivitamins,599.0,,173.99,,,,71.0,,,,gone,n/a,no,24534203064,24534203064,https://www.lazada.co.th/products/pdp-i5758533009.html
2026-09-10,2026-09-09,lazada,5758901672,ไซลี่ยมฮัสค์ Bio Veggie ดีท๊อกซ์ลําไส้ เบริร์นไขมันส่วนเกิน ช่วยคุมน้ําหนัก อิ่มนาน 1ห่อ15ซอง,Unbranded,Nattee Shop,Detoxification,490.0,,330.0,,,,32.7,,,,gone,n/a,no,24536692425,24536692425,https://www.lazada.co.th/products/pdp-i5758901672.html
2026-09-10,2026-09-09,lazada,5762454017,Bomi Probio Sis โบมิ โพรไบโอ ซิส [14 ซอง] โพรไบโอติกส์ โพรไบโอติค สําหรับผู้หญิง,Bomi,Noracosmetic,Women's Health,620.0,,509.0,,,,17.9,,,,gone,n/a,no,,24545516053,https://www.lazada.co.th/products/pdp-i5762454017.html
2026-09-10,2026-09-09,lazada,5768582034,ผลิตภัณฑ์เสริมอาหาร ผงถั่งเช่าสีทอง โพรไบโอติก ตราเมพูน (7ซอง/กล่อง) เลือกรสชาติได้,Tao Kae Noi,Taokaenoi,Immunity,203.0,,159.0,,,,21.7,,,,gone,n/a,no,127039888114,127039888114,https://www.lazada.co.th/products/pdp-i5768582034.html
2026-09-10,2026-09-09,lazada,5769178115,"ผงโปรไบโอติกและพรีไบโอติก 30,000 ล้าน CFU กิจกรรมสูง ช่วยลดอาการท้องผูกและท้องเสีย ควบคุมจุลินทรีย์ในลําไส้ ผงโปรไบโอติกไม่มีน้ําตาลเพิ่ม",Unbranded,4xwizkwv,Digestive Care,211.68,,101.05,,,,52.3,,,,gone,n/a,no,24565017789,24565017789,https://www.lazada.co.th/products/pdp-i5769178115.html
2026-09-10,2026-09-09,lazada,5771087806,โปรไบโอติก MANA DLACTO เสริมจุลินทรีย์ดี ขับถ่ายดี พุงยุบ ลดแน่นท้อง 15 ซอง,MANA,MANA OfficialStore,Digestive Care,1188.0,,990.0,,,,16.7,,,,gone,n/a,no,,24569692549,https://www.lazada.co.th/products/pdp-i5771087806.html
2026-09-10,2026-09-09,lazada,5772930788,Extera ดีท็อกซ์ลําไส้ ขับพยาธิ ลดพุง ลดกลิ่นปาก ด้วยสารสกัดธรรมชาติ,Unbranded,Herboloid Thailand,Detoxification,2990.0,,990.0,,,,66.9,,,,gone,n/a,no,24576719293,24576719293,https://www.lazada.co.th/products/pdp-i5772930788.html
2026-09-10,2026-09-09,lazada,5775012974,[1กล่อง] DLACTO PROBIOTIC ดีแลคโตะ โพรไบโอติกที่ได้จากธรรมชาติ กระตุ้นการขับถ่าย ลําไส้ดี...ชีวิตดี๊ดีย์ (ใหม่),MANA,Cosmate Mall,Digestive Care,690.0,,390.0,,,,43.5,,,,gone,n/a,no,24584298396,24584298396,https://www.lazada.co.th/products/pdp-i5775012974.html
2026-09-10,2026-09-09,lazada,5776699234,ปุยนุ่น Puiinun ไฟเบอร์ นารา l’ze นารา นารา แอลเซ่ แอลซี่ Nara fiber nara,Unbranded,NS.NIFTY SHOPPING,Detoxification,139.0,,139.0,,,,0.0,,,,gone,n/a,no,24591604599,24591604599,https://www.lazada.co.th/products/pdp-i5776699234.html
2026-09-10,2026-09-09,lazada,5781721498,Extera ดีท็อกซ์พยาธิ สมุนไพรธรรมชาติ ล้างสารพิษในลําไส้ เสริมจุลินทรีย์ 10 แคปซูล,Unbranded,HealthKnowShopping,Detoxification,1990.0,,950.0,,,,52.3,,,,gone,n/a,no,24611596525,24611596525,https://www.lazada.co.th/products/pdp-i5781721498.html
2026-09-10,2026-09-09,lazada,5783410024,Probiotic: โปรไบโอติก Natural box limosilactobacillus derived from breast milk,Unbranded,Glowcery_Healthy_Productss,Immunity,500.0,,410.0,,,,18.0,,,,gone,n/a,no,24616203984,24616203984,https://www.lazada.co.th/products/pdp-i5783410024.html
2026-09-10,2026-09-09,lazada,5784821748,(1แถม1)ไซเลี่ยมฮัสค์ Bio Veggie ช่วยดีท็อกซ์ลําไส้ ลดไขมัน เผาผลาญไขมัน อิ่มนาน 1ห่อ15ซอง,Unbranded,nattee789,Detoxification,990.0,,649.0,,,,34.4,,,,gone,n/a,no,24622316489,24622316489,https://www.lazada.co.th/products/pdp-i5784821748.html
2026-09-10,2026-09-09,lazada,5784884095,ไซเลี่ยมฮัสค์ Bio Veggie ช่วยดีท็อกซ์ ลดไขมัน เผาผลาญไขมัน อิ่มนาน 1ห่อ15ซอง,Unbranded,nattee789,Detoxification,590.0,,590.0,,,,0.0,,,,gone,n/a,no,24622295597,24622295597,https://www.lazada.co.th/products/pdp-i5784884095.html
2026-09-10,2026-09-09,lazada,5784884097,ไซเลี่ยมฮัสค์ Bio Veggie ช่วยดีท็อกซ์ลําไส้ ลดไขมันเผาผลาญไขมัน อิ่มนาน 1ห่อ15ซอง,Unbranded,nattee789,Detoxification,690.0,,333.0,,,,51.7,,,,gone,n/a,no,24622302499,24622302499,https://www.lazada.co.th/products/pdp-i5784884097.html
2026-09-10,2026-09-09,lazada,5787721121,"Now Kids, Berry Dophilus Probiotic 2 Billion CFU 60/120 Chewables นาวคิดส์ โพรไบโอติก ชนิดเคี้ยว",Now Foods,pjhealthy_shop,Multivitamins,1020.0,,660.0,,,,35.3,,,,gone,n/a,no,24660524381,24660524381,https://www.lazada.co.th/products/pdp-i5787721121.html
2026-09-10,2026-09-09,lazada,5792876673,Advanced ParaPurge Colon Detox | Unisex Formula,Unbranded,zqXQk85d,Detoxification,564.0,,564.0,,,,0.0,,,,gone,n/a,no,24661643710,24661643710,https://www.lazada.co.th/products/pdp-i5792876673.html
2026-09-10,2026-09-09,lazada,5794054671,3แถม2 awl probiotic plus 3 กล่อง แถม awl probiotic plus 2 กล่อง ขนาด 1 กล่อง บรรจุ 7 ซอง Everything shop209,Auswelllife,Princess Hub,Multivitamins,2970.0,,1000.0,,,,66.3,,,,gone,n/a,no,24666621613,24666621613,https://www.lazada.co.th/products/pdp-i5794054671.html
2026-09-10,2026-09-09,lazada,5797527526,"Whitelab PROBIOTICS PLUS 30 Capsules พรอไบ โอติก พลัส 30 แคปซูล จุลินทรีย์ 50,000 ล้านตัว",Unbranded,LEMOREN,Digestive Care,698.0,,155.0,,,,77.8,,,,gone,n/a,no,24690445890,24690445890,https://www.lazada.co.th/products/pdp-i5797527526.html
2026-09-10,2026-09-09,lazada,5803277749,"[ โพรไบโอติกส์ ] California Gold Nutrition, LactoBif® 100 Probiotics, 100 Billion CFU (probiotic)",California Gold Nutrition,GoodVita,Digestive Care,2090.0,,1990.0,,,,4.8,,,,gone,n/a,no,,24713148705,https://www.lazada.co.th/products/pdp-i5803277749.html
2026-09-10,2026-09-09,lazada,5810940869,Herbalife - ซิมพลี่ โพรไบโอติก,Herbalife,Herbalife Store,Immunity,1594.0,,1594.0,,,,0.0,,,,gone,n/a,no,24748710096,24748710096,https://www.lazada.co.th/products/pdp-i5810940869.html
2026-09-10,2026-09-09,lazada,5811740295,Deproud ไฟเบอร์รสส้ม 1 ถุง 50 ซอง ขับของเสีย ดีท็อกซ์ ล้างลําไส้,Deproud,ฮันเตอร์ช้อป295,Detoxification,590.0,,269.0,,,,54.4,,,,gone,n/a,no,24751190336,24751190336,https://www.lazada.co.th/products/pdp-i5811740295.html
2026-09-10,2026-09-09,lazada,5812724395,SYNBAC ซินแบค โพรไบโอติค 7 ซอง,Unbranded,CTBeautyshop,Detoxification,899.0,,899.0,,,,0.0,,,,gone,n/a,no,24756847604,24756847604,https://www.lazada.co.th/products/pdp-i5812724395.html
2026-09-10,2026-09-09,lazada,5814259687,"DR.LAB Daily Probiotics 23,000 ล้าน CFU 12 สายพันธุ์ จากไต้หวัน พรีไบโอติก + โปรไบโอติก อร่อย ทานง่าย รสโยเกริต 14 ซอง",Unbranded,DR.LAB,Digestive Care,2670.0,,869.0,,,,67.5,,,,gone,n/a,no,24761536301,24761536301,https://www.lazada.co.th/products/pdp-i5814259687.html
2026-09-10,2026-09-09,lazada,5814724801,"วิตามินบีคอมเพล็ก (B12, B1, B2, B3, B5, B6, B7, B9) แคปซูล ช่วยให้อารมณ์และระบบภูมิคุ้มกันดีขึ้น สุขภาพระบบประสาทและพลังงาน",Unbranded,JIAMMY LOCAL STORE,Multivitamins,1500.0,,606.0,,,,59.6,,,,gone,n/a,yes,24792148440,126803086857,https://www.lazada.co.th/products/pdp-i5814724801.html
2026-09-10,2026-09-09,lazada,5820939175,ไฟเบอร์ ไบโอไฟเบอร์คลอโรฟิลล์เบอรี่ ดีพราวด์ ของแท้ชัวร์,Deproud,ช้อปกับหยก,Detoxification,259.0,,259.0,,,,0.0,,,,gone,n/a,no,24784171116,24784171116,https://www.lazada.co.th/products/pdp-i5820939175.html
2026-09-10,2026-09-09,lazada,5824869064,"[พร้อมส่ง] Centrum Silver Men, Women 50+ Multivitamin สําหรับผู้ใหญ่ที่มีอายุ 50+(exp.2028)",Centrum,สุขภาพและความสมบูรณ์ของร่างกาย,Multivitamins,2188.0,,610.87,,,,72.1,,,,gone,n/a,no,24796824312,24796824312,https://www.lazada.co.th/products/pdp-i5824869064.html
2026-09-10,2026-09-09,lazada,5829048233,【ตัวเลือกแรกของชาวล้านคน】พรีไบโอติกส์ปรับลําไส้สมดุล/ผงโปรไบโอติกพรีไบโอติก พรีไบโอติกไฟเบอร์ พรีไบโอติกส์ปรับลําProbiotic fiber Biocap/บรรเทาอาการท้องผูกและท้องเสีย สูตรพืชบริสุทธิ์ 0 สารเติมแต่ง益生元膳食粉,Unbranded,LazaNova3,Digestive Care,216.46,,88.87,,,,58.9,,,,gone,n/a,no,24812564885,24812564885,https://www.lazada.co.th/products/pdp-i5829048233.html
2026-09-10,2026-09-09,lazada,5829616336,โปรไบโอติกส์พร้อมไฟเบอร์พรีไบโอติก - 30/60/120 แคปซูล เสริมสร้างภูมิคุ้มกันและรักษาสมดุลของลําไส้,pslalae,VPWFZELL,Immunity,414.0,,207.0,,,,50.0,,,,gone,n/a,no,24815488350,24815488350,https://www.lazada.co.th/products/pdp-i5829616336.html
2026-09-10,2026-09-09,lazada,5837219070,เซต วิตามินเตรียมตั้งครรภ์ บํารุงไข่ Folic Inositol B โฟลิค อิโนซิทอล วิตามินบํารุงไข่ เตรียมท้อง มีบุตรยาก PCOS,MCK,KLCARE,Multivitamins,350.0,,169.0,,,,51.7,,,,gone,n/a,no,24846599045,24846599045,https://www.lazada.co.th/products/pdp-i5837219070.html
2026-09-10,2026-09-09,lazada,5849648878,โปรไบโอติกแคปซูล 100 พันล้าน Cfu ด้วยโปรไบโอติกและเอนไซม์ทางย่อยสนับสนุนสุขภาพทางย่อยควบคุมความสมดุลของพืชในลําไส้,Unbranded,Minch Local Store,Immunity,500.0,,229.03,,,,54.2,,,,gone,n/a,no,24915809085,24915809085,https://www.lazada.co.th/products/pdp-i5849648878.html
2026-09-10,2026-09-09,lazada,5864846794,JolieB BerryMix Detox,Joliee Collection,လၢၼ်ႉမူဝ်ၶမ်း,Detoxification,459.0,,459.0,,,,0.0,,,,gone,n/a,no,24988922790,24988922790,https://www.lazada.co.th/products/pdp-i5864846794.html
2026-09-10,2026-09-09,lazada,5864979163,Reverze รีเวอร์เซ่ โพรไบโอติก พลัส เอลเดอร์เบอร์รี่ ผลิตและคิดสูตรโดยแพทย์นักวิจัยเยอรมนี 1กล่อง 10 แคปซูล,รีเวอร์เซ่ reverze,pharmamed,Immunity,1069.0,,850.0,,,,20.5,,,,gone,n/a,no,,24988930881,https://www.lazada.co.th/products/pdp-i5864979163.html
2026-09-10,2026-09-09,lazada,5868655323,ปรารถนา Detox ผลิตภัณฑ์อาหารเสริม 1 กล่อง มี 10เม็ด,Unbranded,Pro cosmetic,Detoxification,290.0,,62.0,,,,78.6,,,,gone,n/a,no,25003816596,25003816596,https://www.lazada.co.th/products/pdp-i5868655323.html
2026-09-10,2026-09-09,lazada,5879423924,SWISSE สวิสเซ เดลี่ แอคทีพ โพรไบโอติกส์ 30 แคปซูล [9311770610926],Tops Vita,Tops Vita,Detoxification,1850.0,,925.0,,,,50.0,,,,gone,n/a,no,25116533444,25116533444,https://www.lazada.co.th/products/pdp-i5879423924.html
2026-09-10,2026-09-09,lazada,5890166887,น้ําชงมิเกว ไฟเบอร์ ถุงเขียว 30ซอง Mikeo Fiber XS มิเกะโอะ พรีไบโอติก โพรไบโอติก มิเกว,Unbranded,Saruda LaiLa12,Detoxification,184.0,,184.0,,,,0.0,,,,gone,n/a,no,25158469518,25158469518,https://www.lazada.co.th/products/pdp-i5890166887.html
2026-09-10,2026-09-09,lazada,5893030749,Modgut โพรไบโอติก Probiotics++ สูตร Balance & Harmony สําหรับท้องผูก ช่วยสมดุลลําไส้ เซตทดลอง 7 ซอง,modgut,modgut.th,Well Being Sets,500.0,,399.0,,,,20.2,,,,gone,n/a,no,25196791704,25196791704,https://www.lazada.co.th/products/pdp-i5893030749.html
2026-09-10,2026-09-09,lazada,5895549985,เร ซอร์ บาลานซ์ โพรไบโอติก พลัส แบรนด์เรยา ( 1 กล่อง มี 30 ซอง ),Unbranded,น้องบูมสโตร์,Detoxification,170.0,,170.0,,,,0.0,,,,gone,n/a,no,25198921749,25198921749,https://www.lazada.co.th/products/pdp-i5895549985.html
2026-09-10,2026-09-09,lazada,5898180846,PROVA Probio Plus Probiotic โปรไบโอติก โพรไบโอติก พรีไบโอติก จุลินทรีย์ ปรับสมดุลลําไส้ ระบบขับถ่าย ระบบย่อยอาหาร ภูมิคุ้มกัน กล่อง 10 ซอง,PROVA,iHEALTH CLUB,Digestive Care,890.0,,549.0,,,,38.3,,,,gone,n/a,no,,25213934250,https://www.lazada.co.th/products/pdp-i5898180846.html
2026-09-10,2026-09-09,lazada,5898593404,🚛ส่งฟรีไม่มีขั้นต่ํา🔥(ซื้อคู่)New Life Plus ผลิตภัณฑ์เสริมอาหาร Balance Probiotics | ปรับสมดุลจุดซ่อนเร้น ลดกลิ่นไม่พึงประสงค์ | 2 กป.,New Life Plus,Grace New life,Women's Health,890.0,,713.0,,,,19.9,,,,gone,n/a,no,25215694578,25215694578,https://www.lazada.co.th/products/pdp-i5898593404.html
2026-09-10,2026-09-09,lazada,5898627971,🚛จัดส่งฟรี🔥New Life Plus ผลิตภัณฑ์เสริมอาหาร Balance Probiotics | ปรับสมดุลจุดซ่อนเร้น ลดกลิ่นไม่พึงประสงค์ | 1 กป.,New Life Plus,Wealth New Life,Women's Health,490.0,,460.0,,,,6.1,,,,gone,n/a,no,25216001758,25216001758,https://www.lazada.co.th/products/pdp-i5898627971.html
2026-09-10,2026-09-09,lazada,5898647747,🚛ส่งฟรี🔥New Life Plus ผลิตภัณฑ์เสริมอาหาร Balance Probiotics | ปรับสมดุลจุดซ่อนเร้น ลดกลิ่นไม่พึงประสงค์ | 1 กป.,New Life Plus,Good New Life,Women's Health,490.0,,460.0,,,,6.1,,,,gone,n/a,no,25216602989,25216602989,https://www.lazada.co.th/products/pdp-i5898647747.html
2026-09-10,2026-09-09,lazada,5898649837,🚛ส่งฟรี ส่งไว🔥(ซื้อคู่)New Life Plus ผลิตภัณฑ์เสริมอาหาร Balance Probiotics | ปรับสมดุลจุดซ่อนเร้น ลดกลิ่นไม่พึงประสงค์ | 2 กป.,New Life Plus,Vitamins NLP,Women's Health,890.0,,713.0,,,,19.9,,,,gone,n/a,no,25216359713,25216359713,https://www.lazada.co.th/products/pdp-i5898649837.html
2026-09-10,2026-09-09,lazada,5898652732,🚛ส่งฟรี ส่งไว🔥New Life Plus ผลิตภัณฑ์เสริมอาหาร Balance Probiotics | ปรับสมดุลจุดซ่อนเร้น ลดกลิ่นไม่พึงประสงค์ | 1 กป.,New Life Plus,NLP Vitamins,Women's Health,490.0,,460.0,,,,6.1,,,,gone,n/a,no,25217020997,25217020997,https://www.lazada.co.th/products/pdp-i5898652732.html
2026-09-10,2026-09-09,lazada,5898670606,🚛ส่งฟรี ส่งไว🔥New Life Plus ผลิตภัณฑ์เสริมอาหาร Balance Probiotics | ปรับสมดุลจุดซ่อนเร้น ลดกลิ่นไม่พึงประสงค์ | 1 กป.,New Life Plus,Vitamins NLP,Women's Health,490.0,,455.4,,,,7.1,,,,gone,n/a,no,25216840913,25216840913,https://www.lazada.co.th/products/pdp-i5898670606.html
2026-09-10,2026-09-09,lazada,5898700113,🚛จัดส่งฟรี🔥(ซื้อคู่)New Life Plus ผลิตภัณฑ์เสริมอาหาร Balance Probiotics | ปรับสมดุลจุดซ่อนเร้น ลดกลิ่นไม่พึงประสงค์ | 2 กป.,New Life Plus,Wealth New Life,Women's Health,890.0,,713.0,,,,19.9,,,,gone,n/a,no,25216344604,25216344604,https://www.lazada.co.th/products/pdp-i5898700113.html
2026-09-10,2026-09-09,lazada,5898726542,Probac7 10ซอง โปรไบโอติก โปรแบค จุลินทรีย์มีประโยชน์ 6 ชนิด เพื่อสุขภาพที่ดีกว่า เข้มข้นกว่าเดิม / Probac 7,Probac,golden_med,Digestive Care,579.0,,579.0,,,,0.0,,,,gone,n/a,no,25218190143,25218190143,https://www.lazada.co.th/products/pdp-i5898726542.html
2026-09-10,2026-09-09,lazada,5900930930,Extera ช่วยทําความสะอาดร่างกายได้อย่างรวดเร็ว เพียงทานแค่ 1 คอร์ส!,Unbranded,HealthKnowShopping,Detoxification,2890.0,,980.0,,,,66.1,,,,gone,n/a,no,25230071523,25230071523,https://www.lazada.co.th/products/pdp-i5900930930.html
2026-09-10,2026-09-09,lazada,5901829566,DR.JADE SET บํารุงตับ ปรับสมดุลลําไส้ Astaxanthinแอสตาแซนธิน ต้านอนุมูลอิสระ + โพรไบโอติก 9สายพันธุ์ + Liv Liv,Unbranded,Dr.Jadehealth,Detoxification,3170.0,,2790.0,,,,12.0,,,,gone,n/a,no,25373258755,25373258755,https://www.lazada.co.th/products/pdp-i5901829566.html
2026-09-10,2026-09-09,lazada,5904927270,BBEEAAUU วิตามินบีคอมเพล็กซ์ 120 แคปซูล วิตามินบีคอมเพล็กซ์คุณภาพสูง B6 B12+ 8 วิตามินบีที่สมบูรณ์ ﻿ ﻿,BBEEAAUU,BEAU Local Store,Multivitamins,599.0,,201.43,,,,66.4,,,,gone,n/a,yes,25648968071,25250434869,https://www.lazada.co.th/products/pdp-i5904927270.html
2026-09-10,2026-09-09,lazada,5906501026,ผสม คู่ฟ้า-เขียว LABBIOME + LABFIBER โปรไบโอติก คู่ พรีไบโอติกไฟเบอร์ สดใหม่,Unbranded,sf0tq7Ha,Detoxification,5796.0,,5796.0,,,,0.0,,,,gone,n/a,no,25259979736,25259979736,https://www.lazada.co.th/products/pdp-i5906501026.html
2026-09-10,2026-09-09,lazada,5909247795,SynBC30 ซินบีซี โปรไบโอติกป๋า probiotic prebiotic probiotics prebiotics synbc โพรไบโอติกป๋า หมอนอกกะลา สันติมานะดี,Unbranded,ร้านความสุข (ร้านคัว-ซุก),Digestive Care,1620.0,,1068.0,,,,34.1,,,,gone,n/a,no,25275215641,25275215641,https://www.lazada.co.th/products/pdp-i5909247795.html
2026-09-10,2026-09-09,lazada,5912950754,🫧โพรไบโอติกส์ 🫧 IL YANG Premium Lacto Gold Probiotics [30 ซอง],Unbranded,เอสเม่53,Digestive Care,520.0,,199.0,,,,61.7,,,,gone,n/a,no,25304745810,25304745810,https://www.lazada.co.th/products/pdp-i5912950754.html
2026-09-10,2026-09-09,lazada,5916950054,[ของแท้ Dr.Khongkwan 100%] RE XS 3 Day Detox ดร.ของขวัญ รีเซ็ตร่างใน 3 วัน ดูดซึมดี สูตรไฟเบอร์+โปรไบโอติก ส่งฟรี,Dr.Khongkwan,ละเมาะช็อป,Detoxification,1990.0,,1990.0,,,,0.0,,,,gone,n/a,no,25323220376,25323220376,https://www.lazada.co.th/products/pdp-i5916950054.html
2026-09-10,2026-09-09,lazada,5918650201,ผลิตภัณฑ์เสริมอาหาร โพรไบโอติกส์-10เอส (3กรัมx14ซอง) โนล่า,Unbranded,ร้านภูมิใจไทย (สุขภาพดี วิถีไทย),Immunity,590.0,,519.0,,,,12.0,,,,gone,n/a,no,25331075131,25331075131,https://www.lazada.co.th/products/pdp-i5918650201.html
2026-09-10,2026-09-09,lazada,5923089561,KE57 ไบโอพิกก์ (BIOPIG) วิตามินหมู โพรไบโอติก หมูกินเก่ง โตไว ผิวสวย แข็งแรง ลดกลิ่นและแมลง จํานวน 40 เม็ด,Unbranded,KEN57,Multivitamins,1300.0,,950.0,,,,26.9,,,,gone,n/a,no,25357549187,25357549187,https://www.lazada.co.th/products/pdp-i5923089561.html
2026-09-10,2026-09-09,lazada,5924216993,Elevit Probiotics Immunity & Gut Health 30 Capsules,Unbranded,8O0d3gRt,Digestive Care,1687.5,,1687.5,,,,0.0,,,,gone,n/a,no,,25364388963,https://www.lazada.co.th/products/pdp-i5924216993.html
2026-09-10,2026-09-09,lazada,5930230384,Mulittea แคปซูลโปรไบโอติกด้วยแครนเบอร์รี่สําหรับสุขภาพทางย่อยส่งเสริมสุขภาพลําไส้และสุขภาพปัสสาวะและสุขภาพระบบภูมิคุ้มกัน,Mulittea,Mulittea FlagshipStore,Detoxification,1240.0,,613.0,,,,50.6,,,,gone,n/a,no,25396878639,25396878639,https://www.lazada.co.th/products/pdp-i5930230384.html
2026-09-10,2026-09-09,lazada,5930928185,อินโนบิก โพรไบโอติกส์ แอลดี-เลสส (1 กล่อง) 30 แคปซูล,Innobic,อินโนบิก,Well Being Sets,1590.0,,1449.28,,,,8.9,,,,gone,n/a,no,25411663968,25411663968,https://www.lazada.co.th/products/pdp-i5930928185.html
2026-09-10,2026-09-09,lazada,5931310990,โพรไบโอติกสําหรับสัตว์เลี้ยง 10แพ็ค/กล่อง (สินค้าพร้อมในประเทศไทย),Unbranded,Pethealer,All Probiotic (search),299.0,,179.0,,,,40.1,,,,gone,n/a,no,25405955569,25405955569,https://www.lazada.co.th/products/pdp-i5931310990.html
2026-09-10,2026-09-09,lazada,5931825959,[ใหม่]อาหารเสริมวูม่าบาลานซ์ Woma' Balance | โพรไบโอติกส์ บํารุงสุขภาพผู้หญิง 7oTb4FqW,Unbranded,7oTb4FqW,Women's Health,225.0,,225.0,,,,0.0,,,,gone,n/a,no,25407312777,25407312777,https://www.lazada.co.th/products/pdp-i5931825959.html
2026-09-10,2026-09-09,lazada,5932446706,[ขายดี]วูม่าบาลานซ์ Woma' Balance | โพรไบโอติกส์ เจนเนอเรชันใหม่ สําหรับสุภาพสตรี HXhuNza5,Unbranded,HXhuNza5,Women's Health,226.0,,226.0,,,,0.0,,,,gone,n/a,no,25410842728,25410842728,https://www.lazada.co.th/products/pdp-i5932446706.html
2026-09-10,2026-09-09,lazada,5932469529,[ใหม่]Woma' Balance อาหารเสริมโพรไบโอติก | บํารุงสุขภาพจุดซ่อนเร้นและร่างกาย 7oTb4FqW,Unbranded,7oTb4FqW,Women's Health,225.0,,225.0,,,,0.0,,,,gone,n/a,no,25410726334,25410726334,https://www.lazada.co.th/products/pdp-i5932469529.html
2026-09-10,2026-09-09,lazada,5932551564,[ใหม่]วูม่าบาลานซ์ Woma' Balance | โพรไบโอติกส์ เจนเนอเรชันใหม่ สําหรับสุภาพสตรี 7oTb4FqW,Unbranded,7oTb4FqW,Women's Health,226.0,,226.0,,,,0.0,,,,gone,n/a,no,25410989783,25410989783,https://www.lazada.co.th/products/pdp-i5932551564.html
2026-09-10,2026-09-09,lazada,5932667410,[ขายดี]Woma' Balance ผลิตภัณฑ์เสริมอาหาร วูม่าบาลานซ์ โพรไบโอติก HXhuNza5,Unbranded,HXhuNza5,Women's Health,228.0,,228.0,,,,0.0,,,,gone,n/a,no,25411088341,25411088341,https://www.lazada.co.th/products/pdp-i5932667410.html
2026-09-10,2026-09-09,lazada,5932699439,[New Arrival] วูม่าบาลานซ์ Woma' Balance | โพรไบโอติกส์ เจนเนอเรชันใหม่ สําหรับสุภาพสตรี Ua4L9caI,Unbranded,Ua4L9caI,Women's Health,226.0,,226.0,,,,0.0,,,,gone,n/a,no,25411436816,25411436816,https://www.lazada.co.th/products/pdp-i5932699439.html
2026-09-10,2026-09-09,lazada,5932702440,[ลดร้อน]วูม่าบาลานซ์ Woma' Balance | โพรไบโอติกส์ เจนเนอเรชันใหม่ สําหรับสุภาพสตรี CUI0z2IQ,Unbranded,CUI0z2IQ,Women's Health,226.0,,226.0,,,,0.0,,,,gone,n/a,no,25411490680,25411490680,https://www.lazada.co.th/products/pdp-i5932702440.html
2026-09-10,2026-09-09,lazada,5938222096,DHC TODOKU Bi-FIX EX Bifidus probitics ลดท้องผูก ดูแลระบบขับถ่าย จัดการระบบภายในให้ลําไส้ให้ทํางานได้ดี,DHC,Japanshop_online,Multivitamins,1000.0,,535.0,,,,46.5,,,,gone,n/a,no,25456012589,25456012589,https://www.lazada.co.th/products/pdp-i5938222096.html
