date,prev_date,platform,item_id,product_name,brand_name,seller_name,subcategory,prev_retail,retail_price,prev_promo,promo_price,promo_change,promo_change_pct,prev_discount_pct,discount_pct,discount_pct_change,units_sold_delta,status,promo_event,variant_changed,prev_sku_id,sku_id,url
2026-08-25,2026-08-24,lazada,5730939285,🍀Velamin Shop -- Probiotics -- โพรไบโอติกส์ ระบบขับถ่ายดีขึ้น (1 กระปุก),Unbranded,เวลามิน ช็อป,Digestive Care,306.0,,245.0,,,,19.9,,,,gone,n/a,no,24433801879,24433801879,https://www.lazada.co.th/products/pdp-i5730939285.html
2026-08-25,2026-08-24,lazada,5736547616,โปรไบโอติก 6 พันล้าน CFU เหมาะสําหรับทั้งชายและหญิง ช่วยให้ระบบย่อยอาหารดีขึ้น30/60/120 แคปซูล,Fearathe,InspireInk Hub,Multivitamins,533.8,,209.87,,,,60.7,,,,gone,n/a,no,24447906482,24447906482,https://www.lazada.co.th/products/pdp-i5736547616.html
2026-08-25,2026-08-24,lazada,5739754617,โปรไบโอติก 60 พันล้าน - 120 แคปซูล (60 พันล้าน CFU ต่อหนึ่งหน่วยบริโภค) คอมเพล็กซ์โปรไบโอติกพร้อมไฟเบอร์พรีไบโอติก,Unbranded,tkTY4lJB,Immunity,412.2,,198.46,,,,51.9,,,,gone,n/a,no,24458902273,24458902273,https://www.lazada.co.th/products/pdp-i5739754617.html
2026-08-25,2026-08-24,lazada,5744967168,MAMA BEAUTY Apple Cider Vinegar Gummies Liquid Filled น้ําส้มสายชูแอปเปิ้ล กัมมี่ไส้เหลว Support Energy สนับสนุนการย่อยอาหาร มี โปรไบโอติก วิตามิน B12 รสแอปเปิ้ลสีเขียว กัมมี่,Baigu,Baigu1,Detoxification,3580.0,,479.7,,,,86.6,,,,gone,n/a,no,24495286739,24495286739,https://www.lazada.co.th/products/pdp-i5744967168.html
2026-08-25,2026-08-24,lazada,5746923673,"Probulin, Daily Care, Probiotic, 10 Billion CFU, 30 Capsules",Probus,Healthverse,Digestive Care,1739.0,,1739.0,,,,0.0,,,,gone,n/a,no,24484505636,24484505636,https://www.lazada.co.th/products/pdp-i5746923673.html
2026-08-25,2026-08-24,lazada,5750280603,ผลิตภัณฑ์เสริมอาหาร น้ําชงโพรไบโอติกดูแลภายในผู้หญิง D'lellise (1ห่อ 15ซอง),Unbranded,ธนันญา789,Women's Health,350.0,,250.0,,,,28.6,,,,gone,n/a,no,24501737778,24501737778,https://www.lazada.co.th/products/pdp-i5750280603.html
2026-08-25,2026-08-24,lazada,5762296732,Bomi Probio Sis โบมิ โพรไบโอ ซิส [14 ซอง] โพรไบโอติกส์ โพรไบโอติค สําหรับผู้หญิง,Bomi,HealthExpress,Women's Health,590.0,,473.0,,,,19.8,,,,gone,n/a,no,24545077882,24545077882,https://www.lazada.co.th/products/pdp-i5762296732.html
2026-08-25,2026-08-24,lazada,5778266380,💥ปรับสมดุลลําไส้ 💥ทางเลือกแรกของผู้คนนับล้าน 0 ซูโครสเพิ่ม โปรไบโอติก แบคทีเรียไฟ เสริมการดูดซึมสารอาหาร ปรับปรุงการทําง,Unbranded,gb8yTBhv,Digestive Care,181.46,,56.21,,,,69.0,,,,gone,n/a,no,24598207418,24598207418,https://www.lazada.co.th/products/pdp-i5778266380.html
2026-08-25,2026-08-24,lazada,5781721498,Extera ดีท็อกซ์พยาธิ สมุนไพรธรรมชาติ ล้างสารพิษในลําไส้ เสริมจุลินทรีย์ 10 แคปซูล,Unbranded,HealthKnowShopping,Detoxification,1990.0,,950.0,,,,52.3,,,,gone,n/a,yes,127384035762,24611596525,https://www.lazada.co.th/products/pdp-i5781721498.html
2026-08-25,2026-08-24,lazada,5784271479,Posh Medica Fiber พอชเมดิก้า ไฟเบอร์มะนาว ไฟเบอร์มะขาม โพรไบโอติกมังคุด โพรไบโอติกสับปะรด (1กล่อง 6ซอง),Posh Medica,B&Tshopp,Digestive Care,200.0,,138.0,,,,31.0,,,,gone,n/a,no,,24620164326,https://www.lazada.co.th/products/pdp-i5784271479.html
2026-08-25,2026-08-24,lazada,5787320608,BIO Balance - ไบโอบาลานซ์ 🔥(พร้อมส่ง) โพรไบโอติกส์&พรีไบโอติกส์ 13 ชนิด สูตรซินไบโอติก,Unbranded,บจก. ไบโอ ฟาร์มา,Digestive Care,1990.0,,999.0,,,,49.8,,,,gone,n/a,no,24636592774,24636592774,https://www.lazada.co.th/products/pdp-i5787320608.html
2026-08-25,2026-08-24,lazada,5789460300,อาหารเสริมต้านอนุมูลอิสระแอสตาแซนธินระดับพรีเมียม แหล่งสาหร่ายไมโครสด บํารุงสายตา ข้อต่อ การไหลเวียนภายใน และสุขภาพผิว,Xemenry,OSjGu2LL,Multivitamins,398.0,,198.0,,,,50.3,,,,gone,n/a,no,24650500054,24650500054,https://www.lazada.co.th/products/pdp-i5789460300.html
2026-08-25,2026-08-24,lazada,5789473300,"อาหารเสริมวิตามินดี 3 เค 2 พร้อมวิตามินดี 3 5,000 IU วิตามินเค 2 100 ไมโครกรัม สูตร 2-1 จากพืช เพื่อช่วยเสริมสร้างกระดูก ฟัน กล้ามเนื้อ และภูมิคุ้มกัน",Unbranded,OSjGu2LL,Multivitamins,398.0,,194.0,,,,51.3,,,,gone,n/a,no,24650624275,24650624275,https://www.lazada.co.th/products/pdp-i5789473300.html
2026-08-25,2026-08-24,lazada,5793037042,วิตามิน D3 K2 พร้อมวิตามิน D3 จากพืชและวิตามิน K2 (MK-7) ได้รับการรับรองว่าไม่ใช่จีเอ็มโอและมังสวิรัติ - 120 เม็ดเจลอ่อน,Unbranded,cQE5cOOq,Multivitamins,398.0,,195.0,,,,51.0,,,,gone,n/a,no,24661967095,24661967095,https://www.lazada.co.th/products/pdp-i5793037042.html
2026-08-25,2026-08-24,lazada,5793223629,(DMEISY ของแท้) 300 BILLION (PREBIOTICS & PROBIOTICS) 60 Capsules,Unbranded,บ้านยาใบไม้,Digestive Care,1399.0,,1390.0,,,,0.6,,,,gone,n/a,no,24662965625,24662965625,https://www.lazada.co.th/products/pdp-i5793223629.html
2026-08-25,2026-08-24,lazada,5796375409,Elevit Probiotics For Pregnancy and Breastfeeding โปรไบโอติกสําหรับคุณแม่ตั้งครรภ์ และให้นมบุตร ขนาด 30 เม็ด,elevit,@ruksukkapab,Women's Health,1000.0,,929.0,,,,7.1,,,,gone,n/a,no,24686224222,24686224222,https://www.lazada.co.th/products/pdp-i5796375409.html
2026-08-25,2026-08-24,lazada,5802162050,bcuelov วิตามินบีรวมที่ประกอบด้วยกลุ่มบี + เมล็ดองุ่น + แคลเซียม แมกนีเซียม และสังกะสี ช่วยให้จิตใจสดชื่น ต่อสู้กับความเหนื่อยล้า ช่วยระบบเผาผลาญ และทําให้คุณมีชีวิตชีวา,Bcuelov,Serene Spectra,Multivitamins,493.99,,209.94,,,,57.5,,,,gone,n/a,no,24708886474,24708886474,https://www.lazada.co.th/products/pdp-i5802162050.html
2026-08-25,2026-08-24,lazada,5819917291,พร้อมส่ง ของแท้ นําเข้าจากอเมริกา Carlyle Probiotic Prebiotic Postbiotic 50 Billion CFU 60 Capsules จุลินทรีย์ 3 ชนิดในเม็ดเดียว Digestive care,Premium,Ambee 96,Digestive Care,2610.0,,1380.0,,,,47.1,,,,gone,n/a,no,,24780577256,https://www.lazada.co.th/products/pdp-i5819917291.html
2026-08-25,2026-08-24,lazada,5826868032,HandyHerb Fiber Flow Keods 8 กัมมี่ ไฟเบอร์ และโพรไบโอติก กลิ่นแอปเปิ้ลโยเกิร์ต,HandyHerb,healthysmart4u,Digestive Care,120.0,,114.0,,,,5.0,,,,gone,n/a,no,,24803796668,https://www.lazada.co.th/products/pdp-i5826868032.html
2026-08-25,2026-08-24,lazada,5829702579,LAB FIBER PREBIOTICS แลบไลบรารี พรีไบโอติก ผัก 5 สี มีไฟโตนิวเทรียนส์ 5 ชนิด ผู้ใหญ่ ออร์แกนิก ปลอดกลูเตน,Unbranded,sbMSfvCL,Digestive Care,336.0,,336.0,,,,0.0,,,,gone,n/a,no,24815601591,24815601591,https://www.lazada.co.th/products/pdp-i5829702579.html
2026-08-25,2026-08-24,lazada,5842850286,Life Space Probiotics Classic + สายพันธุ์ LPB27 ดูแลสุขภาพลําไส้ 60 แคปซูล,Life-Space,B.H PLUS,Immunity,1024.0,,1024.0,,,,0.0,,,,gone,n/a,no,,24881159444,https://www.lazada.co.th/products/pdp-i5842850286.html
2026-08-25,2026-08-24,lazada,5843393829,TruNature Womens Daily Probiotic 25 Billion Cells 90 Count,Trunature,Beauty Cosmetic08,Digestive Care,1590.0,,1590.0,,,,0.0,,,,gone,n/a,no,,24883264631,https://www.lazada.co.th/products/pdp-i5843393829.html
2026-08-25,2026-08-24,lazada,5848896094,(แท้💯)วูม่าบาลานซ์Woma’Balance (พรี+โพรไบโอติก)ปรับสมดุลร่างกายผู้หญิง..สินค้าแท้💯กดชื้อจากบริษัทช่วงโปรมาขายต่อจ้าา ไม่แท้ยินดีคืนเงิน!!️,Unbranded,Baozhilin,Women's Health,699.0,,648.0,,,,7.3,,,,gone,n/a,no,24912530343,24912530343,https://www.lazada.co.th/products/pdp-i5848896094.html
2026-08-25,2026-08-24,lazada,5849328157,Pslalae - โปรไบโอติกส์ - เอนไซม์เพื่อสุขภาพระบบย่อยอาหารและการดูดซึมสารอาหารที่ดีขึ้น - 30/60/120 แคปซูล,pslalae,SBe866a0,Digestive Care,316.0,,158.0,,,,50.0,,,,gone,n/a,no,,24913777581,https://www.lazada.co.th/products/pdp-i5849328157.html
2026-08-25,2026-08-24,lazada,5849935325,Trunature Advanced Digestive Probiotic 100เม็ด,Trunature,Healthy Beauty07,Digestive Care,1200.0,,1200.0,,,,0.0,,,,gone,n/a,no,,24916250720,https://www.lazada.co.th/products/pdp-i5849935325.html
2026-08-25,2026-08-24,lazada,5854949621,PROBIOVA โพรไบโอติก ลดบวม ขัยถ่ายง่าย (1กระปุก 30เม็ด),Unbranded,Banana's3561,Digestive Care,279.0,,279.0,,,,0.0,,,,gone,n/a,no,,24941840567,https://www.lazada.co.th/products/pdp-i5854949621.html
2026-08-25,2026-08-24,lazada,5867000550,Wholesome Wellness Women’s Raw Probiotics 100 Billion CFU Organic 60 Capsule Free Shipping โพรไบโอติก สําหรับผู้หญิง 60 เม็ด ส่งฟรี,Premium(พรีเมึ่ยม),Best vita,Multivitamins,2000.0,,1650.0,,,,17.5,,,,gone,n/a,no,24996781011,24996781011,https://www.lazada.co.th/products/pdp-i5867000550.html
2026-08-25,2026-08-24,lazada,5868466219,"Modgut Probiotics++ | อาหารเสริมโพรไบโอติก | มี 4 สูตร Balance&Harmony, Up&Go, Good Night, Lite&Joy | 1 กล่องมี 30 ซอง",modgut,VITANOMY,Multivitamins,1500.0,,1357.0,,,,9.5,,,,gone,n/a,no,25003051493,25003051493,https://www.lazada.co.th/products/pdp-i5868466219.html
2026-08-25,2026-08-24,lazada,5869451326,10Probiotics 60G. เท็นโปรไบโอติก โพรไบโอติก 10 สายพันธุ์ | สมดุลลําไส้ ภูมิคุ้มกันร่างกาย | ขนาด 3g.x20ซอง,Unbranded,VITANOMY,Multivitamins,859.0,,849.0,,,,1.2,,,,gone,n/a,no,25006864342,25006864342,https://www.lazada.co.th/products/pdp-i5869451326.html
2026-08-25,2026-08-24,lazada,5879423924,SWISSE สวิสเซ เดลี่ แอคทีพ โพรไบโอติกส์ 30 แคปซูล [9311770610926],Tops Vita,Tops Vita,Detoxification,1850.0,,1850.0,,,,0.0,,,,gone,n/a,no,25116533444,25116533444,https://www.lazada.co.th/products/pdp-i5879423924.html
2026-08-25,2026-08-24,lazada,5880949576,รีเวอร์เซ่By รีเวร่า โพรไบโอติก พลัส เอลเดอร์เบอร์รี่ 6 กล่อง,Unbranded,รีเวร่า,Multivitamins,5100.0,,5100.0,,,,0.0,,,,gone,n/a,no,25089311947,25089311947,https://www.lazada.co.th/products/pdp-i5880949576.html
2026-08-25,2026-08-24,lazada,5883779270,Ultibiotic Daily IBS Probiotic 30 Capsules Blackmores Free shipping ส่งฟรี,Premium(พรีเมึ่ยม),Best vita,Digestive Care,1800.0,,1250.0,,,,30.6,,,,gone,n/a,no,,25117395059,https://www.lazada.co.th/products/pdp-i5883779270.html
2026-08-25,2026-08-24,lazada,5885582184,"BioGaia, Prodentis Oral Health Probiotic, 200 million CFU, 30 เม็ด รสมิ้นต์, เม็ดอมเพื่อสุขภาพช่องปาก",Unbranded,Healthy House 2,Digestive Care,1490.0,,1090.0,,,,26.8,,,,gone,n/a,no,,25127492164,https://www.lazada.co.th/products/pdp-i5885582184.html
2026-08-25,2026-08-24,lazada,5893010798,Modgut โพรไบโอติก Probiotics++ สูตร Up & Go เหมาะกับภูมิแพ้ เด็ก & ผู้ใหญ่ เซตทดลอง 7 ซอง,modgut,modgut.th,Well Being Sets,500.0,,399.0,,,,20.2,,,,gone,n/a,no,25196832517,25196832517,https://www.lazada.co.th/products/pdp-i5893010798.html
2026-08-25,2026-08-24,lazada,5893030749,Modgut โพรไบโอติก Probiotics++ สูตร Balance & Harmony สําหรับท้องผูก ช่วยสมดุลลําไส้ เซตทดลอง 7 ซอง,modgut,modgut.th,Well Being Sets,500.0,,399.0,,,,20.2,,,,gone,n/a,no,25196791704,25196791704,https://www.lazada.co.th/products/pdp-i5893030749.html
2026-08-25,2026-08-24,lazada,5893168994,Flash Sale GKB Lactobacillus Rhamnosus Plus 30s Probiotic (prevent gut diseases/reduce skin sensitivity/promote healthy skin),Unbranded,Sri Cergas,Immunity,2400.0,,2400.0,,,,0.0,,,,gone,n/a,no,25178114936,25178114936,https://www.lazada.co.th/products/pdp-i5893168994.html
2026-08-25,2026-08-24,lazada,5893224594,HUAXU | ผลิตภัณฑ์เสริมอาหารเพื่อสุขภาพลําไส้จากการเลี้ยงสัตว์น้ํา,HUAXU,HUAXU selected,Multivitamins,1847.28,,1359.44,,,,26.4,,,,gone,n/a,no,127295599546,127295599546,https://www.lazada.co.th/products/pdp-i5893224594.html
2026-08-25,2026-08-24,lazada,5895178297,โพรไบโอติกส์ Prozeus(โพรซิอุส) 15 Probiotics ชนิดผง กลิ่นลิ้นจี่น้ําหนักสุทธิ60กรัม(2 กรัม x 30 ซอง),Prozeus,Vintamy,Immunity,1199.0,,1069.0,,,,10.8,,,,gone,n/a,no,25195481395,25195481395,https://www.lazada.co.th/products/pdp-i5895178297.html
2026-08-25,2026-08-24,lazada,5895549985,เร ซอร์ บาลานซ์ โพรไบโอติก พลัส แบรนด์เรยา ( 1 กล่อง มี 30 ซอง ),Unbranded,น้องบูมสโตร์,Detoxification,170.0,,170.0,,,,0.0,,,,gone,n/a,no,25198921749,25198921749,https://www.lazada.co.th/products/pdp-i5895549985.html
2026-08-25,2026-08-24,lazada,5897216115,โปรพิเศษ Dr.g Pro Vengie น้ําผักผลไม้ [2แถม1] โพรไบโอติก ช่วยขับถ่าย เสริมสร้างภูมิคุ้มกัน,Naka coffee กาแฟนาคา,BPM SHOPPING MALL,Multivitamins,2970.0,,999.0,,,,66.4,,,,gone,n/a,no,25206033211,25206033211,https://www.lazada.co.th/products/pdp-i5897216115.html
2026-08-25,2026-08-24,lazada,5900952304,Infolife Probiotic D&A อินโฟว์ไลฟ โพรไบโอติกส์ ดีแอนด์เอ จุลินทรีย์น้ํานมแม่,UNC,UNC Health Care,Immunity,3600.0,,1770.0,,,,50.8,,,,gone,n/a,no,25229918507,25229918507,https://www.lazada.co.th/products/pdp-i5900952304.html
2026-08-25,2026-08-24,lazada,5901829566,DR.JADE SET บํารุงตับ ปรับสมดุลลําไส้ Astaxanthinแอสตาแซนธิน ต้านอนุมูลอิสระ + โพรไบโอติก 9สายพันธุ์ + Liv Liv,Unbranded,Dr.Jadehealth,Detoxification,3170.0,,2790.0,,,,12.0,,,,gone,n/a,no,25373258755,25373258755,https://www.lazada.co.th/products/pdp-i5901829566.html
2026-08-25,2026-08-24,lazada,5902930708,DR.JADE SET เสริมภูมิ ปรับสมดุลน้ําตาล HMO Probiotics โพรไบโอติก 9สายพันธุ์ +DMK (Vitamin D3 + Magnesium + K2),Unbranded,Dr.Jadehealth,Well Being Sets,2780.0,,1990.0,,,,28.4,,,,gone,n/a,no,25373728188,25373728188,https://www.lazada.co.th/products/pdp-i5902930708.html
2026-08-25,2026-08-24,lazada,5903085721,ไมเน่ Mi-ne เดลี่ คลอโรฟิลล์ พลัส Mi-Ne Daily ช่วยกระตุ้นการขับถ่าย ไม่ปวดบิด ขนาด 20 ซอง,Unbranded,Piktai14shop,Detoxification,259.0,,259.0,,,,0.0,,,,gone,n/a,no,,25240026381,https://www.lazada.co.th/products/pdp-i5903085721.html
2026-08-25,2026-08-24,lazada,5903431325,Flash Sale Flash Sale GKB Lactobacillus Rhamnosus Plus 30S Probiotic for healthy skin Suitable for sensitive skin,Unbranded,Kang Bai Jia,Immunity,2600.0,,2600.0,,,,0.0,,,,gone,n/a,no,,25242414191,https://www.lazada.co.th/products/pdp-i5903431325.html
2026-08-25,2026-08-24,lazada,5910268841,KIRKLAND 25 Billion Probiotics + Prebiotics Gummies -ปรับปรุงการย่อยอาหารและปรับปรุงสุขภาพลําไส้,Kirkland Signature,Pure Well,Digestive Care,422.0,,238.0,,,,43.6,,,,gone,n/a,no,25285760682,25285760682,https://www.lazada.co.th/products/pdp-i5910268841.html
2026-08-25,2026-08-24,lazada,5911396480,ล็อตใหม่!! VISTRA VITAL- PRO Daily Complete Probiotics วิสทร้า ไวเทิล-โปร เดลี่คอมพลีท โพรไบโอติกส์ 30 แคปซูล (P-10153),Vistra,fs.medicals3,Multivitamins,598.0,,598.0,,,,0.0,,,,gone,n/a,no,25295710404,25295710404,https://www.lazada.co.th/products/pdp-i5911396480.html
2026-08-25,2026-08-24,lazada,5914224700,ยูนิบาลานซ์ Layleena โปรไบโอติก พรีไบโอติก+โพรไบโอติก 10 สายพันธุ์ วิตามินเกาหลี ยูนิบาลานซ์ โพรไบโอติกเสริมสุขภาพลําไส้ พร้อมบํารุงจากภายใน,Unbranded,Saruda LaiLa18,Detoxification,390.0,,390.0,,,,0.0,,,,gone,n/a,no,25311459306,25311459306,https://www.lazada.co.th/products/pdp-i5914224700.html
2026-08-25,2026-08-24,lazada,5914758269,Softher Probiotic Kids Gummies พรีไบโอติก ส่งเสริม Gut Health ช่วย การดูดซึมการย่อยอาหาร อาหารเสริม รสสตรอเบอร์รี่ 60 เม็ด,ESH,ESH-th,Digestive Care,1979.0,,399.0,,,,79.8,,,,gone,n/a,no,25314954391,25314954391,https://www.lazada.co.th/products/pdp-i5914758269.html
2026-08-25,2026-08-24,lazada,5916950054,[ของแท้ Dr.Khongkwan 100%] RE XS 3 Day Detox ดร.ของขวัญ รีเซ็ตร่างใน 3 วัน ดูดซึมดี สูตรไฟเบอร์+โปรไบโอติก ส่งฟรี,Dr.Khongkwan,ละเมาะช็อป,Detoxification,1990.0,,1990.0,,,,0.0,,,,gone,n/a,no,25323220376,25323220376,https://www.lazada.co.th/products/pdp-i5916950054.html
2026-08-25,2026-08-24,lazada,5923816143,(1 กล่อง/ 7 ซอง) วูม่า บาลานซ์ Woma' Balance พรีไบโอติก โพรไบโอติก ปรับสมดุลจุดซ่อนเร้นน้องสาว สําหรับผู้หญิง,Unbranded,vis25p,Women's Health,299.0,,159.0,,,,46.8,,,,gone,n/a,no,25360405978,25360405978,https://www.lazada.co.th/products/pdp-i5923816143.html
2026-08-25,2026-08-24,lazada,5924660827,Nature Dream LACTO19 ชนิด+PROBIOTICS (30 ซอง/กล่อง),Unbranded,PrimaMart,Digestive Care,159.0,,159.0,,,,0.0,,,,gone,n/a,no,,25365427793,https://www.lazada.co.th/products/pdp-i5924660827.html
2026-08-25,2026-08-24,lazada,5926351195,【ส่วนลด】Woma' Balance ผลิตภัณฑ์เสริมอาหาร วูม่าบาลานซ์ โพรไบโอติก(ตะกร้าบริษัท)โปรดระวังของปลอมบริษัทไม่รับตัวแทนจําหน่าย,Unbranded,ewg03s,Women's Health,219.0,,173.0,,,,21.0,,,,gone,n/a,no,25373794865,25373794865,https://www.lazada.co.th/products/pdp-i5926351195.html
2026-08-25,2026-08-24,lazada,5930230384,Mulittea แคปซูลโปรไบโอติกด้วยแครนเบอร์รี่สําหรับสุขภาพทางย่อยส่งเสริมสุขภาพลําไส้และสุขภาพปัสสาวะและสุขภาพระบบภูมิคุ้มกัน,Mulittea,Mulittea FlagshipStore,Detoxification,1240.0,,613.0,,,,50.6,,,,gone,n/a,no,25396878639,25396878639,https://www.lazada.co.th/products/pdp-i5930230384.html
2026-08-25,2026-08-24,lazada,5930772655,วูม่าบาลานซ์ Woma' Balance | โพรไบโอติกส์ เจนเนอเรชันใหม่ สําหรับสุภาพสตรี [100% Satisfaction Guarantee] CAlqLFKB,Unbranded,CAlqLFKB,Women's Health,226.0,,226.0,,,,0.0,,,,gone,n/a,no,,25399662141,https://www.lazada.co.th/products/pdp-i5930772655.html
2026-08-25,2026-08-24,lazada,5931825959,[ใหม่]อาหารเสริมวูม่าบาลานซ์ Woma' Balance | โพรไบโอติกส์ บํารุงสุขภาพผู้หญิง 7oTb4FqW,Unbranded,7oTb4FqW,Women's Health,225.0,,225.0,,,,0.0,,,,gone,n/a,no,,25407312777,https://www.lazada.co.th/products/pdp-i5931825959.html
2026-08-25,2026-08-24,lazada,5932042772,[ขายดี]อาหารเสริมวูม่าบาลานซ์ Woma' Balance | โพรไบโอติกส์ บํารุงสุขภาพผู้หญิง HXhuNza5,Unbranded,HXhuNza5,Women's Health,225.0,,225.0,,,,0.0,,,,gone,n/a,no,25408194484,25408194484,https://www.lazada.co.th/products/pdp-i5932042772.html
2026-08-25,2026-08-24,lazada,5932268424,[ไฟเบอร์พรีไบโอติก] การดูแลลําไส้ การควบคุมลําไส้ ไฟเบอร์พรีไบโอติกและโปรไบโอติกช่วยปรับสมดุลลําไส้ 益生元膳食粉,Unbranded,ไทยง่ายช้อป,Digestive Care,264.86,,119.19,,,,55.0,,,,gone,n/a,no,25409340166,25409340166,https://www.lazada.co.th/products/pdp-i5932268424.html
2026-08-25,2026-08-24,lazada,5932446706,[ขายดี]วูม่าบาลานซ์ Woma' Balance | โพรไบโอติกส์ เจนเนอเรชันใหม่ สําหรับสุภาพสตรี HXhuNza5,Unbranded,HXhuNza5,Women's Health,226.0,,226.0,,,,0.0,,,,gone,n/a,no,25410842728,25410842728,https://www.lazada.co.th/products/pdp-i5932446706.html
2026-08-25,2026-08-24,lazada,5932469529,[ใหม่]Woma' Balance อาหารเสริมโพรไบโอติก | บํารุงสุขภาพจุดซ่อนเร้นและร่างกาย 7oTb4FqW,Unbranded,7oTb4FqW,Women's Health,225.0,,225.0,,,,0.0,,,,gone,n/a,no,,25410726334,https://www.lazada.co.th/products/pdp-i5932469529.html
2026-08-25,2026-08-24,lazada,5932551564,[ใหม่]วูม่าบาลานซ์ Woma' Balance | โพรไบโอติกส์ เจนเนอเรชันใหม่ สําหรับสุภาพสตรี 7oTb4FqW,Unbranded,7oTb4FqW,Women's Health,226.0,,226.0,,,,0.0,,,,gone,n/a,no,,25410989783,https://www.lazada.co.th/products/pdp-i5932551564.html
2026-08-25,2026-08-24,lazada,5932667410,[ขายดี]Woma' Balance ผลิตภัณฑ์เสริมอาหาร วูม่าบาลานซ์ โพรไบโอติก HXhuNza5,Unbranded,HXhuNza5,Women's Health,228.0,,228.0,,,,0.0,,,,gone,n/a,no,25411088341,25411088341,https://www.lazada.co.th/products/pdp-i5932667410.html
2026-08-25,2026-08-24,lazada,5932699439,[New Arrival] วูม่าบาลานซ์ Woma' Balance | โพรไบโอติกส์ เจนเนอเรชันใหม่ สําหรับสุภาพสตรี Ua4L9caI,Unbranded,Ua4L9caI,Women's Health,226.0,,226.0,,,,0.0,,,,gone,n/a,no,25411436816,25411436816,https://www.lazada.co.th/products/pdp-i5932699439.html
2026-08-25,2026-08-24,lazada,5932702440,[ลดร้อน]วูม่าบาลานซ์ Woma' Balance | โพรไบโอติกส์ เจนเนอเรชันใหม่ สําหรับสุภาพสตรี CUI0z2IQ,Unbranded,CUI0z2IQ,Women's Health,226.0,,226.0,,,,0.0,,,,gone,n/a,no,25411490680,25411490680,https://www.lazada.co.th/products/pdp-i5932702440.html
2026-08-25,2026-08-24,lazada,5936198616,[ไอเท็มต้องมี]วูม่าบาลานซ์ Woma' Balance | โพรไบโอติกส์ เจนเนอเรชันใหม่ สําหรับสุภาพสตรี sqHAOU45,Unbranded,sqHAOU45,Women's Health,226.0,,226.0,,,,0.0,,,,gone,n/a,no,,25445988499,https://www.lazada.co.th/products/pdp-i5936198616.html
2026-08-25,2026-08-24,lazada,5940318968,Befita Jelly Fiber เบฟิตต้า พีชอีทแหลก เจลลี่ไฟเบอร์ ตัวช่วยปรับสมดุลลําไส้มี Prebiotic และ Probiotic,Unbranded,Befita Healthy Thailand,Digestive Care,289.0,,250.0,,,,13.5,,,,gone,n/a,no,,25471519354,https://www.lazada.co.th/products/pdp-i5940318968.html
2026-08-25,2026-08-24,lazada,5944275421,【ซื้อ 3 แถม 1】แลคโตจจ์ โปรไบโอติก-แลคโตบาซิลลัสจีจี โปรไบโอติกแลคโตบาซิลลัสจีจี ปรับปรุงความไม่สมดุลของจุลินทรีย์ในลําไส้,Unbranded,อย่างเป็นทางการร้านค้า,Detoxification,700.0,,700.0,,,,0.0,,,,gone,n/a,no,25492275123,25492275123,https://www.lazada.co.th/products/pdp-i5944275421.html
2026-08-25,2026-08-24,lazada,5949556759,"🎀พรีไบโอติก โพรไบโอติก ซินไบโอก Probiotic Prebiotics จุลลินทรีย์ 30,000 ล้าน ขนาด 30 แคปซูล",Unbranded,My Herbs,Well Being Sets,490.0,,490.0,,,,0.0,,,,gone,n/a,no,25526772434,25526772434,https://www.lazada.co.th/products/pdp-i5949556759.html
2026-08-25,2026-08-24,lazada,5949875416,"🎀พรีไบโอติก โพรไบโอติก ซินไบโอก Probiotic Prebiotics จุลลินทรีย์ 30,000 ล้าน ขนาด 30 แคปซูล",Unbranded,ThaiThai Herb,Well Being Sets,490.0,,490.0,,,,0.0,,,,gone,n/a,no,25527084291,25527084291,https://www.lazada.co.th/products/pdp-i5949875416.html
2026-08-25,2026-08-24,lazada,5959841991,"พร้อมส่ง ของแท้ โพรไบโอติกสําหรับผู้หญิง Women's Probiotic 180 Billion CFUs 18 Strains, with Organic Prebiotics 90 Vegcaps (Sku.2598) Digestive Care",Premium,Ambee 96,Digestive Care,2685.0,,1390.0,,,,48.2,,,,gone,n/a,no,,25591342713,https://www.lazada.co.th/products/pdp-i5959841991.html
2026-08-25,2026-08-24,lazada,5968799243,LAB FIBER PREBIOTICS แลบไลบรารี พรีไบโอติก ผัก 5 สี มีไฟโตนิวเทรียนส์ 5 ชนิด,Unbranded,MARBO 15K,Digestive Care,339.0,,339.0,,,,0.0,,,,gone,n/a,no,25643793901,25643793901,https://www.lazada.co.th/products/pdp-i5968799243.html
2026-08-25,2026-08-24,lazada,5969655208,PROBIOWA [1แถม1] อาหารเสริม โพรไบโอติกสําหรับผู้หญิง ปรับสมดุลภายใน จุดซ่อนเร้น ตกขาว ประจําเดือนมาไม่ปกติ ช่องคลอดแห้ง,Unbranded,Nereniq,Women's Health,490.0,,490.0,,,,0.0,,,,gone,n/a,no,25649538200,25649538200,https://www.lazada.co.th/products/pdp-i5969655208.html
2026-08-25,2026-08-24,lazada,5979131622,BAT Tox Probiotic 30 Capsules แบท ผลิตภัณฑ์เสริมอาหาร,Konvy,KONVY-Beauty,All Probiotic (search),790.0,,379.0,,,,52.0,,,,gone,n/a,no,,126937938530,https://www.lazada.co.th/products/pdp-i5979131622.html
