date,prev_date,platform,item_id,product_name,brand_name,seller_name,subcategory,prev_retail,retail_price,prev_promo,promo_price,promo_change,promo_change_pct,prev_discount_pct,discount_pct,discount_pct_change,units_sold_delta,status,promo_event,variant_changed,prev_sku_id,sku_id,url
2026-09-15,2026-09-12,lazada,5049842991,ส่งฟรี Woma' Balance ผลิตภัณฑ์เสริมอาหาร วูม่าบาลานซ์ โพรไบโอติก ตัวช่วยปรับสมดุลน้องสาว 1 กล่องมี 20 ซอง,Unbranded,PiktaiVTG Shop5,Women's Health,390.0,,390.0,,,,0.0,,,,gone,n/a,no,21352077392,21352077392,https://www.lazada.co.th/products/pdp-i5049842991.html
2026-09-15,2026-09-12,lazada,5049846158,￼ส่งฟรี 20 ซอง ของแท้+พร้อมส่ง+วูม่า บาลานซ์พรีและโพรไบโอติกส์ Woma ' Balance คัน ตกขาว น้องสาวมีปัญหา ปรับสมดุล ช่วยเรื่องขับถ่าย,Unbranded,Saruda LaiLa11,Women's Health,390.0,,390.0,,,,0.0,,,,gone,n/a,no,21351645635,21351645635,https://www.lazada.co.th/products/pdp-i5049846158.html
2026-09-15,2026-09-12,lazada,5049893254,￼ส่งฟรี 20 ซอง WOMA BALANCE วูม่า บาลานซ์ โพรไบโอติก ปรับสมดุลจุดซ่อนเร้น ช่วยระบบภายใน ผู้หญิง กระตุ้นระบบย่อยอาหาร,Unbranded,Salesushop,Women's Health,390.0,,390.0,,,,0.0,,,,gone,n/a,no,21351823279,21351823279,https://www.lazada.co.th/products/pdp-i5049893254.html
2026-09-15,2026-09-12,lazada,5061115194,อาหารตอนนี้โปรไบโอติกสตรี20พันล้านแคปซูลพืชผัก50เม็ด,PINK COCO,Top Mall - HK,Multivitamins,2727.16,,2036.26,,,,25.3,,,,gone,n/a,no,21389631699,21389631699,https://www.lazada.co.th/products/pdp-i5061115194.html
2026-09-15,2026-09-12,lazada,5067445291,LACTOFIT Probiotic Eve (60 ซอง) โพรไบโอติกเหมาะสําหรับผู้หญิง สูตรดูแลน้องสาวและระบบภายใน,Lacto-Fit,Nana Shop Korea,Digestive Care,190.0,,119.0,,,,37.4,,,,gone,n/a,no,21404185447,21404185447,https://www.lazada.co.th/products/pdp-i5067445291.html
2026-09-15,2026-09-12,lazada,5068664477,Swisse Daily Digestive Probiotic โปรไบโอติกส์ 30เม็ด ดูแลระบบทางเดินอาหาร EXP05/2027,Swisse,WawaMamaPharma,All Probiotic (search),900.0,,729.0,,,,19.0,,,,gone,n/a,no,21407919534,21407919534,https://www.lazada.co.th/products/pdp-i5068664477.html
2026-09-15,2026-09-12,lazada,5080167626,LACTOFIT Probiotic Eve (60 ซอง) โพรไบโอติกสําหรับผู้หญิง สูตรดูแลน้องสาวและลดการตกขาว,Lacto-Fit,PLOENCHIT,Digestive Care,990.0,,579.0,,,,41.5,,,,gone,n/a,no,21438680965,21438680965,https://www.lazada.co.th/products/pdp-i5080167626.html
2026-09-15,2026-09-12,lazada,5094646909,โปรไบโอติก 60 พันล้าน CFU เสริมสุขภาพลําไส้ ลดอาการท้องอืด ท้องผูก เสริมระบบย่อยอาหาร,Daitea,Ethereal Empower,Digestive Care,539.78,,205.24,,,,62.0,,,,gone,n/a,no,21489412614,21489412614,https://www.lazada.co.th/products/pdp-i5094646909.html
2026-09-15,2026-09-12,lazada,5098185782,"RSETU Probiotics, 300 Billion CFU Probiotics Supplement & 12 Probiotic Strains with Prebiotics, 60 capsules(Sku.3460)",Double Wood,"World of vitamins shop/BTL SUPLEMENT CO.,LTD",Immunity,990.0,,990.0,,,,0.0,,,,gone,n/a,no,21501183260,21501183260,https://www.lazada.co.th/products/pdp-i5098185782.html
2026-09-15,2026-09-12,lazada,5103567767,วูม่าบาลานซ์✨ Woma' Balance พรีไบโอติก โพรไบโอติก ปรับสมดุลน้องสาว สําหรับผู้หญิง,Unbranded,CREAMER SHOPING,Women's Health,179.0,,179.0,,,,0.0,,,,gone,n/a,no,,21529311128,https://www.lazada.co.th/products/pdp-i5103567767.html
2026-09-15,2026-09-12,lazada,5119463128,(1ซอง/ไม่ใช่ 1 กล่องนะคะ)พอช เมดิก้า อาหารเสริม ไฟเบอร์/ โพรไบโอติก/ คอลลาเจน MC.Plus/Posh Medica Fiber/ Collagen,Posh,SRISUPAK,Digestive Care,39.0,,39.0,,,,0.0,,,,gone,n/a,no,,21600931799,https://www.lazada.co.th/products/pdp-i5119463128.html
2026-09-15,2026-09-12,lazada,5121580266,🔥ส่งฟรี ส่งไว🔥(ซื้อคู่=60 แคปซูล) VITAMORES Probio-Capsule ไวต้ามอร์ส โพไบโอติก ชนิดแคปซูล เพื่อนแท้ของระบบทางเดินอาหาร 1 กระปุก บรรจุ 30 แคปซูล,Vitamores,VITAMORES Mall TH,Digestive Care,698.0,,292.0,,,,58.2,,,,gone,n/a,no,21611983311,21611983311,https://www.lazada.co.th/products/pdp-i5121580266.html
2026-09-15,2026-09-12,lazada,5126988180,Medira โพรไบโอติกพลัส เม็ดเคี้ยว รสโยเกิร์ตไม่เติมน้ําตาล - ช่วยปรับสมดุลลําไส้ I Probiotic Prebiotic,MEDIRA,4CARE,Immunity,2520.0,,2520.0,,,,0.0,,,,gone,n/a,no,21638470274,21638470274,https://www.lazada.co.th/products/pdp-i5126988180.html
2026-09-15,2026-09-12,lazada,5129040666,วิตามิน บี B-12 Sublingual Methylcobalamin 5000 mcg 120 Fast Dissolve Tablets - Horbaach,Horbäach,iLiveLife,Multivitamins,1500.0,,825.0,,,,45.0,,,,gone,n/a,no,21649002740,21649002740,https://www.lazada.co.th/products/pdp-i5129040666.html
2026-09-15,2026-09-12,lazada,5155827834,โปรไบโอติก Dr Formulated Probiotics Once Daily Digestive Immune 30 Billion 30 Vegetarian Capsules [Garden Of Life®],Garden of Life,iGlobal V.2,Immunity,2400.0,,2098.0,,,,12.6,,,,gone,n/a,no,21794054367,21794054367,https://www.lazada.co.th/products/pdp-i5155827834.html
2026-09-15,2026-09-12,lazada,5172201985,โพรไบโอติกส์เจลลี่ จากญี่ปุ่น Fine Japan Bifidobacterium jelly,Fine,OhayoJapanShop,Well Being Sets,690.0,,550.0,,,,20.3,,,,gone,n/a,no,21921194350,21921194350,https://www.lazada.co.th/products/pdp-i5172201985.html
2026-09-15,2026-09-12,lazada,5193992291,อาหารเสริมเด็ก วิตามินเด็ก พรีไบโอติก เม็ดเคี้ยว ระบบขับถ่ายดี อุจจาระนิ่ม ป้องกันท้องอืด ท้องเสีย &gt;&gt; รสฟรุทตี้ 100 เม็ด,Unbranded,อินฟินิตี้488,Multivitamins,160.0,,104.0,,,,35.0,,,,gone,n/a,no,,22062635855,https://www.lazada.co.th/products/pdp-i5193992291.html
2026-09-15,2026-09-12,lazada,5231335323,(แท้💯)วูม่าบาลานซ์Woma’Balance (พรี+โพรไบโอติก)ปรับสมดุลร่างกายผู้หญิง..สินค้าแท้💯กดชื้อจากบริษัทช่วงโปรมาขายต่อจ้าา ไม่แท้ยินดีคืนเงิน!!️,WOMA,Sara_beauty888@เคียงวัง,Women's Health,390.0,,350.0,,,,10.3,,,,gone,n/a,no,23283739844,23283739844,https://www.lazada.co.th/products/pdp-i5231335323.html
2026-09-15,2026-09-12,lazada,5240122736,15% Sale!!! EXP04/26 โปรไบโอติก Raw Probiotics Ultimate Care 100Billion 30 Vegetarian Capsules - Garden Of Life,Garden of Life,iLiveLife,Immunity,3400.0,,2890.0,,,,15.0,,,,gone,n/a,no,25040038833,25040038833,https://www.lazada.co.th/products/pdp-i5240122736.html
2026-09-15,2026-09-12,lazada,5257712354,Probiotics Group VISTRA x ALFLOREX โพรไบโอติก ผลิตภัณฑ์เสริมอาหาร เพื่อสุขภาพปรับสมดุลลําไส้ เพิ่มจุลินทรีย์ดี (กดเลือกสินค้า 1 ขวด ),Vistra,VISTRA,Digestive Care,195.0,,195.0,,,,0.0,,,,gone,n/a,yes,22337256703,22337256705,https://www.lazada.co.th/products/pdp-i5257712354.html
2026-09-15,2026-09-12,lazada,5263679855,70% Sale!!! EXP:12/26 โปรไบโอติก โพรไบโอติก Max Potency Probiotic 5 Billion Cultures 30 Softgels - Nature's Way,Nature's Way,iLiveLife,Immunity,1400.0,,1080.0,,,,22.9,,,,gone,n/a,no,127117913729,127117913729,https://www.lazada.co.th/products/pdp-i5263679855.html
2026-09-15,2026-09-12,lazada,5290777414,fibily plus probiotic ผลิตภัณฑ์เสริมอาหาร ไฟเบอร์ โทเทิล ไฟบีลี่ พลัส โพรไบโอติก (โดนัทท์) กล่องละ 10 ซอง,Donutt,Octobii shop,Digestive Care,155.0,,148.0,,,,4.5,,,,gone,n/a,no,23509248039,23509248039,https://www.lazada.co.th/products/pdp-i5290777414.html
2026-09-15,2026-09-12,lazada,5305678876,[ ของแท้แน่นอน ] Life Plus ProBio18โพรไบโอ18 Probiotic ชนิดกรอกปาก ดีทอกซ์,Unbranded,แองเจิ้ล บีริช,Digestive Care,599.0,,320.0,,,,46.6,,,,gone,n/a,no,22582627695,22582627695,https://www.lazada.co.th/products/pdp-i5305678876.html
2026-09-15,2026-09-12,lazada,5348557808,Plantae Vitamin Plus Whole Food 1 กระปุก,Plantae,LovePlant_Shop,Multivitamins,530.0,,299.0,,,,43.6,,,,gone,n/a,no,22731023659,22731023659,https://www.lazada.co.th/products/pdp-i5348557808.html
2026-09-15,2026-09-12,lazada,5365233167,พร้อมส่ง! Whery well Gurly Pre+ โพรไบโอติกส์สําหรับผู้หญิง สูตรงานวิจัย 10สายพันธุ์,Calplus,WHERY WELL STORE,Multivitamins,1090.0,,1090.0,,,,0.0,,,,gone,n/a,yes,22805908742,22805908746,https://www.lazada.co.th/products/pdp-i5365233167.html
2026-09-15,2026-09-12,lazada,5377253165,(มีแบ่งขาย LACTO-FIT Probiotics Core SYN biotic Formula แลคโตฟิต จุลินทรีย์ รุ่นสิวโพรไบโอติกส์,Lacto-Fit,BeautyInfinity,Digestive Care,99.0,,99.0,,,,0.0,,,,gone,n/a,no,22846421518,22846421518,https://www.lazada.co.th/products/pdp-i5377253165.html
2026-09-15,2026-09-12,lazada,5383371853,WITAL S+BIOTIC เจลลี่โพรไบโอติกส์ ปรับสมดุลลําไส้ คุมหิว เสริมระบบภูมิคุ้มกัน,Wital Thailand,WITAL,Digestive Care,1780.0,,980.0,,,,44.9,,,,gone,n/a,no,22879455698,22879455698,https://www.lazada.co.th/products/pdp-i5383371853.html
2026-09-15,2026-09-12,lazada,5405964182,อาหารเสริมโปรไบโอติก + พรีไบโอติก ปรับปรุงการย่อยอาหารและลดอาการท้องเสีย 120 แคปซูล,Bcuelov,Serene Spectra,Digestive Care,340.0,,139.2,,,,59.1,,,,gone,n/a,no,22971272737,22971272737,https://www.lazada.co.th/products/pdp-i5405964182.html
2026-09-15,2026-09-12,lazada,5408340409,"BIOPRO (ไบโอโปร) เซ็ท 3 กล่อง (รวม 30 ซอง) โพรไบโอติกส์ พรีไบโอติกส์ รวม 14 ชนิด 50,000 ล้าน CFU",Unbranded,บจก. ไบโอ ฟาร์มา,Immunity,2700.0,,999.0,,,,63.0,,,,gone,n/a,no,22982379685,22982379685,https://www.lazada.co.th/products/pdp-i5408340409.html
2026-09-15,2026-09-12,lazada,5411257393,Life Space Shape B420 โปรไบโอติก สุขภาพลําไส้ เผาผลาญไขมันหน้าท้อง 60 เม็ด โปรไบโอติก,Unbranded,MERkkpsW,Digestive Care,2100.0,,550.0,,,,73.8,,,,gone,n/a,no,22999538629,22999538629,https://www.lazada.co.th/products/pdp-i5411257393.html
2026-09-15,2026-09-12,lazada,5426867095,วิตามินคุณแม่ นวัตกรรมจากญี่ปุ่นและอเมริกา สูตรเสริมธาตุเหล็กโฟลิคและโพรไบโอติกส์ TOP8FREE SynBio+ Complete,Unbranded,MamaSecret Family,Multivitamins,650.0,,650.0,,,,0.0,,,,gone,n/a,no,26481798890,26481798890,https://www.lazada.co.th/products/pdp-i5426867095.html
2026-09-15,2026-09-12,lazada,5430898662,(โปร 3 กล่อง)WOM VITA PRO PLUS โพรไบโอติค โพรไบโอติกส์ พรีไบโอติก ปัญหา ท้องผูก กรดไหลย้อน ท้องอืด ของแท้ พร้อมส่ง (ทานได้ 3 เดือน),WOM,WOM thailand,Well Being Sets,3870.0,,1199.0,,,,69.0,,,,gone,n/a,no,23060047622,23060047622,https://www.lazada.co.th/products/pdp-i5430898662.html
2026-09-15,2026-09-12,lazada,5444141171,โคลีน บี ผลิตภัณฑ์เสริมอาหาร โคลีน ไบทาร์เทรต ผสมวิตามินบีคอมเพล็กซ์ ชนิดแคปซูล (30 แคปซูล),Unbranded,Happy Love shopp,Multivitamins,280.0,,154.0,,,,45.0,,,,gone,n/a,no,23107076677,23107076677,https://www.lazada.co.th/products/pdp-i5444141171.html
2026-09-15,2026-09-12,lazada,5447873370,Fit Post Biotic Probiotic Inulin ฟิต โพส ไบโอติค โพรไบโอติค อินูลิน [สินค้ามีให้เลือก 2 ขนาด] โพรไบโอติกส์ โปรไบโอติก,FIT,Bestpricepricevitamin,Digestive Care,620.0,,413.0,,,,33.4,,,,gone,n/a,no,24929998384,24929998384,https://www.lazada.co.th/products/pdp-i5447873370.html
2026-09-15,2026-09-12,lazada,5463256563,โปรไบโอติก | Probiotic-10 25 Billion / 50 Billion / 100 Billion CFU [Capsules] by NOW FOODS | Authentic Made in USA,Now Foods,NOW® Foods by Daily Value,Digestive Care,995.0,,995.0,,,,0.0,,,,gone,n/a,no,23160590395,23160590395,https://www.lazada.co.th/products/pdp-i5463256563.html
2026-09-15,2026-09-12,lazada,5471081066,abso 1 Plus พรีไบโอติกส์ โปรไบโอติกส์ วิตามินครบ สดชื่นตลอดวัน ไม่เพลีย,Absolute Health Regenerative,Heng5959 V.2,Multivitamins,2590.0,,1700.0,,,,34.4,,,,gone,n/a,no,23196749294,23196749294,https://www.lazada.co.th/products/pdp-i5471081066.html
2026-09-15,2026-09-12,lazada,5490568339,Life Space Shape B420 โปรไบโอติกส์เพื่อการเบิร์นไขมันและขับถ่าย Exp.05/2027,Life-Space,CAkryiJf,All Probiotic (search),799.0,,450.0,,,,43.7,,,,gone,n/a,no,23299988826,23299988826,https://www.lazada.co.th/products/pdp-i5490568339.html
2026-09-15,2026-09-12,lazada,5490818460,โพรไบโอติก พรีไบโอติก SYNOTIC ไฟเบอร์ 3 พลังดีต่อลําไส้ แก้ท้องผูก ครบจบในซองเดียว,Synotic,HealthZeus,Digestive Care,1250.0,,950.0,,,,24.0,,,,gone,n/a,no,23301222526,23301222526,https://www.lazada.co.th/products/pdp-i5490818460.html
2026-09-15,2026-09-12,lazada,5491810114,Health Balance Complete Probiotic 70 capsules คอมพลีท โปรไบโอติก 70 แคปซูล,Kirkland Signature,bedigo Import Commodity Store,Digestive Care,1299.0,,499.0,,,,61.6,,,,gone,n/a,no,,23305396042,https://www.lazada.co.th/products/pdp-i5491810114.html
2026-09-15,2026-09-12,lazada,5509918546,bioCRAFT ชุดดูแลสุขภาพ ดูแลสุขภาพผู้หญิง ของขวัญวันสงกรานต์ เสริมโพรไบโอติกให้กับร่างกาย เพื่อสุขภาพที่ดี (มีสินค้า 4 ชิ้น),bioCRAFT,bioCRAFT by ALIFE,Immunity,5680.0,,3408.0,,,,40.0,,,,gone,n/a,no,,23397682229,https://www.lazada.co.th/products/pdp-i5509918546.html
2026-09-15,2026-09-12,lazada,5528469495,Prostate Advanced อาหารเสริม​สุขภาพ​ต่อม​ลูกหมาก​ และกระเพาะปั​ส​สา​วะ​,pslalae,Xtreme Supermarket🛒,Multivitamins,380.0,,380.0,,,,0.0,,,,gone,n/a,no,23500199360,23500199360,https://www.lazada.co.th/products/pdp-i5528469495.html
2026-09-15,2026-09-12,lazada,5580941944,BioGaia Baby Probiotic Drops +Vit D 10ml // Kids Probiotic Chewable| Ages 3+ (30 chew tablets)// Gastrus Gut Health Probiotic Adult (30 chew tablets),BioGaia,PaniPAL,Digestive Care,1590.0,,1390.0,,,,12.6,,,,gone,n/a,no,23745323355,23745323355,https://www.lazada.co.th/products/pdp-i5580941944.html
2026-09-15,2026-09-12,lazada,5595465411,[set เปิดใจ] Life Space B420 Probiotics 30 แคปซุล 1กระปุก + Fiber Jelly Prebiotics 3 กล่อง คุมหิว ดูแลลําไส้,Life-Space,Life Space Authorized Store,Immunity,3030.0,,2690.0,,,,11.2,,,,gone,n/a,no,23809754636,23809754636,https://www.lazada.co.th/products/pdp-i5595465411.html
2026-09-15,2026-09-12,lazada,5604508326,Vitamate Gummy Probiotic 2.5 Billion 30 Gummies (EXP 11/ 2026),Vitamate,vitamate_thailand,Digestive Care,580.0,,139.0,,,,76.0,,,,gone,n/a,no,,23844479186,https://www.lazada.co.th/products/pdp-i5604508326.html
2026-09-15,2026-09-12,lazada,5614519905,Plantae Vitamin Plus Whole Food : One A Day Active W+ แพลนเต้,Unbranded,GloryBeauty,Multivitamins,449.0,,449.0,,,,0.0,,,,gone,n/a,no,23888268874,23888268874,https://www.lazada.co.th/products/pdp-i5614519905.html
2026-09-15,2026-09-12,lazada,5625281691,Vetafarm Synbiotic แบ่ง มีโปรไบโอติก พรีไบโอติก สนับสนุนการบดย่อยอาหาร มี 4 ขนาดให้เลือก,Unbranded,กฤตเจริญพาณิช,Multivitamins,259.0,,259.0,,,,0.0,,,,gone,n/a,no,23941514074,23941514074,https://www.lazada.co.th/products/pdp-i5625281691.html
2026-09-15,2026-09-12,lazada,5631383742,Life Space Urogen โปรไบโอติกสําหรับผู้หญิง60แคปซูล,PINK COCO,Top Mall - HK,Women's Health,1660.08,,1478.62,,,,10.9,,,,gone,n/a,no,23977544987,23977544987,https://www.lazada.co.th/products/pdp-i5631383742.html
2026-09-15,2026-09-12,lazada,5693013306,โพรไบโอติก10พลัส วิตามินแก้ลําไส้แปรปรวน ปรับสมดุลในลําไส้ มีจุลินทรีย์โพรไบโอติกถึง 10 สายพันธุ์ ดีท็อกซ์ลําไส้,Unbranded,เซเว่นทู บิ้วตี้ช๊อป,Detoxification,790.0,,553.0,,,,30.0,,,,gone,n/a,no,24280658675,24280658675,https://www.lazada.co.th/products/pdp-i5693013306.html
2026-09-15,2026-09-12,lazada,5695803466,Softher โพรไบโอติก เยลลี่ บลูเบอร์รี่ โพไบโอติก บรรเทา กลิ่นปาก ท้องผูก ท้องอืด รักษาไว้ สมอง ลําไส้ สุขภาพ มีอยู่ พรีไบโอติก Probiotics For Women,SOFTHER HEALTHY CHOICES,SOFTHER HEALTHY CHOICES,Digestive Care,3489.0,,719.0,,,,79.4,,,,gone,n/a,no,24651926805,24651926805,https://www.lazada.co.th/products/pdp-i5695803466.html
2026-09-15,2026-09-12,lazada,5696302841,BUY2GET1 อินเนอริ เมต้า โพรไบโอติก (45 ซอง) / ชนิดผงพร้อมทาน (กรอกปาก) สูตร 3 in 1 (ระบบขับถ่าย + เผาผลาญ + คุมหิว),Inneri,Inneri | อินเนอริ,Digestive Care,2850.0,,1900.0,,,,33.3,,,,gone,n/a,no,24297625729,24297625729,https://www.lazada.co.th/products/pdp-i5696302841.html
2026-09-15,2026-09-12,lazada,5705357995,"Probiotic Lactobacillus reuteri โพรไบโอติก รียูทเทอไร 20 พันล้าน CFU ต่อแคปซูล สําหรับต่อสู้ H. pylori และป้องกันลําไส้รั่ว 120 แคปซูลวีแกน Lactobacillus reuteri 2000 milCFU, H pylori flighter.",Unbranded,Dr Longevity,Digestive Care,1590.0,,1090.0,,,,31.4,,,,gone,n/a,no,24331790669,24331790669,https://www.lazada.co.th/products/pdp-i5705357995.html
2026-09-15,2026-09-12,lazada,5716074412,Omilay Probiotic Gummies โปรไบโอติก โปรโมชั่น การย่อยอาหาร สมดุล ลําไส้ จุลินทรีย์ อร่อย สุขภาพ บลูเบอร์รี่ Probiotics Gummy 60เม็ด โภชนาการ อาหารเสริม ชาย ผู้หญิง ใช้ได้,Omilay,Omilay Health,Digestive Care,1874.0,,375.0,,,,80.0,,,,gone,n/a,no,24582376822,24582376822,https://www.lazada.co.th/products/pdp-i5716074412.html
2026-09-15,2026-09-12,lazada,5718809525,พร้อมส่ง วิตามินกรอกปาก กรอกปากผอม 4 สูตร WHERY WELL โพรไบโอติกส์กรอกปาก แอลคาเนทีนกรอกปาก แอปเปิ้ลไซเดอร์กรอกปาก,WHEY WWL,WHERY WELL OFFICIALMALL,Multivitamins,1500.0,,870.0,,,,42.0,,,,gone,n/a,no,24382855716,24382855716,https://www.lazada.co.th/products/pdp-i5718809525.html
2026-09-15,2026-09-12,lazada,5719324584,bcuelov วิตามินบีคอมเพล็กซ์ สูตรทางวิทยาศาสตร์ 8-in-1 ของกลุ่มบี มีปริมาณ B1+B6+B12 สูง ช่วยบรรเทาความเหนื่อยล้าและฟื้นฟูความมีชีวิตชีวา,Bcuelov,Opulent Odyssey33,Multivitamins,537.59,,213.34,,,,60.3,,,,gone,n/a,no,24385921960,24385921960,https://www.lazada.co.th/products/pdp-i5719324584.html
2026-09-15,2026-09-12,lazada,5728766243,25 Billion Probiotics Gummies +Prebiotics ส่งเสริมการย่อยอาหารในลําไส้,Unbranded,HealthHive,Digestive Care,500.0,,229.0,,,,54.2,,,,gone,n/a,no,24423139814,24423139814,https://www.lazada.co.th/products/pdp-i5728766243.html
2026-09-15,2026-09-12,lazada,5730329239,LIFE SPACE WOMEN'S MICROFLORA PROBIOTIC 6.3 Billion CFU,Life-Space,BETTER.HEALTH,Women's Health,1019.0,,1019.0,,,,0.0,,,,gone,n/a,no,,24431578043,https://www.lazada.co.th/products/pdp-i5730329239.html
2026-09-15,2026-09-12,lazada,5746955425,Feruna LactoWe ฟีรูน่าแลคโตวี Postbiotics Totipro โพรไบโอติกส์ 13 สายพันธุ์สําหรับผู้หญิง ปรับสมดุลค่าPh บํารุงภายใน,Feruna,Feruna ฟีรูน่า,Women's Health,800.0,,590.0,,,,26.2,,,,gone,n/a,no,24484627730,24484627730,https://www.lazada.co.th/products/pdp-i5746955425.html
2026-09-15,2026-09-12,lazada,5747067937,Feruna LactoWe ฟีรูน่าแลคโตวี โพรไบโอติกส์สําหรับผู้หญิง ฟื้นฟูจุลินทรีย์ดี ปรับสมดุลภายใน,Activa แอคทิว่า,Activa Store,Women's Health,800.0,,590.0,,,,26.2,,,,gone,n/a,no,24485383584,24485383584,https://www.lazada.co.th/products/pdp-i5747067937.html
2026-09-15,2026-09-12,lazada,5747111487,Feruna LactoWe ฟีรูน่าแลคโตวี Postbiotics Totipro โพรไบโอติกส์ 13 สายพันธุ์สําหรับผู้หญิง ปรับสมดุลค่าPh บํารุงภายใน : 3 กระปุก,Feruna,Feruna ฟีรูน่า,Women's Health,2400.0,,1280.0,,,,46.7,,,,gone,n/a,no,24484831476,24484831476,https://www.lazada.co.th/products/pdp-i5747111487.html
2026-09-15,2026-09-12,lazada,5747136398,Feruna LactoWe ฟีรูน่าแลคโตวี Postbiotics Totipro โพรไบโอติกส์ 13 สายพันธุ์สําหรับผู้หญิง ปรับสมดุลค่าPh บํารุงภายใน : 4 กระปุก,Feruna,Feruna ฟีรูน่า,Women's Health,3200.0,,1580.0,,,,50.6,,,,gone,n/a,no,24484794845,24484794845,https://www.lazada.co.th/products/pdp-i5747136398.html
2026-09-15,2026-09-12,lazada,5747200201,Feruna LactoWe ฟีรูน่าแลคโตวี Postbiotics Totipro โพรไบโอติกส์ 13 สายพันธุ์สําหรับผู้หญิง ปรับสมดุลค่าPh บํารุงภายใน : 2 กระปุก,Feruna,Feruna ฟีรูน่า,Women's Health,1600.0,,990.0,,,,38.1,,,,gone,n/a,no,24485136094,24485136094,https://www.lazada.co.th/products/pdp-i5747200201.html
2026-09-15,2026-09-12,lazada,5748051716,Feruna LactoWe ฟีรูน่าแลคโตวี - โพรไบโอติกส์ 13 สายพันธุ์สําหรับผู้หญิง ปรับสมดุลบํารุงภายใน : 1 กระปุก,Activa แอคทิว่า,ACTIVA HEALTHCARE,Women's Health,800.0,,590.0,,,,26.2,,,,gone,n/a,no,24491622375,24491622375,https://www.lazada.co.th/products/pdp-i5748051716.html
2026-09-15,2026-09-12,lazada,5748055719,Feruna LactoWe ฟีรูน่าแลคโตวี - โพรไบโอติกส์ 13 สายพันธุ์สําหรับผู้หญิง ปรับสมดุลบํารุงภายใน : 3 กระปุก,Activa แอคทิว่า,ACTIVA HEALTHCARE,Women's Health,2400.0,,1280.0,,,,46.7,,,,gone,n/a,no,24491847482,24491847482,https://www.lazada.co.th/products/pdp-i5748055719.html
2026-09-15,2026-09-12,lazada,5748914437,Omilay Probiotic พรีไบโอติก โปรไบโอติก Probiotics for Women and Men โพไบโอติก ปรับสมดุลลําไส้ 60 Gummies,Senheng,Senheng,Digestive Care,4909.0,,776.88,,,,84.2,,,,gone,n/a,no,24495856238,24495856238,https://www.lazada.co.th/products/pdp-i5748914437.html
2026-09-15,2026-09-12,lazada,5749577475,Fit Q10/Probiotic/Post Biotic/C 500 ฟิต คิวเท็น/โพรไบโอติก/โพสต์ ไบโอติก/ซี 500 [มีสินค้าให้เลือก 4 แบบ] วิตามิน กรอกปาก โคคิวเท็น โพรไบโอติกส์ วิตามินซี,FIT,Bestpricepricevitamin,Multivitamins,390.0,,297.0,,,,23.8,,,,gone,n/a,no,24498696200,24498696200,https://www.lazada.co.th/products/pdp-i5749577475.html
2026-09-15,2026-09-12,lazada,5749595484,Fit Q10/Probiotic/Post Biotic/C 500 ฟิต คิวเท็น/โพรไบโอติก/โพสต์ ไบโอติก/ซี 500 [มีสินค้าให้เลือก 4 แบบ] วิตามิน กรอกปาก โคคิวเท็น โพรไบโอติกส์ วิตามินซี,FIT,Noracosmetic,Multivitamins,390.0,,305.0,,,,21.8,,,,gone,n/a,no,24498597930,24498597930,https://www.lazada.co.th/products/pdp-i5749595484.html
2026-09-15,2026-09-12,lazada,5749655372,Fit Co Q10/Probiotic/Vitamin C 500 ฟิต โคคิวเท็น/โพรไบโอติก/วิตามินซี 500 [มีให้เลือก 4 สูตร] วิตามินแบบกรอกปาก,FIT,HealthExpress,Multivitamins,390.0,,297.0,,,,23.8,,,,gone,n/a,no,24498767297,24498767297,https://www.lazada.co.th/products/pdp-i5749655372.html
2026-09-15,2026-09-12,lazada,5750280603,ผลิตภัณฑ์เสริมอาหาร น้ําชงโพรไบโอติกดูแลภายในผู้หญิง D'lellise (1ห่อ 15ซอง),Unbranded,ธนันญา789,Women's Health,350.0,,250.0,,,,28.6,,,,gone,n/a,no,24501737778,24501737778,https://www.lazada.co.th/products/pdp-i5750280603.html
2026-09-15,2026-09-12,lazada,5750582459,ผลิตภัณฑ์เสริมอาหาร น้ําชงโพรไบโอติกส์ดูแลภายในสําหรับผู้หญิง D'lellise (1ห่อ 15ซอง),Unbranded,นัทธี99,Women's Health,350.0,,259.0,,,,26.0,,,,gone,n/a,no,,24502912769,https://www.lazada.co.th/products/pdp-i5750582459.html
2026-09-15,2026-09-12,lazada,5752511842,[SET] Feruna ฟีรูน่าเซตคู่โพรไบโอติกส์สําหรับผู้หญิง ปรับสมดุลสดชื่นจากภายใน : Probio + LactoWe,Activa แอคทิว่า,ACTIVA HEALTHCARE,Women's Health,1600.0,,990.0,,,,38.1,,,,gone,n/a,no,,24512755321,https://www.lazada.co.th/products/pdp-i5752511842.html
2026-09-15,2026-09-12,lazada,5777323142,Lactofit Probiotics Diet 2g x 60 ซอง โพรไบโอติกสูตรไดเอท เพื่อผู้ที่ต้องการลดสัดส่วน ทานง่าย ไม่คาว,Lacto-Fit,PLOENCHIT,Digestive Care,790.0,,589.0,,,,25.4,,,,gone,n/a,no,24593874128,24593874128,https://www.lazada.co.th/products/pdp-i5777323142.html
