date,prev_date,platform,item_id,product_name,brand_name,seller_name,subcategory,prev_retail,retail_price,prev_promo,promo_price,promo_change,promo_change_pct,prev_discount_pct,discount_pct,discount_pct_change,units_sold_delta,status,promo_event,variant_changed,prev_sku_id,sku_id,url
2026-09-24,2026-09-21,lazada,5213807039,"NATURE TARGET Probiotics for Women Digestive Health with Digestive Enzymes & Prebiotics, 100 Billion CFUs(SKU.2267)",Unbranded,"Vitamin Universe shop(BTL SUPPLEMENT CO.,LTD)",Well Being Sets,1100.0,,1100.0,,,,0.0,,,,gone,n/a,no,22156244541,22156244541,https://www.lazada.co.th/products/pdp-i5213807039.html
2026-09-24,2026-09-21,lazada,5226654745,"ZEBORA Probiotics, Prebiotics and Probiotics Powder for Digestive and Immune Gut Health, (No.3231)",Unbranded,"Vitamin Universe shop(BTL SUPPLEMENT CO.,LTD)",Well Being Sets,840.0,,840.0,,,,0.0,,,,gone,n/a,no,22193451186,22193451186,https://www.lazada.co.th/products/pdp-i5226654745.html
2026-09-24,2026-09-21,lazada,5236244412,(20 ซอง/กล่อง) Woma Balance วูม่า บาลานซ์ อาหารเสริม บํารุงร่างกาย สําหรับผู้หญิง พรีไบโอติกส์ โพรไบโอติกส์,Unbranded,แฮปปี้ แต้งส์,Women's Health,490.0,,390.0,,,,20.4,,,,gone,n/a,no,22228609124,22228609124,https://www.lazada.co.th/products/pdp-i5236244412.html
2026-09-24,2026-09-21,lazada,5240094566,RSETU Probiotic 300 Billion 12 Strains Probiotics 60Capsule(No.3460),Unbranded,"Vitamin Universe shop(BTL SUPPLEMENT CO.,LTD)",Well Being Sets,1150.0,,1150.0,,,,0.0,,,,gone,n/a,no,22246390421,22246390421,https://www.lazada.co.th/products/pdp-i5240094566.html
2026-09-24,2026-09-21,lazada,5246685758,"Jelly Fine Probiotic Bifidobacteria 1 กล่อง 20 ชิ้น ""ภูมิคุ้มกัน"" Fine โพรไบโอติกส์ จากญี่ปุ่น",Fine,Up2mom,All Probiotic (search),532.0,,532.0,,,,0.0,,,,gone,n/a,no,22279650093,22279650093,https://www.lazada.co.th/products/pdp-i5246685758.html
2026-09-24,2026-09-21,lazada,5261001342,"โปรไบโอติค 100 Billion ( กล่อง30เม็ด ) California Gold Nutrition, LactoBif Probiotics, 100 Billion CFU, 30 Veggie CapsulesCalifornia Gold Nutrition, LactoBif® 100 Probiotics, 100 Billion CFU, 30 Veggie Capsules - [EXP 07/2027]",California Gold Nutrition,Sacred Purity,Digestive Care,5499.0,,1197.0,,,,78.2,,,,gone,n/a,no,22360734752,22360734752,https://www.lazada.co.th/products/pdp-i5261001342.html
2026-09-24,2026-09-21,lazada,5283874976,"Physician's CHOICE Digestive Enzymes with Prebiotics & Probiotics, 60 Capsules",Unbranded,Vitamin World.,Detoxification,490.0,,490.0,,,,0.0,,,,gone,n/a,no,22492042206,22492042206,https://www.lazada.co.th/products/pdp-i5283874976.html
2026-09-24,2026-09-21,lazada,5284638623,โพรไบโอติก Biofit Triple B 15 ซอง,PARADIGM,RYPS.shop,Immunity,535.0,,535.0,,,,0.0,,,,gone,n/a,no,22496131961,22496131961,https://www.lazada.co.th/products/pdp-i5284638623.html
2026-09-24,2026-09-21,lazada,5353262678,"Apple cider, 12mg, Iron gummies, Multivitamin Probiotic kids | Non-GMO & Gluten Free | By Nature's Truth",Nature's Truth,up2she,Multivitamins,1090.0,,1090.0,,,,0.0,,,,gone,n/a,no,24899257522,24899257522,https://www.lazada.co.th/products/pdp-i5353262678.html
2026-09-24,2026-09-21,lazada,5365233167,พร้อมส่ง! Whery well Gurly Pre+ โพรไบโอติกส์สําหรับผู้หญิง สูตรงานวิจัย 10สายพันธุ์,Calplus,WHERY WELL STORE,Multivitamins,1090.0,,1090.0,,,,0.0,,,,gone,n/a,no,22805908749,22805908749,https://www.lazada.co.th/products/pdp-i5365233167.html
2026-09-24,2026-09-21,lazada,5374054283,โปรไบโอติกส์ 19 + วิตามิน D นําเข้าจากเกาหลี ช่วยระบบขับถ่าย บํารุงกระดูก,Unbranded,PK ONLINE STORE,Digestive Care,260.0,,260.0,,,,0.0,,,,gone,n/a,no,22836316189,22836316189,https://www.lazada.co.th/products/pdp-i5374054283.html
2026-09-24,2026-09-21,lazada,5378511377,Probiotic For 60+ Years 60 Capsules Life Space Free Shipping โพรไบโอติก สําหรับอายุ 60 ปีขึ้นไป 60 แคปซูล ส่งฟรี โพรไบโอติกส์ probiotics,Premium(พรีเมึ่ยม),Best vita,Multivitamins,2500.0,,2015.0,,,,19.4,,,,gone,n/a,no,22849135343,22849135343,https://www.lazada.co.th/products/pdp-i5378511377.html
2026-09-24,2026-09-21,lazada,5378568114,Life Space Probiotic For 60+ Years 60 Capsules Free shipping โพรไบโอติก สําหรับอายุ 60 ปีขึ้นไป 60 แคปซูล ฟรี,Premium(พรีเมึ่ยม),Chang011,Multivitamins,2500.0,,2019.0,,,,19.2,,,,gone,n/a,no,22849109073,22849109073,https://www.lazada.co.th/products/pdp-i5378568114.html
2026-09-24,2026-09-21,lazada,5395207249,"นําเข้าจากUS แท้ (พร้อมส่ง) PipingRockProbiotic 14 Strains 50 Billion Organisms (per serving) plus Prebiotic, 50 Vegetarian Capsules.",Premium,Make Sure 82,Multivitamins,2123.9,,1090.0,,,,48.7,,,,gone,n/a,no,22920364402,22920364402,https://www.lazada.co.th/products/pdp-i5395207249.html
2026-09-24,2026-09-21,lazada,5430898662,(โปร 3 กล่อง)WOM VITA PRO PLUS โพรไบโอติค โพรไบโอติกส์ พรีไบโอติก ปัญหา ท้องผูก กรดไหลย้อน ท้องอืด ของแท้ พร้อมส่ง (ทานได้ 3 เดือน),WOM,WOM thailand,Well Being Sets,3870.0,,1199.0,,,,69.0,,,,gone,n/a,no,23060047622,23060047622,https://www.lazada.co.th/products/pdp-i5430898662.html
2026-09-24,2026-09-21,lazada,5458393253,Bodybio อาหารเสริมสุขภาพ Sodium Butyrate Gut (60 แคปซูล),Unbranded,Vitamin World.,Detoxification,550.0,,550.0,,,,0.0,,,,gone,n/a,no,23145976960,23145976960,https://www.lazada.co.th/products/pdp-i5458393253.html
2026-09-24,2026-09-21,lazada,5470748695,🔥ส่งฟรี!! ส่งไว!!🔥ล็อตใหม่!! พร้อมส่ง!! ของแท้100% Immor โพรไบโอติก 30 แคปซูล (อิมมอร์),Unbranded,ร้านโกดังปทุม,Multivitamins,748.0,,479.0,,,,36.0,,,,gone,n/a,no,23196037839,23196037839,https://www.lazada.co.th/products/pdp-i5470748695.html
2026-09-24,2026-09-21,lazada,5470931480,🔥ส่งฟรี!! ส่งไว!!🔥ล็อตใหม่!! พร้อมส่ง!! ของแท้100% Immor โพรไบโอติก 30 แคปซูล (อิมมอร์),Unbranded,ร้านโกดังปทุม,Multivitamins,748.0,,489.0,,,,34.6,,,,gone,n/a,no,23196659467,23196659467,https://www.lazada.co.th/products/pdp-i5470931480.html
2026-09-24,2026-09-21,lazada,5483890542,โดนัท ไฟเบอร์ Donutt Fibely โพรไบโอติกส์ ยกกล่อง 10 ซอง (3กล่อง) รสน้ําผึ้งมะนาว ไฟเบอร์สูง ใยอาหารสูง,Unbranded,Yellow_kiki,Multivitamins,479.0,,459.0,,,,4.2,,,,gone,n/a,no,23269737261,23269737261,https://www.lazada.co.th/products/pdp-i5483890542.html
2026-09-24,2026-09-21,lazada,5512248064,"Trunature Women's Daily Probiotic, 90 โพรไบโอติกสําหรับผู้หญิง",Trunature,Aey89Shop1,Women's Health,1390.0,,1390.0,,,,0.0,,,,gone,n/a,no,23409664330,23409664330,https://www.lazada.co.th/products/pdp-i5512248064.html
2026-09-24,2026-09-21,lazada,5573651401,"(ช่องบริษัท) พรีไบโอติก โพรไบโอติก Probiotic Plus SN9 จุลลินทรีย์ 30,000 ล้าน นําเข้าจากอเมริกา DETOXดูแลลําไส้",SN9,แม่เลิศล้ํา&SN9 [ร้านบริษัท],Immunity,2210.0,,1150.0,,,,48.0,,,,gone,n/a,no,23707843859,23707843859,https://www.lazada.co.th/products/pdp-i5573651401.html
2026-09-24,2026-09-21,lazada,5590532019,Life Space Pregnancy Probiotic 50 Capsules คุณแม่ตั้งครรภ์และให้นมบุตร,Life-Space,BETTER.HEALTH,Women's Health,958.0,,958.0,,,,0.0,,,,gone,n/a,no,23789258944,23789258944,https://www.lazada.co.th/products/pdp-i5590532019.html
2026-09-24,2026-09-21,lazada,5591443170,LACTO-FIT Probiotic Slim แลคโ​ตะ​ฟิต,Lacto-Fit,Make up_To you,Multivitamins,580.0,,580.0,,,,0.0,,,,gone,n/a,no,127259199295,127259199295,https://www.lazada.co.th/products/pdp-i5591443170.html
2026-09-24,2026-09-21,lazada,5602539972,โปรคู่ GI Probiotic + Remune Gut&Immune Booster,The Longevist,เดอะลอนจีวีสต์,Immunity,2700.0,,2400.0,,,,11.1,,,,gone,n/a,no,23836233833,23836233833,https://www.lazada.co.th/products/pdp-i5602539972.html
2026-09-24,2026-09-21,lazada,5603965738,GI Probiotic โพรไบโอติกที่ประกอบด้วยถึง 18 สายพันธุ์,The Longevist,เดอะลอนจีวีสต์,Immunity,2000.0,,1800.0,,,,10.0,,,,gone,n/a,no,23842802034,23842802034,https://www.lazada.co.th/products/pdp-i5603965738.html
2026-09-24,2026-09-21,lazada,5604087470,โปรคู่ GI Probiotic โพรไบโอติกที่ประกอบด้วยถึง 18 สายพันธุ์,The Longevist,เดอะลอนจีวีสต์,Immunity,4000.0,,3400.0,,,,15.0,,,,gone,n/a,no,23842825122,23842825122,https://www.lazada.co.th/products/pdp-i5604087470.html
2026-09-24,2026-09-21,lazada,5621026979,abso 1 Plus (3 กล่อง) อาหารเสริมโปรไบโอติก บํารุงลําไส้ ช่วยสร้างภูมิคุ้มกัน,Abso Thailand,แอ๊บโซ ไทยแลนด์,Well Being Sets,12300.0,,4500.0,,,,63.4,,,,gone,n/a,no,23919806094,23919806094,https://www.lazada.co.th/products/pdp-i5621026979.html
2026-09-24,2026-09-21,lazada,5643837899,MAMA BEAUTY Probiotic Capsules โปรไบโอติก แคปซูล ผสมพรีไบโอติกออร์แกนิก 3ชนิด อาหารเสริมสุขภาพ Vegan Friendly การสนับสนุน สําหรับระบบทางเดินอาหาร 120 แคปซูล,mama Beauty,MAMABEAUTY SHOP,Digestive Care,945.0,,132.3,,,,86.0,,,,gone,n/a,no,24111420504,24111420504,https://www.lazada.co.th/products/pdp-i5643837899.html
2026-09-24,2026-09-21,lazada,5646707367,Life Space Triple Strength ไลฟ์สเปซ โปรไบโอติกส์ 15 สายพันธุ์,Life-Space,BE HEALTH PLUS,Multivitamins,1285.0,,1285.0,,,,0.0,,,,gone,n/a,no,24062178691,24062178691,https://www.lazada.co.th/products/pdp-i5646707367.html
2026-09-24,2026-09-21,lazada,5663651665,พร้อมส่ง ของแท้ นําเข้าจากอเมริกา Orgain Collagen Peptides + Probiotics ขนาด 726g EXP.10/2026,Premium,Make Sure 82,Multivitamins,3980.0,,1990.0,,,,50.0,,,,gone,n/a,no,24156286015,24156286015,https://www.lazada.co.th/products/pdp-i5663651665.html
2026-09-24,2026-09-21,lazada,5663882128,พร้อมส่ง ของแท้ นําเข้าจากUSA Istwellness women's Daily probiotics 300 Billion 60 capsules โปรไบโอติกส์สําหรับผู้หญิง ช่วยย่อย probiotic Digestive care,Premium,Make Sure 82,Women's Health,4049.0,,2090.0,,,,48.4,,,,gone,n/a,no,24156363434,24156363434,https://www.lazada.co.th/products/pdp-i5663882128.html
2026-09-24,2026-09-21,lazada,5685999654,Feruna Probio+ Produra ฟีรูน่าโปรไบโอพลัส โพรไบโอติกและพรีไบโอติก ปรับสมดุลระบบย่อย เพิ่มประสิทธิภาพในการขับถ่าย : 4 กระปุก,Feruna,Feruna ฟีรูน่า,Digestive Care,3200.0,,1580.0,,,,50.6,,,,gone,n/a,no,24249368649,24249368649,https://www.lazada.co.th/products/pdp-i5685999654.html
2026-09-24,2026-09-21,lazada,5705357995,"Probiotic Lactobacillus reuteri โพรไบโอติก รียูทเทอไร 20 พันล้าน CFU ต่อแคปซูล สําหรับต่อสู้ H. pylori และป้องกันลําไส้รั่ว 120 แคปซูลวีแกน Lactobacillus reuteri 2000 milCFU, H pylori flighter.",Unbranded,Dr Longevity,All Probiotic (search),1590.0,,1090.0,,,,31.4,,,,gone,n/a,no,24331790669,24331790669,https://www.lazada.co.th/products/pdp-i5705357995.html
2026-09-24,2026-09-21,lazada,5709633018,Glory Veggy Probio โพรไบโอติกผัก พร้อมใช้,Glory,GLORY VITAL,Digestive Care,1980.0,,1120.0,,,,43.4,,,,gone,n/a,no,25585350703,25585350703,https://www.lazada.co.th/products/pdp-i5709633018.html
2026-09-24,2026-09-21,lazada,5715447380,Nature's Way เนเจอร์สเวย์ กัมมี่โพรไบโอติกส์ โปรไบโอติก 30S,Nature's Way,Boots,Multivitamins,449.0,,449.0,,,,0.0,,,,gone,n/a,no,24369112299,24369112299,https://www.lazada.co.th/products/pdp-i5715447380.html
2026-09-24,2026-09-21,lazada,5724526293,"SharisProbiotic โพรไบโอติกส์สายพันธุ์มนุษย์ รวม 8 สายพันธุ์ จํานวน 20,000 ล้าน CFU",Sharisma,Heartiva,Immunity,590.0,,530.0,,,,10.2,,,,gone,n/a,no,24406964580,24406964580,https://www.lazada.co.th/products/pdp-i5724526293.html
2026-09-24,2026-09-21,lazada,5736633152,"อาหารเสริมโปรไบโอติกแคปซูล - 60 พันล้าน CFUs - การย่อยอาหาร, ภูมิคุ้มกัน - 10 สายพันธุ์ - พรีไบโอติกไฟเบอร์เบลนด์ - โพรไปโอติก",Unbranded,Xemenry ร้านขายวิตามิน,Digestive Care,405.8,,202.9,,,,50.0,,,,gone,n/a,no,24448326015,24448326015,https://www.lazada.co.th/products/pdp-i5736633152.html
2026-09-24,2026-09-21,lazada,5748051716,Feruna LactoWe ฟีรูน่าแลคโตวี - โพรไบโอติกส์ 13 สายพันธุ์สําหรับผู้หญิง ปรับสมดุลบํารุงภายใน : 1 กระปุก,Activa แอคทิว่า,ACTIVA HEALTHCARE,Women's Health,800.0,,590.0,,,,26.2,,,,gone,n/a,no,24491622375,24491622375,https://www.lazada.co.th/products/pdp-i5748051716.html
2026-09-24,2026-09-21,lazada,5749577475,Fit Q10/Probiotic/Post Biotic/C 500 ฟิต คิวเท็น/โพรไบโอติก/โพสต์ ไบโอติก/ซี 500 [มีสินค้าให้เลือก 4 แบบ] วิตามิน กรอกปาก โคคิวเท็น โพรไบโอติกส์ วิตามินซี,FIT,Bestpricevitamin,Multivitamins,390.0,,297.0,,,,23.8,,,,gone,n/a,no,24498696200,24498696200,https://www.lazada.co.th/products/pdp-i5749577475.html
2026-09-24,2026-09-21,lazada,5749595484,Fit Q10/Probiotic/Post Biotic/C 500 ฟิต คิวเท็น/โพรไบโอติก/โพสต์ ไบโอติก/ซี 500 [มีสินค้าให้เลือก 4 แบบ] วิตามิน กรอกปาก โคคิวเท็น โพรไบโอติกส์ วิตามินซี,FIT,Noracosmetic,Multivitamins,390.0,,305.0,,,,21.8,,,,gone,n/a,no,24498597930,24498597930,https://www.lazada.co.th/products/pdp-i5749595484.html
2026-09-24,2026-09-21,lazada,5749655372,Fit Co Q10/Probiotic/Vitamin C 500 ฟิต โคคิวเท็น/โพรไบโอติก/วิตามินซี 500 [มีให้เลือก 4 สูตร] วิตามินแบบกรอกปาก,FIT,HealthExpress,Multivitamins,390.0,,297.0,,,,23.8,,,,gone,n/a,no,24498767297,24498767297,https://www.lazada.co.th/products/pdp-i5749655372.html
2026-09-24,2026-09-21,lazada,5750280603,ผลิตภัณฑ์เสริมอาหาร น้ําชงโพรไบโอติกดูแลภายในผู้หญิง D'lellise (1ห่อ 15ซอง),Unbranded,ธนันญา789,Women's Health,350.0,,250.0,,,,28.6,,,,gone,n/a,no,24501737778,24501737778,https://www.lazada.co.th/products/pdp-i5750280603.html
2026-09-24,2026-09-21,lazada,5751655413,MEGA We Care AB Pre&Pro เมก้า วีเเคร์ เอ บี พรีแอนด์โพร โพรไบโอติก (ผลิตภัณฑ์เสริมอาหาร) 1กล่อง/10ซอง,Mega We Care,Pharmashop4U,Multivitamins,309.0,,309.0,,,,0.0,,,,gone,n/a,no,24507324649,24507324649,https://www.lazada.co.th/products/pdp-i5751655413.html
2026-09-24,2026-09-21,lazada,5753362892,"✨️พร้อมส่ง✨️Toniiq 200 Billion CFU Probiotic, 60 Capsules",Unbranded,Health_Aholic,Digestive Care,1807.0,,1807.0,,,,0.0,,,,gone,n/a,no,24515444690,24515444690,https://www.lazada.co.th/products/pdp-i5753362892.html
2026-09-24,2026-09-21,lazada,5758533009,"Wellness Vitamin B แคปซูลวิตามินบีรวม (B12, B1, B2, B3, B5, B6 กรดโฟลิก และไบโอติน) เพื่อลดความเครียด ปรับปรุงอารมณ์",Unbranded,Wellness Local Store2,Multivitamins,599.0,,188.0,,,,68.6,,,,gone,n/a,no,24534203064,24534203064,https://www.lazada.co.th/products/pdp-i5758533009.html
2026-09-24,2026-09-21,lazada,5766688233,"DR.LAB Daily Probiotics 23,000 ล้าน CFU 12 สายพันธุ์ จากไต้หวัน พรีไบโอติก + โปรไบโอติก อร่อย ทานง่าย รสโยเกริต 14 ซอง",Unbranded,DR.LAB,Digestive Care,3900.0,,1250.0,,,,67.9,,,,gone,n/a,no,126659451671,126659451671,https://www.lazada.co.th/products/pdp-i5766688233.html
2026-09-24,2026-09-21,lazada,5769479858,Pawly Cappa Synbiotic ซินไบโอติคชนิดแคปซูลปรับสมดุลลําไส้-หมา-แมว,Pawly,DC24shop,Multivitamins,150.0,,150.0,,,,0.0,,,,gone,n/a,no,24566550279,24566550279,https://www.lazada.co.th/products/pdp-i5769479858.html
2026-09-24,2026-09-21,lazada,5779342342,Vistra(วิสทร้า) Vital Pro Daily Complete Probiotics ขนาด 30 แคปซูล [EXP.13/05/2027],Vistra,Vintamy,Multivitamins,830.0,,789.0,,,,4.9,,,,gone,n/a,no,24602137615,24602137615,https://www.lazada.co.th/products/pdp-i5779342342.html
2026-09-24,2026-09-21,lazada,5792563721,Shoku โพรไบโอติก 30 แคปซูล เซนจิ zenji Probiotic,Zenji,ZenjiShop,Digestive Care,599.0,,519.0,,,,13.4,,,,gone,n/a,no,24660474673,24660474673,https://www.lazada.co.th/products/pdp-i5792563721.html
2026-09-24,2026-09-21,lazada,5794054671,3แถม2 awl probiotic plus 3 กล่อง แถม awl probiotic plus 2 กล่อง ขนาด 1 กล่อง บรรจุ 7 ซอง Everything shop209,Auswelllife,Princess Hub,Multivitamins,2970.0,,1000.0,,,,66.3,,,,gone,n/a,no,24666621613,24666621613,https://www.lazada.co.th/products/pdp-i5794054671.html
2026-09-24,2026-09-21,lazada,5794092607,ราคาถูก 3แถม2 awl probiotic plus 3 กล่อง แถม awl probiotic plus 2 กล่อง ขนาด 1 กล่อง บรรจุ 7 ซอง Everything shop209,Auswelllife,Princess Hub,Multivitamins,2000.0,,2000.0,,,,0.0,,,,gone,n/a,no,24666619754,24666619754,https://www.lazada.co.th/products/pdp-i5794092607.html
2026-09-24,2026-09-21,lazada,5794731905,Life Space Double Strength PROBIOTICS โพรไบโอติกส์ 15 สายพันธุ์ ของแท้จากออสเตรเลีย,Life-Space,BETTER.HEALTH,Multivitamins,1036.0,,1036.0,,,,0.0,,,,gone,n/a,no,24668742424,24668742424,https://www.lazada.co.th/products/pdp-i5794731905.html
2026-09-24,2026-09-21,lazada,5809118492,Life Space Broad Spectrum Probiotic 60 Capsules โปรไบโอติก 15 สายพันธุ์ 32 พันล้านตัว,Life-Space,ร้านค้าสุขภาพจากต่างประเทศโดยตรง,Digestive Care,1190.0,,538.0,,,,54.8,,,,gone,n/a,no,24735937457,24735937457,https://www.lazada.co.th/products/pdp-i5809118492.html
2026-09-24,2026-09-21,lazada,5812535844,ยูนิบาลานซ์ Uni Balance by Layleena โพรไบโอติก พรีไบโอติก+โพรไบโอติก 10 สายพันธุ์ วิตามินเกาหลี,Unbranded,Happy Freshy,Multivitamins,390.0,,299.0,,,,23.3,,,,gone,n/a,no,24755983005,24755983005,https://www.lazada.co.th/products/pdp-i5812535844.html
2026-09-24,2026-09-21,lazada,5819968200,พร้อมส่ง ของแท้ นําเข้าจากอเมริกา ** โพรไบโอติกสําหรับผู้หญิงโดยเฉพาะ MRM สูตรอเมริกา ** Probiotics for Women Contains 60 vegan capsules. (No.634) Digestive care,Premium,Ambee 96,Women's Health,1810.0,,980.0,,,,45.9,,,,gone,n/a,no,24780666010,24780666010,https://www.lazada.co.th/products/pdp-i5819968200.html
2026-09-24,2026-09-21,lazada,5825159968,Life Space Broad Spectrum Probiotic 60 Capsules โปรไบโอติก 60 แคปซูล,Life-Space,Bw5SjKLf,Digestive Care,1298.0,,450.0,,,,65.3,,,,gone,n/a,no,24798064105,24798064105,https://www.lazada.co.th/products/pdp-i5825159968.html
2026-09-24,2026-09-21,lazada,5826779726,"แคปซูลโปรไบโอติก 60,000 ล้าน CFU โปรไบโอติกแลคโตบาซิลลัส แอซิโดฟิลัส เหมาะสําหรับผู้ชายและผู้หญิง ช่วยย่อยและดูดซึม วิตามินเพื่อสุขภาพทางเดินอาหาร",pslalae,แคปซูลสุขภาพ pslalea,Multivitamins,757.0,,376.0,,,,50.3,,,,gone,n/a,no,24804085053,24804085053,https://www.lazada.co.th/products/pdp-i5826779726.html
2026-09-24,2026-09-21,lazada,5828477770,"🎀 PROBIOTIC โพไบโอติก (***สูตรวิจัยจากเกาหลี🇰🇷) จุลินทรีย์ 25,000 ตัว ตกขาว คัน อักเสบ มีกลิ่น ปรับสมดุล PH ช่องคลอดแห้ง ปวดประจําเดือน 30 แคปซูล จํานวน 1 กระปุก",Unbranded,BodyBloom,Women's Health,490.0,,490.0,,,,0.0,,,,gone,n/a,no,24810947263,24810947263,https://www.lazada.co.th/products/pdp-i5828477770.html
2026-09-24,2026-09-21,lazada,5836659145,Set รวม Probiotics 3 รส (รสละ 1 ห่อ),ORGANIC SEEDS,Organic.seeds,Digestive Care,3070.0,,2400.0,,,,21.8,,,,gone,n/a,no,24844237890,24844237890,https://www.lazada.co.th/products/pdp-i5836659145.html
2026-09-24,2026-09-21,lazada,5848774485,Woma' Balance ผลิตภัณฑ์เสริมอาหาร วูม่าบาลานซ์ พรี+โพรไบโอติก ของแท้ พร้อมส่ง,Unbranded,Baozhilin,Women's Health,499.0,,220.0,,,,55.9,,,,gone,n/a,no,24912513892,24912513892,https://www.lazada.co.th/products/pdp-i5848774485.html
2026-09-24,2026-09-21,lazada,5861711456,🔥ส่งฟรี!! ส่งไว!!🔥ของแท้ 100 % ล็อตใหม่!! พร้อมส่ง!! Immor โพรไบโอติก 30 แคปซูล (อิมมอร์),Unbranded,ร้านโกดังปทุม,Multivitamins,1050.0,,430.0,,,,59.0,,,,gone,n/a,no,24974927357,24974927357,https://www.lazada.co.th/products/pdp-i5861711456.html
2026-09-24,2026-09-21,lazada,5865250359,โพรไบโอติกส์ LAYLEENA ยูนิบาลานซ์ ปรับสมดุลลําไส้ ลําไส้แปรปรวน,Unbranded,Yourcosmetic,Digestive Care,390.0,,385.0,,,,1.3,,,,gone,n/a,no,24989631783,24989631783,https://www.lazada.co.th/products/pdp-i5865250359.html
2026-09-24,2026-09-21,lazada,5868466219,"Modgut Probiotics++ | อาหารเสริมโพรไบโอติก | มี 4 สูตร Balance&Harmony, Up&Go, Good Night, Lite&Joy | 1 กล่องมี 30 ซอง",modgut,VITANOMY,Multivitamins,1500.0,,1439.0,,,,4.1,,,,gone,n/a,no,25003051493,25003051493,https://www.lazada.co.th/products/pdp-i5868466219.html
2026-09-24,2026-09-21,lazada,5868960756,Dicoflor Probiotics ไดโคฟลอร์ โพรไบโอติกส์ ปรับสมดุลลําไส้ ระบบขับถ่ายและภูมิคุ้มกัน,Dicoflor,ลีฟาร์มา,Immunity,1400.0,,1400.0,,,,0.0,,,,gone,n/a,no,25005732200,25005732200,https://www.lazada.co.th/products/pdp-i5868960756.html
2026-09-24,2026-09-21,lazada,5870939310,กิฟฟารีน โพรไบโอติก โปรไบโอติก ผลิตภัณฑ์เสริมอาหาร Giffarine Probiotic ปรับสมดุลลําไส้ ระบบขับถ่ายดี ปรับสมดุลจุลินทรีย์ในลําไส้,Giffarine,SN.Giffarine,Digestive Care,527.0,,422.0,,,,19.9,,,,gone,n/a,no,25012436099,25012436099,https://www.lazada.co.th/products/pdp-i5870939310.html
2026-09-24,2026-09-21,lazada,5872665884,พร้อมส่งจาก🇹🇭📬 Exp.11/27 ออรัลไบโอติก | OralBiotic BLIS K12 1 Billion CFU [60 Lozenges] by NOW FOODS import from USA,Now Foods,Ounyalukdarun,Multivitamins,1500.0,,1200.0,,,,20.0,,,,gone,n/a,no,25021941606,25021941606,https://www.lazada.co.th/products/pdp-i5872665884.html
2026-09-24,2026-09-21,lazada,5877471286,Pure99 Probiotox แคปซูลโพรไบโอติก 20 สายพันธุ์ สูตร 2in1,Unbranded,Khodhengshop,Immunity,405.0,,405.0,,,,0.0,,,,gone,n/a,no,25049464334,25049464334,https://www.lazada.co.th/products/pdp-i5877471286.html
2026-09-24,2026-09-21,lazada,5877532163,Pure99 Probiotox โพรไบโอติก 20 สายพันธุ์ ผสาน Detox สูตร 2in1,Unbranded,worldmillion,Immunity,1000.0,,399.0,,,,60.1,,,,gone,n/a,no,25049726064,25049726064,https://www.lazada.co.th/products/pdp-i5877532163.html
2026-09-24,2026-09-21,lazada,5879432806,LIFE SPACE ไลฟ์สเปซ โพรไบโอติก 60 แคปซูล [9331927004033],Tops Vita,Tops Vita,Women's Health,1691.0,,1691.0,,,,0.0,,,,gone,n/a,no,,25116435891,https://www.lazada.co.th/products/pdp-i5879432806.html
2026-09-24,2026-09-21,lazada,5879455641,INTERPHARMA PROBAC7 อินเตอร์ฟาร์มา โปรแบค7 30ซอง [8857122849015],Tops Vita,Tops Vita,Multivitamins,1959.0,,1699.0,,,,13.3,,,,gone,n/a,no,25116488738,25116488738,https://www.lazada.co.th/products/pdp-i5879455641.html
2026-09-24,2026-09-21,lazada,5888420564,"BioGaia, Prodentis Oral Health Probiotic, 30 mint flavored lozenges, ไบโอกาย่า โพรไบโอติกส์ รสมิ้นต์ เพื่อสุขภาพช่องปากและฟัน",Unbranded,Americanwife.store,Detoxification,1490.0,,1079.0,,,,27.6,,,,gone,n/a,no,25147958517,25147958517,https://www.lazada.co.th/products/pdp-i5888420564.html
2026-09-24,2026-09-21,lazada,5893224594,HUAXU | แบคทีเรีย EM สําหรับการเพาะเลี้ยงสัตว์น้ํา เพื่อปรับปรุงระบบลําไส้,HUAXU,HUAXU selected,Multivitamins,1543.29,,1169.1,,,,24.2,,,,gone,n/a,no,127295599547,127295599547,https://www.lazada.co.th/products/pdp-i5893224594.html
2026-09-24,2026-09-21,lazada,5895123830,โพรไบโอติกส์สําหรับผู้หญิง Prozeus(โพรซิอุส) Pink Probiotics ชนิดผง กลิ่นมิกซ์เบอร์รี่,Prozeus,Vintamy,Women's Health,1199.0,,1069.0,,,,10.8,,,,gone,n/a,no,25195528228,25195528228,https://www.lazada.co.th/products/pdp-i5895123830.html
2026-09-24,2026-09-21,lazada,5897101383,URO Vaginal Probiotic 60 Capsules โปรไบโอติกส์,Unbranded,Health_Invested,Multivitamins,2500.0,,2190.0,,,,12.4,,,,gone,n/a,no,25205078208,25205078208,https://www.lazada.co.th/products/pdp-i5897101383.html
