date,brand_name,sku_count,median_promo_price,min_promo_price,avg_discount_pct,promo_sku_count,avg_rating,total_reviews,units_sold_total,units_sold_delta,revenue_proxy,share_of_shelf_pct,promo_penetration_pct
2026-09-02,Wital Thailand,1,980.0,980.0,44.9,1,5.0,491,1500,0,0.0,0.1,100.0
2026-09-02,Popoo,1,389.0,389.0,84.4,1,4.99,2538,7700,0,0.0,0.1,100.0
2026-09-02,Mixcoco,1,550.0,550.0,0.0,0,,0,0,0,0.0,0.1,0.0
2026-09-02,USA,1,919.0,919.0,23.1,1,5.0,7,16,1,919.0,0.1,100.0
2026-09-02,Absolute Health Regenerative,1,1700.0,1700.0,34.4,1,,0,0,0,0.0,0.1,100.0
2026-09-02,Fruiting Body,1,595.0,595.0,33.5,1,4.93,59,258,0,0.0,0.1,100.0
2026-09-02,ISNIH,1,319.0,319.0,80.0,1,4.99,74,152,0,0.0,0.1,100.0
2026-09-02,BRAND'S,1,1159.0,1159.0,9.5,1,4.99,236,688,1,1159.0,0.1,100.0
2026-09-02,SOFTHER HEALTHY CHOICES,1,609.0,609.0,75.0,1,5.0,5,12,0,0.0,0.1,100.0
2026-09-02,NIKO,1,290.0,290.0,70.7,1,,0,0,0,0.0,0.1,100.0
2026-09-02,Medese,1,590.0,590.0,13.2,1,,0,0,0,0.0,0.1,100.0
2026-09-02,maemaiplengthai,1,999.0,999.0,71.5,1,5.0,3,21,0,0.0,0.1,100.0
2026-09-02,Biothentic,1,579.0,579.0,60.9,1,4.93,29,67,0,0.0,0.1,100.0
2026-09-02,คาร่า,1,349.0,349.0,12.5,1,5.0,1,0,0,0.0,0.1,100.0
2026-09-02,Petme,1,950.0,950.0,9.5,1,5.0,1,5,0,0.0,0.1,100.0
2026-09-02,Munz,1,489.0,489.0,50.6,1,5.0,3,23,0,0.0,0.1,100.0
2026-09-02,THAI KOLON,1,359.0,359.0,48.0,1,5.0,2,7,0,0.0,0.1,100.0
2026-09-02,PGP gold star,1,333.0,333.0,0.0,0,5.0,13,25,0,0.0,0.1,0.0
2026-09-02,Tecepec,1,152.99,152.99,55.0,1,4.97,38,181,0,0.0,0.1,100.0
2026-09-02,D'LELLISE(ดีเลลลิสเซ่),1,490.0,490.0,0.0,0,4.99,136,562,0,0.0,0.1,0.0
2026-09-02,Senheng,1,776.88,776.88,84.2,1,5.0,7,12,0,0.0,0.1,100.0
2026-09-02,PP,1,280.0,280.0,68.2,1,,0,0,0,0.0,0.1,100.0
2026-09-02,Mega We Care,1,309.0,309.0,0.0,0,,0,0,0,0.0,0.1,0.0
2026-09-02,BAT,1,399.0,399.0,49.5,1,4.98,182,588,4,1596.0,0.1,100.0
2026-09-02,ROYAL-D,1,319.0,319.0,0.0,0,4.0,1,0,0,0.0,0.1,0.0
2026-09-02,Pawly,1,150.0,150.0,0.0,0,5.0,11,50,0,0.0,0.1,0.0
2026-09-02,Swiss,1,650.0,650.0,0.0,0,5.0,2,6,0,0.0,0.1,0.0
2026-09-02,Bonback,1,119.0,119.0,0.0,0,5.0,3,18,0,0.0,0.1,0.0
2026-09-02,elevit,1,929.0,929.0,7.1,1,5.0,1,15,0,0.0,0.1,100.0
2026-09-02,CEO Factory,1,200.0,200.0,80.0,1,5.0,5,27,0,0.0,0.1,100.0
2026-09-02,Eundan,1,620.0,620.0,17.3,1,5.0,10,36,2,1240.0,0.1,100.0
2026-09-02,KIO,1,390.0,390.0,33.9,1,5.0,1,5,0,0.0,0.1,100.0
2026-09-02,Herbalife,1,1594.0,1594.0,0.0,0,5.0,1,0,0,0.0,0.1,0.0
2026-09-02,HandyHerb,1,105.0,105.0,12.5,1,,0,0,0,0.0,0.1,100.0
2026-09-02,RD+ อาร์ดีพลัส,1,359.0,359.0,10.2,1,5.0,14,106,0,0.0,0.1,100.0
2026-09-02,BellaNina,1,590.0,590.0,0.0,0,,0,0,0,0.0,0.1,0.0
2026-09-02,THE M BRACE,1,975.0,975.0,33.3,1,2.0,1,0,0,0.0,0.1,100.0
2026-09-02,MORTIW,1,289.0,289.0,53.4,1,4.87,53,99,0,0.0,0.1,100.0
2026-09-02,Fascino,1,229.0,229.0,23.2,1,5.0,3,19,0,0.0,0.1,100.0
2026-09-02,HUAXU,1,1380.14,1380.14,26.4,1,4.89,280,0,0,0.0,0.1,100.0
2026-09-02,Baigu,1,223.3,223.3,86.0,1,5.0,21,51,0,0.0,0.1,100.0
2026-09-02,Naka coffee กาแฟนาคา,1,999.0,999.0,66.4,1,,0,0,0,0.0,0.1,100.0
2026-09-02,Probac,1,579.0,579.0,0.0,0,,0,0,0,0.0,0.1,0.0
2026-09-02,Sunfood,1,128.0,128.0,0.0,0,,0,0,0,0.0,0.1,0.0
2026-09-02,Didacat,1,226.09,226.09,57.5,1,4.98,94,200,0,0.0,0.1,100.0
2026-09-02,Innobic,1,1590.0,1590.0,0.0,0,5.0,10,22,0,0.0,0.1,0.0
2026-09-02,BAMU,1,126.38,126.38,67.1,1,4.78,109,49,0,0.0,0.1,100.0
2026-09-02,Yakult,1,520.0,520.0,0.0,0,5.0,1,8,0,0.0,0.1,0.0
2026-09-02,รีเวอร์เซ่ reverze,1,5950.0,5950.0,0.0,0,,0,0,0,0.0,0.1,0.0
2026-09-02,Nutri D-DAY(นูทริ ดีเดย์),1,209.0,209.0,43.9,1,,0,0,0,0.0,0.1,100.0
2026-09-02,Clare's,1,199.0,199.0,23.2,1,,0,0,0,0.0,0.1,100.0
2026-09-02,Star Herb,1,550.0,550.0,30.4,1,5.0,0,5,0,0.0,0.1,100.0
2026-09-02,Jarrow Formulas,1,1790.0,1790.0,55.2,1,5.0,2,6,0,0.0,0.1,100.0
2026-09-02,Boots,1,275.0,275.0,50.0,1,5.0,38,127,0,0.0,0.1,100.0
2026-09-02,Fasai(ฟ้าใส),1,33.0,33.0,0.0,0,5.0,6,33,0,0.0,0.1,0.0
2026-09-02,kissport,1,824.0,824.0,29.4,1,5.0,103,12000,0,0.0,0.1,100.0
2026-09-02,Fairhaven health,1,1150.0,1150.0,23.3,1,,0,0,0,0.0,0.1,100.0
2026-09-03,Unbranded,446,385.0,50.0,20.3,241,4.91,6296,19911,43,9880.68,36.7,54.0
2026-09-03,Life-Space,29,1036.0,450.0,19.4,18,4.9,4436,13725,5,13416.0,2.4,62.1
2026-09-03,Premium,19,1570.0,690.0,48.9,19,4.83,7,38,0,0.0,1.6,100.0
2026-09-03,Lacto-Fit,18,307.0,79.0,30.3,16,4.96,4237,15873,2,178.0,1.5,88.9
2026-09-03,Bcuelov,17,144.31,137.55,58.8,17,4.9,1860,4266,4,640.33,1.4,100.0
2026-09-03,New Life Plus,16,460.0,399.0,8.6,16,,0,0,0,0.0,1.3,100.0
2026-09-03,modgut,16,1025.0,399.0,15.2,14,4.93,205,713,2,2400.0,1.3,87.5
2026-09-03,Blackmores,15,836.0,519.0,20.3,12,4.96,1773,6416,0,0.0,1.2,80.0
2026-09-03,Premium(พรีเมึ่ยม),14,1650.0,890.0,23.8,14,,0,0,0,0.0,1.2,100.0
2026-09-03,Now Foods,13,800.0,660.0,20.9,7,4.91,144,601,5,4191.0,1.1,53.8
2026-09-03,pslalae,12,363.49,152.92,40.1,9,4.7,89,366,0,0.0,1.0,75.0
2026-09-03,Bomi,12,441.0,298.08,26.9,9,4.94,1834,7156,1,409.0,1.0,75.0
2026-09-03,FIT,11,297.0,255.0,12.5,7,5.0,124,432,0,0.0,0.9,63.6
2026-09-03,PINK COCO,10,1384.59,787.12,19.7,10,4.65,39,242,0,0.0,0.8,100.0
2026-09-03,Daitea,9,145.51,139.01,56.7,9,4.97,1153,3158,1,143.32,0.7,100.0
2026-09-03,Swisse,9,729.0,480.0,13.5,5,4.99,264,866,1,480.0,0.7,55.6
2026-09-03,Donutt,9,318.0,129.0,27.9,5,4.92,4662,11732,5,2083.0,0.7,55.6
2026-09-03,DARY VIT,8,124.0,119.0,39.7,8,5.0,13,38,0,0.0,0.7,100.0
2026-09-03,PAA,8,601.0,130.0,0.9,1,5.0,2525,7284,0,0.0,0.7,12.5
2026-09-03,Posh Medica,8,159.0,42.0,24.7,7,4.98,2973,9910,100,14700.0,0.7,87.5
2026-09-03,TRUVITAR,8,575.0,337.0,32.6,8,4.98,871,2059,0,0.0,0.7,100.0
2026-09-03,MANA,7,1090.0,620.0,44.2,5,5.0,171,332,2,1980.0,0.6,71.4
2026-09-03,Nature's Bounty,7,688.0,370.0,10.5,3,4.91,61,285,0,0.0,0.6,42.9
2026-09-03,21st Century,7,448.0,428.0,3.5,1,4.95,26,123,0,0.0,0.6,14.3
2026-09-03,Vistra,7,693.0,561.0,10.5,5,4.99,2369,7533,0,0.0,0.6,71.4
2026-09-03,Giffarine,7,560.0,168.0,14.3,4,5.0,33,57,0,0.0,0.6,57.1
2026-09-03,Boots,7,245.0,125.0,50.3,7,4.98,574,2096,9,1768.0,0.6,100.0
2026-09-03,Vitamores,6,285.0,283.0,59.2,6,4.97,5213,12038,0,0.0,0.5,100.0
2026-09-03,CEO,6,690.0,200.0,26.5,2,4.96,3130,6744,3,1580.0,0.5,33.3
2026-09-03,Geni,6,742.6,590.0,36.8,5,5.0,30,68,0,0.0,0.5,83.3
2026-09-03,MSP,6,401.5,390.0,23.1,5,5.0,101,217,1,390.0,0.5,83.3
2026-09-03,PipingRock,6,419.0,320.0,34.7,4,5.0,5,10,0,0.0,0.5,66.7
2026-09-03,Auswelllife,6,490.0,390.0,39.7,4,,0,0,0,0.0,0.5,66.7
2026-09-03,culturelle,6,815.0,590.0,13.1,2,4.94,290,1617,0,0.0,0.5,33.3
2026-09-03,Beyond,6,317.5,300.0,47.8,5,4.95,7435,27563,1,640.0,0.5,83.3
2026-09-03,wisamin,6,524.5,347.0,43.8,6,4.95,351,610,0,0.0,0.5,100.0
2026-09-03,Zenji,6,447.5,401.0,7.1,3,4.98,9514,26861,0,0.0,0.5,50.0
2026-09-03,Clover Plus,6,179.0,119.0,50.9,5,4.97,5261,16151,0,0.0,0.5,83.3
2026-09-03,Sandoz,6,200.0,169.0,8.5,2,4.99,91,762,0,0.0,0.5,33.3
2026-09-03,SUPURRA,5,159.0,109.0,39.9,3,4.95,5173,11453,100,15900.0,0.4,60.0
2026-09-03,Trunature,5,1390.0,899.0,8.3,1,4.94,37,115,0,0.0,0.4,20.0
2026-09-03,Plantae,5,690.0,299.0,39.4,5,4.99,503,1527,0,0.0,0.4,100.0
2026-09-03,Holista,5,1890.0,950.0,5.5,2,4.96,155,388,4,3800.0,0.4,40.0
2026-09-03,Dr.PONG,5,379.0,339.0,46.9,4,4.99,5072,13004,1,379.0,0.4,80.0
2026-09-03,Amway,5,1589.0,1345.0,4.5,2,4.95,259,984,0,0.0,0.4,40.0
2026-09-03,BioGaia,5,970.0,440.0,2.5,1,4.99,315,2419,0,0.0,0.4,20.0
2026-09-03,Garden of Life,5,1990.0,1199.0,9.0,3,4.84,28,83,0,0.0,0.4,60.0
2026-09-03,LABLIBRARY,5,910.0,459.0,21.9,5,4.98,6763,18004,1,1230.0,0.4,100.0
2026-09-03,PROMED,5,1400.0,1000.0,0.0,0,5.0,2,21,0,0.0,0.4,0.0
2026-09-03,SN9,5,590.0,590.0,31.2,5,4.98,575,1383,1,590.0,0.4,100.0
2026-09-03,Llamito (ยามิโตะ),5,299.0,290.0,10.2,1,5.0,57,257,0,0.0,0.4,20.0
2026-09-03,Life Extension,5,559.0,393.0,52.5,5,4.91,21,73,0,0.0,0.4,100.0
2026-09-03,Nature,4,309.0,250.0,45.6,4,5.0,11,33,0,0.0,0.3,100.0
2026-09-03,PRESIVA,4,473.43,390.0,1.7,2,4.99,327,813,1,473.43,0.3,50.0
2026-09-03,Swanson,4,669.0,380.0,6.7,2,4.84,16,66,0,0.0,0.3,50.0
2026-09-03,PRIME HEALTH,4,1170.0,899.0,43.1,4,5.0,7,31,0,0.0,0.3,100.0
2026-09-03,Life,4,450.0,160.65,50.8,4,5.0,150,365,1,450.0,0.3,100.0
2026-09-03,Interpharma,4,1848.5,414.0,14.6,3,4.94,1959,9036,2,3114.0,0.3,75.0
2026-09-03,Nutrify Probiotics Gen8,4,1885.0,990.0,0.0,0,4.96,270,1268,0,0.0,0.3,0.0
2026-09-03,WHOLESOME WELLNESS,4,1022.5,920.0,0.0,0,4.85,678,2305,0,0.0,0.3,0.0
2026-09-03,Vitalitown,4,829.21,749.0,0.0,0,5.0,40,180,0,0.0,0.3,0.0
2026-09-03,Konvy,4,623.5,119.0,32.1,4,4.97,399,1152,0,0.0,0.3,100.0
2026-09-03,Activa แอคทิว่า,4,935.0,590.0,37.4,4,4.98,624,1229,1,590.0,0.3,100.0
2026-09-03,mama Beauty,4,304.73,132.3,84.9,4,4.96,70,166,0,0.0,0.3,100.0
2026-09-03,Puritan's Pride,3,859.0,665.0,24.4,3,4.98,54,198,0,0.0,0.2,100.0
2026-09-03,life plus,3,320.0,309.0,5.2,2,5.0,71,267,2,618.0,0.2,66.7
2026-09-03,Codeage,3,1750.0,1600.0,2.6,1,,0,0,0,0.0,0.2,33.3
2026-09-03,Sharisma,3,459.98,395.0,11.4,2,5.0,1,0,0,0.0,0.2,66.7
2026-09-03,LUKAREE,3,169.15,161.1,61.9,3,5.0,7,28,1,161.1,0.2,100.0
2026-09-03,Nature's Truth,3,418.0,323.0,17.9,1,5.0,2,10,0,0.0,0.2,33.3
2026-09-03,California Gold Nutrition,3,499.0,478.4,23.7,1,4.98,119,742,1,499.0,0.2,33.3
2026-09-03,CJ,3,399.0,399.0,27.8,3,,0,0,0,0.0,0.2,100.0
2026-09-03,Mulittea,3,311.4,215.1,42.6,3,5.0,31,90,0,0.0,0.2,100.0
2026-09-03,BBEEAAUU,3,1299.0,125.1,53.8,3,4.97,980,2015,1,1299.0,0.2,100.0
2026-09-03,Kirkland Signature,3,242.0,156.38,61.4,3,4.97,228,847,1,242.0,0.2,100.0
2026-09-03,BIOBAC,3,419.0,380.0,0.0,0,4.99,88,505,0,0.0,0.2,0.0
2026-09-03,Schiff,3,1089.0,999.0,18.3,3,4.96,37,195,0,0.0,0.2,100.0
2026-09-03,Successmore,3,1000.0,590.0,24.6,3,4.97,50,159,0,0.0,0.2,100.0
2026-09-03,ManyMores Wellness,3,1395.0,1390.0,0.0,0,5.0,9,33,0,0.0,0.2,0.0
2026-09-03,WOM,3,399.0,399.0,69.1,3,4.97,435,1400,0,0.0,0.2,100.0
2026-09-03,Biocap,3,359.0,289.0,58.6,3,4.97,2090,6126,0,0.0,0.2,100.0
2026-09-03,Nutralife,3,2790.0,1460.0,36.3,3,5.0,19,96,0,0.0,0.2,100.0
2026-09-03,Probiota,3,2999.0,1549.0,22.0,3,5.0,261,603,0,0.0,0.2,100.0
2026-09-03,Xemenry,3,192.61,188.74,56.5,3,4.93,4179,10825,1,188.74,0.2,100.0
2026-09-03,Kaya,3,140.94,111.5,60.0,3,4.96,604,2160,0,0.0,0.2,100.0
2026-09-03,Feruna,3,1280.0,590.0,41.2,3,4.95,562,1151,2,1180.0,0.2,100.0
2026-09-03,Premuim,3,1590.0,1250.0,37.1,3,5.0,1,0,0,0.0,0.2,100.0
2026-09-03,Vida,3,279.0,269.0,44.8,3,4.99,993,2656,0,0.0,0.2,100.0
2026-09-03,KET8,3,490.0,490.0,42.0,3,5.0,22,34,0,0.0,0.2,100.0
2026-09-03,RenewLife,3,518.0,429.0,0.0,0,,0,0,0,0.0,0.2,0.0
2026-09-03,Plukaow Plus(พ่อทองชิด),3,473.43,473.43,3.4,3,4.98,156,338,3,1420.29,0.2,100.0
2026-09-03,Combif,2,425.0,260.0,14.8,1,4.88,6,51,0,0.0,0.2,50.0
2026-09-03,Prozeus,2,658.0,359.0,10.1,1,5.0,0,0,0,0.0,0.2,50.0
2026-09-03,Taisho,2,1070.0,990.0,2.1,1,4.98,116,484,1,1150.0,0.2,50.0
2026-09-03,Suntory,2,3780.0,1890.0,0.0,0,5.0,7,32,0,0.0,0.2,0.0
2026-09-03,Memories,2,1306.6,1306.6,18.4,2,4.97,275,634,0,0.0,0.2,100.0
2026-09-03,PRNN,2,1508.94,917.89,1.7,1,5.0,8,17,0,0.0,0.2,50.0
2026-09-03,GPGP GreenPeople,2,166.8,143.1,48.4,2,4.96,948,2062,3,429.3,0.2,100.0
2026-09-03,Nectapharma,2,1785.0,690.0,51.4,2,5.0,34,146,1,690.0,0.2,100.0
2026-09-03,Mikeo,2,254.0,139.0,0.0,0,,0,0,0,0.0,0.2,0.0
2026-09-03,Beworths,2,242.12,242.1,64.6,2,5.0,2,7,0,0.0,0.2,100.0
2026-09-03,Prove+,2,2035.0,770.0,0.0,0,,0,0,0,0.0,0.2,0.0
2026-09-03,Dr.CBD,2,54.0,9.0,79.0,2,5.0,14,67,0,0.0,0.2,100.0
2026-09-03,Wink white,2,320.0,320.0,29.6,2,,0,0,0,0.0,0.2,100.0
2026-09-03,Verena,2,212.5,185.0,74.3,2,4.98,219,1892,0,0.0,0.2,100.0
2026-09-03,PROBAC7,2,544.5,499.0,12.2,1,4.93,208,1306,0,0.0,0.2,50.0
2026-09-03,Seres,2,122.0,122.0,0.0,0,4.98,1010,2178,4,488.0,0.2,0.0
2026-09-03,ORGANIC SEEDS,2,1980.0,690.0,23.8,2,4.99,241,817,1,3270.0,0.2,100.0
2026-09-03,Dream Nature,2,239.0,189.0,50.0,2,4.96,100,308,0,0.0,0.2,100.0
2026-09-03,Siva,2,563.5,377.0,1.6,1,4.96,237,787,0,0.0,0.2,50.0
2026-09-03,Biomed,2,891.0,450.0,43.0,2,4.94,39,279,0,0.0,0.2,100.0
2026-09-03,PARADIGM,2,529.5,524.0,0.0,0,,0,0,0,0.0,0.2,0.0
2026-09-03,Longbiotic,2,1850.0,800.0,0.0,0,5.0,20,68,0,0.0,0.2,0.0
2026-09-03,ATLANTA,2,137.0,135.0,12.3,1,5.0,74,351,0,0.0,0.2,50.0
2026-09-03,Frend (เฟรนด์),2,940.0,490.0,21.4,2,4.92,309,1240,4,5560.0,0.2,100.0
2026-09-03,MEMBERK,2,253.0,107.0,31.1,2,5.0,30,54,0,0.0,0.2,100.0
2026-09-03,Sakura,2,624.5,250.0,36.5,2,4.94,34,117,0,0.0,0.2,100.0
2026-09-03,Balincer,2,174.79,147.52,55.8,2,4.94,519,1321,1,147.52,0.2,100.0
2026-09-03,Atomy,2,1179.5,1009.0,1.8,1,5.0,3,13,0,0.0,0.2,50.0
2026-09-03,Nature's Way,2,458.5,235.0,27.4,2,5.0,33,85,0,0.0,0.2,100.0
2026-09-03,Fine,2,541.0,532.0,10.2,1,5.0,2,7,0,0.0,0.2,50.0
2026-09-03,PrimaNest,2,585.5,580.0,27.2,1,5.0,10,60,0,0.0,0.2,50.0
2026-09-03,AGLAM,2,507.5,179.0,7.8,1,5.0,101,215,1,836.0,0.2,50.0
2026-09-03,Vikkaskincare,2,2388.0,1788.0,33.0,2,5.0,454,982,2,5976.0,0.2,100.0
2026-09-03,BAT,2,399.0,399.0,49.5,2,4.97,437,1262,1,399.0,0.2,100.0
2026-09-03,Bonback,2,485.0,105.0,43.6,2,5.0,5,18,0,0.0,0.2,100.0
2026-09-03,elevit,2,889.5,850.0,6.3,2,5.0,3,40,0,0.0,0.2,100.0
2026-09-03,Tecepec,2,153.44,152.99,55.0,2,4.98,52,209,1,152.99,0.2,100.0
2026-09-03,Senheng,2,508.14,239.4,85.7,2,5.0,9,25,0,0.0,0.2,100.0
2026-09-03,Dicoflor,2,1072.5,745.0,2.9,1,,0,0,0,0.0,0.2,50.0
2026-09-03,NOLA SUPERFOODS,2,874.5,750.0,24.5,2,4.89,15,91,0,0.0,0.2,100.0
2026-09-03,UNC,2,590.0,590.0,50.8,2,5.0,1,0,0,0.0,0.2,100.0
2026-09-03,Wink White Thailand,2,250.0,250.0,50.0,2,5.0,66,181,2,500.0,0.2,100.0
2026-09-03,ปัจจัยชีวี,1,399.0,399.0,42.9,1,4.81,201,846,0,0.0,0.1,100.0
2026-09-03,Naturebelle,1,1610.0,1610.0,0.0,0,,0,0,0,0.0,0.1,0.0
2026-09-03,Klearly,1,399.0,399.0,0.0,0,5.0,7,26,0,0.0,0.1,0.0
2026-09-03,ฝนดอกไม้ (fondokmai),1,8.0,8.0,73.3,1,5.0,1,11,0,0.0,0.1,100.0
2026-09-03,Nature's Key,1,259.0,259.0,27.9,1,5.0,19,24,1,259.0,0.1,100.0
2026-09-03,Nutricost,1,750.0,750.0,15.7,1,,0,0,0,0.0,0.1,100.0
2026-09-03,SUPER CLEAR,1,439.0,439.0,0.0,0,,0,0,0,0.0,0.1,0.0
2026-09-03,jiammy,1,359.0,359.0,64.1,1,,0,0,0,0.0,0.1,100.0
2026-09-03,GMMOShopping,1,375.0,375.0,71.2,1,5.0,4,20,3,1125.0,0.1,100.0
2026-09-03,BODE,1,933.0,933.0,45.0,1,5.0,1,0,0,0.0,0.1,100.0
2026-09-03,Proove,1,1190.0,1190.0,7.8,1,,0,5,0,0.0,0.1,100.0
2026-09-03,MEDIRA,1,215.0,215.0,0.0,0,5.0,1,7,0,0.0,0.1,0.0
2026-09-03,LOVE PET PROSPER,1,99.0,99.0,70.9,1,5.0,43,141,1,99.0,0.1,100.0
2026-09-03,Nature Biotec(เนเจอร์ ไบโอเทค),1,393.0,393.0,21.2,1,5.0,1,0,0,0.0,0.1,100.0
2026-09-03,Pure Med,1,327.0,327.0,54.9,1,,0,0,0,0.0,0.1,100.0
2026-09-03,Mega We Care,1,270.0,270.0,0.0,0,5.0,1,7,0,0.0,0.1,0.0
2026-09-03,Araya,1,165.0,165.0,43.1,1,,0,0,0,0.0,0.1,100.0
2026-09-03,Kenofor,1,146.89,146.89,58.0,1,5.0,3,6,0,0.0,0.1,100.0
2026-09-03,BioActive+,1,1310.0,1310.0,26.4,1,5.0,59,174,0,0.0,0.1,100.0
2026-09-03,MaxxLife,1,2190.0,2190.0,38.1,1,,0,0,0,0.0,0.1,100.0
2026-09-03,Maxxflow,1,360.0,360.0,0.0,0,,0,0,0,0.0,0.1,0.0
2026-09-03,Nurisma Brand,1,790.0,790.0,41.9,1,,0,0,0,0.0,0.1,100.0
2026-09-03,PROBILAC BY TESARA,1,679.15,679.15,15.0,1,5.0,4,18,0,0.0,0.1,100.0
2026-09-03,UJIN,1,168.0,168.0,43.8,1,,0,0,0,0.0,0.1,100.0
2026-09-03,NUUI,1,388.0,388.0,0.0,0,,0,0,0,0.0,0.1,0.0
2026-09-03,LactoDay,1,660.0,660.0,34.0,1,,0,0,0,0.0,0.1,100.0
2026-09-03,Hyper Lab,1,1000.0,1000.0,56.5,1,,0,0,0,0.0,0.1,100.0
2026-09-03,Pharma Nord,1,1920.0,1920.0,0.0,0,4.98,90,320,0,0.0,0.1,0.0
2026-09-03,NATROL,1,840.0,840.0,35.3,1,,0,0,0,0.0,0.1,100.0
2026-09-03,HyperX,1,1890.0,1890.0,14.1,1,,0,0,0,0.0,0.1,100.0
2026-09-03,Rainbow Light,1,2585.0,2585.0,13.8,1,,0,11,0,0.0,0.1,100.0
2026-09-03,GPO,1,290.0,290.0,0.0,0,4.98,211,958,0,0.0,0.1,0.0
2026-09-03,Plantogenic,1,390.0,390.0,0.0,0,5.0,77,376,3,1170.0,0.1,0.0
2026-09-03,Supplements,1,399.0,399.0,59.7,1,4.98,65,182,0,0.0,0.1,100.0
2026-09-03,Immor,1,1000.0,1000.0,10.7,1,4.97,78,165,0,0.0,0.1,100.0
2026-09-03,STRONKA,1,1769.0,1769.0,45.9,1,4.98,149,447,0,0.0,0.1,100.0
2026-09-03,Scitec Nutrition,1,1399.0,1399.0,17.1,1,5.0,22,91,0,0.0,0.1,100.0
2026-09-03,Gleanline (กลีนไลน์),1,299.0,299.0,33.6,1,5.0,18,65,0,0.0,0.1,100.0
2026-09-03,OHHS,1,2485.0,2485.0,4.4,1,,0,9,0,0.0,0.1,100.0
2026-09-03,CENTURIA,1,600.0,600.0,7.7,1,4.96,237,701,0,0.0,0.1,100.0
2026-09-03,Cheewa,1,119.0,119.0,20.1,1,5.0,3,15,0,0.0,0.1,100.0
2026-09-03,Mason Natural,1,498.0,498.0,17.0,1,5.0,9,55,0,0.0,0.1,100.0
2026-09-03,Winona,1,2598.0,2598.0,18.8,1,4.97,189,442,0,0.0,0.1,100.0
2026-09-03,Mitrplus,1,300.0,300.0,66.3,1,4.96,81,1400,0,0.0,0.1,100.0
2026-09-03,V-Vel Probiotics (วีเวลโปรไบโอติกส์),1,490.0,490.0,69.4,1,5.0,1,5,0,0.0,0.1,100.0
2026-09-03,Posh,1,421.0,421.0,39.2,1,4.96,200,717,0,0.0,0.1,100.0
2026-09-03,BlueBird,1,188.74,188.74,19.7,1,4.99,94,343,0,0.0,0.1,100.0
2026-09-03,WINONA INTERNATIONAL,1,1599.0,1599.0,0.0,0,4.99,680,1600,0,0.0,0.1,0.0
2026-09-03,Camellia,1,390.0,390.0,0.0,0,5.0,212,605,1,390.0,0.1,0.0
2026-09-03,Proganic,1,390.0,390.0,56.2,1,4.96,780,3300,0,0.0,0.1,100.0
2026-09-03,PROVA,1,1380.0,1380.0,6.1,1,5.0,10,59,0,0.0,0.1,100.0
2026-09-03,CUphar,1,1450.0,1450.0,2.7,1,4.97,409,963,0,0.0,0.1,100.0
2026-09-03,Medileen,1,1300.0,1300.0,0.0,0,,0,12,0,0.0,0.1,0.0
2026-09-03,TOMIN,1,399.0,399.0,49.5,1,4.97,1942,5000,0,0.0,0.1,100.0
2026-09-03,Abbott,1,450.0,450.0,0.0,0,5.0,100,622,0,0.0,0.1,0.0
2026-09-03,Ririko,1,459.0,459.0,29.4,1,4.97,79,261,0,0.0,0.1,100.0
2026-09-03,Nutrilite,1,1225.0,1225.0,5.0,1,4.93,27,172,0,0.0,0.1,100.0
2026-09-03,Showa Coffee,1,590.0,590.0,26.2,1,4.98,129,302,0,0.0,0.1,100.0
2026-09-03,Double Wood,1,990.0,990.0,0.0,0,,0,0,0,0.0,0.1,0.0
2026-09-03,Horbäach,1,825.0,825.0,45.0,1,5.0,10,31,0,0.0,0.1,100.0
2026-09-03,Castle C,1,690.0,690.0,0.0,0,5.0,60,131,0,0.0,0.1,0.0
2026-09-03,HOF,1,467.0,467.0,0.0,0,,0,0,0,0.0,0.1,0.0
2026-09-03,WOMA,1,90.0,90.0,69.0,1,5.0,8,16,0,0.0,0.1,100.0
2026-09-03,THE PRONURA,1,2990.0,2990.0,22.7,1,5.0,2,11,0,0.0,0.1,100.0
2026-09-03,NatureWise,1,1389.0,1389.0,0.0,0,5.0,6,32,0,0.0,0.1,0.0
2026-09-03,SUPPLEMENT,1,564.13,564.13,28.6,1,5.0,1,0,0,0.0,0.1,100.0
2026-09-03,The Na Thailand,1,1890.0,1890.0,0.0,0,5.0,1,0,0,0.0,0.1,0.0
2026-09-03,Skin Agem,1,690.0,690.0,0.0,0,,0,0,0,0.0,0.1,0.0
2026-09-03,BioLac,1,450.0,450.0,0.0,0,5.0,3,31,0,0.0,0.1,0.0
2026-09-03,Calplus,1,1090.0,1090.0,0.0,0,,0,0,0,0.0,0.1,0.0
2026-09-03,WHEY WWL,1,990.0,990.0,0.0,0,5.0,1,0,0,0.0,0.1,0.0
2026-09-03,Wital Thailand,1,890.0,890.0,50.0,1,5.0,491,1500,0,0.0,0.1,100.0
2026-09-03,Popoo,1,389.0,389.0,84.4,1,4.99,2543,7700,0,0.0,0.1,100.0
2026-09-03,MMC,1,99.0,99.0,74.6,1,5.0,10,64,0,0.0,0.1,100.0
2026-09-03,The Longevist,1,1800.0,1800.0,10.0,1,5.0,15,32,0,0.0,0.1,100.0
2026-09-03,Fruiting Body,1,595.0,595.0,33.5,1,4.93,59,259,1,595.0,0.1,100.0
