date,platform,item_id,sku_id,product_name,brand_name,brand_raw,seller_name,seller_id,category,subcategory,platform_category_ids,retail_price,promo_price,discount_pct,currency,units_sold,units_sold_raw,rating,review_count,in_stock,is_sponsored,location,url,query_bucket,collected_at,prev_date,prev_promo,prev_retail,promo_change,promo_change_pct,discount_pct_change,units_sold_delta,prev_sku_id,variant_changed
2026-09-12,lazada,5853411758,24935112233,Wellness Probiotic อาหารเสริมโปรไบโอติกสําหรับผู้หญิง 50 พันล้าน CFUs โปรไบโอติกช่องคลอด สุขภาพระบบทางเดินปัสสาวะ,Unbranded,No Brand,WellnessHome,101275056442,Supplements,Detoxification,10100869|4087|8977|8989,199.0,159.0,20.1,THB,6.0,6 ชิ้น,5.0,3,yes,no,สมุทรสาคร,https://www.lazada.co.th/products/pdp-i5853411758.html,shop-liver-detox|probiotic,2026-09-12T12:24:35,2026-09-10,159.0,199.0,0.0,0.0,0.0,0.0,24935112233,no
2026-09-12,lazada,5853558913,24935604540,Swisse Ultibiotic Women’s Flora Probiotic 30 Capsules โปรไบโอติกสูตรสําหรับผู้หญิง 30 แคปซูล Exp.03/2027,Swisse,Swisse,MMM1,1000501144,Supplements,Multivitamins,10100869|4087|8977|6966,890.0,790.0,11.2,THB,15.0,15 ชิ้น,5.0,1,yes,no,สมุทรปราการ,https://www.lazada.co.th/products/pdp-i5853558913.html,shop-multivitamin-supplements|probiotic,2026-09-12T12:24:35,2026-09-10,790.0,890.0,0.0,0.0,0.0,0.0,24935604540,no
2026-09-12,lazada,5854252527,24938142205,พรีไบโอติก วูม่าบาลานซ์ ผลิตภัณฑ์อาหารเสริม Woma (COD),Unbranded,No Brand,Promising.,100192983037,Supplements,Digestive Care,10100869|4087|8977|8982,329.2,113.0,65.7,THB,49.0,49 ชิ้น,5.0,10,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i5854252527.html,shop-digestion-and-absorption|โพรไบโอติก,2026-09-12T12:24:35,2026-09-10,103.93,329.2,9.07,8.7,-2.7,0.0,24938142205,no
2026-09-12,lazada,5854830623,24941417417,ในสต็อก Life Extension วิตามินบีคอมเพล็กซ์ ไบโอติน B6B12 แอคทีฟ Multivitamins,Life Extension,Life Extension,Hayes Wheeler,101273664278,Supplements,Multivitamins,10100869|4087|8977|6966,1200.0,500.0,58.3,THB,14.0,14 ชิ้น,5.0,5,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i5854830623.html,shop-multivitamin-supplements|probiotic,2026-09-12T12:24:35,2026-09-10,500.0,1200.0,0.0,0.0,0.0,0.0,24941417417,no
2026-09-12,lazada,5854949621,24941840567,PROBIOVA โพรไบโอติก ลดบวม ขัยถ่ายง่าย (1กระปุก 30เม็ด),Unbranded,No Brand,Banana's3561,100777616454,Supplements,Digestive Care,10100869|4087|8977|8982,279.0,279.0,0.0,THB,35.0,35 ชิ้น,5.0,8,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i5854949621.html,shop-digestion-and-absorption|โพรไบโอติก,2026-09-12T12:24:35,2026-09-04,279.0,279.0,0.0,0.0,0.0,1.0,24941840567,no
2026-09-12,lazada,5858440476,24959812341,「Sales Agent」GKB Lactobacillus Rhamnosus Plus 30s Probiotic (prevent gut diseases/reduce skin sensitivity/promote healthy skin),Unbranded,No Brand,Health Lane Family.TH,101238448550,Supplements,Detoxification,10100869|4087|8977|8989,2180.0,2180.0,0.0,THB,,,,0,yes,no,สมุทรสาคร,https://www.lazada.co.th/products/pdp-i5858440476.html,shop-liver-detox|probiotic,2026-09-12T12:24:35,2026-09-10,2180.0,2180.0,0.0,0.0,0.0,,24959812341,no
2026-09-12,lazada,5858451256,24959622025,[100% ORIGINAL] GKB Lactobacillus Rhamnosus Plus 30s Probiotic (prevent gut diseases/reduce skin sensitivity/promote healthy skin),Unbranded,No Brand,ONE STOP WELLCARE.TH,101238720546,Supplements,Detoxification,10100869|4087|8977|8989,2180.0,2180.0,0.0,THB,,,,0,yes,no,สมุทรสาคร,https://www.lazada.co.th/products/pdp-i5858451256.html,shop-liver-detox|probiotic,2026-09-12T12:24:35,2026-09-10,2180.0,2180.0,0.0,0.0,0.0,,24959622025,no
2026-09-12,lazada,5859274893,24963283210,กัมมี่โปรไบโอติกสําหรับผู้หญิงโดยเฉพาะ|ช่วยปรับสมดุลลําไส้และระบบภูมิคุ้มกัน,Unbranded,No Brand,Herbal Haven,101229440371,Supplements,Women's Health,10100869|4087|8977|8995,450.0,215.0,52.2,THB,88.0,88 ชิ้น,4.97,35,yes,no,ปทุมธานี,https://www.lazada.co.th/products/pdp-i5859274893.html,shop-women-and-menopause|probiotic,2026-09-12T12:24:35,2026-08-14,215.0,450.0,0.0,0.0,0.0,0.0,24963283210,no
2026-09-12,lazada,5861534115,25473821763,"MORTIW หมอทิว Triple P พรี+โพร+โพสไบโอติก ซินไบโอติก สมดุลลําไส้ ภูมิคุ้มกัน ขับถ่าย ทริปเปิล พี 1 ห่อ 15 ซอง 3,000 mg.",MORTIW,MORTIW,MORTIW - หมอทิว,100236474476,Supplements,Immunity,10100869|4087|8977|8987,1240.0,579.0,53.3,THB,104.0,104 ชิ้น,4.87,54,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i5861534115.html,shop-immune-system|probiotic,2026-09-12T12:24:35,2026-09-10,569.0,1240.0,10.0,1.8,-0.8,3.0,25473821763,no
2026-09-12,lazada,5861662802,24974815870,🔥ส่งฟรี!! ส่งไว!!🔥ของแท้ 100 % ล็อตใหม่!! พร้อมส่ง!! IMMOR โพรไบโอติก (Probiotic Synbio Complex),Unbranded,No Brand,ร้านโกดังปทุม,100555856303,Supplements,Multivitamins,10100869|4087|8977|6966,1050.0,440.0,58.1,THB,,,5.0,1,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i5861662802.html,shop-multivitamin-supplements|probiotic,2026-09-12T12:24:35,2026-09-10,440.0,1050.0,0.0,0.0,0.0,,24974815870,no
2026-09-12,lazada,5861711456,24974927357,🔥ส่งฟรี!! ส่งไว!!🔥ของแท้ 100 % ล็อตใหม่!! พร้อมส่ง!! Immor โพรไบโอติก 30 แคปซูล (อิมมอร์),Unbranded,No Brand,ร้านโกดังปทุม,100555856303,Supplements,Multivitamins,10100869|4087|8977|6966,1050.0,430.0,59.0,THB,,,,0,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i5861711456.html,shop-multivitamin-supplements|probiotic,2026-09-12T12:24:35,2026-09-10,430.0,1050.0,0.0,0.0,0.0,,24974927357,no
2026-09-12,lazada,5862871312,24979330863,Dhc Bifidus Ex probitics โพไบโอติก จุลินทรีย์บิฟิดัสช่วยปรับสภาพลําไส้ สําหรับ 20 วัน,DHC,DHC,OHAYOJAPAN,100189191117,Supplements,Digestive Care,10100869|4087|8977|8982,399.0,379.0,5.0,THB,16.0,16 ชิ้น,5.0,6,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i5862871312.html,shop-digestion-and-absorption|probiotic,2026-09-12T12:24:35,2026-09-10,379.0,399.0,0.0,0.0,0.0,0.0,24979330863,no
2026-09-12,lazada,5865250359,24989631783,โพรไบโอติกส์ LAYLEENA ยูนิบาลานซ์ ปรับสมดุลลําไส้ ลําไส้แปรปรวน,Unbranded,No Brand,Yourcosmetic,100328304442,Supplements,Digestive Care,10100869|4087|8977|8982,390.0,385.0,1.3,THB,,,,0,yes,no,ชลบุรี,https://www.lazada.co.th/products/pdp-i5865250359.html,shop-digestion-and-absorption|โพรไบโอติก,2026-09-12T12:24:35,2026-09-05,385.0,390.0,0.0,0.0,0.0,,24989631783,no
2026-09-12,lazada,5867158821,24997720341,โพรไบโอติกกล่องฟ้า~Super Probiotic Detox ล้างไขมันสะสมในลําไส้~พร้อมส่ง/แท้100%,Unbranded,No Brand,JERN2Shop891,100187178364,Supplements,Detoxification,10100869|4087|8977|8989,358.63,188.75,47.4,THB,77.0,77 ชิ้น,5.0,9,no,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i5867158821.html,shop-liver-detox|probiotic,2026-09-12T12:24:35,2026-09-10,188.75,358.63,0.0,0.0,0.0,0.0,24997720341,no
2026-09-12,lazada,5868466219,25003051493,"Modgut Probiotics++ | อาหารเสริมโพรไบโอติก | มี 4 สูตร Balance&Harmony, Up&Go, Good Night, Lite&Joy | 1 กล่องมี 30 ซอง",modgut,modgut,VITANOMY,101296160964,Supplements,Multivitamins,10100869|4087|8977|6966,1500.0,1357.0,9.5,THB,,,,0,yes,no,ปทุมธานี,https://www.lazada.co.th/products/pdp-i5868466219.html,shop-multivitamin-supplements|probiotic,2026-09-12T12:24:35,2026-09-10,1357.0,1500.0,0.0,0.0,0.0,,25003051493,no
2026-09-12,lazada,5868949650,25005722194,Dicoflor Probiotics ไดโคฟลอร์ โพรไบโอติกส์ ปรับสมดุลลําไส้ ระบบขับถ่ายและภูมิคุ้มกัน,Dicoflor,Dicoflor,ลีฟาร์มา,100971616653,Supplements,Immunity,10100869|4087|8977|8987,790.0,745.0,5.7,THB,,,5.0,1,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i5868949650.html,shop-immune-system|probiotic,2026-09-12T12:24:35,2026-09-10,745.0,790.0,0.0,0.0,0.0,,25005722194,no
2026-09-12,lazada,5868960756,25005732200,Dicoflor Probiotics ไดโคฟลอร์ โพรไบโอติกส์ ปรับสมดุลลําไส้ ระบบขับถ่ายและภูมิคุ้มกัน,Dicoflor,Dicoflor,ลีฟาร์มา,100971616653,Supplements,Immunity,10100869|4087|8977|8987,1400.0,1400.0,0.0,THB,,,,0,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i5868960756.html,shop-immune-system|probiotic,2026-09-12T12:24:35,2026-09-10,1400.0,1400.0,0.0,0.0,0.0,,25005732200,no
2026-09-12,lazada,5869451326,25006864342,10Probiotics 60G. เท็นโปรไบโอติก โพรไบโอติก 10 สายพันธุ์ | สมดุลลําไส้ ภูมิคุ้มกันร่างกาย | ขนาด 3g.x20ซอง,Unbranded,No Brand,VITANOMY,101296160964,Supplements,Multivitamins,10100869|4087|8977|6966,859.0,849.0,1.2,THB,,,,0,yes,no,ปทุมธานี,https://www.lazada.co.th/products/pdp-i5869451326.html,shop-multivitamin-supplements|probiotic,2026-09-12T12:24:35,2026-09-04,849.0,859.0,0.0,0.0,0.0,,25006864342,no
2026-09-12,lazada,5874549981,25030700176,Probiotic 100 Billion CFU โปรไบโอติก +เอนไซม์พรีไบโอติกเพื่อสุขภาพ​ลําไส้และการย่อยอาหาร เสริมสร้าง​ภูมิ​คุ้มกัน​,pslalae,pslalae,Xtreme Supermarket🛒,100184452,Supplements,Immunity,10100869|4087|8977|8987,360.0,360.0,0.0,THB,,,,0,yes,no,นนทบุรี,https://www.lazada.co.th/products/pdp-i5874549981.html,shop-immune-system|probiotic,2026-09-12T12:24:35,2026-09-10,360.0,360.0,0.0,0.0,0.0,,25030700176,no
2026-09-12,lazada,5876546709,25042526314,Cranberry Plus Probiotic 60 Tablets Free Shipping แครนเบอรี่ โพรไบโอติก วิตามินซี 60 เม็ด ส่งฟรี,Premium(พรีเมึ่ยม),Premium(พรีเมึ่ยม),Best vita,100230378020,Supplements,Multivitamins,10100869|4087|8977|6966,1000.0,890.0,11.0,THB,,,,0,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i5876546709.html,shop-multivitamin-supplements|probiotic,2026-09-12T12:24:35,2026-09-10,890.0,1000.0,0.0,0.0,0.0,,25042526314,no
2026-09-12,lazada,5877360968,25049284753,Pure99 Probiotox โพรไบโอติกและดีท็อกซ์ในหนึ่งเดียว,Unbranded,No Brand,goodideaa,101140656488,Supplements,Detoxification,10100869|4087|8977|8989,500.0,395.0,21.0,THB,,,5.0,1,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i5877360968.html,shop-liver-detox|probiotic,2026-09-12T12:24:35,2026-09-10,395.0,500.0,0.0,0.0,0.0,,25049284753,no
2026-09-12,lazada,5877377909,25049251705,Dary Vit Probiotic Balanz ดารี่ วิต อาหารเสริม โพรไบโอติก บาลานซ์ ขนาด 30 แคปซูล 1 กระปุก,DARY VIT,DARY VIT,Dary Vit Store,100197738379,Supplements,Women's Health,10100869|4087|8977|8995,199.0,169.0,15.1,THB,24.0,24 ชิ้น,5.0,9,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i5877377909.html,shop-women-and-menopause|probiotic,2026-09-12T12:24:35,2026-09-10,101.0,199.0,68.0,67.3,-34.1,0.0,25049251705,no
2026-09-12,lazada,5877431550,25049517127,Pure99 Probiotox สูตรโพรไบโอติก 20 สายพันธุ์ ผสม Detox,Unbranded,No Brand,Dreamfight,101160208747,Supplements,Detoxification,10100869|4087|8977|8989,400.0,400.0,0.0,THB,,,,0,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i5877431550.html,shop-liver-detox|probiotic,2026-09-12T12:24:35,2026-09-10,400.0,400.0,0.0,0.0,0.0,,25049517127,no
2026-09-12,lazada,5877471286,25049464334,Pure99 Probiotox แคปซูลโพรไบโอติก 20 สายพันธุ์ สูตร 2in1,Unbranded,No Brand,Khodhengshop,101160816187,Supplements,Immunity,10100869|4087|8977|8987,405.0,405.0,0.0,THB,,,,0,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i5877471286.html,shop-immune-system|probiotic,2026-09-12T12:24:35,2026-09-05,405.0,405.0,0.0,0.0,0.0,,25049464334,no
2026-09-12,lazada,5877510207,25049417705,Pure99 Probiotox ผลิตภัณฑ์ 2in1 โพรไบโอติก + ดีท็อกซ์,Unbranded,No Brand,Pinkgoens,101012608378,Supplements,Detoxification,10100869|4087|8977|8989,395.0,395.0,0.0,THB,,,,0,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i5877510207.html,shop-liver-detox|probiotic,2026-09-12T12:24:35,2026-09-10,395.0,395.0,0.0,0.0,0.0,,25049417705,no
2026-09-12,lazada,5877532163,25049726064,Pure99 Probiotox โพรไบโอติก 20 สายพันธุ์ ผสาน Detox สูตร 2in1,Unbranded,No Brand,worldmillion,100210374109,Supplements,Immunity,10100869|4087|8977|8987,1000.0,399.0,60.1,THB,,,,0,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i5877532163.html,shop-immune-system|probiotic,2026-09-12T12:24:35,2026-09-10,399.0,1000.0,0.0,0.0,0.0,,25049726064,no
2026-09-12,lazada,5877868152,25052153626,ใหม่ Dary Vit Probiotic Balanz ดารี่ วิต อาหารเสริม โพรไบโอติก บาลานซ์ ขนาด 30 แคปซูล 1 กระปุก ปรับสมดุลแบคทีเรีย,Clover Plus,Clover Plus,NPSP Store,100028294,Supplements,Women's Health,10100869|4087|8977|8995,199.0,119.0,40.2,THB,,,5.0,0,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i5877868152.html,shop-women-and-menopause|probiotic,2026-09-12T12:24:35,2026-09-10,119.0,199.0,0.0,0.0,0.0,,25052153626,no
2026-09-12,lazada,5877924148,25052925514,ใหม่ Dary Vit Probiotic Balanz ดารี่ วิต อาหารเสริม โพรไบโอติก บาลานซ์ ขนาด 30 แคปซูล 1 กระปุก,DARY VIT,DARY VIT,Healthy Mart,1000378090,Supplements,Women's Health,10100869|4087|8977|8995,199.0,119.0,40.2,THB,,,,0,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i5877924148.html,shop-women-and-menopause|probiotic,2026-09-12T12:24:35,2026-09-10,119.0,199.0,0.0,0.0,0.0,,25052925514,no
2026-09-12,lazada,5877948491,25053373988,ใหม่ Dary Vit Probiotic Balanz ดารี่ วิต อาหารเสริม โพรไบโอติก บาลานซ์ ขนาด 30 แคปซูล 1 กระปุก,DARY VIT,DARY VIT,Gifto Store,100187187267,Supplements,Women's Health,10100869|4087|8977|8995,199.0,119.0,40.2,THB,,,,0,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i5877948491.html,shop-women-and-menopause|probiotic,2026-09-12T12:24:35,2026-09-10,119.0,199.0,0.0,0.0,0.0,,25053373988,no
2026-09-12,lazada,5877997267,25053569066,ใหม่ Dary Vit Probiotic Balanz ดารี่ วิต อาหารเสริม โพรไบโอติก บาลานซ์ ขนาด 30 แคปซูล 1 กระปุก,DARY VIT,DARY VIT,Growth Market,100195059497,Supplements,Multivitamins,10100869|4087|8977|6966,199.0,119.0,40.2,THB,,,,0,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i5877997267.html,shop-multivitamin-supplements|probiotic,2026-09-12T12:24:35,2026-09-10,119.0,199.0,0.0,0.0,0.0,,25053569066,no
2026-09-12,lazada,5878874750,25069457943,Flowfix PostbiotiX® โพรไบโอติก-พรีไบโอติก-โพสไบโอติก,Unbranded,No Brand,360healthyshop,1000447230,Supplements,Digestive Care,10100869|4087|8977|8982,1290.0,1290.0,0.0,THB,,,,0,yes,no,ปทุมธานี,https://www.lazada.co.th/products/pdp-i5878874750.html,shop-digestion-and-absorption|probiotic,2026-09-12T12:24:35,2026-09-02,1290.0,1290.0,0.0,0.0,0.0,,25069457943,no
2026-09-12,lazada,5879855050,25075963828,Probiotics 120 Billion CFU โปรไบโอติก 120 พันล้าน CFUs บํารุงระบบย่อยอาหารและภูมิคุ้มกัน แก้ท้องอืด ท้องผูก,Unbranded,No Brand,195 Supplements,101004016275,Supplements,Immunity,10100869|4087|8977|8987,390.0,390.0,0.0,THB,,,,0,yes,no,นนทบุรี,https://www.lazada.co.th/products/pdp-i5879855050.html,shop-immune-system|probiotic,2026-09-12T12:24:35,2026-09-10,390.0,390.0,0.0,0.0,0.0,,25075963828,no
2026-09-12,lazada,5880565567,25086412312,รีเวอร์เซ่By รีเวร่า โพรไบโอติก พลัส เอลเดอร์เบอร์รี่1กล่อง,Unbranded,No Brand,รีเวร่า,101133120362,Supplements,All Probiotic (search),10100869|4087|8977|8987,850.0,850.0,0.0,THB,136.0,136 ชิ้น,4.92,38,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i5880565567.html,catalog|probiotic,2026-09-12T12:24:35,2026-09-10,732.0,850.0,118.0,16.1,-13.9,1.0,25086412312,no
2026-09-12,lazada,5880664616,25086764271,รีเวอร์เซ่By รีเวร่า โพรไบโอติก พลัส เอลเดอร์เบอร์รี่2 กล่อง,Unbranded,No Brand,รีเวร่า,101133120362,Supplements,Multivitamins,10100869|4087|8977|6966,1700.0,1700.0,0.0,THB,49.0,49 ชิ้น,5.0,13,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i5880664616.html,shop-multivitamin-supplements|probiotic,2026-09-12T12:24:35,2026-09-10,1465.0,1700.0,235.0,16.0,-13.8,4.0,25086764271,no
2026-09-12,lazada,5880946876,25089900394,รีเวอร์เซ่By รีเวร่า โพรไบโอติก พลัส เอลเดอร์เบอร์รี่ 10 กล่อง,Unbranded,No Brand,รีเวร่า,101133120362,Supplements,Multivitamins,10100869|4087|8977|6966,8500.0,8500.0,0.0,THB,9.0,9 ชิ้น,5.0,2,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i5880946876.html,shop-multivitamin-supplements|probiotic,2026-09-12T12:24:35,2026-09-10,6547.0,8500.0,1953.0,29.8,-23.0,0.0,25089900394,no
2026-09-12,lazada,5880949576,25089311947,รีเวอร์เซ่By รีเวร่า โพรไบโอติก พลัส เอลเดอร์เบอร์รี่ 6 กล่อง,Unbranded,No Brand,รีเวร่า,101133120362,Supplements,Multivitamins,10100869|4087|8977|6966,5100.0,5100.0,0.0,THB,6.0,6 ชิ้น,5.0,6,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i5880949576.html,shop-multivitamin-supplements|probiotic,2026-09-12T12:24:35,2026-09-10,4479.0,5100.0,621.0,13.9,-12.2,0.0,25089311947,no
2026-09-12,lazada,5880956420,25089380477,รีเวอร์เซ่By รีเวร่า โพรไบโอติก พลัส เอลเดอร์เบอร์รี่ 3กล่อง,Unbranded,No Brand,รีเวร่า,101133120362,Supplements,Multivitamins,10100869|4087|8977|6966,2550.0,2550.0,0.0,THB,48.0,48 ชิ้น,4.93,14,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i5880956420.html,"shop-multivitamin-supplements|probiotic,catalog|probiotic",2026-09-12T12:24:35,2026-09-10,2198.0,2550.0,352.0,16.0,-13.8,0.0,25089380477,no
2026-09-12,lazada,5883854486,25117851512,Probiotic 100 Billion โปรไบโอติกเพื่อสุขภาพลําไส้และระบบย่อยอาหาร เสริมสร้างภูมิคุ้มกัน,pslalae,pslalae,Xtreme Supermarket🛒,100184452,Supplements,Immunity,10100869|4087|8977|8987,380.0,380.0,0.0,THB,9.0,9 ชิ้น,5.0,1,yes,no,นนทบุรี,https://www.lazada.co.th/products/pdp-i5883854486.html,shop-immune-system|probiotic,2026-09-12T12:24:35,2026-09-10,380.0,380.0,0.0,0.0,0.0,0.0,25117851512,no
2026-09-12,lazada,5884808478,25145938757,BioMed’s Probiotic Shots – BioBliss โพรไบโอติกส์เพื่อผู้หญิง ดูแลสมดุลจากภายใน,Biomed,Biomed,BioMed & BioPet Shop,100202217085,Supplements,Women's Health,10100869|4087|8977|8995,1190.0,450.0,62.2,THB,74.0,74 ชิ้น,4.92,12,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i5884808478.html,shop-women-and-menopause|probiotic,2026-09-12T12:24:35,2026-09-10,450.0,1190.0,0.0,0.0,0.0,0.0,25145938757,no
2026-09-12,lazada,5888420564,25147958517,"BioGaia, Prodentis Oral Health Probiotic, 30 mint flavored lozenges, ไบโอกาย่า โพรไบโอติกส์ รสมิ้นต์ เพื่อสุขภาพช่องปากและฟัน",Unbranded,No Brand,Americanwife.store,100385648664,Supplements,Detoxification,10100869|4087|8977|8989,1490.0,1079.0,27.6,THB,29.0,29 ชิ้น,5.0,6,yes,no,กาญจนบุรี,https://www.lazada.co.th/products/pdp-i5888420564.html,shop-liver-detox|probiotic,2026-09-12T12:24:35,2026-09-10,1079.0,1490.0,0.0,0.0,0.0,0.0,25147958517,no
2026-09-12,lazada,5890140268,25157474017,ส่งเร็ว 🔥ลดราคาครั้งใหญ่🔥GKB Lactobacillus Rhamnosus Plus 30S | Probiotic for healthy skin | Suitable for sensitive skin,Unbranded,No Brand,NHG Health Pharmacy,101308912390,Supplements,Detoxification,10100869|4087|8977|8989,2180.0,2180.0,0.0,THB,,,,0,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i5890140268.html,shop-liver-detox|probiotic,2026-09-12T12:24:35,2026-09-10,2180.0,2180.0,0.0,0.0,0.0,,25157474017,no
2026-09-12,lazada,5891445785,25166931277,"Cranberry Plus Probiotic - 21st Century (500 mg/serving - 60 tablets), urinary tract health แครนเบอร์รี่ โพรไบโอติก",Unbranded,No Brand,Modern Health,101270032095,Supplements,Women's Health,10100869|4087|8977|8995,920.0,520.0,43.5,THB,,,,0,yes,no,กาญจนบุรี,https://www.lazada.co.th/products/pdp-i5891445785.html,shop-women-and-menopause|probiotic,2026-09-12T12:24:35,2026-09-10,520.0,920.0,0.0,0.0,0.0,,25166931277,no
2026-09-12,lazada,5893038548,25196775369,Modgut โพรไบโอติก Probiotics++ สูตร Good Night สําหรับคนหลับยาก เครียด ดูแลการนอน & สมดุลลําไส้ เซตทดลอง 7 ซอง,modgut,modgut,modgut.th,101026784031,Supplements,Well Being Sets,10100869|4087|8977|6971,500.0,450.0,10.0,THB,5.0,5 ชิ้น,5.0,3,yes,no,นนทบุรี,https://www.lazada.co.th/products/pdp-i5893038548.html,shop-well-being-sets|probiotic,2026-09-12T12:24:35,2026-09-10,399.0,500.0,51.0,12.8,-10.2,0.0,25196775369,no
2026-09-12,lazada,5893160055,25177503998,Kirkland Krill Oil 500 mg.180 solfgels อาหารเสริม สารแอสตาแซนทีน ต้านอนุมูลอิสระ,Kirkland Signature,Kirkland Signature,PuritansPride,100392672153,Supplements,Multivitamins,10100869|4087|8977|6966,1300.0,450.0,65.4,THB,7.0,7 ชิ้น,5.0,1,yes,no,ปทุมธานี,https://www.lazada.co.th/products/pdp-i5893160055.html,shop-multivitamin-supplements|probiotic,2026-09-12T12:24:35,2026-09-10,450.0,1300.0,0.0,0.0,0.0,0.0,25177503998,no
2026-09-12,lazada,5893168994,25178114936,Flash Sale GKB Lactobacillus Rhamnosus Plus 30s Probiotic (prevent gut diseases/reduce skin sensitivity/promote healthy skin),Unbranded,No Brand,Sri Cergas,101308672988,Supplements,Immunity,10100869|4087|8977|8987,2400.0,2400.0,0.0,THB,,,,0,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i5893168994.html,shop-immune-system|probiotic,2026-09-12T12:24:35,2026-09-04,2400.0,2400.0,0.0,0.0,0.0,,25178114936,no
2026-09-12,lazada,5893224594,25178213014,HUAXU | ผลิตภัณฑ์เสริมอาหารเพื่อสุขภาพลําไส้จากการเลี้ยงสัตว์น้ํา,HUAXU,HUAXU,HUAXU selected,101311200058,Supplements,Multivitamins,10100869|4087|8977|6966,1491.0,1392.13,6.6,THB,,,4.89,285,yes,no,,https://www.lazada.co.th/products/pdp-i5893224594.html,shop-multivitamin-supplements|probiotic,2026-09-12T12:24:35,2026-09-10,1365.35,1855.44,26.78,2.0,-19.8,,127295599546,yes
2026-09-12,lazada,5895499277,25198355271,วูม่า บาลานซ์ โพรไบโอติก อาหารเสริมสําหรับผู้หญิง,Unbranded,No Brand,MYEs4R9n,100200666412,Supplements,Women's Health,10100869|4087|8977|8995,339.0,339.0,0.0,THB,,,,0,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i5895499277.html,shop-women-and-menopause|probiotic,2026-09-12T12:24:35,2026-09-03,339.0,339.0,0.0,0.0,0.0,,25198355271,no
2026-09-12,lazada,5895521851,25198835232,Nature Dream (เนเจอร์ดรีม)🌸Probiotics โพรไบโอติกสําหรับผู้หญิง [หมดอายุปี2026],Dream Nature,Dream Nature,เอสเม่53,101259968751,Supplements,Women's Health,10100869|4087|8977|8995,425.0,289.0,32.0,THB,,,,0,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i5895521851.html,shop-women-and-menopause|probiotic,2026-09-12T12:24:35,2026-09-10,289.0,425.0,0.0,0.0,0.0,,25198835232,no
2026-09-12,lazada,5896439748,25218769150,MAMA BEAUTY โปรไบโอติก Probiotic Capsules Probiotics Supplement โปรไบโอติก แคปซูล 300 พันล้านCFU เหมาะสําหรับทั้งชายและหญิง ช่วยให้ระบบย่อยอาหารดีขึ้น 120 แคปซูล,Baigu,Baigu,Baigu1,101059664093,Supplements,Digestive Care,10100869|4087|8977|8982,1591.0,223.3,86.0,THB,51.0,51 ชิ้น,5.0,21,yes,no,ปทุมธานี,https://www.lazada.co.th/products/pdp-i5896439748.html,"shop-digestion-and-absorption|probiotic,shop-digestion-and-absorption|โพรไบโอติก,catalog|probiotic",2026-09-12T12:24:35,2026-09-10,239.25,1591.0,-15.95,-6.7,1.0,0.0,25218769150,no
2026-09-12,lazada,5897101383,25205078208,URO Vaginal Probiotic 60 Capsules โปรไบโอติกส์,Unbranded,No Brand,Health_Invested,100483296157,Supplements,Multivitamins,10100869|4087|8977|6966,2500.0,2190.0,12.4,THB,,,,0,yes,no,เชียงใหม่,https://www.lazada.co.th/products/pdp-i5897101383.html,shop-multivitamin-supplements|probiotic,2026-09-12T12:24:35,2026-09-10,2190.0,2500.0,0.0,0.0,0.0,,25205078208,no
