date,platform,item_id,sku_id,product_name,brand_name,brand_raw,seller_name,seller_id,category,subcategory,platform_category_ids,retail_price,promo_price,discount_pct,currency,units_sold,units_sold_raw,rating,review_count,in_stock,is_sponsored,location,url,query_bucket,collected_at,prev_date,prev_promo,prev_retail,promo_change,promo_change_pct,discount_pct_change,units_sold_delta,prev_sku_id,variant_changed
2026-08-31,lazada,5994868214,25804554016,ไฟเบอร์ฟ้าใส ไฟเบอร์ผัก โพรไบโอติกส์ 1 กระสอบ 30 ซอง(ฟ้าใสถุงเขียว),Unbranded,No Brand,ShopONsale by W&P,100690720241,Supplements,Digestive Care,10100869|4087|8977|8982,99.0,89.0,10.1,THB,869.0,869 ชิ้น,4.94,278,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i5994868214.html,shop-digestion-and-absorption|โพรไบโอติก,2026-08-31T13:39:48,2026-08-29,89.0,99.0,0.0,0.0,0.0,0.0,25804554016,no
2026-08-31,lazada,5997424422,25825183432,เซ็ต 1 ชิ้น: Probiotic plus daily balance (Insci brand) โพรไบโอติก พลัส เดลี่บาลานซ์ (แบรนด์อินไซน์),Unbranded,No Brand,อินไซน์,101385824835,Supplements,Well Being Sets,10100869|4087|8977|6971,579.0,579.0,0.0,THB,,,,0,yes,no,ปทุมธานี,https://www.lazada.co.th/products/pdp-i5997424422.html,shop-well-being-sets|probiotic,2026-08-31T13:39:48,2026-08-29,579.0,579.0,0.0,0.0,0.0,,25825183432,no
2026-08-31,lazada,6002609429,25853136044,(ของแท้) BIOTIC BLEND อาหารเสริม Probiotic โพรไบโอติก สมดุลสําไส้ ภูมิแพ้ กรดไหลย้อน สมดุลฮอร์โมน,Nutralife,Nutralife,Health2beauty,100252599499,Supplements,Immunity,10100869|4087|8977|8987,5580.0,2790.0,50.0,THB,,,,0,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i6002609429.html,shop-immune-system|probiotic,2026-08-31T13:39:48,2026-08-29,2790.0,5580.0,0.0,0.0,0.0,,25853136044,no
2026-08-31,lazada,6002835292,25853383391,(ของแท้ ส่งไว) BIOTIC BLEND ไบโอติก เบลนด์ อาหารเสริม โพรไบโอติก ท้องผูก ท้องอืด เสริมภูมิ สมดุลฮอร์โมน,Nutralife,Nutralife,MaMal Shop,100534080217,Supplements,Immunity,10100869|4087|8977|8987,5580.0,2790.0,50.0,THB,,,,0,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i6002835292.html,shop-immune-system|probiotic,2026-08-31T13:39:48,2026-08-29,2790.0,5580.0,0.0,0.0,0.0,,25853383391,no
2026-08-31,lazada,6005679442,25891944318,เซ็ต 2 ชิ้น : Probiotic plus daily balance (Insci brand) โพรไบโอติก พลัส เดลี่บาลานซ์ (แบรนด์อินไซน์),Unbranded,No Brand,อินไซน์,101385824835,Supplements,Well Being Sets,10100869|4087|8977|6971,1078.0,1078.0,0.0,THB,,,,0,yes,no,ปทุมธานี,https://www.lazada.co.th/products/pdp-i6005679442.html,shop-well-being-sets|probiotic,2026-08-31T13:39:48,2026-08-29,1078.0,1078.0,0.0,0.0,0.0,,25891944318,no
2026-08-31,lazada,6005708291,25891951641,เซ็ต 3 ชิ้น : Probiotic plus daily balance (Insci brand) โพรไบโอติก พลัส เดลี่ บาลานซ์ (แบรนด์อินไซน์),Unbranded,No Brand,อินไซน์,101385824835,Supplements,Well Being Sets,10100869|4087|8977|6971,1479.0,1479.0,0.0,THB,,,5.0,3,yes,no,ปทุมธานี,https://www.lazada.co.th/products/pdp-i6005708291.html,shop-well-being-sets|probiotic,2026-08-31T13:39:48,2026-08-29,1479.0,1479.0,0.0,0.0,0.0,,25891951641,no
2026-08-31,lazada,6007447184,25921967734,BBEEAAUU วิตามินบีคอมเพล็กซ์ 120 แคปซูล วิตามินบีคอมเพล็กซ์คุณภาพสูง B6 B12+ 8 วิตามินบีที่สมบูรณ์ ﻿ ﻿,BBEEAAUU,BBEEAAUU,Health ร้านค้าเฉพาะทาง,101196608431,Supplements,Multivitamins,10100869|4087|8977|6966,4000.0,1299.0,67.5,THB,14.0,14 ชิ้น,5.0,7,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i6007447184.html,shop-multivitamin-supplements|probiotic,2026-08-31T13:39:48,2026-08-27,1299.0,4000.0,0.0,0.0,0.0,0.0,25921967734,no
2026-08-31,lazada,6011179804,25943393106,Biogaia - Prodentis Oral Health Probiotic (30 mint flavored lozenges) ไบโอกาย่า สุขภาพช่องปากและฟัน โพรไบโอติกส์ รสมิ้นต์,Unbranded,No Brand,Modern Health,101270032095,Supplements,Detoxification,10100869|4087|8977|8989,1390.0,1078.0,22.4,THB,,,5.0,1,yes,no,กาญจนบุรี,https://www.lazada.co.th/products/pdp-i6011179804.html,shop-liver-detox|probiotic,2026-08-31T13:39:48,2026-08-29,1078.0,1390.0,0.0,0.0,0.0,,25943393106,no
2026-08-31,lazada,6012621215,25948640035,"โพรไบโอติกส์ สําหรับผู้หญิง 25พันล้าน Women's Prebiotic & Probiotic 25 Billion CFU, 60 Delayed Release Vegan Caps",PipingRock,PipingRock,Everglow23,101389808258,Supplements,Women's Health,10100869|4087|8977|8995,599.0,355.0,40.7,THB,,,,0,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i6012621215.html,shop-women-and-menopause|probiotic,2026-08-31T13:39:48,2026-08-29,355.0,599.0,0.0,0.0,0.0,,25948640035,no
2026-08-31,lazada,6016413020,25977523324,1 แถม 1 เมนี่มอร์ โพรไบโอติก และ เมนี่มอร์ เอช มีจํานวนจํากัด,ManyMores Wellness,ManyMores Wellness,ManyMores Mall,100502288894,Supplements,Well Being Sets,10100869|4087|8977|6971,1500.0,1500.0,0.0,THB,,,,0,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i6016413020.html,shop-well-being-sets|probiotic,2026-08-31T13:39:48,2026-08-26,1500.0,1500.0,0.0,0.0,0.0,,25977523324,no
2026-08-31,lazada,6017067880,25983536647,【ส่วนลด】Woma' Balance ผลิตภัณฑ์เสริมอาหาร โพรไบโอติก 17 ชนิด บาลานซ์ระบบภูมิคุ้มกัน รสกิทชิ,Unbranded,No Brand,sb4ib92Y,101261728015,Supplements,Women's Health,10100869|4087|8977|8995,217.0,173.0,20.3,THB,,,,0,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i6017067880.html,shop-women-and-menopause|probiotic,2026-08-31T13:39:48,2026-08-29,173.0,217.0,0.0,0.0,0.0,,25983536647,no
2026-08-31,lazada,6017067888,25983846056,【ส่วนลด】Woma' Balance ผลิตภัณฑ์เสริมอาหาร โพรไบโอติก 17 ชนิด บาลานซ์ระบบภูมิคุ้มกัน รสกิทชิ,Unbranded,No Brand,QKEAilB1,101304768046,Supplements,Women's Health,10100869|4087|8977|8995,212.0,173.0,18.4,THB,,,,0,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i6017067888.html,shop-women-and-menopause|probiotic,2026-08-31T13:39:48,2026-08-29,173.0,212.0,0.0,0.0,0.0,,25983846056,no
2026-08-31,lazada,6017103927,25983881063,【ส่วนลด】Woma' Balance ผลิตภัณฑ์เสริมอาหาร โพรไบโอติก 17 ชนิด บาลานซ์ระบบภูมิคุ้มกัน รสกิทชิ,Unbranded,No Brand,cangzjw,101263248627,Supplements,Women's Health,10100869|4087|8977|8995,210.99,173.0,18.0,THB,,,,0,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i6017103927.html,shop-women-and-menopause|probiotic,2026-08-31T13:39:48,2026-08-29,173.0,210.99,0.0,0.0,0.0,,25983881063,no
2026-08-31,lazada,6017112996,25983825439,【ส่วนลด】Woma' Balance ผลิตภัณฑ์เสริมอาหาร โพรไบโอติก 17 ชนิด บาลานซ์ระบบภูมิคุ้มกัน รสกิทชิ,Unbranded,No Brand,shoucaoy15,101263328513,Supplements,Women's Health,10100869|4087|8977|8995,219.0,173.0,21.0,THB,,,,0,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i6017112996.html,shop-women-and-menopause|probiotic,2026-08-31T13:39:48,2026-08-29,173.0,219.0,0.0,0.0,0.0,,25983825439,no
2026-08-31,lazada,6017122833,25983811196,【ส่วนลด】Woma' Balance ผลิตภัณฑ์เสริมอาหาร โพรไบโอติก 17 ชนิด บาลานซ์ระบบภูมิคุ้มกัน รสกิทชิ,Unbranded,No Brand,CZLoDsja,101258912188,Supplements,Women's Health,10100869|4087|8977|8995,217.0,173.0,20.3,THB,,,,0,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i6017122833.html,shop-women-and-menopause|probiotic,2026-08-31T13:39:48,2026-08-29,173.0,217.0,0.0,0.0,0.0,,25983811196,no
2026-08-31,lazada,6017143681,25983595605,【ส่วนลด】Woma' Balance ผลิตภัณฑ์เสริมอาหาร โพรไบโอติก 17 ชนิด บาลานซ์ระบบภูมิคุ้มกัน รสกิทชิ,Unbranded,No Brand,9XywrD15,101262272455,Supplements,Women's Health,10100869|4087|8977|8995,219.0,173.0,21.0,THB,,,,0,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i6017143681.html,shop-women-and-menopause|probiotic,2026-08-31T13:39:48,2026-08-29,173.0,219.0,0.0,0.0,0.0,,25983595605,no
2026-08-31,lazada,6017170446,25983787539,【ส่วนลด】Woma' Balance ผลิตภัณฑ์เสริมอาหาร โพรไบโอติก 17 ชนิด บาลานซ์ระบบภูมิคุ้มกัน รสกิทชิ,Unbranded,No Brand,IRW5YbNm,101256864086,Supplements,Women's Health,10100869|4087|8977|8995,218.0,173.0,20.6,THB,,,,0,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i6017170446.html,shop-women-and-menopause|probiotic,2026-08-31T13:39:48,2026-08-29,173.0,218.0,0.0,0.0,0.0,,25983787539,no
2026-08-31,lazada,6017173587,25983508695,【ส่วนลด】Woma' Balance ผลิตภัณฑ์เสริมอาหาร โพรไบโอติก 17 ชนิด บาลานซ์ระบบภูมิคุ้มกัน รสกิทชิ,Unbranded,No Brand,iJtzUpgG,101255456436,Supplements,Women's Health,10100869|4087|8977|8995,210.99,173.0,18.0,THB,,,,0,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i6017173587.html,shop-women-and-menopause|probiotic,2026-08-31T13:39:48,2026-08-29,173.0,210.99,0.0,0.0,0.0,,25983508695,no
2026-08-31,lazada,6017178427,25983727145,【ส่วนลด】Woma' Balance ผลิตภัณฑ์เสริมอาหาร โพรไบโอติก 17 ชนิด บาลานซ์ระบบภูมิคุ้มกัน รสกิทชิ,Unbranded,No Brand,DgLLKxFY,101265040345,Supplements,Women's Health,10100869|4087|8977|8995,218.0,173.0,20.6,THB,,,,0,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i6017178427.html,shop-women-and-menopause|probiotic,2026-08-31T13:39:48,2026-08-29,173.0,218.0,0.0,0.0,0.0,,25983727145,no
2026-08-31,lazada,6017183322,25983822066,【ส่วนลด】Woma' Balance ผลิตภัณฑ์เสริมอาหาร โพรไบโอติก 17 ชนิด บาลานซ์ระบบภูมิคุ้มกัน รสกิทชิ,Unbranded,No Brand,vD1AoUSI,101261344310,Supplements,Women's Health,10100869|4087|8977|8995,217.0,173.0,20.3,THB,,,,0,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i6017183322.html,shop-women-and-menopause|probiotic,2026-08-31T13:39:48,2026-08-29,173.0,217.0,0.0,0.0,0.0,,25983822066,no
2026-08-31,lazada,6017200215,25983674310,【ส่วนลด】Woma' Balance ผลิตภัณฑ์เสริมอาหาร โพรไบโอติก 17 ชนิด บาลานซ์ระบบภูมิคุ้มกัน รสกิทชิ,Unbranded,No Brand,ab9toUFH,101262512007,Supplements,Women's Health,10100869|4087|8977|8995,215.0,173.0,19.5,THB,,,,0,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i6017200215.html,shop-women-and-menopause|probiotic,2026-08-31T13:39:48,2026-08-29,173.0,215.0,0.0,0.0,0.0,,25983674310,no
2026-08-31,lazada,6017206230,25983878131,【ส่วนลด】Woma' Balance ผลิตภัณฑ์เสริมอาหาร โพรไบโอติก 17 ชนิด บาลานซ์ระบบภูมิคุ้มกัน รสกิทชิ,Unbranded,No Brand,Ukx5pLxd,101264304380,Supplements,Women's Health,10100869|4087|8977|8995,210.99,173.0,18.0,THB,,,,0,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i6017206230.html,shop-women-and-menopause|probiotic,2026-08-31T13:39:48,2026-08-29,173.0,210.99,0.0,0.0,0.0,,25983878131,no
2026-08-31,lazada,6017211111,25983778867,【ส่วนลด】Woma' Balance ผลิตภัณฑ์เสริมอาหาร โพรไบโอติก 17 ชนิด บาลานซ์ระบบภูมิคุ้มกัน รสกิทชิ,Unbranded,No Brand,liangbjx149,101265152327,Supplements,Women's Health,10100869|4087|8977|8995,212.0,173.0,18.4,THB,,,,0,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i6017211111.html,shop-women-and-menopause|probiotic,2026-08-31T13:39:48,2026-08-29,173.0,212.0,0.0,0.0,0.0,,25983778867,no
2026-08-31,lazada,6017239074,25983862179,【ส่วนลด】Woma' Balance ผลิตภัณฑ์เสริมอาหาร โพรไบโอติก 17 ชนิด บาลานซ์ระบบภูมิคุ้มกัน รสกิทชิ,Unbranded,No Brand,ewg03s,101254576884,Supplements,Women's Health,10100869|4087|8977|8995,210.99,173.0,18.0,THB,,,,0,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i6017239074.html,shop-women-and-menopause|probiotic,2026-08-31T13:39:48,2026-08-29,173.0,210.99,0.0,0.0,0.0,,25983862179,no
2026-08-31,lazada,6018534230,25991526492,พร้อมส่ง แท้ นําเข้าจากUSA Trunature Women's Daily Probiotic โปรไบโอติก สําหรับผู้หญิง ดูแลภายใน 90เม็ดจากอเมริกา Digestive Care,Premium,Premium,Free More 97,100233642706,Supplements,Women's Health,10100869|4087|8977|8995,3394.9,1690.0,50.2,THB,,,5.0,1,yes,no,ปทุมธานี,https://www.lazada.co.th/products/pdp-i6018534230.html,shop-women-and-menopause|probiotic,2026-08-31T13:39:48,2026-08-27,1690.0,3394.9,0.0,0.0,0.0,,25991526492,no
2026-08-31,lazada,6018830824,25994048878,โปรด่วน [1 FREE 1] PROBIOVA โพรไบโอว่า Probiotics ล้างลําไส้ ธาตุหนักตกค้าง ขับถ่ายดี,PRESIVA,PRESIVA,Presiva Store,100647632381,Supplements,Digestive Care,10100869|4087|8977|8982,490.0,458.15,6.5,THB,20.0,20 ชิ้น,5.0,9,yes,no,พิษณุโลก,https://www.lazada.co.th/products/pdp-i6018830824.html,"shop-digestion-and-absorption|probiotic,catalog|probiotic",2026-08-31T13:39:48,2026-08-29,458.15,490.0,0.0,0.0,0.0,0.0,25994048878,no
2026-08-31,lazada,6018919268,25993747963,PROBIOVA โพรไบโอว่า ลําไส้ไม่ทํางาน กลิ่นตัว กลิ่นปาก จบครบ,PRESIVA,PRESIVA,Lellurie,100650016855,Supplements,Detoxification,10100869|4087|8977|8989,390.0,390.0,0.0,THB,,,,0,yes,no,พิษณุโลก,https://www.lazada.co.th/products/pdp-i6018919268.html,shop-liver-detox|probiotic,2026-08-31T13:39:48,2026-08-29,390.0,390.0,0.0,0.0,0.0,,25993747963,no
2026-08-31,lazada,6019704920,26013723939,โพรไบโอติกส์ ผลิตภัณฑ์เสริมอาหาร สตาร์ไบโอติกส์ รสมิกซ์เบอรี่โยเกิร์ต,Star Herb,Star Herb,Star Herb Pharma,100180056492,Supplements,Well Being Sets,10100869|4087|8977|6971,790.0,550.0,30.4,THB,5.0,5 ชิ้น,5.0,0,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i6019704920.html,shop-well-being-sets|probiotic,2026-08-31T13:39:48,2026-08-29,550.0,790.0,0.0,0.0,0.0,0.0,26013723939,no
2026-08-31,lazada,6020784987,26005902827,Fem Dophilus® 1 Billion CFU 30 Veggie Capsules โปรไบโอติก สําหรับผู้หญิง,Jarrow Formulas,Jarrow Formulas,Health_Invested,100483296157,Supplements,Women's Health,10100869|4087|8977|8995,4000.0,1790.0,55.2,THB,6.0,6 ชิ้น,5.0,2,yes,no,เชียงใหม่,https://www.lazada.co.th/products/pdp-i6020784987.html,shop-women-and-menopause|probiotic,2026-08-31T13:39:48,2026-08-29,1790.0,4000.0,0.0,0.0,0.0,0.0,26005902827,no
2026-08-31,lazada,6022217829,26013885053,LAB FIBER PREBIOTICS แลบไลบรารี พรีไบโอติก ผัก 5 สี มีไฟโตนิวเทรียนส์ 5 ชนิด,Unbranded,No Brand,sbMSfvCL,101234448833,Supplements,Digestive Care,10100869|4087|8977|8982,326.0,326.0,0.0,THB,56.0,56 ชิ้น,4.2,20,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i6022217829.html,shop-digestion-and-absorption|โพรไบโอติก,2026-08-31T13:39:48,2026-08-29,326.0,326.0,0.0,0.0,0.0,0.0,26013885053,no
2026-08-31,lazada,6022450877,26016420054,โพรไบโอติก Probiotics จาก Presiva PRO BIOVA รวม 19 สายพันธุ์ ดูแลลําไส้ ถ่าย คล่อง สบายตัว ดีท็อกซ์ ลําไส้ ท้องผูก ท้องอืด ผิว สวย จากภายใน,Unbranded,No Brand,สุพรรณ เฮง เฮง เฮง,100203822834,Supplements,Digestive Care,10100869|4087|8977|8982,256.0,256.0,0.0,THB,232.0,232 ชิ้น,4.95,97,yes,no,นนทบุรี,https://www.lazada.co.th/products/pdp-i6022450877.html,"shop-digestion-and-absorption|probiotic,shop-digestion-and-absorption|โพรไบโอติก,catalog|probiotic",2026-08-31T13:39:48,2026-08-29,256.0,256.0,0.0,0.0,0.0,2.0,26016420054,no
2026-08-31,lazada,6022547330,26016353340,1กระปุก โพรไบโอติก Probiova ดีท็อกซ์ ลําไส้ ท้องผูก ท้องอืด ผิว สวย จากภายใน,Unbranded,No Brand,สุพรรณ เฮง เฮง เฮง,100203822834,Supplements,Digestive Care,10100869|4087|8977|8982,259.0,259.0,0.0,THB,26.0,26 ชิ้น,5.0,3,yes,no,นนทบุรี,https://www.lazada.co.th/products/pdp-i6022547330.html,shop-digestion-and-absorption|โพรไบโอติก,2026-08-31T13:39:48,2026-08-29,259.0,259.0,0.0,0.0,0.0,0.0,26016353340,no
2026-08-31,lazada,6023192627,26019843528,1 แถม 1 ผงมะพร้าวสกัดเย็น โคคอลลี่ มีโพรไบโอติกและคอลลาเจน ขับถ่ายดี บํารุงกระดูก,Unbranded,No Brand,เวนิตา ช้อป,100244625942,Supplements,Digestive Care,10100869|4087|8977|8982,185.0,185.0,0.0,THB,93.0,93 ชิ้น,4.6,25,yes,no,นนทบุรี,https://www.lazada.co.th/products/pdp-i6023192627.html,shop-digestion-and-absorption|โพรไบโอติก,2026-08-31T13:39:48,2026-08-29,185.0,185.0,0.0,0.0,0.0,0.0,26019843528,no
2026-08-31,lazada,6023807077,26023083902,RAW Probiotic - Wholesome Wellnes (100 Billion CFU - 30 capsules) โพรไบโอติกส์,Unbranded,No Brand,Green World Store,101397056109,Supplements,Immunity,10100869|4087|8977|8987,1650.0,1165.0,29.4,THB,,,,0,yes,no,กาญจนบุรี,https://www.lazada.co.th/products/pdp-i6023807077.html,shop-immune-system|probiotic,2026-08-31T13:39:48,2026-08-29,1165.0,1650.0,0.0,0.0,0.0,,26023083902,no
2026-08-31,lazada,6023828055,26023114549,Women's RAW Probiotic - Wholesome Wellness (100 Billion CFU - 60 capsules) โพรไบโอติกส์ ผู้หญิง,Unbranded,No Brand,Green World Store,101397056109,Supplements,Women's Health,10100869|4087|8977|8995,1650.0,1165.0,29.4,THB,,,,0,yes,no,กาญจนบุรี,https://www.lazada.co.th/products/pdp-i6023828055.html,shop-women-and-menopause|probiotic,2026-08-31T13:39:48,2026-08-29,1165.0,1650.0,0.0,0.0,0.0,,26023114549,no
2026-08-31,lazada,6026680981,26050440503,PinkStork Lactation Probiotic 30 แคปซูล โปรไบโอติกส์สําหรับแม่ให้นม เสริมการย่อยอาหาร ระบบภูมิคุ้มกัน,Unbranded,No Brand,More Great Sundae,100231329653,Supplements,Immunity,10100869|4087|8977|8987,1490.0,1490.0,0.0,THB,,,,0,yes,no,นครศรีธรรมราช,https://www.lazada.co.th/products/pdp-i6026680981.html,shop-immune-system|probiotic,2026-08-31T13:39:48,2026-08-29,1490.0,1490.0,0.0,0.0,0.0,,26050440503,no
2026-08-31,lazada,6033901709,26144505246,RAY SOR BALANCE PROBIOTICS เร ซอร์ บาลานซ์ พลัส โพรไบโอติกส์ ปรับสมดุลลําไส้ จุดซ่อนเร้น (ผงกรอกปาก),Unbranded,No Brand,Yourcosmetic,100328304442,Supplements,Women's Health,10100869|4087|8977|8995,255.0,255.0,0.0,THB,,,,0,yes,no,ชลบุรี,https://www.lazada.co.th/products/pdp-i6033901709.html,shop-women-and-menopause|probiotic,2026-08-31T13:39:48,2026-08-29,255.0,255.0,0.0,0.0,0.0,,26144505246,no
2026-08-31,lazada,6034004589,26145498795,เร ซอร์ บาลานซ์ โพรไบโอติก พลัส RAY SOR BALANCE PROBIOTIC+ ปรับสมดุลลําไส้ (30 ซอง/กล่อง),Unbranded,No Brand,Favor8,100474448230,Supplements,Women's Health,10100869|4087|8977|8995,255.0,255.0,0.0,THB,,,,0,yes,no,ชลบุรี,https://www.lazada.co.th/products/pdp-i6034004589.html,shop-women-and-menopause|probiotic,2026-08-31T13:39:48,2026-08-29,255.0,255.0,0.0,0.0,0.0,,26145498795,no
2026-08-31,lazada,6034233665,26148089727,Cranbiotic plus แครนไบโอติก โพรไบโอติกส์ (15 ซอง/กล่อง),Unbranded,No Brand,Favor8,100474448230,Supplements,Women's Health,10100869|4087|8977|8995,300.0,300.0,0.0,THB,,,,0,yes,no,ชลบุรี,https://www.lazada.co.th/products/pdp-i6034233665.html,shop-women-and-menopause|probiotic,2026-08-31T13:39:48,2026-08-29,300.0,300.0,0.0,0.0,0.0,,26148089727,no
2026-08-31,lazada,6034235685,26148235058,Cranbiotic plus Probiotics แครนเบอร์รี โพรไบโอติกส์ ปรับสมดุลจุลินทรีย์ตรงน้องสาว(ผงกรอกปาก),Unbranded,No Brand,Yourcosmetic,100328304442,Supplements,Women's Health,10100869|4087|8977|8995,299.0,299.0,0.0,THB,7.0,7 ชิ้น,5.0,1,yes,no,ชลบุรี,https://www.lazada.co.th/products/pdp-i6034235685.html,shop-women-and-menopause|probiotic,2026-08-31T13:39:48,2026-08-29,299.0,299.0,0.0,0.0,0.0,0.0,26148235058,no
2026-08-31,lazada,6037222667,26161112613,[3 กล่อง] Doctor Kim ผลิตภัณฑ์เสริมอาหาร (SLM PLUS + PROBIOTIC PLUS),Unbranded,No Brand,ด็อกเตอร์คิม,100190238460,Supplements,Well Being Sets,10100869|4087|8977|6971,1470.0,990.0,32.7,THB,,,,0,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i6037222667.html,shop-well-being-sets|probiotic,2026-08-31T13:39:48,2026-08-26,990.0,1470.0,0.0,0.0,0.0,,26161112613,no
2026-08-31,lazada,6043095892,26188366757,BOOTS VITAMINS บู๊ทส์ วิตามิน มัลติวิตามินบีและซิงค์ 30 เม็ด,Boots,Boots,Boots,100157517,Supplements,Multivitamins,10100869|4087|8977|6966,480.0,240.0,50.0,THB,46.0,46 ชิ้น,5.0,12,yes,no,ฉะเชิงเทรา,https://www.lazada.co.th/products/pdp-i6043095892.html,shop-multivitamin-supplements|probiotic,2026-08-31T13:39:48,2026-08-29,240.0,480.0,0.0,0.0,0.0,1.0,26188366757,no
2026-08-31,lazada,6043179320,26188583419,BOOTS VITAMINS บู๊ทส์ วิตามิน บิลเบอร์รี่ พลัส ลูทีน และ ซีแซนทีน 30 เม็ด,Boots,Boots,Boots,100157517,Supplements,Multivitamins,10100869|4087|8977|6966,550.0,275.0,50.0,THB,124.0,124 ชิ้น,5.0,37,yes,no,ฉะเชิงเทรา,https://www.lazada.co.th/products/pdp-i6043179320.html,shop-multivitamin-supplements|probiotic,2026-08-31T13:39:48,2026-08-29,275.0,550.0,0.0,0.0,0.0,5.0,26188583419,no
2026-08-31,lazada,6044832678,26203948670,1 กล่อง WINK WHITE PROBIOTIC DAILY & WOMAN โพรไบโอติก วิงค์ไวท์ (กล่อง 10 ซอง),Unbranded,No Brand,ENJOY WHITE ME,100420288316,Supplements,Immunity,10100869|4087|8977|8987,215.0,215.0,0.0,THB,,,,0,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i6044832678.html,shop-immune-system|probiotic,2026-08-31T13:39:48,2026-08-29,215.0,215.0,0.0,0.0,0.0,,26203948670,no
2026-08-31,lazada,6044841694,26204032181,WINK WHITE PROBIOTIC DAILY & WOMAN โพรไบโอติก วิงค์ไวท์ ( กล่อง 10 ซอง),Unbranded,No Brand,น้องบูมสโตร์,100805504004,Supplements,Immunity,10100869|4087|8977|8987,215.0,215.0,0.0,THB,,,,0,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i6044841694.html,shop-immune-system|probiotic,2026-08-31T13:39:48,2026-08-29,215.0,215.0,0.0,0.0,0.0,,26204032181,no
2026-08-31,lazada,6048024081,26230887123,ลดสนั่น! LAB FIBER PREBIOTICS แลบไลบรารี พรีไบโอติก ผัก 5 สี มีไฟโตนิวเทรียนส์ 5 ชนิด ผู้ใหญ่ ออร์แกนิก ปลอดกลูเตน,Unbranded,No Brand,umw6tFIR,101234752762,Supplements,Digestive Care,10100869|4087|8977|8982,328.0,306.12,6.7,THB,18.0,18 ชิ้น,5.0,4,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i6048024081.html,shop-digestion-and-absorption|โพรไบโอติก,2026-08-31T13:39:48,,,,,,,,,no
2026-08-31,lazada,6051390039,26250443365,Vistra Vital-Pro Daily Complete Probiotics (30 capsules) l วิสทร้า โพรไบโอติกส์ (30 แคปซูล),Vistra,VISTRA,Vitals Thailand,100530960106,Supplements,Multivitamins,10100869|4087|8977|6966,830.0,629.0,24.2,THB,,,,0,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i6051390039.html,shop-multivitamin-supplements|probiotic,2026-08-31T13:39:48,2026-08-29,629.0,830.0,0.0,0.0,0.0,,26250443365,no
2026-08-31,lazada,6054238699,26267777126,Dr.JADE HMO Probiotic โพรไบโอติก กรอกปาก จุลินทรีย์ดีลําไส้และระบบภายในคุณผู้หญิง,Unbranded,No Brand,Dr.Jadehealth,100773376731,Supplements,Women's Health,10100869|4087|8977|8995,890.0,650.0,27.0,THB,,,5.0,1,yes,no,นครราชสีมา,https://www.lazada.co.th/products/pdp-i6054238699.html,shop-women-and-menopause|probiotic,2026-08-31T13:39:48,2026-08-29,650.0,890.0,0.0,0.0,0.0,,26267777126,no
2026-08-31,lazada,6054292216,26267771922,[6กล่อง] โพรไบโอติกส์ หมอเจด (Dr.JADE) ผลิตภัณฑ์เสริมอาหาร ฟื้นฟูลําไส้จากภายใน ระบบลําไส้กลับมาทํางานเป็นจังหวะ,Unbranded,No Brand,Dr.Jadehealth,100773376731,Supplements,Immunity,10100869|4087|8977|8987,3990.0,2690.0,32.6,THB,7.0,7 ชิ้น,5.0,3,yes,no,นครราชสีมา,https://www.lazada.co.th/products/pdp-i6054292216.html,shop-immune-system|probiotic,2026-08-31T13:39:48,2026-08-29,2690.0,3990.0,0.0,0.0,0.0,0.0,26267771922,no
