date,platform,item_id,sku_id,product_name,brand_name,brand_raw,seller_name,seller_id,category,subcategory,platform_category_ids,retail_price,promo_price,discount_pct,currency,units_sold,units_sold_raw,rating,review_count,in_stock,is_sponsored,location,url,query_bucket,collected_at,prev_date,prev_promo,prev_retail,promo_change,promo_change_pct,discount_pct_change,units_sold_delta,prev_sku_id,variant_changed
2026-09-09,lazada,5718659763,24383258894,Llamito โพรไบโอติกส์ ป๊อป ตรา ยามิโตะ (ผลิตภัณฑ์เสริมอาหาร) Probiotics Pop (Llamito Brand),Llamito (ยามิโตะ),Llamito (ยามิโตะ),llamito,100004876,Supplements,Digestive Care,10100869|4087|8977|8982,590.0,290.0,50.8,THB,263.0,263 ชิ้น,5.0,60,yes,no,นนทบุรี,https://www.lazada.co.th/products/pdp-i5718659763.html,"shop-digestion-and-absorption|probiotic,catalog|probiotic",2026-09-09T12:43:14,2026-09-05,290.0,590.0,0.0,0.0,0.0,6.0,24383258894,no
2026-09-09,lazada,5719471860,24386488826,ดีท็อกซ์ หนิง ปณิตา Ozy DTX Chlorophyll Plus โอซี ดีทีเอ็กซ์ คลอโรฟิลล์ หนิง ปณิตา ดีท็อกซ์ ลดบวม ขับโซเดียม กรดไหลย้อน,Unbranded,No Brand,ปังปัง-ออนไลน์,100682800062,Supplements,Detoxification,10100869|4087|8977|8989,5310.0,1390.0,73.8,THB,,,,0,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i5719471860.html,shop-liver-detox|probiotic,2026-09-09T12:43:14,,,,,,,,,no
2026-09-09,lazada,5719549559,127118719182,Munz up 2 เม็ด อาหารเสริมเพื่อสุขภาพ บํารุงตับ เคี้ยว 2 เม็ด ไม่อ๊อง ไม่แฮงค์,Munz,Munz,Munz,100272320529,Supplements,Detoxification,10100869|4087|8977|8989,990.0,475.0,52.0,THB,24.0,24 ชิ้น,5.0,3,yes,no,นนทบุรี,https://www.lazada.co.th/products/pdp-i5719549559.html,shop-liver-detox|probiotic,2026-09-09T12:43:14,2026-09-05,489.0,990.0,-14.0,-2.9,1.4,1.0,127118719182,no
2026-09-09,lazada,5723051794,24400766405,Llamito Probiotics Pop (14ซอง×3g.) โพรไบโอติก รสโยเกิร์ตป๊อป ยามิโตะ,Llamito (ยามิโตะ),Llamito (ยามิโตะ),Greenness Plus,100594112380,Supplements,Multivitamins,10100869|4087|8977|6966,299.0,299.0,0.0,THB,,,,0,yes,no,นครสวรรค์,https://www.lazada.co.th/products/pdp-i5723051794.html,shop-multivitamin-supplements|probiotic,2026-09-09T12:43:14,2026-09-05,299.0,299.0,0.0,0.0,0.0,,24400766405,no
2026-09-09,lazada,5723130384,24400806304,21st Century Acidophilus Probiotic Blend (100/150Capsules) โพรไบโอติก,21st Century,21st Century,Greenness Plus,100594112380,Supplements,Multivitamins,10100869|4087|8977|6966,448.0,448.0,0.0,THB,,,,0,yes,no,นครสวรรค์,https://www.lazada.co.th/products/pdp-i5723130384.html,shop-multivitamin-supplements|probiotic,2026-09-09T12:43:14,2026-09-05,435.0,435.0,13.0,3.0,0.0,,24400806304,no
2026-09-09,lazada,5724515749,24601508105,MAMA BEAUTY Probiotic Gummies โพรไบโอติก กัมมี่ไส้เหลว อาหารเสริม มี พรีไบโอติก ดูแลลําไส้ Support Digestive Health รสบลูเบอร์รี่ กัมมี่ Liquid Filled Gummy,mama Beauty,mama Beauty,MAMABEAUTY SHOP,100908208059,Supplements,Digestive Care,10100869|4087|8977|8982,3357.0,564.0,83.2,THB,11.0,11 ชิ้น,5.0,2,yes,no,ปทุมธานี,https://www.lazada.co.th/products/pdp-i5724515749.html,shop-digestion-and-absorption|probiotic,2026-09-09T12:43:14,2026-09-04,472.35,3357.0,91.65,19.4,-2.7,0.0,24601508105,no
2026-09-09,lazada,5724526293,24406964580,"SharisProbiotic โพรไบโอติกส์สายพันธุ์มนุษย์ รวม 8 สายพันธุ์ จํานวน 20,000 ล้าน CFU",Sharisma,Sharisma,Heartiva,101162144391,Supplements,Immunity,10100869|4087|8977|8987,590.0,453.04,23.2,THB,,,5.0,1,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i5724526293.html,shop-immune-system|probiotic,2026-09-09T12:43:14,2026-09-05,530.0,590.0,-76.96,-14.5,13.0,,24406964580,no
2026-09-09,lazada,5724561948,24407620250,BIOCRAFT BIOSHOT YOGURT 30 SACHET โพรไบโอติกปรับสมดุลลําไส้ชนิดผง รสโยเกิร์ต(30 ซอง),bioCRAFT,bioCRAFT,SAVEDRUG,100183407044,Supplements,Immunity,10100869|4087|8977|8987,1250.0,1250.0,0.0,THB,,,,0,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i5724561948.html,shop-immune-system|probiotic,2026-09-09T12:43:14,,,,,,,,,no
2026-09-09,lazada,5724595067,24407084269,Lipozem’s Glass-Bottled Innovation: Explosive Fat-Zinc Probiotic Capsules for Targeted Weight Management & Immune Support,Unbranded,No Brand,zqXQk85d,101112944038,Supplements,Immunity,10100869|4087|8977|8987,1024.0,1024.0,0.0,THB,17.0,17 ชิ้น,5.0,5,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i5724595067.html,shop-immune-system|probiotic,2026-09-09T12:43:14,2026-09-05,1024.0,1024.0,0.0,0.0,0.0,0.0,24407084269,no
2026-09-09,lazada,5725082516,24410059535,โพรไบโอติก สําหรับผู้หญิง Nature Dream W Probiotics,Unbranded,No Brand,BeautyInfinity,1000364376,Supplements,Women's Health,10100869|4087|8977|8995,285.0,285.0,0.0,THB,47.0,47 ชิ้น,5.0,8,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i5725082516.html,shop-women-and-menopause|probiotic,2026-09-09T12:43:14,2026-09-05,285.0,285.0,0.0,0.0,0.0,4.0,24410059535,no
2026-09-09,lazada,5725275986,24411255131,FUMINO Max – ฟูมิโน่ แมกซ์ ดีท็อกซ์ลําไส้,S2S,S2S,LADYThailand,100693824468,Supplements,Detoxification,10100869|4087|8977|8989,149.0,149.0,0.0,THB,206.0,206 ชิ้น,4.97,60,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i5725275986.html,shop-liver-detox|probiotic,2026-09-09T12:43:14,,,,,,,,,no
2026-09-09,lazada,5725603510,24412634257,Vida วีด้า โพรไบโอติก 30 แคปซูล,Vida,Vida,Watsons,37592,Supplements,Multivitamins,10100869|4087|8977|6966,499.0,269.0,46.1,THB,39.0,39 ชิ้น,5.0,9,yes,no,พระนครศรีอยุธยา,https://www.lazada.co.th/products/pdp-i5725603510.html,shop-multivitamin-supplements|probiotic,2026-09-09T12:43:14,2026-09-04,499.0,499.0,-230.0,-46.1,46.1,3.0,24412634257,no
2026-09-09,lazada,5725778026,24412675076,ส่งฟรี น้ําชงมิเกว ไฟเบอร์ ถุงเขียว 30ซอง Mikeo Fiber XS มิเกะโอะ พรีไบโอติก โพรไบโอติก มิเกว,Unbranded,No Brand,Saruda LaiLa8,100194054276,Supplements,Detoxification,10100869|4087|8977|8989,190.0,190.0,0.0,THB,,,,0,yes,no,สุพรรณบุรี,https://www.lazada.co.th/products/pdp-i5725778026.html,shop-liver-detox|probiotic,2026-09-09T12:43:14,2026-09-05,190.0,190.0,0.0,0.0,0.0,,24412675076,no
2026-09-09,lazada,5728406224,24421416962,#พร้อมส่ง Exp22/4/28 #KOLON Lacto Medi Probiotic+Vitamin D (1 กระปุก 30 ซอง),THAI KOLON,THAI KOLON,TheTesterK,100194774279,Supplements,Digestive Care,10100869|4087|8977|8982,690.0,359.0,48.0,THB,7.0,7 ชิ้น,5.0,2,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i5728406224.html,shop-digestion-and-absorption|probiotic,2026-09-09T12:43:14,2026-09-05,359.0,690.0,0.0,0.0,0.0,0.0,24421416962,no
2026-09-09,lazada,5729960289,24429608347,PGP H PLUS 2 เอชพลัส 2 โพรไบโอติกฟื้นฟูระบบขับถ่ายและดูแลสุขภาพ ลําไส้ 1กล่อง (60cap),PGP gold star,PGP gold star,ดีกู๊ด78,100472656035,Supplements,Digestive Care,10100869|4087|8977|8982,333.0,333.0,0.0,THB,25.0,25 ชิ้น,5.0,13,yes,no,ปทุมธานี,https://www.lazada.co.th/products/pdp-i5729960289.html,shop-digestion-and-absorption|โพรไบโอติก,2026-09-09T12:43:14,2026-09-05,333.0,333.0,0.0,0.0,0.0,0.0,24429608347,no
2026-09-09,lazada,5732200392,24438346322,bioCRAFT bioCAP Gold ไบโอคราฟท์ โพรไบโอติกช่วยปรับสมดุลได้ทั้งลําไส้ ‘ระดับพรีเมียม’ ชนิดแคปซูล (ขนาด 30 แคปซูล),bioCRAFT,bioCRAFT,bioCRAFT by ALIFE,100179474300,Supplements,Digestive Care,10100869|4087|8977|8982,990.0,795.0,19.7,THB,78.0,78 ชิ้น,4.7,20,yes,no,สมุทรสงคราม,https://www.lazada.co.th/products/pdp-i5732200392.html,shop-digestion-and-absorption|probiotic,2026-09-09T12:43:14,2026-09-05,990.0,990.0,-195.0,-19.7,19.7,0.0,24438346322,no
2026-09-09,lazada,5732244914,24438503838,"[ โพรไบโอติกส์(สําหรับผู้หญิง) ] Lemme, Purr, Vaginal Probiotic Gummies, Pineapple x 60 Gummies",Unbranded,No Brand,Mini.s06(Vitamin & Supplement),1000011708,Supplements,Women's Health,10100869|4087|8977|8995,2090.0,1890.0,9.6,THB,9.0,9 ชิ้น,5.0,2,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i5732244914.html,shop-women-and-menopause|probiotic,2026-09-09T12:43:14,2026-09-05,1890.0,2090.0,0.0,0.0,0.0,0.0,24438503838,no
2026-09-09,lazada,5733917522,24442281506,Feruna Probio+ Produra ฟีรูน่าโปรไบโอพลัส โพรไบโอติกและพรีไบโอติก ปรับสมดุลลําไส้เพิ่มจุลินทรีย์ตัวดี ขับถ่ายง่าย ลําไส้เลิกขี้เกียจ : 4 กระปุก,Activa แอคทิว่า,Activa แอคทิว่า,ACTIVA HEALTHCARE,1000278241,Supplements,Digestive Care,10100869|4087|8977|8982,3200.0,1580.0,50.6,THB,17.0,17 ชิ้น,5.0,8,yes,no,พิษณุโลก,https://www.lazada.co.th/products/pdp-i5733917522.html,"shop-digestion-and-absorption|probiotic,shop-digestion-and-absorption|โพรไบโอติก,catalog|probiotic",2026-09-09T12:43:14,2026-09-05,1580.0,3200.0,0.0,0.0,0.0,3.0,24442281506,no
2026-09-09,lazada,5736547616,24447906482,โปรไบโอติก 6 พันล้าน CFU เหมาะสําหรับทั้งชายและหญิง ช่วยให้ระบบย่อยอาหารดีขึ้น30/60/120 แคปซูล,Fearathe,Fearathe,InspireInk Hub,100621856794,Supplements,Multivitamins,10100869|4087|8977|6966,533.8,196.29,63.2,THB,15.0,15 ชิ้น,3.0,1,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i5736547616.html,shop-multivitamin-supplements|probiotic,2026-09-09T12:43:14,2026-09-04,209.87,533.8,-13.58,-6.5,2.5,3.0,24447906482,no
2026-09-09,lazada,5738353114,24455300254,Tecepec 60 พันล้านโปรไบโอติก Lactobacillus plantarum + Lactobacillus paracasei ปรับสมดุลกระเพาะและลําไส้อย่างอ่อนโยน สําหรับคนวัยกลางคนและผู้สูงอายุ!,Tecepec,Tecepec,3EbQOv3j,100958512755,Supplements,Digestive Care,10100869|4087|8977|8982,339.99,129.08,62.0,THB,186.0,186 ชิ้น,4.97,38,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i5738353114.html,"shop-digestion-and-absorption|probiotic,shop-digestion-and-absorption|โพรไบโอติก,catalog|probiotic",2026-09-09T12:43:14,2026-09-04,152.99,339.99,-23.91,-15.6,7.0,4.0,24455300254,no
2026-09-09,lazada,5738509528,24456019185,Bomi Probio Sis (14x3g) โพรไบโอติกส์ 3 สายพันธุ์เฉพาะ ดูแลสมดุลภายใน และจุดซ่อนเร้น,MizuMi,MizuMi,MizuMi & Bomi,100152243,Supplements,Women's Health,10100869|4087|8977|8995,1190.0,595.0,50.0,THB,471.0,471 ชิ้น,4.99,173,yes,no,สมุทรปราการ,https://www.lazada.co.th/products/pdp-i5738509528.html,shop-women-and-menopause|probiotic,2026-09-09T12:43:14,2026-09-05,595.0,1190.0,0.0,0.0,0.0,5.0,24456019185,no
2026-09-09,lazada,5739754617,24458902273,โปรไบโอติก 60 พันล้าน - 120 แคปซูล (60 พันล้าน CFU ต่อหนึ่งหน่วยบริโภค) คอมเพล็กซ์โปรไบโอติกพร้อมไฟเบอร์พรีไบโอติก,Unbranded,No Brand,tkTY4lJB,100964080921,Supplements,Immunity,10100869|4087|8977|8987,412.2,186.01,54.9,THB,90.0,90 ชิ้น,4.92,26,yes,no,สมุทรปราการ,https://www.lazada.co.th/products/pdp-i5739754617.html,shop-immune-system|probiotic,2026-09-09T12:43:14,2026-09-05,198.46,412.2,-12.45,-6.3,3.0,1.0,24458902273,no
2026-09-09,lazada,5744967168,24495286739,MAMA BEAUTY Apple Cider Vinegar Gummies Liquid Filled น้ําส้มสายชูแอปเปิ้ล กัมมี่ไส้เหลว Support Energy สนับสนุนการย่อยอาหาร มี โปรไบโอติก วิตามิน B12 รสแอปเปิ้ลสีเขียว กัมมี่,Baigu,Baigu,Baigu1,101059664093,Supplements,Detoxification,10100869|4087|8977|8989,3580.0,479.7,86.6,THB,,,5.0,1,yes,no,ปทุมธานี,https://www.lazada.co.th/products/pdp-i5744967168.html,shop-liver-detox|probiotic,2026-09-09T12:43:14,2026-09-05,489.7,3580.0,-10.0,-2.0,0.3,,24495286739,no
2026-09-09,lazada,5746260112,24479166571,วิตามินรวม Biopharm Viotrum Multivitamin Plus ไบโอฟาร์ม ไวโอทรัม มัลติวิตามิน พลัส กระปุกละ 30/60 เม็ด,Biopharm,Biopharm,ร้านยา be kind,100250901065,Supplements,Multivitamins,10100869|4087|8977|6966,209.0,209.0,0.0,THB,11.0,11 ชิ้น,5.0,1,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i5746260112.html,shop-multivitamin-supplements|probiotic,2026-09-09T12:43:14,,,,,,,,,no
2026-09-09,lazada,5746923673,24484505636,"Probulin, Daily Care, Probiotic, 10 Billion CFU, 30 Capsules",Probus,Probus,Healthverse,100253007304,Supplements,Digestive Care,10100869|4087|8977|8982,1739.0,1739.0,0.0,THB,6.0,6 ชิ้น,5.0,5,yes,no,นนทบุรี,https://www.lazada.co.th/products/pdp-i5746923673.html,shop-digestion-and-absorption|probiotic,2026-09-09T12:43:14,2026-09-05,1739.0,1739.0,0.0,0.0,0.0,0.0,24484505636,no
2026-09-09,lazada,5747053362,24484837465,"Broccoli Seed Extract/Liposomol Sulforaphane อาหารเสริมบล็อคโคลี่​ ต่อต้านอนุมูล​อิสระ​ Anti-Aging, Balance Hormone",pslalae,pslalae,GoldenWealth Land♻️,100183263,Supplements,Multivitamins,10100869|4087|8977|6966,550.0,505.89,8.0,THB,32.0,32 ชิ้น,5.0,4,yes,no,นนทบุรี,https://www.lazada.co.th/products/pdp-i5747053362.html,shop-multivitamin-supplements|probiotic,2026-09-09T12:43:14,2026-09-05,550.0,550.0,-44.11,-8.0,8.0,0.0,24484837465,no
2026-09-09,lazada,5747067937,24485383584,Feruna LactoWe ฟีรูน่าแลคโตวี โพรไบโอติกส์สําหรับผู้หญิง ฟื้นฟูจุลินทรีย์ดี ปรับสมดุลภายใน,Activa แอคทิว่า,Activa แอคทิว่า,Activa Store,100180620630,Supplements,Women's Health,10100869|4087|8977|8995,800.0,561.0,29.9,THB,23.0,23 ชิ้น,5.0,9,yes,no,พิษณุโลก,https://www.lazada.co.th/products/pdp-i5747067937.html,shop-women-and-menopause|probiotic,2026-09-09T12:43:14,2026-09-04,590.0,800.0,-29.0,-4.9,3.7,0.0,24485383584,no
2026-09-09,lazada,5747111487,24484831476,Feruna LactoWe ฟีรูน่าแลคโตวี Postbiotics Totipro โพรไบโอติกส์ 13 สายพันธุ์สําหรับผู้หญิง ปรับสมดุลค่าPh บํารุงภายใน : 3 กระปุก,Feruna,Feruna,Feruna ฟีรูน่า,100588816173,Supplements,Women's Health,10100869|4087|8977|8995,2400.0,1280.0,46.7,THB,82.0,82 ชิ้น,4.98,44,yes,no,พิษณุโลก,https://www.lazada.co.th/products/pdp-i5747111487.html,shop-women-and-menopause|probiotic,2026-09-09T12:43:14,2026-09-05,1280.0,2400.0,0.0,0.0,0.0,0.0,24484831476,no
2026-09-09,lazada,5747117514,24485286225,DLACTO PROBIOTIC ดีแลคโตะ โพรไบโอติกที่ได้จากธรรมชาติ กระตุ้นการขับถ่าย ลําไส้ดี...ชีวิตดี๊ดีย์ (ใหม่),MANA,MANA,MANA NATURE,100462080924,Supplements,Digestive Care,10100869|4087|8977|8982,2760.0,990.0,64.1,THB,298.0,298 ชิ้น,4.98,155,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i5747117514.html,shop-digestion-and-absorption|โพรไบโอติก,2026-09-09T12:43:14,2026-09-03,990.0,2760.0,0.0,0.0,0.0,0.0,24485286225,no
2026-09-09,lazada,5747136398,24484794845,Feruna LactoWe ฟีรูน่าแลคโตวี Postbiotics Totipro โพรไบโอติกส์ 13 สายพันธุ์สําหรับผู้หญิง ปรับสมดุลค่าPh บํารุงภายใน : 4 กระปุก,Feruna,Feruna,Feruna ฟีรูน่า,100588816173,Supplements,Women's Health,10100869|4087|8977|8995,3200.0,1580.0,50.6,THB,49.0,49 ชิ้น,5.0,19,yes,no,พิษณุโลก,https://www.lazada.co.th/products/pdp-i5747136398.html,shop-women-and-menopause|probiotic,2026-09-09T12:43:14,2026-09-05,1580.0,3200.0,0.0,0.0,0.0,0.0,24484794845,no
2026-09-09,lazada,5747200201,24485136094,Feruna LactoWe ฟีรูน่าแลคโตวี Postbiotics Totipro โพรไบโอติกส์ 13 สายพันธุ์สําหรับผู้หญิง ปรับสมดุลค่าPh บํารุงภายใน : 2 กระปุก,Feruna,Feruna,Feruna ฟีรูน่า,100588816173,Supplements,Women's Health,10100869|4087|8977|8995,1600.0,990.0,38.1,THB,13.0,13 ชิ้น,5.0,5,yes,no,พิษณุโลก,https://www.lazada.co.th/products/pdp-i5747200201.html,shop-women-and-menopause|probiotic,2026-09-09T12:43:14,2026-09-05,990.0,1600.0,0.0,0.0,0.0,0.0,24485136094,no
2026-09-09,lazada,5747929503,24494094875,Omilay Apple Cider Vinegar Gummy ประกอบด้วย โพรไบโอติก Keto Friendly การย่อยอาหาร การสนับสนุน เพิ่ม พลังงาน คุมน้ําหนัก ควบคุม ความอยากอาหาร Gummies 60เม็ด,KEBETEME,KEBETEME,KEBETEME,101089888591,Supplements,Multivitamins,10100869|4087|8977|6966,935.0,162.0,82.7,THB,221.0,221 ชิ้น,4.97,71,yes,no,ปทุมธานี,https://www.lazada.co.th/products/pdp-i5747929503.html,shop-multivitamin-supplements|probiotic,2026-09-09T12:43:14,2026-09-02,166.43,935.0,-4.43,-2.7,0.5,6.0,24494094875,no
2026-09-09,lazada,5748051716,24491622375,Feruna LactoWe ฟีรูน่าแลคโตวี - โพรไบโอติกส์ 13 สายพันธุ์สําหรับผู้หญิง ปรับสมดุลบํารุงภายใน : 1 กระปุก,Activa แอคทิว่า,Activa แอคทิว่า,ACTIVA HEALTHCARE,1000278241,Supplements,Women's Health,10100869|4087|8977|8995,800.0,590.0,26.2,THB,21.0,21 ชิ้น,4.93,14,yes,no,พิษณุโลก,https://www.lazada.co.th/products/pdp-i5748051716.html,shop-women-and-menopause|probiotic,2026-09-09T12:43:14,2026-09-02,590.0,800.0,0.0,0.0,0.0,0.0,24491622375,no
2026-09-09,lazada,5748055719,24491847482,Feruna LactoWe ฟีรูน่าแลคโตวี - โพรไบโอติกส์ 13 สายพันธุ์สําหรับผู้หญิง ปรับสมดุลบํารุงภายใน : 3 กระปุก,Activa แอคทิว่า,Activa แอคทิว่า,ACTIVA HEALTHCARE,1000278241,Supplements,Women's Health,10100869|4087|8977|8995,2400.0,1280.0,46.7,THB,6.0,6 ชิ้น,5.0,2,yes,no,พิษณุโลก,https://www.lazada.co.th/products/pdp-i5748055719.html,shop-women-and-menopause|probiotic,2026-09-09T12:43:14,2026-08-23,1280.0,2400.0,0.0,0.0,0.0,1.0,24491847482,no
2026-09-09,lazada,5748115404,24494164843,Omilay Probiotic Gummy 150 Billion CFUs โปรไบโอติก ใช้สําหรับ สมดุล จุลินทรีย์ โปรโมชั่น การย่อยอาหาร ปรับปรุง โภชนาการ การดูดซึม 60 เม็ด,KEBETEME,KEBETEME,KEBETEME,101089888591,Supplements,Digestive Care,10100869|4087|8977|8982,1875.0,289.0,84.6,THB,154.0,154 ชิ้น,5.0,55,yes,no,ปทุมธานี,https://www.lazada.co.th/products/pdp-i5748115404.html,"shop-digestion-and-absorption|probiotic,catalog|probiotic",2026-09-09T12:43:14,2026-09-04,292.5,1875.0,-3.5,-1.2,0.2,2.0,24494164843,no
2026-09-09,lazada,5749132364,24496818275,Probiotics ผลิตภัณฑ์เสริมอาหาร โพรไบโอติกส์,PP,PP,HpHappyShop,100195674004,Supplements,Immunity,10100869|4087|8977|8987,880.0,280.0,68.2,THB,,,,0,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i5749132364.html,shop-immune-system|probiotic,2026-09-09T12:43:14,2026-09-05,280.0,880.0,0.0,0.0,0.0,,24496818275,no
2026-09-09,lazada,5749577475,24498696200,Fit Q10/Probiotic/Post Biotic/C 500 ฟิต คิวเท็น/โพรไบโอติก/โพสต์ ไบโอติก/ซี 500 [มีสินค้าให้เลือก 4 แบบ] วิตามิน กรอกปาก โคคิวเท็น โพรไบโอติกส์ วิตามินซี,FIT,FIT,Bestpricepricevitamin,1599,Supplements,Multivitamins,10100869|4087|8977|6966,390.0,296.0,24.1,THB,,,,0,yes,no,ปทุมธานี,https://www.lazada.co.th/products/pdp-i5749577475.html,shop-multivitamin-supplements|probiotic,2026-09-09T12:43:14,2026-09-03,297.0,390.0,-1.0,-0.3,0.3,,24498696200,no
2026-09-09,lazada,5749595484,24498597930,Fit Q10/Probiotic/Post Biotic/C 500 ฟิต คิวเท็น/โพรไบโอติก/โพสต์ ไบโอติก/ซี 500 [มีสินค้าให้เลือก 4 แบบ] วิตามิน กรอกปาก โคคิวเท็น โพรไบโอติกส์ วิตามินซี,FIT,FIT,Noracosmetic,1000385347,Supplements,Multivitamins,10100869|4087|8977|6966,390.0,304.0,22.1,THB,,,5.0,1,yes,no,ปทุมธานี,https://www.lazada.co.th/products/pdp-i5749595484.html,shop-multivitamin-supplements|probiotic,2026-09-09T12:43:14,2026-09-04,305.0,390.0,-1.0,-0.3,0.3,,24498597930,no
2026-09-09,lazada,5749655372,24498767297,Fit Co Q10/Probiotic/Vitamin C 500 ฟิต โคคิวเท็น/โพรไบโอติก/วิตามินซี 500 [มีให้เลือก 4 สูตร] วิตามินแบบกรอกปาก,FIT,FIT,HealthExpress,100178799835,Supplements,Multivitamins,10100869|4087|8977|6966,390.0,297.0,23.8,THB,,,,0,yes,no,ปทุมธานี,https://www.lazada.co.th/products/pdp-i5749655372.html,shop-multivitamin-supplements|probiotic,2026-09-09T12:43:14,2026-09-04,297.0,390.0,0.0,0.0,0.0,,24498767297,no
2026-09-09,lazada,5749815924,24500157393,DR.JADE HMO Probiotics โพรไบโอติก 9 สายพันธุ์ ปรับสมดุลลําไส้ PROJADE Probiotics โพรไบโอติกส์ Woma วูม่า,Unbranded,No Brand,Happy Freshy,100192164145,Supplements,Digestive Care,10100869|4087|8977|8982,590.0,499.0,15.4,THB,36.0,36 ชิ้น,5.0,5,yes,no,ชลบุรี,https://www.lazada.co.th/products/pdp-i5749815924.html,shop-digestion-and-absorption|โพรไบโอติก,2026-09-09T12:43:14,2026-09-05,499.0,590.0,0.0,0.0,0.0,0.0,24500157393,no
2026-09-09,lazada,5750280603,24501737778,ผลิตภัณฑ์เสริมอาหาร น้ําชงโพรไบโอติกดูแลภายในผู้หญิง D'lellise (1ห่อ 15ซอง),Unbranded,No Brand,ธนันญา789,101152416778,Supplements,Women's Health,10100869|4087|8977|8995,350.0,229.95,34.3,THB,72.0,72 ชิ้น,5.0,21,yes,no,เพชรบูรณ์,https://www.lazada.co.th/products/pdp-i5750280603.html,shop-women-and-menopause|probiotic,2026-09-09T12:43:14,2026-09-05,250.0,350.0,-20.05,-8.0,5.7,1.0,24501737778,no
2026-09-09,lazada,5750413942,24503087410,(1แถม1)น้ําชงโพรไบโอติกส์ ดูแลภายในผู้หญิง(1ห่อ15ซอง),Unbranded,No Brand,สายธาร789,101083968176,Supplements,Women's Health,10100869|4087|8977|8995,550.0,441.5,19.7,THB,26.0,26 ชิ้น,5.0,7,yes,no,เพชรบูรณ์,https://www.lazada.co.th/products/pdp-i5750413942.html,shop-women-and-menopause|probiotic,2026-09-09T12:43:14,2026-09-04,480.0,550.0,-38.5,-8.0,7.0,0.0,24503087410,no
2026-09-09,lazada,5750602925,24503738450,Modgut โพรไบโอติก Probiotics++ สูตร Up & Go เหมาะกับภูมิแพ้ เด็ก & ผู้ใหญ่ 30 ซอง ทานได้ทุกวัน,modgut,modgut,modgut.th,101026784031,Supplements,Well Being Sets,10100869|4087|8977|6971,1900.0,1450.0,23.7,THB,12.0,12 ชิ้น,5.0,2,yes,no,นนทบุรี,https://www.lazada.co.th/products/pdp-i5750602925.html,shop-well-being-sets|probiotic,2026-09-09T12:43:14,2026-09-04,1650.0,1900.0,-200.0,-12.1,10.5,1.0,24503738450,no
2026-09-09,lazada,5751655413,24507324649,MEGA We Care AB Pre&Pro เมก้า วีเเคร์ เอ บี พรีแอนด์โพร โพรไบโอติก (ผลิตภัณฑ์เสริมอาหาร) 1กล่อง/10ซอง,Mega We Care,Mega,Pharmashop4U,100141006,Supplements,Multivitamins,10100869|4087|8977|6966,309.0,309.0,0.0,THB,,,,0,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i5751655413.html,shop-multivitamin-supplements|probiotic,2026-09-09T12:43:14,2026-09-04,309.0,309.0,0.0,0.0,0.0,,24507324649,no
2026-09-09,lazada,5758318857,24534109480,Wellness อาหารเสริมโปรไบโอติกสําหรับผู้หญิง 50 พันล้าน CFUs โปรไบโอติก โปรไบโอติกช่องคลอด สุขภาพระบบทางเดินปัสสาวะ,Unbranded,No Brand,Wellness Local Store2,101123216220,Supplements,Detoxification,10100869|4087|8977|8989,599.0,197.0,67.1,THB,62.0,62 ชิ้น,5.0,21,yes,no,สมุทรสาคร,https://www.lazada.co.th/products/pdp-i5758318857.html,shop-liver-detox|probiotic,2026-09-09T12:43:14,2026-09-05,197.0,599.0,0.0,0.0,0.0,0.0,24534109480,no
2026-09-09,lazada,5758533009,24534203064,"Wellness Vitamin B แคปซูลวิตามินบีรวม (B12, B1, B2, B3, B5, B6 กรดโฟลิก และไบโอติน) เพื่อลดความเครียด ปรับปรุงอารมณ์",Unbranded,No Brand,Wellness Local Store2,101123216220,Supplements,Multivitamins,10100869|4087|8977|6966,599.0,173.99,71.0,THB,880.0,880 ชิ้น,4.95,346,yes,no,สมุทรสาคร,https://www.lazada.co.th/products/pdp-i5758533009.html,shop-multivitamin-supplements|probiotic,2026-09-09T12:43:14,2026-09-05,188.0,599.0,-14.01,-7.5,2.4,9.0,24534203064,no
