date,platform,item_id,sku_id,product_name,brand_name,brand_raw,seller_name,seller_id,category,subcategory,platform_category_ids,retail_price,promo_price,discount_pct,currency,units_sold,units_sold_raw,rating,review_count,in_stock,is_sponsored,location,url,query_bucket,collected_at,prev_date,prev_promo,prev_retail,promo_change,promo_change_pct,discount_pct_change,units_sold_delta,prev_sku_id,variant_changed
2026-08-27,lazada,5904897047,25648802912,GPGP โปรไบโอติก 120 แคปซูล -100 พันล้านหน่วยสร้างอาณานิคมประโยชน์ต่อสุขภาพบรรเทาอาการบวมให้พลังงานเสริมที่ยาวนานเหมาะสําหรับผู้ชายและผู้หญิง ﻿ ﻿,GPGP GreenPeople,GPGP GreenPeople,BEAU Local Store,101018096354,Supplements,Multivitamins,10100869|4087|8977|6966,999.0,373.98,62.6,THB,1900.0,1.9K ชิ้น,4.95,888,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i5904897047.html,"shop-multivitamin-supplements|probiotic,catalog|probiotic",2026-08-27T17:54:22,2026-08-26,2782.84,3999.0,-2408.86,-86.6,32.2,0.0,25648802914,yes
2026-08-27,lazada,5905151234,25252144099,exp 10/2027 โพรไบโอติก สําหรับผู้หญิง Swanson FemFlora - Feminine Probiotic,Unbranded,No Brand,PK_Shop2you,100193625715,Supplements,Women's Health,10100869|4087|8977|8995,950.0,950.0,0.0,THB,,,5.0,1,yes,no,นนทบุรี,https://www.lazada.co.th/products/pdp-i5905151234.html,shop-women-and-menopause|probiotic,2026-08-27T17:54:22,2026-08-26,950.0,950.0,0.0,0.0,0.0,,25252144099,no
2026-08-27,lazada,5909247795,25275215641,SynBC30 ซินบีซี โปรไบโอติกป๋า probiotic prebiotic probiotics prebiotics synbc โพรไบโอติกป๋า หมอนอกกะลา สันติมานะดี,Unbranded,No Brand,ร้านความสุข (ร้านคัว-ซุก),101313808081,Supplements,Digestive Care,10100869|4087|8977|8982,1620.0,1068.0,34.1,THB,,,5.0,1,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i5909247795.html,shop-digestion-and-absorption|probiotic,2026-08-27T17:54:22,2026-08-25,1068.0,1620.0,0.0,0.0,0.0,,25275215641,no
2026-08-27,lazada,5909289264,25275214321,FLORACTO Probiotics 14 Capsules,Sandoz,Sandoz,PharmacarePlus,100187727257,Supplements,Well Being Sets,10100869|4087|8977|6971,210.0,210.0,0.0,THB,,,,0,yes,no,เชียงใหม่,https://www.lazada.co.th/products/pdp-i5909289264.html,shop-well-being-sets|probiotic,2026-08-27T17:54:22,2026-08-26,210.0,210.0,0.0,0.0,0.0,,25275214321,no
2026-08-27,lazada,5910148864,25285298891,BiFio Probiotic Plus+ (บิฟิโอ โปรไบโอติกพลัส) ผลิตภัณฑ์เสริมอาหาร โปรไบโอติก 5 สายพันธุ์,Unbranded,No Brand,KassMedicare,100190484180,Supplements,Immunity,10100869|4087|8977|8987,959.0,799.0,16.7,THB,,,5.0,1,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i5910148864.html,shop-immune-system|probiotic,2026-08-27T17:54:22,2026-08-26,799.0,959.0,0.0,0.0,0.0,,25285298891,no
2026-08-27,lazada,5911326497,25295421435,【Buy 3 Get 1 Free】[Fresh Stock] Gkb Lactobacillus Rhamnosus Plus 30S Probiotic (Prevent Gut Diseases/Reduce Skin Sensitivity/Promote Healthy Skin),Unbranded,No Brand,CARING1,100813328267,Supplements,Detoxification,10100869|4087|8977|8989,1288.0,1288.0,0.0,THB,,,,0,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i5911326497.html,shop-liver-detox|probiotic,2026-08-27T17:54:22,2026-08-26,1288.0,1288.0,0.0,0.0,0.0,,25295421435,no
2026-08-27,lazada,5911379414,25295519412,【ซื้อ 3 แถม 1 ฟรี】【สินค้าพร้อมส่ง】AGEN - TLACTOGG Probiotic-LactobacillusGG Lactogg Probiotic บํารุงสุขภาพทางเดินอาหาร,Unbranded,No Brand,CARING1,100813328267,Supplements,Immunity,10100869|4087|8977|8987,1699.0,1550.0,8.8,THB,,,,0,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i5911379414.html,shop-immune-system|probiotic,2026-08-27T17:54:22,2026-08-26,1550.0,1699.0,0.0,0.0,0.0,,25295519412,no
2026-08-27,lazada,5913009371,25304629576,Fit Post Biotic Probiotic Inulin ฟิต โพสไบโอติค โพรไบโอติค อินูลิน,FIT,FIT,pharmy0210,101327744655,Supplements,Multivitamins,10100869|4087|8977|6966,995.0,995.0,0.0,THB,,,5.0,2,yes,no,สงขลา,https://www.lazada.co.th/products/pdp-i5913009371.html,shop-multivitamin-supplements|probiotic,2026-08-27T17:54:22,2026-08-26,995.0,995.0,0.0,0.0,0.0,,25304629576,no
2026-08-27,lazada,5914224700,25311459306,ยูนิบาลานซ์ Layleena โปรไบโอติก พรีไบโอติก+โพรไบโอติก 10 สายพันธุ์ วิตามินเกาหลี ยูนิบาลานซ์ โพรไบโอติกเสริมสุขภาพลําไส้ พร้อมบํารุงจากภายใน,Unbranded,No Brand,Saruda LaiLa18,100194372217,Supplements,Detoxification,10100869|4087|8977|8989,390.0,390.0,0.0,THB,,,,0,yes,no,สุพรรณบุรี,https://www.lazada.co.th/products/pdp-i5914224700.html,shop-liver-detox|probiotic,2026-08-27T17:54:22,2026-08-24,390.0,390.0,0.0,0.0,0.0,,25311459306,no
2026-08-27,lazada,5914758269,25314954391,Softher Probiotic Kids Gummies พรีไบโอติก ส่งเสริม Gut Health ช่วย การดูดซึมการย่อยอาหาร อาหารเสริม รสสตรอเบอร์รี่ 60 เม็ด,ESH,ESH,ESH-th,101022144329,Supplements,Digestive Care,10100869|4087|8977|8982,1979.0,279.3,85.9,THB,,,,0,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i5914758269.html,shop-digestion-and-absorption|probiotic,2026-08-27T17:54:22,2026-08-24,399.0,1979.0,-119.7,-30.0,6.1,,25314954391,no
2026-08-27,lazada,5915358339,25316854801,ยูนิบาลานซ์ Layleena โปรไบโอติก พรีไบโอติก+โพรไบโอติก 10 สายพันธุ์ วิตามินเกาหลี ลดคัน ลําไส้ แปรปรวน บํารุงผิว,Unbranded,No Brand,ค้าขายดี714,100832448966,Supplements,Detoxification,10100869|4087|8977|8989,390.0,390.0,0.0,THB,,,,0,yes,no,สุพรรณบุรี,https://www.lazada.co.th/products/pdp-i5915358339.html,shop-liver-detox|probiotic,2026-08-27T17:54:22,2026-08-25,390.0,390.0,0.0,0.0,0.0,,25316854801,no
2026-08-27,lazada,5915576191,25317580015,[ของแท้ ส่งไว] ยูนิบาลานซ์ Layleena โปรไบโอติก พรีไบโอติก+โพรไบโอติก 10 สายพันธุ์ วิตามินเกาหลี ลดคัน ลําไส้ แปรปรวน บํารุงผิว,Unbranded,No Brand,Ran-Luksao(P),100252821755,Supplements,Detoxification,10100869|4087|8977|8989,390.0,390.0,0.0,THB,,,,0,yes,no,สุพรรณบุรี,https://www.lazada.co.th/products/pdp-i5915576191.html,shop-liver-detox|probiotic,2026-08-27T17:54:22,2026-08-25,390.0,390.0,0.0,0.0,0.0,,25317580015,no
2026-08-27,lazada,5917035508,25323752522,Bomi 20.10 Advance Probio+ โบมิ แอดวานซ์ โพรไบโอ พลัส [14 ซอง] โพรไบโอติกส์ โพรไบโอติก โปรไบโอติก ซอง,Bomi,Bomi,Bestpricepricevitamin,1599,Supplements,Digestive Care,10100869|4087|8977|8982,620.0,408.5,34.1,THB,214.0,214 ชิ้น,5.0,46,yes,no,ปทุมธานี,https://www.lazada.co.th/products/pdp-i5917035508.html,"shop-digestion-and-absorption|probiotic,catalog|probiotic",2026-08-27T17:54:22,2026-08-26,408.5,620.0,0.0,0.0,0.0,2.0,25323752522,no
2026-08-27,lazada,5917822734,25329190267,NatureBell Probiotics+ Capsules-ช่วยปรับปรุงระบบย่อยอาหาร การดูดซึมสารอาหาร และรักษาสุขภาพระบบย่อยอาหาร,Unbranded,No Brand,CoreVita,100246359588,Supplements,Multivitamins,10100869|4087|8977|6966,588.0,391.01,33.5,THB,71.0,71 ชิ้น,4.95,39,yes,no,ปทุมธานี,https://www.lazada.co.th/products/pdp-i5917822734.html,shop-multivitamin-supplements|probiotic,2026-08-27T17:54:22,2026-08-26,391.01,588.0,0.0,0.0,0.0,0.0,25329190267,no
2026-08-27,lazada,5918650201,25331075131,ผลิตภัณฑ์เสริมอาหาร โพรไบโอติกส์-10เอส (3กรัมx14ซอง) โนล่า,Unbranded,No Brand,ร้านภูมิใจไทย (สุขภาพดี วิถีไทย),100287084979,Supplements,Immunity,10100869|4087|8977|8987,590.0,540.0,8.5,THB,,,,0,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i5918650201.html,shop-immune-system|probiotic,2026-08-27T17:54:22,,,,,,,,,no
2026-08-27,lazada,5918667101,25330508561,Layleena Probiotic Multi daily blance เลลีน่า ยูนิบาลสนซ์ โพรไบโอติก มัลติ เดลี่ บาลานซ์ 10 สายพันธุ์ พรีไบโอติก โพรไบโอติก ( 1 กล่อง 20 ซอง ),Unbranded,No Brand,BeeKaBestShop,100190865507,Supplements,Immunity,10100869|4087|8977|8987,490.0,359.0,26.7,THB,,,,0,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i5918667101.html,shop-immune-system|probiotic,2026-08-27T17:54:22,2026-08-26,359.0,490.0,0.0,0.0,0.0,,25330508561,no
2026-08-27,lazada,5919422153,25335637293,Infolife Probiotic D&A อินโฟว์ไลฟ โพรไบโอติกส์ ดีแอนด์เอ จุลินทรีย์น้ํานมแม่ ( 26 ซอง / 1 กล่อง ),UNC,UNC,UNC Health Care,100193097750,Supplements,Immunity,10100869|4087|8977|8987,1200.0,590.0,50.8,THB,,,,0,yes,no,อุบลราชธานี,https://www.lazada.co.th/products/pdp-i5919422153.html,shop-immune-system|probiotic,2026-08-27T17:54:22,2026-08-26,590.0,1200.0,0.0,0.0,0.0,,25335637293,no
2026-08-27,lazada,5923785183,25360637507,"Woma Balance Prebiotic Probiotic Dietary Supplement for Women Health, 1 (20 Sachets) - 1 Plus 1 Bonus Pack",Unbranded,No Brand,k8q9k0yT,101259104963,Supplements,Women's Health,10100869|4087|8977|8995,399.0,399.0,0.0,THB,,,,0,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i5923785183.html,shop-women-and-menopause|probiotic,2026-08-27T17:54:22,2026-08-26,399.0,399.0,0.0,0.0,0.0,,25360637507,no
2026-08-27,lazada,5923816143,25360405978,(1 กล่อง/ 7 ซอง) วูม่า บาลานซ์ Woma' Balance พรีไบโอติก โพรไบโอติก ปรับสมดุลจุดซ่อนเร้นน้องสาว สําหรับผู้หญิง,Unbranded,No Brand,vis25p,101254720943,Supplements,Women's Health,10100869|4087|8977|8995,299.0,159.0,46.8,THB,,,,0,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i5923816143.html,shop-women-and-menopause|probiotic,2026-08-27T17:54:22,2026-08-26,159.0,299.0,0.0,0.0,0.0,,25360405978,no
2026-08-27,lazada,5925829971,25374005178,【ส่วนลด】วูม่าบาลานซ์ ผลิตภัณฑ์เสริมอาหาร โพรไบโอติก 17 สายพันธุ์ ช่วยบํารุงกระเพาะใน รสกิทชิ,Unbranded,No Brand,9XywrD15,101262272455,Supplements,Women's Health,10100869|4087|8977|8995,219.0,175.0,20.1,THB,,,,0,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i5925829971.html,shop-women-and-menopause|probiotic,2026-08-27T17:54:22,2026-08-26,175.0,219.0,0.0,0.0,0.0,,25374005178,no
2026-08-27,lazada,5926006567,25373412522,【ส่วนลด】Woma' Balance ผลิตภัณฑ์เสริมอาหาร โพรไบโอติก 17 ชนิด บาลานซ์ระบบภูมิคุ้มกัน รสกิทชิ,Unbranded,No Brand,EpfPTwlV,101261632466,Supplements,Women's Health,10100869|4087|8977|8995,219.0,173.0,21.0,THB,5.0,5 ชิ้น,,0,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i5926006567.html,shop-women-and-menopause|probiotic,2026-08-27T17:54:22,2026-08-26,173.0,219.0,0.0,0.0,0.0,0.0,25373412522,no
2026-08-27,lazada,5926164424,25373339737,【ประหยัด】Woma' Balance โพรไบโอติก ผลิตภัณฑ์เสริมอาหาร 17 ชนิดบาแลนซ์ สุขภาพระบบเดินอาหาร รสกิทชิ,Unbranded,No Brand,iJtzUpgG,101255456436,Supplements,Women's Health,10100869|4087|8977|8995,299.0,239.0,20.1,THB,,,,0,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i5926164424.html,shop-women-and-menopause|probiotic,2026-08-27T17:54:22,2026-08-26,239.0,299.0,0.0,0.0,0.0,,25373339737,no
2026-08-27,lazada,5926199355,25373897204,【ส่วนลด】Woma' Balance ผลิตภัณฑ์เสริมอาหาร โพรไบโอติก 17 ชนิด บาลานซ์ระบบภูมิคุ้มกัน รสกิทชิ,Unbranded,No Brand,e7YQ9tn3,101316592403,Supplements,Women's Health,10100869|4087|8977|8995,219.0,175.0,20.1,THB,,,,0,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i5926199355.html,shop-women-and-menopause|probiotic,2026-08-27T17:54:22,2026-08-26,175.0,219.0,0.0,0.0,0.0,,25373897204,no
2026-08-27,lazada,5926220558,25374131103,【ส่วนลด】Woma' Balance โพรไบโอติก ผลิตภัณฑ์เสริมอาหาร บาลานซ์ระบบภูมิคุ้มกัน 17 ชนิด รสกิทชิ,Unbranded,No Brand,shoucaoy15,101263328513,Supplements,Women's Health,10100869|4087|8977|8995,219.0,219.0,0.0,THB,,,,0,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i5926220558.html,shop-women-and-menopause|probiotic,2026-08-27T17:54:22,2026-08-26,219.0,219.0,0.0,0.0,0.0,,25374131103,no
2026-08-27,lazada,5926253251,25373223705,【ส่วนลด】Woma' Balance โพรไบโอติก ผลิตภัณฑ์เสริมอาหาร บาลานซ์ระบบภูมิคุ้มกัน 17 ชนิด รสกิทชิ,Unbranded,No Brand,cangzjw,101263248627,Supplements,Women's Health,10100869|4087|8977|8995,219.0,175.0,20.1,THB,,,,0,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i5926253251.html,shop-women-and-menopause|probiotic,2026-08-27T17:54:22,2026-08-26,175.0,219.0,0.0,0.0,0.0,,25373223705,no
2026-08-27,lazada,5929761605,25395161485,Llamito Probiotics Pop (14ซอง×3g.) โพรไบโอติก รสโยเกิร์ตป๊อป,Llamito (ยามิโตะ),Llamito (ยามิโตะ),Peachyou Shop,101316240015,Supplements,Multivitamins,10100869|4087|8977|6966,305.0,305.0,0.0,THB,,,,0,yes,no,นครสวรรค์,https://www.lazada.co.th/products/pdp-i5929761605.html,shop-multivitamin-supplements|probiotic,2026-08-27T17:54:22,2026-08-26,305.0,305.0,0.0,0.0,0.0,,25395161485,no
2026-08-27,lazada,5930602373,25398678260,โปรไบโอติก 300 พันล้าน CFU 60 แคปซูล พร้อมพรีไบโอติกและเอนไซม์ย่อยอาหาร เหมาะสําหรับผู้ที่ต้องการดูแลสุขภาพลําไส้ GMO-Free,Unbranded,No Brand,MINCH Store,100602960025,Supplements,Digestive Care,10100869|4087|8977|8982,500.0,241.0,51.8,THB,42.0,42 ชิ้น,5.0,13,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i5930602373.html,shop-digestion-and-absorption|probiotic,2026-08-27T17:54:22,2026-08-26,241.0,500.0,0.0,0.0,0.0,1.0,25398678260,no
2026-08-27,lazada,5930765124,25398308873,โปรไบโอติกสําหรับผู้หญิง 50 พันล้าน CFU 120 แคปซูล สูตรออร์แกนิก พร้อมพรีไบโอติก เอนไซม์ย่อยอาหาร และผักผลไม้รวม อาหารเสริมเพื่อสุขภาพ GMO-Free,Unbranded,No Brand,MINCH Store,100602960025,Supplements,Multivitamins,10100869|4087|8977|6966,500.0,335.0,33.0,THB,,,,0,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i5930765124.html,shop-multivitamin-supplements|probiotic,2026-08-27T17:54:22,2026-08-26,335.0,500.0,0.0,0.0,0.0,,25398308873,no
2026-08-27,lazada,5931310990,25405955569,โพรไบโอติกสําหรับสัตว์เลี้ยง 10แพ็ค/กล่อง (สินค้าพร้อมในประเทศไทย),Unbranded,No Brand,Pethealer,101262320547,Supplements,All Probiotic (search),6277|10100888|13754,299.0,179.0,40.1,THB,1100.0,1.1K ชิ้น,4.95,396,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i5931310990.html,catalog|probiotic,2026-08-27T17:54:22,2026-08-26,179.0,299.0,0.0,0.0,0.0,0.0,25405955569,no
2026-08-27,lazada,5932042772,25408194484,[ขายดี]อาหารเสริมวูม่าบาลานซ์ Woma' Balance | โพรไบโอติกส์ บํารุงสุขภาพผู้หญิง HXhuNza5,Unbranded,No Brand,HXhuNza5,101316960002,Supplements,Women's Health,10100869|4087|8977|8995,225.0,225.0,0.0,THB,,,,0,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i5932042772.html,shop-women-and-menopause|probiotic,2026-08-27T17:54:22,2026-08-24,225.0,225.0,0.0,0.0,0.0,,25408194484,no
2026-08-27,lazada,5932446706,25410842728,[ขายดี]วูม่าบาลานซ์ Woma' Balance | โพรไบโอติกส์ เจนเนอเรชันใหม่ สําหรับสุภาพสตรี HXhuNza5,Unbranded,No Brand,HXhuNza5,101316960002,Supplements,Women's Health,10100869|4087|8977|8995,226.0,226.0,0.0,THB,,,,0,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i5932446706.html,shop-women-and-menopause|probiotic,2026-08-27T17:54:22,2026-08-24,226.0,226.0,0.0,0.0,0.0,,25410842728,no
2026-08-27,lazada,5932551564,25410989783,[ใหม่]วูม่าบาลานซ์ Woma' Balance | โพรไบโอติกส์ เจนเนอเรชันใหม่ สําหรับสุภาพสตรี 7oTb4FqW,Unbranded,No Brand,7oTb4FqW,101316144227,Supplements,Women's Health,10100869|4087|8977|8995,226.0,226.0,0.0,THB,,,,0,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i5932551564.html,shop-women-and-menopause|probiotic,2026-08-27T17:54:22,2026-08-24,226.0,226.0,0.0,0.0,0.0,,25410989783,no
2026-08-27,lazada,5932667410,25411088341,[ขายดี]Woma' Balance ผลิตภัณฑ์เสริมอาหาร วูม่าบาลานซ์ โพรไบโอติก HXhuNza5,Unbranded,No Brand,HXhuNza5,101316960002,Supplements,Women's Health,10100869|4087|8977|8995,228.0,228.0,0.0,THB,7.0,7 ชิ้น,,0,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i5932667410.html,shop-women-and-menopause|probiotic,2026-08-27T17:54:22,2026-08-24,228.0,228.0,0.0,0.0,0.0,0.0,25411088341,no
2026-08-27,lazada,5932699439,25411436816,[New Arrival] วูม่าบาลานซ์ Woma' Balance | โพรไบโอติกส์ เจนเนอเรชันใหม่ สําหรับสุภาพสตรี Ua4L9caI,Unbranded,No Brand,Ua4L9caI,101309504090,Supplements,Women's Health,10100869|4087|8977|8995,226.0,226.0,0.0,THB,,,,0,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i5932699439.html,shop-women-and-menopause|probiotic,2026-08-27T17:54:22,2026-08-24,226.0,226.0,0.0,0.0,0.0,,25411436816,no
2026-08-27,lazada,5932702440,25411490680,[ลดร้อน]วูม่าบาลานซ์ Woma' Balance | โพรไบโอติกส์ เจนเนอเรชันใหม่ สําหรับสุภาพสตรี CUI0z2IQ,Unbranded,No Brand,CUI0z2IQ,101307360074,Supplements,Women's Health,10100869|4087|8977|8995,226.0,226.0,0.0,THB,,,,0,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i5932702440.html,shop-women-and-menopause|probiotic,2026-08-27T17:54:22,2026-08-24,226.0,226.0,0.0,0.0,0.0,,25411490680,no
2026-08-27,lazada,5938413142,25457099424,ในสต็อก Life Extension วิตามินบีคอมเพล็กซ์ไบโอตินแอคทีฟ B6B12 ฟิตเนสคีโตเจนิก,life extension,life extension,Tai Zhi Yang Yuan Guan,101324944071,Supplements,Multivitamins,10100869|4087|8977|6966,1193.0,393.0,67.1,THB,44.0,44 ชิ้น,4.64,11,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i5938413142.html,shop-multivitamin-supplements|probiotic,2026-08-27T17:54:22,2026-08-26,393.0,1193.0,0.0,0.0,0.0,1.0,25457099424,no
2026-08-27,lazada,5938441527,25458037596,(1 กล่อง/ 20 ซอง) วูม่า บาลานซ์ Woma' Balance พรีไบโอติก โพรไบโอติก ปรับสมดุลจุดซ่อนเร้นน้องสาว สําหรับผู้หญิง,Unbranded,No Brand,kTJEWG2L,100989648132,Supplements,Digestive Care,10100869|4087|8977|8982,399.0,168.0,57.9,THB,65.0,65 ชิ้น,4.69,13,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i5938441527.html,shop-digestion-and-absorption|โพรไบโอติก,2026-08-27T17:54:22,2026-08-26,168.0,399.0,0.0,0.0,0.0,0.0,25458037596,no
2026-08-27,lazada,5938571295,25458305020,Woma' Balance วูม่าบาลานซ์ โพรไบโอติก ปรับสมดุลจุดซ่อนเร้นน้องสาว บรรจุ 20 ซอง,Unbranded,No Brand,kTJEWG2L,100989648132,Supplements,Digestive Care,10100869|4087|8977|8982,499.0,198.0,60.3,THB,6.0,6 ชิ้น,,0,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i5938571295.html,shop-digestion-and-absorption|โพรไบโอติก,2026-08-27T17:54:22,2026-08-26,198.0,499.0,0.0,0.0,0.0,0.0,25458305020,no
2026-08-27,lazada,5940127951,25469471934,[Bestseller] Woma' Balance อาหารเสริมโพรไบโอติก บํารุงสุขภาพจุดซ่อนเร้นและร่างกาย,Unbranded,No Brand,vis25p,101254720943,Supplements,Women's Health,10100869|4087|8977|8995,299.0,159.0,46.8,THB,,,,0,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i5940127951.html,shop-women-and-menopause|probiotic,2026-08-27T17:54:22,2026-08-26,159.0,299.0,0.0,0.0,0.0,,25469471934,no
2026-08-27,lazada,5940329920,25470571651,【สินค้าขายดี 】Woma' Balance ผลิตภัณฑ์เสริมอาหาร วูม่าบาลานซ์ โพรไบโอติก(ตะกร้าบริษัท)โปรดระวังของปลอมบริษัทไม่รับตัวแทนจําหน่าย,Unbranded,No Brand,X5ZqbUoX,101259344089,Supplements,Women's Health,10100869|4087|8977|8995,299.0,259.0,13.4,THB,,,,0,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i5940329920.html,shop-women-and-menopause|probiotic,2026-08-27T17:54:22,2026-08-26,259.0,299.0,0.0,0.0,0.0,,25470571651,no
2026-08-27,lazada,5940575007,26171826140,[Bestseller] Woma' Balance อาหารเสริมโพรไบโอติก บํารุงสุขภาพจุดซ่อนเร้นและร่างกาย,Unbranded,No Brand,jwOy64Py,101259280525,Supplements,Women's Health,10100869|4087|8977|8995,299.0,259.0,13.4,THB,,,,0,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i5940575007.html,shop-women-and-menopause|probiotic,2026-08-27T17:54:22,2026-08-25,259.0,299.0,0.0,0.0,0.0,,26171826140,no
2026-08-27,lazada,5944773767,25495660270,21st Century Acidophilus Probiotic Blend (100Capsules) โพรไบโอติก,21st Century,21st Century,Peachyou Shop,101316240015,Supplements,Multivitamins,10100869|4087|8977|6966,439.0,439.0,0.0,THB,,,,0,yes,no,นครสวรรค์,https://www.lazada.co.th/products/pdp-i5944773767.html,shop-multivitamin-supplements|probiotic,2026-08-27T17:54:22,2026-08-26,439.0,439.0,0.0,0.0,0.0,,25495660270,no
2026-08-27,lazada,5945054255,25495801032,21st Century Cranberry Plus Probiotic with Vitamin C (60Tablets) แครนเบอร์รี่,21st Century,21st Century,Peachyou Shop,101316240015,Supplements,Multivitamins,10100869|4087|8977|6966,429.0,429.0,0.0,THB,,,,0,yes,no,นครสวรรค์,https://www.lazada.co.th/products/pdp-i5945054255.html,shop-multivitamin-supplements|probiotic,2026-08-27T17:54:22,2026-08-26,429.0,429.0,0.0,0.0,0.0,,25495801032,no
2026-08-27,lazada,5945217786,25499942362,(exp07/2027)Life Space Probiotic For 60+ โปรไบโอติก สําหรับผู้อายุ 60 ปีขึ้นไป เพื่อสุขภาพลําไส้และภูมิคุ้มกัน,Life-Space,Life-Space,MERkkpsW,100901792611,Supplements,Digestive Care,10100869|4087|8977|8982,1110.0,550.0,50.5,THB,8.0,8 ชิ้น,5.0,2,yes,no,กาฬสินธุ์,https://www.lazada.co.th/products/pdp-i5945217786.html,shop-digestion-and-absorption|probiotic,2026-08-27T17:54:22,2026-08-26,550.0,1110.0,0.0,0.0,0.0,0.0,25499942362,no
2026-08-27,lazada,5945982300,25502227993,21st Century Acidophilus Probiotic Blend (100Capsules) โพรไบโอติกส์,21st Century,21st Century,Pet A Potter,101259136929,Supplements,Multivitamins,10100869|4087|8977|6966,448.0,448.0,0.0,THB,7.0,7 ชิ้น,5.0,3,yes,no,นครสวรรค์,https://www.lazada.co.th/products/pdp-i5945982300.html,shop-multivitamin-supplements|probiotic,2026-08-27T17:54:22,2026-08-26,448.0,448.0,0.0,0.0,0.0,0.0,25502227993,no
2026-08-27,lazada,5946073107,25503240759,21st Century Cranberry Probiotic + Vitamin C (60Tablets) แครนเบอร์รี่ วิตามินซี,21st Century,21st Century,Pet A Potter,101259136929,Supplements,Multivitamins,10100869|4087|8977|6966,428.0,428.0,0.0,THB,5.0,5 ชิ้น,5.0,1,yes,no,นครสวรรค์,https://www.lazada.co.th/products/pdp-i5946073107.html,shop-multivitamin-supplements|probiotic,2026-08-27T17:54:22,2026-08-26,428.0,428.0,0.0,0.0,0.0,0.0,25503240759,no
2026-08-27,lazada,5946142821,25504871765,KIO Probiotic Dietary Supplement Product 20 Sachets ผลิตภัณฑ์อาหารเสริม คิโอ เอส โพรไบโอติก,Konvy,Konvy,Konvy,1000147187,Supplements,All Probiotic (search),10100869|4087|8977|8981,590.0,412.0,30.2,THB,81.0,81 ชิ้น,5.0,31,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i5946142821.html,catalog|probiotic,2026-08-27T17:54:22,2026-08-26,412.0,590.0,0.0,0.0,0.0,0.0,25504871765,no
2026-08-27,lazada,5947043039,25505747881,Dary Vit Probiotic Balanz ดารี่ วิต อาหารเสริม โพรไบโอติก บาลานซ์ ขนาด 30 แคปซูล,DARY VIT,DARY VIT,SD SEOUL DERMA,100275120006,Supplements,Women's Health,10100869|4087|8977|8995,199.0,129.0,35.2,THB,,,,0,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i5947043039.html,shop-women-and-menopause|probiotic,2026-08-27T17:54:22,2026-08-26,129.0,199.0,0.0,0.0,0.0,,25505747881,no
2026-08-27,lazada,5949556759,25526772434,"🎀พรีไบโอติก โพรไบโอติก ซินไบโอก Probiotic Prebiotics จุลลินทรีย์ 30,000 ล้าน ขนาด 30 แคปซูล",Unbranded,No Brand,My Herbs,100185333072,Supplements,Well Being Sets,10100869|4087|8977|6971,490.0,490.0,0.0,THB,,,,0,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i5949556759.html,shop-well-being-sets|probiotic,2026-08-27T17:54:22,2026-08-26,490.0,490.0,0.0,0.0,0.0,,25526772434,no
