date,platform,item_id,sku_id,product_name,brand_name,brand_raw,seller_name,seller_id,category,subcategory,platform_category_ids,retail_price,promo_price,discount_pct,currency,units_sold,units_sold_raw,rating,review_count,in_stock,is_sponsored,location,url,query_bucket,collected_at,prev_date,prev_promo,prev_retail,promo_change,promo_change_pct,discount_pct_change,units_sold_delta,prev_sku_id,variant_changed
2026-09-24,lazada,5738509528,24456019185,Bomi Probio Sis (14x3g) โบมิ โพรไบโอติกส์ พลัสพรีไบโอติกส์ไฟเบอร์ ดูแลสมดุลช่องคลอด และจุดซ่อนเร้น,MizuMi,MizuMi,MizuMi & Bomi,100152243,Supplements,Women's Health,10100869|4087|8977|8995,1190.0,595.0,50.0,THB,478.0,478 ชิ้น,4.99,175,yes,no,สมุทรปราการ,https://www.lazada.co.th/products/pdp-i5738509528.html,shop-women-and-menopause|probiotic,2026-09-24T12:51:12,2026-09-21,595.0,1190.0,0.0,0.0,0.0,1.0,24456019185,no
2026-09-24,lazada,5739754617,24458902273,โปรไบโอติก 60 พันล้าน - 120 แคปซูล (60 พันล้าน CFU ต่อหนึ่งหน่วยบริโภค) คอมเพล็กซ์โปรไบโอติกพร้อมไฟเบอร์พรีไบโอติก,Unbranded,No Brand,tkTY4lJB,100964080921,Supplements,Immunity,10100869|4087|8977|8987,412.2,192.08,53.4,THB,91.0,91 ชิ้น,4.92,26,yes,no,สมุทรปราการ,https://www.lazada.co.th/products/pdp-i5739754617.html,shop-immune-system|probiotic,2026-09-24T12:51:12,2026-09-21,198.46,412.2,-6.38,-3.2,1.5,1.0,24458902273,no
2026-09-24,lazada,5743543802,24471332046,แมกนีเซียม ไบโอแมกนีเซียมพลัส BIO MAGNESIUM PLUS GIFFARINE MG,Giffarine,Giffarine,TheMOON.GIFFARINE,100248945603,Supplements,Multivitamins,10100869|4087|8977|6966,380.0,266.0,30.0,THB,74.0,74 ชิ้น,5.0,28,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i5743543802.html,shop-multivitamin-supplements|probiotic,2026-09-24T12:51:12,2026-09-05,266.0,380.0,0.0,0.0,0.0,3.0,24471332046,no
2026-09-24,lazada,5744967168,24495286739,MAMA BEAUTY Apple Cider Vinegar Gummies Liquid Filled น้ําส้มสายชูแอปเปิ้ล กัมมี่ไส้เหลว Support Energy สนับสนุนการย่อยอาหาร มี โปรไบโอติก วิตามิน B12 รสแอปเปิ้ลสีเขียว กัมมี่,Baigu,Baigu,Baigu1,101059664093,Supplements,Detoxification,10100869|4087|8977|8989,3580.0,489.7,86.3,THB,,,5.0,1,yes,no,ปทุมธานี,https://www.lazada.co.th/products/pdp-i5744967168.html,shop-liver-detox|probiotic,2026-09-24T12:51:12,2026-09-17,479.7,3580.0,10.0,2.1,-0.3,,24495286739,no
2026-09-24,lazada,5746260112,24479166571,วิตามินรวม Biopharm Viotrum Multivitamin Plus ไบโอฟาร์ม ไวโอทรัม มัลติวิตามิน พลัส กระปุกละ 30/60 เม็ด,Biopharm,Biopharm,ร้านยา be kind,100250901065,Supplements,Multivitamins,10100869|4087|8977|6966,209.0,209.0,0.0,THB,11.0,11 ชิ้น,5.0,1,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i5746260112.html,shop-multivitamin-supplements|probiotic,2026-09-24T12:51:12,2026-09-18,209.0,209.0,0.0,0.0,0.0,0.0,24479166571,no
2026-09-24,lazada,5747053362,24484837465,"Broccoli Seed Extract/Liposomol Sulforaphane อาหารเสริมบล็อคโคลี่​ ต่อต้านอนุมูล​อิสระ​ Anti-Aging, Balance Hormone",pslalae,pslalae,GoldenWealth Land♻️,100183263,Supplements,Multivitamins,10100869|4087|8977|6966,550.0,550.0,0.0,THB,32.0,32 ชิ้น,5.0,4,yes,no,นนทบุรี,https://www.lazada.co.th/products/pdp-i5747053362.html,shop-multivitamin-supplements|probiotic,2026-09-24T12:51:12,2026-09-17,515.51,550.0,34.49,6.7,-6.3,0.0,24484837465,no
2026-09-24,lazada,5747117514,24485286225,DLACTO PROBIOTIC ดีแลคโตะ โพรไบโอติกที่ได้จากธรรมชาติ กระตุ้นการขับถ่าย ลําไส้ดี...ชีวิตดี๊ดีย์ (ใหม่),MANA,MANA,MANA NATURE,100462080924,Supplements,Digestive Care,10100869|4087|8977|8982,2760.0,990.0,64.1,THB,308.0,308 ชิ้น,4.98,158,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i5747117514.html,"shop-digestion-and-absorption|probiotic,catalog|probiotic",2026-09-24T12:51:12,2026-09-21,990.0,2760.0,0.0,0.0,0.0,1.0,24485286225,no
2026-09-24,lazada,5747300597,24485934803,"California Gold Nutrition, LactoBif Probiotics",California Gold Nutrition,California Gold Nutrition,MY GREEN SHOP,101183776037,Supplements,Detoxification,10100869|4087|8977|8989,549.51,549.51,0.0,THB,40.0,40 ชิ้น,4.43,7,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i5747300597.html,shop-liver-detox|probiotic,2026-09-24T12:51:12,2026-08-26,549.51,549.51,0.0,0.0,0.0,0.0,24485934803,no
2026-09-24,lazada,5747304622,24486084709,"📢พร้อมส่ง 🔔 21st Century, Acidophilus Probiotic Blend",21st Century,21st Century,MY GREEN SHOP,101183776037,Supplements,Detoxification,10100869|4087|8977|8989,486.18,486.18,0.0,THB,24.0,24 ชิ้น,5.0,7,no,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i5747304622.html,shop-liver-detox|probiotic,2026-09-24T12:51:12,2026-08-26,515.57,515.57,-29.39,-5.7,0.0,0.0,24486084710,yes
2026-09-24,lazada,5747307088,24485413842,"21st Century, Cranberry Plus Probiotic, 60 Tablets",21st Century,21st Century,MY GREEN SHOP,101183776037,Supplements,Women's Health,10100869|4087|8977|8995,409.72,409.72,0.0,THB,16.0,16 ชิ้น,5.0,3,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i5747307088.html,shop-women-and-menopause|probiotic,2026-09-24T12:51:12,2026-08-26,409.72,409.72,0.0,0.0,0.0,0.0,24485413842,no
2026-09-24,lazada,5747929503,24494094875,Omilay Apple Cider Vinegar Gummy ประกอบด้วย โพรไบโอติก Keto Friendly การย่อยอาหาร การสนับสนุน เพิ่ม พลังงาน คุมน้ําหนัก ควบคุม ความอยากอาหาร Gummies 60เม็ด,KEBETEME,KEBETEME,KEBETEME,101089888591,Supplements,Multivitamins,10100869|4087|8977|6966,935.0,163.56,82.5,THB,225.0,225 ชิ้น,4.97,72,yes,no,ปทุมธานี,https://www.lazada.co.th/products/pdp-i5747929503.html,shop-multivitamin-supplements|probiotic,2026-09-24T12:51:12,2026-09-21,166.43,935.0,-2.87,-1.7,0.3,0.0,24494094875,no
2026-09-24,lazada,5748115404,24494164843,Omilay Probiotic Gummy 150 Billion CFUs โปรไบโอติก ใช้สําหรับ สมดุล จุลินทรีย์ โปรโมชั่น การย่อยอาหาร ปรับปรุง โภชนาการ การดูดซึม 60 เม็ด,KEBETEME,KEBETEME,KEBETEME,101089888591,Supplements,Digestive Care,10100869|4087|8977|8982,1875.0,289.46,84.6,THB,155.0,155 ชิ้น,5.0,56,yes,no,ปทุมธานี,https://www.lazada.co.th/products/pdp-i5748115404.html,shop-digestion-and-absorption|โพรไบโอติก,2026-09-24T12:51:12,2026-09-20,292.5,1875.0,-3.04,-1.0,0.2,0.0,24494164843,no
2026-09-24,lazada,5748264067,24492300962,[x5 กล่อง] ซูเปอร์ เคลียร์ โปรไบโอ พลัส 3เอ็กซ์ (Suuper Clear Probio PLUS 3x) โปรไบโอติกส์ + พรีไบโอติกส์ + โพสโปรไบโอติกส์ + แอปเปิ้ลไซเดอร์ เวนิกา (Probiotics + Prebiotics + Postbiotics + Apple Cider Vinegar) - Super You,SuperYou,SuperYou,SuperYou สินค้าอุปโภคบริโภค,100309056185,Supplements,Digestive Care,10100869|4087|8977|8982,4450.0,2444.0,45.1,THB,5.0,5 ชิ้น,5.0,1,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i5748264067.html,shop-digestion-and-absorption|probiotic,2026-09-24T12:51:12,2026-09-21,2444.0,4450.0,0.0,0.0,0.0,0.0,24492300962,no
2026-09-24,lazada,5749132364,24496818275,Probiotics ผลิตภัณฑ์เสริมอาหาร โพรไบโอติกส์,PP,PP,HpHappyShop,100195674004,Supplements,Immunity,10100869|4087|8977|8987,880.0,280.0,68.2,THB,,,,0,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i5749132364.html,shop-immune-system|probiotic,2026-09-24T12:51:12,2026-09-21,280.0,880.0,0.0,0.0,0.0,,24496818275,no
2026-09-24,lazada,5749765640,24534256973,แคล์ร โพรไบโอติกพลัส วิตามินซี รสโยเกิร์ต,ROYAL-D,ROYAL-D,ROYAL-D,4854,Supplements,Immunity,10100869|4087|8977|8987,190.0,175.0,7.9,THB,,,5.0,0,yes,no,นนทบุรี,https://www.lazada.co.th/products/pdp-i5749765640.html,shop-immune-system|probiotic,2026-09-24T12:51:12,2026-09-21,175.0,190.0,0.0,0.0,0.0,,24534256973,no
2026-09-24,lazada,5750413942,24503087410,(1แถม1)น้ําชงโพรไบโอติกส์ ดูแลภายในผู้หญิง(1ห่อ15ซอง),Unbranded,No Brand,สายธาร789,101083968176,Supplements,Women's Health,10100869|4087|8977|8995,550.0,480.0,12.7,THB,28.0,28 ชิ้น,5.0,8,yes,no,เพชรบูรณ์,https://www.lazada.co.th/products/pdp-i5750413942.html,shop-women-and-menopause|probiotic,2026-09-24T12:51:12,2026-09-21,480.0,550.0,0.0,0.0,0.0,1.0,24503087410,no
2026-09-24,lazada,5750602925,24503738450,Modgut โพรไบโอติก Probiotics++ สูตร Up & Go เหมาะกับภูมิแพ้ เด็ก & ผู้ใหญ่ 30 ซอง ทานได้ทุกวัน,modgut,modgut,modgut.th,101026784031,Supplements,Well Being Sets,10100869|4087|8977|6971,1900.0,1450.0,23.7,THB,13.0,13 ชิ้น,5.0,3,yes,no,นนทบุรี,https://www.lazada.co.th/products/pdp-i5750602925.html,shop-well-being-sets|probiotic,2026-09-24T12:51:12,2026-09-21,1650.0,1900.0,-200.0,-12.1,10.5,0.0,24503738450,no
2026-09-24,lazada,5752275783,24510568186,Swisse Ultiboost Iron + Probiotic 30 Tablets,Swisse,Swisse,BETTER.HEALTH,100240566878,Supplements,Immunity,10100869|4087|8977|8987,598.0,598.0,0.0,THB,6.0,6 ชิ้น,,0,yes,no,นนทบุรี,https://www.lazada.co.th/products/pdp-i5752275783.html,shop-immune-system|probiotic,2026-09-24T12:51:12,2026-09-21,598.0,598.0,0.0,0.0,0.0,0.0,24510568186,no
2026-09-24,lazada,5753804173,24516669812,Swisse Iron + Probiotic ผู้หญิงยุคใหม่ เติมพลังให้วันดีๆ พร้อมลุยทุกสถานการณ์,Swisse,Swisse,BE HEALTH PLUS,100426912812,Supplements,Women's Health,10100869|4087|8977|8995,598.0,598.0,0.0,THB,,,,0,yes,no,นนทบุรี,https://www.lazada.co.th/products/pdp-i5753804173.html,shop-women-and-menopause|probiotic,2026-09-24T12:51:12,2026-09-21,598.0,598.0,0.0,0.0,0.0,,24516669812,no
2026-09-24,lazada,5754937201,24521309737,BATTM️ TOX PROBIOTIC โพรไบโอติก 10 สายพันธุ์ + พรีไบโอติก | ปรับสมดุลลําไส้ ขับถ่ายดี (30 แคปซูล),BAT,BAT,BAT Store,101183504297,Supplements,Digestive Care,10100869|4087|8977|8982,790.0,399.0,49.5,THB,606.0,606 ชิ้น,4.98,187,yes,no,นนทบุรี,https://www.lazada.co.th/products/pdp-i5754937201.html,"shop-digestion-and-absorption|probiotic,catalog|probiotic",2026-09-24T12:51:12,2026-09-21,399.0,790.0,0.0,0.0,0.0,2.0,24521309737,no
2026-09-24,lazada,5757539645,24531133855,EVRYDAY Probiotics 20 Billion CFU 15 ซอง x 1 กล่อง ซอง โพรไบโอติกส์ จบมื้อไม่อืด ขับถ่ายดี สุขภาพผิวดี,EVRYDAY,EVRYDAY,EVRYDAY.care,100195980117,Supplements,Digestive Care,10100869|4087|8977|8982,1290.0,1290.0,0.0,THB,77.0,77 ชิ้น,5.0,15,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i5757539645.html,shop-digestion-and-absorption|probiotic,2026-09-24T12:51:12,2026-09-21,1290.0,1290.0,0.0,0.0,0.0,0.0,24531133855,no
2026-09-24,lazada,5758318857,24534109480,Wellness อาหารเสริมโปรไบโอติกสําหรับผู้หญิง 50 พันล้าน CFUs โปรไบโอติก โปรไบโอติกช่องคลอด สุขภาพระบบทางเดินปัสสาวะ,Unbranded,No Brand,Wellness Local Store2,101123216220,Supplements,Detoxification,10100869|4087|8977|8989,599.0,197.0,67.1,THB,63.0,63 ชิ้น,5.0,21,yes,no,สมุทรสาคร,https://www.lazada.co.th/products/pdp-i5758318857.html,shop-liver-detox|probiotic,2026-09-24T12:51:12,2026-09-21,197.0,599.0,0.0,0.0,0.0,0.0,24534109480,no
2026-09-24,lazada,5758608241,24534561086,Donutt โทเทิลไฟบิลี่ พลัส โพรไบโอติกส์ 10 ซอง/กล่อง (แพ็ก4กล่อง) แถมแก้วเชค 1 ใบ,Unbranded,No Brand,Lucky&Rich,100574624540,Supplements,Digestive Care,10100869|4087|8977|8982,1320.0,550.0,58.3,THB,23.0,23 ชิ้น,4.86,7,yes,no,นนทบุรี,https://www.lazada.co.th/products/pdp-i5758608241.html,shop-digestion-and-absorption|โพรไบโอติก,2026-09-24T12:51:12,2026-09-10,499.0,1320.0,51.0,10.2,-3.9,3.0,24534561086,no
2026-09-24,lazada,5758704305,24534868304,แคปซูลวิตามินบี 12 คอมเพล็กซ์ Mulittea - Vitamin B12 Complex - เพิ่มระดับพลังงาน การเผาผลาญ และอารมณ์ | 120pcs,Unbranded,No Brand,Further Food,101083600800,Supplements,Multivitamins,10100869|4087|8977|6966,400.0,220.0,45.0,THB,125.0,125 ชิ้น,4.95,42,yes,no,ปทุมธานี,https://www.lazada.co.th/products/pdp-i5758704305.html,shop-multivitamin-supplements|probiotic,2026-09-24T12:51:12,2026-09-21,220.0,400.0,0.0,0.0,0.0,0.0,24534868304,no
2026-09-24,lazada,5760228467,24539782389,Lacto S Probiotics แล็คโตเอส โพรไบโอติกส์ (1กล่อง7ซอง) ขับถ่าย,Sakura,Sakura,Youthful shop16,100418512125,Supplements,Digestive Care,10100869|4087|8977|8982,329.0,250.68,23.8,THB,7.0,7 ชิ้น,5.0,2,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i5760228467.html,shop-digestion-and-absorption|โพรไบโอติก,2026-09-24T12:51:12,2026-09-10,238.22,329.0,12.46,5.2,-3.8,2.0,24539782389,no
2026-09-24,lazada,5762290395,24545239231,Bomi Probio SIS โบมิ โพรไบโอ ซิส [14 ซอง] โพรไบโอติกส์ ปรับสมดุลผู้หญิง โพรไบโอติค น้องสาว,Bomi,Bomi,Bestpricevitamin,1599,Supplements,Women's Health,10100869|4087|8977|8995,620.0,489.5,21.0,THB,62.0,62 ชิ้น,4.89,19,yes,no,ปทุมธานี,https://www.lazada.co.th/products/pdp-i5762290395.html,shop-women-and-menopause|probiotic,2026-09-24T12:51:12,2026-09-21,490.0,620.0,-0.5,-0.1,0.0,0.0,24545239231,no
2026-09-24,lazada,5762296732,24545077882,Bomi Probio Sis โบมิ โพรไบโอ ซิส [14 ซอง] โพรไบโอติกส์ โพรไบโอติค สําหรับผู้หญิง,Bomi,Bomi,HealthExpress,100178799835,Supplements,Women's Health,10100869|4087|8977|8995,590.0,473.0,19.8,THB,,,5.0,2,yes,no,ปทุมธานี,https://www.lazada.co.th/products/pdp-i5762296732.html,shop-women-and-menopause|probiotic,2026-09-24T12:51:12,2026-09-21,473.0,590.0,0.0,0.0,0.0,,24545077882,no
2026-09-24,lazada,5762454017,24545516053,Bomi Probio Sis โบมิ โพรไบโอ ซิส [14 ซอง] โพรไบโอติกส์ โพรไบโอติค สําหรับผู้หญิง,Bomi,Bomi,Noracosmetic,1000385347,Supplements,Women's Health,10100869|4087|8977|8995,620.0,509.5,17.8,THB,,,,0,yes,no,ปทุมธานี,https://www.lazada.co.th/products/pdp-i5762454017.html,shop-women-and-menopause|probiotic,2026-09-24T12:51:12,2026-09-17,509.5,620.0,0.0,0.0,0.0,,24545516053,no
2026-09-24,lazada,5765422195,24552565537,Clare’s Probiotic โพรไบโอติก + วิตามินรวม + ซิงก์ + วิตามินซี ผลิตภัณฑ์จากอเมริกา 1 หลอด 15 เม็ด,ROYAL-D,ROYAL-D,เมดิคอลแคร์โปร,100216962813,Supplements,Multivitamins,10100869|4087|8977|6966,319.0,319.0,0.0,THB,,,4.0,1,yes,no,นนทบุรี,https://www.lazada.co.th/products/pdp-i5765422195.html,shop-multivitamin-supplements|probiotic,2026-09-24T12:51:12,2026-09-21,319.0,319.0,0.0,0.0,0.0,,24552565537,no
2026-09-24,lazada,5765822662,24554070640,Modgut Probiotics++ ที่ตอบโจทย์ตามอาการ มีทั้ง Probiotics Prebiotics และ Postbiotics ขนาด 30 ซอง รูปแบบผง,modgut,modgut,modgut.th,101026784031,Supplements,Well Being Sets,10100869|4087|8977|6971,1900.0,1450.0,23.7,THB,25.0,25 ชิ้น,5.0,5,yes,no,นนทบุรี,https://www.lazada.co.th/products/pdp-i5765822662.html,"shop-well-being-sets|probiotic,catalog|probiotic",2026-09-24T12:51:12,2026-09-21,1650.0,1900.0,-200.0,-12.1,10.5,0.0,24554070640,no
2026-09-24,lazada,5766404015,24558068424,จับคู่Clover Plus Probiotic Plusโพรไบติก พรีไบโอติก30 แคปซูล/กระปุก + Kurin Care เจลทําความสะอาดจุดซ่อนเร้นสําหรับ ผู้หญิง,Clover Plus,Clover Plus,CloverPlus,100103370,Supplements,Women's Health,10100869|4087|8977|8995,498.0,249.0,50.0,THB,,,,0,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i5766404015.html,shop-women-and-menopause|probiotic,2026-09-24T12:51:12,,,,,,,,,no
2026-09-24,lazada,5766761006,24556524614,"DR.LAB W Probiotics ผลิตภัณฑ์เสริมอาหารโปรไบโอติก 20,500 ล้าน CFU สําหรับผู้หญิง โพรไบโอติก สุขภาพลําไส้ สร้างสมดุลภายใน",Unbranded,No Brand,DR.LAB,100756272262,Supplements,Women's Health,10100869|4087|8977|8995,890.0,399.0,55.2,THB,,,5.0,1,yes,no,สมุทรปราการ,https://www.lazada.co.th/products/pdp-i5766761006.html,shop-women-and-menopause|probiotic,2026-09-24T12:51:12,2026-09-21,399.0,890.0,0.0,0.0,0.0,,24556524614,no
2026-09-24,lazada,5767991444,24660545400,【ซื้อ 5 แถม 3 ฟรี】🌸 พรีไบโอติกสูตรผู้หญิง FOS อินูลิน ผิวสวยเริ่มต้นจากลําไส้สุขภาพดีโปรไบโอติกช่วยปรับปรุงจุลินทรีย์ในลําไส้益生元膳食纤维,Unbranded,OEM,luckyaa,100611552256,Supplements,Multivitamins,10100869|4087|8977|6966,458.04,212.8,53.5,THB,263.0,263 ชิ้น,4.67,88,yes,no,สมุทรปราการ,https://www.lazada.co.th/products/pdp-i5767991444.html,shop-multivitamin-supplements|probiotic,2026-09-24T12:51:12,2026-09-21,219.86,458.04,-7.06,-3.2,1.5,1.0,24660545400,no
2026-09-24,lazada,5768036772,24562426433,"Bb 10/2027 โพรไบโอติก NOW Foods Supplements, Women's Probiotic, 20 Billion, 50 Veg Capsules",Unbranded,No Brand,PK_Shop2you,100193625715,Supplements,Women's Health,10100869|4087|8977|8995,1590.0,1590.0,0.0,THB,,,,0,yes,no,นนทบุรี,https://www.lazada.co.th/products/pdp-i5768036772.html,shop-women-and-menopause|probiotic,2026-09-24T12:51:12,2026-09-21,1590.0,1590.0,0.0,0.0,0.0,,24562426433,no
2026-09-24,lazada,5768582034,127039888114,ผลิตภัณฑ์เสริมอาหาร ผงถั่งเช่าสีทอง โพรไบโอติก ตราเมพูน (7ซอง/กล่อง) เลือกรสชาติได้,Tao Kae Noi,Tao Kae Noi,Taokaenoi,100182015723,Supplements,Immunity,10100869|4087|8977|8987,203.0,199.0,2.0,THB,57.0,57 ชิ้น,5.0,17,yes,no,นนทบุรี,https://www.lazada.co.th/products/pdp-i5768582034.html,shop-immune-system|probiotic,2026-09-24T12:51:12,2026-09-21,203.0,203.0,-4.0,-2.0,2.0,0.0,127039888114,no
2026-09-24,lazada,5769178115,24565017789,"ผงโปรไบโอติกและพรีไบโอติก 30,000 ล้าน CFU กิจกรรมสูง ช่วยลดอาการท้องผูกและท้องเสีย ควบคุมจุลินทรีย์ในลําไส้ ผงโปรไบโอติกไม่มีน้ําตาลเพิ่ม",Unbranded,OEM,4xwizkwv,100424096149,Supplements,Digestive Care,10100869|4087|8977|8982,247.08,123.54,50.0,THB,31.0,31 ชิ้น,5.0,11,yes,no,สมุทรปราการ,https://www.lazada.co.th/products/pdp-i5769178115.html,shop-digestion-and-absorption|โพรไบโอติก,2026-09-24T12:51:12,2026-09-21,123.54,247.08,0.0,0.0,0.0,0.0,24565017789,no
2026-09-24,lazada,5769290196,24565387579,พรีไบโอติกไฟเบอร์ใยอาหาร ผงเสริมอาหารเพื่อสุขภาพลําไส้ พรีไบโอติกส์ปรับลําไส้สมดุล ไฟเบอร์พรีไบโอติก เส้นใยอาหาร คอลลาเจนเปปไทด์ ผงพรีไบโอติกและโปรไบโอติก,Unbranded,No Brand,2EQhRdzD,100741504707,Supplements,All Probiotic (search),10100869|4087|8977|8982,274.58,123.56,55.0,THB,298.0,298 ชิ้น,4.57,82,yes,no,สมุทรปราการ,https://www.lazada.co.th/products/pdp-i5769290196.html,catalog|probiotic,2026-09-24T12:51:12,2026-09-21,123.56,274.58,0.0,0.0,0.0,0.0,24565387579,no
2026-09-24,lazada,5770822470,24569083934,โพรไบโอติก Probiotic พรีไบโอติก 50 พันล้าน CFU เพื่อสุขภาพทางเดินอาหาร ระบบภูมิคุ้มกัน ชะลอวัย,Unbranded,No Brand,Xtreme Supermarket🛒,100184452,Supplements,Immunity,10100869|4087|8977|8987,360.0,360.0,0.0,THB,,,,0,yes,no,นนทบุรี,https://www.lazada.co.th/products/pdp-i5770822470.html,shop-immune-system|probiotic,2026-09-24T12:51:12,2026-09-21,360.0,360.0,0.0,0.0,0.0,,24569083934,no
2026-09-24,lazada,5772004959,24573318826,Modgut Probiotics++ ที่ตอบโจทย์ตามอาการ มีทั้ง Probiotics Prebiotics และ Postbiotics ขนาด 30 ซอง รูปแบบผง,modgut,modgut,modgut.th,101026784031,Supplements,Well Being Sets,10100869|4087|8977|6971,1900.0,1450.0,23.7,THB,142.0,142 ชิ้น,5.0,30,yes,no,นนทบุรี,https://www.lazada.co.th/products/pdp-i5772004959.html,shop-well-being-sets|probiotic,2026-09-24T12:51:12,2026-09-21,1650.0,1900.0,-200.0,-12.1,10.5,2.0,24573318826,no
2026-09-24,lazada,5774848358,24583324598,KIRKLAND Women's Probiotics 120 Billion CFU—สมดุลจุลินทรีย์ในช่องคลอด—ส่งเสริมสุขภาพลําไส้,Kirkland Signature,Kirkland Signature,Pure Well,101128560670,Supplements,Digestive Care,10100869|4087|8977|8982,600.0,234.23,61.0,THB,211.0,211 ชิ้น,4.93,82,yes,no,ปทุมธานี,https://www.lazada.co.th/products/pdp-i5774848358.html,"shop-digestion-and-absorption|probiotic,shop-digestion-and-absorption|โพรไบโอติก,catalog|probiotic",2026-09-24T12:51:12,2026-09-21,242.0,600.0,-7.77,-3.2,1.3,2.0,24583324598,no
2026-09-24,lazada,5777173642,24593623439,[SET] Feruna ฟีรูน่าเซตคู่ดูแลลําไส้ ระบบย่อย ช่วยปรับสมดุลจากภายใน ลดกรด : Probio + Acumin,Feruna,Feruna,Feruna ฟีรูน่า,100588816173,Supplements,All Probiotic (search),10100869|4087|8977|8995,1600.0,990.0,38.1,THB,49.0,49 ชิ้น,4.88,31,yes,no,พิษณุโลก,https://www.lazada.co.th/products/pdp-i5777173642.html,catalog|probiotic,2026-09-24T12:51:12,2026-09-21,990.0,1600.0,0.0,0.0,0.0,0.0,24593623439,no
2026-09-24,lazada,5777323142,24593874128,Lactofit Probiotics Diet 2g x 60 ซอง โพรไบโอติกสูตรไดเอท เพื่อผู้ที่ต้องการลดสัดส่วน ทานง่าย ไม่คาว,Lacto-Fit,Lacto-Fit,PLOENCHIT,100191063036,Supplements,Digestive Care,10100869|4087|8977|8982,790.0,599.0,24.2,THB,109.0,109 ชิ้น,5.0,34,yes,no,เชียงราย,https://www.lazada.co.th/products/pdp-i5777323142.html,"shop-digestion-and-absorption|probiotic,catalog|probiotic",2026-09-24T12:51:12,2026-09-21,599.0,790.0,0.0,0.0,0.0,0.0,24593874128,no
2026-09-24,lazada,5777364191,24593822310,Lacto Fit Diet โพรไบโอติกสูตรไดเอท กระปุกม่วงเข้ม ปรับสมดุลลําไส้ ควบคุมน้ําหนัก 1 กระปุก 60 ซอง,Lacto-Fit,Lacto-Fit,BEAUTY BOX NOW,100190631024,Supplements,Digestive Care,10100869|4087|8977|8982,790.0,599.0,24.2,THB,79.0,79 ชิ้น,4.93,29,yes,no,เชียงราย,https://www.lazada.co.th/products/pdp-i5777364191.html,"shop-digestion-and-absorption|โพรไบโอติก,catalog|probiotic",2026-09-24T12:51:12,2026-09-20,599.0,790.0,0.0,0.0,0.0,0.0,24593822310,no
2026-09-24,lazada,5778060587,24597209325,Llamito Probiotics Pop (14ซอง×3g.) โพรไบโอติก รสโยเกิร์ตป๊อป,Llamito (ยามิโตะ),Llamito (ยามิโตะ),Somchange_Zaa,100201680022,Supplements,Multivitamins,10100869|4087|8977|6966,309.0,309.0,0.0,THB,,,,0,yes,no,นครสวรรค์,https://www.lazada.co.th/products/pdp-i5778060587.html,shop-multivitamin-supplements|probiotic,2026-09-24T12:51:12,2026-09-21,309.0,309.0,0.0,0.0,0.0,,24597209325,no
2026-09-24,lazada,5778266380,24598207418,💥ปรับสมดุลลําไส้ 💥ทางเลือกแรกของผู้คนนับล้าน 0 ซูโครสเพิ่ม โปรไบโอติก แบคทีเรียไฟ เสริมการดูดซึมสารอาหาร ปรับปรุงการทําง,Unbranded,OEM,gb8yTBhv,101124896021,Supplements,Digestive Care,10100869|4087|8977|8982,193.62,91.0,53.0,THB,47.0,47 ชิ้น,4.28,18,yes,no,สมุทรปราการ,https://www.lazada.co.th/products/pdp-i5778266380.html,shop-digestion-and-absorption|โพรไบโอติก,2026-09-24T12:51:12,2026-09-21,91.0,193.62,0.0,0.0,0.0,0.0,24598207418,no
2026-09-24,lazada,5779461793,24998581026,Nature's Truth Raw Flora Digestive Probiotic & Prebiotic 25 Billion CFU (60Capsules),Nature's Truth,Nature's Truth,Greenness Plus,100594112380,Supplements,Multivitamins,10100869|4087|8977|6966,418.0,418.0,0.0,THB,,,,0,yes,no,นครสวรรค์,https://www.lazada.co.th/products/pdp-i5779461793.html,shop-multivitamin-supplements|probiotic,2026-09-24T12:51:12,2026-09-21,418.0,418.0,0.0,0.0,0.0,,24998581026,no
2026-09-24,lazada,5780669671,24607723629,[โปร3แถม1] DLACTO PROBIOTIC ดีแลคโตะ โพรไบโอติกที่ได้จากธรรมชาติ กระตุ้นการขับถ่าย ลําไส้ดี...ชีวิตดี๊ดีย์ (ใหม่),MANA,MANA,Dr.Mall Offcials,100208202294,Supplements,Digestive Care,10100869|4087|8977|8982,2760.0,950.0,65.6,THB,19.0,19 ชิ้น,5.0,7,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i5780669671.html,shop-digestion-and-absorption|โพรไบโอติก,2026-09-24T12:51:12,,,,,,,,,no
