date,platform,item_id,sku_id,product_name,brand_name,brand_raw,seller_name,seller_id,category,subcategory,platform_category_ids,retail_price,promo_price,discount_pct,currency,units_sold,units_sold_raw,rating,review_count,in_stock,is_sponsored,location,url,query_bucket,collected_at,prev_date,prev_promo,prev_retail,promo_change,promo_change_pct,discount_pct_change,units_sold_delta,prev_sku_id,variant_changed
2026-09-15,lazada,5703398737,24325166591,"Pslalae - อาหารเสริมแคปซูลสําหรับระบบย่อยอาหาร - โปรไบโอติกคอมเพล็กซ์ 60 พันล้าน CFU, เอนไซม์ย่อยอาหาร, พรีไบโอติกเบลนด์ออร์แกนิก - ผลิตในสหรัฐอเมริกา",pslalae,pslalae,แคปซูลอ่อนจากธรรมชาติเพื่อสุขภาพแท้,100597776233,Supplements,Digestive Care,10100869|4087|8977|8982,750.2,351.58,53.1,THB,57.0,57 ชิ้น,5.0,23,yes,no,สมุทรปราการ,https://www.lazada.co.th/products/pdp-i5703398737.html,shop-digestion-and-absorption|โพรไบโอติก,2026-09-15T12:48:57,2026-09-05,375.1,750.2,-23.52,-6.3,3.1,0.0,24325166591,no
2026-09-15,lazada,5704827747,24329558287,(พร้อมส่ง) Estrix แพค 9 กล่อง อาหารเสริมเพื่อการขับถ่ายและจุลินทรีย์ลําไส้ พร้อมโปรไบโอติกและสารสกัดธรรมชาติ,Bonback,Bonback,MVmall Shopping,101116384133,Supplements,Detoxification,10100869|4087|8977|8989,3510.0,870.0,75.2,THB,,,5.0,2,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i5704827747.html,shop-liver-detox|probiotic,2026-09-15T12:48:57,2026-09-10,854.0,3510.0,16.0,1.9,-0.5,,24329558287,no
2026-09-15,lazada,5704867683,24329629466,(พร้อมส่ง) Estrix เอสทริกซ์ ปรับสมดุลการขับถ่าย และจุลินทรีย์ในลําไส้ 1 กล่อง,Bonback,Bonback,MVmall Shopping,101116384133,Supplements,Detoxification,10100869|4087|8977|8989,499.0,111.0,77.8,THB,75.0,75 ชิ้น,5.0,18,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i5704867683.html,shop-liver-detox|probiotic,2026-09-15T12:48:57,2026-09-10,111.0,499.0,0.0,0.0,0.0,1.0,24329629466,no
2026-09-15,lazada,5704915380,24329499561,(1กล่อง) Estrix เอสทริกซ์ อาหารเสริมเพื่อสุขภาพลําไส้และการขับถ่าย ขับถ่ายเป็นธรรมชาติ ไม่ปวดบิด ท้องผูก ท้องอืด พร้อมส่ง,maemaiplengthai,maemaiplengthai,MVmall for You,101116080640,Supplements,Detoxification,10100869|4087|8977|8989,399.0,119.0,70.2,THB,11.0,11 ชิ้น,5.0,4,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i5704915380.html,shop-liver-detox|probiotic,2026-09-15T12:48:57,2026-09-05,119.0,399.0,0.0,0.0,0.0,0.0,24329499561,no
2026-09-15,lazada,5704917320,24329446755,Estrix Probiotic สําหรับลําไส้ แพค 9 กล่อง สูตรป้องกันการขับถ่ายไม่สมดุล,maemaiplengthai,maemaiplengthai,MVmall Store,101117136288,Supplements,Detoxification,10100869|4087|8977|8989,3510.0,910.0,74.1,THB,21.0,21 ชิ้น,5.0,3,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i5704917320.html,shop-liver-detox|probiotic,2026-09-15T12:48:57,2026-09-12,999.0,3510.0,-89.0,-8.9,2.6,0.0,24329446755,no
2026-09-15,lazada,5704984091,24329526181,Estrix เอสทริกซ์ ปรับสมดุลการขับถ่าย และจุลินทรีย์ในลําไส้ 1 กล่อง,maemaiplengthai,maemaiplengthai,MVmall Store,101117136288,Supplements,Detoxification,10100869|4087|8977|8989,499.0,111.0,77.8,THB,8.0,8 ชิ้น,5.0,1,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i5704984091.html,shop-liver-detox|probiotic,2026-09-15T12:48:57,2026-09-10,111.0,499.0,0.0,0.0,0.0,0.0,24329526181,no
2026-09-15,lazada,5705443017,24331286913,KARAN W Probiotic เพื่อผู้หญิง โพรไบโอติก12สายพันธุ์+พรีไบโอติก3+Fiber3 ปรับสมดุลจุดซ่อนเร้น ขับถ่าย,คาร่า,คาร่า,BEAUTY KISS,1000335918,Supplements,Women's Health,10100869|4087|8977|8995,399.0,349.0,12.5,THB,,,5.0,1,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i5705443017.html,shop-women-and-menopause|probiotic,2026-09-15T12:48:57,2026-09-12,349.0,399.0,0.0,0.0,0.0,,24331286913,no
2026-09-15,lazada,5708182515,24341816251,แคปซูลวิตามินบีคอมเพล็กซ์และแคปซูลสารสกัดจากใบ Mullein ส่งเสริมการล้างพิษในปอดที่ดีต่อสุขภาพ,Unbranded,Nobrand,HealthHive,101129616579,Supplements,Detoxification,10100869|4087|8977|8989,600.0,238.0,60.3,THB,140.0,140 ชิ้น,5.0,56,yes,no,ปทุมธานี,https://www.lazada.co.th/products/pdp-i5708182515.html,shop-liver-detox|probiotic,2026-09-15T12:48:57,2026-09-09,218.91,600.0,19.09,8.7,-3.2,0.0,24341816251,no
2026-09-15,lazada,5708275046,24341742779,แคปซูลโปรไบโอติก KIRKLAND หน่วยสร้างโคโลนี 50 พันล้านหน่วยประกอบด้วยพรีไบโอติกและเอนไซม์ย่อยอาหารเพื่อปรับปรุงการย่อยอาหาร,Unbranded,Nobrand,HealthHive,101129616579,Supplements,Multivitamins,10100869|4087|8977|6966,600.0,223.0,62.8,THB,785.0,785 ชิ้น,4.95,243,yes,no,ปทุมธานี,https://www.lazada.co.th/products/pdp-i5708275046.html,"shop-multivitamin-supplements|probiotic,catalog|probiotic",2026-09-15T12:48:57,2026-09-12,223.0,600.0,0.0,0.0,0.0,5.0,24341742779,no
2026-09-15,lazada,5710634706,24351716525,Feruna LactoWe ฟีรูน่าแลคโตวี - Postbiotics Totipro โพรไบโอติกส์ 13 สายพันธุ์สําหรับผู้หญิง ปรับสมดุลบํารุงภายใน,Activa แอคทิว่า,Activa แอคทิว่า,ACTIVA HEALTHCARE,1000278241,Supplements,Women's Health,10100869|4087|8977|8995,800.0,561.0,29.9,THB,307.0,307 ชิ้น,4.96,140,yes,no,พิษณุโลก,https://www.lazada.co.th/products/pdp-i5710634706.html,shop-women-and-menopause|probiotic,2026-09-15T12:48:57,2026-09-12,590.0,800.0,-29.0,-4.9,3.7,1.0,24351716525,no
2026-09-15,lazada,5712841037,24359428528,BOOTS VITAMINS บู๊ทส์ โคเอนไซม์ คิวเท็น พลัส วิตามินบี 1,Boots,Boots,Boots,100157517,Supplements,Multivitamins,10100869|4087|8977|6966,380.0,190.0,50.0,THB,146.0,146 ชิ้น,5.0,42,yes,no,ฉะเชิงเทรา,https://www.lazada.co.th/products/pdp-i5712841037.html,shop-multivitamin-supplements|probiotic,2026-09-15T12:48:57,2026-09-10,190.0,380.0,0.0,0.0,0.0,0.0,24359428528,no
2026-09-15,lazada,5713233195,24361212023,BOOTS FOOD SUPPLEMENT บู๊ทส์ ไบโอติน พลัส ซิงค์ แอนด์ นิโคตินาไมด์,Boots,Boots,Boots,100157517,Supplements,Multivitamins,10100869|4087|8977|6966,490.0,245.0,50.0,THB,115.0,115 ชิ้น,4.95,37,yes,no,ฉะเชิงเทรา,https://www.lazada.co.th/products/pdp-i5713233195.html,shop-multivitamin-supplements|probiotic,2026-09-15T12:48:57,2026-09-12,245.0,490.0,0.0,0.0,0.0,0.0,24361212023,no
2026-09-15,lazada,5713417329,24361765337,KIRKLAND PhytoMulti Multivitamin with Iron ตอบสนองความต้องการทางโภชนาการของร่างกายมนุษย์และเสริมสร้างภูมิคุ้มกัน,Unbranded,Nobrand,HealthHive,101129616579,Supplements,Multivitamins,10100869|4087|8977|6966,700.0,311.0,55.6,THB,26.0,26 ชิ้น,5.0,15,yes,no,ปทุมธานี,https://www.lazada.co.th/products/pdp-i5713417329.html,shop-multivitamin-supplements|probiotic,2026-09-15T12:48:57,2026-09-04,311.0,700.0,0.0,0.0,0.0,0.0,24361765337,no
2026-09-15,lazada,5713608161,24362680182,BOOTS VITAMINS บู๊ทส์ มัลติ-วิตามิน พลัส มิเนอรัล มาริโกลด์,Boots,Boots,Boots,100157517,Supplements,Multivitamins,10100869|4087|8977|6966,285.0,149.0,47.7,THB,170.0,170 ชิ้น,5.0,54,yes,no,ฉะเชิงเทรา,https://www.lazada.co.th/products/pdp-i5713608161.html,shop-multivitamin-supplements|probiotic,2026-09-15T12:48:57,2026-09-10,149.0,285.0,0.0,0.0,0.0,1.0,24362680182,no
2026-09-15,lazada,5713753930,24363595585,BOOTS FOOD SUPPLEMENT บู๊ทส์ นิโคตินาไมด์ พลัส แอสตาแซนธิน จากสารสกัดจากสาหร่ายฮีมาโตค็อกคัสพลูวิเอลิส,Boots,Boots,Boots,100157517,Supplements,Multivitamins,10100869|4087|8977|6966,600.0,300.0,50.0,THB,128.0,128 ชิ้น,5.0,34,yes,no,ฉะเชิงเทรา,https://www.lazada.co.th/products/pdp-i5713753930.html,shop-multivitamin-supplements|probiotic,2026-09-15T12:48:57,2026-09-10,300.0,600.0,0.0,0.0,0.0,2.0,24363595585,no
2026-09-15,lazada,5713830677,24363617102,BOOTS FOOD SUPPLEMENT บู๊ทส์ กลูตาไธโอน คอมเพล็กซ์,Boots,Boots,Boots,100157517,Supplements,Multivitamins,10100869|4087|8977|6966,750.0,380.0,49.3,THB,103.0,103 ชิ้น,5.0,18,yes,no,ฉะเชิงเทรา,https://www.lazada.co.th/products/pdp-i5713830677.html,shop-multivitamin-supplements|probiotic,2026-09-15T12:48:57,2026-09-12,380.0,750.0,0.0,0.0,0.0,0.0,24363617102,no
2026-09-15,lazada,5713861391,24363654029,BOOTS FOOD SUPPLEMENT บูทส์ มารีน คอลลาเจน พลัส คิวเท็น,Boots,Boots,Boots,100157517,Supplements,Multivitamins,10100869|4087|8977|6966,380.0,190.0,50.0,THB,314.0,314 ชิ้น,4.99,87,yes,no,ฉะเชิงเทรา,https://www.lazada.co.th/products/pdp-i5713861391.html,shop-multivitamin-supplements|probiotic,2026-09-15T12:48:57,2026-09-12,190.0,380.0,0.0,0.0,0.0,0.0,24363654029,no
2026-09-15,lazada,5713862471,24363689029,BOOTS VITAMINS บู๊ทส์ แมกนีเซียม พลัส วิตามินดี,Boots,Boots,Boots,100157517,Supplements,Multivitamins,10100869|4087|8977|6966,300.0,150.0,50.0,THB,612.0,612 ชิ้น,4.99,194,yes,no,ฉะเชิงเทรา,https://www.lazada.co.th/products/pdp-i5713862471.html,shop-multivitamin-supplements|probiotic,2026-09-15T12:48:57,2026-09-12,150.0,300.0,0.0,0.0,0.0,5.0,24363689029,no
2026-09-15,lazada,5713951002,24363568548,BOOTS VITAMINS บู๊ทส์ มัลติ-วิตามิน พลัส ไอรอน,Boots,Boots,Boots,100157517,Supplements,Multivitamins,10100869|4087|8977|6966,250.0,125.0,50.0,THB,798.0,798 ชิ้น,4.97,186,yes,no,ฉะเชิงเทรา,https://www.lazada.co.th/products/pdp-i5713951002.html,shop-multivitamin-supplements|probiotic,2026-09-15T12:48:57,2026-09-12,125.0,250.0,0.0,0.0,0.0,15.0,24363568548,no
2026-09-15,lazada,5714239788,24365335361,"Petme Biotic 3 in 1 Probiotic Prebiotic Postbiotic for Dogs & Cats - Complete Gut Health Supplement, Single Pack, 30 Capsules",Petme,Petme,Petme,100280224195,Supplements,Multivitamins,10100869|4087|8977|6966,1050.0,950.0,9.5,THB,5.0,5 ชิ้น,5.0,1,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i5714239788.html,shop-multivitamin-supplements|probiotic,2026-09-15T12:48:57,2026-09-12,950.0,1050.0,0.0,0.0,0.0,0.0,24365335361,no
2026-09-15,lazada,5714725762,24534224917,[ใหม่] KET8 Set (2กล่อง) Daily 10 Probiotics Active Fit + KET8 Daily 10 Probiotics IM-MU,KET8,KET8,KET8 Thailand,101073584095,Supplements,Multivitamins,10100869|4087|8977|6966,1580.0,790.0,50.0,THB,,,5.0,1,yes,no,นนทบุรี,https://www.lazada.co.th/products/pdp-i5714725762.html,shop-multivitamin-supplements|probiotic,2026-09-15T12:48:57,2026-09-12,790.0,1580.0,0.0,0.0,0.0,,24534224917,no
2026-09-15,lazada,5718659763,24383258894,Llamito โพรไบโอติกส์ ป๊อป ตรา ยามิโตะ (ผลิตภัณฑ์เสริมอาหาร) Probiotics Pop (Llamito Brand),Llamito (ยามิโตะ),Llamito (ยามิโตะ),llamito,100004876,Supplements,Digestive Care,10100869|4087|8977|8982,590.0,270.65,54.1,THB,280.0,280 ชิ้น,5.0,66,yes,no,นนทบุรี,https://www.lazada.co.th/products/pdp-i5718659763.html,"shop-digestion-and-absorption|probiotic,catalog|probiotic",2026-09-15T12:48:57,2026-09-12,290.0,590.0,-19.35,-6.7,3.3,4.0,24383258894,no
2026-09-15,lazada,5719549559,127118719182,Munz up 2 เม็ด อาหารเสริมเพื่อสุขภาพ บํารุงตับ เคี้ยว 2 เม็ด ไม่อ๊อง ไม่แฮงค์,Munz,Munz,Munz,100272320529,Supplements,Detoxification,10100869|4087|8977|8989,990.0,489.0,50.6,THB,24.0,24 ชิ้น,5.0,3,yes,no,นนทบุรี,https://www.lazada.co.th/products/pdp-i5719549559.html,shop-liver-detox|probiotic,2026-09-15T12:48:57,2026-09-12,489.0,990.0,0.0,0.0,0.0,0.0,127118719182,no
2026-09-15,lazada,5723051794,24400766405,Llamito Probiotics Pop (14ซอง×3g.) โพรไบโอติก รสโยเกิร์ตป๊อป ยามิโตะ,Llamito (ยามิโตะ),Llamito (ยามิโตะ),Greenness Plus,100594112380,Supplements,Multivitamins,10100869|4087|8977|6966,299.0,299.0,0.0,THB,,,,0,yes,no,นครสวรรค์,https://www.lazada.co.th/products/pdp-i5723051794.html,shop-multivitamin-supplements|probiotic,2026-09-15T12:48:57,2026-09-12,299.0,299.0,0.0,0.0,0.0,,24400766405,no
2026-09-15,lazada,5723130384,24400806304,21st Century Acidophilus Probiotic Blend (100/150Capsules) โพรไบโอติก,21st Century,21st Century,Greenness Plus,100594112380,Supplements,Multivitamins,10100869|4087|8977|6966,448.0,448.0,0.0,THB,,,,0,yes,no,นครสวรรค์,https://www.lazada.co.th/products/pdp-i5723130384.html,shop-multivitamin-supplements|probiotic,2026-09-15T12:48:57,2026-09-12,448.0,448.0,0.0,0.0,0.0,,24400806304,no
2026-09-15,lazada,5723854569,24404512511,Nabu Biotics Plus 12+ พรี+โพร+โพสไบโอติก ปรับสมดุลลําไส้ ระบบขับถ่าย,Unbranded,No Brand,Wewelly,100199637029,Supplements,Digestive Care,10100869|4087|8977|8982,490.0,440.0,10.2,THB,102.0,102 ชิ้น,5.0,34,yes,no,สกลนคร,https://www.lazada.co.th/products/pdp-i5723854569.html,shop-digestion-and-absorption|โพรไบโอติก,2026-09-15T12:48:57,,,,,,,,,no
2026-09-15,lazada,5724515749,24601508105,MAMA BEAUTY Probiotic Gummies โพรไบโอติก กัมมี่ไส้เหลว อาหารเสริม มี พรีไบโอติก ดูแลลําไส้ Support Digestive Health รสบลูเบอร์รี่ กัมมี่ Liquid Filled Gummy,mama Beauty,mama Beauty,MAMABEAUTY SHOP,100908208059,Supplements,All Probiotic (search),10100869|4087|8977|8982,3357.0,564.0,83.2,THB,11.0,11 ชิ้น,5.0,2,yes,no,ปทุมธานี,https://www.lazada.co.th/products/pdp-i5724515749.html,catalog|probiotic,2026-09-15T12:48:57,2026-09-12,472.35,3357.0,91.65,19.4,-2.7,0.0,24601508105,no
2026-09-15,lazada,5724526293,24406964580,"SharisProbiotic โพรไบโอติกส์สายพันธุ์มนุษย์ รวม 8 สายพันธุ์ จํานวน 20,000 ล้าน CFU",Sharisma,Sharisma,Heartiva,101162144391,Supplements,Immunity,10100869|4087|8977|8987,590.0,459.98,22.0,THB,,,5.0,1,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i5724526293.html,shop-immune-system|probiotic,2026-09-15T12:48:57,2026-09-12,530.0,590.0,-70.02,-13.2,11.8,,24406964580,no
2026-09-15,lazada,5724595067,24407084269,Lipozem’s Glass-Bottled Innovation: Explosive Fat-Zinc Probiotic Capsules for Targeted Weight Management & Immune Support,Unbranded,No Brand,zqXQk85d,101112944038,Supplements,Immunity,10100869|4087|8977|8987,1024.0,1024.0,0.0,THB,17.0,17 ชิ้น,5.0,5,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i5724595067.html,shop-immune-system|probiotic,2026-09-15T12:48:57,2026-09-12,1024.0,1024.0,0.0,0.0,0.0,0.0,24407084269,no
2026-09-15,lazada,5725082516,24410059535,โพรไบโอติก สําหรับผู้หญิง Nature Dream W Probiotics,Unbranded,No Brand,BeautyInfinity,1000364376,Supplements,Women's Health,10100869|4087|8977|8995,285.0,285.0,0.0,THB,47.0,47 ชิ้น,5.0,10,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i5725082516.html,shop-women-and-menopause|probiotic,2026-09-15T12:48:57,2026-09-12,285.0,285.0,0.0,0.0,0.0,0.0,24410059535,no
2026-09-15,lazada,5725603510,24412634257,Vida วีด้า โพรไบโอติก 30 แคปซูล,Vida,Vida,Watsons,37592,Supplements,Multivitamins,10100869|4087|8977|6966,499.0,269.0,46.1,THB,40.0,40 ชิ้น,5.0,11,yes,no,พระนครศรีอยุธยา,https://www.lazada.co.th/products/pdp-i5725603510.html,shop-multivitamin-supplements|probiotic,2026-09-15T12:48:57,2026-09-12,269.0,499.0,0.0,0.0,0.0,0.0,24412634257,no
2026-09-15,lazada,5725778026,24412675076,ส่งฟรี น้ําชงมิเกว ไฟเบอร์ ถุงเขียว 30ซอง Mikeo Fiber XS มิเกะโอะ พรีไบโอติก โพรไบโอติก มิเกว,Unbranded,No Brand,Saruda LaiLa8,100194054276,Supplements,Detoxification,10100869|4087|8977|8989,190.0,190.0,0.0,THB,,,,0,yes,no,สุพรรณบุรี,https://www.lazada.co.th/products/pdp-i5725778026.html,shop-liver-detox|probiotic,2026-09-15T12:48:57,2026-09-09,190.0,190.0,0.0,0.0,0.0,,24412675076,no
2026-09-15,lazada,5728406224,24421416962,#พร้อมส่ง Exp22/4/28 #KOLON Lacto Medi Probiotic+Vitamin D (1 กระปุก 30 ซอง),THAI KOLON,THAI KOLON,TheTesterK,100194774279,Supplements,Digestive Care,10100869|4087|8977|8982,690.0,359.0,48.0,THB,8.0,8 ชิ้น,5.0,2,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i5728406224.html,shop-digestion-and-absorption|probiotic,2026-09-15T12:48:57,2026-09-09,359.0,690.0,0.0,0.0,0.0,1.0,24421416962,no
2026-09-15,lazada,5730585988,24432876811,21st Century Acidophilus Probiotic Blend (100/150Capsules) โปรไบโอติก,21st Century,21st Century,Somchange_Zaa,100201680022,Supplements,Immunity,10100869|4087|8977|8987,459.0,459.0,0.0,THB,,,,0,yes,no,นครสวรรค์,https://www.lazada.co.th/products/pdp-i5730585988.html,shop-immune-system|probiotic,2026-09-15T12:48:57,2026-09-12,459.0,459.0,0.0,0.0,0.0,,24432876811,no
2026-09-15,lazada,5732200392,24438346322,bioCRAFT bioCAP Gold ไบโอคราฟท์ โพรไบโอติกช่วยปรับสมดุลได้ทั้งลําไส้ ‘ระดับพรีเมียม’ ชนิดแคปซูล (ขนาด 30 แคปซูล),bioCRAFT,bioCRAFT,bioCRAFT by ALIFE,100179474300,Supplements,Digestive Care,10100869|4087|8977|8982,990.0,990.0,0.0,THB,78.0,78 ชิ้น,4.7,20,yes,no,สมุทรสงคราม,https://www.lazada.co.th/products/pdp-i5732200392.html,"shop-digestion-and-absorption|probiotic,catalog|probiotic",2026-09-15T12:48:57,2026-09-12,990.0,990.0,0.0,0.0,0.0,0.0,24438346322,no
2026-09-15,lazada,5732244914,24438503838,"[ โพรไบโอติกส์(สําหรับผู้หญิง) ] Lemme, Purr, Vaginal Probiotic Gummies, Pineapple x 60 Gummies",Unbranded,No Brand,Mini.s06(Vitamin & Supplement),1000011708,Supplements,Women's Health,10100869|4087|8977|8995,2090.0,1890.0,9.6,THB,9.0,9 ชิ้น,5.0,2,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i5732244914.html,shop-women-and-menopause|probiotic,2026-09-15T12:48:57,2026-09-10,1890.0,2090.0,0.0,0.0,0.0,0.0,24438503838,no
2026-09-15,lazada,5733917522,24442281506,Feruna Probio+ Produra ฟีรูน่าโปรไบโอพลัส โพรไบโอติกและพรีไบโอติก ปรับสมดุลลําไส้เพิ่มจุลินทรีย์ตัวดี ขับถ่ายง่าย ลําไส้เลิกขี้เกียจ : 4 กระปุก,Activa แอคทิว่า,Activa แอคทิว่า,ACTIVA HEALTHCARE,1000278241,Supplements,Digestive Care,10100869|4087|8977|8982,3200.0,1580.0,50.6,THB,27.0,27 ชิ้น,4.93,15,yes,no,พิษณุโลก,https://www.lazada.co.th/products/pdp-i5733917522.html,"shop-digestion-and-absorption|probiotic,catalog|probiotic",2026-09-15T12:48:57,2026-09-12,1580.0,3200.0,0.0,0.0,0.0,2.0,24442281506,no
2026-09-15,lazada,5736547616,24447906482,โปรไบโอติก 6 พันล้าน CFU เหมาะสําหรับทั้งชายและหญิง ช่วยให้ระบบย่อยอาหารดีขึ้น30/60/120 แคปซูล,Fearathe,Fearathe,InspireInk Hub,100621856794,Supplements,Multivitamins,10100869|4087|8977|6966,533.8,196.29,63.2,THB,15.0,15 ชิ้น,3.0,1,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i5736547616.html,shop-multivitamin-supplements|probiotic,2026-09-15T12:48:57,2026-09-12,209.87,533.8,-13.58,-6.5,2.5,0.0,24447906482,no
2026-09-15,lazada,5738353114,24455300254,Tecepec 60 พันล้านโปรไบโอติก Lactobacillus plantarum + Lactobacillus paracasei ปรับสมดุลกระเพาะและลําไส้อย่างอ่อนโยน สําหรับคนวัยกลางคนและผู้สูงอายุ!,Tecepec,Tecepec,3EbQOv3j,100958512755,Supplements,Digestive Care,10100869|4087|8977|8982,339.99,129.02,62.1,THB,188.0,188 ชิ้น,4.98,41,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i5738353114.html,"shop-digestion-and-absorption|probiotic,shop-digestion-and-absorption|โพรไบโอติก,catalog|probiotic",2026-09-15T12:48:57,2026-09-12,169.99,339.99,-40.97,-24.1,12.1,1.0,24455300254,no
2026-09-15,lazada,5738509528,24456019185,Bomi Probio Sis (14x3g) โพรไบโอติกส์ 3 สายพันธุ์เฉพาะ ดูแลสมดุลภายใน และจุดซ่อนเร้น,MizuMi,MizuMi,MizuMi & Bomi,100152243,Supplements,Women's Health,10100869|4087|8977|8995,1190.0,595.0,50.0,THB,474.0,474 ชิ้น,4.99,173,yes,no,สมุทรปราการ,https://www.lazada.co.th/products/pdp-i5738509528.html,shop-women-and-menopause|probiotic,2026-09-15T12:48:57,2026-09-10,595.0,1190.0,0.0,0.0,0.0,3.0,24456019185,no
2026-09-15,lazada,5739754617,24458902273,โปรไบโอติก 60 พันล้าน - 120 แคปซูล (60 พันล้าน CFU ต่อหนึ่งหน่วยบริโภค) คอมเพล็กซ์โปรไบโอติกพร้อมไฟเบอร์พรีไบโอติก,Unbranded,No Brand,tkTY4lJB,100964080921,Supplements,Immunity,10100869|4087|8977|8987,412.2,186.01,54.9,THB,90.0,90 ชิ้น,4.92,26,yes,no,สมุทรปราการ,https://www.lazada.co.th/products/pdp-i5739754617.html,shop-immune-system|probiotic,2026-09-15T12:48:57,2026-09-12,198.46,412.2,-12.45,-6.3,3.0,0.0,24458902273,no
2026-09-15,lazada,5744967168,24495286739,MAMA BEAUTY Apple Cider Vinegar Gummies Liquid Filled น้ําส้มสายชูแอปเปิ้ล กัมมี่ไส้เหลว Support Energy สนับสนุนการย่อยอาหาร มี โปรไบโอติก วิตามิน B12 รสแอปเปิ้ลสีเขียว กัมมี่,Baigu,Baigu,Baigu1,101059664093,Supplements,Detoxification,10100869|4087|8977|8989,3580.0,479.7,86.6,THB,,,5.0,1,yes,no,ปทุมธานี,https://www.lazada.co.th/products/pdp-i5744967168.html,shop-liver-detox|probiotic,2026-09-15T12:48:57,2026-09-09,479.7,3580.0,0.0,0.0,0.0,,24495286739,no
2026-09-15,lazada,5746260112,24479166571,วิตามินรวม Biopharm Viotrum Multivitamin Plus ไบโอฟาร์ม ไวโอทรัม มัลติวิตามิน พลัส กระปุกละ 30/60 เม็ด,Biopharm,Biopharm,ร้านยา be kind,100250901065,Supplements,Multivitamins,10100869|4087|8977|6966,209.0,209.0,0.0,THB,11.0,11 ชิ้น,5.0,1,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i5746260112.html,shop-multivitamin-supplements|probiotic,2026-09-15T12:48:57,2026-09-09,209.0,209.0,0.0,0.0,0.0,0.0,24479166571,no
2026-09-15,lazada,5746923673,24484505636,"Probulin, Daily Care, Probiotic, 10 Billion CFU, 30 Capsules",Probus,Probus,Healthverse,100253007304,Supplements,Digestive Care,10100869|4087|8977|8982,1739.0,1739.0,0.0,THB,6.0,6 ชิ้น,5.0,5,yes,no,นนทบุรี,https://www.lazada.co.th/products/pdp-i5746923673.html,shop-digestion-and-absorption|probiotic,2026-09-15T12:48:57,2026-09-09,1739.0,1739.0,0.0,0.0,0.0,0.0,24484505636,no
2026-09-15,lazada,5747053362,24484837465,"Broccoli Seed Extract/Liposomol Sulforaphane อาหารเสริมบล็อคโคลี่​ ต่อต้านอนุมูล​อิสระ​ Anti-Aging, Balance Hormone",pslalae,pslalae,GoldenWealth Land♻️,100183263,Supplements,Multivitamins,10100869|4087|8977|6966,550.0,515.51,6.3,THB,32.0,32 ชิ้น,5.0,4,yes,no,นนทบุรี,https://www.lazada.co.th/products/pdp-i5747053362.html,shop-multivitamin-supplements|probiotic,2026-09-15T12:48:57,2026-09-12,550.0,550.0,-34.49,-6.3,6.3,0.0,24484837465,no
2026-09-15,lazada,5747117514,24485286225,DLACTO PROBIOTIC ดีแลคโตะ โพรไบโอติกที่ได้จากธรรมชาติ กระตุ้นการขับถ่าย ลําไส้ดี...ชีวิตดี๊ดีย์ (ใหม่),MANA,MANA,MANA NATURE,100462080924,Supplements,Digestive Care,10100869|4087|8977|8982,2760.0,990.0,64.1,THB,307.0,307 ชิ้น,4.98,158,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i5747117514.html,"shop-digestion-and-absorption|probiotic,catalog|probiotic",2026-09-15T12:48:57,2026-09-12,990.0,2760.0,0.0,0.0,0.0,1.0,24485286225,no
2026-09-15,lazada,5748264067,24492300962,[x5 กล่อง] ซูเปอร์ เคลียร์ โปรไบโอ พลัส 3เอ็กซ์ (Suuper Clear Probio PLUS 3x) โปรไบโอติกส์ + พรีไบโอติกส์ + โพสโปรไบโอติกส์ + แอปเปิ้ลไซเดอร์ เวนิกา (Probiotics + Prebiotics + Postbiotics + Apple Cider Vinegar) - Super You,SuperYou,SuperYou,SuperYou สินค้าอุปโภคบริโภค,100309056185,Supplements,Digestive Care,10100869|4087|8977|8982,4450.0,2444.0,45.1,THB,5.0,5 ชิ้น,5.0,1,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i5748264067.html,"shop-digestion-and-absorption|probiotic,catalog|probiotic",2026-09-15T12:48:57,,,,,,,,,no
